Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,3,GIRBAU VIC T.T.,1052,TECNIGEN LINARES,VALERIIA SHCHERBATYKH, 37691 ,MISS TAMOLWAN KHETKHUAN, 37049 ,,,,,12-10,11-9,11-13,6-11,10-12,2-3,0 - 1
singles,3,3,GIRBAU VIC T.T.,1052,TECNIGEN LINARES,ROXANA ANA MARIA ISTRATE, 22026 ,SOFIA-XUAN ZHANG XU, 8195 ,,,,,11-9,11-7,13-11,,,3-0,1 - 1
singles,3,3,GIRBAU VIC T.T.,1052,TECNIGEN LINARES,PAULA BUENO BUENO, 3909 ,CHARLOTTE CAREY, 33839 ,,,,,8-11,7-11,2-11,,,0-3,1 - 2
doubles,3,3,GIRBAU VIC T.T.,1052,TECNIGEN LINARES,,,,,ROXANA ANA MARIA ISTRATE ,22026,VALERIIA SHCHERBATYKH ,37691,9-11,12-10,9-11,6-11,,1-3,1 - 3
singles,3,3,GIRBAU VIC T.T.,1052,TECNIGEN LINARES,VALERIIA SHCHERBATYKH, 37691 ,SOFIA-XUAN ZHANG XU, 8195 ,,,,,11-9,11-7,11-9,,,3-0,2 - 3
singles,3,3,GIRBAU VIC T.T.,1052,TECNIGEN LINARES,PAULA BUENO BUENO, 3909 ,MISS TAMOLWAN KHETKHUAN, 37049 ,,,,,5-11,6-11,6-11,,,0-3,2 - 4
singles,4,3,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,MISS TAMOLWAN KHETKHUAN, 37049 ,JANA RIERA MOLONS, 16388 ,,,,,9-11,8-11,11-5,5-11,,1-3,0 - 1
singles,4,3,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,CHARLOTTE CAREY, 33839 ,TIN-TIN HO, 37534 ,,,,,11-6,7-11,13-11,9-11,10-12,2-3,0 - 2
singles,4,3,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,SOFIA-XUAN ZHANG XU, 8195 ,MARIIA MALANINA, 36430 ,,,,,7-11,7-11,11-6,3-11,,1-3,0 - 3
doubles,4,3,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,,,,,SOFIA-XUAN ZHANG XU,8195,MISS TAMOLWAN KHETKHUAN ,37049,11-7,6-11,11-5,9-11,11-6,3-2,1 - 3
singles,4,3,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,MISS TAMOLWAN KHETKHUAN, 37049 ,TIN-TIN HO, 37534 ,,,,,6-11,11-8,11-5,12-10,,3-1,2 - 3
singles,4,3,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,SOFIA-XUAN ZHANG XU, 8195 ,JANA RIERA MOLONS, 16388 ,,,,,11-2,11-8,11-5,,,3-0,3 - 3
singles,4,3,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,CHARLOTTE CAREY, 33839 ,MARIIA MALANINA, 36430 ,,,,,9-11,8-11,5-11,,,0-3,3 - 4
singles,5,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,3,GIRBAU VIC T.T.,MISS TAMOLWAN KHETKHUAN, 37049 ,YOLANDA ENRIQUEZ RIVERA, 9165 ,,,,,12-10,11-9,11-7,,,3-0,1 - 0
singles,5,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,3,GIRBAU VIC T.T.,SOFIA-XUAN ZHANG XU, 8195 ,MARIJA GALONJA, 17113 ,,,,,11-8,9-11,11-8,5-11,17-15,3-2,2 - 0
singles,5,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,3,GIRBAU VIC T.T.,CHARLOTTE CAREY, 33839 ,ANA GARCIA MONTERO, 9863 ,,,,,11-8,11-5,11-9,,,3-0,3 - 0
doubles,5,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,3,GIRBAU VIC T.T.,,,,,SOFIA-XUAN ZHANG XU,8195,MISS TAMOLWAN KHETKHUAN ,37049,11-4,8-11,11-5,11-2,,3-1,4 - 0
singles,6,9,UCAM CARTAGENA TM,3,GIRBAU VIC T.T.,MARIA XIAO YAO, 9486 ,CAMILA RENATA MOSCOSO RAYA, 27607 ,,,,,11-6,11-3,11-8,,,3-0,1 - 0
singles,6,9,UCAM CARTAGENA TM,3,GIRBAU VIC T.T.,DORA MADARASZ, 37651 ,SILVIA COLL SOLA, 21634 ,,,,,11-9,15-13,11-5,,,3-0,2 - 0
singles,6,9,UCAM CARTAGENA TM,3,GIRBAU VIC T.T.,SILVIA ASIS DE SOUZA ERDELJI, 31669 ,SOFIA-XUAN ZHANG XU, 8195 ,,,,,11-7,11-4,9-11,11-8,,3-1,3 - 0
doubles,6,9,UCAM CARTAGENA TM,3,GIRBAU VIC T.T.,,,,,MARIA XIAO YAO,9486,DORA MADARASZ ,37651,11-6,12-10,11-5,,,3-0,4 - 0
singles,7,3,GIRBAU VIC T.T.,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,WANWISA AUEAWIRIYAYOTHIN, 38470 ,CHARLOTTE CAREY, 33839 ,,,,,11-6,8-11,8-11,8-11,,1-3,0 - 1
singles,7,3,GIRBAU VIC T.T.,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,ANA PEDREGOSA LADRON DE GUEVARA, 19220 ,SOFIA-XUAN ZHANG XU, 8195 ,,,,,3-11,8-11,6-11,,,0-3,0 - 2
singles,7,3,GIRBAU VIC T.T.,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,PAULA ANDREA MEDINA BERMUDEZ, 31697 ,SILVIA COLL SOLA, 21634 ,,,,,13-15,11-9,9-11,10-12,,1-3,0 - 3
doubles,7,3,GIRBAU VIC T.T.,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,,,,,WANWISA AUEAWIRIYAYOTHIN ,38470,PAULA ANDREA MEDINA BERMUDEZ,31697,10-12,8-11,6-11,,,0-3,0 - 4
singles,8,1052,TECNIGEN LINARES,3,GIRBAU VIC T.T.,MISS TAMOLWAN KHETKHUAN, 37049 ,ORAWAN PARANANG, 31713 ,,,,,8-11,7-11,7-11,,,0-3,0 - 1
singles,8,1052,TECNIGEN LINARES,3,GIRBAU VIC T.T.,CHARLOTTE CAREY, 33839 ,ROXANA ANA MARIA ISTRATE, 22026 ,,,,,6-11,7-11,7-11,,,0-3,0 - 2
singles,8,1052,TECNIGEN LINARES,3,GIRBAU VIC T.T.,SOFIA-XUAN ZHANG XU, 8195 ,PAULA BUENO BUENO, 3909 ,,,,,11-1,17-15,11-7,,,3-0,1 - 2
doubles,8,1052,TECNIGEN LINARES,3,GIRBAU VIC T.T.,,,,,SOFIA-XUAN ZHANG XU,8195,MISS TAMOLWAN KHETKHUAN ,37049,4-11,13-15,11-8,5-11,,1-3,1 - 3
singles,8,1052,TECNIGEN LINARES,3,GIRBAU VIC T.T.,MISS TAMOLWAN KHETKHUAN, 37049 ,ROXANA ANA MARIA ISTRATE, 22026 ,,,,,5-11,8-11,11-4,7-11,,1-3,1 - 4
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,3,GIRBAU VIC T.T.,MISS TAMOLWAN KHETKHUAN, 37049 ,CLAUDIA CAYMEL ROMERO, 8399 ,,,,,11-6,11-8,11-6,,,3-0,1 - 0
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,3,GIRBAU VIC T.T.,CHARLOTTE CAREY, 33839 ,MARIIA MALANINA, 36430 ,,,,,7-11,4-11,4-11,,,0-3,1 - 1
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,3,GIRBAU VIC T.T.,SOFIA-XUAN ZHANG XU, 8195 ,TIN-TIN HO, 37534 ,,,,,10-12,8-11,9-11,,,0-3,1 - 2
doubles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,3,GIRBAU VIC T.T.,,,,,MISS TAMOLWAN KHETKHUAN ,37049,SOFIA-XUAN ZHANG XU,8195,11-9,17-15,11-7,,,3-0,2 - 2
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,3,GIRBAU VIC T.T.,MISS TAMOLWAN KHETKHUAN, 37049 ,MARIIA MALANINA, 36430 ,,,,,11-7,14-12,11-13,7-11,11-4,3-2,3 - 2
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,3,GIRBAU VIC T.T.,SOFIA-XUAN ZHANG XU, 8195 ,CLAUDIA CAYMEL ROMERO, 8399 ,,,,,11-9,11-7,11-7,,,3-0,4 - 2
singles,10,3,GIRBAU VIC T.T.,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,MISS TAMOLWAN KHETKHUAN, 37049 ,SVETLANA KUDRIASHOVA, 37021 ,,,,,11-3,6-11,11-6,11-8,,3-1,1 - 0
singles,10,3,GIRBAU VIC T.T.,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,CHARLOTTE CAREY, 33839 ,MARIJA GALONJA, 17113 ,,,,,11-8,7-11,8-11,11-5,9-11,2-3,1 - 1
singles,10,3,GIRBAU VIC T.T.,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,SOFIA-XUAN ZHANG XU, 8195 ,ANA GARCIA MONTERO, 9863 ,,,,,9-11,11-8,12-10,11-5,,3-1,2 - 1
doubles,10,3,GIRBAU VIC T.T.,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,,,,,MISS TAMOLWAN KHETKHUAN ,37049,SOFIA-XUAN ZHANG XU,8195,11-9,4-11,11-8,9-11,9-11,2-3,2 - 2
singles,10,3,GIRBAU VIC T.T.,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,MISS TAMOLWAN KHETKHUAN, 37049 ,MARIJA GALONJA, 17113 ,,,,,11-3,11-6,11-6,,,3-0,3 - 2
singles,10,3,GIRBAU VIC T.T.,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,SOFIA-XUAN ZHANG XU, 8195 ,SVETLANA KUDRIASHOVA, 37021 ,,,,,11-2,16-14,11-2,,,3-0,4 - 2
