Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,4,1034,VISIT PONTEVEDRA,911,SANTJOSEP.NET - SANT JORDI,"STAMATOUROS , GEORGIOS", 44251 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,11-6,11-9,9-11,9-11,10-12,2-3,0 - 1
singles,4,1034,VISIT PONTEVEDRA,911,SANTJOSEP.NET - SANT JORDI,"CHUN KIT , CHOY", 41545 ,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,,,,,9-11,8-11,8-11,,,0-3,0 - 2
singles,4,1034,VISIT PONTEVEDRA,911,SANTJOSEP.NET - SANT JORDI,"MARTIN SANCHO, IVAN", 19915 ,"GALVANO , NICOLAS DANIEL", 22257 ,,,,,10-12,11-13,11-8,4-11,,1-3,0 - 3
singles,4,1034,VISIT PONTEVEDRA,911,SANTJOSEP.NET - SANT JORDI,"STAMATOUROS , GEORGIOS", 44251 ,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,,,,,9-11,11-8,9-11,6-11,,1-3,0 - 4
singles,5,911,SANTJOSEP.NET - SANT JORDI,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"MARTIN SANCHO, IVAN", 19915 ,"YEH , CHIH-WEI", 33851 ,,,,,6-11,9-11,3-11,,,0-3,0 - 1
singles,5,911,SANTJOSEP.NET - SANT JORDI,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"FRANCO MEDINA, CARLOS", 5807 ,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,,,,,11-8,11-8,11-3,,,3-0,1 - 1
singles,5,911,SANTJOSEP.NET - SANT JORDI,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"VEDRIEL SORIANO, CARLOS", 5790 ,"PERAL PARENT, XAVIER", 3969 ,,,,,7-11,9-11,11-8,11-4,11-6,3-2,2 - 1
singles,5,911,SANTJOSEP.NET - SANT JORDI,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"MARTIN SANCHO, IVAN", 19915 ,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,,,,,5-11,9-11,5-11,,,0-3,2 - 2
singles,5,911,SANTJOSEP.NET - SANT JORDI,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"VEDRIEL SORIANO, CARLOS", 5790 ,"YEH , CHIH-WEI", 33851 ,,,,,4-11,7-11,4-11,,,0-3,2 - 3
singles,5,911,SANTJOSEP.NET - SANT JORDI,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"FRANCO MEDINA, CARLOS", 5807 ,"PERAL PARENT, XAVIER", 3969 ,,,,,6-11,11-13,11-9,11-3,11-5,3-2,3 - 3
singles,6,24,REAL CAJASUR PRIEGO TM,911,SANTJOSEP.NET - SANT JORDI,"CHUN KIT , CHOY", 41545 ,"LILLO BORDAJANDI, ALBERTO", 17948 ,,,,,11-8,6-11,11-7,11-9,,3-1,1 - 0
singles,6,24,REAL CAJASUR PRIEGO TM,911,SANTJOSEP.NET - SANT JORDI,"VEDRIEL SORIANO, CARLOS", 5790 ,"CHEN , DIOGO JIAHONG", 39327 ,,,,,3-11,7-11,6-11,,,0-3,1 - 1
singles,6,24,REAL CAJASUR PRIEGO TM,911,SANTJOSEP.NET - SANT JORDI,"MARTIN SANCHO, IVAN", 19915 ,"MACHADO SOBRADOS, CARLOS DAVID", 2054 ,,,,,3-11,11-7,4-11,7-11,,1-3,1 - 2
singles,6,24,REAL CAJASUR PRIEGO TM,911,SANTJOSEP.NET - SANT JORDI,"CHUN KIT , CHOY", 41545 ,"CHEN , DIOGO JIAHONG", 39327 ,,,,,9-11,4-11,3-11,,,0-3,1 - 3
singles,6,24,REAL CAJASUR PRIEGO TM,911,SANTJOSEP.NET - SANT JORDI,"MARTIN SANCHO, IVAN", 19915 ,"LILLO BORDAJANDI, ALBERTO", 17948 ,,,,,5-11,6-11,11-6,11-5,8-11,2-3,1 - 4
singles,7,911,SANTJOSEP.NET - SANT JORDI,177,TECNIGEN LINARES,"CHODORSKI , PIOTR", 40955 ,"LEWANDOWSKI , TOMASZ MARCIN", 44250 ,,,,,1-11,11-8,4-11,7-11,,1-3,0 - 1
singles,7,911,SANTJOSEP.NET - SANT JORDI,177,TECNIGEN LINARES,"CABALLERO CUELLAR, CARLOS", 6788 ,"STAMATOUROS , GEORGIOS", 44251 ,,,,,7-11,9-11,11-4,10-12,,1-3,0 - 2
singles,7,911,SANTJOSEP.NET - SANT JORDI,177,TECNIGEN LINARES,"HA , SUNGBIN", 44510 ,"VEDRIEL SORIANO, CARLOS", 5790 ,,,,,8-11,11-7,11-9,10-12,11-4,3-2,1 - 2
singles,7,911,SANTJOSEP.NET - SANT JORDI,177,TECNIGEN LINARES,"CHODORSKI , PIOTR", 40955 ,"STAMATOUROS , GEORGIOS", 44251 ,,,,,11-9,14-16,8-11,11-5,10-12,2-3,1 - 3
singles,7,911,SANTJOSEP.NET - SANT JORDI,177,TECNIGEN LINARES,"HA , SUNGBIN", 44510 ,"LEWANDOWSKI , TOMASZ MARCIN", 44250 ,,,,,11-7,11-8,7-11,5-11,6-11,2-3,1 - 4
singles,8,1348,ENOLI LES BORGES VALL,911,SANTJOSEP.NET - SANT JORDI,"GÜNDÜZ , IBRAHIM", 41731 ,"BRODD , VIKTOR SVEN ERIK", 36237 ,,,,,5-11,4-11,11-4,6-11,,1-3,0 - 1
singles,8,1348,ENOLI LES BORGES VALL,911,SANTJOSEP.NET - SANT JORDI,"FRANCO MEDINA, CARLOS", 5807 ,"TAULER ALSINA, NORBERT", 18284 ,,,,,3-11,9-11,8-11,,,0-3,0 - 2
singles,8,1348,ENOLI LES BORGES VALL,911,SANTJOSEP.NET - SANT JORDI,"STAMATOUROS , GEORGIOS", 44251 ,"DURAN GIRALT, MARC", 2856 ,,,,,8-11,8-11,11-13,,,0-3,0 - 3
singles,8,1348,ENOLI LES BORGES VALL,911,SANTJOSEP.NET - SANT JORDI,"GÜNDÜZ , IBRAHIM", 41731 ,"TAULER ALSINA, NORBERT", 18284 ,,,,,8-11,7-11,11-9,11-8,3-11,2-3,0 - 4
singles,9,911,SANTJOSEP.NET - SANT JORDI,811,C.T.T. OLOT - CAPDEVILA PERMAR,"ZHMUDENKO , YAROSLAV", 27181 ,"VEDRIEL SORIANO, CARLOS", 5790 ,,,,,11-2,11-5,11-7,,,3-0,1 - 0
singles,9,911,SANTJOSEP.NET - SANT JORDI,811,C.T.T. OLOT - CAPDEVILA PERMAR,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,"LUNDQVIST , JENS MICHAEL", 44246 ,,,,,11-9,11-8,7-11,8-11,8-11,2-3,1 - 1
singles,9,911,SANTJOSEP.NET - SANT JORDI,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PROVOST , DAMIEN ROLAND", 27561 ,"LEWANDOWSKI , TOMASZ MARCIN", 44250 ,,,,,12-10,9-11,7-11,11-7,8-11,2-3,1 - 2
singles,9,911,SANTJOSEP.NET - SANT JORDI,811,C.T.T. OLOT - CAPDEVILA PERMAR,"ZHMUDENKO , YAROSLAV", 27181 ,"LUNDQVIST , JENS MICHAEL", 44246 ,,,,,3-11,8-11,12-10,11-9,11-9,3-2,2 - 2
singles,9,911,SANTJOSEP.NET - SANT JORDI,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PROVOST , DAMIEN ROLAND", 27561 ,"VEDRIEL SORIANO, CARLOS", 5790 ,,,,,11-3,11-4,11-9,,,3-0,3 - 2
singles,9,911,SANTJOSEP.NET - SANT JORDI,811,C.T.T. OLOT - CAPDEVILA PERMAR,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,"LEWANDOWSKI , TOMASZ MARCIN", 44250 ,,,,,10-12,10-12,8-11,,,0-3,3 - 3
singles,10,193,HORTITEC ALZIRA TT,911,SANTJOSEP.NET - SANT JORDI,"DIAW , IBRAHIMA", 44291 ,"FRANCO MEDINA, CARLOS", 5807 ,,,,,11-9,12-10,12-10,,,3-0,1 - 0
singles,10,193,HORTITEC ALZIRA TT,911,SANTJOSEP.NET - SANT JORDI,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,"CHUN KIT , CHOY", 41545 ,,,,,11-8,11-7,10-12,7-11,11-3,3-2,2 - 0
singles,10,193,HORTITEC ALZIRA TT,911,SANTJOSEP.NET - SANT JORDI,"FLORE , TRISTAN", 44017 ,"STAMATOUROS , GEORGIOS", 44251 ,,,,,11-7,8-11,11-8,11-4,,3-1,3 - 0
singles,10,193,HORTITEC ALZIRA TT,911,SANTJOSEP.NET - SANT JORDI,"DIAW , IBRAHIMA", 44291 ,"CHUN KIT , CHOY", 41545 ,,,,,11-7,11-8,11-9,,,3-0,4 - 0
singles,11,911,SANTJOSEP.NET - SANT JORDI,21,ARTEAL SANTIAGO,"GÜNDÜZ , IBRAHIM", 41731 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,11-8,4-11,6-11,5-11,,1-3,0 - 1
singles,11,911,SANTJOSEP.NET - SANT JORDI,21,ARTEAL SANTIAGO,"DILAS , NEMANJA", 44253 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,10-12,6-11,4-11,,,0-3,0 - 2
singles,11,911,SANTJOSEP.NET - SANT JORDI,21,ARTEAL SANTIAGO,"FRANCO MEDINA, CARLOS", 5807 ,"MOLINA SOTO, MIGUEL", 16161 ,,,,,2-11,11-8,11-8,11-8,,3-1,1 - 2
singles,11,911,SANTJOSEP.NET - SANT JORDI,21,ARTEAL SANTIAGO,"GÜNDÜZ , IBRAHIM", 41731 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,10-12,9-11,11-13,,,0-3,1 - 3
singles,11,911,SANTJOSEP.NET - SANT JORDI,21,ARTEAL SANTIAGO,"FRANCO MEDINA, CARLOS", 5807 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,11-6,5-11,11-7,11-13,4-11,2-3,1 - 4
singles,12,385,UNIVERSIDAD DE BURGOS - TPF,911,SANTJOSEP.NET - SANT JORDI,"SZUDI , ADAM", 45755 ,"VEDRIEL SORIANO, CARLOS", 5790 ,,,,,11-9,11-5,11-6,,,3-0,1 - 0
singles,12,385,UNIVERSIDAD DE BURGOS - TPF,911,SANTJOSEP.NET - SANT JORDI,"BERZOSA CASAS, DANIEL", 17323 ,"ELSAYED ELBEIALY, MOHAMED AHMED", 34126 ,,,,,5-11,10-12,11-9,11-6,10-12,2-3,1 - 1
singles,12,385,UNIVERSIDAD DE BURGOS - TPF,911,SANTJOSEP.NET - SANT JORDI,"CAI , SHUNHANG", 44912 ,"STAMATOUROS , GEORGIOS", 44251 ,,,,,8-11,11-7,13-11,11-6,,3-1,2 - 1
singles,12,385,UNIVERSIDAD DE BURGOS - TPF,911,SANTJOSEP.NET - SANT JORDI,"SZUDI , ADAM", 45755 ,"ELSAYED ELBEIALY, MOHAMED AHMED", 34126 ,,,,,10-12,11-9,13-15,11-8,11-4,3-2,3 - 1
singles,12,385,UNIVERSIDAD DE BURGOS - TPF,911,SANTJOSEP.NET - SANT JORDI,"CAI , SHUNHANG", 44912 ,"VEDRIEL SORIANO, CARLOS", 5790 ,,,,,12-14,11-3,11-6,12-10,,3-1,4 - 1
singles,13,911,SANTJOSEP.NET - SANT JORDI,39,IRUN LEKA ENEA,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,"MARTINEZ ROVIRA, JOSEP", 2539 ,,,,,11-4,11-4,11-1,,,3-0,1 - 0
singles,13,911,SANTJOSEP.NET - SANT JORDI,39,IRUN LEKA ENEA,"ZANDECKI , JAN MICHAL", 41896 ,"MARTIN SANCHO, IVAN", 19915 ,,,,,13-11,16-14,11-8,,,3-0,2 - 0
singles,13,911,SANTJOSEP.NET - SANT JORDI,39,IRUN LEKA ENEA,"ALTO , GASTON", 21859 ,"SHVETS , KIRILL", 31414 ,,,,,11-7,11-9,9-11,6-11,11-8,3-2,3 - 0
singles,13,911,SANTJOSEP.NET - SANT JORDI,39,IRUN LEKA ENEA,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,"MARTIN SANCHO, IVAN", 19915 ,,,,,6-11,5-11,11-7,11-6,11-7,3-2,4 - 0
singles,14,73,ALICANTE TM,911,SANTJOSEP.NET - SANT JORDI,"LUNDQVIST , JENS MICHAEL", 44246 ,"LILLO BORDAJANDI, DIEGO", 18376 ,,,,,9-11,11-5,11-7,11-2,,3-1,1 - 0
singles,14,73,ALICANTE TM,911,SANTJOSEP.NET - SANT JORDI,"FRANCO MEDINA, CARLOS", 5807 ,"NISHIHARA , SHOMA", 44379 ,,,,,8-11,11-5,11-5,11-8,,3-1,2 - 0
singles,14,73,ALICANTE TM,911,SANTJOSEP.NET - SANT JORDI,"ELSAYED ELBEIALY, MOHAMED AHMED", 34126 ,"KHANIN , ALEKSANDR", 44377 ,,,,,7-11,8-11,9-11,,,0-3,2 - 1
singles,14,73,ALICANTE TM,911,SANTJOSEP.NET - SANT JORDI,"LUNDQVIST , JENS MICHAEL", 44246 ,"NISHIHARA , SHOMA", 44379 ,,,,,11-8,9-11,8-11,11-6,13-11,3-2,3 - 1
singles,14,73,ALICANTE TM,911,SANTJOSEP.NET - SANT JORDI,"ELSAYED ELBEIALY, MOHAMED AHMED", 34126 ,"LILLO BORDAJANDI, DIEGO", 18376 ,,,,,11-4,11-4,10-12,7-11,4-11,2-3,3 - 2
singles,14,73,ALICANTE TM,911,SANTJOSEP.NET - SANT JORDI,"FRANCO MEDINA, CARLOS", 5807 ,"KHANIN , ALEKSANDR", 44377 ,,,,,12-10,7-11,7-11,11-4,6-11,2-3,3 - 3
singles,15,911,SANTJOSEP.NET - SANT JORDI,1034,VISIT PONTEVEDRA,"FRANCO MEDINA, CARLOS", 5807 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,11-13,9-11,11-8,10-12,,1-3,0 - 1
singles,15,911,SANTJOSEP.NET - SANT JORDI,1034,VISIT PONTEVEDRA,"SHVETS , KIRILL", 31414 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,3-11,4-11,11-7,6-11,,1-3,0 - 2
singles,15,911,SANTJOSEP.NET - SANT JORDI,1034,VISIT PONTEVEDRA,"ELSAYED ELBEIALY, MOHAMED AHMED", 34126 ,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,,,,,11-7,5-11,2-11,11-3,9-11,2-3,0 - 3
singles,15,911,SANTJOSEP.NET - SANT JORDI,1034,VISIT PONTEVEDRA,"FRANCO MEDINA, CARLOS", 5807 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,7-11,11-6,8-11,11-9,9-11,2-3,0 - 4
singles,16,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,911,SANTJOSEP.NET - SANT JORDI,"MARTIN SANCHO, IVAN", 19915 ,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,,,,,5-11,11-7,9-11,6-11,,1-3,0 - 1
singles,16,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,911,SANTJOSEP.NET - SANT JORDI,"SHVETS , KIRILL", 31414 ,"YEH , CHIH-WEI", 33851 ,,,,,5-11,13-15,11-7,6-11,,1-3,0 - 2
singles,16,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,911,SANTJOSEP.NET - SANT JORDI,"FRANCO MEDINA, CARLOS", 5807 ,"GRELA , ARTUR TOMASZ", 38435 ,,,,,7-11,11-9,4-11,11-9,9-11,2-3,0 - 3
singles,16,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,911,SANTJOSEP.NET - SANT JORDI,"MARTIN SANCHO, IVAN", 19915 ,"YEH , CHIH-WEI", 33851 ,,,,,5-11,6-11,5-11,,,0-3,0 - 4
singles,17,911,SANTJOSEP.NET - SANT JORDI,24,REAL CAJASUR PRIEGO TM,"CHEN , DIOGO JIAHONG", 39327 ,"FRANCO MEDINA, CARLOS", 5807 ,,,,,11-7,11-3,12-10,,,3-0,1 - 0
singles,17,911,SANTJOSEP.NET - SANT JORDI,24,REAL CAJASUR PRIEGO TM,"MACHADO SOBRADOS, CARLOS DAVID", 2054 ,"SHVETS , KIRILL", 31414 ,,,,,11-13,11-8,11-4,6-11,12-10,3-2,2 - 0
singles,17,911,SANTJOSEP.NET - SANT JORDI,24,REAL CAJASUR PRIEGO TM,"LILLO BORDAJANDI, ALBERTO", 17948 ,"MARTIN SANCHO, IVAN", 19915 ,,,,,8-11,11-6,8-11,11-4,8-11,2-3,2 - 1
singles,17,911,SANTJOSEP.NET - SANT JORDI,24,REAL CAJASUR PRIEGO TM,"CHEN , DIOGO JIAHONG", 39327 ,"SHVETS , KIRILL", 31414 ,,,,,11-9,11-6,11-9,,,3-0,3 - 1
singles,17,911,SANTJOSEP.NET - SANT JORDI,24,REAL CAJASUR PRIEGO TM,"LILLO BORDAJANDI, ALBERTO", 17948 ,"FRANCO MEDINA, CARLOS", 5807 ,,,,,11-9,11-3,12-10,,,3-0,4 - 1
singles,18,177,TECNIGEN LINARES,911,SANTJOSEP.NET - SANT JORDI,"MARTIN SANCHO, IVAN", 19915 ,"CHODORSKI , PIOTR", 40955 ,,,,,5-11,10-12,8-11,,,0-3,0 - 1
singles,18,177,TECNIGEN LINARES,911,SANTJOSEP.NET - SANT JORDI,"SHVETS , KIRILL", 31414 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,12-10,6-11,11-4,11-9,,3-1,1 - 1
singles,18,177,TECNIGEN LINARES,911,SANTJOSEP.NET - SANT JORDI,"ELSAYED ELBEIALY, MOHAMED AHMED", 34126 ,"WANG , CHEN-YOU", 45784 ,,,,,11-6,10-12,8-11,11-8,9-11,2-3,1 - 2
singles,18,177,TECNIGEN LINARES,911,SANTJOSEP.NET - SANT JORDI,"MARTIN SANCHO, IVAN", 19915 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,9-11,12-10,7-11,3-11,,1-3,1 - 3
singles,18,177,TECNIGEN LINARES,911,SANTJOSEP.NET - SANT JORDI,"ELSAYED ELBEIALY, MOHAMED AHMED", 34126 ,"CHODORSKI , PIOTR", 40955 ,,,,,11-6,9-11,4-11,11-9,7-11,2-3,1 - 4
singles,19,911,SANTJOSEP.NET - SANT JORDI,1348,ENOLI LES BORGES VALL,"LEWANDOWSKI , TOMASZ MARCIN", 44250 ,"MASIP NAVARRO, JOAN", 9787 ,,,,,11-9,11-6,7-11,11-9,,3-1,1 - 0
singles,19,911,SANTJOSEP.NET - SANT JORDI,1348,ENOLI LES BORGES VALL,"VEDRIEL SORIANO, CARLOS", 5790 ,"JIMéNEZ BENíTEZ, JAIR", 39800 ,,,,,11-4,7-11,7-11,1-11,,1-3,1 - 1
singles,19,911,SANTJOSEP.NET - SANT JORDI,1348,ENOLI LES BORGES VALL,"STAMATOUROS , GEORGIOS", 44251 ,"DURAN GIRALT, MARC", 2856 ,,,,,9-11,11-4,5-11,7-11,,1-3,1 - 2
singles,19,911,SANTJOSEP.NET - SANT JORDI,1348,ENOLI LES BORGES VALL,"LEWANDOWSKI , TOMASZ MARCIN", 44250 ,"JIMéNEZ BENíTEZ, JAIR", 39800 ,,,,,11-9,11-7,3-11,11-6,,3-1,2 - 2
singles,19,911,SANTJOSEP.NET - SANT JORDI,1348,ENOLI LES BORGES VALL,"STAMATOUROS , GEORGIOS", 44251 ,"MASIP NAVARRO, JOAN", 9787 ,,,,,11-8,11-9,11-6,,,3-0,3 - 2
singles,19,911,SANTJOSEP.NET - SANT JORDI,1348,ENOLI LES BORGES VALL,"VEDRIEL SORIANO, CARLOS", 5790 ,"DURAN GIRALT, MARC", 2856 ,,,,,4-11,6-11,6-11,,,0-3,3 - 3
singles,20,811,C.T.T. OLOT - CAPDEVILA PERMAR,911,SANTJOSEP.NET - SANT JORDI,"STAMATOUROS , GEORGIOS", 44251 ,"PROVOST , DAMIEN ROLAND", 27561 ,,,,,12-10,12-10,15-13,,,3-0,1 - 0
singles,20,811,C.T.T. OLOT - CAPDEVILA PERMAR,911,SANTJOSEP.NET - SANT JORDI,"FRANCO MEDINA, CARLOS", 5807 ,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,,,,,7-11,11-13,9-11,,,0-3,1 - 1
singles,20,811,C.T.T. OLOT - CAPDEVILA PERMAR,911,SANTJOSEP.NET - SANT JORDI,"MARTIN SANCHO, IVAN", 19915 ,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,,,,,11-13,7-11,11-6,11-8,2-11,2-3,1 - 2
singles,20,811,C.T.T. OLOT - CAPDEVILA PERMAR,911,SANTJOSEP.NET - SANT JORDI,"STAMATOUROS , GEORGIOS", 44251 ,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,,,,,6-11,11-6,11-8,6-11,5-11,2-3,1 - 3
singles,20,811,C.T.T. OLOT - CAPDEVILA PERMAR,911,SANTJOSEP.NET - SANT JORDI,"MARTIN SANCHO, IVAN", 19915 ,"PROVOST , DAMIEN ROLAND", 27561 ,,,,,3-11,12-10,8-11,5-11,,1-3,1 - 4
singles,21,911,SANTJOSEP.NET - SANT JORDI,193,HORTITEC ALZIRA TT,"DE SAINTILAN , MATHIEU JULIEN NICOL", 37483 ,"SHVETS , KIRILL", 31414 ,,,,,11-9,14-16,11-4,12-10,,3-1,1 - 0
singles,21,911,SANTJOSEP.NET - SANT JORDI,193,HORTITEC ALZIRA TT,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,"MARTIN SANCHO, IVAN", 19915 ,,,,,11-6,6-11,11-6,4-11,7-11,2-3,1 - 1
singles,21,911,SANTJOSEP.NET - SANT JORDI,193,HORTITEC ALZIRA TT,"FLORE , TRISTAN", 44017 ,"VEDRIEL SORIANO, CARLOS", 5790 ,,,,,11-7,11-6,7-11,10-12,11-5,3-2,2 - 1
singles,21,911,SANTJOSEP.NET - SANT JORDI,193,HORTITEC ALZIRA TT,"DE SAINTILAN , MATHIEU JULIEN NICOL", 37483 ,"MARTIN SANCHO, IVAN", 19915 ,,,,,11-6,11-6,7-11,10-12,3-11,2-3,2 - 2
singles,21,911,SANTJOSEP.NET - SANT JORDI,193,HORTITEC ALZIRA TT,"FLORE , TRISTAN", 44017 ,"SHVETS , KIRILL", 31414 ,,,,,11-5,11-6,11-5,,,3-0,3 - 2
singles,21,911,SANTJOSEP.NET - SANT JORDI,193,HORTITEC ALZIRA TT,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,"VEDRIEL SORIANO, CARLOS", 5790 ,,,,,9-11,11-4,8-11,10-12,,1-3,3 - 3
singles,22,21,ARTEAL SANTIAGO,911,SANTJOSEP.NET - SANT JORDI,"MANHANI JUNIOR , HUMBERTO", 31328 ,"MARTIN SANCHO, IVAN", 19915 ,,,,,11-7,13-11,11-4,,,3-0,1 - 0
singles,22,21,ARTEAL SANTIAGO,911,SANTJOSEP.NET - SANT JORDI,"MOLINA SOTO, MIGUEL", 16161 ,"STAMATOUROS , GEORGIOS", 44251 ,,,,,11-7,1-11,11-5,6-11,11-9,3-2,2 - 0
singles,22,21,ARTEAL SANTIAGO,911,SANTJOSEP.NET - SANT JORDI,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"SHVETS , KIRILL", 31414 ,,,,,11-6,9-11,11-8,10-12,8-11,2-3,2 - 1
singles,22,21,ARTEAL SANTIAGO,911,SANTJOSEP.NET - SANT JORDI,"MANHANI JUNIOR , HUMBERTO", 31328 ,"STAMATOUROS , GEORGIOS", 44251 ,,,,,11-1,11-0,11-0,,,3-0,3 - 1
