Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,816,BLANXART XALOC OLESA,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,"MATHIAS HENRI, GOLAB", 44453,,,,,4-11,7-11,7-11,,,0-3,0 - 1
singles,3,816,BLANXART XALOC OLESA,45,GIRBAU VIC T.T.,"GARRIDO ALSINA, MARTI", 27431,"CASTRO JIMENEZ, DANIEL", 20295,,,,,11-8,7-11,11-9,5-11,11-4,3-2,1 - 1
singles,3,816,BLANXART XALOC OLESA,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,"MOSCOSO SERRANO, RENATO VICTOR", 7412,,,,,11-9,11-7,11-6,,,3-0,2 - 1
singles,3,816,BLANXART XALOC OLESA,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,"CASTRO JIMENEZ, DANIEL", 20295,,,,,13-11,11-1,11-9,,,3-0,3 - 1
singles,3,816,BLANXART XALOC OLESA,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,"MATHIAS HENRI, GOLAB", 44453,,,,,13-11,11-9,11-8,,,3-0,4 - 1
singles,3,816,BLANXART XALOC OLESA,45,GIRBAU VIC T.T.,"GARRIDO ALSINA, MARTI", 27431,"MOSCOSO SERRANO, RENATO VICTOR", 7412,,,,,8-11,4-11,3-11,,,0-3,4 - 2
singles,4,188,CLUB PALMA TENNIS TAULA,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,,,,,4-11,8-11,8-11,,,0-3,0 - 1
singles,4,188,CLUB PALMA TENNIS TAULA,816,BLANXART XALOC OLESA,"MATHIAS HENRI, GOLAB", 44453,"PUERTA BOTELLA, HÉCTOR", 21077,,,,,11-8,11-3,11-3,,,3-0,1 - 1
singles,4,188,CLUB PALMA TENNIS TAULA,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"GARCIA MENA, ALEJANDRO", 3994,,,,,3-11,11-3,7-11,11-9,9-11,2-3,1 - 2
singles,4,188,CLUB PALMA TENNIS TAULA,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,"PUERTA BOTELLA, HÉCTOR", 21077,,,,,11-8,11-5,6-11,11-6,,3-1,2 - 2
singles,4,188,CLUB PALMA TENNIS TAULA,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,,,,,12-10,11-4,10-12,14-16,9-11,2-3,2 - 3
singles,4,188,CLUB PALMA TENNIS TAULA,816,BLANXART XALOC OLESA,"MATHIAS HENRI, GOLAB", 44453,"GARCIA MENA, ALEJANDRO", 3994,,,,,11-6,11-8,11-4,,,3-0,3 - 3
doubles,4,188,CLUB PALMA TENNIS TAULA,816,BLANXART XALOC OLESA,,,,,"MATHIAS HENRI, GOLAB",44453,"MOSCOSO SERRANO, RENATO VICTOR",7412,4-11,11-6,11-8,11-2,,3-1,4 - 3
singles,5,816,BLANXART XALOC OLESA,40,CETT ESPARREGUERA,"MATHIAS HENRI, GOLAB", 44453,"MORALES GARCIA, JORDI", 2719,,,,,11-4,11-2,11-1,,,3-0,1 - 0
singles,5,816,BLANXART XALOC OLESA,40,CETT ESPARREGUERA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"CINTAS ORTEGA, ERIC", 25660,,,,,11-9,8-11,11-9,3-11,11-8,3-2,2 - 0
singles,5,816,BLANXART XALOC OLESA,40,CETT ESPARREGUERA,"CASTRO JIMENEZ, DANIEL", 20295,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,,,,,5-11,9-11,7-11,,,0-3,2 - 1
singles,5,816,BLANXART XALOC OLESA,40,CETT ESPARREGUERA,"MATHIAS HENRI, GOLAB", 44453,"CINTAS ORTEGA, ERIC", 25660,,,,,14-12,11-3,7-11,11-7,,3-1,3 - 1
singles,5,816,BLANXART XALOC OLESA,40,CETT ESPARREGUERA,"CASTRO JIMENEZ, DANIEL", 20295,"MORALES GARCIA, JORDI", 2719,,,,,11-5,11-7,11-5,,,3-0,4 - 1
singles,5,816,BLANXART XALOC OLESA,40,CETT ESPARREGUERA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,,,,,0-11,0-11,0-11,,,0-3,4 - 2
singles,6,816,BLANXART XALOC OLESA,767,LES BORGES GENERAL D'OLIS,"MATHIAS HENRI, GOLAB", 44453,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,11-5,11-4,11-5,,,3-0,1 - 0
singles,6,816,BLANXART XALOC OLESA,767,LES BORGES GENERAL D'OLIS,"BARRENECHE TOMAS, ALVARO", 3937,"CARRERA RUIZ, FRANCESC", 24329,,,,,6-11,11-8,5-11,2-11,,1-3,1 - 1
singles,6,816,BLANXART XALOC OLESA,767,LES BORGES GENERAL D'OLIS,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,3-11,9-11,9-11,,,0-3,1 - 2
singles,6,816,BLANXART XALOC OLESA,767,LES BORGES GENERAL D'OLIS,"MATHIAS HENRI, GOLAB", 44453,"CARRERA RUIZ, FRANCESC", 24329,,,,,10-12,13-11,11-3,11-3,,3-1,2 - 2
singles,6,816,BLANXART XALOC OLESA,767,LES BORGES GENERAL D'OLIS,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,5-11,11-9,7-11,3-11,,1-3,2 - 3
singles,6,816,BLANXART XALOC OLESA,767,LES BORGES GENERAL D'OLIS,"BARRENECHE TOMAS, ALVARO", 3937,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,9-11,11-8,6-11,5-11,,1-3,2 - 4
singles,7,816,BLANXART XALOC OLESA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"CASTRO JIMENEZ, DANIEL", 20295,"GRAU HARO, SERGI", 16367,,,,,8-11,4-11,5-11,,,0-3,0 - 1
singles,7,816,BLANXART XALOC OLESA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"MUNTADA MASO, BERNAT", 22628,,,,,11-3,12-10,11-8,,,3-0,1 - 1
singles,7,816,BLANXART XALOC OLESA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"BARRENECHE TOMAS, ALVARO", 3937,"GOMEZ SANCHEZ, ANTONIO", 9250,,,,,11-4,11-3,11-6,,,3-0,2 - 1
singles,7,816,BLANXART XALOC OLESA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"CASTRO JIMENEZ, DANIEL", 20295,"MUNTADA MASO, BERNAT", 22628,,,,,7-11,9-11,11-2,9-11,,1-3,2 - 2
singles,7,816,BLANXART XALOC OLESA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"BARRENECHE TOMAS, ALVARO", 3937,"GRAU HARO, SERGI", 16367,,,,,9-11,7-11,9-11,,,0-3,2 - 3
singles,7,816,BLANXART XALOC OLESA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"GOMEZ SANCHEZ, ANTONIO", 9250,,,,,11-7,11-5,11-1,,,3-0,3 - 3
doubles,7,816,BLANXART XALOC OLESA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,,,,,"MOSCOSO SERRANO, RENATO VICTOR",7412,"BARRENECHE TOMAS, ALVARO",3937,11-7,11-5,11-5,,,3-0,4 - 3
singles,8,816,BLANXART XALOC OLESA,10699,CTT HOSPITALET VITALY,"MATHIAS HENRI, GOLAB", 44453,"MIRO LLORENTE, MARC", 18421,,,,,9-11,11-2,8-11,10-12,,1-3,0 - 1
singles,8,816,BLANXART XALOC OLESA,10699,CTT HOSPITALET VITALY,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"CAYMEL ROMERO, MARC", 3792,,,,,14-16,9-11,11-13,,,0-3,0 - 2
singles,8,816,BLANXART XALOC OLESA,10699,CTT HOSPITALET VITALY,"BARRENECHE TOMAS, ALVARO", 3937,"KISHCHUK , NAZARII", 33770,,,,,11-5,12-14,9-11,8-11,,1-3,0 - 3
singles,8,816,BLANXART XALOC OLESA,10699,CTT HOSPITALET VITALY,"MATHIAS HENRI, GOLAB", 44453,"CAYMEL ROMERO, MARC", 3792,,,,,5-11,10-12,11-3,11-9,11-8,3-2,1 - 3
singles,8,816,BLANXART XALOC OLESA,10699,CTT HOSPITALET VITALY,"BARRENECHE TOMAS, ALVARO", 3937,"MIRO LLORENTE, MARC", 18421,,,,,4-11,6-11,8-11,,,0-3,1 - 4
singles,8,816,BLANXART XALOC OLESA,10699,CTT HOSPITALET VITALY,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"KISHCHUK , NAZARII", 33770,,,,,11-6,9-11,9-11,6-11,,1-3,1 - 5
singles,9,1272,CTT ELS AMICS TERRASSA,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,"MAMPEL MARIMON, RAMON", 2270,,,,,11-13,3-11,5-11,,,0-3,0 - 1
singles,9,1272,CTT ELS AMICS TERRASSA,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,"MADICO MARTI, GERARD", 25305,,,,,8-11,10-12,11-8,11-4,5-11,2-3,0 - 2
singles,9,1272,CTT ELS AMICS TERRASSA,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"GONZALEZ CANO, DANIEL", 25785,,,,,5-11,6-11,7-11,,,0-3,0 - 3
singles,9,1272,CTT ELS AMICS TERRASSA,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,"MADICO MARTI, GERARD", 25305,,,,,9-11,4-11,12-10,6-11,,1-3,0 - 4
singles,9,1272,CTT ELS AMICS TERRASSA,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"MAMPEL MARIMON, RAMON", 2270,,,,,9-11,7-11,5-11,,,0-3,0 - 5
singles,9,1272,CTT ELS AMICS TERRASSA,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,"GONZALEZ CANO, DANIEL", 25785,,,,,12-14,12-14,7-11,,,0-3,0 - 6
singles,10,816,BLANXART XALOC OLESA,1072,SOSMATIC BADALONA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"NAVARRO GALVEZ, PERE", 2562,,,,,5-11,3-11,7-11,,,0-3,0 - 1
singles,10,816,BLANXART XALOC OLESA,1072,SOSMATIC BADALONA,"BARRENECHE TOMAS, ALVARO", 3937,"LLORET RIGAT, PAU", 16795,,,,,11-8,5-11,11-2,7-11,8-11,2-3,0 - 2
singles,10,816,BLANXART XALOC OLESA,1072,SOSMATIC BADALONA,"CASTRO JIMENEZ, DANIEL", 20295,"GODA -, SHOICHI", 44649,,,,,4-11,6-11,6-11,,,0-3,0 - 3
singles,10,816,BLANXART XALOC OLESA,1072,SOSMATIC BADALONA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"LLORET RIGAT, PAU", 16795,,,,,2-11,5-11,11-7,5-11,,1-3,0 - 4
singles,10,816,BLANXART XALOC OLESA,1072,SOSMATIC BADALONA,"CASTRO JIMENEZ, DANIEL", 20295,"NAVARRO GALVEZ, PERE", 2562,,,,,4-11,2-11,8-11,,,0-3,0 - 5
singles,10,816,BLANXART XALOC OLESA,1072,SOSMATIC BADALONA,"BARRENECHE TOMAS, ALVARO", 3937,"GODA -, SHOICHI", 44649,,,,,5-11,10-12,11-8,11-7,5-11,2-3,0 - 6
singles,11,132,CLUB NATACIÓ SABADELL,816,BLANXART XALOC OLESA,"CASADEVALL CARRILERO, XAVIER", 20518,"MOSCOSO SERRANO, RENATO VICTOR", 7412,,,,,11-1,11-8,11-7,,,3-0,1 - 0
singles,11,132,CLUB NATACIÓ SABADELL,816,BLANXART XALOC OLESA,"O'CONNOR , MIIKKA FRANCIS", 43994,"BARRENECHE TOMAS, ALVARO", 3937,,,,,11-8,12-10,9-11,7-11,11-5,3-2,2 - 0
singles,11,132,CLUB NATACIÓ SABADELL,816,BLANXART XALOC OLESA,"KHIDASHELI , LUCA", 26138,"CASTRO JIMENEZ, DANIEL", 20295,,,,,6-11,11-9,6-11,11-7,11-3,3-2,3 - 0
singles,11,132,CLUB NATACIÓ SABADELL,816,BLANXART XALOC OLESA,"CASADEVALL CARRILERO, XAVIER", 20518,"BARRENECHE TOMAS, ALVARO", 3937,,,,,11-5,11-8,7-11,11-8,,3-1,4 - 0
singles,11,132,CLUB NATACIÓ SABADELL,816,BLANXART XALOC OLESA,"KHIDASHELI , LUCA", 26138,"MOSCOSO SERRANO, RENATO VICTOR", 7412,,,,,11-4,11-7,8-11,11-6,,3-1,5 - 0
singles,11,132,CLUB NATACIÓ SABADELL,816,BLANXART XALOC OLESA,"O'CONNOR , MIIKKA FRANCIS", 43994,"CASTRO JIMENEZ, DANIEL", 20295,,,,,11-5,14-12,11-8,,,3-0,6 - 0
singles,12,153,CENTRE NATACIO MATARO,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,"PORTA LOPEZ, RAUL", 3984,,,,,11-7,6-11,3-11,5-11,,1-3,0 - 1
singles,12,153,CENTRE NATACIO MATARO,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,"SOHRABI , MOHAMMAD JAVAD", 44467,,,,,5-11,3-11,2-11,,,0-3,0 - 2
singles,12,153,CENTRE NATACIO MATARO,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"PIJUAN COSTA, GUILLEM", 32920,,,,,12-10,12-10,8-11,10-12,1-11,2-3,0 - 3
singles,12,153,CENTRE NATACIO MATARO,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,"SOHRABI , MOHAMMAD JAVAD", 44467,,,,,3-11,5-11,4-11,,,0-3,0 - 4
singles,12,153,CENTRE NATACIO MATARO,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"PORTA LOPEZ, RAUL", 3984,,,,,8-11,4-11,8-11,,,0-3,0 - 5
singles,12,153,CENTRE NATACIO MATARO,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,"PIJUAN COSTA, GUILLEM", 32920,,,,,11-9,11-8,6-11,11-9,,3-1,1 - 5
singles,13,816,BLANXART XALOC OLESA,188,CLUB PALMA TENNIS TAULA,"GARCIA MENA, ALEJANDRO", 3994,"BARRENECHE TOMAS, ALVARO", 3937,,,,,0-11,9-11,9-11,,,0-3,0 - 1
singles,13,816,BLANXART XALOC OLESA,188,CLUB PALMA TENNIS TAULA,"FERRER TORRENS, JOAQUIN", 38038,"CASTRO JIMENEZ, DANIEL", 20295,,,,,2-11,5-11,1-11,,,0-3,0 - 2
singles,13,816,BLANXART XALOC OLESA,188,CLUB PALMA TENNIS TAULA,"GARCIA MENA, JOSE", 17018,"MOSCOSO SERRANO, RENATO VICTOR", 7412,,,,,6-11,10-12,9-11,,,0-3,0 - 3
singles,13,816,BLANXART XALOC OLESA,188,CLUB PALMA TENNIS TAULA,"GARCIA MENA, ALEJANDRO", 3994,"CASTRO JIMENEZ, DANIEL", 20295,,,,,11-8,4-11,14-12,11-9,,3-1,1 - 3
singles,13,816,BLANXART XALOC OLESA,188,CLUB PALMA TENNIS TAULA,"GARCIA MENA, JOSE", 17018,"BARRENECHE TOMAS, ALVARO", 3937,,,,,4-11,3-11,2-11,,,0-3,1 - 4
singles,13,816,BLANXART XALOC OLESA,188,CLUB PALMA TENNIS TAULA,"FERRER TORRENS, JOAQUIN", 38038,"MOSCOSO SERRANO, RENATO VICTOR", 7412,,,,,2-11,3-11,7-11,,,0-3,1 - 5
singles,13,816,BLANXART XALOC OLESA,41,TENNIS TAULA CASSÀ,"CASTRO JIMENEZ, DANIEL", 20295,"PELACHS MONELL, MARTI", 16381,,,,,13-11,8-11,3-11,5-11,,1-3,0 - 1
singles,13,816,BLANXART XALOC OLESA,41,TENNIS TAULA CASSÀ,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"MAYOROV BAKHTIN, LADIMIR", 36173,,,,,11-7,9-11,7-11,3-11,,1-3,0 - 2
singles,13,816,BLANXART XALOC OLESA,41,TENNIS TAULA CASSÀ,"BARRENECHE TOMAS, ALVARO", 3937,"PELACHS MONELL, MARTI", 16381,,,,,6-11,4-11,14-12,8-11,,1-3,0 - 5
singles,14,45,GIRBAU VIC T.T.,816,BLANXART XALOC OLESA,"RODRIGUEZ LOPEZ, BIEL", 31678,"BARRENECHE TOMAS, ALVARO", 3937,,,,,9-11,6-11,11-8,11-5,12-10,3-2,1 - 0
singles,14,45,GIRBAU VIC T.T.,816,BLANXART XALOC OLESA,"MOLIST PALOMERA, SERGI", 15194,"MOSCOSO SERRANO, RENATO VICTOR", 7412,,,,,11-9,11-8,11-6,,,3-0,2 - 0
singles,14,45,GIRBAU VIC T.T.,816,BLANXART XALOC OLESA,"KAN , RYUNOSUKE", 45753,"MATHIAS HENRI, GOLAB", 44453,,,,,12-14,11-5,11-7,11-4,,3-1,3 - 0
singles,14,45,GIRBAU VIC T.T.,816,BLANXART XALOC OLESA,"RODRIGUEZ LOPEZ, BIEL", 31678,"MOSCOSO SERRANO, RENATO VICTOR", 7412,,,,,10-12,11-5,11-8,11-6,,3-1,4 - 0
singles,14,45,GIRBAU VIC T.T.,816,BLANXART XALOC OLESA,"KAN , RYUNOSUKE", 45753,"BARRENECHE TOMAS, ALVARO", 3937,,,,,11-5,11-7,11-3,,,3-0,5 - 0
singles,14,45,GIRBAU VIC T.T.,816,BLANXART XALOC OLESA,"MOLIST PALOMERA, SERGI", 15194,"MATHIAS HENRI, GOLAB", 44453,,,,,6-11,8-11,7-11,,,0-3,5 - 1
singles,16,40,CETT ESPARREGUERA,816,BLANXART XALOC OLESA,"MATHIAS HENRI, GOLAB", 44453,"VIDAL CASANOVAS, ALEXANDRE", 3008,,,,,11-8,10-12,11-6,11-4,,3-1,1 - 0
singles,16,40,CETT ESPARREGUERA,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,,,,,11-8,8-11,11-13,6-11,,1-3,1 - 1
singles,16,40,CETT ESPARREGUERA,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,"CINTAS ORTEGA, ERIC", 25660,,,,,11-7,5-11,7-11,6-11,,1-3,1 - 2
singles,16,40,CETT ESPARREGUERA,816,BLANXART XALOC OLESA,"MATHIAS HENRI, GOLAB", 44453,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,,,,,11-9,11-9,11-1,,,3-0,2 - 2
singles,16,40,CETT ESPARREGUERA,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,"VIDAL CASANOVAS, ALEXANDRE", 3008,,,,,10-12,11-13,5-11,,,0-3,2 - 3
singles,16,40,CETT ESPARREGUERA,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"CINTAS ORTEGA, ERIC", 25660,,,,,7-11,14-12,4-11,7-11,,1-3,2 - 4
singles,17,767,LES BORGES GENERAL D'OLIS,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,9-11,6-11,6-11,,,0-3,0 - 1
singles,17,767,LES BORGES GENERAL D'OLIS,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,"TORNE CUNILLERA, ERIC", 25775,,,,,11-8,7-11,11-2,5-11,11-8,3-2,1 - 1
singles,17,767,LES BORGES GENERAL D'OLIS,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,"TORNE CUNILLERA, ERIC", 25775,,,,,8-11,11-8,5-11,11-2,12-10,3-2,2 - 2
singles,17,767,LES BORGES GENERAL D'OLIS,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,7-11,11-9,3-11,7-11,,1-3,2 - 4
singles,18,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,816,BLANXART XALOC OLESA,"GRAU HARO, SERGI", 16367,"BARRENECHE TOMAS, ALVARO", 3937,,,,,11-4,11-4,11-7,,,3-0,1 - 0
singles,18,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,816,BLANXART XALOC OLESA,"REDONDO GALLARDO, MANEL", 17702,"CASTRO JIMENEZ, DANIEL", 20295,,,,,14-12,11-3,11-5,,,3-0,2 - 0
singles,18,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,816,BLANXART XALOC OLESA,"MARTINEZ CAMACHO, ANDRES", 4834,"MOSCOSO SERRANO, RENATO VICTOR", 7412,,,,,15-13,11-9,7-11,7-11,7-11,2-3,2 - 1
singles,18,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,816,BLANXART XALOC OLESA,"GRAU HARO, SERGI", 16367,"CASTRO JIMENEZ, DANIEL", 20295,,,,,11-9,11-5,9-11,12-10,,3-1,3 - 1
singles,18,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,816,BLANXART XALOC OLESA,"MARTINEZ CAMACHO, ANDRES", 4834,"BARRENECHE TOMAS, ALVARO", 3937,,,,,11-3,7-11,10-12,4-11,,1-3,3 - 2
singles,18,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,816,BLANXART XALOC OLESA,"REDONDO GALLARDO, MANEL", 17702,"MOSCOSO SERRANO, RENATO VICTOR", 7412,,,,,11-8,11-9,11-3,,,3-0,4 - 2
singles,19,10699,CTT HOSPITALET VITALY,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"CAYMEL ROMERO, MARC", 3792,,,,,11-8,4-11,5-11,9-11,,1-3,0 - 1
singles,19,10699,CTT HOSPITALET VITALY,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,"KISHCHUK , NAZARII", 33770,,,,,11-7,6-11,5-11,3-11,,1-3,0 - 2
singles,19,10699,CTT HOSPITALET VITALY,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,"CARRASCO GALLEGO, DANIEL", 21630,,,,,11-8,8-11,5-11,11-4,11-8,3-2,1 - 2
singles,19,10699,CTT HOSPITALET VITALY,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"KISHCHUK , NAZARII", 33770,,,,,5-11,11-7,7-11,9-11,,1-3,1 - 3
singles,19,10699,CTT HOSPITALET VITALY,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,"CAYMEL ROMERO, MARC", 3792,,,,,11-13,3-11,5-11,,,0-3,1 - 4
singles,19,10699,CTT HOSPITALET VITALY,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,"CARRASCO GALLEGO, DANIEL", 21630,,,,,11-9,8-11,12-10,6-11,10-12,2-3,1 - 5
singles,20,816,BLANXART XALOC OLESA,1272,CTT ELS AMICS TERRASSA,"MAMPEL MARIMON, RAMON", 2270,"MOSCOSO SERRANO, RENATO VICTOR", 7412,,,,,6-11,11-5,13-15,11-3,11-6,3-2,1 - 0
singles,20,816,BLANXART XALOC OLESA,1272,CTT ELS AMICS TERRASSA,"BARRAU ESTEVEZ, RAFAEL", 25500,"BARRENECHE TOMAS, ALVARO", 3937,,,,,6-11,4-11,11-9,3-11,,1-3,1 - 1
singles,20,816,BLANXART XALOC OLESA,1272,CTT ELS AMICS TERRASSA,"GONZALEZ CANO, DANIEL", 25785,"PUBILL FONT, JAUME", 421,,,,,11-1,11-4,11-6,,,3-0,2 - 1
singles,20,816,BLANXART XALOC OLESA,1272,CTT ELS AMICS TERRASSA,"MAMPEL MARIMON, RAMON", 2270,"BARRENECHE TOMAS, ALVARO", 3937,,,,,11-5,13-11,11-8,,,3-0,3 - 1
singles,20,816,BLANXART XALOC OLESA,1272,CTT ELS AMICS TERRASSA,"GONZALEZ CANO, DANIEL", 25785,"MOSCOSO SERRANO, RENATO VICTOR", 7412,,,,,11-9,11-7,9-11,11-7,,3-1,4 - 1
