Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,4,177,TECNIGEN LINARES,1348,ENOLI LES BORGES VALL,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868 ,"TAULER ALSINA, NORBERT", 18284 ,,,,,8-11,11-5,5-11,6-11,,1-3,1 - 1
singles,4,177,TECNIGEN LINARES,1348,ENOLI LES BORGES VALL,"CABALLERO CUELLAR, CARLOS", 6788 ,"DURAN GIRALT, MARC", 2856 ,,,,,4-11,11-8,7-11,9-11,,1-3,1 - 2
singles,4,177,TECNIGEN LINARES,1348,ENOLI LES BORGES VALL,"CHO , KIJEON", 44509 ,"TAULER ALSINA, NORBERT", 18284 ,,,,,11-9,8-11,11-6,7-11,11-9,3-2,2 - 2
singles,4,177,TECNIGEN LINARES,1348,ENOLI LES BORGES VALL,"CABALLERO CUELLAR, CARLOS", 6788 ,"BRODD , VIKTOR SVEN ERIK", 36237 ,,,,,11-8,6-11,12-10,12-14,8-11,2-3,2 - 3
singles,4,177,TECNIGEN LINARES,1348,ENOLI LES BORGES VALL,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868 ,"DURAN GIRALT, MARC", 2856 ,,,,,7-11,5-11,2-11,,,0-3,2 - 4
singles,5,811,C.T.T. OLOT - CAPDEVILA PERMAR,177,TECNIGEN LINARES,"PONS SANUY, ARNAU", 17694 ,"CHO , KIJEON", 44509 ,,,,,8-11,11-7,6-11,14-12,11-5,3-2,1 - 0
singles,5,811,C.T.T. OLOT - CAPDEVILA PERMAR,177,TECNIGEN LINARES,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,6-11,11-9,11-8,11-8,,3-1,2 - 0
singles,5,811,C.T.T. OLOT - CAPDEVILA PERMAR,177,TECNIGEN LINARES,"PROVOST , DAMIEN ROLAND", 27561 ,"RODRIGUEZ TORRES, ISRAEL", 8407 ,,,,,11-2,11-4,11-4,,,3-0,3 - 0
singles,5,811,C.T.T. OLOT - CAPDEVILA PERMAR,177,TECNIGEN LINARES,"PONS SANUY, ARNAU", 17694 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,11-13,11-9,11-9,11-7,,3-1,4 - 0
singles,6,177,TECNIGEN LINARES,193,HORTITEC ALZIRA TT,"CABALLERO CUELLAR, CARLOS", 6788 ,"DIAW , IBRAHIMA", 44291 ,,,,,11-3,7-11,6-11,8-11,,1-3,0 - 1
singles,6,177,TECNIGEN LINARES,193,HORTITEC ALZIRA TT,"HA , SUNGBIN", 44510 ,"CHANDRA , JEET", 44005 ,,,,,5-11,11-9,11-5,11-9,,3-1,1 - 1
singles,6,177,TECNIGEN LINARES,193,HORTITEC ALZIRA TT,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868 ,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,,,,,7-11,7-11,8-11,,,0-3,1 - 2
singles,6,177,TECNIGEN LINARES,193,HORTITEC ALZIRA TT,"CABALLERO CUELLAR, CARLOS", 6788 ,"CHANDRA , JEET", 44005 ,,,,,11-3,9-11,11-1,8-11,11-8,3-2,2 - 2
singles,6,177,TECNIGEN LINARES,193,HORTITEC ALZIRA TT,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868 ,"DIAW , IBRAHIMA", 44291 ,,,,,9-11,11-13,4-11,,,0-3,2 - 3
singles,6,177,TECNIGEN LINARES,193,HORTITEC ALZIRA TT,"HA , SUNGBIN", 44510 ,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,,,,,11-9,5-11,11-8,9-11,11-5,3-2,3 - 3
singles,7,911,SANTJOSEP.NET - SANT JORDI,177,TECNIGEN LINARES,"CHODORSKI , PIOTR", 40955 ,"LEWANDOWSKI , TOMASZ MARCIN", 44250 ,,,,,1-11,11-8,4-11,7-11,,1-3,0 - 1
singles,7,911,SANTJOSEP.NET - SANT JORDI,177,TECNIGEN LINARES,"CABALLERO CUELLAR, CARLOS", 6788 ,"STAMATOUROS , GEORGIOS", 44251 ,,,,,7-11,9-11,11-4,10-12,,1-3,0 - 2
singles,7,911,SANTJOSEP.NET - SANT JORDI,177,TECNIGEN LINARES,"HA , SUNGBIN", 44510 ,"VEDRIEL SORIANO, CARLOS", 5790 ,,,,,8-11,11-7,11-9,10-12,11-4,3-2,1 - 2
singles,7,911,SANTJOSEP.NET - SANT JORDI,177,TECNIGEN LINARES,"CHODORSKI , PIOTR", 40955 ,"STAMATOUROS , GEORGIOS", 44251 ,,,,,11-9,14-16,8-11,11-5,10-12,2-3,1 - 3
singles,7,911,SANTJOSEP.NET - SANT JORDI,177,TECNIGEN LINARES,"HA , SUNGBIN", 44510 ,"LEWANDOWSKI , TOMASZ MARCIN", 44250 ,,,,,11-7,11-8,7-11,5-11,6-11,2-3,1 - 4
singles,8,177,TECNIGEN LINARES,385,UNIVERSIDAD DE BURGOS - TPF,"CAI , SHUNHANG", 44912 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,11-8,11-6,9-11,9-11,8-11,2-3,0 - 1
singles,8,177,TECNIGEN LINARES,385,UNIVERSIDAD DE BURGOS - TPF,"HASEK ., KAROL", 6511 ,"CHODORSKI , PIOTR", 40955 ,,,,,9-11,3-11,5-11,,,0-3,0 - 2
singles,8,177,TECNIGEN LINARES,385,UNIVERSIDAD DE BURGOS - TPF,"BERZOSA CASAS, DANIEL", 17323 ,"SU , YU-LUN", 44508 ,,,,,11-4,9-11,8-11,11-7,11-5,3-2,1 - 2
singles,8,177,TECNIGEN LINARES,385,UNIVERSIDAD DE BURGOS - TPF,"CAI , SHUNHANG", 44912 ,"CHODORSKI , PIOTR", 40955 ,,,,,9-11,11-6,9-11,9-11,,1-3,1 - 3
singles,8,177,TECNIGEN LINARES,385,UNIVERSIDAD DE BURGOS - TPF,"BERZOSA CASAS, DANIEL", 17323 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,11-8,11-4,3-11,7-11,11-8,3-2,2 - 3
singles,8,177,TECNIGEN LINARES,385,UNIVERSIDAD DE BURGOS - TPF,"HASEK ., KAROL", 6511 ,"SU , YU-LUN", 44508 ,,,,,2-11,2-11,4-11,,,0-3,2 - 4
singles,9,39,IRUN LEKA ENEA,177,TECNIGEN LINARES,"BOBOCICA , MIHAI RAZVAN", 44149 ,"SU , YU-LUN", 44508 ,,,,,11-8,11-7,11-6,,,3-0,1 - 0
singles,9,39,IRUN LEKA ENEA,177,TECNIGEN LINARES,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,"CHODORSKI , PIOTR", 40955 ,,,,,6-11,8-11,9-11,,,0-3,1 - 1
singles,9,39,IRUN LEKA ENEA,177,TECNIGEN LINARES,"ZANDECKI , JAN MICHAL", 41896 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,12-10,10-12,11-8,11-5,,3-1,2 - 1
singles,9,39,IRUN LEKA ENEA,177,TECNIGEN LINARES,"BOBOCICA , MIHAI RAZVAN", 44149 ,"CHODORSKI , PIOTR", 40955 ,,,,,11-4,11-8,11-5,,,3-0,3 - 1
singles,9,39,IRUN LEKA ENEA,177,TECNIGEN LINARES,"ZANDECKI , JAN MICHAL", 41896 ,"SU , YU-LUN", 44508 ,,,,,11-7,9-11,12-10,11-4,,3-1,4 - 1
singles,10,177,TECNIGEN LINARES,73,ALICANTE TM,"VOSTES , YANNICK PHILIPPE", 41664 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,11-7,9-11,11-9,7-11,10-12,2-3,0 - 1
singles,10,177,TECNIGEN LINARES,73,ALICANTE TM,"LILLO BORDAJANDI, DIEGO", 18376 ,"RODRIGUEZ TORRES, ISRAEL", 8407 ,,,,,11-7,11-3,8-11,11-9,,3-1,1 - 1
singles,10,177,TECNIGEN LINARES,73,ALICANTE TM,"NISHIHARA , SHOMA", 44379 ,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868 ,,,,,11-7,13-11,11-5,,,3-0,2 - 1
singles,10,177,TECNIGEN LINARES,73,ALICANTE TM,"VOSTES , YANNICK PHILIPPE", 41664 ,"RODRIGUEZ TORRES, ISRAEL", 8407 ,,,,,11-7,11-5,11-9,,,3-0,3 - 1
singles,10,177,TECNIGEN LINARES,73,ALICANTE TM,"NISHIHARA , SHOMA", 44379 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,11-9,4-11,11-8,6-11,12-10,3-2,4 - 1
singles,11,1034,VISIT PONTEVEDRA,177,TECNIGEN LINARES,"CHODORSKI , PIOTR", 40955 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,11-4,9-11,9-11,6-11,,1-3,0 - 1
singles,11,1034,VISIT PONTEVEDRA,177,TECNIGEN LINARES,"RODRIGUEZ TORRES, ISRAEL", 8407 ,"GALVANO , NICOLAS DANIEL", 22257 ,,,,,9-11,11-6,7-11,11-6,7-11,2-3,0 - 2
singles,11,1034,VISIT PONTEVEDRA,177,TECNIGEN LINARES,"CABALLERO CUELLAR, CARLOS", 6788 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,11-4,14-12,11-9,,,3-0,1 - 2
singles,11,1034,VISIT PONTEVEDRA,177,TECNIGEN LINARES,"CHODORSKI , PIOTR", 40955 ,"GALVANO , NICOLAS DANIEL", 22257 ,,,,,11-7,11-3,11-5,,,3-0,2 - 2
singles,11,1034,VISIT PONTEVEDRA,177,TECNIGEN LINARES,"CABALLERO CUELLAR, CARLOS", 6788 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,11-6,11-6,11-6,,,3-0,3 - 2
singles,11,1034,VISIT PONTEVEDRA,177,TECNIGEN LINARES,"RODRIGUEZ TORRES, ISRAEL", 8407 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,6-11,5-11,11-9,7-11,,1-3,3 - 3
singles,13,177,TECNIGEN LINARES,24,REAL CAJASUR PRIEGO TM,"WANG , CHEN-YOU", 45784 ,"LILLO BORDAJANDI, ALBERTO", 17948 ,,,,,14-12,9-11,5-11,8-11,,1-3,0 - 1
singles,13,177,TECNIGEN LINARES,24,REAL CAJASUR PRIEGO TM,"CABALLERO CUELLAR, CARLOS", 6788 ,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,,,,,8-11,7-11,7-11,,,0-3,0 - 2
singles,13,177,TECNIGEN LINARES,24,REAL CAJASUR PRIEGO TM,"CHODORSKI , PIOTR", 40955 ,"SODERLUND , HAMPUS KE HANNES", 22235 ,,,,,12-10,12-10,6-11,11-13,7-11,2-3,0 - 3
singles,13,177,TECNIGEN LINARES,24,REAL CAJASUR PRIEGO TM,"WANG , CHEN-YOU", 45784 ,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,,,,,4-11,3-11,13-15,,,0-3,0 - 4
singles,14,21,ARTEAL SANTIAGO,177,TECNIGEN LINARES,"CABALLERO CUELLAR, CARLOS", 6788 ,"SGOUROPOULOS , IOANNIS", 44380 ,,,,,6-11,12-14,9-11,,,0-3,0 - 1
singles,14,21,ARTEAL SANTIAGO,177,TECNIGEN LINARES,"RODRIGUEZ TORRES, ISRAEL", 8407 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,1-11,4-11,13-11,7-11,,1-3,0 - 2
singles,14,21,ARTEAL SANTIAGO,177,TECNIGEN LINARES,"WANG , CHEN-YOU", 45784 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,7-11,12-10,6-11,4-11,,1-3,0 - 3
singles,14,21,ARTEAL SANTIAGO,177,TECNIGEN LINARES,"CABALLERO CUELLAR, CARLOS", 6788 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,6-11,9-11,9-11,,,0-3,0 - 4
singles,15,1348,ENOLI LES BORGES VALL,177,TECNIGEN LINARES,"CABALLERO CUELLAR, CARLOS", 6788 ,"MASIP NAVARRO, JOAN", 9787 ,,,,,11-6,9-11,11-9,11-6,,3-1,1 - 0
singles,15,1348,ENOLI LES BORGES VALL,177,TECNIGEN LINARES,"WANG , CHEN-YOU", 45784 ,"TAULER ALSINA, NORBERT", 18284 ,,,,,4-11,10-12,11-6,14-16,,1-3,1 - 1
singles,15,1348,ENOLI LES BORGES VALL,177,TECNIGEN LINARES,"CHODORSKI , PIOTR", 40955 ,"DURAN GIRALT, MARC", 2856 ,,,,,5-11,11-4,11-1,11-9,,3-1,2 - 1
singles,15,1348,ENOLI LES BORGES VALL,177,TECNIGEN LINARES,"CABALLERO CUELLAR, CARLOS", 6788 ,"TAULER ALSINA, NORBERT", 18284 ,,,,,8-11,3-11,11-4,2-11,,1-3,2 - 2
singles,15,1348,ENOLI LES BORGES VALL,177,TECNIGEN LINARES,"CHODORSKI , PIOTR", 40955 ,"MASIP NAVARRO, JOAN", 9787 ,,,,,8-11,11-5,11-6,7-11,11-6,3-2,3 - 2
singles,15,1348,ENOLI LES BORGES VALL,177,TECNIGEN LINARES,"WANG , CHEN-YOU", 45784 ,"DURAN GIRALT, MARC", 2856 ,,,,,12-10,11-9,11-13,9-11,11-5,3-2,4 - 2
singles,16,177,TECNIGEN LINARES,811,C.T.T. OLOT - CAPDEVILA PERMAR,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,11-13,11-2,11-9,10-12,8-11,2-3,0 - 1
singles,16,177,TECNIGEN LINARES,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PONS SANUY, ARNAU", 17694 ,"CHODORSKI , PIOTR", 40955 ,,,,,10-12,6-11,8-11,,,0-3,0 - 2
singles,16,177,TECNIGEN LINARES,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PROVOST , DAMIEN ROLAND", 27561 ,"WANG , CHEN-YOU", 45784 ,,,,,7-11,8-11,11-8,11-6,11-9,3-2,1 - 2
singles,16,177,TECNIGEN LINARES,811,C.T.T. OLOT - CAPDEVILA PERMAR,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,"CHODORSKI , PIOTR", 40955 ,,,,,12-10,11-8,11-9,,,3-0,2 - 2
singles,16,177,TECNIGEN LINARES,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PROVOST , DAMIEN ROLAND", 27561 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,11-7,10-12,11-9,5-11,6-11,2-3,2 - 3
singles,16,177,TECNIGEN LINARES,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PONS SANUY, ARNAU", 17694 ,"WANG , CHEN-YOU", 45784 ,,,,,5-11,7-11,9-11,,,0-3,2 - 4
singles,17,193,HORTITEC ALZIRA TT,177,TECNIGEN LINARES,"DE SAINTILAN , MATHIEU JULIEN NICOL", 37483 ,"WANG , CHEN-YOU", 45784 ,,,,,11-7,11-9,11-7,,,3-0,1 - 0
singles,17,193,HORTITEC ALZIRA TT,177,TECNIGEN LINARES,"VALLINO COSTASSA, FEDERICO", 45786 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,11-8,11-9,11-6,,,3-0,2 - 0
singles,17,193,HORTITEC ALZIRA TT,177,TECNIGEN LINARES,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,"RODRIGUEZ TORRES, ISRAEL", 8407 ,,,,,11-9,11-4,6-11,9-11,10-12,2-3,2 - 1
singles,17,193,HORTITEC ALZIRA TT,177,TECNIGEN LINARES,"DE SAINTILAN , MATHIEU JULIEN NICOL", 37483 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,6-11,12-10,4-11,11-5,9-11,2-3,2 - 2
singles,17,193,HORTITEC ALZIRA TT,177,TECNIGEN LINARES,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,"WANG , CHEN-YOU", 45784 ,,,,,7-11,8-11,11-7,6-11,,1-3,2 - 3
singles,17,193,HORTITEC ALZIRA TT,177,TECNIGEN LINARES,"VALLINO COSTASSA, FEDERICO", 45786 ,"RODRIGUEZ TORRES, ISRAEL", 8407 ,,,,,11-8,8-11,11-6,11-5,,3-1,3 - 3
singles,18,177,TECNIGEN LINARES,911,SANTJOSEP.NET - SANT JORDI,"MARTIN SANCHO, IVAN", 19915 ,"CHODORSKI , PIOTR", 40955 ,,,,,5-11,10-12,8-11,,,0-3,0 - 1
singles,18,177,TECNIGEN LINARES,911,SANTJOSEP.NET - SANT JORDI,"SHVETS , KIRILL", 31414 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,12-10,6-11,11-4,11-9,,3-1,1 - 1
singles,18,177,TECNIGEN LINARES,911,SANTJOSEP.NET - SANT JORDI,"ELSAYED ELBEIALY, MOHAMED AHMED", 34126 ,"WANG , CHEN-YOU", 45784 ,,,,,11-6,10-12,8-11,11-8,9-11,2-3,1 - 2
singles,18,177,TECNIGEN LINARES,911,SANTJOSEP.NET - SANT JORDI,"MARTIN SANCHO, IVAN", 19915 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,9-11,12-10,7-11,3-11,,1-3,1 - 3
singles,18,177,TECNIGEN LINARES,911,SANTJOSEP.NET - SANT JORDI,"ELSAYED ELBEIALY, MOHAMED AHMED", 34126 ,"CHODORSKI , PIOTR", 40955 ,,,,,11-6,9-11,4-11,11-9,7-11,2-3,1 - 4
singles,19,385,UNIVERSIDAD DE BURGOS - TPF,177,TECNIGEN LINARES,"BERZOSA CASAS, DANIEL", 17323 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,8-11,11-5,11-6,11-8,,3-1,1 - 0
singles,19,385,UNIVERSIDAD DE BURGOS - TPF,177,TECNIGEN LINARES,"YANG , TZU YI", 45756 ,"WANG , CHEN-YOU", 45784 ,,,,,11-8,11-7,11-7,,,3-0,2 - 0
singles,19,385,UNIVERSIDAD DE BURGOS - TPF,177,TECNIGEN LINARES,"SZUDI , ADAM", 45755 ,"RODRIGUEZ TORRES, ISRAEL", 8407 ,,,,,9-11,7-11,11-8,11-6,11-6,3-2,3 - 0
singles,19,385,UNIVERSIDAD DE BURGOS - TPF,177,TECNIGEN LINARES,"BERZOSA CASAS, DANIEL", 17323 ,"WANG , CHEN-YOU", 45784 ,,,,,9-11,11-6,11-8,11-13,4-11,2-3,3 - 1
singles,19,385,UNIVERSIDAD DE BURGOS - TPF,177,TECNIGEN LINARES,"SZUDI , ADAM", 45755 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,8-11,4-11,13-11,11-3,11-9,3-2,4 - 1
singles,20,177,TECNIGEN LINARES,39,IRUN LEKA ENEA,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,3-11,4-11,7-11,,,0-3,0 - 1
singles,20,177,TECNIGEN LINARES,39,IRUN LEKA ENEA,"MARTINEZ CATALAN, IKER", 20734 ,"WANG , CHEN-YOU", 45784 ,,,,,5-11,9-11,11-8,4-11,,1-3,0 - 2
singles,20,177,TECNIGEN LINARES,39,IRUN LEKA ENEA,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533 ,"RODRIGUEZ TORRES, ISRAEL", 8407 ,,,,,11-9,6-11,12-10,11-5,,3-1,1 - 2
singles,20,177,TECNIGEN LINARES,39,IRUN LEKA ENEA,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,"WANG , CHEN-YOU", 45784 ,,,,,8-11,6-11,8-11,,,0-3,1 - 3
singles,20,177,TECNIGEN LINARES,39,IRUN LEKA ENEA,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,11-8,10-12,5-11,5-11,,1-3,1 - 4
singles,21,73,ALICANTE TM,177,TECNIGEN LINARES,"BADOWSKI , MAREK PIOTR", 43191 ,"CHODORSKI , PIOTR", 40955 ,,,,,11-1,5-11,11-1,11-2,,3-1,1 - 0
singles,21,73,ALICANTE TM,177,TECNIGEN LINARES,"LILLO BORDAJANDI, DIEGO", 18376 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,13-11,13-15,7-11,7-11,,1-3,1 - 1
singles,21,73,ALICANTE TM,177,TECNIGEN LINARES,"ZATÓWKA , PATRYK", 41733 ,"RODRIGUEZ TORRES, ISRAEL", 8407 ,,,,,11-6,8-11,12-10,11-8,,3-1,2 - 1
singles,21,73,ALICANTE TM,177,TECNIGEN LINARES,"BADOWSKI , MAREK PIOTR", 43191 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,5-11,11-8,11-4,10-12,11-8,3-2,3 - 1
singles,21,73,ALICANTE TM,177,TECNIGEN LINARES,"ZATÓWKA , PATRYK", 41733 ,"CHODORSKI , PIOTR", 40955 ,,,,,6-11,9-11,11-7,11-7,11-7,3-2,4 - 1
singles,22,177,TECNIGEN LINARES,1034,VISIT PONTEVEDRA,"ALTO SARMIENTO, LUCIANO", 41527 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,10-12,9-11,9-11,,,0-3,0 - 1
singles,22,177,TECNIGEN LINARES,1034,VISIT PONTEVEDRA,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,"CHODORSKI , PIOTR", 40955 ,,,,,13-11,9-11,13-11,5-11,4-11,2-3,0 - 2
singles,22,177,TECNIGEN LINARES,1034,VISIT PONTEVEDRA,"GALVANO , NICOLAS DANIEL", 22257 ,"RODRIGUEZ TORRES, ISRAEL", 8407 ,,,,,11-6,11-5,11-8,,,3-0,1 - 2
singles,22,177,TECNIGEN LINARES,1034,VISIT PONTEVEDRA,"ALTO SARMIENTO, LUCIANO", 41527 ,"CHODORSKI , PIOTR", 40955 ,,,,,7-11,11-13,11-9,6-11,,1-3,1 - 3
singles,22,177,TECNIGEN LINARES,1034,VISIT PONTEVEDRA,"GALVANO , NICOLAS DANIEL", 22257 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,11-7,12-10,11-5,,,3-0,2 - 3
singles,22,177,TECNIGEN LINARES,1034,VISIT PONTEVEDRA,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,"RODRIGUEZ TORRES, ISRAEL", 8407 ,,,,,12-14,2-11,0-11,,,0-3,2 - 4
