Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,8,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20191584,CTM TENEGUIA,"CANALEJO GOMEZ, DIEGO", 26965,"VANEGAS MEDINA, LUIS MIGUEL", 42124,,,,,7-11,9-11,5-11,,,0-3,0 - 3
singles,8,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20191584,CTM TENEGUIA,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"GARCIA PEREZ, VICTOR", 3460,,,,,8-11,11-7,11-9,11-5,,3-1,1 - 3
singles,8,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20191584,CTM TENEGUIA,"CANALEJO GOMEZ, DIEGO", 26965,"GARCIA PEREZ, IVAN", 4779,,,,,11-9,11-13,10-12,11-9,11-6,3-2,2 - 3
singles,8,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20191584,CTM TENEGUIA,"SUAREZ LOPEZ, ALBERTO", 28085,"VANEGAS MEDINA, LUIS MIGUEL", 42124,,,,,5-11,5-11,12-14,,,0-3,2 - 4
singles,9,20191286,FUENCARRAL TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"GARCIA GOMEZ, JUAN DAVID", 34239,"CANALEJO GOMEZ, DIEGO", 26965,,,,,14-16,9-11,13-11,11-3,6-11,2-3,0 - 1
singles,9,20191286,FUENCARRAL TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"LOPEZ PEREZ, MARLON", 23889,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,,,,,11-13,13-11,11-8,11-7,,3-1,1 - 1
singles,9,20191286,FUENCARRAL TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"BENITEZ BOTRAN, SAMUEL", 29982,"SUAREZ LOPEZ, ALBERTO", 28085,,,,,12-10,11-5,11-4,,,3-0,2 - 1
singles,9,20191286,FUENCARRAL TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"GARCIA GOMEZ, JUAN DAVID", 34239,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,,,,,5-11,11-2,11-6,11-9,,3-1,3 - 1
singles,9,20191286,FUENCARRAL TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"BENITEZ BOTRAN, SAMUEL", 29982,"CANALEJO GOMEZ, DIEGO", 26965,,,,,11-7,8-11,11-6,11-4,,3-1,4 - 1
singles,9,20191286,FUENCARRAL TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"LOPEZ PEREZ, MARLON", 23889,"SUAREZ LOPEZ, ALBERTO", 28085,,,,,11-5,11-4,11-13,11-9,,3-1,5 - 1
singles,11,20233037,BOADILLA TENIS MESA TERESA BERGANZA,333,TEMESPIN LOS LLANOS DE ARIDANE,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"GARRIDO MARTIN, ANGEL", 2086,,,,,9-11,11-5,9-11,12-10,11-8,3-2,1 - 0
singles,11,20233037,BOADILLA TENIS MESA TERESA BERGANZA,333,TEMESPIN LOS LLANOS DE ARIDANE,"SUAREZ LOPEZ, ALBERTO", 28085,"DIAZ ALONSO, DAVID", 10477,,,,,6-11,7-11,7-11,,,0-3,1 - 1
singles,11,20233037,BOADILLA TENIS MESA TERESA BERGANZA,333,TEMESPIN LOS LLANOS DE ARIDANE,"CANALEJO GOMEZ, DIEGO", 26965,"VERONA PEÑA, AYOZE", 2055,,,,,11-0,11-0,11-0,,,3-0,2 - 1
singles,11,20233037,BOADILLA TENIS MESA TERESA BERGANZA,333,TEMESPIN LOS LLANOS DE ARIDANE,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"DIAZ ALONSO, DAVID", 10477,,,,,7-11,8-11,11-9,7-11,,1-3,2 - 2
singles,11,20233037,BOADILLA TENIS MESA TERESA BERGANZA,333,TEMESPIN LOS LLANOS DE ARIDANE,"CANALEJO GOMEZ, DIEGO", 26965,"GARRIDO MARTIN, ANGEL", 2086,,,,,11-5,8-11,13-11,11-4,,3-1,3 - 2
singles,11,20233037,BOADILLA TENIS MESA TERESA BERGANZA,333,TEMESPIN LOS LLANOS DE ARIDANE,"SUAREZ LOPEZ, ALBERTO", 28085,"VERONA PEÑA, AYOZE", 2055,,,,,11-0,11-0,11-0,,,3-0,4 - 2
singles,13,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20191273,DANIMEATS ALCOBENDAS TM,"CANALEJO GOMEZ, DIEGO", 26965,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,,,,,3-11,7-11,11-4,11-6,4-11,2-3,0 - 1
singles,13,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20191273,DANIMEATS ALCOBENDAS TM,"SUAREZ LOPEZ, ALBERTO", 28085,"SOLA  SARDUY, HECTOR FRANK", 19990,,,,,5-11,2-11,8-11,,,0-3,0 - 2
singles,13,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20191273,DANIMEATS ALCOBENDAS TM,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"AVILES CABRERA, DAVID", 1831,,,,,11-9,11-6,11-6,,,3-0,1 - 2
singles,13,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20191273,DANIMEATS ALCOBENDAS TM,"CANALEJO GOMEZ, DIEGO", 26965,"SOLA  SARDUY, HECTOR FRANK", 19990,,,,,8-11,8-11,8-11,,,0-3,1 - 3
singles,13,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20191273,DANIMEATS ALCOBENDAS TM,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,,,,,7-11,11-9,11-3,4-11,11-13,2-3,1 - 4
singles,13,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20191273,DANIMEATS ALCOBENDAS TM,"SUAREZ LOPEZ, ALBERTO", 28085,"AVILES CABRERA, DAVID", 1831,,,,,11-0,11-0,11-0,,,3-0,2 - 4
singles,14,285,SAN SEBASTIAN DE LOS REYES,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"CANALEJO GOMEZ, DIEGO", 26965,"ASENSIO TEIXEIRA, OBED", 31496,,,,,13-11,11-3,11-8,,,3-0,1 - 0
singles,14,285,SAN SEBASTIAN DE LOS REYES,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"SUAREZ LOPEZ, ALBERTO", 28085,"SEBASTIAN ESCOLANO, RAUL", 22728,,,,,5-11,9-11,8-11,,,0-3,1 - 1
singles,14,285,SAN SEBASTIAN DE LOS REYES,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"PEREZ LAPRESTA, ALVARO", 2831,,,,,9-11,11-9,6-11,11-9,6-11,2-3,1 - 2
singles,14,285,SAN SEBASTIAN DE LOS REYES,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"CANALEJO GOMEZ, DIEGO", 26965,"SEBASTIAN ESCOLANO, RAUL", 22728,,,,,11-9,9-11,9-11,11-6,8-11,2-3,1 - 3
singles,14,285,SAN SEBASTIAN DE LOS REYES,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"ASENSIO TEIXEIRA, OBED", 31496,,,,,7-11,11-8,9-11,10-12,,1-3,1 - 4
singles,14,285,SAN SEBASTIAN DE LOS REYES,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"SUAREZ LOPEZ, ALBERTO", 28085,"PEREZ LAPRESTA, ALVARO", 2831,,,,,7-11,8-11,13-11,4-11,,1-3,1 - 5
singles,15,10251,ALUCHE TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"CANALEJO GOMEZ, DIEGO", 26965,"MEANA GARCIA, RAMIRO", 30494,,,,,9-11,11-9,11-9,11-8,,3-1,1 - 0
singles,15,10251,ALUCHE TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"MILLA , GABRIEL RICARDO DE J", 38898,,,,,4-11,7-11,6-11,,,0-3,1 - 1
singles,15,10251,ALUCHE TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"SUAREZ LOPEZ, ALBERTO", 28085,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,,,,,11-8,8-11,6-11,8-11,,1-3,1 - 2
singles,15,10251,ALUCHE TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"CANALEJO GOMEZ, DIEGO", 26965,"MILLA , GABRIEL RICARDO DE J", 38898,,,,,9-11,3-11,10-12,,,0-3,1 - 3
singles,15,10251,ALUCHE TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"SUAREZ LOPEZ, ALBERTO", 28085,"MEANA GARCIA, RAMIRO", 30494,,,,,18-20,3-11,8-11,,,0-3,1 - 4
singles,15,10251,ALUCHE TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,,,,,9-11,9-11,11-13,,,0-3,1 - 5
singles,16,20233037,BOADILLA TENIS MESA TERESA BERGANZA,704,C.D. TENIS DE MESA RIVAS,"CANALEJO GOMEZ, DIEGO", 26965,"MARTINEZ BOTELLA, GUILLERMO", 3852,,,,,14-12,12-10,11-9,,,3-0,1 - 0
singles,16,20233037,BOADILLA TENIS MESA TERESA BERGANZA,704,C.D. TENIS DE MESA RIVAS,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"DUFFOO GEVARA, MOISES JESUS", 45780,,,,,14-12,5-11,8-11,6-11,,1-3,1 - 1
singles,16,20233037,BOADILLA TENIS MESA TERESA BERGANZA,704,C.D. TENIS DE MESA RIVAS,"SUAREZ LOPEZ, ALBERTO", 28085,"ALONSO TAJUELO, MANUEL", 7439,,,,,5-11,9-11,6-11,,,0-3,1 - 2
singles,16,20233037,BOADILLA TENIS MESA TERESA BERGANZA,704,C.D. TENIS DE MESA RIVAS,"CANALEJO GOMEZ, DIEGO", 26965,"DUFFOO GEVARA, MOISES JESUS", 45780,,,,,6-11,11-7,9-11,5-11,,1-3,1 - 3
singles,16,20233037,BOADILLA TENIS MESA TERESA BERGANZA,704,C.D. TENIS DE MESA RIVAS,"SUAREZ LOPEZ, ALBERTO", 28085,"MARTINEZ BOTELLA, GUILLERMO", 3852,,,,,10-12,11-7,10-12,8-11,,1-3,1 - 4
singles,16,20233037,BOADILLA TENIS MESA TERESA BERGANZA,704,C.D. TENIS DE MESA RIVAS,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"ALONSO TAJUELO, MANUEL", 7439,,,,,5-11,7-11,11-7,7-11,,1-3,1 - 5
singles,17,20233037,BOADILLA TENIS MESA TERESA BERGANZA,14003,CIRCULO DE AMISTAD-TENERIFE,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"CARREÑO RODRIGUEZ, PEPE", 23262,,,,,11-8,8-11,11-4,11-6,,3-1,1 - 0
singles,17,20233037,BOADILLA TENIS MESA TERESA BERGANZA,14003,CIRCULO DE AMISTAD-TENERIFE,"SUAREZ LOPEZ, ALBERTO", 28085,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,,,,,5-11,5-11,11-9,6-11,,1-3,1 - 1
singles,17,20233037,BOADILLA TENIS MESA TERESA BERGANZA,14003,CIRCULO DE AMISTAD-TENERIFE,"CANALEJO GOMEZ, DIEGO", 26965,"PARRA PEREZ, ELBERTH", 22763,,,,,11-2,11-13,6-11,11-7,11-8,3-2,2 - 1
singles,17,20233037,BOADILLA TENIS MESA TERESA BERGANZA,14003,CIRCULO DE AMISTAD-TENERIFE,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,,,,,7-11,4-11,10-12,,,0-3,2 - 2
singles,17,20233037,BOADILLA TENIS MESA TERESA BERGANZA,14003,CIRCULO DE AMISTAD-TENERIFE,"CANALEJO GOMEZ, DIEGO", 26965,"CARREÑO RODRIGUEZ, PEPE", 23262,,,,,11-2,5-11,11-8,8-11,11-8,3-2,3 - 2
singles,17,20233037,BOADILLA TENIS MESA TERESA BERGANZA,14003,CIRCULO DE AMISTAD-TENERIFE,"SUAREZ LOPEZ, ALBERTO", 28085,"PARRA PEREZ, ELBERTH", 22763,,,,,8-11,10-12,9-11,,,0-3,3 - 3
doubles,17,20233037,BOADILLA TENIS MESA TERESA BERGANZA,14003,CIRCULO DE AMISTAD-TENERIFE,,,,,"MARTINEZ-MECO LOPEZ, CARLOS",27822,"CANALEJO GOMEZ, DIEGO",26965,12-10,11-7,11-8,,,3-0,4 - 3
singles,18,20233037,BOADILLA TENIS MESA TERESA BERGANZA,74,CTM TABOR AÑAVINGO,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,,,,,11-8,11-3,11-7,,,3-0,1 - 0
singles,18,20233037,BOADILLA TENIS MESA TERESA BERGANZA,74,CTM TABOR AÑAVINGO,"SUAREZ LOPEZ, ALBERTO", 28085,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,,,,,7-11,11-7,11-7,11-5,,3-1,2 - 0
