Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, JUAN CARLOS", 19777,"CABEZAS FLORES, MIGUEL ANGEL", 28047,,,,,11-3,10-12,11-7,11-4,,3-1,2 - 0
singles,3,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, ALBERTO", 19780,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,,,,,5-11,11-8,4-11,11-6,11-6,3-2,3 - 0
singles,3,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,234,FRANCISCO R. POMARES S.L. ELCHE,"WIECEK , ADRIAN", 39572,"CABEZAS FLORES, MIGUEL ANGEL", 28047,,,,,11-9,11-8,11-6,,,3-0,4 - 0
singles,3,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, ALBERTO", 19780,"URQUIZAR GUARDIA, HUGO", 20748,,,,,7-11,9-11,11-13,,,0-3,4 - 1
singles,3,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, JUAN CARLOS", 19777,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,,,,,12-14,11-7,16-14,2-11,11-8,3-2,5 - 1
singles,4,56,A.D. COLLADO MEDIANO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"BOBO PLAZA, PABLO", 21050,,,,,11-9,11-2,11-7,,,3-0,1 - 0
singles,4,56,A.D. COLLADO MEDIANO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"SÁNCHEZ LÓPEZ, DIEGO", 7180,,,,,11-6,11-9,11-9,,,3-0,2 - 0
singles,4,56,A.D. COLLADO MEDIANO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"BAILON CERRADILLO, DANIEL", 18487,,,,,5-11,4-11,9-11,,,0-3,2 - 1
singles,4,56,A.D. COLLADO MEDIANO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"SÁNCHEZ LÓPEZ, DIEGO", 7180,,,,,11-9,11-7,11-8,,,3-0,3 - 1
singles,4,56,A.D. COLLADO MEDIANO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"BOBO PLAZA, PABLO", 21050,,,,,12-10,11-9,3-11,9-11,11-6,3-2,4 - 1
singles,4,56,A.D. COLLADO MEDIANO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"BAILON CERRADILLO, DANIEL", 18487,,,,,11-9,9-11,13-15,11-9,11-9,3-2,5 - 1
singles,4,1329,ATLEET-RAYBE TM TALAVERA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"JEGEDE , TAJUDEEN SALAWU", 17314,,,,,7-11,13-15,15-13,11-5,9-11,2-3,0 - 1
singles,4,1329,ATLEET-RAYBE TM TALAVERA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"GARCIA MANTIÑAN, JOSE", 8368,,,,,11-8,11-5,11-7,,,3-0,1 - 1
singles,4,1329,ATLEET-RAYBE TM TALAVERA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"HERRANZ  DE FRANCISCO, GONZALO", 17881,,,,,16-14,11-9,11-8,,,3-0,2 - 1
singles,4,1329,ATLEET-RAYBE TM TALAVERA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"GARCIA MANTIÑAN, JOSE", 8368,,,,,11-9,11-8,11-6,,,3-0,3 - 1
singles,4,1329,ATLEET-RAYBE TM TALAVERA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"JEGEDE , TAJUDEEN SALAWU", 17314,,,,,11-6,7-11,11-5,9-11,17-15,3-2,4 - 1
singles,4,1329,ATLEET-RAYBE TM TALAVERA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"HERRANZ  DE FRANCISCO, GONZALO", 17881,,,,,12-10,6-11,11-7,8-11,9-11,2-3,4 - 2
singles,4,20201676,CLUB TENIS DE MESA COSLADA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"VILLANUEVA MORALES, NELSON JOSE", 19719,,,,,11-7,11-7,8-11,7-11,11-7,3-2,1 - 0
singles,4,20201676,CLUB TENIS DE MESA COSLADA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,,,,,6-11,11-3,14-12,8-11,11-9,3-2,2 - 0
singles,4,20201676,CLUB TENIS DE MESA COSLADA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"SYMONCHUK , DAVID", 40802,,,,,12-10,8-11,11-9,8-11,11-5,3-2,3 - 0
singles,4,20201676,CLUB TENIS DE MESA COSLADA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,,,,,10-12,10-12,12-10,5-11,,1-3,3 - 1
singles,4,20201676,CLUB TENIS DE MESA COSLADA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"VILLANUEVA MORALES, NELSON JOSE", 19719,,,,,8-11,13-15,7-11,,,0-3,3 - 2
singles,4,20201676,CLUB TENIS DE MESA COSLADA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"SYMONCHUK , DAVID", 40802,,,,,11-5,6-11,11-6,11-9,,3-1,4 - 2
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,72,CLUB CÍRCULO CULTURAL EL PALMAR,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"RINCON RODRIGUEZ, ALONSO", 19973,,,,,11-4,11-7,9-11,11-9,,3-1,1 - 0
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,72,CLUB CÍRCULO CULTURAL EL PALMAR,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"SORIA MARTINEZ, JAVIER", 10444,,,,,4-11,11-7,12-10,11-8,,3-1,2 - 0
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,72,CLUB CÍRCULO CULTURAL EL PALMAR,"URQUIZAR GUARDIA, HUGO", 20748,"RECHE VAZQUEZ, MARTIN", 21344,,,,,11-6,14-12,11-7,,,3-0,3 - 0
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,72,CLUB CÍRCULO CULTURAL EL PALMAR,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"SORIA MARTINEZ, JAVIER", 10444,,,,,11-5,7-11,4-11,9-11,,1-3,3 - 1
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,72,CLUB CÍRCULO CULTURAL EL PALMAR,"URQUIZAR GUARDIA, HUGO", 20748,"RINCON RODRIGUEZ, ALONSO", 19973,,,,,11-9,11-4,11-7,,,3-0,4 - 1
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,72,CLUB CÍRCULO CULTURAL EL PALMAR,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"RECHE VAZQUEZ, MARTIN", 21344,,,,,11-3,11-3,11-4,,,3-0,5 - 1
singles,6,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,2018812,CD NERVION TENIS DE MESA CITY,"RAMOS FILHO, PEDRO ALDO", 31822,"URQUIZAR GUARDIA, HUGO", 20748,,,,,11-7,11-6,11-7,,,3-0,1 - 0
singles,6,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,2018812,CD NERVION TENIS DE MESA CITY,"DA SILVA GAMA, RENAN", 29888,"CABEZAS FLORES, MIGUEL ANGEL", 28047,,,,,4-11,2-11,4-11,,,0-3,1 - 1
singles,6,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,2018812,CD NERVION TENIS DE MESA CITY,"MAESTRE RUFO, JOSE LUIS", 7058,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,,,,,3-11,4-11,11-13,,,0-3,1 - 2
singles,6,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,2018812,CD NERVION TENIS DE MESA CITY,"RAMOS FILHO, PEDRO ALDO", 31822,"CABEZAS FLORES, MIGUEL ANGEL", 28047,,,,,9-11,8-11,11-8,11-3,5-11,2-3,1 - 3
singles,6,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,2018812,CD NERVION TENIS DE MESA CITY,"MAESTRE RUFO, JOSE LUIS", 7058,"URQUIZAR GUARDIA, HUGO", 20748,,,,,12-10,3-11,11-9,9-11,11-9,3-2,2 - 3
singles,6,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,2018812,CD NERVION TENIS DE MESA CITY,"DA SILVA GAMA, RENAN", 29888,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,,,,,7-11,11-6,8-11,5-11,,1-3,2 - 4
singles,8,1218,CTM AYAMONTE,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,10-12,14-12,11-9,11-9,,3-1,1 - 0
singles,8,1218,CTM AYAMONTE,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,6-11,13-11,11-9,11-9,,3-1,2 - 0
singles,8,1218,CTM AYAMONTE,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"SANMARTIN GARCIA, MARCOS", 6162,,,,,11-4,3-11,3-11,11-9,6-11,2-3,2 - 1
singles,8,1218,CTM AYAMONTE,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,11-7,10-12,11-5,8-11,11-6,3-2,3 - 1
singles,8,1218,CTM AYAMONTE,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,4-11,9-11,7-11,,,0-3,3 - 2
singles,8,1218,CTM AYAMONTE,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"SANMARTIN GARCIA, MARCOS", 6162,,,,,12-10,11-4,8-11,9-11,11-9,3-2,4 - 2
singles,9,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,810,CTM ALCALA IMPORALIA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"CASARES CASTELLANO, RAFAEL", 9582,,,,,11-6,6-11,11-8,8-11,7-11,2-3,0 - 1
singles,9,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,810,CTM ALCALA IMPORALIA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"ALVAREZ GARCIA, MOISES", 3954,,,,,14-12,11-9,8-11,11-4,,3-1,1 - 1
singles,9,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,810,CTM ALCALA IMPORALIA,"URQUIZAR GUARDIA, HUGO", 20748,"RODRIGUEZ SALAS, ENRIQUE", 22575,,,,,11-4,13-11,9-11,13-11,,3-1,2 - 1
singles,9,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,810,CTM ALCALA IMPORALIA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"ALVAREZ GARCIA, MOISES", 3954,,,,,5-11,8-11,2-11,,,0-3,2 - 2
singles,9,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,810,CTM ALCALA IMPORALIA,"URQUIZAR GUARDIA, HUGO", 20748,"CASARES CASTELLANO, RAFAEL", 9582,,,,,11-9,12-14,7-11,6-11,,1-3,2 - 3
singles,9,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,810,CTM ALCALA IMPORALIA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"RODRIGUEZ SALAS, ENRIQUE", 22575,,,,,11-9,7-11,14-12,13-11,,3-1,3 - 3
doubles,9,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,810,CTM ALCALA IMPORALIA,,,,,"RIOS ROMERO, CARLOS JOSUE ALBERTO",44191,"URQUIZAR GUARDIA, HUGO",20748,11-8,3-11,11-8,11-9,,3-1,4 - 3
singles,10,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"SANCHEZ TERRONES, GABRIEL", 21232,,,,,8-11,11-9,11-13,6-11,,1-3,0 - 1
singles,10,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,,,,,9-11,11-4,10-12,11-8,11-8,3-2,1 - 1
singles,10,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"TAPIA FIALLO, RODRIGO EDUARDO", 43958,,,,,11-9,7-11,8-11,8-11,,1-3,1 - 2
singles,10,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,,,,,9-11,11-7,11-5,7-11,9-11,2-3,1 - 3
singles,10,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"SANCHEZ TERRONES, GABRIEL", 21232,,,,,13-11,9-11,5-11,11-9,11-1,3-2,2 - 3
singles,10,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"TAPIA FIALLO, RODRIGO EDUARDO", 43958,,,,,11-9,11-8,4-11,11-7,,3-1,3 - 3
doubles,10,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,,,,,"RIOS ROMERO, CARLOS JOSUE ALBERTO",44191,"URQUIZAR GUARDIA, HUGO",20748,11-8,11-6,11-7,,,3-0,4 - 3
singles,12,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20201676,CLUB TENIS DE MESA COSLADA,"URQUIZAR GUARDIA, HUGO", 20748,"VILLANUEVA MORALES, NELSON JOSE", 19719,,,,,11-7,11-13,11-4,11-9,,3-1,1 - 0
singles,12,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20201676,CLUB TENIS DE MESA COSLADA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"ESCOBAR RAMIREZ, RODRIGO", 4516,,,,,12-10,3-11,9-11,7-11,,1-3,2 - 1
singles,12,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20201676,CLUB TENIS DE MESA COSLADA,"URQUIZAR GUARDIA, HUGO", 20748,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,,,,,11-6,11-5,7-11,13-15,11-5,3-2,3 - 1
singles,12,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20201676,CLUB TENIS DE MESA COSLADA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"VILLANUEVA MORALES, NELSON JOSE", 19719,,,,,11-8,12-14,6-11,12-10,11-7,3-2,4 - 1
singles,12,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20201676,CLUB TENIS DE MESA COSLADA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"ESCOBAR RAMIREZ, RODRIGO", 4516,,,,,11-6,11-1,12-10,,,3-0,5 - 1
singles,13,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"RODRIGUEZ SALAS, ENRIQUE", 22575,,,,,7-11,9-11,5-11,,,0-3,0 - 1
singles,13,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"ALVAREZ GARCIA, MOISES", 3954,,,,,9-11,5-11,12-10,11-6,6-11,2-3,0 - 2
singles,13,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"CASARES CASTELLANO, RAFAEL", 9582,,,,,11-8,11-5,9-11,4-11,9-11,2-3,0 - 3
singles,13,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"ALVAREZ GARCIA, MOISES", 3954,,,,,4-11,11-13,3-11,,,0-3,0 - 4
singles,13,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"RODRIGUEZ SALAS, ENRIQUE", 22575,,,,,11-6,11-9,13-15,11-9,,3-1,1 - 4
singles,13,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"CASARES CASTELLANO, RAFAEL", 9582,,,,,11-9,6-11,11-5,11-4,,3-1,2 - 4
singles,14,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,56,A.D. COLLADO MEDIANO,"URQUIZAR GUARDIA, HUGO", 20748,"BERNABEU MUNUERA, PABLO", 9310,,,,,11-7,11-7,11-5,,,3-0,1 - 0
singles,14,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,56,A.D. COLLADO MEDIANO,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"BAILON CERRADILLO, DANIEL", 18487,,,,,10-12,11-9,13-11,12-10,,3-1,2 - 0
singles,14,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,56,A.D. COLLADO MEDIANO,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"HIDALGO HERRERO, MARIO", 24084,,,,,11-2,12-10,11-8,,,3-0,3 - 0
singles,14,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,56,A.D. COLLADO MEDIANO,"URQUIZAR GUARDIA, HUGO", 20748,"BAILON CERRADILLO, DANIEL", 18487,,,,,11-6,11-5,11-7,,,3-0,4 - 0
singles,14,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,56,A.D. COLLADO MEDIANO,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"BERNABEU MUNUERA, PABLO", 9310,,,,,11-6,11-6,11-8,,,3-0,5 - 0
singles,14,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,56,A.D. COLLADO MEDIANO,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"HIDALGO HERRERO, MARIO", 24084,,,,,11-6,9-11,11-7,9-11,8-11,2-3,5 - 1
singles,15,234,FRANCISCO R. POMARES S.L. ELCHE,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"POMARES GALLARDO, JUAN CARLOS", 19777,,,,,11-4,11-6,11-3,,,3-0,1 - 0
singles,15,234,FRANCISCO R. POMARES S.L. ELCHE,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"PASTORE ACOSTA, IVAN SANTINO", 43180,,,,,7-11,12-10,6-11,11-9,11-7,3-2,2 - 0
singles,15,234,FRANCISCO R. POMARES S.L. ELCHE,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"POMARES GALLARDO, ALBERTO", 19780,,,,,8-11,14-12,11-9,11-2,,3-1,3 - 0
singles,15,234,FRANCISCO R. POMARES S.L. ELCHE,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"PASTORE ACOSTA, IVAN SANTINO", 43180,,,,,12-10,8-11,11-7,9-11,11-9,3-2,4 - 0
singles,15,234,FRANCISCO R. POMARES S.L. ELCHE,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"POMARES GALLARDO, JUAN CARLOS", 19777,,,,,11-9,11-4,11-2,,,3-0,5 - 0
singles,15,234,FRANCISCO R. POMARES S.L. ELCHE,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"POMARES GALLARDO, ALBERTO", 19780,,,,,3-11,5-11,11-7,2-11,,1-3,5 - 1
singles,15,72,CLUB CÍRCULO CULTURAL EL PALMAR,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"RECHE VAZQUEZ, MARTIN", 21344,,,,,10-12,11-6,11-7,11-8,,3-1,1 - 0
singles,15,72,CLUB CÍRCULO CULTURAL EL PALMAR,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"SORIA MARTINEZ, JAVIER", 10444,,,,,8-11,11-9,10-12,7-11,,1-3,1 - 1
singles,15,72,CLUB CÍRCULO CULTURAL EL PALMAR,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"RECHE VAZQUEZ, SALVADOR", 20061,,,,,7-11,8-11,5-11,,,0-3,1 - 2
