Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,20191277,CLUB DEPORTIVO COYANZA,1388,CONXO TM ZOOLANDIA,"PEREZ PENEDO, ALBERTO", 15909,"TASCON FERNANDEZ, IGNACIO", 16396,,,,,7-11,8-11,2-11,,,0-3,0 - 1
singles,3,20191277,CLUB DEPORTIVO COYANZA,1388,CONXO TM ZOOLANDIA,"NUÑEZ RODAL, JAVIER", 6813,"BARROS OCHOA, JOSE MANUEL", 883,,,,,11-5,11-5,11-7,,,3-0,1 - 1
singles,3,20191277,CLUB DEPORTIVO COYANZA,1388,CONXO TM ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,"FERNANDEZ ALVAREZ, ANGEL", 3721,,,,,6-11,7-11,7-11,,,0-3,1 - 2
singles,3,20191277,CLUB DEPORTIVO COYANZA,1388,CONXO TM ZOOLANDIA,"PEREZ PENEDO, ALBERTO", 15909,"BARROS OCHOA, JOSE MANUEL", 883,,,,,7-11,11-7,15-13,11-6,,3-1,2 - 2
singles,3,20191277,CLUB DEPORTIVO COYANZA,1388,CONXO TM ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,"TASCON FERNANDEZ, IGNACIO", 16396,,,,,9-11,5-11,9-11,,,0-3,2 - 3
singles,3,20191277,CLUB DEPORTIVO COYANZA,1388,CONXO TM ZOOLANDIA,"NUÑEZ RODAL, JAVIER", 6813,"FERNANDEZ ALVAREZ, ANGEL", 3721,,,,,11-8,13-11,11-13,11-8,,3-1,3 - 3
doubles,3,20191277,CLUB DEPORTIVO COYANZA,1388,CONXO TM ZOOLANDIA,,,,,"PEREZ PENEDO, ALBERTO",15909,"NUÑEZ RODAL, JAVIER",6813,11-2,8-11,8-11,11-13,,1-3,3 - 4
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,1388,CONXO TM ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,"BARRIUSO AUSIN, DAVID", 2890,,,,,12-10,11-13,8-11,7-11,,1-3,0 - 1
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,1388,CONXO TM ZOOLANDIA,"PEREZ PENEDO, ALBERTO", 15909,"GARCIA NIETO, ENRIQUE", 27699,,,,,9-11,7-11,7-11,,,0-3,0 - 2
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,1388,CONXO TM ZOOLANDIA,"NUÑEZ RODAL, JAVIER", 6813,"MARTINEZ MEDIAVILLA, RAUL", 2085,,,,,11-3,9-11,11-7,11-5,,3-1,1 - 2
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,1388,CONXO TM ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,"GARCIA NIETO, ENRIQUE", 27699,,,,,5-11,11-8,6-11,7-11,,1-3,1 - 3
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,1388,CONXO TM ZOOLANDIA,"NUÑEZ RODAL, JAVIER", 6813,"BARRIUSO AUSIN, DAVID", 2890,,,,,11-5,11-4,11-6,,,3-0,2 - 3
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,1388,CONXO TM ZOOLANDIA,"PEREZ PENEDO, ALBERTO", 15909,"MARTINEZ MEDIAVILLA, RAUL", 2085,,,,,5-11,9-11,11-4,11-5,7-11,2-3,2 - 4
singles,4,1388,CONXO TM ZOOLANDIA,1284,VISIT PONTEVEDRA,"NUÑEZ RODAL, JAVIER", 6813,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,,,,,11-9,9-11,11-8,11-5,,3-1,1 - 0
singles,4,1388,CONXO TM ZOOLANDIA,1284,VISIT PONTEVEDRA,"QUINTELA PAZ, EDUARDO", 8390,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,11-8,5-11,7-11,5-11,,1-3,1 - 1
singles,4,1388,CONXO TM ZOOLANDIA,1284,VISIT PONTEVEDRA,"PEREZ PENEDO, ALBERTO", 15909,"DIAZ GONZALEZ, BRAIS", 29828,,,,,7-11,11-4,11-2,11-8,,3-1,2 - 1
singles,4,1388,CONXO TM ZOOLANDIA,1284,VISIT PONTEVEDRA,"NUÑEZ RODAL, JAVIER", 6813,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,14-12,11-6,10-12,11-9,,3-1,3 - 1
singles,4,1388,CONXO TM ZOOLANDIA,1284,VISIT PONTEVEDRA,"PEREZ PENEDO, ALBERTO", 15909,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,,,,,8-11,11-9,6-11,7-11,,1-3,3 - 2
singles,4,1388,CONXO TM ZOOLANDIA,1284,VISIT PONTEVEDRA,"QUINTELA PAZ, EDUARDO", 8390,"DIAZ GONZALEZ, BRAIS", 29828,,,,,11-9,7-11,4-11,12-10,10-12,2-3,3 - 3
doubles,4,1388,CONXO TM ZOOLANDIA,1284,VISIT PONTEVEDRA,,,,,"NUÑEZ RODAL, JAVIER",6813,"PEREZ PENEDO, ALBERTO",15909,5-11,9-11,11-5,11-7,10-12,2-3,3 - 4
singles,5,1388,CONXO TM ZOOLANDIA,2017348,ETM LA FINCA,"QUEVEDO BENITO, NICO", 21802,"QUINTELA PAZ, EDUARDO", 8390,,,,,12-14,11-2,11-9,14-12,,3-1,1 - 0
singles,5,1388,CONXO TM ZOOLANDIA,2017348,ETM LA FINCA,"RABAGO GONZALEZ, JAVIER", 9899,"PEREZ PENEDO, ALBERTO", 15909,,,,,11-6,11-9,6-11,9-11,9-11,2-3,1 - 1
singles,5,1388,CONXO TM ZOOLANDIA,2017348,ETM LA FINCA,"ANTIMIR , DRAGOS", 9414,"NUÑEZ RODAL, JAVIER", 6813,,,,,14-16,11-13,9-11,,,0-3,1 - 2
singles,5,1388,CONXO TM ZOOLANDIA,2017348,ETM LA FINCA,"QUEVEDO BENITO, NICO", 21802,"PEREZ PENEDO, ALBERTO", 15909,,,,,8-11,14-12,9-11,12-14,,1-3,1 - 3
singles,5,1388,CONXO TM ZOOLANDIA,2017348,ETM LA FINCA,"ANTIMIR , DRAGOS", 9414,"QUINTELA PAZ, EDUARDO", 8390,,,,,11-6,15-13,11-5,,,3-0,2 - 3
singles,5,1388,CONXO TM ZOOLANDIA,2017348,ETM LA FINCA,"RABAGO GONZALEZ, JAVIER", 9899,"NUÑEZ RODAL, JAVIER", 6813,,,,,9-11,4-11,8-11,,,0-3,2 - 4
singles,6,1388,CONXO TM ZOOLANDIA,1335,ELMA GASTEIZ,"QUINTELA PAZ, EDUARDO", 8390,"LOMBRAÑA ALCAIDE, ALVARO", 17772,,,,,18-20,6-11,9-11,,,0-3,0 - 1
singles,6,1388,CONXO TM ZOOLANDIA,1335,ELMA GASTEIZ,"NUÑEZ RODAL, JAVIER", 6813,"MADINABEITIA CANAVAL, ANDER", 9715,,,,,6-11,11-6,11-7,11-7,,3-1,1 - 1
singles,6,1388,CONXO TM ZOOLANDIA,1335,ELMA GASTEIZ,"PEREZ PENEDO, ALBERTO", 15909,"MARTINEZ CARRILLO, ENDIKA", 31509,,,,,11-6,11-7,11-6,,,3-0,2 - 1
singles,6,1388,CONXO TM ZOOLANDIA,1335,ELMA GASTEIZ,"QUINTELA PAZ, EDUARDO", 8390,"MADINABEITIA CANAVAL, ANDER", 9715,,,,,11-6,9-11,11-7,11-8,,3-1,3 - 1
singles,6,1388,CONXO TM ZOOLANDIA,1335,ELMA GASTEIZ,"PEREZ PENEDO, ALBERTO", 15909,"LOMBRAÑA ALCAIDE, ALVARO", 17772,,,,,11-6,4-11,7-11,11-8,11-9,3-2,4 - 1
singles,6,1388,CONXO TM ZOOLANDIA,1335,ELMA GASTEIZ,"NUÑEZ RODAL, JAVIER", 6813,"MARTINEZ CARRILLO, ENDIKA", 31509,,,,,11-7,9-11,9-11,9-11,,1-3,4 - 2
singles,7,830,IRUN LEKA ENEA,1388,CONXO TM ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,"MARTINEZ ZABALA, IKER", 1854,,,,,3-11,8-11,10-12,,,0-3,0 - 1
singles,7,830,IRUN LEKA ENEA,1388,CONXO TM ZOOLANDIA,"MARTIN REIJA, ANDRES", 23024,"PLAZA AMUTXASTEGI, IKER", 32168,,,,,7-11,11-8,9-11,9-11,,1-3,0 - 2
singles,7,830,IRUN LEKA ENEA,1388,CONXO TM ZOOLANDIA,"PEREZ PENEDO, ALBERTO", 15909,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,,,,,11-7,11-4,14-12,,,3-0,1 - 2
singles,7,830,IRUN LEKA ENEA,1388,CONXO TM ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,"PLAZA AMUTXASTEGI, IKER", 32168,,,,,9-11,10-12,13-11,8-11,,1-3,1 - 3
singles,7,830,IRUN LEKA ENEA,1388,CONXO TM ZOOLANDIA,"PEREZ PENEDO, ALBERTO", 15909,"MARTINEZ ZABALA, IKER", 1854,,,,,11-2,9-11,11-9,11-4,,3-1,2 - 3
singles,7,830,IRUN LEKA ENEA,1388,CONXO TM ZOOLANDIA,"MARTIN REIJA, ANDRES", 23024,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,,,,,9-11,5-11,12-10,11-9,3-11,2-3,2 - 4
singles,7,16100,ATLETICO SAN SEBASTIAN,1388,CONXO TM ZOOLANDIA,"MARTIN REIJA, ANDRES", 23024,"INSAUSTI ECHALUCE, AIMAR", 21747,,,,,7-11,8-11,7-11,,,0-3,0 - 1
singles,7,16100,ATLETICO SAN SEBASTIAN,1388,CONXO TM ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,"GARCIA MELENDO, BEÑAT", 28075,,,,,7-11,8-11,1-11,,,0-3,0 - 2
singles,7,16100,ATLETICO SAN SEBASTIAN,1388,CONXO TM ZOOLANDIA,"PEREZ PENEDO, ALBERTO", 15909,"VIDAL GARCIA, JAIME", 3600,,,,,3-11,4-11,10-12,,,0-3,0 - 3
singles,7,16100,ATLETICO SAN SEBASTIAN,1388,CONXO TM ZOOLANDIA,"MARTIN REIJA, ANDRES", 23024,"GARCIA MELENDO, BEÑAT", 28075,,,,,2-11,5-11,5-11,,,0-3,0 - 4
singles,7,16100,ATLETICO SAN SEBASTIAN,1388,CONXO TM ZOOLANDIA,"PEREZ PENEDO, ALBERTO", 15909,"INSAUSTI ECHALUCE, AIMAR", 21747,,,,,8-11,11-9,11-7,11-7,,3-1,1 - 4
singles,7,16100,ATLETICO SAN SEBASTIAN,1388,CONXO TM ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,"VIDAL GARCIA, JAIME", 3600,,,,,3-11,7-11,10-12,,,0-3,1 - 5
singles,8,1388,CONXO TM ZOOLANDIA,16008,OROSO TM PELUQUERíA TIJE,"RAÑA GUERRA, ELOY", 8391,"QUEIROZ OLHERO, TIAGO ANDRé", 44000,,,,,11-9,6-11,2-11,5-11,,1-3,0 - 1
singles,8,1388,CONXO TM ZOOLANDIA,16008,OROSO TM PELUQUERíA TIJE,"QUINTELA PAZ, EDUARDO", 8390,"MALOV CASTRO, ALEXANDER", 21826,,,,,8-11,11-9,7-11,6-11,,1-3,0 - 2
singles,8,1388,CONXO TM ZOOLANDIA,16008,OROSO TM PELUQUERíA TIJE,"PEREZ PENEDO, ALBERTO", 15909,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,,,,,11-5,11-2,11-7,,,3-0,1 - 2
singles,8,1388,CONXO TM ZOOLANDIA,16008,OROSO TM PELUQUERíA TIJE,"RAÑA GUERRA, ELOY", 8391,"MALOV CASTRO, ALEXANDER", 21826,,,,,7-11,8-11,6-11,,,0-3,1 - 3
singles,8,1388,CONXO TM ZOOLANDIA,16008,OROSO TM PELUQUERíA TIJE,"PEREZ PENEDO, ALBERTO", 15909,"QUEIROZ OLHERO, TIAGO ANDRé", 44000,,,,,11-9,4-11,6-11,8-11,,1-3,1 - 4
singles,8,1388,CONXO TM ZOOLANDIA,16008,OROSO TM PELUQUERíA TIJE,"QUINTELA PAZ, EDUARDO", 8390,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,,,,,11-9,11-7,11-8,,,3-0,2 - 4
singles,11,1274,ARTEAL,1388,CONXO TM ZOOLANDIA,"NUÑEZ RODAL, JAVIER", 6813,"CORREA PICCONE, ANDRES GUILLERMO", 5678,,,,,7-11,9-11,8-11,,,0-3,0 - 1
singles,11,1274,ARTEAL,1388,CONXO TM ZOOLANDIA,"CASAL GONZALEZ, SIMON", 16669,"RODRIGUEZ SANCHEZ, XURXO", 6479,,,,,8-11,11-6,9-11,11-7,11-5,3-2,1 - 1
singles,11,1274,ARTEAL,1388,CONXO TM ZOOLANDIA,"PEREZ PENEDO, ALBERTO", 15909,"PINTO SEDUVEM, JOÃO GUILHERME", 41898,,,,,11-8,5-11,4-11,2-11,,1-3,1 - 2
singles,11,1274,ARTEAL,1388,CONXO TM ZOOLANDIA,"NUÑEZ RODAL, JAVIER", 6813,"RODRIGUEZ SANCHEZ, XURXO", 6479,,,,,11-9,12-10,7-11,11-6,,3-1,2 - 2
singles,11,1274,ARTEAL,1388,CONXO TM ZOOLANDIA,"PEREZ PENEDO, ALBERTO", 15909,"CORREA PICCONE, ANDRES GUILLERMO", 5678,,,,,9-11,11-6,5-11,13-15,,1-3,2 - 3
singles,11,1274,ARTEAL,1388,CONXO TM ZOOLANDIA,"CASAL GONZALEZ, SIMON", 16669,"PINTO SEDUVEM, JOÃO GUILHERME", 41898,,,,,8-11,2-11,5-11,,,0-3,2 - 4
singles,12,1388,CONXO TM ZOOLANDIA,16100,ATLETICO SAN SEBASTIAN,"PEREZ PENEDO, ALBERTO", 15909,"GARCIA MELENDO, BEÑAT", 28075,,,,,16-18,11-6,11-5,11-5,,3-1,1 - 0
singles,12,1388,CONXO TM ZOOLANDIA,16100,ATLETICO SAN SEBASTIAN,"QUINTELA PAZ, EDUARDO", 8390,"PARDO BELTRAN, ALEXANDER", 21760,,,,,11-9,3-11,13-11,2-11,8-11,2-3,1 - 1
singles,12,1388,CONXO TM ZOOLANDIA,16100,ATLETICO SAN SEBASTIAN,"OMAÑA CASTAÑEDA, JUAN DIEGO", 45781,"ARCHUA CORTES, BENJAMIN", 44139,,,,,7-11,11-5,11-7,6-11,5-11,2-3,1 - 2
singles,12,1388,CONXO TM ZOOLANDIA,16100,ATLETICO SAN SEBASTIAN,"PEREZ PENEDO, ALBERTO", 15909,"PARDO BELTRAN, ALEXANDER", 21760,,,,,7-11,9-11,6-11,,,0-3,1 - 3
singles,12,1388,CONXO TM ZOOLANDIA,16100,ATLETICO SAN SEBASTIAN,"OMAÑA CASTAÑEDA, JUAN DIEGO", 45781,"GARCIA MELENDO, BEÑAT", 28075,,,,,6-11,7-11,1-11,,,0-3,1 - 4
singles,12,1388,CONXO TM ZOOLANDIA,16100,ATLETICO SAN SEBASTIAN,"QUINTELA PAZ, EDUARDO", 8390,"INSAUSTI ECHALUCE, AIMAR", 21747,,,,,15-13,11-5,6-11,11-5,,3-1,2 - 4
singles,14,1388,CONXO TM ZOOLANDIA,790,UNIVERSIDAD DE BURGOS - TPF,"GARCIA NIETO, ENRIQUE", 27699,"PEREZ PENEDO, ALBERTO", 15909,,,,,6-11,8-11,7-11,,,0-3,0 - 1
singles,14,1388,CONXO TM ZOOLANDIA,790,UNIVERSIDAD DE BURGOS - TPF,"COLINA VARONA, AITOR", 19271,"QUINTELA PAZ, EDUARDO", 8390,,,,,11-4,11-9,11-13,11-8,,3-1,1 - 1
singles,14,1388,CONXO TM ZOOLANDIA,790,UNIVERSIDAD DE BURGOS - TPF,"MENDEZ ALONSO, SERGIO", 30901,"NUÑEZ RODAL, JAVIER", 6813,,,,,12-10,13-15,7-11,1-11,,1-3,1 - 2
singles,14,1388,CONXO TM ZOOLANDIA,790,UNIVERSIDAD DE BURGOS - TPF,"GARCIA NIETO, ENRIQUE", 27699,"QUINTELA PAZ, EDUARDO", 8390,,,,,7-11,15-13,6-11,14-12,12-10,3-2,2 - 2
singles,14,1388,CONXO TM ZOOLANDIA,790,UNIVERSIDAD DE BURGOS - TPF,"MENDEZ ALONSO, SERGIO", 30901,"PEREZ PENEDO, ALBERTO", 15909,,,,,8-11,10-12,8-11,,,0-3,2 - 3
singles,14,1388,CONXO TM ZOOLANDIA,790,UNIVERSIDAD DE BURGOS - TPF,"COLINA VARONA, AITOR", 19271,"NUÑEZ RODAL, JAVIER", 6813,,,,,11-7,12-10,12-10,,,3-0,3 - 3
doubles,14,1388,CONXO TM ZOOLANDIA,790,UNIVERSIDAD DE BURGOS - TPF,,,,,"GARCIA NIETO, ENRIQUE",27699,"COLINA VARONA, AITOR",19271,13-11,6-11,11-7,11-7,,3-1,4 - 3
singles,15,126,VILAGARCIA  TENIS DE MESA,1388,CONXO TM ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,"MONTEIRO BRANDAO, PEDRO", 45808,,,,,5-11,6-11,9-11,,,0-3,0 - 1
singles,15,126,VILAGARCIA  TENIS DE MESA,1388,CONXO TM ZOOLANDIA,"PEREZ PENEDO, ALBERTO", 15909,"CASTRO SALGADO, PEDRO", 16939,,,,,11-9,7-11,11-9,3-11,8-11,2-3,0 - 2
singles,15,126,VILAGARCIA  TENIS DE MESA,1388,CONXO TM ZOOLANDIA,"NUÑEZ RODAL, JAVIER", 6813,"CASTRO SALGADO, PABLO", 22955,,,,,8-11,11-6,11-6,5-11,6-11,2-3,0 - 3
singles,15,126,VILAGARCIA  TENIS DE MESA,1388,CONXO TM ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,"CASTRO SALGADO, PEDRO", 16939,,,,,2-11,9-11,8-11,,,0-3,0 - 4
singles,15,126,VILAGARCIA  TENIS DE MESA,1388,CONXO TM ZOOLANDIA,"NUÑEZ RODAL, JAVIER", 6813,"MONTEIRO BRANDAO, PEDRO", 45808,,,,,10-12,11-9,8-11,4-11,,1-3,0 - 5
singles,15,126,VILAGARCIA  TENIS DE MESA,1388,CONXO TM ZOOLANDIA,"PEREZ PENEDO, ALBERTO", 15909,"CASTRO SALGADO, PABLO", 22955,,,,,6-11,5-11,14-12,10-12,,1-3,0 - 6
singles,16,1388,CONXO TM ZOOLANDIA,20191277,CLUB DEPORTIVO COYANZA,"TASCON FERNANDEZ, IGNACIO", 16396,"NUÑEZ RODAL, JAVIER", 6813,,,,,11-7,6-11,7-11,18-16,11-13,2-3,0 - 1
singles,16,1388,CONXO TM ZOOLANDIA,20191277,CLUB DEPORTIVO COYANZA,"GONZALEZ RODRIGUEZ, ALVARO", 23195,"PEREZ PENEDO, ALBERTO", 15909,,,,,7-11,3-11,7-11,,,0-3,0 - 2
singles,16,1388,CONXO TM ZOOLANDIA,20191277,CLUB DEPORTIVO COYANZA,"FERNANDEZ ALVAREZ, ANGEL", 3721,"QUINTELA PAZ, EDUARDO", 8390,,,,,10-12,7-11,11-8,4-11,,1-3,0 - 3
singles,16,1388,CONXO TM ZOOLANDIA,20191277,CLUB DEPORTIVO COYANZA,"TASCON FERNANDEZ, IGNACIO", 16396,"PEREZ PENEDO, ALBERTO", 15909,,,,,9-11,9-11,11-4,9-11,,1-3,0 - 4
singles,16,1388,CONXO TM ZOOLANDIA,20191277,CLUB DEPORTIVO COYANZA,"MARTIN MARTIN, FRANCISCO", 24151,"NUÑEZ RODAL, JAVIER", 6813,,,,,9-11,8-11,4-11,,,0-3,0 - 5
singles,16,1388,CONXO TM ZOOLANDIA,20191277,CLUB DEPORTIVO COYANZA,"GONZALEZ RODRIGUEZ, ALVARO", 23195,"QUINTELA PAZ, EDUARDO", 8390,,,,,7-11,9-11,6-11,,,0-3,0 - 6
singles,17,1335,ELMA GASTEIZ,1388,CONXO TM ZOOLANDIA,"PEREZ PENEDO, ALBERTO", 15909,"MARTINEZ CARRILLO, ENDIKA", 31509,,,,,11-6,7-11,11-6,12-10,,3-1,1 - 0
singles,17,1335,ELMA GASTEIZ,1388,CONXO TM ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,"PRESTO PALACIO, ADRIAN", 18857,,,,,8-11,6-11,7-11,,,0-3,1 - 1
singles,17,1335,ELMA GASTEIZ,1388,CONXO TM ZOOLANDIA,"CASAL GONZALEZ, SIMON", 16669,"MADINABEITIA CANAVAL, ANDER", 9715,,,,,4-11,2-11,9-11,,,0-3,1 - 2
singles,17,1335,ELMA GASTEIZ,1388,CONXO TM ZOOLANDIA,"PEREZ PENEDO, ALBERTO", 15909,"PRESTO PALACIO, ADRIAN", 18857,,,,,5-11,1-11,7-11,,,0-3,1 - 3
singles,17,1335,ELMA GASTEIZ,1388,CONXO TM ZOOLANDIA,"CASAL GONZALEZ, SIMON", 16669,"MARTINEZ CARRILLO, ENDIKA", 31509,,,,,4-11,10-12,11-6,5-11,,1-3,1 - 4
singles,17,1335,ELMA GASTEIZ,1388,CONXO TM ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,"MADINABEITIA CANAVAL, ANDER", 9715,,,,,6-11,9-11,5-11,,,0-3,1 - 5
singles,17,2017348,ETM LA FINCA,1388,CONXO TM ZOOLANDIA,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,"CASAL GONZALEZ, SIMON", 16669,,,,,12-10,11-7,13-11,,,3-0,1 - 0
singles,17,2017348,ETM LA FINCA,1388,CONXO TM ZOOLANDIA,"ANTIMIR , DRAGOS", 9414,"PEREZ PENEDO, ALBERTO", 15909,,,,,11-3,11-3,11-5,,,3-0,2 - 0
singles,17,2017348,ETM LA FINCA,1388,CONXO TM ZOOLANDIA,"RABAGO GONZALEZ, JAVIER", 9899,"QUINTELA PAZ, EDUARDO", 8390,,,,,11-9,11-9,11-6,,,3-0,3 - 0
singles,17,2017348,ETM LA FINCA,1388,CONXO TM ZOOLANDIA,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,"PEREZ PENEDO, ALBERTO", 15909,,,,,5-11,11-13,12-10,1-11,,1-3,3 - 1
singles,17,2017348,ETM LA FINCA,1388,CONXO TM ZOOLANDIA,"RABAGO GONZALEZ, JAVIER", 9899,"CASAL GONZALEZ, SIMON", 16669,,,,,11-6,11-5,13-11,,,3-0,4 - 1
singles,17,2017348,ETM LA FINCA,1388,CONXO TM ZOOLANDIA,"ANTIMIR , DRAGOS", 9414,"QUINTELA PAZ, EDUARDO", 8390,,,,,11-6,11-8,9-11,11-8,,3-1,5 - 1
singles,18,1388,CONXO TM ZOOLANDIA,830,IRUN LEKA ENEA,"MARTINEZ ZABALA, IKER", 1854,"PEREZ PENEDO, ALBERTO", 15909,,,,,7-11,12-10,6-11,7-11,,1-3,0 - 1
singles,18,1388,CONXO TM ZOOLANDIA,830,IRUN LEKA ENEA,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,"CASAL GONZALEZ, SIMON", 16669,,,,,12-10,12-10,13-11,,,3-0,1 - 1
singles,18,1388,CONXO TM ZOOLANDIA,830,IRUN LEKA ENEA,"RODRIGUEZ ZABALETA, ENEKO", 32158,"SANTOS CASTRO, MARCOS", 19373,,,,,11-7,11-7,11-1,,,3-0,2 - 1
singles,18,1388,CONXO TM ZOOLANDIA,830,IRUN LEKA ENEA,"MARTINEZ ZABALA, IKER", 1854,"CASAL GONZALEZ, SIMON", 16669,,,,,10-12,11-4,11-7,11-8,,3-1,3 - 1
singles,18,1388,CONXO TM ZOOLANDIA,830,IRUN LEKA ENEA,"RODRIGUEZ ZABALETA, ENEKO", 32158,"PEREZ PENEDO, ALBERTO", 15909,,,,,5-11,8-11,12-14,,,0-3,3 - 2
singles,18,1388,CONXO TM ZOOLANDIA,830,IRUN LEKA ENEA,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,"SANTOS CASTRO, MARCOS", 19373,,,,,11-8,11-8,11-5,,,3-0,4 - 2
singles,19,16008,OROSO TM PELUQUERíA TIJE,1388,CONXO TM ZOOLANDIA,"OTALVARO GARCIA, ALEX FEDERICO", 34867,"CASAL GONZALEZ, SIMON", 16669,,,,,11-7,11-7,11-0,,,3-0,1 - 0
