Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,4,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20222677,MURPROTEC - ALCOBENDAS TM,"MARCOS BEJAR, CHLOE", 33492,"PIN FRANCISCO, NOELIA", 21087,,,,,6-11,12-10,11-7,10-12,5-11,2-3,1 - 3
singles,4,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20222677,MURPROTEC - ALCOBENDAS TM,"CIUREZ CAZACU, MICAELA", 5139,"MATELLANES GARCÍA, AITANA", 14617,,,,,11-8,11-6,11-2,,,3-0,2 - 3
singles,4,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20222677,MURPROTEC - ALCOBENDAS TM,"ECHEVERRI OCAMPO, MANUELA", 38506,"DUFFOO GUEVARA, ISABEL ROSARIO", 40932,,,,,9-11,8-11,6-11,,,0-3,2 - 4
singles,6,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,16209,GIRBAU VIC T.T.,"SANS LOPEZ, MARTINA", 29027,"DUFFOO GUEVARA, ISABEL ROSARIO", 40932,,,,,9-11,9-11,6-11,,,0-3,0 - 1
singles,6,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,16209,GIRBAU VIC T.T.,"GIMENO FONT, IRINA", 24301,"PIN FRANCISCO, NOELIA", 21087,,,,,11-6,11-6,11-6,,,3-0,1 - 1
singles,6,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,16209,GIRBAU VIC T.T.,"MASDEU MIR, ABRIL", 32102,"MATELLANES GARCÍA, AITANA", 14617,,,,,10-12,7-11,11-8,11-3,11-6,3-2,2 - 1
singles,6,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,16209,GIRBAU VIC T.T.,"SANS LOPEZ, MARTINA", 29027,"PIN FRANCISCO, NOELIA", 21087,,,,,11-6,11-4,11-7,,,3-0,3 - 1
singles,6,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,16209,GIRBAU VIC T.T.,"MASDEU MIR, ABRIL", 32102,"DUFFOO GUEVARA, ISABEL ROSARIO", 40932,,,,,5-11,11-5,6-11,3-11,,1-3,3 - 2
singles,6,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,16209,GIRBAU VIC T.T.,"GIMENO FONT, IRINA", 24301,"MATELLANES GARCÍA, AITANA", 14617,,,,,11-8,11-7,11-5,,,3-0,4 - 2
singles,8,2018837,CAN MARIO'S BADALONA,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"BACHS GARRIGA, MARIONA", 22259,"PIN FRANCISCO, NOELIA", 21087,,,,,11-5,7-11,11-7,9-11,8-11,2-3,0 - 1
singles,8,2018837,CAN MARIO'S BADALONA,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"BUENO MARIN, MARINA", 21713,"MATELLANES GARCÍA, AITANA", 14617,,,,,13-15,6-11,8-11,,,0-3,0 - 2
singles,8,2018837,CAN MARIO'S BADALONA,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"CASANOVAS ORIOL, LAIA", 24902,"MARTÍNEZ PAZ-ALBO, CANDELA", 20816,,,,,11-9,11-9,11-7,,,3-0,1 - 2
singles,8,2018837,CAN MARIO'S BADALONA,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"BACHS GARRIGA, MARIONA", 22259,"MATELLANES GARCÍA, AITANA", 14617,,,,,9-11,11-3,11-9,10-12,12-10,3-2,2 - 2
singles,8,2018837,CAN MARIO'S BADALONA,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"CASANOVAS ORIOL, LAIA", 24902,"PIN FRANCISCO, NOELIA", 21087,,,,,14-12,15-13,6-11,11-7,,3-1,3 - 2
singles,8,2018837,CAN MARIO'S BADALONA,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"BUENO MARIN, MARINA", 21713,"MARTÍNEZ PAZ-ALBO, CANDELA", 20816,,,,,11-6,11-5,11-8,,,3-0,4 - 2
singles,8,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"DOPICO MARTINEZ, ITZIAR", 19854,"PIN FRANCISCO, NOELIA", 21087,,,,,11-5,11-8,11-5,,,3-0,1 - 0
singles,8,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"RICO RODRIGUEZ, LIDIA", 10434,"MARTÍNEZ PAZ-ALBO, CANDELA", 20816,,,,,11-8,7-11,11-6,10-12,8-11,2-3,1 - 1
singles,8,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"PEÑARANDO BAREA, MARTA", 25462,"MATELLANES GARCÍA, AITANA", 14617,,,,,4-11,8-11,11-9,11-6,11-4,3-2,2 - 1
singles,8,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"DOPICO MARTINEZ, ITZIAR", 19854,"MARTÍNEZ PAZ-ALBO, CANDELA", 20816,,,,,11-6,11-9,11-9,,,3-0,3 - 1
singles,8,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"PEÑARANDO BAREA, MARTA", 25462,"PIN FRANCISCO, NOELIA", 21087,,,,,10-12,11-8,11-8,11-9,,3-1,4 - 1
singles,8,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"RICO RODRIGUEZ, LIDIA", 10434,"MATELLANES GARCÍA, AITANA", 14617,,,,,11-9,6-11,6-11,11-6,8-11,2-3,4 - 2
singles,8,20212548,TT ELS 8 FINQUES LA GARRIGA,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"PIN FRANCISCO, NOELIA", 21087,"LARRUBIA NABAU, RAQUEL", 25617,,,,,4-11,5-11,8-11,,,0-3,0 - 1
singles,8,20212548,TT ELS 8 FINQUES LA GARRIGA,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"MATELLANES GARCÍA, AITANA", 14617,"BALLESTER LECINA, SARA", 16013,,,,,11-4,9-11,11-8,11-9,,3-1,1 - 1
singles,8,20212548,TT ELS 8 FINQUES LA GARRIGA,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"MARTÍNEZ PAZ-ALBO, CANDELA", 20816,"BLANCAFORT ASTURIANO, ANNA", 28825,,,,,6-11,11-9,8-11,2-11,,1-3,1 - 2
singles,8,20212548,TT ELS 8 FINQUES LA GARRIGA,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"PIN FRANCISCO, NOELIA", 21087,"BALLESTER LECINA, SARA", 16013,,,,,9-11,9-11,9-11,,,0-3,1 - 3
singles,8,20212548,TT ELS 8 FINQUES LA GARRIGA,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"MARTÍNEZ PAZ-ALBO, CANDELA", 20816,"LARRUBIA NABAU, RAQUEL", 25617,,,,,10-12,8-11,9-11,,,0-3,1 - 4
singles,8,20212548,TT ELS 8 FINQUES LA GARRIGA,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"MATELLANES GARCÍA, AITANA", 14617,"BLANCAFORT ASTURIANO, ANNA", 28825,,,,,11-8,14-12,11-4,,,3-0,2 - 4
singles,9,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20233397,UNIO ESPORTIVA SANT CUGAT,"CARRO DOMINGO, SOFIA", 32848,"BARRIOS OLIVARES, TRINIDAD", 44728,,,,,11-7,11-6,10-12,8-11,11-8,3-2,1 - 0
singles,9,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20233397,UNIO ESPORTIVA SANT CUGAT,"MARTEAU , BÉRÉNICE, MÉLANIE", 43226,"MATELLANES GARCÍA, AITANA", 14617,,,,,11-6,11-5,11-8,,,3-0,2 - 0
singles,9,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20233397,UNIO ESPORTIVA SANT CUGAT,"MUNNE SANS, LAIA", 27650,"PIN FRANCISCO, NOELIA", 21087,,,,,11-6,11-8,12-14,3-11,11-9,3-2,3 - 0
singles,9,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20233397,UNIO ESPORTIVA SANT CUGAT,"CARRO DOMINGO, SOFIA", 32848,"MATELLANES GARCÍA, AITANA", 14617,,,,,3-11,2-11,9-11,,,0-3,3 - 1
singles,9,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20233397,UNIO ESPORTIVA SANT CUGAT,"MUNNE SANS, LAIA", 27650,"BARRIOS OLIVARES, TRINIDAD", 44728,,,,,11-5,11-13,7-11,8-11,,1-3,3 - 2
singles,9,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20233397,UNIO ESPORTIVA SANT CUGAT,"MARTEAU , BÉRÉNICE, MÉLANIE", 43226,"PIN FRANCISCO, NOELIA", 21087,,,,,11-5,11-9,11-1,,,3-0,4 - 2
singles,11,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20222982,MIRÓ GANXETS REUS,"SHYPSHA , RENATA", 33347,"PIN FRANCISCO, NOELIA", 21087,,,,,11-3,11-4,11-6,,,3-0,1 - 0
singles,11,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20222982,MIRÓ GANXETS REUS,"VEGA VALENCIA, SOFÍA ISIDORA", 41987,"MATELLANES GARCÍA, AITANA", 14617,,,,,11-2,11-6,11-3,,,3-0,2 - 0
singles,11,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20222982,MIRÓ GANXETS REUS,"MANRESA , JANA", 36870,"MARTÍNEZ PAZ-ALBO, CANDELA", 20816,,,,,2-11,4-11,11-8,6-11,,1-3,2 - 1
singles,11,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20222982,MIRÓ GANXETS REUS,"SHYPSHA , RENATA", 33347,"MATELLANES GARCÍA, AITANA", 14617,,,,,11-6,11-6,11-7,,,3-0,3 - 1
singles,11,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20222982,MIRÓ GANXETS REUS,"MANRESA , JANA", 36870,"PIN FRANCISCO, NOELIA", 21087,,,,,6-11,7-11,5-11,,,0-3,3 - 2
singles,11,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20222982,MIRÓ GANXETS REUS,"VEGA VALENCIA, SOFÍA ISIDORA", 41987,"MARTÍNEZ PAZ-ALBO, CANDELA", 20816,,,,,11-3,11-7,11-9,,,3-0,4 - 2
singles,12,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20212548,TT ELS 8 FINQUES LA GARRIGA,"PIN FRANCISCO, NOELIA", 21087,"BLANCAFORT ASTURIANO, ANNA", 28825,,,,,8-11,11-5,11-8,10-12,11-5,3-2,1 - 0
singles,12,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20212548,TT ELS 8 FINQUES LA GARRIGA,"MATELLANES GARCÍA, AITANA", 14617,"TVEIT MUSKANTOR , LEAH BIANCA", 43247,,,,,3-11,11-6,0-11,9-11,,1-3,1 - 1
singles,12,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20212548,TT ELS 8 FINQUES LA GARRIGA,"OBANDO SILVA, CAMILA VICTORIA", 34959,"LARRUBIA NABAU, RAQUEL", 25617,,,,,7-11,11-9,5-11,11-9,11-6,3-2,2 - 1
singles,12,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20212548,TT ELS 8 FINQUES LA GARRIGA,"PIN FRANCISCO, NOELIA", 21087,"TVEIT MUSKANTOR , LEAH BIANCA", 43247,,,,,3-11,3-11,8-11,,,0-3,2 - 2
singles,12,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20212548,TT ELS 8 FINQUES LA GARRIGA,"OBANDO SILVA, CAMILA VICTORIA", 34959,"BLANCAFORT ASTURIANO, ANNA", 28825,,,,,11-3,11-7,11-6,,,3-0,3 - 2
singles,12,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20212548,TT ELS 8 FINQUES LA GARRIGA,"MATELLANES GARCÍA, AITANA", 14617,"LARRUBIA NABAU, RAQUEL", 25617,,,,,8-11,11-7,11-7,11-5,,3-1,4 - 2
singles,13,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"MATELLANES GARCÍA, AITANA", 14617,"LOZADA CARDENAS, JULIANA", 45678,,,,,9-11,6-11,8-11,,,0-3,0 - 1
singles,13,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"MARTÍNEZ PAZ-ALBO, CANDELA", 20816,"CHEN CHEN, FANG NING", 4855,,,,,5-11,4-11,1-11,,,0-3,0 - 2
singles,13,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"OBANDO SILVA, CAMILA VICTORIA", 34959,"ÑIGUEZ GARCIA, MARINA", 10564,,,,,11-6,11-7,5-11,12-10,,3-1,1 - 2
singles,13,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"MATELLANES GARCÍA, AITANA", 14617,"CHEN CHEN, FANG NING", 4855,,,,,11-6,7-11,8-11,9-11,,1-3,1 - 3
singles,13,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"OBANDO SILVA, CAMILA VICTORIA", 34959,"LOZADA CARDENAS, JULIANA", 45678,,,,,11-9,6-11,3-11,11-9,14-12,3-2,2 - 3
singles,13,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"MARTÍNEZ PAZ-ALBO, CANDELA", 20816,"ÑIGUEZ GARCIA, MARINA", 10564,,,,,6-11,11-9,6-11,6-11,,1-3,2 - 4
singles,14,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"VITORINO LEAL, JULIA", 44466,"OBANDO SILVA, CAMILA VICTORIA", 34959,,,,,11-3,9-11,11-9,8-11,6-11,2-3,0 - 1
singles,14,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"DOPICO MARTINEZ, ITZIAR", 19854,"MARTÍNEZ PAZ-ALBO, CANDELA", 20816,,,,,11-7,11-5,11-3,,,3-0,1 - 1
singles,14,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"PEÑARANDO BAREA, MARTA", 25462,"MATELLANES GARCÍA, AITANA", 14617,,,,,8-11,10-12,8-11,,,0-3,1 - 2
singles,14,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"VITORINO LEAL, JULIA", 44466,"MARTÍNEZ PAZ-ALBO, CANDELA", 20816,,,,,12-10,11-7,11-5,,,3-0,2 - 2
singles,14,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"PEÑARANDO BAREA, MARTA", 25462,"OBANDO SILVA, CAMILA VICTORIA", 34959,,,,,5-11,11-8,5-11,5-11,,1-3,2 - 3
singles,14,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"DOPICO MARTINEZ, ITZIAR", 19854,"MATELLANES GARCÍA, AITANA", 14617,,,,,11-9,10-12,11-8,10-12,11-6,3-2,3 - 3
doubles,14,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,,,,,"VITORINO LEAL, JULIA",44466,"DOPICO MARTINEZ, ITZIAR",19854,6-11,6-11,11-7,11-13,,1-3,3 - 4
singles,18,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,2018837,CAN MARIO'S BADALONA,"PIN FRANCISCO, NOELIA", 21087,"BACHS GARRIGA, MARIONA", 22259,,,,,11-2,13-11,7-11,13-11,,3-1,1 - 0
singles,18,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,2018837,CAN MARIO'S BADALONA,"OBANDO SILVA, CAMILA VICTORIA", 34959,"CASANOVAS ORIOL, LAIA", 24902,,,,,11-8,11-8,11-6,,,3-0,2 - 0
singles,18,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,2018837,CAN MARIO'S BADALONA,"MATELLANES GARCÍA, AITANA", 14617,"BUENO MARIN, MARINA", 21713,,,,,8-11,9-11,7-11,,,0-3,2 - 1
singles,18,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,2018837,CAN MARIO'S BADALONA,"PIN FRANCISCO, NOELIA", 21087,"CASANOVAS ORIOL, LAIA", 24902,,,,,4-11,11-5,11-8,9-11,11-5,3-2,3 - 1
singles,18,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,2018837,CAN MARIO'S BADALONA,"MATELLANES GARCÍA, AITANA", 14617,"BACHS GARRIGA, MARIONA", 22259,,,,,11-7,11-3,11-6,,,3-0,4 - 1
singles,18,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,2018837,CAN MARIO'S BADALONA,"OBANDO SILVA, CAMILA VICTORIA", 34959,"BUENO MARIN, MARINA", 21713,,,,,11-5,11-4,11-8,,,3-0,5 - 1
singles,19,20233397,UNIO ESPORTIVA SANT CUGAT,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"MUNNE SANS, LAIA", 27650,"PIN FRANCISCO, NOELIA", 21087,,,,,12-14,11-9,8-11,10-12,,1-3,0 - 1
singles,19,20233397,UNIO ESPORTIVA SANT CUGAT,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"CARRO DOMINGO, SOFIA", 32848,"MATELLANES GARCÍA, AITANA", 14617,,,,,11-9,11-6,8-11,11-5,,3-1,1 - 1
singles,19,20233397,UNIO ESPORTIVA SANT CUGAT,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"AMAGO DE LA PEÑA, CARLA", 31824,"OBANDO SILVA, CAMILA VICTORIA", 34959,,,,,3-11,6-11,6-11,,,0-3,1 - 2
singles,19,20233397,UNIO ESPORTIVA SANT CUGAT,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"MUNNE SANS, LAIA", 27650,"MATELLANES GARCÍA, AITANA", 14617,,,,,11-9,9-11,11-9,11-7,,3-1,2 - 2
singles,19,20233397,UNIO ESPORTIVA SANT CUGAT,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"AMAGO DE LA PEÑA, CARLA", 31824,"PIN FRANCISCO, NOELIA", 21087,,,,,7-11,3-11,6-11,,,0-3,2 - 3
singles,19,20233397,UNIO ESPORTIVA SANT CUGAT,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"CARRO DOMINGO, SOFIA", 32848,"OBANDO SILVA, CAMILA VICTORIA", 34959,,,,,5-11,9-11,11-7,10-12,,1-3,2 - 4
singles,19,16209,GIRBAU VIC T.T.,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"OLENZKA-DZIENIEL , ANETA JUSTYNA", 36159,"OBANDO SILVA, CAMILA VICTORIA", 34959,,,,,6-11,8-11,9-11,,,0-3,0 - 1
singles,19,16209,GIRBAU VIC T.T.,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"MUÑOZ VILA, NOA", 18905,"MATELLANES GARCÍA, AITANA", 14617,,,,,9-11,11-7,6-11,7-11,,1-3,0 - 2
singles,19,16209,GIRBAU VIC T.T.,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"SANS LOPEZ, MARTINA", 29027,"PIN FRANCISCO, NOELIA", 21087,,,,,11-5,11-4,12-10,,,3-0,1 - 2
singles,19,16209,GIRBAU VIC T.T.,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"OLENZKA-DZIENIEL , ANETA JUSTYNA", 36159,"MATELLANES GARCÍA, AITANA", 14617,,,,,8-11,11-8,12-10,8-11,11-5,3-2,2 - 2
singles,19,16209,GIRBAU VIC T.T.,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"SANS LOPEZ, MARTINA", 29027,"OBANDO SILVA, CAMILA VICTORIA", 34959,,,,,11-9,11-5,3-11,11-8,,3-1,3 - 2
singles,19,16209,GIRBAU VIC T.T.,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"MUÑOZ VILA, NOA", 18905,"PIN FRANCISCO, NOELIA", 21087,,,,,11-5,4-11,5-11,11-6,5-11,2-3,3 - 3
doubles,19,16209,GIRBAU VIC T.T.,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,,,,,"SANS LOPEZ, MARTINA",29027,"OLENZKA-DZIENIEL , ANETA JUSTYNA",36159,11-9,12-10,11-9,,,3-0,4 - 3
singles,19,20222982,MIRÓ GANXETS REUS,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"OBANDO SILVA, CAMILA VICTORIA", 34959,"MANRESA , JANA", 36870,,,,,11-3,11-5,11-8,,,3-0,1 - 0
singles,19,20222982,MIRÓ GANXETS REUS,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"MATELLANES GARCÍA, AITANA", 14617,"SKOBKINA SKOBKINA, SVETLANA", 26120,,,,,11-8,11-2,9-11,11-7,,3-1,2 - 0
singles,19,20222982,MIRÓ GANXETS REUS,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"PIN FRANCISCO, NOELIA", 21087,"ARAQUE SOLER, AINA", 38624,,,,,11-4,11-9,11-9,,,3-0,3 - 0
singles,19,20222982,MIRÓ GANXETS REUS,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"OBANDO SILVA, CAMILA VICTORIA", 34959,"SKOBKINA SKOBKINA, SVETLANA", 26120,,,,,11-6,11-7,11-7,,,3-0,4 - 0
singles,19,20222982,MIRÓ GANXETS REUS,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,"PIN FRANCISCO, NOELIA", 21087,"MANRESA , JANA", 36870,,,,,11-6,11-7,11-4,,,3-0,5 - 0
