Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,811,C.T.T. OLOT - CAPDEVILA PERMAR,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"YEH , CHIH-WEI", 33851 ,A,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,Y,,,,,11-8,9-11,9-11,11-6,7-11,2-3,0 - 1
singles,3,811,C.T.T. OLOT - CAPDEVILA PERMAR,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,B,"ZHMUDENKO , YAROSLAV", 27181 ,X,,,,,11-13,11-7,6-11,7-11,,1-3,0 - 2
singles,3,811,C.T.T. OLOT - CAPDEVILA PERMAR,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"PERAL PARENT, XAVIER", 3969 ,C,"PROVOST , DAMIEN ROLAND", 27561 ,Z,,,,,11-9,5-11,5-11,7-11,,1-3,0 - 3
singles,3,811,C.T.T. OLOT - CAPDEVILA PERMAR,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"YEH , CHIH-WEI", 33851 ,A,"ZHMUDENKO , YAROSLAV", 27181 ,X,,,,,7-11,5-11,11-8,11-13,,1-3,0 - 4
singles,4,24,REAL CAJASUR PRIEGO TM,811,C.T.T. OLOT - CAPDEVILA PERMAR,"MARTINS DA SILVA, DIOGO MIGUEL", 40963 ,A,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,Y,,,,,14-12,11-9,8-11,4-11,7-11,2-3,0 - 1
singles,4,24,REAL CAJASUR PRIEGO TM,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PONS SANUY, ARNAU", 17694 ,B,"SODERLUND , HAMPUS KE HANNES", 22235 ,X,,,,,3-11,6-11,11-7,12-10,7-11,2-3,0 - 2
singles,4,24,REAL CAJASUR PRIEGO TM,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PROVOST , DAMIEN ROLAND", 27561 ,C,"LILLO BORDAJANDI, ALBERTO", 17948 ,Z,,,,,12-14,11-4,11-9,11-9,,3-1,1 - 2
singles,4,24,REAL CAJASUR PRIEGO TM,811,C.T.T. OLOT - CAPDEVILA PERMAR,"MARTINS DA SILVA, DIOGO MIGUEL", 40963 ,A,"SODERLUND , HAMPUS KE HANNES", 22235 ,X,,,,,3-11,8-11,11-8,6-11,,1-3,1 - 3
singles,4,24,REAL CAJASUR PRIEGO TM,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PROVOST , DAMIEN ROLAND", 27561 ,C,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,Y,,,,,5-11,13-15,8-11,,,0-3,1 - 4
singles,5,811,C.T.T. OLOT - CAPDEVILA PERMAR,177,TECNIGEN LINARES,"PONS SANUY, ARNAU", 17694 ,A,"CHO , KIJEON", 44509 ,Y,,,,,8-11,11-7,6-11,14-12,11-5,3-2,1 - 0
singles,5,811,C.T.T. OLOT - CAPDEVILA PERMAR,177,TECNIGEN LINARES,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,B,"CABALLERO CUELLAR, CARLOS", 6788 ,X,,,,,6-11,11-9,11-8,11-8,,3-1,2 - 0
singles,5,811,C.T.T. OLOT - CAPDEVILA PERMAR,177,TECNIGEN LINARES,"PROVOST , DAMIEN ROLAND", 27561 ,C,"RODRIGUEZ TORRES, ISRAEL", 8407 ,Z,,,,,11-2,11-4,11-4,,,3-0,3 - 0
singles,5,811,C.T.T. OLOT - CAPDEVILA PERMAR,177,TECNIGEN LINARES,"PONS SANUY, ARNAU", 17694 ,A,"CABALLERO CUELLAR, CARLOS", 6788 ,X,,,,,11-13,11-9,11-9,11-7,,3-1,4 - 0
singles,6,1348,ENOLI LES BORGES VALL,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PROVOST , DAMIEN ROLAND", 27561 ,A,"TAULER ALSINA, NORBERT", 18284 ,Y,,,,,11-8,8-11,11-6,3-11,11-13,2-3,0 - 1
singles,6,1348,ENOLI LES BORGES VALL,811,C.T.T. OLOT - CAPDEVILA PERMAR,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,B,"MASIP NAVARRO, JOAN", 9787 ,X,,,,,0-11,9-11,1-11,,,0-3,0 - 2
singles,6,1348,ENOLI LES BORGES VALL,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PONS SANUY, ARNAU", 17694 ,C,"DURAN GIRALT, MARC", 2856 ,Z,,,,,13-11,13-15,8-11,10-12,,1-3,0 - 3
singles,6,1348,ENOLI LES BORGES VALL,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PROVOST , DAMIEN ROLAND", 27561 ,A,"MASIP NAVARRO, JOAN", 9787 ,X,,,,,11-8,11-6,7-11,15-13,,3-1,1 - 3
singles,6,1348,ENOLI LES BORGES VALL,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PONS SANUY, ARNAU", 17694 ,C,"TAULER ALSINA, NORBERT", 18284 ,Y,,,,,11-7,7-11,6-11,8-11,,1-3,1 - 4
singles,7,811,C.T.T. OLOT - CAPDEVILA PERMAR,21,ARTEAL SANTIAGO,"MANHANI JUNIOR , HUMBERTO", 31328 ,A,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,Y,,,,,10-12,15-13,11-13,11-6,11-2,3-2,1 - 0
singles,7,811,C.T.T. OLOT - CAPDEVILA PERMAR,21,ARTEAL SANTIAGO,"MOLINA SOTO, MIGUEL", 16161 ,B,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,X,,,,,5-11,12-14,3-11,,,0-3,1 - 1
singles,7,811,C.T.T. OLOT - CAPDEVILA PERMAR,21,ARTEAL SANTIAGO,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,C,"PONS SANUY, ARNAU", 17694 ,Z,,,,,11-13,11-9,11-4,11-5,,3-1,2 - 1
singles,7,811,C.T.T. OLOT - CAPDEVILA PERMAR,21,ARTEAL SANTIAGO,"MANHANI JUNIOR , HUMBERTO", 31328 ,A,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,X,,,,,6-11,7-11,11-9,11-9,11-3,3-2,3 - 1
singles,7,811,C.T.T. OLOT - CAPDEVILA PERMAR,21,ARTEAL SANTIAGO,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,C,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,Y,,,,,8-11,11-8,4-11,11-9,11-9,3-2,4 - 1
singles,8,811,C.T.T. OLOT - CAPDEVILA PERMAR,193,HORTITEC ALZIRA TT,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,A,"PROVOST , DAMIEN ROLAND", 27561 ,Y,,,,,3-11,8-11,8-11,,,0-3,0 - 1
singles,8,811,C.T.T. OLOT - CAPDEVILA PERMAR,193,HORTITEC ALZIRA TT,"GOMEZ PERIS, SERGI", 19998 ,B,"ZHMUDENKO , YAROSLAV", 27181 ,X,,,,,7-11,4-11,11-9,6-11,,1-3,0 - 2
singles,8,811,C.T.T. OLOT - CAPDEVILA PERMAR,193,HORTITEC ALZIRA TT,"SANCHEZ TERRONES, JUAN PEDRO", 18622 ,C,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,Z,,,,,4-11,11-7,7-11,6-11,,1-3,0 - 3
singles,8,811,C.T.T. OLOT - CAPDEVILA PERMAR,193,HORTITEC ALZIRA TT,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,A,"ZHMUDENKO , YAROSLAV", 27181 ,X,,,,,5-11,7-11,7-11,,,0-3,0 - 4
singles,9,911,SANTJOSEP.NET - SANT JORDI,811,C.T.T. OLOT - CAPDEVILA PERMAR,"ZHMUDENKO , YAROSLAV", 27181 ,A,"VEDRIEL SORIANO, CARLOS", 5790 ,Y,,,,,11-2,11-5,11-7,,,3-0,1 - 0
singles,9,911,SANTJOSEP.NET - SANT JORDI,811,C.T.T. OLOT - CAPDEVILA PERMAR,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,B,"LUNDQVIST , JENS MICHAEL", 44246 ,X,,,,,11-9,11-8,7-11,8-11,8-11,2-3,1 - 1
singles,9,911,SANTJOSEP.NET - SANT JORDI,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PROVOST , DAMIEN ROLAND", 27561 ,C,"LEWANDOWSKI , TOMASZ MARCIN", 44250 ,Z,,,,,12-10,9-11,7-11,11-7,8-11,2-3,1 - 2
singles,9,911,SANTJOSEP.NET - SANT JORDI,811,C.T.T. OLOT - CAPDEVILA PERMAR,"ZHMUDENKO , YAROSLAV", 27181 ,A,"LUNDQVIST , JENS MICHAEL", 44246 ,X,,,,,3-11,8-11,12-10,11-9,11-9,3-2,2 - 2
singles,9,911,SANTJOSEP.NET - SANT JORDI,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PROVOST , DAMIEN ROLAND", 27561 ,C,"VEDRIEL SORIANO, CARLOS", 5790 ,Y,,,,,11-3,11-4,11-9,,,3-0,3 - 2
singles,9,911,SANTJOSEP.NET - SANT JORDI,811,C.T.T. OLOT - CAPDEVILA PERMAR,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,B,"LEWANDOWSKI , TOMASZ MARCIN", 44250 ,Z,,,,,10-12,10-12,8-11,,,0-3,3 - 3
singles,10,811,C.T.T. OLOT - CAPDEVILA PERMAR,385,UNIVERSIDAD DE BURGOS - TPF,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,A,"CAI , SHUNHANG", 44912 ,Y,,,,,11-6,11-5,15-13,,,3-0,1 - 0
singles,10,811,C.T.T. OLOT - CAPDEVILA PERMAR,385,UNIVERSIDAD DE BURGOS - TPF,"PROVOST , DAMIEN ROLAND", 27561 ,B,"BELIK , SIMON", 44659 ,X,,,,,11-4,11-7,12-10,,,3-0,2 - 0
singles,10,811,C.T.T. OLOT - CAPDEVILA PERMAR,385,UNIVERSIDAD DE BURGOS - TPF,"ZHMUDENKO , YAROSLAV", 27181 ,C,"BERZOSA CASAS, DANIEL", 17323 ,Z,,,,,9-11,7-11,9-11,,,0-3,2 - 1
singles,10,811,C.T.T. OLOT - CAPDEVILA PERMAR,385,UNIVERSIDAD DE BURGOS - TPF,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,A,"BELIK , SIMON", 44659 ,X,,,,,8-11,11-6,11-9,15-13,,3-1,3 - 1
singles,10,811,C.T.T. OLOT - CAPDEVILA PERMAR,385,UNIVERSIDAD DE BURGOS - TPF,"ZHMUDENKO , YAROSLAV", 27181 ,C,"CAI , SHUNHANG", 44912 ,Y,,,,,11-4,11-9,11-7,,,3-0,4 - 1
singles,11,39,IRUN LEKA ENEA,811,C.T.T. OLOT - CAPDEVILA PERMAR,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533 ,A,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,Y,,,,,12-10,6-11,9-11,11-9,15-13,3-2,1 - 0
singles,11,39,IRUN LEKA ENEA,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,B,"PROVOST , DAMIEN ROLAND", 27561 ,X,,,,,8-11,4-11,10-12,,,0-3,1 - 1
singles,11,39,IRUN LEKA ENEA,811,C.T.T. OLOT - CAPDEVILA PERMAR,"ZANDECKI , JAN MICHAL", 41896 ,C,"PONS SANUY, ARNAU", 17694 ,Z,,,,,11-6,11-9,11-1,,,3-0,2 - 1
singles,11,39,IRUN LEKA ENEA,811,C.T.T. OLOT - CAPDEVILA PERMAR,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533 ,A,"PROVOST , DAMIEN ROLAND", 27561 ,X,,,,,4-11,7-11,12-10,9-11,,1-3,2 - 2
singles,11,39,IRUN LEKA ENEA,811,C.T.T. OLOT - CAPDEVILA PERMAR,"ZANDECKI , JAN MICHAL", 41896 ,C,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,Y,,,,,11-7,11-7,8-11,11-5,,3-1,3 - 2
singles,11,39,IRUN LEKA ENEA,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,B,"PONS SANUY, ARNAU", 17694 ,Z,,,,,11-4,11-7,5-11,6-11,11-9,3-2,4 - 2
singles,12,73,ALICANTE TM,811,C.T.T. OLOT - CAPDEVILA PERMAR,"ROSSI , CARLO", 44378 ,A,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,Y,,,,,6-11,11-13,3-11,,,0-3,0 - 1
singles,12,73,ALICANTE TM,811,C.T.T. OLOT - CAPDEVILA PERMAR,"LILLO BORDAJANDI, DIEGO", 18376 ,B,"MARTINS DA SILVA, DIOGO MIGUEL", 40963 ,X,,,,,11-8,11-4,11-7,,,3-0,1 - 1
singles,12,73,ALICANTE TM,811,C.T.T. OLOT - CAPDEVILA PERMAR,"NUCHCHART , SITISAK", 44782 ,C,"PONS SANUY, ARNAU", 17694 ,Z,,,,,7-11,11-9,14-16,13-15,,1-3,1 - 2
singles,12,73,ALICANTE TM,811,C.T.T. OLOT - CAPDEVILA PERMAR,"ROSSI , CARLO", 44378 ,A,"MARTINS DA SILVA, DIOGO MIGUEL", 40963 ,X,,,,,9-11,9-11,18-16,3-11,,1-3,1 - 3
singles,12,73,ALICANTE TM,811,C.T.T. OLOT - CAPDEVILA PERMAR,"NUCHCHART , SITISAK", 44782 ,C,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,Y,,,,,7-11,8-11,5-11,,,0-3,1 - 4
singles,13,811,C.T.T. OLOT - CAPDEVILA PERMAR,1034,VISIT PONTEVEDRA,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,A,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,Y,,,,,9-11,11-4,6-11,11-13,,1-3,0 - 1
singles,13,811,C.T.T. OLOT - CAPDEVILA PERMAR,1034,VISIT PONTEVEDRA,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,B,"PROVOST , DAMIEN ROLAND", 27561 ,X,,,,,9-11,7-11,11-13,,,0-3,0 - 2
singles,13,811,C.T.T. OLOT - CAPDEVILA PERMAR,1034,VISIT PONTEVEDRA,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,C,"ZHMUDENKO , YAROSLAV", 27181 ,Z,,,,,11-9,10-12,12-14,11-6,11-4,3-2,1 - 2
singles,13,811,C.T.T. OLOT - CAPDEVILA PERMAR,1034,VISIT PONTEVEDRA,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,A,"PROVOST , DAMIEN ROLAND", 27561 ,X,,,,,11-8,14-12,8-11,11-13,11-6,3-2,2 - 2
singles,13,811,C.T.T. OLOT - CAPDEVILA PERMAR,1034,VISIT PONTEVEDRA,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,C,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,Y,,,,,11-8,14-12,11-4,,,3-0,3 - 2
singles,13,811,C.T.T. OLOT - CAPDEVILA PERMAR,1034,VISIT PONTEVEDRA,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,B,"ZHMUDENKO , YAROSLAV", 27181 ,Z,,,,,9-11,8-11,6-11,,,0-3,3 - 3
singles,14,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PROVOST , DAMIEN ROLAND", 27561 ,A,"GERELL , PAR HAKAN", 43227 ,Y,,,,,12-10,11-8,7-11,13-15,10-12,2-3,0 - 1
singles,14,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PONS SANUY, ARNAU", 17694 ,B,"YEH , CHIH-WEI", 33851 ,X,,,,,8-11,5-11,11-9,11-7,5-11,2-3,0 - 2
singles,14,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,811,C.T.T. OLOT - CAPDEVILA PERMAR,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,C,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,Z,,,,,8-11,9-11,11-6,12-10,6-11,2-3,0 - 3
singles,14,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PROVOST , DAMIEN ROLAND", 27561 ,A,"YEH , CHIH-WEI", 33851 ,X,,,,,11-8,5-11,10-12,11-7,9-11,2-3,0 - 4
singles,15,811,C.T.T. OLOT - CAPDEVILA PERMAR,24,REAL CAJASUR PRIEGO TM,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,A,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,Y,,,,,11-2,11-8,11-8,,,3-0,1 - 0
singles,15,811,C.T.T. OLOT - CAPDEVILA PERMAR,24,REAL CAJASUR PRIEGO TM,"MACHADO SOBRADOS, CARLOS DAVID", 2054 ,B,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,X,,,,,5-11,11-8,11-9,9-11,6-11,2-3,1 - 1
singles,15,811,C.T.T. OLOT - CAPDEVILA PERMAR,24,REAL CAJASUR PRIEGO TM,"CHEN , DIOGO JIAHONG", 39327 ,C,"PONS SANUY, ARNAU", 17694 ,Z,,,,,4-11,11-5,11-9,11-4,,3-1,2 - 1
singles,15,811,C.T.T. OLOT - CAPDEVILA PERMAR,24,REAL CAJASUR PRIEGO TM,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,A,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,X,,,,,20-18,11-9,14-12,,,3-0,3 - 1
singles,15,811,C.T.T. OLOT - CAPDEVILA PERMAR,24,REAL CAJASUR PRIEGO TM,"CHEN , DIOGO JIAHONG", 39327 ,C,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,Y,,,,,11-7,11-9,11-4,,,3-0,4 - 1
singles,16,177,TECNIGEN LINARES,811,C.T.T. OLOT - CAPDEVILA PERMAR,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,A,"CABALLERO CUELLAR, CARLOS", 6788 ,Y,,,,,11-13,11-2,11-9,10-12,8-11,2-3,0 - 1
singles,16,177,TECNIGEN LINARES,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PONS SANUY, ARNAU", 17694 ,B,"CHODORSKI , PIOTR", 40955 ,X,,,,,10-12,6-11,8-11,,,0-3,0 - 2
singles,16,177,TECNIGEN LINARES,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PROVOST , DAMIEN ROLAND", 27561 ,C,"WANG , CHEN-YOU", 45784 ,Z,,,,,7-11,8-11,11-8,11-6,11-9,3-2,1 - 2
singles,16,177,TECNIGEN LINARES,811,C.T.T. OLOT - CAPDEVILA PERMAR,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,A,"CHODORSKI , PIOTR", 40955 ,X,,,,,12-10,11-8,11-9,,,3-0,2 - 2
singles,16,177,TECNIGEN LINARES,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PROVOST , DAMIEN ROLAND", 27561 ,C,"CABALLERO CUELLAR, CARLOS", 6788 ,Y,,,,,11-7,10-12,11-9,5-11,6-11,2-3,2 - 3
singles,16,177,TECNIGEN LINARES,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PONS SANUY, ARNAU", 17694 ,B,"WANG , CHEN-YOU", 45784 ,Z,,,,,5-11,7-11,9-11,,,0-3,2 - 4
singles,17,811,C.T.T. OLOT - CAPDEVILA PERMAR,1348,ENOLI LES BORGES VALL,"DURAN GIRALT, MARC", 2856 ,A,"PONS SANUY, ARNAU", 17694 ,Y,,,,,11-9,11-8,10-12,7-11,11-5,3-2,1 - 0
singles,17,811,C.T.T. OLOT - CAPDEVILA PERMAR,1348,ENOLI LES BORGES VALL,"MASIP NAVARRO, JOAN", 9787 ,B,"PROVOST , DAMIEN ROLAND", 27561 ,X,,,,,5-11,8-11,14-12,11-6,9-11,2-3,1 - 1
singles,17,811,C.T.T. OLOT - CAPDEVILA PERMAR,1348,ENOLI LES BORGES VALL,"TAULER ALSINA, NORBERT", 18284 ,C,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,Z,,,,,13-11,5-11,13-11,4-11,7-11,2-3,1 - 2
singles,17,811,C.T.T. OLOT - CAPDEVILA PERMAR,1348,ENOLI LES BORGES VALL,"DURAN GIRALT, MARC", 2856 ,A,"PROVOST , DAMIEN ROLAND", 27561 ,X,,,,,15-17,11-6,11-9,11-6,,3-1,2 - 2
singles,17,811,C.T.T. OLOT - CAPDEVILA PERMAR,1348,ENOLI LES BORGES VALL,"TAULER ALSINA, NORBERT", 18284 ,C,"PONS SANUY, ARNAU", 17694 ,Y,,,,,11-9,9-11,12-14,12-14,,1-3,2 - 3
singles,17,811,C.T.T. OLOT - CAPDEVILA PERMAR,1348,ENOLI LES BORGES VALL,"MASIP NAVARRO, JOAN", 9787 ,B,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,Z,,,,,8-11,8-11,11-9,11-4,5-11,2-3,2 - 4
singles,18,21,ARTEAL SANTIAGO,811,C.T.T. OLOT - CAPDEVILA PERMAR,"MANHANI JUNIOR , HUMBERTO", 31328 ,A,"PONS SANUY, ARNAU", 17694 ,Y,,,,,10-12,9-11,13-11,5-11,,1-3,0 - 1
singles,18,21,ARTEAL SANTIAGO,811,C.T.T. OLOT - CAPDEVILA PERMAR,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,B,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,X,,,,,5-11,3-11,11-9,11-7,11-8,3-2,1 - 1
singles,18,21,ARTEAL SANTIAGO,811,C.T.T. OLOT - CAPDEVILA PERMAR,"ABIODUN , BODE", 43312 ,C,"MARTINS DA SILVA, DIOGO MIGUEL", 40963 ,Z,,,,,11-8,8-11,6-11,11-8,10-12,2-3,1 - 2
singles,18,21,ARTEAL SANTIAGO,811,C.T.T. OLOT - CAPDEVILA PERMAR,"MANHANI JUNIOR , HUMBERTO", 31328 ,A,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,X,,,,,6-11,11-8,6-11,16-18,,1-3,1 - 3
singles,18,21,ARTEAL SANTIAGO,811,C.T.T. OLOT - CAPDEVILA PERMAR,"ABIODUN , BODE", 43312 ,C,"PONS SANUY, ARNAU", 17694 ,Y,,,,,13-11,9-11,11-9,6-11,11-5,3-2,2 - 3
singles,18,21,ARTEAL SANTIAGO,811,C.T.T. OLOT - CAPDEVILA PERMAR,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,B,"MARTINS DA SILVA, DIOGO MIGUEL", 40963 ,Z,,,,,7-11,11-8,12-10,4-11,11-4,3-2,3 - 3
singles,19,193,HORTITEC ALZIRA TT,811,C.T.T. OLOT - CAPDEVILA PERMAR,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,A,"DIAW , IBRAHIMA", 44291 ,Y,,,,,11-8,6-11,11-6,8-11,7-11,2-3,0 - 1
singles,19,193,HORTITEC ALZIRA TT,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PONS SANUY, ARNAU", 17694 ,B,"FLORE , TRISTAN", 44017 ,X,,,,,11-13,2-11,11-9,12-10,6-11,2-3,0 - 2
singles,19,193,HORTITEC ALZIRA TT,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PROVOST , DAMIEN ROLAND", 27561 ,C,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,Z,,,,,8-11,11-7,12-14,4-11,,1-3,0 - 3
singles,19,193,HORTITEC ALZIRA TT,811,C.T.T. OLOT - CAPDEVILA PERMAR,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,A,"FLORE , TRISTAN", 44017 ,X,,,,,6-11,6-11,5-11,,,0-3,0 - 4
