Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,20233029,VALLS DEL NORD ORX,"MARTINEZ LAZARO, ORIOL", 29118,"PORTELL ARQUILLO, ALEX", 25110,,,,,11-7,12-10,8-11,11-7,,3-1,3 - 2
singles,2,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,20233029,VALLS DEL NORD ORX,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"SAGUER PAGES, JORDI", 2617,,,,,5-11,8-11,11-5,5-11,,1-3,3 - 3
doubles,2,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,20233029,VALLS DEL NORD ORX,,,,,"MARTINEZ LAZARO, ORIOL",29118,"BLANCAFORT MUÑOZ, JOSEP MARIA",16357,8-11,11-9,12-10,12-14,11-5,3-2,4 - 3
singles,3,20233029,VALLS DEL NORD ORX,768,C.T.T. OLOT - EIO,"SINGH BAIDWAN, ARASHBIR", 29057,"MARTINEZ LAZARO, ORIOL", 29118,,,,,18-20,6-11,7-11,,,0-3,0 - 1
singles,3,20233029,VALLS DEL NORD ORX,768,C.T.T. OLOT - EIO,"ROCA SALA, ARNAU", 19550,"SORACI , ALESSANDRO", 44002,,,,,7-11,3-11,5-11,,,0-3,0 - 2
singles,3,20233029,VALLS DEL NORD ORX,768,C.T.T. OLOT - EIO,"DOT GARCIA, JORDI", 2366,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,,,,,11-6,11-13,7-11,8-11,,1-3,0 - 3
singles,3,20233029,VALLS DEL NORD ORX,768,C.T.T. OLOT - EIO,"SINGH BAIDWAN, ARASHBIR", 29057,"SORACI , ALESSANDRO", 44002,,,,,8-11,4-11,5-11,,,0-3,0 - 4
singles,3,20233029,VALLS DEL NORD ORX,768,C.T.T. OLOT - EIO,"DOT GARCIA, JORDI", 2366,"MARTINEZ LAZARO, ORIOL", 29118,,,,,11-6,10-12,11-7,10-12,9-11,2-3,0 - 5
singles,3,20233029,VALLS DEL NORD ORX,768,C.T.T. OLOT - EIO,"ROCA SALA, ARNAU", 19550,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,,,,,11-8,11-8,11-9,,,3-0,1 - 5
singles,4,1270,UNIÓ ESPORTIVA SANT CUGAT,20233029,VALLS DEL NORD ORX,"MARTINEZ LAZARO, ORIOL", 29118,"GIBERT FÍGOLS, ROC", 33211,,,,,14-12,11-9,10-12,11-9,,3-1,1 - 0
singles,4,1270,UNIÓ ESPORTIVA SANT CUGAT,20233029,VALLS DEL NORD ORX,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"ZOU , TIANXIANG", 33549,,,,,8-11,11-9,5-11,7-11,,1-3,1 - 1
singles,4,1270,UNIÓ ESPORTIVA SANT CUGAT,20233029,VALLS DEL NORD ORX,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,"CALLEJóN PIERA, CHRISTIAN", 37194,,,,,14-12,6-11,4-11,9-11,,1-3,1 - 2
singles,4,1270,UNIÓ ESPORTIVA SANT CUGAT,20233029,VALLS DEL NORD ORX,"MARTINEZ LAZARO, ORIOL", 29118,"ZOU , TIANXIANG", 33549,,,,,6-11,7-11,11-9,11-3,6-11,2-3,1 - 3
singles,4,1270,UNIÓ ESPORTIVA SANT CUGAT,20233029,VALLS DEL NORD ORX,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,"GIBERT FÍGOLS, ROC", 33211,,,,,6-11,5-11,11-13,,,0-3,1 - 4
singles,4,1270,UNIÓ ESPORTIVA SANT CUGAT,20233029,VALLS DEL NORD ORX,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"CALLEJóN PIERA, CHRISTIAN", 37194,,,,,11-7,22-20,7-11,11-8,,3-1,2 - 4
singles,5,815,CTT TONA PADRÓS CHEESE,20233029,VALLS DEL NORD ORX,"FERRER BETRAN, JOFRE", 32974,"MARTINEZ LAZARO, ORIOL", 29118,,,,,8-11,7-11,10-12,,,0-3,0 - 1
singles,5,815,CTT TONA PADRÓS CHEESE,20233029,VALLS DEL NORD ORX,"GRANADOS GARCIA, CLAUDIO", 15155,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,,,,,9-11,14-12,7-11,5-11,,1-3,0 - 2
singles,5,815,CTT TONA PADRÓS CHEESE,20233029,VALLS DEL NORD ORX,"CARCELLER VALLS, JORDI", 9449,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,,,,,11-6,9-11,6-11,6-11,,1-3,0 - 3
singles,5,815,CTT TONA PADRÓS CHEESE,20233029,VALLS DEL NORD ORX,"FERRER BETRAN, JOFRE", 32974,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,,,,,11-6,11-6,11-7,,,3-0,1 - 3
singles,5,815,CTT TONA PADRÓS CHEESE,20233029,VALLS DEL NORD ORX,"CARCELLER VALLS, JORDI", 9449,"MARTINEZ LAZARO, ORIOL", 29118,,,,,11-9,7-11,11-7,7-11,7-11,2-3,1 - 4
singles,5,815,CTT TONA PADRÓS CHEESE,20233029,VALLS DEL NORD ORX,"GRANADOS GARCIA, CLAUDIO", 15155,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,,,,,10-12,13-11,8-11,5-11,,1-3,1 - 5
singles,6,20233029,VALLS DEL NORD ORX,10209,SON CLADERA TTC,"CAPPUCCIO , MARCO ANTONIO", 44190,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,,,,,8-11,11-8,11-6,11-8,,3-1,1 - 0
singles,6,20233029,VALLS DEL NORD ORX,10209,SON CLADERA TTC,"GARCÍA SALAMANCA, JOAN", 21164,"MARTINEZ LAZARO, ORIOL", 29118,,,,,9-11,13-15,2-11,,,0-3,1 - 1
singles,6,20233029,VALLS DEL NORD ORX,10209,SON CLADERA TTC,"MARTIN GARCIA, DAVID", 24063,"SORACI , ALESSANDRO", 44002,,,,,7-11,5-11,9-11,,,0-3,1 - 2
singles,6,20233029,VALLS DEL NORD ORX,10209,SON CLADERA TTC,"CAPPUCCIO , MARCO ANTONIO", 44190,"MARTINEZ LAZARO, ORIOL", 29118,,,,,11-7,11-5,11-5,,,3-0,2 - 2
singles,6,20233029,VALLS DEL NORD ORX,10209,SON CLADERA TTC,"MARTIN GARCIA, DAVID", 24063,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,,,,,6-11,5-11,5-11,,,0-3,2 - 3
singles,6,20233029,VALLS DEL NORD ORX,10209,SON CLADERA TTC,"GARCÍA SALAMANCA, JOAN", 21164,"SORACI , ALESSANDRO", 44002,,,,,6-11,2-11,6-11,,,0-3,2 - 4
singles,7,10586,DARUMA LLUïSOS DE GRACIA,20233029,VALLS DEL NORD ORX,"COSTA , ALESSANDRO", 44003,"LOZANO MARTIN, MANEL", 32175,,,,,8-11,7-11,2-11,,,0-3,0 - 1
singles,7,10586,DARUMA LLUïSOS DE GRACIA,20233029,VALLS DEL NORD ORX,"MARTINEZ LAZARO, ORIOL", 29118,"FOLCH PAMIES, MARTI", 17587,,,,,11-9,5-11,8-11,11-13,,1-3,0 - 2
singles,7,10586,DARUMA LLUïSOS DE GRACIA,20233029,VALLS DEL NORD ORX,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,"FOLCH PAMIES, BERNAT", 21512,,,,,11-9,11-8,16-14,,,3-0,1 - 2
singles,7,10586,DARUMA LLUïSOS DE GRACIA,20233029,VALLS DEL NORD ORX,"COSTA , ALESSANDRO", 44003,"FOLCH PAMIES, MARTI", 17587,,,,,12-10,11-7,5-11,11-6,,3-1,2 - 2
singles,7,10586,DARUMA LLUïSOS DE GRACIA,20233029,VALLS DEL NORD ORX,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,"LOZANO MARTIN, MANEL", 32175,,,,,7-11,8-11,5-11,,,0-3,2 - 3
singles,7,10586,DARUMA LLUïSOS DE GRACIA,20233029,VALLS DEL NORD ORX,"MARTINEZ LAZARO, ORIOL", 29118,"FOLCH PAMIES, BERNAT", 21512,,,,,11-13,11-9,11-8,11-4,,3-1,3 - 3
doubles,7,10586,DARUMA LLUïSOS DE GRACIA,20233029,VALLS DEL NORD ORX,,,,,"COSTA , ALESSANDRO",44003,"MARTINEZ LAZARO, ORIOL",29118,11-13,7-11,11-4,11-9,11-8,3-2,4 - 3
singles,8,20233029,VALLS DEL NORD ORX,10818,CLUB NATACIÓ SABADELL,"FONT MONTLLO, ANIOL", 25808,"SORACI , ALESSANDRO", 44002,,,,,4-11,6-11,5-11,,,0-3,0 - 1
singles,8,20233029,VALLS DEL NORD ORX,10818,CLUB NATACIÓ SABADELL,"BOCANEGRA GALVAN, SERGI", 19000,"MARTINEZ LAZARO, ORIOL", 29118,,,,,11-7,6-11,11-1,11-8,,3-1,1 - 1
singles,8,20233029,VALLS DEL NORD ORX,10818,CLUB NATACIÓ SABADELL,"BARBERA SOLER, JOAN", 31290,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,,,,,11-8,5-11,12-10,10-12,11-4,3-2,2 - 1
singles,8,20233029,VALLS DEL NORD ORX,10818,CLUB NATACIÓ SABADELL,"FONT MONTLLO, ANIOL", 25808,"MARTINEZ LAZARO, ORIOL", 29118,,,,,7-11,11-1,6-11,12-10,6-11,2-3,2 - 2
singles,8,20233029,VALLS DEL NORD ORX,10818,CLUB NATACIÓ SABADELL,"BARBERA SOLER, JOAN", 31290,"SORACI , ALESSANDRO", 44002,,,,,7-11,8-11,6-11,,,0-3,2 - 3
singles,8,20233029,VALLS DEL NORD ORX,10818,CLUB NATACIÓ SABADELL,"BOCANEGRA GALVAN, SERGI", 19000,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,,,,,9-11,3-11,11-7,9-11,,1-3,2 - 4
singles,9,20233029,VALLS DEL NORD ORX,20201663,GIRBAU VIC T.T,"MARTINEZ LAZARO, ORIOL", 29118,"GARRIDO ALSINA, MARTI", 27431,,,,,9-11,11-9,11-9,6-11,11-8,3-2,1 - 0
singles,9,20233029,VALLS DEL NORD ORX,20201663,GIRBAU VIC T.T,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"RODRIGUEZ LOPEZ, BIEL", 31678,,,,,5-11,8-11,14-12,9-11,,1-3,1 - 1
singles,9,20233029,VALLS DEL NORD ORX,20201663,GIRBAU VIC T.T,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,"GIMENO FONT, BIEL", 23509,,,,,10-12,5-11,12-10,12-10,8-11,2-3,1 - 2
singles,9,20233029,VALLS DEL NORD ORX,20201663,GIRBAU VIC T.T,"MARTINEZ LAZARO, ORIOL", 29118,"RODRIGUEZ LOPEZ, BIEL", 31678,,,,,5-11,14-12,7-11,5-11,,1-3,1 - 3
singles,9,20233029,VALLS DEL NORD ORX,20201663,GIRBAU VIC T.T,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,"GARRIDO ALSINA, MARTI", 27431,,,,,10-12,9-11,11-9,11-9,11-9,3-2,2 - 3
singles,9,20233029,VALLS DEL NORD ORX,20201663,GIRBAU VIC T.T,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"GIMENO FONT, BIEL", 23509,,,,,11-4,10-12,9-11,14-12,11-8,3-2,3 - 3
doubles,9,20233029,VALLS DEL NORD ORX,20201663,GIRBAU VIC T.T,,,,,"MARTINEZ LAZARO, ORIOL",29118,"BLANCAFORT MUÑOZ, JOSEP MARIA",16357,11-9,4-11,11-2,12-10,,3-1,4 - 3
singles,10,20233029,VALLS DEL NORD ORX,20223011,CTT MANACOR GRUP ORELL,"MARTINEZ LAZARO, XAVIER", 23350,"BAUZA RIGO, ANTONIO", 39587,,,,,11-4,11-4,11-4,,,3-0,1 - 0
singles,10,20233029,VALLS DEL NORD ORX,20223011,CTT MANACOR GRUP ORELL,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"CASTILLO PALOMINO, ALVARO", 15853,,,,,11-6,12-10,11-6,,,3-0,2 - 0
singles,10,20233029,VALLS DEL NORD ORX,20223011,CTT MANACOR GRUP ORELL,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,"PAÑELLA FULLANA, JAUME", 16492,,,,,11-5,7-11,11-6,11-9,,3-1,3 - 0
singles,10,20233029,VALLS DEL NORD ORX,20223011,CTT MANACOR GRUP ORELL,"MARTINEZ LAZARO, XAVIER", 23350,"CASTILLO PALOMINO, ALVARO", 15853,,,,,9-11,11-5,5-11,5-11,,1-3,3 - 1
singles,10,20233029,VALLS DEL NORD ORX,20223011,CTT MANACOR GRUP ORELL,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,"BAUZA RIGO, ANTONIO", 39587,,,,,11-3,11-5,11-4,,,3-0,4 - 1
singles,10,20233029,VALLS DEL NORD ORX,20223011,CTT MANACOR GRUP ORELL,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"PAÑELLA FULLANA, JAUME", 16492,,,,,11-6,11-2,11-5,,,3-0,5 - 1
singles,11,14009,CLUB TENNIS TAULA LA BISBAL,20233029,VALLS DEL NORD ORX,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,"BERNEDA GIBERT, ROBERT", 25058,,,,,8-11,11-9,9-11,11-4,2-11,2-3,0 - 1
singles,11,14009,CLUB TENNIS TAULA LA BISBAL,20233029,VALLS DEL NORD ORX,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"CLOTET CARRERAS, MARC", 2146,,,,,11-9,12-10,11-7,,,3-0,1 - 1
singles,11,14009,CLUB TENNIS TAULA LA BISBAL,20233029,VALLS DEL NORD ORX,"MARTINEZ LAZARO, ORIOL", 29118,"ARTACHO FONTANET, SERGI", 8913,,,,,11-5,9-11,6-11,9-11,,1-3,1 - 2
singles,11,14009,CLUB TENNIS TAULA LA BISBAL,20233029,VALLS DEL NORD ORX,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,"CLOTET CARRERAS, MARC", 2146,,,,,11-9,5-11,11-6,11-13,11-13,2-3,1 - 3
singles,11,14009,CLUB TENNIS TAULA LA BISBAL,20233029,VALLS DEL NORD ORX,"MARTINEZ LAZARO, ORIOL", 29118,"BERNEDA GIBERT, ROBERT", 25058,,,,,11-7,11-9,8-11,8-11,11-5,3-2,2 - 3
singles,11,14009,CLUB TENNIS TAULA LA BISBAL,20233029,VALLS DEL NORD ORX,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"ARTACHO FONTANET, SERGI", 8913,,,,,12-10,11-7,11-4,,,3-0,3 - 3
doubles,11,14009,CLUB TENNIS TAULA LA BISBAL,20233029,VALLS DEL NORD ORX,,,,,"BLANCAFORT MUÑOZ, JOSEP MARIA",16357,"MARTINEZ LAZARO, ORIOL",29118,11-9,11-7,6-11,9-11,2-11,2-3,3 - 4
singles,12,20233029,VALLS DEL NORD ORX,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"BOYE JUANOLA, ARTUR", 26390,"MARTINEZ LAZARO, ORIOL", 29118,,,,,6-11,10-12,3-11,,,0-3,0 - 1
singles,12,20233029,VALLS DEL NORD ORX,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"PORTELL ARQUILLO, ALEX", 25110,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,,,,,6-11,12-10,2-11,10-12,,1-3,0 - 2
singles,12,20233029,VALLS DEL NORD ORX,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"MUNTADA MASO, BERNAT", 22628,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,,,,,10-12,11-9,9-11,8-11,,1-3,0 - 3
singles,12,20233029,VALLS DEL NORD ORX,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"BOYE JUANOLA, ARTUR", 26390,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,,,,,3-11,6-11,6-11,,,0-3,0 - 4
singles,12,20233029,VALLS DEL NORD ORX,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"MUNTADA MASO, BERNAT", 22628,"MARTINEZ LAZARO, ORIOL", 29118,,,,,9-11,6-11,8-11,,,0-3,0 - 5
singles,12,20233029,VALLS DEL NORD ORX,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"PORTELL ARQUILLO, ALEX", 25110,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,,,,,10-12,11-9,9-11,7-11,,1-3,0 - 6
singles,13,20233029,VALLS DEL NORD ORX,14009,CLUB TENNIS TAULA LA BISBAL,"ARTACHO FONTANET, SERGI", 8913,"SORACI , ALESSANDRO", 44002,,,,,6-11,11-8,13-15,7-11,,1-3,0 - 1
singles,13,20233029,VALLS DEL NORD ORX,14009,CLUB TENNIS TAULA LA BISBAL,"CLOTET CARRERAS, MARC", 2146,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,,,,,6-11,5-11,8-11,,,0-3,0 - 2
singles,13,20233029,VALLS DEL NORD ORX,14009,CLUB TENNIS TAULA LA BISBAL,"BERNEDA GIBERT, ROBERT", 25058,"MARTINEZ LAZARO, ORIOL", 29118,,,,,11-8,11-8,11-3,,,3-0,1 - 2
singles,13,20233029,VALLS DEL NORD ORX,14009,CLUB TENNIS TAULA LA BISBAL,"ARTACHO FONTANET, SERGI", 8913,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,,,,,5-11,10-12,11-4,9-11,,1-3,1 - 3
singles,13,20233029,VALLS DEL NORD ORX,14009,CLUB TENNIS TAULA LA BISBAL,"BERNEDA GIBERT, ROBERT", 25058,"SORACI , ALESSANDRO", 44002,,,,,5-11,7-11,2-11,,,0-3,1 - 4
singles,13,20233029,VALLS DEL NORD ORX,14009,CLUB TENNIS TAULA LA BISBAL,"CLOTET CARRERAS, MARC", 2146,"MARTINEZ LAZARO, ORIOL", 29118,,,,,11-8,11-8,7-11,12-10,,3-1,2 - 4
singles,14,20233029,VALLS DEL NORD ORX,815,CTT TONA PADRÓS CHEESE,"MARTINEZ LAZARO, ORIOL", 29118,"GRANADOS GARCIA, CLAUDIO", 15155,,,,,3-11,6-11,11-5,13-11,11-6,3-2,1 - 0
singles,14,20233029,VALLS DEL NORD ORX,815,CTT TONA PADRÓS CHEESE,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"FERRER BETRAN, JOFRE", 32974,,,,,11-9,11-5,11-8,,,3-0,2 - 0
singles,14,20233029,VALLS DEL NORD ORX,815,CTT TONA PADRÓS CHEESE,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,"CARCELLER VALLS, JORDI", 9449,,,,,9-11,2-11,11-3,8-11,,1-3,2 - 1
singles,14,20233029,VALLS DEL NORD ORX,815,CTT TONA PADRÓS CHEESE,"MARTINEZ LAZARO, ORIOL", 29118,"FERRER BETRAN, JOFRE", 32974,,,,,11-9,4-11,10-12,11-7,9-11,2-3,2 - 2
singles,14,20233029,VALLS DEL NORD ORX,815,CTT TONA PADRÓS CHEESE,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,"GRANADOS GARCIA, CLAUDIO", 15155,,,,,11-6,6-11,11-9,11-3,,3-1,3 - 2
singles,14,20233029,VALLS DEL NORD ORX,815,CTT TONA PADRÓS CHEESE,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"CARCELLER VALLS, JORDI", 9449,,,,,11-7,6-11,11-7,11-9,,3-1,4 - 2
singles,15,10818,CLUB NATACIÓ SABADELL,20233029,VALLS DEL NORD ORX,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,"BARBERA SOLER, JOAN", 31290,,,,,9-11,9-11,7-11,,,0-3,0 - 1
singles,15,10818,CLUB NATACIÓ SABADELL,20233029,VALLS DEL NORD ORX,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"TORRES CAMACHO, DANIEL", 1757,,,,,3-11,4-11,6-11,,,0-3,0 - 2
singles,15,10818,CLUB NATACIÓ SABADELL,20233029,VALLS DEL NORD ORX,"MARTINEZ LAZARO, ORIOL", 29118,"BOCANEGRA GALVAN, SERGI", 19000,,,,,3-11,7-11,7-11,,,0-3,0 - 3
singles,15,10818,CLUB NATACIÓ SABADELL,20233029,VALLS DEL NORD ORX,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,"TORRES CAMACHO, DANIEL", 1757,,,,,5-11,3-11,6-11,,,0-3,0 - 4
singles,15,10818,CLUB NATACIÓ SABADELL,20233029,VALLS DEL NORD ORX,"MARTINEZ LAZARO, ORIOL", 29118,"BARBERA SOLER, JOAN", 31290,,,,,8-11,10-12,8-11,,,0-3,0 - 5
singles,15,10818,CLUB NATACIÓ SABADELL,20233029,VALLS DEL NORD ORX,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"BOCANEGRA GALVAN, ALEXANDER", 18423,,,,,11-3,11-8,11-5,,,3-0,1 - 5
singles,16,20201663,GIRBAU VIC T.T,20233029,VALLS DEL NORD ORX,"MARTINEZ LAZARO, ORIOL", 29118,"GIMENO FONT, BIEL", 23509,,,,,11-8,11-6,8-11,11-6,,3-1,1 - 0
singles,16,20201663,GIRBAU VIC T.T,20233029,VALLS DEL NORD ORX,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"MIARONS JORDA, ARNAU", 27336,,,,,11-6,11-8,12-10,,,3-0,2 - 0
singles,16,20201663,GIRBAU VIC T.T,20233029,VALLS DEL NORD ORX,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,"VENEGAS GALLARDO, EDGAR", 25572,,,,,11-2,11-6,8-11,11-8,,3-1,3 - 0
singles,16,20201663,GIRBAU VIC T.T,20233029,VALLS DEL NORD ORX,"MARTINEZ LAZARO, ORIOL", 29118,"MIARONS JORDA, ARNAU", 27336,,,,,17-15,11-4,11-9,,,3-0,4 - 0
singles,16,20201663,GIRBAU VIC T.T,20233029,VALLS DEL NORD ORX,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,"GIMENO FONT, BIEL", 23509,,,,,11-8,12-10,11-9,,,3-0,5 - 0
singles,16,20201663,GIRBAU VIC T.T,20233029,VALLS DEL NORD ORX,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"VENEGAS GALLARDO, EDGAR", 25572,,,,,11-9,5-11,8-11,11-7,11-7,3-2,6 - 0
singles,17,768,C.T.T. OLOT - EIO,20233029,VALLS DEL NORD ORX,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"DOT GARCIA, JORDI", 2366,,,,,4-11,9-11,11-2,11-4,12-10,3-2,1 - 0
singles,17,768,C.T.T. OLOT - EIO,20233029,VALLS DEL NORD ORX,"SORACI , ALESSANDRO", 44002,"SINGH BAIDWAN, ARASHBIR", 29057,,,,,11-9,11-9,11-9,,,3-0,2 - 0
singles,17,768,C.T.T. OLOT - EIO,20233029,VALLS DEL NORD ORX,"MARTINEZ LAZARO, ORIOL", 29118,"ROCA SALA, ARNAU", 19550,,,,,2-11,13-15,10-12,,,0-3,2 - 1
singles,17,768,C.T.T. OLOT - EIO,20233029,VALLS DEL NORD ORX,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"SINGH BAIDWAN, ARASHBIR", 29057,,,,,9-11,11-5,11-8,11-2,,3-1,3 - 1
singles,17,768,C.T.T. OLOT - EIO,20233029,VALLS DEL NORD ORX,"MARTINEZ LAZARO, ORIOL", 29118,"DOT GARCIA, JORDI", 2366,,,,,10-12,11-8,9-11,4-11,,1-3,3 - 2
singles,17,768,C.T.T. OLOT - EIO,20233029,VALLS DEL NORD ORX,"SORACI , ALESSANDRO", 44002,"ROCA SALA, ARNAU", 19550,,,,,11-8,11-5,11-7,,,3-0,4 - 2
singles,18,20233029,VALLS DEL NORD ORX,10586,DARUMA LLUïSOS DE GRACIA,"FOLCH PAMIES, BERNAT", 21512,"SORACI , ALESSANDRO", 44002,,,,,6-11,13-11,9-11,4-11,,1-3,0 - 1
singles,18,20233029,VALLS DEL NORD ORX,10586,DARUMA LLUïSOS DE GRACIA,"ABE , HAYUMA", 45865,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,,,,,11-8,8-11,13-15,7-11,,1-3,0 - 2
singles,18,20233029,VALLS DEL NORD ORX,10586,DARUMA LLUïSOS DE GRACIA,"LOZANO MARTIN, MANEL", 32175,"MARTINEZ LAZARO, ORIOL", 29118,,,,,14-12,7-11,13-11,7-11,9-11,2-3,0 - 3
singles,18,20233029,VALLS DEL NORD ORX,10586,DARUMA LLUïSOS DE GRACIA,"FOLCH PAMIES, BERNAT", 21512,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,,,,,9-11,7-11,11-9,5-11,,1-3,0 - 4
singles,18,20233029,VALLS DEL NORD ORX,10586,DARUMA LLUïSOS DE GRACIA,"LOZANO MARTIN, MANEL", 32175,"SORACI , ALESSANDRO", 44002,,,,,11-13,9-11,2-11,,,0-3,0 - 5
