Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANCHO MARTINEZ, LIBRE", 3578,"PINTOS BARREIRO, MARTIN", 9975,,,,,5-11,11-4,11-8,6-11,11-9,3-2,3 - 2
singles,2,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANZ CUESTA, DANIEL", 10674,"FERREIRA QUEIROZ, ALEXANDRE", 44315,,,,,4-11,5-11,6-11,,,0-3,3 - 3
doubles,2,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,2017364,SEGHOS ESCUELA TENIS DE MESA,,,,,"ZIMING , LIU",43808,"SANCHO MARTINEZ, LIBRE",3578,7-11,11-7,10-12,9-11,,1-3,3 - 4
singles,3,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,942,MADRID CAPITAL TM,"GONZALEZ MIGUEZ, MARTIN", 9188,"SANCHEZ LOPEZ, BORJA", 7179,,,,,9-11,4-11,11-9,1-11,,1-3,0 - 1
singles,3,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,942,MADRID CAPITAL TM,"PINTOS BARREIRO, MARTIN", 9975,"AYUSO SERRA, ANGEL", 18334,,,,,7-11,6-11,4-11,,,0-3,0 - 2
singles,3,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,942,MADRID CAPITAL TM,"IGLESIAS NUÑEZ, ANXO", 8939,"HERNAN GONZALEZ DE LENA, SAUL", 27934,,,,,12-14,3-11,4-11,,,0-3,0 - 3
singles,3,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,942,MADRID CAPITAL TM,"GONZALEZ MIGUEZ, MARTIN", 9188,"AYUSO SERRA, ANGEL", 18334,,,,,6-11,6-11,9-11,,,0-3,0 - 4
singles,3,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,942,MADRID CAPITAL TM,"IGLESIAS NUÑEZ, ANXO", 8939,"SANCHEZ LOPEZ, BORJA", 7179,,,,,8-11,8-11,6-11,,,0-3,0 - 5
singles,3,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,942,MADRID CAPITAL TM,"PINTOS BARREIRO, MARTIN", 9975,"HERNAN GONZALEZ DE LENA, SAUL", 27934,,,,,11-7,10-12,6-11,7-11,,1-3,0 - 6
singles,4,10770,ONE VISION PARLA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"CHAMORRO GARCIA, MIGUEL", 10175,"FERREIRA QUEIROZ, ALEXANDRE", 44315,,,,,6-11,12-10,6-11,13-15,,1-3,0 - 1
singles,4,10770,ONE VISION PARLA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"GONZALEZ PEREZ, EDUARDO", 7097,"GONZALEZ MIGUEZ, MARTIN", 9188,,,,,6-11,11-5,13-15,11-9,11-7,3-2,1 - 1
singles,4,10770,ONE VISION PARLA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"HERRERO CERCADILLO, HUGO", 21784,"OTERO COSTAS, RAFAEL", 3901,,,,,11-7,11-5,11-5,,,3-0,2 - 1
singles,4,10770,ONE VISION PARLA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"CHAMORRO GARCIA, MIGUEL", 10175,"GONZALEZ MIGUEZ, MARTIN", 9188,,,,,8-11,13-11,11-3,11-5,,3-1,3 - 1
singles,4,10770,ONE VISION PARLA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"HERRERO CERCADILLO, HUGO", 21784,"FERREIRA QUEIROZ, ALEXANDRE", 44315,,,,,4-11,8-11,11-4,10-12,,1-3,3 - 2
singles,4,10770,ONE VISION PARLA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"GONZALEZ PEREZ, EDUARDO", 7097,"OTERO COSTAS, RAFAEL", 3901,,,,,11-8,11-5,11-6,,,3-0,4 - 2
singles,4,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"FERREIRA QUEIROZ, ALEXANDRE", 44315,"GOMEZ SANDONIS, DANIEL", 10198,,,,,11-5,11-4,11-9,,,3-0,1 - 0
singles,4,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"PINTOS BARREIRO, MARTIN", 9975,"ZABALLOS GALAN, MIGUEL", 23393,,,,,12-10,11-7,11-5,,,3-0,2 - 0
singles,4,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"GONZALEZ MIGUEZ, MARTIN", 9188,"MURIEL URIBE, JULIAN DAVID", 33728,,,,,6-11,8-11,9-11,,,0-3,2 - 1
singles,4,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"FERREIRA QUEIROZ, ALEXANDRE", 44315,"ZABALLOS GALAN, MIGUEL", 23393,,,,,11-9,11-3,9-11,11-4,,3-1,3 - 1
singles,4,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"GONZALEZ MIGUEZ, MARTIN", 9188,"GOMEZ SANDONIS, DANIEL", 10198,,,,,3-11,12-10,8-11,9-11,,1-3,3 - 2
singles,4,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"PINTOS BARREIRO, MARTIN", 9975,"MURIEL URIBE, JULIAN DAVID", 33728,,,,,11-5,9-11,11-6,11-5,,3-1,4 - 2
singles,6,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"MANCHA MINGUEZ, HODEI", 21752,"FERREIRA QUEIROZ, ALEXANDRE", 44315,,,,,11-7,11-8,11-8,,,3-0,1 - 0
singles,6,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"GIMENO ORNA, ALVARO", 30540,"OTERO COSTAS, RAFAEL", 3901,,,,,5-11,11-3,11-8,11-4,,3-1,2 - 0
singles,6,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,"PINTOS BARREIRO, MARTIN", 9975,,,,,6-11,7-11,11-7,11-9,13-11,3-2,3 - 0
singles,6,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"MANCHA MINGUEZ, HODEI", 21752,"OTERO COSTAS, RAFAEL", 3901,,,,,11-8,9-11,11-9,11-6,,3-1,4 - 0
singles,6,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,"FERREIRA QUEIROZ, ALEXANDRE", 44315,,,,,11-9,11-9,11-5,,,3-0,5 - 0
singles,6,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"GIMENO ORNA, ALVARO", 30540,"PINTOS BARREIRO, MARTIN", 9975,,,,,8-11,10-12,10-12,,,0-3,5 - 1
singles,7,937,CLUB DEL MAR,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"GONZALEZ MIGUEZ, MARTIN", 9188,"DIZ CONDE, JAVIER", 17803,,,,,8-11,8-11,7-11,,,0-3,0 - 1
singles,7,937,CLUB DEL MAR,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"IGLESIAS NUÑEZ, ANXO", 8939,"VARELA SUAREZ, DIEGO", 16657,,,,,11-3,8-11,9-11,6-11,,1-3,0 - 2
singles,7,937,CLUB DEL MAR,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"OTERO COSTAS, RAFAEL", 3901,"LAWAL LAWAL, ABIODUN-GANIU", 24148,,,,,4-11,11-6,2-11,7-11,,1-3,0 - 3
singles,7,937,CLUB DEL MAR,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"GONZALEZ MIGUEZ, MARTIN", 9188,"VARELA SUAREZ, DIEGO", 16657,,,,,8-11,8-11,8-11,,,0-3,0 - 4
singles,7,937,CLUB DEL MAR,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"OTERO COSTAS, RAFAEL", 3901,"DIZ CONDE, JAVIER", 17803,,,,,8-11,11-8,11-4,10-12,9-11,2-3,0 - 5
singles,7,937,CLUB DEL MAR,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"IGLESIAS NUÑEZ, ANXO", 8939,"LAWAL LAWAL, ABIODUN-GANIU", 24148,,,,,7-11,7-11,3-11,,,0-3,0 - 6
singles,8,10759,ATLÉTICO SAN SEBASTIÁN,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"CEPAS ZAPICO, ANDER", 22596,"PINTOS BARREIRO, MARTIN", 9975,,,,,11-3,11-4,11-4,,,3-0,1 - 0
singles,8,10759,ATLÉTICO SAN SEBASTIÁN,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"INCHAUSTI ALVAREZ, DANEL", 35449,"OTERO COSTAS, RAFAEL", 3901,,,,,11-5,2-11,7-11,11-5,6-11,2-3,1 - 1
singles,8,10759,ATLÉTICO SAN SEBASTIÁN,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"SHI TIAN, WEIDONG", 1704,"TOJAL SIERRA, LUCAS", 3245,,,,,11-4,11-5,11-4,,,3-0,2 - 1
singles,8,10759,ATLÉTICO SAN SEBASTIÁN,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"CEPAS ZAPICO, ANDER", 22596,"OTERO COSTAS, RAFAEL", 3901,,,,,11-5,11-9,11-4,,,3-0,3 - 1
singles,8,10759,ATLÉTICO SAN SEBASTIÁN,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"SHI TIAN, WEIDONG", 1704,"PINTOS BARREIRO, MARTIN", 9975,,,,,13-11,11-7,11-2,,,3-0,4 - 1
singles,8,10759,ATLÉTICO SAN SEBASTIÁN,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"INCHAUSTI ALVAREZ, DANEL", 35449,"TOJAL SIERRA, LUCAS", 3245,,,,,9-11,7-11,2-11,,,0-3,4 - 2
singles,8,1351,ETM HOTEL MARQUES DE SANTILLANA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"VALLEJO DE LA FUENTE, EDER", 8686,"PINTOS BARREIRO, MARTIN", 9975,,,,,11-5,9-11,11-6,11-7,,3-1,1 - 0
singles,8,1351,ETM HOTEL MARQUES DE SANTILLANA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"GARCIA RAMOS, MARCOS", 22475,"OTERO COSTAS, RAFAEL", 3901,,,,,11-6,11-8,11-8,,,3-0,2 - 0
singles,8,1351,ETM HOTEL MARQUES DE SANTILLANA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"PEREZ GARCIA, ANDRES", 3701,"TOJAL SIERRA, LUCAS", 3245,,,,,11-4,11-8,11-6,,,3-0,3 - 0
singles,8,1351,ETM HOTEL MARQUES DE SANTILLANA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"VALLEJO DE LA FUENTE, EDER", 8686,"OTERO COSTAS, RAFAEL", 3901,,,,,11-6,11-7,11-8,,,3-0,4 - 0
singles,8,1351,ETM HOTEL MARQUES DE SANTILLANA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"PEREZ GARCIA, ANDRES", 3701,"PINTOS BARREIRO, MARTIN", 9975,,,,,11-8,11-7,7-11,8-11,8-11,2-3,4 - 1
singles,8,1351,ETM HOTEL MARQUES DE SANTILLANA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"GARCIA RAMOS, MARCOS", 22475,"TOJAL SIERRA, LUCAS", 3245,,,,,11-5,10-12,11-6,11-9,,3-1,5 - 1
singles,9,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,178,CENTRO NATACIÓN HELIOS,"GONZALEZ MIGUEZ, MARTIN", 9188,"PEREZ CARMONA, JORGE", 19170,,,,,11-9,11-8,11-6,,,3-0,1 - 0
singles,9,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,178,CENTRO NATACIÓN HELIOS,"OTERO COSTAS, RAFAEL", 3901,"TOLEDO ARANEDA, MARCELO EDUARDO", 7935,,,,,7-11,11-8,7-11,4-11,,1-3,1 - 1
singles,9,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,178,CENTRO NATACIÓN HELIOS,"FERREIRA QUEIROZ, ALEXANDRE", 44315,"BORRA BADÍA, JORGE", 21261,,,,,4-11,11-5,11-3,11-7,,3-1,2 - 1
singles,9,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,178,CENTRO NATACIÓN HELIOS,"GONZALEZ MIGUEZ, MARTIN", 9188,"TOLEDO ARANEDA, MARCELO EDUARDO", 7935,,,,,4-11,7-11,12-14,,,0-3,2 - 2
singles,9,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,178,CENTRO NATACIÓN HELIOS,"FERREIRA QUEIROZ, ALEXANDRE", 44315,"PEREZ CARMONA, JORGE", 19170,,,,,8-11,11-7,11-3,11-3,,3-1,3 - 2
singles,9,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,178,CENTRO NATACIÓN HELIOS,"OTERO COSTAS, RAFAEL", 3901,"BORRA BADÍA, JORGE", 21261,,,,,10-12,7-11,11-8,11-6,15-13,3-2,4 - 2
singles,11,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,183,C.D. TENIS DE MESA RIVAS,"PINTOS BARREIRO, MARTIN", 9975,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,,,,,11-8,13-11,11-5,,,3-0,1 - 0
singles,11,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,183,C.D. TENIS DE MESA RIVAS,"OTERO COSTAS, RAFAEL", 3901,"ALBORNOZ PADILLA, MATIAS SEBASTIAN", 34947,,,,,14-16,6-11,6-11,,,0-3,1 - 1
singles,11,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,183,C.D. TENIS DE MESA RIVAS,"GONZALEZ MIGUEZ, MARTIN", 9188,"SALCEDO POLO, DARIO", 28138,,,,,9-11,11-6,7-11,8-11,,1-3,1 - 2
singles,11,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,183,C.D. TENIS DE MESA RIVAS,"PINTOS BARREIRO, MARTIN", 9975,"ALBORNOZ PADILLA, MATIAS SEBASTIAN", 34947,,,,,8-11,8-11,11-7,3-11,,1-3,1 - 3
singles,11,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,183,C.D. TENIS DE MESA RIVAS,"GONZALEZ MIGUEZ, MARTIN", 9188,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,,,,,11-7,11-5,10-12,9-11,11-5,3-2,2 - 3
singles,11,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,183,C.D. TENIS DE MESA RIVAS,"OTERO COSTAS, RAFAEL", 3901,"SALCEDO POLO, DARIO", 28138,,,,,4-11,3-11,8-11,,,0-3,2 - 4
singles,12,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,1351,ETM HOTEL MARQUES DE SANTILLANA,"FERREIRA QUEIROZ, ALEXANDRE", 44315,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,11-7,11-5,11-9,,,3-0,1 - 0
singles,12,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,1351,ETM HOTEL MARQUES DE SANTILLANA,"OTERO COSTAS, RAFAEL", 3901,"GARCIA RAMOS, MARCOS", 22475,,,,,2-11,6-11,6-11,,,0-3,1 - 1
singles,12,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,1351,ETM HOTEL MARQUES DE SANTILLANA,"PINTOS SANTIAGO, VICENTE", 4418,"PEREZ GARCIA, ANDRES", 3701,,,,,0-11,0-11,0-11,,,0-3,1 - 2
singles,12,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,1351,ETM HOTEL MARQUES DE SANTILLANA,"FERREIRA QUEIROZ, ALEXANDRE", 44315,"GARCIA RAMOS, MARCOS", 22475,,,,,10-12,11-6,11-7,11-8,,3-1,2 - 2
singles,12,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,1351,ETM HOTEL MARQUES DE SANTILLANA,"PINTOS SANTIAGO, VICENTE", 4418,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,0-11,0-11,0-11,,,0-3,2 - 3
singles,12,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,1351,ETM HOTEL MARQUES DE SANTILLANA,"OTERO COSTAS, RAFAEL", 3901,"PEREZ GARCIA, ANDRES", 3701,,,,,6-11,8-11,3-11,,,0-3,2 - 4
singles,14,2017364,SEGHOS ESCUELA TENIS DE MESA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"OTERO COSTAS, RAFAEL", 3901,"SANCHO MARTINEZ, LIBRE", 3578,,,,,2-11,11-9,11-7,3-11,2-11,2-3,0 - 1
singles,14,2017364,SEGHOS ESCUELA TENIS DE MESA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"FERREIRA QUEIROZ, ALEXANDRE", 44315,"SANZ CUESTA, DANIEL", 10674,,,,,11-4,9-11,11-8,12-10,,3-1,1 - 1
singles,14,2017364,SEGHOS ESCUELA TENIS DE MESA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"PINTOS BARREIRO, MARTIN", 9975,"ZIMING , LIU", 43808,,,,,11-13,2-11,7-11,,,0-3,1 - 2
singles,14,2017364,SEGHOS ESCUELA TENIS DE MESA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"OTERO COSTAS, RAFAEL", 3901,"SANZ CUESTA, DANIEL", 10674,,,,,5-11,12-14,10-12,,,0-3,1 - 3
singles,14,2017364,SEGHOS ESCUELA TENIS DE MESA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"PINTOS BARREIRO, MARTIN", 9975,"SANCHO MARTINEZ, LIBRE", 3578,,,,,9-11,9-11,8-11,,,0-3,1 - 4
singles,14,2017364,SEGHOS ESCUELA TENIS DE MESA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"FERREIRA QUEIROZ, ALEXANDRE", 44315,"ZIMING , LIU", 43808,,,,,4-11,9-11,11-8,11-9,2-11,2-3,1 - 5
singles,15,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,10759,ATLÉTICO SAN SEBASTIÁN,"INCHAUSTI ALVAREZ, DANEL", 35449,"FERREIRA QUEIROZ, ALEXANDRE", 44315,,,,,2-11,12-14,7-11,,,0-3,0 - 1
singles,15,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,10759,ATLÉTICO SAN SEBASTIÁN,"CEPAS ZAPICO, ANDER", 22596,"OTERO COSTAS, RAFAEL", 3901,,,,,11-8,11-7,11-8,,,3-0,1 - 1
singles,15,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,10759,ATLÉTICO SAN SEBASTIÁN,"TAUBER , MICHAEL", 29629,"PINTOS BARREIRO, MARTIN", 9975,,,,,8-11,11-5,14-16,10-12,,1-3,1 - 2
singles,15,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,10759,ATLÉTICO SAN SEBASTIÁN,"INCHAUSTI ALVAREZ, DANEL", 35449,"OTERO COSTAS, RAFAEL", 3901,,,,,11-8,11-4,9-11,9-11,12-10,3-2,2 - 2
singles,15,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,10759,ATLÉTICO SAN SEBASTIÁN,"TAUBER , MICHAEL", 29629,"FERREIRA QUEIROZ, ALEXANDRE", 44315,,,,,7-11,11-6,11-5,11-4,,3-1,3 - 2
singles,15,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,10759,ATLÉTICO SAN SEBASTIÁN,"CEPAS ZAPICO, ANDER", 22596,"PINTOS BARREIRO, MARTIN", 9975,,,,,11-6,11-8,11-2,,,3-0,4 - 2
singles,17,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"FERREIRA QUEIROZ, ALEXANDRE", 44315,"CASTILLO AROCHA, CESAR AUGUSTO", 44436,,,,,9-11,11-9,9-11,5-11,,1-3,0 - 1
singles,17,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"GONZALEZ MIGUEZ, MARTIN", 9188,"ZABALLOS GALAN, MIGUEL", 23393,,,,,3-11,11-8,7-11,3-11,,1-3,0 - 2
singles,17,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"PINTOS BARREIRO, MARTIN", 9975,"GOMEZ SANDONIS, DANIEL", 10198,,,,,11-6,12-10,11-9,,,3-0,1 - 2
singles,17,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"FERREIRA QUEIROZ, ALEXANDRE", 44315,"ZABALLOS GALAN, MIGUEL", 23393,,,,,8-11,7-11,11-9,12-10,5-11,2-3,1 - 3
singles,17,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"PINTOS BARREIRO, MARTIN", 9975,"CASTILLO AROCHA, CESAR AUGUSTO", 44436,,,,,8-11,7-11,11-3,11-5,8-11,2-3,1 - 4
singles,17,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"GONZALEZ MIGUEZ, MARTIN", 9188,"GOMEZ SANDONIS, DANIEL", 10198,,,,,6-11,6-11,11-7,13-11,11-9,3-2,2 - 4
singles,18,178,CENTRO NATACIÓN HELIOS,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"FERREIRA QUEIROZ, ALEXANDRE", 44315,"MAMIYA , KANTA", 45725,,,,,11-5,6-11,11-8,11-3,,3-1,1 - 0
singles,18,178,CENTRO NATACIÓN HELIOS,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"PINTOS BARREIRO, MARTIN", 9975,"TOLEDO ARANEDA, MARCELO EDUARDO", 7935,,,,,6-11,2-11,3-11,,,0-3,1 - 1
singles,18,178,CENTRO NATACIÓN HELIOS,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"GONZALEZ MIGUEZ, MARTIN", 9188,"PEREZ CARMONA, JORGE", 19170,,,,,14-12,3-11,11-6,11-7,,3-1,2 - 1
singles,18,178,CENTRO NATACIÓN HELIOS,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"FERREIRA QUEIROZ, ALEXANDRE", 44315,"TOLEDO ARANEDA, MARCELO EDUARDO", 7935,,,,,5-11,11-9,11-6,7-11,5-11,2-3,2 - 2
singles,18,178,CENTRO NATACIÓN HELIOS,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"GONZALEZ MIGUEZ, MARTIN", 9188,"MAMIYA , KANTA", 45725,,,,,7-11,6-11,5-11,,,0-3,2 - 3
singles,18,178,CENTRO NATACIÓN HELIOS,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"PINTOS BARREIRO, MARTIN", 9975,"PEREZ CARMONA, JORGE", 19170,,,,,11-7,11-4,11-7,,,3-0,3 - 3
doubles,18,178,CENTRO NATACIÓN HELIOS,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,,,,,"FERREIRA QUEIROZ, ALEXANDRE",44315,"PINTOS BARREIRO, MARTIN",9975,11-7,11-4,11-7,,,3-0,4 - 3
singles,18,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"GONZALEZ MIGUEZ, MARTIN", 9188,"PEREZ VELASCO, RICARDO", 2291,,,,,11-4,9-11,9-11,11-8,11-7,3-2,1 - 0
singles,18,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"FERREIRA QUEIROZ, ALEXANDRE", 44315,"MANCHA MINGUEZ, HODEI", 21752,,,,,12-10,11-7,9-11,8-11,11-7,3-2,2 - 0
