Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,5,305,LES BORGES TT MUSEUM,20212128,SCDR ANAITASUNA,"MIR FERNANDEZ, ORIOL", 2744,"SAN MARTÍN SOLANO, ANDER", 16186,,,,,11-7,6-11,11-3,4-11,6-11,2-3,1 - 3
singles,5,305,LES BORGES TT MUSEUM,20212128,SCDR ANAITASUNA,"TORNE CUNILLERA, ERIC", 25775,"MILLERA CHARRO, MATÍAS", 15746,,,,,8-11,4-11,4-11,,,0-3,1 - 4
singles,5,305,LES BORGES TT MUSEUM,20212128,SCDR ANAITASUNA,"TANG QIU, RUIXIANG", 25014,"ESPARZA LANGARICA, DAVID", 8797,,,,,11-4,11-8,11-13,7-11,9-11,2-3,1 - 5
singles,6,38,PUBLIMAX C.D. SANTIAGO T.M.,305,LES BORGES TT MUSEUM,"TORNE CUNILLERA, ERIC", 25775,"VILLARROYA GONZALEZ, HECTOR", 9653,,,,,12-10,9-11,8-11,11-13,,1-3,0 - 1
singles,6,38,PUBLIMAX C.D. SANTIAGO T.M.,305,LES BORGES TT MUSEUM,"MIR FERNANDEZ, ORIOL", 2744,"MAICAS ANDRES, RAUL", 9654,,,,,11-5,11-7,6-11,8-11,7-11,2-3,0 - 2
singles,6,38,PUBLIMAX C.D. SANTIAGO T.M.,305,LES BORGES TT MUSEUM,"TANG QIU, RUIXIANG", 25014,"SEBASTIAN REINA, ALEJANDRO", 23989,,,,,9-11,11-9,11-6,6-11,11-7,3-2,1 - 2
singles,6,38,PUBLIMAX C.D. SANTIAGO T.M.,305,LES BORGES TT MUSEUM,"TORNE CUNILLERA, ERIC", 25775,"MAICAS ANDRES, RAUL", 9654,,,,,11-7,7-11,11-9,11-8,,3-1,2 - 2
singles,6,38,PUBLIMAX C.D. SANTIAGO T.M.,305,LES BORGES TT MUSEUM,"TANG QIU, RUIXIANG", 25014,"VILLARROYA GONZALEZ, HECTOR", 9653,,,,,12-10,4-11,11-8,3-11,11-5,3-2,3 - 2
singles,6,38,PUBLIMAX C.D. SANTIAGO T.M.,305,LES BORGES TT MUSEUM,"MIR FERNANDEZ, ORIOL", 2744,"SEBASTIAN REINA, ALEJANDRO", 23989,,,,,11-7,11-5,9-11,11-8,,3-1,4 - 2
singles,7,305,LES BORGES TT MUSEUM,764,CLUB TENNIS DE TAULA VILAFRANCA,"BLANCO ALAVEDRA, ROGER", 9836,"TORNE CUNILLERA, ERIC", 25775,,,,,11-8,7-11,8-11,11-3,11-4,3-2,1 - 0
singles,7,305,LES BORGES TT MUSEUM,764,CLUB TENNIS DE TAULA VILAFRANCA,"MENAL MONTUEGA, MANUEL", 15185,"MIR FERNANDEZ, ORIOL", 2744,,,,,4-11,4-11,9-11,,,0-3,1 - 1
singles,7,305,LES BORGES TT MUSEUM,764,CLUB TENNIS DE TAULA VILAFRANCA,"FARRES DE BUNES, ALBERT", 9102,"TANG QIU, RUIXIANG", 25014,,,,,11-8,11-9,9-11,9-11,6-11,2-3,1 - 2
singles,7,305,LES BORGES TT MUSEUM,764,CLUB TENNIS DE TAULA VILAFRANCA,"BLANCO ALAVEDRA, ROGER", 9836,"MIR FERNANDEZ, ORIOL", 2744,,,,,8-11,8-11,11-4,8-11,,1-3,1 - 3
singles,7,305,LES BORGES TT MUSEUM,764,CLUB TENNIS DE TAULA VILAFRANCA,"FARRES DE BUNES, ALBERT", 9102,"TORNE CUNILLERA, ERIC", 25775,,,,,11-8,7-11,5-11,9-11,,1-3,1 - 4
singles,7,305,LES BORGES TT MUSEUM,764,CLUB TENNIS DE TAULA VILAFRANCA,"MENAL MONTUEGA, MANUEL", 15185,"TANG QIU, RUIXIANG", 25014,,,,,6-11,4-11,11-6,3-11,,1-3,1 - 5
singles,8,305,LES BORGES TT MUSEUM,151,DESPÍ TT- ALUMINIOS ARAQUE,"VELEZ GONZALEZ, IVAN", 25634,"TANG QIU, RUIXIANG", 25014,,,,,11-7,9-11,11-3,8-11,11-3,3-2,1 - 0
singles,8,305,LES BORGES TT MUSEUM,151,DESPÍ TT- ALUMINIOS ARAQUE,"PRIETO CAMPDEPADROS, ARNAU", 37193,"TORNE CUNILLERA, ERIC", 25775,,,,,9-11,17-15,11-9,11-3,,3-1,2 - 0
singles,8,305,LES BORGES TT MUSEUM,151,DESPÍ TT- ALUMINIOS ARAQUE,"TUDURI MORENTE, ANTONI", 19443,"MIR FERNANDEZ, ORIOL", 2744,,,,,11-8,11-5,8-11,11-9,,3-1,3 - 0
singles,8,305,LES BORGES TT MUSEUM,151,DESPÍ TT- ALUMINIOS ARAQUE,"VELEZ GONZALEZ, IVAN", 25634,"TORNE CUNILLERA, ERIC", 25775,,,,,7-11,11-13,11-6,9-11,,1-3,3 - 1
singles,8,305,LES BORGES TT MUSEUM,151,DESPÍ TT- ALUMINIOS ARAQUE,"TUDURI MORENTE, ANTONI", 19443,"TANG QIU, RUIXIANG", 25014,,,,,11-6,11-5,11-6,,,3-0,4 - 1
singles,8,305,LES BORGES TT MUSEUM,151,DESPÍ TT- ALUMINIOS ARAQUE,"PRIETO CAMPDEPADROS, ARNAU", 37193,"MIR FERNANDEZ, ORIOL", 2744,,,,,11-8,11-7,11-13,9-11,7-11,2-3,4 - 2
singles,9,305,LES BORGES TT MUSEUM,48,CLUB DEPORTIVO DE OBERENA,"MIR FERNANDEZ, ORIOL", 2744,"IZKUE URDÁNIZ, MIKEL", 18538,,,,,3-11,9-11,11-8,9-11,,1-3,0 - 1
singles,9,305,LES BORGES TT MUSEUM,48,CLUB DEPORTIVO DE OBERENA,"TORNE CUNILLERA, ERIC", 25775,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,,,,,11-8,9-11,11-6,8-11,5-11,2-3,0 - 2
singles,9,305,LES BORGES TT MUSEUM,48,CLUB DEPORTIVO DE OBERENA,"TANG QIU, RUIXIANG", 25014,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,,,,,11-9,9-11,11-13,11-8,3-11,2-3,0 - 3
singles,9,305,LES BORGES TT MUSEUM,48,CLUB DEPORTIVO DE OBERENA,"MIR FERNANDEZ, ORIOL", 2744,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,,,,,12-10,5-11,11-9,4-11,9-11,2-3,0 - 4
singles,9,305,LES BORGES TT MUSEUM,48,CLUB DEPORTIVO DE OBERENA,"TANG QIU, RUIXIANG", 25014,"IZKUE URDÁNIZ, MIKEL", 18538,,,,,11-7,10-12,2-11,9-11,,1-3,0 - 5
singles,9,305,LES BORGES TT MUSEUM,48,CLUB DEPORTIVO DE OBERENA,"TORNE CUNILLERA, ERIC", 25775,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,,,,,0-11,0-11,0-11,,,0-3,0 - 6
singles,11,10015,C.D FORTUNA K.E - MARPEX,305,LES BORGES TT MUSEUM,"TORNE CUNILLERA, ERIC", 25775,"GOMEZ SUN, EKAIN", 31088,,,,,4-11,11-8,11-9,11-8,,3-1,1 - 0
singles,11,10015,C.D FORTUNA K.E - MARPEX,305,LES BORGES TT MUSEUM,"MIR FERNANDEZ, ORIOL", 2744,"CHAMORRO BLANCO, AIMAR", 21296,,,,,6-11,7-11,5-11,,,0-3,1 - 1
singles,11,10015,C.D FORTUNA K.E - MARPEX,305,LES BORGES TT MUSEUM,"TANG QIU, RUIXIANG", 25014,"MINGUEZ AZURMENDI, HAITZ", 28078,,,,,11-8,8-11,11-5,9-11,7-11,2-3,1 - 2
singles,11,10015,C.D FORTUNA K.E - MARPEX,305,LES BORGES TT MUSEUM,"TORNE CUNILLERA, ERIC", 25775,"CHAMORRO BLANCO, AIMAR", 21296,,,,,9-11,2-11,9-11,,,0-3,1 - 3
singles,11,10015,C.D FORTUNA K.E - MARPEX,305,LES BORGES TT MUSEUM,"TANG QIU, RUIXIANG", 25014,"GOMEZ SUN, EKAIN", 31088,,,,,11-2,11-5,11-6,,,3-0,2 - 3
singles,11,10015,C.D FORTUNA K.E - MARPEX,305,LES BORGES TT MUSEUM,"MIR FERNANDEZ, ORIOL", 2744,"MINGUEZ AZURMENDI, HAITZ", 28078,,,,,7-11,11-4,11-8,4-11,11-4,3-2,3 - 3
doubles,11,10015,C.D FORTUNA K.E - MARPEX,305,LES BORGES TT MUSEUM,,,,,"TANG QIU, RUIXIANG",25014,"MIR FERNANDEZ, ORIOL",2744,6-11,10-12,8-11,,,0-3,3 - 4
singles,11,2018807,MARPEX BERAUN ERRENTERIA TM A,305,LES BORGES TT MUSEUM,"TORNE CUNILLERA, ERIC", 25775,"LEGARRA ACERO, XABIER", 2527,,,,,10-12,5-11,6-11,,,0-3,0 - 1
singles,11,2018807,MARPEX BERAUN ERRENTERIA TM A,305,LES BORGES TT MUSEUM,"TANG QIU, RUIXIANG", 25014,"VESELINOVIC , BOJAN", 44435,,,,,9-11,5-11,11-8,6-11,,1-3,0 - 2
singles,11,2018807,MARPEX BERAUN ERRENTERIA TM A,305,LES BORGES TT MUSEUM,"MIR FERNANDEZ, ORIOL", 2744,"LEGARRA ACERO, JULEN", 2784,,,,,2-11,9-11,4-11,,,0-3,0 - 3
singles,11,2018807,MARPEX BERAUN ERRENTERIA TM A,305,LES BORGES TT MUSEUM,"TORNE CUNILLERA, ERIC", 25775,"VESELINOVIC , BOJAN", 44435,,,,,6-11,5-11,4-11,,,0-3,0 - 4
singles,11,2018807,MARPEX BERAUN ERRENTERIA TM A,305,LES BORGES TT MUSEUM,"MIR FERNANDEZ, ORIOL", 2744,"LEGARRA ACERO, XABIER", 2527,,,,,12-10,8-11,11-8,6-11,4-11,2-3,0 - 5
singles,11,2018807,MARPEX BERAUN ERRENTERIA TM A,305,LES BORGES TT MUSEUM,"TANG QIU, RUIXIANG", 25014,"LEGARRA ACERO, JULEN", 2784,,,,,7-11,11-9,4-11,7-11,,1-3,0 - 6
singles,12,305,LES BORGES TT MUSEUM,14016,CLUB TENNIS TAULA BARCELONA,"MANYA VILLALTA, NIL", 20512,"TORNE CUNILLERA, ERIC", 25775,,,,,8-11,11-7,9-11,10-12,,1-3,0 - 1
singles,12,305,LES BORGES TT MUSEUM,14016,CLUB TENNIS TAULA BARCELONA,"GUARDIOLA CASALS, FERRAN", 28139,"MIR FERNANDEZ, ORIOL", 2744,,,,,11-7,11-7,11-8,,,3-0,1 - 1
singles,12,305,LES BORGES TT MUSEUM,14016,CLUB TENNIS TAULA BARCELONA,"PIERA PI, POL", 24306,"TANG QIU, RUIXIANG", 25014,,,,,10-12,13-11,11-3,9-11,12-14,2-3,1 - 2
singles,12,305,LES BORGES TT MUSEUM,14016,CLUB TENNIS TAULA BARCELONA,"MANYA VILLALTA, NIL", 20512,"MIR FERNANDEZ, ORIOL", 2744,,,,,8-11,5-11,3-11,,,0-3,1 - 3
singles,12,305,LES BORGES TT MUSEUM,14016,CLUB TENNIS TAULA BARCELONA,"PIERA PI, POL", 24306,"TORNE CUNILLERA, ERIC", 25775,,,,,11-7,8-11,11-5,11-8,,3-1,2 - 3
singles,12,305,LES BORGES TT MUSEUM,14016,CLUB TENNIS TAULA BARCELONA,"GUARDIOLA CASALS, FERRAN", 28139,"TANG QIU, RUIXIANG", 25014,,,,,6-11,4-11,6-11,,,0-3,2 - 4
singles,14,66,CHARLOTTE'S GRILL BADALONA,305,LES BORGES TT MUSEUM,"SERRET PERELLO, JOAN", 34232,"FERNANDEZ SANCHEZ, ADRIÀ", 15142,,,,,9-11,9-11,11-4,5-11,,1-3,0 - 1
singles,14,66,CHARLOTTE'S GRILL BADALONA,305,LES BORGES TT MUSEUM,"TANG QIU, RUIXIANG", 25014,"MIRANDA ANTOLÍN, JORDI", 20676,,,,,11-6,6-11,11-3,10-12,11-8,3-2,1 - 1
singles,14,66,CHARLOTTE'S GRILL BADALONA,305,LES BORGES TT MUSEUM,"MIR FERNANDEZ, ORIOL", 2744,"ESCAMILLA MOYA, EDUARD", 1166,,,,,11-9,8-11,11-5,11-8,,3-1,2 - 1
singles,14,66,CHARLOTTE'S GRILL BADALONA,305,LES BORGES TT MUSEUM,"SERRET PERELLO, JOAN", 34232,"MIRANDA ANTOLÍN, JORDI", 20676,,,,,5-11,4-11,5-11,,,0-3,2 - 2
singles,14,66,CHARLOTTE'S GRILL BADALONA,305,LES BORGES TT MUSEUM,"MIR FERNANDEZ, ORIOL", 2744,"FERNANDEZ SANCHEZ, ADRIÀ", 15142,,,,,8-11,11-13,11-2,11-5,16-14,3-2,3 - 2
singles,14,66,CHARLOTTE'S GRILL BADALONA,305,LES BORGES TT MUSEUM,"TANG QIU, RUIXIANG", 25014,"ESCAMILLA MOYA, EDUARD", 1166,,,,,13-11,11-8,13-11,,,3-0,4 - 2
singles,15,305,LES BORGES TT MUSEUM,38,PUBLIMAX C.D. SANTIAGO T.M.,"MORENO SAUMELL, MARCAL", 31383,"MAICAS ANDRES, RAUL", 9654,,,,,11-9,8-11,11-7,11-7,,3-1,1 - 0
singles,15,305,LES BORGES TT MUSEUM,38,PUBLIMAX C.D. SANTIAGO T.M.,"MIR FERNANDEZ, ORIOL", 2744,"LUÑO LAHOZ, ALBERTO", 3926,,,,,6-11,12-10,4-11,8-11,,1-3,1 - 1
singles,15,305,LES BORGES TT MUSEUM,38,PUBLIMAX C.D. SANTIAGO T.M.,"TANG QIU, RUIXIANG", 25014,"VILLARROYA GONZALEZ, HECTOR", 9653,,,,,11-4,11-8,11-7,,,3-0,2 - 1
singles,15,305,LES BORGES TT MUSEUM,38,PUBLIMAX C.D. SANTIAGO T.M.,"MORENO SAUMELL, MARCAL", 31383,"LUÑO LAHOZ, ALBERTO", 3926,,,,,11-7,3-11,8-11,8-11,,1-3,2 - 2
singles,15,305,LES BORGES TT MUSEUM,38,PUBLIMAX C.D. SANTIAGO T.M.,"TANG QIU, RUIXIANG", 25014,"MAICAS ANDRES, RAUL", 9654,,,,,11-5,5-11,8-11,7-11,,1-3,2 - 3
singles,15,305,LES BORGES TT MUSEUM,38,PUBLIMAX C.D. SANTIAGO T.M.,"MIR FERNANDEZ, ORIOL", 2744,"VILLARROYA GONZALEZ, HECTOR", 9653,,,,,12-14,11-9,11-7,12-10,,3-1,3 - 3
doubles,15,305,LES BORGES TT MUSEUM,38,PUBLIMAX C.D. SANTIAGO T.M.,,,,,"MIR FERNANDEZ, ORIOL",2744,"TANG QIU, RUIXIANG",25014,8-11,5-11,4-11,,,0-3,3 - 4
singles,16,20212128,SCDR ANAITASUNA,305,LES BORGES TT MUSEUM,"ESPARZA LANGARICA, DAVID", 8797,"TANG QIU, RUIXIANG", 25014,,,,,11-7,11-8,6-11,11-8,,3-1,1 - 0
singles,16,20212128,SCDR ANAITASUNA,305,LES BORGES TT MUSEUM,"MILLERA CHARRO, MATÍAS", 15746,"MORENO SAUMELL, MARCAL", 31383,,,,,6-11,11-4,11-6,11-5,,3-1,2 - 0
singles,16,20212128,SCDR ANAITASUNA,305,LES BORGES TT MUSEUM,"ZUGASTI GOÑI, XABIER", 11135,"MIR FERNANDEZ, ORIOL", 2744,,,,,11-5,11-8,5-11,11-9,,3-1,3 - 0
singles,16,20212128,SCDR ANAITASUNA,305,LES BORGES TT MUSEUM,"ESPARZA LANGARICA, DAVID", 8797,"MORENO SAUMELL, MARCAL", 31383,,,,,11-7,8-11,10-12,11-13,,1-3,3 - 1
singles,16,20212128,SCDR ANAITASUNA,305,LES BORGES TT MUSEUM,"ZUGASTI GOÑI, XABIER", 11135,"TANG QIU, RUIXIANG", 25014,,,,,11-4,11-8,11-7,,,3-0,4 - 1
singles,16,20212128,SCDR ANAITASUNA,305,LES BORGES TT MUSEUM,"MILLERA CHARRO, MATÍAS", 15746,"MIR FERNANDEZ, ORIOL", 2744,,,,,9-11,8-11,7-11,,,0-3,4 - 2
singles,16,48,CLUB DEPORTIVO DE OBERENA,305,LES BORGES TT MUSEUM,"IZKUE URDÁNIZ, MIKEL", 18538,"TANG QIU, RUIXIANG", 25014,,,,,11-4,11-8,11-5,,,3-0,1 - 0
singles,16,48,CLUB DEPORTIVO DE OBERENA,305,LES BORGES TT MUSEUM,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,"MIR FERNANDEZ, ORIOL", 2744,,,,,6-11,14-12,11-9,11-8,,3-1,2 - 0
singles,16,48,CLUB DEPORTIVO DE OBERENA,305,LES BORGES TT MUSEUM,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,"MORENO SAUMELL, MARCAL", 31383,,,,,11-5,10-12,6-11,7-11,,1-3,2 - 1
singles,16,48,CLUB DEPORTIVO DE OBERENA,305,LES BORGES TT MUSEUM,"IZKUE URDÁNIZ, MIKEL", 18538,"MIR FERNANDEZ, ORIOL", 2744,,,,,14-12,11-5,9-11,11-5,,3-1,3 - 1
singles,16,48,CLUB DEPORTIVO DE OBERENA,305,LES BORGES TT MUSEUM,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,"TANG QIU, RUIXIANG", 25014,,,,,6-11,8-11,9-11,,,0-3,3 - 2
singles,16,48,CLUB DEPORTIVO DE OBERENA,305,LES BORGES TT MUSEUM,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,"MORENO SAUMELL, MARCAL", 31383,,,,,10-12,4-11,11-8,10-12,,1-3,3 - 3
doubles,16,48,CLUB DEPORTIVO DE OBERENA,305,LES BORGES TT MUSEUM,,,,,"IZKUE URDÁNIZ, MIKEL",18538,"ALZATE RAMIREZ, CARLOS ARTURO",34961,11-7,11-2,9-11,11-3,,3-1,4 - 3
singles,17,16017,C.T.T SALLENT.RESET,305,LES BORGES TT MUSEUM,"RODRIGUEZ JORDAN, CARLOS", 25304,"MIR FERNANDEZ, ORIOL", 2744,,,,,11-8,11-8,11-6,,,3-0,1 - 0
singles,17,16017,C.T.T SALLENT.RESET,305,LES BORGES TT MUSEUM,"SALA GARCIA, RAMON", 1614,"TANG QIU, RUIXIANG", 25014,,,,,7-11,11-7,10-12,8-11,,1-3,1 - 1
singles,17,16017,C.T.T SALLENT.RESET,305,LES BORGES TT MUSEUM,"ARMENGOL CODINA, JOSEP", 9796,"MORENO SAUMELL, MARCAL", 31383,,,,,11-2,11-9,11-3,,,3-0,2 - 1
singles,17,16017,C.T.T SALLENT.RESET,305,LES BORGES TT MUSEUM,"RODRIGUEZ JORDAN, CARLOS", 25304,"TANG QIU, RUIXIANG", 25014,,,,,7-11,9-11,5-11,,,0-3,2 - 2
singles,17,16017,C.T.T SALLENT.RESET,305,LES BORGES TT MUSEUM,"ARMENGOL CODINA, JOSEP", 9796,"MIR FERNANDEZ, ORIOL", 2744,,,,,11-4,11-4,14-12,,,3-0,3 - 2
singles,17,16017,C.T.T SALLENT.RESET,305,LES BORGES TT MUSEUM,"SALA GARCIA, RAMON", 1614,"MORENO SAUMELL, MARCAL", 31383,,,,,11-7,11-3,8-11,9-11,6-11,2-3,3 - 3
doubles,17,16017,C.T.T SALLENT.RESET,305,LES BORGES TT MUSEUM,,,,,"RODRIGUEZ JORDAN, CARLOS",25304,"ARMENGOL CODINA, JOSEP",9796,12-10,7-11,11-7,11-2,,3-1,4 - 3
singles,18,305,LES BORGES TT MUSEUM,2018807,MARPEX BERAUN ERRENTERIA TM A,"TANG QIU, RUIXIANG", 25014,"ORTEGA RUIZ, PABLO", 20077,,,,,11-9,12-10,8-11,11-4,,3-1,1 - 0
singles,18,305,LES BORGES TT MUSEUM,2018807,MARPEX BERAUN ERRENTERIA TM A,"MORENO SAUMELL, MARCAL", 31383,"LEGARRA ACERO, JULEN", 2784,,,,,9-11,10-12,4-11,,,0-3,1 - 1
singles,18,305,LES BORGES TT MUSEUM,2018807,MARPEX BERAUN ERRENTERIA TM A,"MIR FERNANDEZ, ORIOL", 2744,"GASPAR PINTADO, PEIO", 22695,,,,,11-8,11-3,11-8,,,3-0,2 - 1
singles,18,305,LES BORGES TT MUSEUM,2018807,MARPEX BERAUN ERRENTERIA TM A,"TANG QIU, RUIXIANG", 25014,"LEGARRA ACERO, JULEN", 2784,,,,,11-9,11-9,4-11,11-7,,3-1,3 - 1
singles,18,305,LES BORGES TT MUSEUM,2018807,MARPEX BERAUN ERRENTERIA TM A,"MIR FERNANDEZ, ORIOL", 2744,"ORTEGA RUIZ, PABLO", 20077,,,,,11-6,7-11,5-11,11-8,11-7,3-2,4 - 1
singles,18,305,LES BORGES TT MUSEUM,2018807,MARPEX BERAUN ERRENTERIA TM A,"MORENO SAUMELL, MARCAL", 31383,"OLEA BELLO, AIEKO", 19912,,,,,11-7,11-9,7-11,11-8,,3-1,5 - 1
