Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,10,16209,GIRBAU VIC T.T.,10828,C.D.T.M. RIVAS,"BARBA GARCIA, SOFIA", 4804,"OLENZKA-DZIENIEL , ANETA JUSTYNA", 36159,,,,,3-11,8-11,11-8,12-10,6-11,2-3,1 - 4
singles,10,16209,GIRBAU VIC T.T.,10828,C.D.T.M. RIVAS,"RUIZ PRADA, EMMA", 16213,"SANS LOPEZ, MARTINA", 29027,,,,,11-4,11-6,3-11,12-10,,3-1,2 - 4
singles,10,20222982,MIRÓ GANXETS REUS,10828,C.D.T.M. RIVAS,"VERTIZ PEREZ, ANA MARIA", 23323,"SKOBKINA SKOBKINA, SVETLANA", 26120,,,,,11-13,11-5,11-6,11-3,,3-1,1 - 0
singles,10,20222982,MIRÓ GANXETS REUS,10828,C.D.T.M. RIVAS,"RUIZ PRADA, EMMA", 16213,"SHYPSHA , RENATA", 33347,,,,,4-11,6-11,2-11,,,0-3,1 - 1
singles,10,20222982,MIRÓ GANXETS REUS,10828,C.D.T.M. RIVAS,"BARBA GARCIA, SOFIA", 4804,"CALDERÓ SOLÉ, OLGA", 44512,,,,,11-2,11-5,11-3,,,3-0,2 - 1
singles,10,20222982,MIRÓ GANXETS REUS,10828,C.D.T.M. RIVAS,"VERTIZ PEREZ, ANA MARIA", 23323,"SHYPSHA , RENATA", 33347,,,,,12-10,7-11,5-11,8-11,,1-3,2 - 2
singles,10,20222982,MIRÓ GANXETS REUS,10828,C.D.T.M. RIVAS,"BARBA GARCIA, SOFIA", 4804,"SKOBKINA SKOBKINA, SVETLANA", 26120,,,,,12-10,11-5,11-4,,,3-0,3 - 2
singles,10,20222982,MIRÓ GANXETS REUS,10828,C.D.T.M. RIVAS,"RUIZ PRADA, EMMA", 16213,"CALDERÓ SOLÉ, OLGA", 44512,,,,,11-2,11-2,11-4,,,3-0,4 - 2
singles,11,10828,C.D.T.M. RIVAS,2018837,CAN MARIO'S BADALONA,"BACHS GARRIGA, MARIONA", 22259,"CALDERON IGLESIAS, GEMA", 39454,,,,,11-6,11-5,11-6,,,3-0,1 - 0
singles,11,10828,C.D.T.M. RIVAS,2018837,CAN MARIO'S BADALONA,"CASANOVAS ORIOL, LAIA", 24902,"BARBA GARCIA, SOFIA", 4804,,,,,3-11,11-7,1-11,7-11,,1-3,1 - 1
singles,11,10828,C.D.T.M. RIVAS,2018837,CAN MARIO'S BADALONA,"BUENO MARIN, MARINA", 21713,"VERTIZ PEREZ, ANA MARIA", 23323,,,,,11-9,11-4,5-11,3-11,7-11,2-3,1 - 2
singles,11,10828,C.D.T.M. RIVAS,2018837,CAN MARIO'S BADALONA,"BACHS GARRIGA, MARIONA", 22259,"BARBA GARCIA, SOFIA", 4804,,,,,3-11,13-11,5-11,1-11,,1-3,1 - 3
singles,11,10828,C.D.T.M. RIVAS,2018837,CAN MARIO'S BADALONA,"BUENO MARIN, MARINA", 21713,"CALDERON IGLESIAS, GEMA", 39454,,,,,11-3,11-2,11-2,,,3-0,2 - 3
singles,11,10828,C.D.T.M. RIVAS,2018837,CAN MARIO'S BADALONA,"CASANOVAS ORIOL, LAIA", 24902,"VERTIZ PEREZ, ANA MARIA", 23323,,,,,5-11,7-11,4-11,,,0-3,2 - 4
singles,12,10828,C.D.T.M. RIVAS,16209,GIRBAU VIC T.T.,"OLENZKA-DZIENIEL , ANETA JUSTYNA", 36159,"VERTIZ PEREZ, ANA MARIA", 23323,,,,,10-12,11-13,11-3,10-12,,1-3,0 - 1
singles,12,10828,C.D.T.M. RIVAS,16209,GIRBAU VIC T.T.,"SANS LOPEZ, MARTINA", 29027,"BARBA GARCIA, SOFIA", 4804,,,,,11-13,3-11,8-11,,,0-3,0 - 2
singles,12,10828,C.D.T.M. RIVAS,16209,GIRBAU VIC T.T.,"MASDEU MIR, ABRIL", 32102,"RUIZ PRADA, EMMA", 16213,,,,,11-6,13-11,11-5,,,3-0,1 - 2
singles,12,10828,C.D.T.M. RIVAS,16209,GIRBAU VIC T.T.,"OLENZKA-DZIENIEL , ANETA JUSTYNA", 36159,"BARBA GARCIA, SOFIA", 4804,,,,,11-3,5-11,6-11,12-10,11-2,3-2,2 - 2
singles,12,10828,C.D.T.M. RIVAS,16209,GIRBAU VIC T.T.,"MASDEU MIR, ABRIL", 32102,"VERTIZ PEREZ, ANA MARIA", 23323,,,,,11-8,4-11,9-11,10-12,,1-3,2 - 3
singles,12,10828,C.D.T.M. RIVAS,16209,GIRBAU VIC T.T.,"SANS LOPEZ, MARTINA", 29027,"RUIZ PRADA, EMMA", 16213,,,,,10-12,11-9,11-6,11-7,,3-1,3 - 3
doubles,12,10828,C.D.T.M. RIVAS,16209,GIRBAU VIC T.T.,,,,,"OLENZKA-DZIENIEL , ANETA JUSTYNA",36159,"MASDEU MIR, ABRIL",32102,11-9,9-11,5-11,11-8,11-6,3-2,4 - 3
singles,15,10828,C.D.T.M. RIVAS,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,"VERTIZ PEREZ, ANA MARIA", 23323,"CHEN CHEN, FANG NING", 4855,,,,,7-11,11-8,12-10,11-9,,3-1,1 - 0
singles,15,10828,C.D.T.M. RIVAS,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,"SAAVEDRA CHAVEZ, GIOVANNA LORENZA", 43763,"LOZADA CARDENAS, JULIANA", 45678,,,,,3-11,7-11,1-11,,,0-3,1 - 1
singles,15,10828,C.D.T.M. RIVAS,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,"RUIZ PRADA, EMMA", 16213,"ÑIGUEZ GARCIA, MARINA", 10564,,,,,11-7,9-11,7-11,2-11,,1-3,1 - 2
singles,15,10828,C.D.T.M. RIVAS,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,"VERTIZ PEREZ, ANA MARIA", 23323,"LOZADA CARDENAS, JULIANA", 45678,,,,,9-11,1-11,11-6,9-11,,1-3,1 - 3
singles,15,10828,C.D.T.M. RIVAS,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,"RUIZ PRADA, EMMA", 16213,"CHEN CHEN, FANG NING", 4855,,,,,11-7,4-11,9-11,4-11,,1-3,1 - 4
singles,15,10828,C.D.T.M. RIVAS,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,"SAAVEDRA CHAVEZ, GIOVANNA LORENZA", 43763,"ÑIGUEZ GARCIA, MARINA", 10564,,,,,2-11,3-11,4-11,,,0-3,1 - 5
singles,16,10828,C.D.T.M. RIVAS,20222677,MURPROTEC - ALCOBENDAS TM,"ECHEVERRI OCAMPO, MANUELA", 38506,"CARRASCO ALCOLEA, MARIA DE LOS ANGELES", 44681,,,,,11-3,11-2,11-3,,,3-0,1 - 0
singles,16,10828,C.D.T.M. RIVAS,20222677,MURPROTEC - ALCOBENDAS TM,"MARCOS BEJAR, CHLOE", 33492,"BARBA GARCIA, SOFIA", 4804,,,,,5-11,7-11,11-13,,,0-3,1 - 1
singles,16,10828,C.D.T.M. RIVAS,20222677,MURPROTEC - ALCOBENDAS TM,"CIUREZ CAZACU, MICAELA", 5139,"RUIZ PRADA, EMMA", 16213,,,,,11-6,11-5,8-11,11-9,,3-1,2 - 1
singles,16,10828,C.D.T.M. RIVAS,20222677,MURPROTEC - ALCOBENDAS TM,"ECHEVERRI OCAMPO, MANUELA", 38506,"BARBA GARCIA, SOFIA", 4804,,,,,1-11,12-10,11-9,9-11,11-9,3-2,3 - 1
singles,16,10828,C.D.T.M. RIVAS,20222677,MURPROTEC - ALCOBENDAS TM,"CIUREZ CAZACU, MICAELA", 5139,"CARRASCO ALCOLEA, MARIA DE LOS ANGELES", 44681,,,,,11-2,11-2,11-2,,,3-0,4 - 1
singles,16,10828,C.D.T.M. RIVAS,20222677,MURPROTEC - ALCOBENDAS TM,"MARCOS BEJAR, CHLOE", 33492,"RUIZ PRADA, EMMA", 16213,,,,,11-7,11-6,11-7,,,3-0,5 - 1
singles,17,2018837,CAN MARIO'S BADALONA,10828,C.D.T.M. RIVAS,"CASANOVAS ORIOL, LAIA", 24902,"VERTIZ PEREZ, ANA MARIA", 23323,,,,,4-11,9-11,10-12,,,0-3,0 - 1
singles,17,2018837,CAN MARIO'S BADALONA,10828,C.D.T.M. RIVAS,"BACHS GARRIGA, MARIONA", 22259,"PAREDES MURILLO, NATHALY NOELIA", 40928,,,,,4-11,5-11,9-11,,,0-3,0 - 2
singles,17,2018837,CAN MARIO'S BADALONA,10828,C.D.T.M. RIVAS,"MACIÀ DOMINGO, NÚRIA", 22767,"BARBA GARCIA, SOFIA", 4804,,,,,9-11,7-11,4-11,,,0-3,0 - 3
singles,17,2018837,CAN MARIO'S BADALONA,10828,C.D.T.M. RIVAS,"CASANOVAS ORIOL, LAIA", 24902,"PAREDES MURILLO, NATHALY NOELIA", 40928,,,,,4-11,7-11,4-11,,,0-3,0 - 4
singles,17,2018837,CAN MARIO'S BADALONA,10828,C.D.T.M. RIVAS,"MACIÀ DOMINGO, NÚRIA", 22767,"VERTIZ PEREZ, ANA MARIA", 23323,,,,,8-11,13-15,11-9,6-11,,1-3,0 - 5
singles,17,2018837,CAN MARIO'S BADALONA,10828,C.D.T.M. RIVAS,"BACHS GARRIGA, MARIONA", 22259,"BARBA GARCIA, SOFIA", 4804,,,,,8-11,6-11,6-11,,,0-3,0 - 6
singles,17,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,10828,C.D.T.M. RIVAS,"PAREDES MURILLO, NATHALY NOELIA", 40928,"ARNAU FARIÑA, ARIADNA", 31829,,,,,11-3,12-10,11-9,,,3-0,1 - 0
singles,17,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,10828,C.D.T.M. RIVAS,"BARBA GARCIA, SOFIA", 4804,"DOPICO MARTINEZ, ITZIAR", 19854,,,,,8-11,8-11,11-4,10-12,,1-3,1 - 1
singles,17,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,10828,C.D.T.M. RIVAS,"VERTIZ PEREZ, ANA MARIA", 23323,"PEÑARANDO BAREA, MARTA", 25462,,,,,11-5,11-4,11-5,,,3-0,2 - 1
singles,17,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,10828,C.D.T.M. RIVAS,"PAREDES MURILLO, NATHALY NOELIA", 40928,"DOPICO MARTINEZ, ITZIAR", 19854,,,,,11-5,11-6,12-10,,,3-0,3 - 1
singles,17,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,10828,C.D.T.M. RIVAS,"VERTIZ PEREZ, ANA MARIA", 23323,"ARNAU FARIÑA, ARIADNA", 31829,,,,,11-1,11-9,11-5,,,3-0,4 - 1
singles,17,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,10828,C.D.T.M. RIVAS,"BARBA GARCIA, SOFIA", 4804,"PEÑARANDO BAREA, MARTA", 25462,,,,,11-8,7-11,9-11,5-11,,1-3,4 - 2
singles,17,20212548,TT ELS 8 FINQUES LA GARRIGA,10828,C.D.T.M. RIVAS,"PAREDES MURILLO, NATHALY NOELIA", 40928,"CASTELLS KOZHUKLOVA, IRIS", 30189,,,,,11-13,11-1,11-3,11-6,,3-1,1 - 0
singles,17,20212548,TT ELS 8 FINQUES LA GARRIGA,10828,C.D.T.M. RIVAS,"VERTIZ PEREZ, ANA MARIA", 23323,"ESCODA LOPEZ, ABRIL", 32176,,,,,3-11,11-3,6-11,6-11,,1-3,1 - 1
singles,17,20212548,TT ELS 8 FINQUES LA GARRIGA,10828,C.D.T.M. RIVAS,"BARBA GARCIA, SOFIA", 4804,"LARRUBIA NABAU, RAQUEL", 25617,,,,,8-11,11-0,7-11,11-7,11-7,3-2,2 - 1
singles,17,20212548,TT ELS 8 FINQUES LA GARRIGA,10828,C.D.T.M. RIVAS,"PAREDES MURILLO, NATHALY NOELIA", 40928,"ESCODA LOPEZ, ABRIL", 32176,,,,,11-8,12-10,11-6,,,3-0,3 - 1
singles,17,20212548,TT ELS 8 FINQUES LA GARRIGA,10828,C.D.T.M. RIVAS,"BARBA GARCIA, SOFIA", 4804,"CASTELLS KOZHUKLOVA, IRIS", 30189,,,,,11-4,11-7,11-6,,,3-0,4 - 1
singles,17,20212548,TT ELS 8 FINQUES LA GARRIGA,10828,C.D.T.M. RIVAS,"VERTIZ PEREZ, ANA MARIA", 23323,"LARRUBIA NABAU, RAQUEL", 25617,,,,,11-7,9-11,11-5,11-3,,3-1,5 - 1
singles,18,10828,C.D.T.M. RIVAS,20233397,UNIO ESPORTIVA SANT CUGAT,"PAREDES MURILLO, NATHALY NOELIA", 40928,"PAGEZE , EVA", 38432,,,,,12-10,11-7,11-6,,,3-0,1 - 0
singles,18,10828,C.D.T.M. RIVAS,20233397,UNIO ESPORTIVA SANT CUGAT,"RUIZ PRADA, EMMA", 16213,"ESTIVILL FACI, CRISTINA", 32850,,,,,11-6,11-8,13-11,,,3-0,2 - 0
singles,18,10828,C.D.T.M. RIVAS,20233397,UNIO ESPORTIVA SANT CUGAT,"VERTIZ PEREZ, ANA MARIA", 23323,"CARRO DOMINGO, SOFIA", 32848,,,,,11-8,11-8,11-9,,,3-0,3 - 0
singles,18,10828,C.D.T.M. RIVAS,20233397,UNIO ESPORTIVA SANT CUGAT,"PAREDES MURILLO, NATHALY NOELIA", 40928,"ESTIVILL FACI, CRISTINA", 32850,,,,,11-7,11-6,11-7,,,3-0,4 - 0
singles,18,10828,C.D.T.M. RIVAS,20233397,UNIO ESPORTIVA SANT CUGAT,"VERTIZ PEREZ, ANA MARIA", 23323,"PAGEZE , EVA", 38432,,,,,11-5,12-10,11-6,,,3-0,5 - 0
singles,18,10828,C.D.T.M. RIVAS,20233397,UNIO ESPORTIVA SANT CUGAT,"RUIZ PRADA, EMMA", 16213,"CARRO DOMINGO, SOFIA", 32848,,,,,10-12,15-13,11-9,7-11,5-11,2-3,5 - 1
singles,21,10828,C.D.T.M. RIVAS,20222982,MIRÓ GANXETS REUS,"SHYPSHA , RENATA", 33347,"RUIZ PRADA, EMMA", 16213,,,,,11-6,11-6,11-4,,,3-0,1 - 0
singles,21,10828,C.D.T.M. RIVAS,20222982,MIRÓ GANXETS REUS,"BAQUEDANO PADILLA, SOFIA", 37272,"BARBA GARCIA, SOFIA", 4804,,,,,4-11,4-11,6-11,,,0-3,1 - 1
singles,21,10828,C.D.T.M. RIVAS,20222982,MIRÓ GANXETS REUS,"SKOBKINA SKOBKINA, SVETLANA", 26120,"VERTIZ PEREZ, ANA MARIA", 23323,,,,,4-11,3-11,7-11,,,0-3,1 - 2
singles,21,10828,C.D.T.M. RIVAS,20222982,MIRÓ GANXETS REUS,"SHYPSHA , RENATA", 33347,"BARBA GARCIA, SOFIA", 4804,,,,,5-11,5-11,13-15,,,0-3,1 - 3
singles,21,10828,C.D.T.M. RIVAS,20222982,MIRÓ GANXETS REUS,"SKOBKINA SKOBKINA, SVETLANA", 26120,"RUIZ PRADA, EMMA", 16213,,,,,11-5,12-10,11-7,,,3-0,2 - 3
singles,21,10828,C.D.T.M. RIVAS,20222982,MIRÓ GANXETS REUS,"BAQUEDANO PADILLA, SOFIA", 37272,"VERTIZ PEREZ, ANA MARIA", 23323,,,,,3-11,3-11,5-11,,,0-3,2 - 4
singles,22,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,10828,C.D.T.M. RIVAS,"RUIZ PRADA, EMMA", 16213,"DE OLIVEIRA , DIOMAR", 37221,,,,,11-4,11-5,11-4,,,3-0,1 - 0
singles,22,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,10828,C.D.T.M. RIVAS,"VERTIZ PEREZ, ANA MARIA", 23323,"MATELLANES GARCÍA, AITANA", 14617,,,,,11-9,9-11,11-3,11-8,,3-1,2 - 0
singles,22,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,10828,C.D.T.M. RIVAS,"BARBA GARCIA, SOFIA", 4804,"AGUILAR GUEVARA, DENISSE MARY", 29847,,,,,11-9,11-7,11-8,,,3-0,3 - 0
singles,22,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,10828,C.D.T.M. RIVAS,"RUIZ PRADA, EMMA", 16213,"MATELLANES GARCÍA, AITANA", 14617,,,,,12-10,6-11,5-11,6-11,,1-3,3 - 1
singles,22,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,10828,C.D.T.M. RIVAS,"BARBA GARCIA, SOFIA", 4804,"DE OLIVEIRA , DIOMAR", 37221,,,,,11-3,11-5,11-5,,,3-0,4 - 1
singles,22,20212256,SAN SEBASTIAN DE LOS REYES/DRAGO-TT,10828,C.D.T.M. RIVAS,"VERTIZ PEREZ, ANA MARIA", 23323,"AGUILAR GUEVARA, DENISSE MARY", 29847,,,,,11-6,11-6,11-5,,,3-0,5 - 1
