Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,10,10717,TM PEÑASKAL,14005,C.E.R L  ESCALA,JORGE MATEOS SANCHEZ, 7015,NORBERT TAULER ALSINA, 18284,,,,,6-11,3-11,8-11,,,0-3,1 - 1
singles,10,10717,TM PEÑASKAL,14005,C.E.R L  ESCALA,PEDRO DAVID GRANKO MARQUEZ, 29353,IKER GONZALEZ H. HERNANDEZ, 16808,,,,,7-11,11-6,9-11,8-11,,1-3,1 - 2
singles,10,10717,TM PEÑASKAL,14005,C.E.R L  ESCALA,NIKITA KIRILLOV, 30831,NORBERT TAULER ALSINA, 18284,,,,,8-11,11-6,11-7,11-2,,3-1,2 - 2
singles,10,10717,TM PEÑASKAL,14005,C.E.R L  ESCALA,PEDRO DAVID GRANKO MARQUEZ, 29353,FRANCESC FONTANET PEREZ, 2245,,,,,11-7,11-7,11-5,,,3-0,3 - 2
singles,10,10717,TM PEÑASKAL,14005,C.E.R L  ESCALA,JORGE MATEOS SANCHEZ, 7015,IKER GONZALEZ H. HERNANDEZ, 16808,,,,,3-11,3-11,5-11,,,0-3,3 - 3
doubles,10,10717,TM PEÑASKAL,14005,C.E.R L  ESCALA,,,,,NIKITA KIRILLOV ,30831,PEDRO DAVID GRANKO MARQUEZ,29353,5-11,11-7,8-11,11-5,5-11,2-3,3 - 4
singles,10,40,MARPEX BERAUN ERRENTERIA T.M.,14005,C.E.R L  ESCALA,EDER VALLEJO DE LA FUENTE, 8686,DAVID GONZALEZ BERNAL, 1555,,,,,11-6,11-3,11-8,,,3-0,1 - 0
singles,10,40,MARPEX BERAUN ERRENTERIA T.M.,14005,C.E.R L  ESCALA,ADRIAN PRESTO PALACIO, 18857,NORBERT TAULER ALSINA, 18284,,,,,2-11,11-8,5-11,11-6,3-11,2-3,1 - 1
singles,10,40,MARPEX BERAUN ERRENTERIA T.M.,14005,C.E.R L  ESCALA,JORGE ANDRES GAMBRA SAID, 855,IKER GONZALEZ H. HERNANDEZ, 16808,,,,,11-7,11-7,11-5,,,3-0,2 - 1
singles,10,40,MARPEX BERAUN ERRENTERIA T.M.,14005,C.E.R L  ESCALA,EDER VALLEJO DE LA FUENTE, 8686,NORBERT TAULER ALSINA, 18284,,,,,8-11,11-6,8-11,8-11,,1-3,2 - 2
singles,10,40,MARPEX BERAUN ERRENTERIA T.M.,14005,C.E.R L  ESCALA,JORGE ANDRES GAMBRA SAID, 855,DAVID GONZALEZ BERNAL, 1555,,,,,11-6,11-5,11-4,,,3-0,3 - 2
singles,10,40,MARPEX BERAUN ERRENTERIA T.M.,14005,C.E.R L  ESCALA,ADRIAN PRESTO PALACIO, 18857,IKER GONZALEZ H. HERNANDEZ, 16808,,,,,9-11,9-11,9-11,,,0-3,3 - 3
doubles,10,40,MARPEX BERAUN ERRENTERIA T.M.,14005,C.E.R L  ESCALA,,,,,EDER VALLEJO DE LA FUENTE,8686,JORGE ANDRES GAMBRA SAID,855,8-11,12-10,11-5,13-11,,3-1,4 - 3
singles,10,139,IRUN LEKA ENEA,14005,C.E.R L  ESCALA,DAVID GONZALEZ BERNAL, 1555,DANIEL PALACIOS RUIZ DE EGINO, 7535,,,,,6-11,3-11,12-14,,,0-3,0 - 1
singles,10,139,IRUN LEKA ENEA,14005,C.E.R L  ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,,,,,13-11,9-11,11-9,11-9,,3-1,1 - 1
singles,10,139,IRUN LEKA ENEA,14005,C.E.R L  ESCALA,NORBERT TAULER ALSINA, 18284,HODEI MANCHA MINGUEZ, 21752,,,,,11-5,11-7,11-3,,,3-0,2 - 1
singles,10,139,IRUN LEKA ENEA,14005,C.E.R L  ESCALA,DAVID GONZALEZ BERNAL, 1555,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,,,,,7-11,8-11,8-11,,,0-3,2 - 2
singles,10,139,IRUN LEKA ENEA,14005,C.E.R L  ESCALA,NORBERT TAULER ALSINA, 18284,DANIEL PALACIOS RUIZ DE EGINO, 7535,,,,,11-6,4-11,11-8,8-11,10-12,2-3,2 - 3
singles,10,139,IRUN LEKA ENEA,14005,C.E.R L  ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808,HODEI MANCHA MINGUEZ, 21752,,,,,14-12,11-6,11-8,,,3-0,3 - 3
doubles,10,139,IRUN LEKA ENEA,14005,C.E.R L  ESCALA,,,,,NORBERT TAULER ALSINA,18284,IKER GONZALEZ H. HERNANDEZ,16808,11-8,8-11,11-5,11-9,,3-1,4 - 3
singles,11,14005,C.E.R L  ESCALA,10818,CLUB NATACIÓ SABADELL,YURI BESCHASTNYY, 31731,NORBERT TAULER ALSINA, 18284,,,,,11-8,9-11,11-5,11-7,,3-1,1 - 0
singles,11,14005,C.E.R L  ESCALA,10818,CLUB NATACIÓ SABADELL,FERRAN BRUGADA BELLSOLA, 3772,IKER GONZALEZ H. HERNANDEZ, 16808,,,,,11-9,11-7,2-11,13-11,,3-1,2 - 0
singles,11,14005,C.E.R L  ESCALA,10818,CLUB NATACIÓ SABADELL,IVAN RUIZ RUBIRA, 17722,DAVID GONZALEZ BERNAL, 1555,,,,,11-9,11-13,12-10,8-11,11-4,3-2,3 - 0
singles,11,14005,C.E.R L  ESCALA,10818,CLUB NATACIÓ SABADELL,YURI BESCHASTNYY, 31731,IKER GONZALEZ H. HERNANDEZ, 16808,,,,,11-4,6-11,11-5,7-11,11-7,3-2,4 - 0
singles,11,14005,C.E.R L  ESCALA,10818,CLUB NATACIÓ SABADELL,IVAN RUIZ RUBIRA, 17722,NORBERT TAULER ALSINA, 18284,,,,,7-11,12-14,5-11,,,0-3,4 - 1
singles,11,14005,C.E.R L  ESCALA,10818,CLUB NATACIÓ SABADELL,FERRAN BRUGADA BELLSOLA, 3772,DAVID GONZALEZ BERNAL, 1555,,,,,11-0,11-0,11-0,,,3-0,5 - 1
singles,12,14005,C.E.R L  ESCALA,811,C.T.T. OLOT - GABINET PERMAR,NORBERT TAULER ALSINA, 18284,ADRIA POMMIER SALA, 16384,,,,,11-4,4-11,11-7,8-11,9-11,2-3,0 - 1
singles,12,14005,C.E.R L  ESCALA,811,C.T.T. OLOT - GABINET PERMAR,DAVID GONZALEZ BERNAL, 1555,PANKAJ KUMAR VISHWAKARMA, 26602,,,,,4-11,5-11,5-11,,,0-3,0 - 2
singles,12,14005,C.E.R L  ESCALA,811,C.T.T. OLOT - GABINET PERMAR,FRANCESC FONTANET PEREZ, 2245,MARC CAYMEL ROMERO, 3792,,,,,4-11,6-11,5-11,,,0-3,0 - 3
singles,12,14005,C.E.R L  ESCALA,811,C.T.T. OLOT - GABINET PERMAR,NORBERT TAULER ALSINA, 18284,PANKAJ KUMAR VISHWAKARMA, 26602,,,,,6-11,9-11,11-9,5-11,,1-3,0 - 4
singles,12,14005,C.E.R L  ESCALA,811,C.T.T. OLOT - GABINET PERMAR,FRANCESC FONTANET PEREZ, 2245,ADRIA POMMIER SALA, 16384,,,,,8-11,6-11,6-11,,,0-3,0 - 5
singles,12,14005,C.E.R L  ESCALA,811,C.T.T. OLOT - GABINET PERMAR,DAVID GONZALEZ BERNAL, 1555,MARC CAYMEL ROMERO, 3792,,,,,0-11,0-11,0-11,,,0-3,0 - 6
singles,13,305,CLUB TENNIS TAULA BORGES,14005,C.E.R L  ESCALA,JOSEP LLUIS ANDRADE PAGEO, 1995,NORBERT TAULER ALSINA, 18284,,,,,11-9,12-10,11-8,,,3-0,1 - 0
singles,13,305,CLUB TENNIS TAULA BORGES,14005,C.E.R L  ESCALA,JORDI LATORRE BETRIU, 8093,FRANCESC FONTANET PEREZ, 2245,,,,,11-3,11-9,11-3,,,3-0,2 - 0
singles,13,305,CLUB TENNIS TAULA BORGES,14005,C.E.R L  ESCALA,ORIOL MIR FERNANDEZ, 2744,IKER GONZALEZ H. HERNANDEZ, 16808,,,,,5-11,8-11,9-11,,,0-3,2 - 1
singles,13,305,CLUB TENNIS TAULA BORGES,14005,C.E.R L  ESCALA,JOSEP LLUIS ANDRADE PAGEO, 1995,FRANCESC FONTANET PEREZ, 2245,,,,,11-2,11-6,11-7,,,3-0,3 - 1
singles,13,305,CLUB TENNIS TAULA BORGES,14005,C.E.R L  ESCALA,ORIOL MIR FERNANDEZ, 2744,NORBERT TAULER ALSINA, 18284,,,,,11-2,4-11,6-11,12-10,5-11,2-3,3 - 2
singles,13,305,CLUB TENNIS TAULA BORGES,14005,C.E.R L  ESCALA,JORDI LATORRE BETRIU, 8093,IKER GONZALEZ H. HERNANDEZ, 16808,,,,,6-11,8-11,7-11,,,0-3,3 - 3
doubles,13,305,CLUB TENNIS TAULA BORGES,14005,C.E.R L  ESCALA,,,,,JOSEP LLUIS ANDRADE PAGEO,1995,JORDI LATORRE BETRIU,8093,9-11,10-12,11-9,11-4,5-11,2-3,3 - 4
singles,14,14005,C.E.R L  ESCALA,10717,TM PEÑASKAL,IKER GONZALEZ H. HERNANDEZ, 16808,DANIEL MATEOS SANCHEZ, 22586,,,,,11-1,11-3,11-3,,,3-0,1 - 0
singles,14,14005,C.E.R L  ESCALA,10717,TM PEÑASKAL,NORBERT TAULER ALSINA, 18284,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,12-10,11-5,11-9,,,3-0,2 - 0
singles,14,14005,C.E.R L  ESCALA,10717,TM PEÑASKAL,FRANCESC FONTANET PEREZ, 2245,JORGE MATEOS SANCHEZ, 7015,,,,,11-7,11-5,6-11,11-9,,3-1,3 - 0
singles,14,14005,C.E.R L  ESCALA,10717,TM PEÑASKAL,IKER GONZALEZ H. HERNANDEZ, 16808,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,11-7,11-6,8-11,11-6,,3-1,4 - 0
singles,14,14005,C.E.R L  ESCALA,10717,TM PEÑASKAL,FRANCESC FONTANET PEREZ, 2245,DANIEL MATEOS SANCHEZ, 22586,,,,,11-2,11-2,11-3,,,3-0,5 - 0
singles,14,14005,C.E.R L  ESCALA,10717,TM PEÑASKAL,NORBERT TAULER ALSINA, 18284,JORGE MATEOS SANCHEZ, 7015,,,,,11-4,11-5,11-3,,,3-0,6 - 0
singles,15,10818,CLUB NATACIÓ SABADELL,14005,C.E.R L  ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808,PERE WEISZ ROMERO, 1011,,,,,11-8,12-14,11-9,6-11,11-7,3-2,1 - 0
singles,15,10818,CLUB NATACIÓ SABADELL,14005,C.E.R L  ESCALA,NORBERT TAULER ALSINA, 18284,FERRAN BRUGADA BELLSOLA, 3772,,,,,11-9,11-8,11-13,11-6,,3-1,2 - 0
singles,15,10818,CLUB NATACIÓ SABADELL,14005,C.E.R L  ESCALA,FRANCESC FONTANET PEREZ, 2245,IVAN RUIZ RUBIRA, 17722,,,,,8-11,11-8,11-6,10-12,6-11,2-3,2 - 1
singles,15,10818,CLUB NATACIÓ SABADELL,14005,C.E.R L  ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808,FERRAN BRUGADA BELLSOLA, 3772,,,,,11-9,8-11,11-7,11-8,,3-1,3 - 1
singles,15,10818,CLUB NATACIÓ SABADELL,14005,C.E.R L  ESCALA,FRANCESC FONTANET PEREZ, 2245,PERE WEISZ ROMERO, 1011,,,,,3-11,11-8,3-11,11-9,16-14,3-2,4 - 1
singles,15,10818,CLUB NATACIÓ SABADELL,14005,C.E.R L  ESCALA,NORBERT TAULER ALSINA, 18284,IVAN RUIZ RUBIRA, 17722,,,,,8-11,11-3,8-11,11-6,11-7,3-2,5 - 1
singles,16,14005,C.E.R L  ESCALA,1072,SOSMATIC BADALONA,FRANCESC FONTANET PEREZ, 2245,ADRIA FERNANDEZ SANCHEZ, 15142,,,,,5-11,6-11,2-11,,,0-3,0 - 1
singles,16,14005,C.E.R L  ESCALA,1072,SOSMATIC BADALONA,NORBERT TAULER ALSINA, 18284,PERE NAVARRO GALVEZ, 2562,,,,,7-11,11-7,11-5,6-11,5-11,2-3,0 - 2
singles,16,14005,C.E.R L  ESCALA,1072,SOSMATIC BADALONA,IKER GONZALEZ H. HERNANDEZ, 16808,MARTI PELACHS MONELL, 16381,,,,,11-6,9-11,11-5,11-2,,3-1,1 - 2
singles,16,14005,C.E.R L  ESCALA,1072,SOSMATIC BADALONA,FRANCESC FONTANET PEREZ, 2245,PERE NAVARRO GALVEZ, 2562,,,,,5-11,6-11,4-11,,,0-3,1 - 3
singles,16,14005,C.E.R L  ESCALA,1072,SOSMATIC BADALONA,IKER GONZALEZ H. HERNANDEZ, 16808,ADRIA FERNANDEZ SANCHEZ, 15142,,,,,11-7,8-11,12-10,7-11,11-5,3-2,2 - 3
singles,16,14005,C.E.R L  ESCALA,1072,SOSMATIC BADALONA,NORBERT TAULER ALSINA, 18284,MARTI PELACHS MONELL, 16381,,,,,5-11,11-7,10-12,11-6,12-14,2-3,2 - 4
singles,17,153,QUADIS CENTRE NATACIO MATARO,14005,C.E.R L  ESCALA,XAVIER PERAL PARENT, 3969,NORBERT TAULER ALSINA, 18284,,,,,11-9,11-13,6-11,11-8,7-11,2-3,0 - 1
singles,17,153,QUADIS CENTRE NATACIO MATARO,14005,C.E.R L  ESCALA,YORDI JASON RAMOS GANDERILLA, 6908,DAVID GONZALEZ BERNAL, 1555,,,,,11-3,11-4,11-6,,,3-0,1 - 1
singles,17,153,QUADIS CENTRE NATACIO MATARO,14005,C.E.R L  ESCALA,JORDI FRADERA TORRENTS, 16298,DAVID PORTELL ARQUILLO, 25111,,,,,11-6,11-6,11-5,,,3-0,2 - 1
singles,17,153,QUADIS CENTRE NATACIO MATARO,14005,C.E.R L  ESCALA,XAVIER PERAL PARENT, 3969,DAVID GONZALEZ BERNAL, 1555,,,,,11-7,11-6,11-6,,,3-0,3 - 1
singles,17,153,QUADIS CENTRE NATACIO MATARO,14005,C.E.R L  ESCALA,JORDI FRADERA TORRENTS, 16298,NORBERT TAULER ALSINA, 18284,,,,,6-11,5-11,5-11,,,0-3,3 - 2
singles,17,153,QUADIS CENTRE NATACIO MATARO,14005,C.E.R L  ESCALA,YORDI JASON RAMOS GANDERILLA, 6908,DAVID PORTELL ARQUILLO, 25111,,,,,11-4,11-5,11-6,,,3-0,4 - 2
singles,18,14005,C.E.R L  ESCALA,139,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535,FRANCESC FONTANET PEREZ, 2245,,,,,11-8,11-4,11-8,,,3-0,1 - 0
singles,18,14005,C.E.R L  ESCALA,139,IRUN LEKA ENEA,KAZEEM KOLAWOLE AHMED, 27287,NORBERT TAULER ALSINA, 18284,,,,,11-5,11-4,11-3,,,3-0,2 - 0
singles,18,14005,C.E.R L  ESCALA,139,IRUN LEKA ENEA,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,DAVID GONZALEZ BERNAL, 1555,,,,,11-4,11-9,11-3,,,3-0,3 - 0
singles,18,14005,C.E.R L  ESCALA,139,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535,NORBERT TAULER ALSINA, 18284,,,,,11-3,11-5,11-3,,,3-0,4 - 0
singles,18,14005,C.E.R L  ESCALA,139,IRUN LEKA ENEA,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,FRANCESC FONTANET PEREZ, 2245,,,,,11-8,11-2,11-3,,,3-0,5 - 0
singles,18,14005,C.E.R L  ESCALA,139,IRUN LEKA ENEA,KAZEEM KOLAWOLE AHMED, 27287,DAVID GONZALEZ BERNAL, 1555,,,,,15-13,12-10,11-8,,,3-0,6 - 0
singles,21,50102,VASA ARROYO-CDO,14005,C.E.R L  ESCALA,NORBERT TAULER ALSINA, 18284,DANIEL GOMEZ SANDONIS, 10198,,,,,8-11,11-6,11-7,8-11,11-7,3-2,1 - 0
singles,21,50102,VASA ARROYO-CDO,14005,C.E.R L  ESCALA,DAVID GONZALEZ BERNAL, 1555,RAUL GOMEZ DEL OLMO, 18566,,,,,5-11,6-11,13-11,11-13,,1-3,1 - 1
singles,21,50102,VASA ARROYO-CDO,14005,C.E.R L  ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808,JORGE JAVIER GONZALEZ GATO, 3276,,,,,11-7,14-12,11-3,,,3-0,2 - 1
singles,21,50102,VASA ARROYO-CDO,14005,C.E.R L  ESCALA,NORBERT TAULER ALSINA, 18284,RAUL GOMEZ DEL OLMO, 18566,,,,,9-11,11-4,11-9,11-9,,3-1,3 - 1
singles,21,50102,VASA ARROYO-CDO,14005,C.E.R L  ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808,DANIEL GOMEZ SANDONIS, 10198,,,,,11-8,11-6,14-12,,,3-0,4 - 1
singles,21,50102,VASA ARROYO-CDO,14005,C.E.R L  ESCALA,DAVID GONZALEZ BERNAL, 1555,JORGE JAVIER GONZALEZ GATO, 3276,,,,,10-12,5-11,7-11,,,0-3,4 - 2
