Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,2017660,CLUB HISPALIS TENIS DE MESA B,ANA GAONA LARREA, 20756,AIDA JIMENEZ MORENO, 21142,,,,,11-8,10-12,11-9,9-11,11-6,3-2,3 - 2
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,2017660,CLUB HISPALIS TENIS DE MESA B,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21233,CELESTE NICOL MONTERO, 28103,,,,,11-4,11-9,7-11,11-5,,3-1,4 - 2
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,16219,HISPALIS TM,MARTA ROMERO SANCHEZ, 9589,AIDA JIMENEZ MORENO, 21142,,,,,11-7,10-12,12-14,11-5,11-6,3-2,1 - 0
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,16219,HISPALIS TM,LUCIA PEDROSA FERNANDEZ, 21979,MARIA BENITEZ GONZALEZ, 24123,,,,,11-6,11-7,11-5,,,3-0,2 - 0
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,16219,HISPALIS TM,ROSALIA FLOR GALLEGO, 17902,MARIA EUGENIA BLINOV VALDES, 15518,,,,,9-11,9-11,5-11,,,0-3,2 - 1
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,16219,HISPALIS TM,MARTA ROMERO SANCHEZ, 9589,MARIA BENITEZ GONZALEZ, 24123,,,,,11-7,11-6,11-7,,,3-0,3 - 1
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,16219,HISPALIS TM,ROSALIA FLOR GALLEGO, 17902,AIDA JIMENEZ MORENO, 21142,,,,,11-9,11-9,11-5,,,3-0,4 - 1
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,16219,HISPALIS TM,LUCIA PEDROSA FERNANDEZ, 21979,MARIA EUGENIA BLINOV VALDES, 15518,,,,,5-11,16-14,6-11,11-6,8-11,2-3,4 - 2
singles,3,16202,CIRCULO MERCANTIL E INDUSTRIAL,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,AIDA JIMENEZ MORENO, 21142,BELEN DIAZ MARQUEZ, 3885,,,,,11-5,12-10,8-11,9-11,8-11,2-3,0 - 1
singles,3,16202,CIRCULO MERCANTIL E INDUSTRIAL,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,PAULA RUIZ ROMERO, 24124,MARIA DEL ROCIO HERNANDEZ FELIPE, 23193,,,,,11-13,11-5,11-7,11-6,,3-1,1 - 1
singles,3,16202,CIRCULO MERCANTIL E INDUSTRIAL,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,MARIA BENITEZ GONZALEZ, 24123,ALEJANDRA GARCIA DE VAYAS, 27339,,,,,11-2,12-10,11-8,,,3-0,2 - 1
singles,3,16202,CIRCULO MERCANTIL E INDUSTRIAL,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,AIDA JIMENEZ MORENO, 21142,MARIA DEL ROCIO HERNANDEZ FELIPE, 23193,,,,,7-11,11-7,9-11,13-11,9-11,2-3,2 - 2
singles,3,16202,CIRCULO MERCANTIL E INDUSTRIAL,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,MARIA BENITEZ GONZALEZ, 24123,BELEN DIAZ MARQUEZ, 3885,,,,,11-7,14-12,9-11,11-8,,3-1,3 - 2
singles,3,16202,CIRCULO MERCANTIL E INDUSTRIAL,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,PAULA RUIZ ROMERO, 24124,ALEJANDRA GARCIA DE VAYAS, 27339,,,,,11-6,11-9,11-5,,,3-0,4 - 2
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16202,CIRCULO MERCANTIL E INDUSTRIAL,CARMEN POZO HIDALGO, 22836,AIDA JIMENEZ MORENO, 21142,,,,,2-11,8-11,5-11,,,0-3,0 - 1
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16202,CIRCULO MERCANTIL E INDUSTRIAL,BEATRIZ DIEZ APOLO, 14795,MARIA BENITEZ GONZALEZ, 24123,,,,,8-11,6-11,5-11,,,0-3,0 - 2
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16202,CIRCULO MERCANTIL E INDUSTRIAL,ESTHER NAVARRO LEON, 6749,PAULA RUIZ ROMERO, 24124,,,,,6-11,11-8,8-11,2-11,,1-3,0 - 3
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16202,CIRCULO MERCANTIL E INDUSTRIAL,CARMEN POZO HIDALGO, 22836,MARIA BENITEZ GONZALEZ, 24123,,,,,11-13,11-5,11-3,11-8,,3-1,1 - 3
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16202,CIRCULO MERCANTIL E INDUSTRIAL,ESTHER NAVARRO LEON, 6749,AIDA JIMENEZ MORENO, 21142,,,,,7-11,13-15,11-8,11-7,5-11,2-3,1 - 4
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16202,CIRCULO MERCANTIL E INDUSTRIAL,CRISTINA ANTUNEZ PORRINO, 27707,PAULA RUIZ ROMERO, 24124,,,,,3-11,3-11,3-11,,,0-3,1 - 5
singles,3,1184,TRES BALCONES,16202,CIRCULO MERCANTIL E INDUSTRIAL,AIDA JIMENEZ MORENO, 21142,LUCIA EXPOSITO HOLGADO, 22045,,,,,11-6,8-11,11-6,11-9,,3-1,1 - 0
singles,3,1184,TRES BALCONES,16202,CIRCULO MERCANTIL E INDUSTRIAL,PAULA RUIZ ROMERO, 24124,NURIA LARGO  ROMAN, 21178,,,,,12-10,11-5,4-11,9-11,11-13,2-3,1 - 1
singles,3,1184,TRES BALCONES,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA BENITEZ GONZALEZ, 24123,VICENTA MATEOS BLAZQUEZ, 1593,,,,,6-11,11-6,11-8,5-11,11-9,3-2,2 - 1
singles,3,1184,TRES BALCONES,16202,CIRCULO MERCANTIL E INDUSTRIAL,AIDA JIMENEZ MORENO, 21142,NURIA LARGO  ROMAN, 21178,,,,,11-5,11-7,11-8,,,3-0,3 - 1
singles,3,1184,TRES BALCONES,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA BENITEZ GONZALEZ, 24123,LUCIA EXPOSITO HOLGADO, 22045,,,,,9-11,12-10,11-7,6-11,8-11,2-3,3 - 2
singles,3,1184,TRES BALCONES,16202,CIRCULO MERCANTIL E INDUSTRIAL,PAULA RUIZ ROMERO, 24124,VICENTA MATEOS BLAZQUEZ, 1593,,,,,11-7,11-7,11-8,,,3-0,4 - 2
singles,3,16206,PROTEK SEGURIDAD,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA BENITEZ GONZALEZ, 24123,MARIA DEL PILAR GATO SILIO, 28840,,,,,11-8,8-11,6-11,11-8,9-11,2-3,0 - 1
singles,3,16206,PROTEK SEGURIDAD,16202,CIRCULO MERCANTIL E INDUSTRIAL,PAULA RUIZ ROMERO, 24124,MARTA MEJIDES DAZA, 21322,,,,,11-9,11-4,11-8,,,3-0,1 - 1
singles,3,16206,PROTEK SEGURIDAD,16202,CIRCULO MERCANTIL E INDUSTRIAL,AIDA JIMENEZ MORENO, 21142,MARIA GARCIA LEON, 28607,,,,,12-10,11-6,11-6,,,3-0,2 - 1
singles,3,16206,PROTEK SEGURIDAD,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA BENITEZ GONZALEZ, 24123,MARTA MEJIDES DAZA, 21322,,,,,14-12,8-11,11-9,6-11,7-11,2-3,2 - 2
singles,3,16206,PROTEK SEGURIDAD,16202,CIRCULO MERCANTIL E INDUSTRIAL,AIDA JIMENEZ MORENO, 21142,MARIA DEL PILAR GATO SILIO, 28840,,,,,11-7,11-2,12-10,,,3-0,3 - 2
singles,3,16206,PROTEK SEGURIDAD,16202,CIRCULO MERCANTIL E INDUSTRIAL,PAULA RUIZ ROMERO, 24124,MARIA GARCIA LEON, 28607,,,,,11-8,14-12,8-11,5-11,11-6,3-2,4 - 2
singles,4,16219,HISPALIS TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA EUGENIA BLINOV VALDES, 15518,ANGELA PALOMO SANCHEZ, 21967,,,,,4-11,11-6,11-5,7-11,12-10,3-2,1 - 0
singles,4,16219,HISPALIS TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,AIDA JIMENEZ MORENO, 21142,LUCIA PEDROSA FERNANDEZ, 21979,,,,,11-8,9-11,8-11,13-11,11-6,3-2,2 - 0
singles,4,16219,HISPALIS TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA BENITEZ GONZALEZ, 24123,ROSALIA FLOR GALLEGO, 17902,,,,,11-7,6-11,4-11,5-11,,1-3,2 - 1
singles,4,16219,HISPALIS TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA EUGENIA BLINOV VALDES, 15518,LUCIA PEDROSA FERNANDEZ, 21979,,,,,7-11,12-10,8-11,5-11,,1-3,2 - 2
singles,4,16219,HISPALIS TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA BENITEZ GONZALEZ, 24123,ANGELA PALOMO SANCHEZ, 21967,,,,,10-12,11-9,10-12,11-7,11-6,3-2,3 - 2
singles,4,16219,HISPALIS TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,AIDA JIMENEZ MORENO, 21142,ROSALIA FLOR GALLEGO, 17902,,,,,9-11,9-11,6-11,,,0-3,3 - 3
doubles,4,16219,HISPALIS TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,,,,,MARIA EUGENIA BLINOV VALDES,15518,PAULA RUIZ ROMERO,24124,9-11,11-9,10-12,5-11,,1-3,3 - 4
singles,4,2017660,CLUB HISPALIS TENIS DE MESA B,16202,CIRCULO MERCANTIL E INDUSTRIAL,PAULA RUIZ ROMERO, 24124,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21233,,,,,11-2,11-5,11-2,,,3-0,1 - 0
singles,4,2017660,CLUB HISPALIS TENIS DE MESA B,16202,CIRCULO MERCANTIL E INDUSTRIAL,AIDA JIMENEZ MORENO, 21142,AINURA ISMAILOVA, 27885,,,,,7-11,11-5,5-11,8-11,,1-3,1 - 1
singles,4,2017660,CLUB HISPALIS TENIS DE MESA B,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA EUGENIA BLINOV VALDES, 15518,ANA GAONA LARREA, 20756,,,,,11-9,11-5,11-4,,,3-0,2 - 1
singles,4,2017660,CLUB HISPALIS TENIS DE MESA B,16202,CIRCULO MERCANTIL E INDUSTRIAL,PAULA RUIZ ROMERO, 24124,AINURA ISMAILOVA, 27885,,,,,7-11,9-11,11-6,11-6,6-11,2-3,2 - 2
singles,4,2017660,CLUB HISPALIS TENIS DE MESA B,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA EUGENIA BLINOV VALDES, 15518,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21233,,,,,11-1,11-3,11-2,,,3-0,3 - 2
singles,4,2017660,CLUB HISPALIS TENIS DE MESA B,16202,CIRCULO MERCANTIL E INDUSTRIAL,AIDA JIMENEZ MORENO, 21142,ANA GAONA LARREA, 20756,,,,,6-11,11-5,8-11,2-11,,1-3,3 - 3
doubles,4,2017660,CLUB HISPALIS TENIS DE MESA B,16202,CIRCULO MERCANTIL E INDUSTRIAL,,,,,PAULA RUIZ ROMERO,24124,MARIA EUGENIA BLINOV VALDES,15518,11-9,11-8,11-8,,,3-0,4 - 3
singles,5,16202,CIRCULO MERCANTIL E INDUSTRIAL,16220,CTM SEVILLA-CÁRTAMA,AURORA COBOS DIAZ, 31071,PAULA RUIZ ROMERO, 24124,,,,,14-16,4-11,2-11,,,0-3,0 - 1
singles,5,16202,CIRCULO MERCANTIL E INDUSTRIAL,16220,CTM SEVILLA-CÁRTAMA,ABRIL GONZÁLEZ SÁNCHEZ, 18133,MARIA EUGENIA BLINOV VALDES, 15518,,,,,12-14,11-13,11-8,13-11,11-3,3-2,1 - 1
singles,5,16202,CIRCULO MERCANTIL E INDUSTRIAL,16220,CTM SEVILLA-CÁRTAMA,MARIA DEL CARMEN ANICETO MEGIAS, 2560,MARIA BENITEZ GONZALEZ, 24123,,,,,11-8,6-11,11-9,11-13,14-16,2-3,1 - 2
singles,5,16202,CIRCULO MERCANTIL E INDUSTRIAL,16220,CTM SEVILLA-CÁRTAMA,AURORA COBOS DIAZ, 31071,MARIA EUGENIA BLINOV VALDES, 15518,,,,,1-11,4-11,9-11,,,0-3,1 - 3
singles,5,16202,CIRCULO MERCANTIL E INDUSTRIAL,16220,CTM SEVILLA-CÁRTAMA,MARIA DEL CARMEN ANICETO MEGIAS, 2560,PAULA RUIZ ROMERO, 24124,,,,,14-12,11-8,9-11,11-6,,3-1,2 - 3
singles,5,16202,CIRCULO MERCANTIL E INDUSTRIAL,16220,CTM SEVILLA-CÁRTAMA,ABRIL GONZÁLEZ SÁNCHEZ, 18133,MARIA BENITEZ GONZALEZ, 24123,,,,,11-2,11-7,11-9,,,3-0,3 - 3
doubles,5,16202,CIRCULO MERCANTIL E INDUSTRIAL,16220,CTM SEVILLA-CÁRTAMA,,,,,ABRIL GONZÁLEZ SÁNCHEZ,18133,MARIA DEL CARMEN ANICETO MEGIAS,2560,11-3,11-5,11-6,,,3-0,4 - 3
singles,5,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,16202,CIRCULO MERCANTIL E INDUSTRIAL,ALEJANDRA GARCIA DE VAYAS, 27339,MARIA BENITEZ GONZALEZ, 24123,,,,,2-11,3-11,7-11,,,0-3,0 - 1
singles,5,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,16202,CIRCULO MERCANTIL E INDUSTRIAL,CARMEN DÍAZ MACÍAS, 10563,PAULA RUIZ ROMERO, 24124,,,,,4-11,5-11,9-11,,,0-3,0 - 2
singles,5,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA DEL ROCIO HERNANDEZ FELIPE, 23193,MARIA EUGENIA BLINOV VALDES, 15518,,,,,9-11,11-13,4-11,,,0-3,0 - 3
singles,5,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,16202,CIRCULO MERCANTIL E INDUSTRIAL,ALEJANDRA GARCIA DE VAYAS, 27339,PAULA RUIZ ROMERO, 24124,,,,,3-11,4-11,5-11,,,0-3,0 - 4
singles,5,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA DEL ROCIO HERNANDEZ FELIPE, 23193,MARIA BENITEZ GONZALEZ, 24123,,,,,11-9,5-11,12-14,6-11,,1-3,0 - 5
singles,5,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,16202,CIRCULO MERCANTIL E INDUSTRIAL,CARMEN DÍAZ MACÍAS, 10563,MARIA EUGENIA BLINOV VALDES, 15518,,,,,2-11,4-11,6-11,,,0-3,0 - 6
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,PAULA RUIZ ROMERO, 24124,CARMEN POZO HIDALGO, 22836,,,,,4-11,7-11,5-11,,,0-3,0 - 1
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,MARIA BENITEZ GONZALEZ, 24123,BEATRIZ DIEZ APOLO, 14795,,,,,11-6,11-9,14-12,,,3-0,1 - 1
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,MARIA EUGENIA BLINOV VALDES, 15518,JARA ALVAREZ LEON, 3492,,,,,11-1,11-5,11-9,,,3-0,2 - 1
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,PAULA RUIZ ROMERO, 24124,BEATRIZ DIEZ APOLO, 14795,,,,,11-9,11-4,9-11,11-5,,3-1,3 - 1
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,MARIA EUGENIA BLINOV VALDES, 15518,CARMEN POZO HIDALGO, 22836,,,,,10-12,11-8,11-9,11-7,,3-1,4 - 1
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,MARIA BENITEZ GONZALEZ, 24123,JARA ALVAREZ LEON, 3492,,,,,8-11,12-10,2-11,11-3,11-9,3-2,5 - 1
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,1184,TRES BALCONES,NURIA LARGO  ROMAN, 21178,AIDA JIMENEZ MORENO, 21142,,,,,11-8,6-11,14-12,11-7,,3-1,1 - 0
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,1184,TRES BALCONES,SONIA ROMAN QUINTANILLA, 27207,MARIA EUGENIA BLINOV VALDES, 15518,,,,,3-11,8-11,4-11,,,0-3,1 - 1
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,1184,TRES BALCONES,LUCIA EXPOSITO HOLGADO, 22045,MARIA BENITEZ GONZALEZ, 24123,,,,,11-9,7-11,7-11,11-13,,1-3,1 - 2
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,1184,TRES BALCONES,NURIA LARGO  ROMAN, 21178,MARIA EUGENIA BLINOV VALDES, 15518,,,,,5-11,11-5,9-11,11-7,5-11,2-3,1 - 3
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,1184,TRES BALCONES,LUCIA EXPOSITO HOLGADO, 22045,AIDA JIMENEZ MORENO, 21142,,,,,6-11,11-9,3-11,6-11,,1-3,1 - 4
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,1184,TRES BALCONES,VICENTA MATEOS BLAZQUEZ, 1593,MARIA BENITEZ GONZALEZ, 24123,,,,,7-11,10-12,14-12,9-11,,1-3,1 - 5
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,16206,PROTEK SEGURIDAD,PAULA RUIZ ROMERO, 24124,MARTA MEJIDES DAZA, 21322,,,,,11-4,11-8,11-4,,,3-0,1 - 0
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,16206,PROTEK SEGURIDAD,AIDA JIMENEZ MORENO, 21142,MARIA GARCIA LEON, 28607,,,,,9-11,11-7,8-11,11-9,11-9,3-2,2 - 0
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,16206,PROTEK SEGURIDAD,MARIA EUGENIA BLINOV VALDES, 15518,MARIA DEL PILAR GATO SILIO, 28840,,,,,11-1,9-11,8-11,5-11,,1-3,2 - 1
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,16206,PROTEK SEGURIDAD,PAULA RUIZ ROMERO, 24124,MARIA GARCIA LEON, 28607,,,,,13-11,11-6,8-11,11-4,,3-1,3 - 1
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,16206,PROTEK SEGURIDAD,AIDA JIMENEZ MORENO, 21142,MARIA DEL PILAR GATO SILIO, 28840,,,,,4-11,5-11,11-6,9-11,,1-3,3 - 2
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,16206,PROTEK SEGURIDAD,MARIA EUGENIA BLINOV VALDES, 15518,MARTA MEJIDES DAZA, 21322,,,,,11-4,11-7,11-4,,,3-0,4 - 2
