Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,EKATERINA KRIVOSHEEVA, 28821,DARIA AZARENKOVA, 31413,,,,,11-9,9-11,11-9,12-10,,3-1,3 - 1
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,SILVIA ÁLVAREZ MOSQUERA, 9200,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,12-10,10-12,11-7,11-9,,3-1,4 - 1
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,LUISA PINTOS  BARREIRO, 18412,REBECA PEREZ TERAN, 3693,,,,,9-11,8-11,4-11,,,0-3,4 - 2
singles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA,ELISABET CADILLA VEIGA, 3414,REBECA PEREZ TERAN, 3693,,,,,7-11,2-11,8-11,,,0-3,0 - 1
singles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA,NOELIA SANTIAGO BARREIRO, 10552,DARIA AZARENKOVA, 31413,,,,,6-11,2-11,4-11,,,0-3,0 - 2
singles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA,NOA BERNARDEZ MACEIRA, 18409,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,13-11,11-8,11-6,,,3-0,1 - 2
singles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA,ELISABET CADILLA VEIGA, 3414,DARIA AZARENKOVA, 31413,,,,,4-11,6-11,2-11,,,0-3,1 - 3
singles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA,NOA BERNARDEZ MACEIRA, 18409,REBECA PEREZ TERAN, 3693,,,,,7-11,11-9,9-11,12-10,11-4,3-2,2 - 3
singles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA,NOELIA SANTIAGO BARREIRO, 10552,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,11-8,11-9,11-7,,,3-0,3 - 3
doubles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA,,,,,NOELIA SANTIAGO BARREIRO,10552,MARIA TERESA NINE REY,2426,12-10,5-11,3-11,6-11,,1-3,3 - 4
singles,3,648,OROSO ABANCA,581,ETM TORRELAVEGA,DARIA AZARENKOVA, 31413,NOELIA IGLESIAS QUIROGA, 2336,,,,,11-5,11-9,11-3,,,3-0,1 - 0
singles,3,648,OROSO ABANCA,581,ETM TORRELAVEGA,REBECA PEREZ TERAN, 3693,OLAYA CEA FONTENLA, 5085,,,,,11-8,11-8,11-8,,,3-0,2 - 0
singles,3,648,OROSO ABANCA,581,ETM TORRELAVEGA,CRISTINA SANTIAGO SANCHEZ, 18700,DARIA KUSKOVA, 29449,,,,,5-11,5-11,1-11,,,0-3,2 - 1
singles,3,648,OROSO ABANCA,581,ETM TORRELAVEGA,DARIA AZARENKOVA, 31413,OLAYA CEA FONTENLA, 5085,,,,,11-2,11-6,11-4,,,3-0,3 - 1
singles,3,648,OROSO ABANCA,581,ETM TORRELAVEGA,CRISTINA SANTIAGO SANCHEZ, 18700,NOELIA IGLESIAS QUIROGA, 2336,,,,,6-11,12-10,3-11,9-11,,1-3,3 - 2
singles,3,648,OROSO ABANCA,581,ETM TORRELAVEGA,REBECA PEREZ TERAN, 3693,DARIA KUSKOVA, 29449,,,,,7-11,8-11,3-11,,,0-3,3 - 3
doubles,3,648,OROSO ABANCA,581,ETM TORRELAVEGA,,,,,REBECA PEREZ TERAN,3693,DARIA AZARENKOVA ,31413,11-7,11-8,7-11,11-13,11-6,3-2,4 - 3
singles,4,14065,UNIVERSIDAD DE BURGOS - TPF,581,ETM TORRELAVEGA,DRANCA DORINA CODRUTA, 21070,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,11-6,11-5,11-5,,,3-0,1 - 0
singles,4,14065,UNIVERSIDAD DE BURGOS - TPF,581,ETM TORRELAVEGA,NOELIA NUÑEZ TAPIA, 16219,DARIA AZARENKOVA, 31413,,,,,6-11,8-11,3-11,,,0-3,1 - 1
singles,4,14065,UNIVERSIDAD DE BURGOS - TPF,581,ETM TORRELAVEGA,ELVIRA FIONA RAD HIND, 19272,REBECA PEREZ TERAN, 3693,,,,,9-11,11-4,7-11,9-11,,1-3,1 - 2
singles,4,14065,UNIVERSIDAD DE BURGOS - TPF,581,ETM TORRELAVEGA,DRANCA DORINA CODRUTA, 21070,DARIA AZARENKOVA, 31413,,,,,11-7,7-11,10-12,11-4,8-11,2-3,1 - 3
singles,4,14065,UNIVERSIDAD DE BURGOS - TPF,581,ETM TORRELAVEGA,ELVIRA FIONA RAD HIND, 19272,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,11-9,11-4,11-7,,,3-0,2 - 3
singles,4,14065,UNIVERSIDAD DE BURGOS - TPF,581,ETM TORRELAVEGA,NOELIA NUÑEZ TAPIA, 16219,REBECA PEREZ TERAN, 3693,,,,,5-11,11-9,10-12,13-15,,1-3,2 - 4
singles,5,581,ETM TORRELAVEGA,919,LEGANES-RIVAS,CRISTINA SANTIAGO SANCHEZ, 18700,RAQUEL PEREZ MATO, 10540,,,,,11-7,11-7,8-11,7-11,15-13,3-2,1 - 0
singles,5,581,ETM TORRELAVEGA,919,LEGANES-RIVAS,LUCIA DE LA RIVA FONTECHA, 20092,MIHAELA CIUREZ, 5139,,,,,4-11,4-11,7-11,,,0-3,1 - 1
singles,5,581,ETM TORRELAVEGA,919,LEGANES-RIVAS,REBECA PEREZ TERAN, 3693,SILVIA ESCALANTE TORRES, 3507,,,,,9-11,4-11,11-0,11-9,11-6,3-2,2 - 1
singles,5,581,ETM TORRELAVEGA,919,LEGANES-RIVAS,CRISTINA SANTIAGO SANCHEZ, 18700,MIHAELA CIUREZ, 5139,,,,,4-11,3-11,5-11,,,0-3,2 - 2
singles,5,581,ETM TORRELAVEGA,919,LEGANES-RIVAS,REBECA PEREZ TERAN, 3693,RAQUEL PEREZ MATO, 10540,,,,,8-11,11-3,11-4,11-5,,3-1,3 - 2
singles,5,581,ETM TORRELAVEGA,919,LEGANES-RIVAS,LUCIA DE LA RIVA FONTECHA, 20092,SILVIA ESCALANTE TORRES, 3507,,,,,11-8,5-11,12-10,4-11,6-11,2-3,3 - 3
doubles,5,581,ETM TORRELAVEGA,919,LEGANES-RIVAS,,,,,REBECA PEREZ TERAN,3693,LUCIA DE LA RIVA FONTECHA,20092,6-11,10-12,6-11,,,0-3,3 - 4
singles,6,581,ETM TORRELAVEGA,297,C.D. TENIS DE MESA RIVAS,ERIKA BRITA MARIA FRONT, 29890,REBECA PEREZ TERAN, 3693,,,,,5-11,10-12,11-7,11-6,11-6,3-2,1 - 0
singles,6,581,ETM TORRELAVEGA,297,C.D. TENIS DE MESA RIVAS,LAURA GARCIA GARCIA, 21982,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,13-11,11-9,11-6,,,3-0,2 - 0
singles,6,581,ETM TORRELAVEGA,297,C.D. TENIS DE MESA RIVAS,MARIA LOPÉZ BERNAL, 17866,LUCIA DE LA RIVA FONTECHA, 20092,,,,,11-9,11-7,11-5,,,3-0,3 - 0
singles,6,581,ETM TORRELAVEGA,297,C.D. TENIS DE MESA RIVAS,ERIKA BRITA MARIA FRONT, 29890,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,11-3,11-2,11-2,,,3-0,4 - 0
singles,6,581,ETM TORRELAVEGA,297,C.D. TENIS DE MESA RIVAS,MARIA LOPÉZ BERNAL, 17866,REBECA PEREZ TERAN, 3693,,,,,11-6,3-11,9-11,8-11,,1-3,4 - 1
singles,6,581,ETM TORRELAVEGA,297,C.D. TENIS DE MESA RIVAS,LAURA GARCIA GARCIA, 21982,LUCIA DE LA RIVA FONTECHA, 20092,,,,,5-11,8-11,11-9,11-9,4-11,2-3,4 - 2
singles,11,297,C.D. TENIS DE MESA RIVAS,581,ETM TORRELAVEGA,MARIA FERNANDA PERDOMO RAMIREZ, 31857,REBECA PEREZ TERAN, 3693,,,,,11-8,11-9,13-11,,,3-0,1 - 0
singles,11,297,C.D. TENIS DE MESA RIVAS,581,ETM TORRELAVEGA,LAURA GARCIA GARCIA, 21982,LUCIA DE LA RIVA FONTECHA, 20092,,,,,9-11,11-4,8-11,11-7,6-11,2-3,1 - 1
singles,11,297,C.D. TENIS DE MESA RIVAS,581,ETM TORRELAVEGA,MARIA LOPÉZ BERNAL, 17866,DARIA AZARENKOVA, 31413,,,,,7-11,5-11,11-8,1-11,,1-3,1 - 2
singles,11,297,C.D. TENIS DE MESA RIVAS,581,ETM TORRELAVEGA,MARIA FERNANDA PERDOMO RAMIREZ, 31857,LUCIA DE LA RIVA FONTECHA, 20092,,,,,11-8,11-1,11-7,,,3-0,2 - 2
singles,11,297,C.D. TENIS DE MESA RIVAS,581,ETM TORRELAVEGA,MARIA LOPÉZ BERNAL, 17866,REBECA PEREZ TERAN, 3693,,,,,9-11,5-11,11-9,12-10,5-11,2-3,2 - 3
singles,11,297,C.D. TENIS DE MESA RIVAS,581,ETM TORRELAVEGA,LAURA GARCIA GARCIA, 21982,DARIA AZARENKOVA, 31413,,,,,7-11,6-11,5-11,,,0-3,2 - 4
singles,11,111,TENIS DE MESA PARLA-VSPORT,581,ETM TORRELAVEGA,PAULA GUTIERREZ  CASCALES, 20794,DARIA AZARENKOVA, 31413,,,,,3-11,12-10,11-7,6-11,4-11,2-3,0 - 2
singles,11,111,TENIS DE MESA PARLA-VSPORT,581,ETM TORRELAVEGA,AUSRA STIRBYTE, 9552,LUCIA DE LA RIVA FONTECHA, 20092,,,,,6-11,13-11,8-11,11-6,11-5,3-2,1 - 2
singles,11,111,TENIS DE MESA PARLA-VSPORT,581,ETM TORRELAVEGA,SARA CASILLAS VARGAS, 17322,DARIA AZARENKOVA, 31413,,,,,4-11,4-11,11-8,9-11,,1-3,1 - 3
singles,11,111,TENIS DE MESA PARLA-VSPORT,581,ETM TORRELAVEGA,AUSRA STIRBYTE, 9552,REBECA PEREZ TERAN, 3693,,,,,11-4,5-11,11-6,11-5,,3-1,2 - 3
singles,11,111,TENIS DE MESA PARLA-VSPORT,581,ETM TORRELAVEGA,PAULA GUTIERREZ  CASCALES, 20794,LUCIA DE LA RIVA FONTECHA, 20092,,,,,12-10,11-8,11-5,,,3-0,3 - 3
doubles,11,111,TENIS DE MESA PARLA-VSPORT,581,ETM TORRELAVEGA,,,,,AUSRA STIRBYTE ,9552,SARA CASILLAS VARGAS,17322,6-11,11-8,6-11,11-8,11-5,3-2,4 - 3
singles,11,919,LEGANES-RIVAS,581,ETM TORRELAVEGA,DARIA AZARENKOVA, 31413,VERONICA PABLOS ROMAN, 7538,,,,,11-3,11-3,11-2,,,3-0,1 - 0
singles,11,919,LEGANES-RIVAS,581,ETM TORRELAVEGA,REBECA PEREZ TERAN, 3693,RAQUEL PEREZ MATO, 10540,,,,,11-9,11-5,11-5,,,3-0,2 - 1
singles,11,919,LEGANES-RIVAS,581,ETM TORRELAVEGA,DARIA AZARENKOVA, 31413,MIHAELA CIUREZ, 5139,,,,,11-5,8-11,10-12,11-9,11-9,3-2,3 - 1
singles,11,919,LEGANES-RIVAS,581,ETM TORRELAVEGA,REBECA PEREZ TERAN, 3693,VERONICA PABLOS ROMAN, 7538,,,,,11-6,11-3,11-6,,,3-0,4 - 1
singles,11,919,LEGANES-RIVAS,581,ETM TORRELAVEGA,LUCIA DE LA RIVA FONTECHA, 20092,RAQUEL PEREZ MATO, 10540,,,,,11-8,11-7,2-11,14-16,4-11,2-3,4 - 2
singles,12,581,ETM TORRELAVEGA,866,ILLAS CÍES TM,LUCIA DE LA RIVA FONTECHA, 20092,EKATERINA KRIVOSHEEVA, 28821,,,,,6-11,2-11,11-7,5-11,,1-3,0 - 1
singles,12,581,ETM TORRELAVEGA,866,ILLAS CÍES TM,CRISTINA SANTIAGO SANCHEZ, 18700,LUISA PINTOS  BARREIRO, 18412,,,,,11-5,12-14,13-11,11-13,11-7,3-2,1 - 1
singles,12,581,ETM TORRELAVEGA,866,ILLAS CÍES TM,REBECA PEREZ TERAN, 3693,LAURA FERNANDEZ DOMINGUEZ, 6853,,,,,11-2,11-4,11-9,,,3-0,2 - 1
singles,12,581,ETM TORRELAVEGA,866,ILLAS CÍES TM,LUCIA DE LA RIVA FONTECHA, 20092,LUISA PINTOS  BARREIRO, 18412,,,,,8-11,4-11,9-11,,,0-3,2 - 2
singles,12,581,ETM TORRELAVEGA,866,ILLAS CÍES TM,REBECA PEREZ TERAN, 3693,EKATERINA KRIVOSHEEVA, 28821,,,,,6-11,9-11,9-11,,,0-3,2 - 3
singles,12,581,ETM TORRELAVEGA,866,ILLAS CÍES TM,CRISTINA SANTIAGO SANCHEZ, 18700,LAURA FERNANDEZ DOMINGUEZ, 6853,,,,,11-13,6-11,6-11,,,0-3,2 - 4
singles,13,581,ETM TORRELAVEGA,648,OROSO ABANCA,CRISTINA SANTIAGO SANCHEZ, 18700,FILIPPA ISABELLE BERGAND, 27400,,,,,6-11,9-11,5-11,,,0-3,0 - 1
singles,13,581,ETM TORRELAVEGA,648,OROSO ABANCA,REBECA PEREZ TERAN, 3693,CRISTINA FERNANDEZ SANCHEZ, 2046,,,,,9-11,11-9,11-6,11-4,,3-1,1 - 1
singles,13,581,ETM TORRELAVEGA,648,OROSO ABANCA,LUCIA DE LA RIVA FONTECHA, 20092,NOELIA IGLESIAS QUIROGA, 2336,,,,,9-11,11-5,11-2,11-7,,3-1,2 - 1
singles,13,581,ETM TORRELAVEGA,648,OROSO ABANCA,CRISTINA SANTIAGO SANCHEZ, 18700,CRISTINA FERNANDEZ SANCHEZ, 2046,,,,,11-8,7-11,6-11,2-11,,1-3,2 - 2
singles,13,581,ETM TORRELAVEGA,648,OROSO ABANCA,LUCIA DE LA RIVA FONTECHA, 20092,FILIPPA ISABELLE BERGAND, 27400,,,,,3-11,5-11,4-11,,,0-3,2 - 3
singles,13,581,ETM TORRELAVEGA,648,OROSO ABANCA,REBECA PEREZ TERAN, 3693,NOELIA IGLESIAS QUIROGA, 2336,,,,,11-9,11-7,11-8,,,3-0,3 - 3
doubles,13,581,ETM TORRELAVEGA,648,OROSO ABANCA,,,,,REBECA PEREZ TERAN,3693,LUCIA DE LA RIVA FONTECHA,20092,7-11,5-11,5-11,,,0-3,3 - 4
singles,15,581,ETM TORRELAVEGA,14065,UNIVERSIDAD DE BURGOS - TPF,DARIA AZARENKOVA, 31413,DRANCA DORINA CODRUTA, 21070,,,,,11-5,11-7,5-11,10-12,7-11,2-3,0 - 1
singles,15,581,ETM TORRELAVEGA,14065,UNIVERSIDAD DE BURGOS - TPF,REBECA PEREZ TERAN, 3693,MARIA BERZOSA CASAS, 20735,,,,,11-8,11-6,11-6,,,3-0,1 - 1
singles,15,581,ETM TORRELAVEGA,14065,UNIVERSIDAD DE BURGOS - TPF,LUCIA DE LA RIVA FONTECHA, 20092,ELVIRA FIONA RAD HIND, 19272,,,,,8-11,6-11,7-11,,,0-3,1 - 2
singles,15,581,ETM TORRELAVEGA,14065,UNIVERSIDAD DE BURGOS - TPF,DARIA AZARENKOVA, 31413,MARIA BERZOSA CASAS, 20735,,,,,11-8,11-6,11-9,,,3-0,2 - 2
singles,15,581,ETM TORRELAVEGA,14065,UNIVERSIDAD DE BURGOS - TPF,LUCIA DE LA RIVA FONTECHA, 20092,DRANCA DORINA CODRUTA, 21070,,,,,3-11,11-8,5-11,6-11,,1-3,2 - 3
singles,15,581,ETM TORRELAVEGA,14065,UNIVERSIDAD DE BURGOS - TPF,REBECA PEREZ TERAN, 3693,ELVIRA FIONA RAD HIND, 19272,,,,,11-7,7-11,10-12,10-12,,1-3,2 - 4
singles,16,581,ETM TORRELAVEGA,1308,VISIT PONTEVEDRA,DARIA AZARENKOVA, 31413,MAR RIVAS PIDRE, 22264,,,,,11-3,11-7,11-6,,,3-0,1 - 0
singles,16,581,ETM TORRELAVEGA,1308,VISIT PONTEVEDRA,CRISTINA SANTIAGO SANCHEZ, 18700,MARIA TERESA NINE REY, 2426,,,,,11-8,3-11,11-6,6-11,9-11,2-3,1 - 1
singles,16,581,ETM TORRELAVEGA,1308,VISIT PONTEVEDRA,REBECA PEREZ TERAN, 3693,NOA BERNARDEZ MACEIRA, 18409,,,,,10-12,6-11,1-11,,,0-3,1 - 2
singles,16,581,ETM TORRELAVEGA,1308,VISIT PONTEVEDRA,DARIA AZARENKOVA, 31413,MARIA TERESA NINE REY, 2426,,,,,11-7,11-4,11-8,,,3-0,2 - 2
singles,16,581,ETM TORRELAVEGA,1308,VISIT PONTEVEDRA,REBECA PEREZ TERAN, 3693,MAR RIVAS PIDRE, 22264,,,,,11-7,11-7,11-6,,,3-0,3 - 2
singles,16,581,ETM TORRELAVEGA,1308,VISIT PONTEVEDRA,CRISTINA SANTIAGO SANCHEZ, 18700,NOA BERNARDEZ MACEIRA, 18409,,,,,8-11,9-11,4-11,,,0-3,3 - 3
doubles,16,581,ETM TORRELAVEGA,1308,VISIT PONTEVEDRA,,,,,REBECA PEREZ TERAN,3693,DARIA AZARENKOVA ,31413,11-9,11-9,11-9,,,3-0,4 - 3
singles,17,14062,IRUN LEKA ENEA,581,ETM TORRELAVEGA,JUNE GARCIA BELLO, 22447,REBECA PEREZ TERAN, 3693,,,,,11-7,11-5,11-4,,,3-0,1 - 0
singles,17,14062,IRUN LEKA ENEA,581,ETM TORRELAVEGA,ANE RIBERA ANTON, 21763,LUCIA DE LA RIVA FONTECHA, 20092,,,,,10-12,11-2,11-6,9-11,11-5,3-2,2 - 0
singles,17,14062,IRUN LEKA ENEA,581,ETM TORRELAVEGA,ELENE SAGARDIA RODRIGUEZ, 22246,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,11-5,11-3,11-5,,,3-0,3 - 0
singles,17,14062,IRUN LEKA ENEA,581,ETM TORRELAVEGA,JUNE GARCIA BELLO, 22447,LUCIA DE LA RIVA FONTECHA, 20092,,,,,11-5,11-3,11-8,,,3-0,4 - 0
singles,17,14062,IRUN LEKA ENEA,581,ETM TORRELAVEGA,ELENE SAGARDIA RODRIGUEZ, 22246,REBECA PEREZ TERAN, 3693,,,,,9-11,5-11,13-11,14-16,,1-3,4 - 1
singles,17,14062,IRUN LEKA ENEA,581,ETM TORRELAVEGA,SARA MARTINEZ SANCHEZ, 20085,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,8-11,7-11,14-12,10-12,,1-3,4 - 2
