Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,66,TITUS BADALONA,719,U.E. SANT CUGAT,JORDI MIRANDA ANTOLIN, 21650,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,16-14,9-11,11-9,8-11,11-7,3-2,3 - 2
singles,2,66,TITUS BADALONA,719,U.E. SANT CUGAT,PAU LLORET RIGAT, 16795,GUALBERTO CABELLO GOMEZ, 1965,,,,,4-11,11-8,12-10,11-6,,3-1,4 - 2
singles,3,10348,FALCONS SABADELL - SMATSA AGORA GRUP,719,U.E. SANT CUGAT,ALBERT KENJI MATSUOKA SATORRAS, 9788,GUALBERTO CABELLO GOMEZ, 1965,,,,,13-11,11-3,11-6,,,3-0,1 - 0
singles,3,10348,FALCONS SABADELL - SMATSA AGORA GRUP,719,U.E. SANT CUGAT,ADRIA UBEDA SANTIAGO, 9826,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,11-5,11-8,6-11,11-9,,3-1,2 - 0
singles,3,10348,FALCONS SABADELL - SMATSA AGORA GRUP,719,U.E. SANT CUGAT,MIQUEL MUÑOZ MALLOL, 15199,ALBERT FARRES DE BUNES, 9102,,,,,12-10,11-8,9-11,11-13,14-16,2-3,2 - 1
singles,3,10348,FALCONS SABADELL - SMATSA AGORA GRUP,719,U.E. SANT CUGAT,ALBERT KENJI MATSUOKA SATORRAS, 9788,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,9-11,6-11,11-13,,,0-3,2 - 2
singles,3,10348,FALCONS SABADELL - SMATSA AGORA GRUP,719,U.E. SANT CUGAT,MIQUEL MUÑOZ MALLOL, 15199,GUALBERTO CABELLO GOMEZ, 1965,,,,,9-11,11-8,10-12,6-11,,1-3,2 - 3
singles,3,10348,FALCONS SABADELL - SMATSA AGORA GRUP,719,U.E. SANT CUGAT,ADRIA UBEDA SANTIAGO, 9826,ALBERT FARRES DE BUNES, 9102,,,,,12-10,11-8,9-11,11-8,,3-1,3 - 3
doubles,3,10348,FALCONS SABADELL - SMATSA AGORA GRUP,719,U.E. SANT CUGAT,,,,,MIQUEL MUÑOZ MALLOL,15199,ADRIA UBEDA SANTIAGO,9826,11-3,11-8,7-11,11-6,,3-1,4 - 3
singles,4,719,U.E. SANT CUGAT,2017340,CTT VILANOVA,FELIX AVILA GORDILLO, 16309,ALBERT FARRES DE BUNES, 9102,,,,,7-11,9-11,12-10,9-11,,1-3,0 - 1
singles,4,719,U.E. SANT CUGAT,2017340,CTT VILANOVA,F. XAVIER CONDE LORENTE, 15130,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,8-11,6-11,6-11,,,0-3,0 - 2
singles,4,719,U.E. SANT CUGAT,2017340,CTT VILANOVA,PABLO ALDAY CIURANA, 20475,JOSEP ANTON VELAZQUEZ, 2032,,,,,11-4,11-9,11-5,,,3-0,1 - 2
singles,4,719,U.E. SANT CUGAT,2017340,CTT VILANOVA,FELIX AVILA GORDILLO, 16309,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,5-11,10-12,9-11,,,0-3,1 - 3
singles,4,719,U.E. SANT CUGAT,2017340,CTT VILANOVA,PABLO ALDAY CIURANA, 20475,ALBERT FARRES DE BUNES, 9102,,,,,11-4,11-8,6-11,10-12,8-11,2-3,1 - 4
singles,4,719,U.E. SANT CUGAT,2017340,CTT VILANOVA,JOAN RUIZ GARCIA, 23507,JOSEP ANTON VELAZQUEZ, 2032,,,,,9-11,3-11,11-7,6-11,,1-3,1 - 5
singles,5,719,U.E. SANT CUGAT,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,JOSEP ANTON VELAZQUEZ, 2032,,,,,11-9,12-10,10-12,6-11,11-5,3-2,1 - 0
singles,5,719,U.E. SANT CUGAT,2017356,SON CLADERA TTC ,ALBERT JOSEP GOMEZ FRONTERA, 20606,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,8-11,6-11,5-11,,,0-3,1 - 1
singles,5,719,U.E. SANT CUGAT,2017356,SON CLADERA TTC ,GABRIEL DE OLEZA PALMER, 19499,ALBERT FARRES DE BUNES, 9102,,,,,11-9,10-12,8-11,14-16,,1-3,1 - 2
singles,5,719,U.E. SANT CUGAT,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,11-13,12-10,11-4,11-9,,3-1,2 - 2
singles,5,719,U.E. SANT CUGAT,2017356,SON CLADERA TTC ,GABRIEL DE OLEZA PALMER, 19499,JOSEP ANTON VELAZQUEZ, 2032,,,,,11-8,1-11,9-11,5-11,,1-3,2 - 3
singles,5,719,U.E. SANT CUGAT,2017356,SON CLADERA TTC ,ALBERT JOSEP GOMEZ FRONTERA, 20606,ALBERT FARRES DE BUNES, 9102,,,,,5-11,7-11,7-11,,,0-3,2 - 4
singles,6,157,ASISA GIMNASTIC DE TARRAGONA,719,U.E. SANT CUGAT,ALVARO BARRENECHE TOMAS, 3937,JOSEP ANTON VELAZQUEZ, 2032,,,,,11-3,9-11,12-10,14-12,,3-1,1 - 0
singles,6,157,ASISA GIMNASTIC DE TARRAGONA,719,U.E. SANT CUGAT,MARC LARI JARQUE, 3325,GUALBERTO CABELLO GOMEZ, 1965,,,,,11-6,8-11,9-11,12-10,3-11,2-3,1 - 1
singles,6,157,ASISA GIMNASTIC DE TARRAGONA,719,U.E. SANT CUGAT,ERIC CALDERO CERCOS, 9795,ALBERT FARRES DE BUNES, 9102,,,,,11-8,11-8,14-12,,,3-0,2 - 1
singles,6,157,ASISA GIMNASTIC DE TARRAGONA,719,U.E. SANT CUGAT,ALVARO BARRENECHE TOMAS, 3937,GUALBERTO CABELLO GOMEZ, 1965,,,,,11-3,8-11,11-7,11-6,,3-1,3 - 1
singles,6,157,ASISA GIMNASTIC DE TARRAGONA,719,U.E. SANT CUGAT,ERIC CALDERO CERCOS, 9795,JOSEP ANTON VELAZQUEZ, 2032,,,,,11-8,11-5,11-7,,,3-0,4 - 1
singles,6,157,ASISA GIMNASTIC DE TARRAGONA,719,U.E. SANT CUGAT,MARC LARI JARQUE, 3325,ALBERT FARRES DE BUNES, 9102,,,,,7-11,10-12,9-11,,,0-3,4 - 2
singles,8,911,CARMEN PELUQUEROS-SANT JORDI,719,U.E. SANT CUGAT,JOSE RAMIREZ BERMUDEZ, 2782,ALBERT FARRES DE BUNES, 9102,,,,,11-6,11-8,11-3,,,3-0,1 - 0
singles,8,911,CARMEN PELUQUEROS-SANT JORDI,719,U.E. SANT CUGAT,JOSEP MARTINEZ ROVIRA, 2539,GUALBERTO CABELLO GOMEZ, 1965,,,,,11-9,11-7,11-6,,,3-0,2 - 0
singles,8,911,CARMEN PELUQUEROS-SANT JORDI,719,U.E. SANT CUGAT,JAIME LOPEZ-BRAVO CIFUENTES, 10182,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,11-9,11-6,11-5,,,3-0,3 - 0
singles,8,911,CARMEN PELUQUEROS-SANT JORDI,719,U.E. SANT CUGAT,JOSE RAMIREZ BERMUDEZ, 2782,GUALBERTO CABELLO GOMEZ, 1965,,,,,11-6,11-8,11-6,,,3-0,4 - 0
singles,8,911,CARMEN PELUQUEROS-SANT JORDI,719,U.E. SANT CUGAT,JAIME LOPEZ-BRAVO CIFUENTES, 10182,ALBERT FARRES DE BUNES, 9102,,,,,11-7,11-8,8-11,11-5,,3-1,5 - 0
singles,8,911,CARMEN PELUQUEROS-SANT JORDI,719,U.E. SANT CUGAT,JOSEP MARTINEZ ROVIRA, 2539,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,11-9,11-2,11-5,,,3-0,6 - 0
singles,9,719,U.E. SANT CUGAT,188,GOLD-ART CLUB PALMA TT,JOSEP ANTON VELAZQUEZ, 2032,IVAN MARTINEZ BUDIA, 2228,,,,,11-6,12-10,7-11,8-11,9-11,2-3,0 - 1
singles,9,719,U.E. SANT CUGAT,188,GOLD-ART CLUB PALMA TT,ALBERT FARRES DE BUNES, 9102,JAUME OLIVER GONZALEZ, 9517,,,,,4-11,6-11,11-8,11-8,11-5,3-2,1 - 1
singles,9,719,U.E. SANT CUGAT,188,GOLD-ART CLUB PALMA TT,JOSE ANTONIO MARTIN LOPEZ, 3786,ALEJANDRO GARCIA MENA, 3994,,,,,6-11,4-11,11-7,9-11,,1-3,1 - 2
singles,9,719,U.E. SANT CUGAT,188,GOLD-ART CLUB PALMA TT,JOSEP ANTON VELAZQUEZ, 2032,JAUME OLIVER GONZALEZ, 9517,,,,,8-11,11-8,6-11,11-8,5-11,2-3,1 - 3
singles,9,719,U.E. SANT CUGAT,188,GOLD-ART CLUB PALMA TT,JOSE ANTONIO MARTIN LOPEZ, 3786,IVAN MARTINEZ BUDIA, 2228,,,,,2-11,10-12,6-11,,,0-3,1 - 4
singles,9,719,U.E. SANT CUGAT,188,GOLD-ART CLUB PALMA TT,ALBERT FARRES DE BUNES, 9102,ALEJANDRO GARCIA MENA, 3994,,,,,6-11,10-12,11-8,8-11,,1-3,1 - 5
singles,9,151,C.T.T. ATENEU 1882,719,U.E. SANT CUGAT,ALBERT FARRES DE BUNES, 9102,MARCOS ALMAGRO NIETO, 5367,,,,,10-12,6-11,11-9,12-10,7-11,2-3,0 - 1
singles,9,151,C.T.T. ATENEU 1882,719,U.E. SANT CUGAT,JOSEP ANTON VELAZQUEZ, 2032,ADRIAN ARAQUE ZAMORANO, 2918,,,,,9-11,7-11,7-11,,,0-3,0 - 2
singles,9,151,C.T.T. ATENEU 1882,719,U.E. SANT CUGAT,ENRIC BOSCH PASTOR, 2024,JUAN DIAZ CARRILLO, 9353,,,,,9-11,11-8,12-10,11-7,,3-1,1 - 2
singles,9,151,C.T.T. ATENEU 1882,719,U.E. SANT CUGAT,ALBERT FARRES DE BUNES, 9102,ADRIAN ARAQUE ZAMORANO, 2918,,,,,11-8,11-8,11-8,,,3-0,2 - 2
singles,9,151,C.T.T. ATENEU 1882,719,U.E. SANT CUGAT,ENRIC BOSCH PASTOR, 2024,MARCOS ALMAGRO NIETO, 5367,,,,,9-11,11-8,11-5,11-7,,3-1,3 - 2
singles,9,151,C.T.T. ATENEU 1882,719,U.E. SANT CUGAT,JOSEP ANTON VELAZQUEZ, 2032,JUAN DIAZ CARRILLO, 9353,,,,,14-12,8-11,11-8,5-11,9-11,2-3,3 - 3
doubles,9,151,C.T.T. ATENEU 1882,719,U.E. SANT CUGAT,,,,,ALBERT FARRES DE BUNES,9102,ENRIC BOSCH PASTOR,2024,10-12,12-10,7-11,10-12,,1-3,3 - 4
singles,10,719,U.E. SANT CUGAT,816,BLANXART OLESA,ANTONI GRAU LLINAS, 3770,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,11-4,9-11,9-11,10-12,,1-3,0 - 1
singles,10,719,U.E. SANT CUGAT,816,BLANXART OLESA,DANIEL CASTRO JIMENEZ, 20295,ALBERT FARRES DE BUNES, 9102,,,,,11-8,11-9,11-4,,,3-0,1 - 1
singles,10,719,U.E. SANT CUGAT,816,BLANXART OLESA,RENATO VICTOR MOSCOSO SERRANO, 7412,GUALBERTO CABELLO GOMEZ, 1965,,,,,7-11,13-11,11-3,11-4,,3-1,2 - 1
singles,10,719,U.E. SANT CUGAT,816,BLANXART OLESA,ANTONI GRAU LLINAS, 3770,ALBERT FARRES DE BUNES, 9102,,,,,12-10,5-11,11-8,11-7,,3-1,3 - 1
singles,10,719,U.E. SANT CUGAT,816,BLANXART OLESA,RENATO VICTOR MOSCOSO SERRANO, 7412,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,11-3,11-5,7-11,11-9,,3-1,4 - 1
singles,10,719,U.E. SANT CUGAT,816,BLANXART OLESA,DANIEL CASTRO JIMENEZ, 20295,GUALBERTO CABELLO GOMEZ, 1965,,,,,7-11,5-11,11-8,4-11,,1-3,4 - 2
singles,11,768,C.T.T. OLOT,719,U.E. SANT CUGAT,GABRIEL OLIVERAS AGUADE, 25891,ALEX NOGUE TORRENT, 16379,,,,,11-7,11-6,3-11,11-8,,3-1,1 - 0
singles,11,768,C.T.T. OLOT,719,U.E. SANT CUGAT,JOSEP ANTON VELAZQUEZ, 2032,ADRIA POMMIER SALA, 16384,,,,,11-5,7-11,8-11,8-11,,1-3,1 - 1
singles,11,768,C.T.T. OLOT,719,U.E. SANT CUGAT,ALBERT FARRES DE BUNES, 9102,OSCAR GALLEGO LEAL, 1655,,,,,3-11,8-11,11-13,,,0-3,1 - 2
singles,11,768,C.T.T. OLOT,719,U.E. SANT CUGAT,GABRIEL OLIVERAS AGUADE, 25891,ADRIA POMMIER SALA, 16384,,,,,3-11,6-11,4-11,,,0-3,1 - 3
singles,11,768,C.T.T. OLOT,719,U.E. SANT CUGAT,ALBERT FARRES DE BUNES, 9102,ALEX NOGUE TORRENT, 16379,,,,,11-6,10-12,11-2,11-5,,3-1,2 - 3
singles,11,768,C.T.T. OLOT,719,U.E. SANT CUGAT,JOSEP ANTON VELAZQUEZ, 2032,OSCAR GALLEGO LEAL, 1655,,,,,11-8,10-12,7-11,8-11,,1-3,2 - 4
singles,12,719,U.E. SANT CUGAT,66,TITUS BADALONA,PAU NOLIS FAÑANAS, 2106,ALBERT FARRES DE BUNES, 9102,,,,,11-7,11-7,7-11,11-8,,3-1,1 - 0
singles,12,719,U.E. SANT CUGAT,66,TITUS BADALONA,JORDI MIRANDA ANTOLIN, 21650,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,12-10,11-1,5-11,11-6,,3-1,2 - 0
singles,12,719,U.E. SANT CUGAT,66,TITUS BADALONA,PAU LLORET RIGAT, 16795,GUALBERTO CABELLO GOMEZ, 1965,,,,,11-9,11-6,11-8,,,3-0,3 - 0
singles,12,719,U.E. SANT CUGAT,66,TITUS BADALONA,PAU NOLIS FAÑANAS, 2106,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,11-13,11-3,13-11,13-11,,3-1,4 - 0
singles,12,719,U.E. SANT CUGAT,66,TITUS BADALONA,PAU LLORET RIGAT, 16795,ALBERT FARRES DE BUNES, 9102,,,,,11-4,14-12,11-6,,,3-0,5 - 0
singles,12,719,U.E. SANT CUGAT,66,TITUS BADALONA,JORDI MIRANDA ANTOLIN, 21650,GUALBERTO CABELLO GOMEZ, 1965,,,,,9-11,11-9,11-5,11-5,,3-1,6 - 0
singles,13,719,U.E. SANT CUGAT,768,C.T.T. OLOT,OSCAR GALLEGO LEAL, 1655,JOSEP ANTON VELAZQUEZ, 2032,,,,,11-3,11-6,11-2,,,3-0,1 - 0
singles,13,719,U.E. SANT CUGAT,768,C.T.T. OLOT,VICTOR FLORES BARRANCO, 18930,ALBERT FARRES DE BUNES, 9102,,,,,6-11,3-11,11-5,8-11,,1-3,1 - 1
singles,13,719,U.E. SANT CUGAT,768,C.T.T. OLOT,SERGI BAHI RAMISA, 19549,GUALBERTO CABELLO GOMEZ, 1965,,,,,7-11,8-11,5-11,,,0-3,1 - 2
singles,13,719,U.E. SANT CUGAT,768,C.T.T. OLOT,OSCAR GALLEGO LEAL, 1655,ALBERT FARRES DE BUNES, 9102,,,,,9-11,11-6,11-8,9-11,11-6,3-2,2 - 2
singles,13,719,U.E. SANT CUGAT,768,C.T.T. OLOT,SERGI BAHI RAMISA, 19549,JOSEP ANTON VELAZQUEZ, 2032,,,,,11-9,10-12,11-9,7-11,7-11,2-3,2 - 3
singles,13,719,U.E. SANT CUGAT,768,C.T.T. OLOT,VICTOR FLORES BARRANCO, 18930,GUALBERTO CABELLO GOMEZ, 1965,,,,,5-11,11-8,8-11,4-11,,1-3,2 - 4
singles,14,719,U.E. SANT CUGAT,45,GIRBAU VIC T.T.,SERGI MOLIST PALOMERA, 15194,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,10-12,11-7,11-1,4-11,8-11,2-3,0 - 1
singles,14,719,U.E. SANT CUGAT,45,GIRBAU VIC T.T.,MIQUEL RAMOS BROS, 4682,JOSEP ANTON VELAZQUEZ, 2032,,,,,11-6,11-8,6-11,11-9,,3-1,1 - 1
singles,14,719,U.E. SANT CUGAT,45,GIRBAU VIC T.T.,JORDI CARCELLER VALLS, 9449,ALBERT FARRES DE BUNES, 9102,,,,,11-3,11-7,11-5,,,3-0,2 - 1
singles,14,719,U.E. SANT CUGAT,45,GIRBAU VIC T.T.,SERGI MOLIST PALOMERA, 15194,JOSEP ANTON VELAZQUEZ, 2032,,,,,10-12,16-14,11-3,11-5,,3-1,3 - 1
singles,14,719,U.E. SANT CUGAT,45,GIRBAU VIC T.T.,JORDI CARCELLER VALLS, 9449,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,12-10,9-11,8-11,11-6,4-11,2-3,3 - 2
singles,14,719,U.E. SANT CUGAT,45,GIRBAU VIC T.T.,MIQUEL RAMOS BROS, 4682,ALBERT FARRES DE BUNES, 9102,,,,,11-9,11-8,6-11,5-11,9-11,2-3,3 - 3
doubles,14,719,U.E. SANT CUGAT,45,GIRBAU VIC T.T.,,,,,SERGI MOLIST PALOMERA,15194,JORDI CARCELLER VALLS,9449,13-11,11-9,11-6,,,3-0,4 - 3
singles,15,2017340,CTT VILANOVA,719,U.E. SANT CUGAT,ALBERT FARRES DE BUNES, 9102,F. XAVIER CONDE LORENTE, 15130,,,,,11-5,11-5,8-11,4-11,11-6,3-2,1 - 0
singles,15,2017340,CTT VILANOVA,719,U.E. SANT CUGAT,JOSE ANTONIO MARTIN LOPEZ, 3786,PABLO ALDAY CIURANA, 20475,,,,,12-10,6-11,3-11,3-11,,1-3,1 - 1
singles,15,2017340,CTT VILANOVA,719,U.E. SANT CUGAT,GUALBERTO CABELLO GOMEZ, 1965,FELIX AVILA GORDILLO, 16309,,,,,9-11,12-10,11-8,8-11,11-6,3-2,2 - 1
singles,15,2017340,CTT VILANOVA,719,U.E. SANT CUGAT,ALBERT FARRES DE BUNES, 9102,PABLO ALDAY CIURANA, 20475,,,,,9-11,11-7,13-11,11-3,,3-1,3 - 1
singles,15,2017340,CTT VILANOVA,719,U.E. SANT CUGAT,GUALBERTO CABELLO GOMEZ, 1965,F. XAVIER CONDE LORENTE, 15130,,,,,11-6,11-9,11-8,,,3-0,4 - 1
singles,15,2017340,CTT VILANOVA,719,U.E. SANT CUGAT,JOSE ANTONIO MARTIN LOPEZ, 3786,FELIX AVILA GORDILLO, 16309,,,,,11-0,11-0,11-0,,,3-0,5 - 1
singles,17,816,BLANXART OLESA,719,U.E. SANT CUGAT,JOSEP ANTON VELAZQUEZ, 2032,DANIEL CASTRO JIMENEZ, 20295,,,,,9-11,5-11,11-5,11-7,11-9,3-2,1 - 0
singles,17,816,BLANXART OLESA,719,U.E. SANT CUGAT,JOSE ANTONIO MARTIN LOPEZ, 3786,RENATO VICTOR MOSCOSO SERRANO, 7412,,,,,7-11,11-8,4-11,11-13,,1-3,1 - 1
singles,17,816,BLANXART OLESA,719,U.E. SANT CUGAT,GUALBERTO CABELLO GOMEZ, 1965,ANTONI GRAU LLINAS, 3770,,,,,11-8,5-11,8-11,9-11,,1-3,1 - 2
singles,17,816,BLANXART OLESA,719,U.E. SANT CUGAT,JOSEP ANTON VELAZQUEZ, 2032,RENATO VICTOR MOSCOSO SERRANO, 7412,,,,,13-11,7-11,6-11,6-11,,1-3,1 - 3
singles,17,816,BLANXART OLESA,719,U.E. SANT CUGAT,GUALBERTO CABELLO GOMEZ, 1965,DANIEL CASTRO JIMENEZ, 20295,,,,,4-11,11-9,11-6,14-12,,3-1,2 - 3
singles,17,816,BLANXART OLESA,719,U.E. SANT CUGAT,JOSE ANTONIO MARTIN LOPEZ, 3786,ANTONI GRAU LLINAS, 3770,,,,,11-8,11-6,14-12,,,3-0,3 - 3
doubles,17,816,BLANXART OLESA,719,U.E. SANT CUGAT,,,,,JOSEP ANTON VELAZQUEZ,2032,GUALBERTO CABELLO GOMEZ,1965,8-11,11-13,8-11,,,0-3,3 - 4
singles,18,719,U.E. SANT CUGAT,151,C.T.T. ATENEU 1882,JUAN DIAZ CARRILLO, 9353,ALBERT FARRES DE BUNES, 9102,,,,,4-11,8-11,11-8,8-11,,1-3,0 - 1
singles,18,719,U.E. SANT CUGAT,151,C.T.T. ATENEU 1882,JOAN DIAZ TORRES, 15137,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,12-14,11-9,11-6,11-8,,3-1,1 - 1
singles,18,719,U.E. SANT CUGAT,151,C.T.T. ATENEU 1882,ADRIAN ARAQUE ZAMORANO, 2918,JOSEP ANTON VELAZQUEZ, 2032,,,,,15-13,11-7,4-11,11-9,,3-1,2 - 1
singles,18,719,U.E. SANT CUGAT,151,C.T.T. ATENEU 1882,JUAN DIAZ CARRILLO, 9353,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,11-6,5-11,11-8,11-7,,3-1,3 - 1
singles,18,719,U.E. SANT CUGAT,151,C.T.T. ATENEU 1882,ADRIAN ARAQUE ZAMORANO, 2918,ALBERT FARRES DE BUNES, 9102,,,,,7-11,10-12,3-11,,,0-3,3 - 2
singles,18,719,U.E. SANT CUGAT,151,C.T.T. ATENEU 1882,JOAN DIAZ TORRES, 15137,JOSEP ANTON VELAZQUEZ, 2032,,,,,4-11,11-7,8-11,3-11,,1-3,3 - 3
doubles,18,719,U.E. SANT CUGAT,151,C.T.T. ATENEU 1882,,,,,ADRIAN ARAQUE ZAMORANO,2918,JOAN DIAZ TORRES,15137,11-5,12-10,12-14,8-11,11-7,3-2,4 - 3
singles,19,719,U.E. SANT CUGAT,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ROGER BLANCO ALAVEDRA, 9836,ALBERT FARRES DE BUNES, 9102,,,,,11-5,8-11,11-8,9-11,12-14,2-3,0 - 1
singles,19,719,U.E. SANT CUGAT,10348,FALCONS SABADELL - SMATSA AGORA GRUP,MIQUEL MUÑOZ MALLOL, 15199,JOSEP ANTON VELAZQUEZ, 2032,,,,,11-4,11-4,11-7,,,3-0,1 - 1
singles,19,719,U.E. SANT CUGAT,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ADRIA UBEDA SANTIAGO, 9826,GUALBERTO CABELLO GOMEZ, 1965,,,,,13-15,11-8,14-12,11-3,,3-1,2 - 1
singles,19,719,U.E. SANT CUGAT,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ROGER BLANCO ALAVEDRA, 9836,JOSEP ANTON VELAZQUEZ, 2032,,,,,4-11,8-11,11-7,11-2,11-9,3-2,3 - 1
singles,19,719,U.E. SANT CUGAT,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ADRIA UBEDA SANTIAGO, 9826,ALBERT FARRES DE BUNES, 9102,,,,,13-11,11-3,11-5,,,3-0,4 - 1
singles,19,719,U.E. SANT CUGAT,10348,FALCONS SABADELL - SMATSA AGORA GRUP,MIQUEL MUÑOZ MALLOL, 15199,GUALBERTO CABELLO GOMEZ, 1965,,,,,11-1,8-11,11-6,11-5,,3-1,5 - 1
singles,20,719,U.E. SANT CUGAT,157,ASISA GIMNASTIC DE TARRAGONA,JOSE ANTONIO MARTIN LOPEZ, 3786,POL CALDERO CERCOS, 15119,,,,,11-9,11-9,11-1,,,3-0,1 - 0
singles,20,719,U.E. SANT CUGAT,157,ASISA GIMNASTIC DE TARRAGONA,JOSEP ANTON VELAZQUEZ, 2032,ALVARO BARRENECHE TOMAS, 3937,,,,,5-11,2-11,5-11,,,0-3,1 - 1
singles,20,719,U.E. SANT CUGAT,157,ASISA GIMNASTIC DE TARRAGONA,ALBERT FARRES DE BUNES, 9102,ERIC CALDERO CERCOS, 9795,,,,,12-10,11-7,11-7,,,3-0,2 - 1
singles,20,719,U.E. SANT CUGAT,157,ASISA GIMNASTIC DE TARRAGONA,JOSE ANTONIO MARTIN LOPEZ, 3786,ALVARO BARRENECHE TOMAS, 3937,,,,,4-11,11-9,9-11,7-11,,1-3,2 - 2
singles,20,719,U.E. SANT CUGAT,157,ASISA GIMNASTIC DE TARRAGONA,ALBERT FARRES DE BUNES, 9102,POL CALDERO CERCOS, 15119,,,,,7-11,11-7,12-10,13-11,,3-1,3 - 2
singles,20,719,U.E. SANT CUGAT,157,ASISA GIMNASTIC DE TARRAGONA,JOSEP ANTON VELAZQUEZ, 2032,ERIC CALDERO CERCOS, 9795,,,,,7-11,11-9,11-8,6-11,11-8,3-2,4 - 2
singles,21,2017356,SON CLADERA TTC ,719,U.E. SANT CUGAT,ANTONIO SALVA TOMAS, 2335,JOSEP ANTON VELAZQUEZ, 2032,,,,,18-16,6-11,9-11,7-11,,1-3,0 - 1
singles,21,2017356,SON CLADERA TTC ,719,U.E. SANT CUGAT,GABRIEL DE OLEZA PALMER, 19499,ALBERT FARRES DE BUNES, 9102,,,,,11-9,8-11,9-11,10-12,,1-3,0 - 2
singles,21,2017356,SON CLADERA TTC ,719,U.E. SANT CUGAT,ALEKSANDER IVANOV ILIEV, 7938,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,0-11,12-14,13-11,11-7,11-5,3-2,1 - 2
