Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,8,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,CARMEN HENARES SÁNCHEZ, 14797,,,,,9-11,3-11,11-7,16-14,8-11,2-3,0 - 1
singles,8,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14054,VERMUTS MIRO REUS,YAROSLAVNA NOVIKOVA, 31251,ANA MARIA VERTIZ PEREZ, 23323,,,,,8-11,8-11,5-11,,,0-3,0 - 2
singles,8,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14054,VERMUTS MIRO REUS,CONSTANZA MARTINEZ FABREGA, 3915,CARMEN LOZANO MIRÓN, 19183,,,,,11-6,11-4,11-5,,,3-0,1 - 2
singles,8,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,ANA MARIA VERTIZ PEREZ, 23323,,,,,3-11,14-12,5-11,5-11,,1-3,1 - 3
singles,8,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14054,VERMUTS MIRO REUS,CONSTANZA MARTINEZ FABREGA, 3915,CARMEN HENARES SÁNCHEZ, 14797,,,,,11-8,10-12,11-7,9-11,7-11,2-3,1 - 4
singles,8,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14054,VERMUTS MIRO REUS,YAROSLAVNA NOVIKOVA, 31251,CARMEN LOZANO MIRÓN, 19183,,,,,11-4,11-5,7-11,11-5,,3-1,2 - 4
singles,10,1440,TECNIGEN LINARES,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,CARMEN HENARES SÁNCHEZ, 14797,YANIRA SÁNCHEZ ALBA, 21176,,,,,11-5,8-11,3-11,3-11,,1-3,0 - 1
singles,10,1440,TECNIGEN LINARES,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,CARMEN LOZANO MIRÓN, 19183,GLORIA PANADERO SANTOS, 1422,,,,,5-11,4-11,4-11,,,0-3,0 - 2
singles,10,1440,TECNIGEN LINARES,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANA MARIA VERTIZ PEREZ, 23323,JUDITH COBAS PENA, 9186,,,,,11-9,11-8,7-11,17-15,,3-1,1 - 2
singles,10,1440,TECNIGEN LINARES,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,CARMEN HENARES SÁNCHEZ, 14797,GLORIA PANADERO SANTOS, 1422,,,,,3-11,11-7,11-8,9-11,11-7,3-2,2 - 2
singles,10,1440,TECNIGEN LINARES,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANA MARIA VERTIZ PEREZ, 23323,YANIRA SÁNCHEZ ALBA, 21176,,,,,6-11,9-11,11-5,13-11,3-11,2-3,2 - 3
singles,10,1440,TECNIGEN LINARES,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,CARMEN LOZANO MIRÓN, 19183,JUDITH COBAS PENA, 9186,,,,,8-11,6-11,11-8,6-11,,1-3,2 - 4
singles,11,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,LUCIA LOPEZ CUENCA, 19107,ANASTASIIA GOLUBEVA, 31353,,,,,5-11,7-11,3-11,,,0-3,0 - 1
singles,11,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,ANA MARIA VERTIZ PEREZ, 23323,MARIA BALANZO JUANDO, 6576,,,,,11-3,11-6,11-5,,,3-0,1 - 1
singles,11,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,CARMEN HENARES SÁNCHEZ, 14797,JANA RIERA MOLONS, 16388,,,,,11-8,11-6,7-11,13-11,,3-1,2 - 1
singles,11,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,LUCIA LOPEZ CUENCA, 19107,MARIA BALANZO JUANDO, 6576,,,,,11-6,11-7,10-12,5-11,11-6,3-2,3 - 1
singles,11,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,CARMEN HENARES SÁNCHEZ, 14797,ANASTASIIA GOLUBEVA, 31353,,,,,6-11,11-4,11-13,5-11,,1-3,3 - 2
singles,11,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,ANA MARIA VERTIZ PEREZ, 23323,JANA RIERA MOLONS, 16388,,,,,11-8,11-9,14-12,,,3-0,4 - 2
singles,12,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14052,HUJASE - CLÍNICA CÁMARA,CARMEN HENARES SÁNCHEZ, 14797,SIMONA ELENA SAVU VINTINA, 1573,,,,,12-14,11-9,11-9,10-12,5-11,2-3,0 - 1
singles,12,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14052,HUJASE - CLÍNICA CÁMARA,CARMEN LOZANO MIRÓN, 19183,ECATERINA SMIGANOVSCAIA, 32722,,,,,4-11,4-11,5-11,,,0-3,0 - 2
singles,12,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14052,HUJASE - CLÍNICA CÁMARA,ANA MARIA VERTIZ PEREZ, 23323,ANGELA GARCIA PEREZ, 7126,,,,,11-4,11-5,11-4,,,3-0,1 - 2
singles,12,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14052,HUJASE - CLÍNICA CÁMARA,CARMEN HENARES SÁNCHEZ, 14797,ECATERINA SMIGANOVSCAIA, 32722,,,,,9-11,11-7,8-11,13-15,,1-3,1 - 3
singles,12,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14052,HUJASE - CLÍNICA CÁMARA,ANA MARIA VERTIZ PEREZ, 23323,SIMONA ELENA SAVU VINTINA, 1573,,,,,11-7,4-11,10-12,9-11,,1-3,1 - 4
singles,12,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14052,HUJASE - CLÍNICA CÁMARA,CARMEN LOZANO MIRÓN, 19183,ANGELA GARCIA PEREZ, 7126,,,,,14-12,7-11,11-9,11-6,,3-1,2 - 4
singles,13,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14055,TT CASSÀ,ANA MARIA VERTIZ PEREZ, 23323,MIREIA BADOSA REPISO, 4190,,,,,11-8,11-3,12-10,,,3-0,1 - 0
singles,13,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14055,TT CASSÀ,LUCIA LOPEZ CUENCA, 19107,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,13-11,12-10,11-8,,,3-0,2 - 0
singles,13,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14055,TT CASSÀ,CARMEN HENARES SÁNCHEZ, 14797,AINHOA CRISTOBAL HUERTAS, 15670,,,,,11-2,12-10,11-4,,,3-0,3 - 0
singles,13,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14055,TT CASSÀ,ANA MARIA VERTIZ PEREZ, 23323,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,11-5,11-8,5-11,11-7,,3-1,4 - 0
singles,13,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14055,TT CASSÀ,CARMEN HENARES SÁNCHEZ, 14797,MIREIA BADOSA REPISO, 4190,,,,,11-6,11-7,12-10,,,3-0,5 - 0
singles,13,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14055,TT CASSÀ,LUCIA LOPEZ CUENCA, 19107,AINHOA CRISTOBAL HUERTAS, 15670,,,,,10-12,11-4,6-11,11-6,11-7,3-2,6 - 0
singles,14,14054,VERMUTS MIRO REUS,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,CARMEN HENARES SÁNCHEZ, 14797,YANLAN LI WANG, 823,,,,,7-11,10-12,4-11,,,0-3,0 - 1
singles,14,14054,VERMUTS MIRO REUS,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,BELEN HENARES SANCHEZ, 8231,KIM REGINA, 32661,,,,,7-11,5-11,4-11,,,0-3,0 - 2
singles,14,14054,VERMUTS MIRO REUS,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANA MARIA VERTIZ PEREZ, 23323,ANDREA PÉREZ RAMÍREZ, 11199,,,,,11-9,9-11,11-7,11-9,,3-1,1 - 2
singles,14,14054,VERMUTS MIRO REUS,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,CARMEN HENARES SÁNCHEZ, 14797,KIM REGINA, 32661,,,,,4-11,11-8,13-11,7-11,6-11,2-3,1 - 3
singles,14,14054,VERMUTS MIRO REUS,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANA MARIA VERTIZ PEREZ, 23323,YANLAN LI WANG, 823,,,,,7-11,5-11,5-11,,,0-3,1 - 4
singles,14,14054,VERMUTS MIRO REUS,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,BELEN HENARES SANCHEZ, 8231,ANDREA PÉREZ RAMÍREZ, 11199,,,,,10-12,11-13,11-2,5-11,,1-3,1 - 5
singles,14,1112,BALAGUER - CUDOS CONSULTORS,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANETA OLENDZKA, 31925,BELEN HENARES SANCHEZ, 8231,,,,,11-6,11-4,11-7,,,3-0,1 - 0
singles,14,1112,BALAGUER - CUDOS CONSULTORS,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,CLAUDIA CEJAS ARCOS, 3482,CARMEN HENARES SÁNCHEZ, 14797,,,,,11-8,8-11,4-11,5-11,,1-3,1 - 1
singles,14,1112,BALAGUER - CUDOS CONSULTORS,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,GEMMA LLADONOSA ARRUFAT, 16288,ANA MARIA VERTIZ PEREZ, 23323,,,,,12-14,8-11,9-11,,,0-3,1 - 2
singles,14,1112,BALAGUER - CUDOS CONSULTORS,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANETA OLENDZKA, 31925,CARMEN HENARES SÁNCHEZ, 14797,,,,,11-7,11-8,11-4,,,3-0,2 - 2
singles,14,1112,BALAGUER - CUDOS CONSULTORS,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,GEMMA LLADONOSA ARRUFAT, 16288,BELEN HENARES SANCHEZ, 8231,,,,,0-11,9-11,9-11,,,0-3,2 - 3
singles,14,1112,BALAGUER - CUDOS CONSULTORS,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,CLAUDIA CEJAS ARCOS, 3482,ANA MARIA VERTIZ PEREZ, 23323,,,,,8-11,9-11,4-11,,,0-3,2 - 4
singles,15,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16209,GIRBAU VIC T.T.,CHIA-YUN KUO, 32706,LUCIA LOPEZ CUENCA, 19107,,,,,11-3,11-6,11-8,,,3-0,1 - 0
singles,15,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,CARMEN HENARES SÁNCHEZ, 14797,,,,,5-11,7-11,7-11,,,0-3,1 - 1
singles,15,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16209,GIRBAU VIC T.T.,NEREA GARCIA MORENO, 17877,ANA MARIA VERTIZ PEREZ, 23323,,,,,11-8,11-7,11-4,,,3-0,2 - 1
singles,15,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16209,GIRBAU VIC T.T.,CHIA-YUN KUO, 32706,CARMEN HENARES SÁNCHEZ, 14797,,,,,11-9,11-4,11-7,,,3-0,3 - 1
singles,15,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16209,GIRBAU VIC T.T.,NEREA GARCIA MORENO, 17877,LUCIA LOPEZ CUENCA, 19107,,,,,8-11,11-4,11-8,11-5,,3-1,4 - 1
singles,15,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,ANA MARIA VERTIZ PEREZ, 23323,,,,,4-11,5-11,11-2,9-11,,1-3,4 - 2
singles,16,16215,SON CLADERA TTC,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,EUGENIA SASTRE PEREZ, 18659,CARMEN HENARES SÁNCHEZ, 14797,,,,,9-11,10-12,11-9,11-7,6-11,2-3,0 - 1
singles,16,16215,SON CLADERA TTC,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,SARA CELIS RODRIGUEZ, 19991,ANA MARIA VERTIZ PEREZ, 23323,,,,,4-11,8-11,3-11,,,0-3,0 - 2
singles,16,16215,SON CLADERA TTC,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,FRANCISCA SASTRE PEREZ, 18657,CARMEN LOZANO MIRÓN, 19183,,,,,10-12,8-11,11-9,9-11,,1-3,0 - 3
singles,16,16215,SON CLADERA TTC,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,EUGENIA SASTRE PEREZ, 18659,ANA MARIA VERTIZ PEREZ, 23323,,,,,7-11,9-11,11-8,12-10,12-10,3-2,1 - 3
