Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,1072,SOSMATIC BADALONA,10717,TM PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,ADRIA FERNANDEZ SANCHEZ, 15142,,,,,5-11,6-11,9-11,,,0-3,1 - 2
singles,3,1072,SOSMATIC BADALONA,10717,TM PEÑASKAL,NIKITA KIRILLOV, 30831,PERE NAVARRO GALVEZ, 2562,,,,,11-7,8-11,10-12,11-9,11-8,3-2,2 - 2
singles,3,1072,SOSMATIC BADALONA,10717,TM PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,MARTI PELACHS MONELL, 16381,,,,,5-11,5-11,7-11,,,0-3,2 - 3
singles,3,1072,SOSMATIC BADALONA,10717,TM PEÑASKAL,PEDRO DAVID GRANKO MARQUEZ, 29353,ADRIA FERNANDEZ SANCHEZ, 15142,,,,,11-9,11-7,4-11,11-9,,3-1,3 - 3
doubles,3,1072,SOSMATIC BADALONA,10717,TM PEÑASKAL,,,,,NIKITA KIRILLOV ,30831,PEDRO DAVID GRANKO MARQUEZ,29353,8-11,8-11,5-11,,,0-3,3 - 4
singles,3,10818,CLUB NATACIÓ SABADELL,10717,TM PEÑASKAL,IVAN RUIZ RUBIRA, 17722,JORGE MATEOS SANCHEZ, 7015,,,,,11-4,11-1,11-7,,,3-0,1 - 0
singles,3,10818,CLUB NATACIÓ SABADELL,10717,TM PEÑASKAL,FERRAN BRUGADA BELLSOLA, 3772,NIKITA KIRILLOV, 30831,,,,,6-11,6-11,8-11,,,0-3,1 - 1
singles,3,10818,CLUB NATACIÓ SABADELL,10717,TM PEÑASKAL,YURI BESCHASTNYY, 31731,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,11-8,11-2,7-11,11-4,,3-1,2 - 1
singles,3,10818,CLUB NATACIÓ SABADELL,10717,TM PEÑASKAL,IVAN RUIZ RUBIRA, 17722,NIKITA KIRILLOV, 30831,,,,,11-5,9-11,15-13,11-13,11-4,3-2,3 - 1
singles,3,10818,CLUB NATACIÓ SABADELL,10717,TM PEÑASKAL,YURI BESCHASTNYY, 31731,JORGE MATEOS SANCHEZ, 7015,,,,,11-2,11-6,11-4,,,3-0,4 - 1
singles,3,10818,CLUB NATACIÓ SABADELL,10717,TM PEÑASKAL,FERRAN BRUGADA BELLSOLA, 3772,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,12-10,11-6,13-11,,,3-0,5 - 1
singles,3,153,QUADIS CENTRE NATACIO MATARO,10717,TM PEÑASKAL,NIKITA KIRILLOV, 30831,XAVIER PERAL PARENT, 3969,,,,,11-6,11-7,12-10,,,3-0,1 - 0
singles,3,153,QUADIS CENTRE NATACIO MATARO,10717,TM PEÑASKAL,PEDRO DAVID GRANKO MARQUEZ, 29353,YORDI JASON RAMOS GANDERILLA, 6908,,,,,11-8,11-9,8-11,10-12,7-11,2-3,1 - 1
singles,3,153,QUADIS CENTRE NATACIO MATARO,10717,TM PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,ARNAU PONS SANUY, 17694,,,,,7-11,7-11,6-11,,,0-3,1 - 2
singles,3,153,QUADIS CENTRE NATACIO MATARO,10717,TM PEÑASKAL,NIKITA KIRILLOV, 30831,YORDI JASON RAMOS GANDERILLA, 6908,,,,,11-7,11-7,11-8,,,3-0,2 - 2
singles,3,153,QUADIS CENTRE NATACIO MATARO,10717,TM PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,XAVIER PERAL PARENT, 3969,,,,,8-11,3-11,7-11,,,0-3,2 - 3
singles,3,153,QUADIS CENTRE NATACIO MATARO,10717,TM PEÑASKAL,PEDRO DAVID GRANKO MARQUEZ, 29353,ARNAU PONS SANUY, 17694,,,,,9-11,10-12,12-10,9-11,,1-3,2 - 4
singles,5,10717,TM PEÑASKAL,811,C.T.T. OLOT - GABINET PERMAR,NIKITA KIRILLOV, 30831,ARNAU ROCA SALA, 19550,,,,,6-11,11-6,11-6,11-8,,3-1,1 - 0
singles,5,10717,TM PEÑASKAL,811,C.T.T. OLOT - GABINET PERMAR,PEDRO DAVID GRANKO MARQUEZ, 29353,ANTON KOTOV, 31724,,,,,6-11,11-8,6-11,10-12,,1-3,1 - 1
singles,5,10717,TM PEÑASKAL,811,C.T.T. OLOT - GABINET PERMAR,JORGE MATEOS SANCHEZ, 7015,MARC CAYMEL ROMERO, 3792,,,,,7-11,10-12,8-11,,,0-3,1 - 2
singles,5,10717,TM PEÑASKAL,811,C.T.T. OLOT - GABINET PERMAR,NIKITA KIRILLOV, 30831,ANTON KOTOV, 31724,,,,,8-11,12-14,7-11,,,0-3,1 - 3
singles,5,10717,TM PEÑASKAL,811,C.T.T. OLOT - GABINET PERMAR,JORGE MATEOS SANCHEZ, 7015,ARNAU ROCA SALA, 19550,,,,,4-11,11-9,6-11,11-13,,1-3,1 - 4
singles,5,10717,TM PEÑASKAL,811,C.T.T. OLOT - GABINET PERMAR,PEDRO DAVID GRANKO MARQUEZ, 29353,MARC CAYMEL ROMERO, 3792,,,,,11-8,9-11,3-11,7-11,,1-3,1 - 5
singles,6,10717,TM PEÑASKAL,1351,ETM TORRELAVEGA,PEDRO DAVID GRANKO MARQUEZ, 29353,ANGEL RODRIGUEZ SAN EMETERIO, 19868,,,,,11-9,11-8,11-6,,,3-0,1 - 0
singles,6,10717,TM PEÑASKAL,1351,ETM TORRELAVEGA,JORGE MATEOS SANCHEZ, 7015,ANDRES PEREZ GARCIA, 2261,,,,,4-11,12-10,3-11,4-11,,1-3,1 - 1
singles,6,10717,TM PEÑASKAL,1351,ETM TORRELAVEGA,NIKITA KIRILLOV, 30831,RAUL CABALLERO MONTES, 18699,,,,,10-12,11-4,11-8,11-8,,3-1,2 - 1
singles,6,10717,TM PEÑASKAL,1351,ETM TORRELAVEGA,PEDRO DAVID GRANKO MARQUEZ, 29353,ANDRES PEREZ GARCIA, 2261,,,,,7-11,4-11,10-12,,,0-3,2 - 2
singles,6,10717,TM PEÑASKAL,1351,ETM TORRELAVEGA,NIKITA KIRILLOV, 30831,ANGEL RODRIGUEZ SAN EMETERIO, 19868,,,,,11-9,11-7,11-7,,,3-0,3 - 2
singles,6,10717,TM PEÑASKAL,1351,ETM TORRELAVEGA,JORGE MATEOS SANCHEZ, 7015,RAUL CABALLERO MONTES, 18699,,,,,7-11,9-11,7-11,,,0-3,3 - 3
doubles,6,10717,TM PEÑASKAL,1351,ETM TORRELAVEGA,,,,,PEDRO DAVID GRANKO MARQUEZ,29353,NIKITA KIRILLOV ,30831,11-7,11-9,11-5,,,3-0,4 - 3
singles,7,10717,TM PEÑASKAL,50102,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,JORGE MATEOS SANCHEZ, 7015,,,,,14-12,11-6,9-11,11-2,,3-1,1 - 0
singles,7,10717,TM PEÑASKAL,50102,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,6-11,11-9,7-11,4-11,,1-3,1 - 1
singles,7,10717,TM PEÑASKAL,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,NIKITA KIRILLOV, 30831,,,,,8-11,11-9,12-10,8-11,11-8,3-2,2 - 1
singles,7,10717,TM PEÑASKAL,50102,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,10-12,9-11,6-11,,,0-3,2 - 2
singles,7,10717,TM PEÑASKAL,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,JORGE MATEOS SANCHEZ, 7015,,,,,11-7,11-2,12-10,,,3-0,3 - 2
singles,7,10717,TM PEÑASKAL,50102,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,NIKITA KIRILLOV, 30831,,,,,6-11,8-11,1-11,,,0-3,3 - 3
doubles,7,10717,TM PEÑASKAL,50102,VASA ARROYO-CDO,,,,,JORGE JAVIER GONZALEZ GATO,3276,DANIEL GOMEZ SANDONIS,10198,2-11,15-13,5-11,11-7,8-11,2-3,3 - 4
singles,8,10717,TM PEÑASKAL,305,CLUB TENNIS TAULA BORGES,PEDRO DAVID GRANKO MARQUEZ, 29353,DAVID GONZALEZ TERUEL, 2262,,,,,11-0,11-0,11-0,,,3-0,1 - 0
singles,8,10717,TM PEÑASKAL,305,CLUB TENNIS TAULA BORGES,GERMAN BERROCAL PADILLA, 27448,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,3-11,2-11,2-11,,,0-3,1 - 1
singles,8,10717,TM PEÑASKAL,305,CLUB TENNIS TAULA BORGES,NIKITA KIRILLOV, 30831,JORDI LATORRE BETRIU, 8093,,,,,9-11,11-5,11-5,8-11,11-8,3-2,2 - 1
singles,8,10717,TM PEÑASKAL,305,CLUB TENNIS TAULA BORGES,PEDRO DAVID GRANKO MARQUEZ, 29353,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,7-11,9-11,11-13,,,0-3,2 - 2
singles,8,10717,TM PEÑASKAL,305,CLUB TENNIS TAULA BORGES,NIKITA KIRILLOV, 30831,DAVID GONZALEZ TERUEL, 2262,,,,,11-0,11-0,11-0,,,3-0,3 - 2
singles,8,10717,TM PEÑASKAL,305,CLUB TENNIS TAULA BORGES,GERMAN BERROCAL PADILLA, 27448,JORDI LATORRE BETRIU, 8093,,,,,4-11,1-11,4-11,,,0-3,3 - 3
doubles,8,10717,TM PEÑASKAL,305,CLUB TENNIS TAULA BORGES,,,,,NIKITA KIRILLOV ,30831,PEDRO DAVID GRANKO MARQUEZ,29353,11-13,8-11,9-11,,,0-3,3 - 4
singles,9,139,IRUN LEKA ENEA,10717,TM PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,DANIEL PALACIOS RUIZ DE EGINO, 7535,,,,,4-11,11-9,6-11,4-11,,1-3,0 - 1
singles,9,139,IRUN LEKA ENEA,10717,TM PEÑASKAL,NIKITA KIRILLOV, 30831,KAZEEM KOLAWOLE AHMED, 27287,,,,,11-7,11-9,11-7,,,3-0,1 - 1
singles,9,139,IRUN LEKA ENEA,10717,TM PEÑASKAL,PEDRO DAVID GRANKO MARQUEZ, 29353,AIMAR CHAMORRO BLANCO, 21296,,,,,5-11,6-11,7-11,,,0-3,1 - 2
singles,9,139,IRUN LEKA ENEA,10717,TM PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,KAZEEM KOLAWOLE AHMED, 27287,,,,,6-11,9-11,8-11,,,0-3,1 - 3
singles,9,139,IRUN LEKA ENEA,10717,TM PEÑASKAL,PEDRO DAVID GRANKO MARQUEZ, 29353,DANIEL PALACIOS RUIZ DE EGINO, 7535,,,,,4-11,8-11,9-11,,,0-3,1 - 4
singles,9,139,IRUN LEKA ENEA,10717,TM PEÑASKAL,NIKITA KIRILLOV, 30831,AIMAR CHAMORRO BLANCO, 21296,,,,,11-3,11-3,11-5,,,3-0,2 - 4
singles,10,10717,TM PEÑASKAL,14005,C.E.R L  ESCALA,NIKITA KIRILLOV, 30831,FRANCESC FONTANET PEREZ, 2245,,,,,20-22,11-2,11-7,11-9,,3-1,1 - 0
singles,10,10717,TM PEÑASKAL,14005,C.E.R L  ESCALA,JORGE MATEOS SANCHEZ, 7015,NORBERT TAULER ALSINA, 18284,,,,,6-11,3-11,8-11,,,0-3,1 - 1
singles,10,10717,TM PEÑASKAL,14005,C.E.R L  ESCALA,PEDRO DAVID GRANKO MARQUEZ, 29353,IKER GONZALEZ H. HERNANDEZ, 16808,,,,,7-11,11-6,9-11,8-11,,1-3,1 - 2
singles,10,10717,TM PEÑASKAL,14005,C.E.R L  ESCALA,NIKITA KIRILLOV, 30831,NORBERT TAULER ALSINA, 18284,,,,,8-11,11-6,11-7,11-2,,3-1,2 - 2
singles,10,10717,TM PEÑASKAL,14005,C.E.R L  ESCALA,PEDRO DAVID GRANKO MARQUEZ, 29353,FRANCESC FONTANET PEREZ, 2245,,,,,11-7,11-7,11-5,,,3-0,3 - 2
singles,10,10717,TM PEÑASKAL,14005,C.E.R L  ESCALA,JORGE MATEOS SANCHEZ, 7015,IKER GONZALEZ H. HERNANDEZ, 16808,,,,,3-11,3-11,5-11,,,0-3,3 - 3
doubles,10,10717,TM PEÑASKAL,14005,C.E.R L  ESCALA,,,,,NIKITA KIRILLOV ,30831,PEDRO DAVID GRANKO MARQUEZ,29353,5-11,11-7,8-11,11-5,5-11,2-3,3 - 4
singles,12,790,UNIVERSIDAD DE BURGOS - TPF,10717,TM PEÑASKAL,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,GORKA GARCIA ANGEL, 10944,,,,,11-3,11-2,11-6,,,3-0,1 - 0
singles,12,790,UNIVERSIDAD DE BURGOS - TPF,10717,TM PEÑASKAL,DANIEL BERZOSA CASAS, 17323,JORGE MATEOS SANCHEZ, 7015,,,,,11-7,11-3,11-7,,,3-0,2 - 0
singles,12,790,UNIVERSIDAD DE BURGOS - TPF,10717,TM PEÑASKAL,CRISTIAN BARBULESCU, 28770,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,11-5,11-7,11-2,,,3-0,3 - 0
singles,12,790,UNIVERSIDAD DE BURGOS - TPF,10717,TM PEÑASKAL,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,JORGE MATEOS SANCHEZ, 7015,,,,,12-10,11-9,11-5,,,3-0,4 - 0
singles,12,790,UNIVERSIDAD DE BURGOS - TPF,10717,TM PEÑASKAL,CRISTIAN BARBULESCU, 28770,GORKA GARCIA ANGEL, 10944,,,,,11-1,11-2,11-4,,,3-0,5 - 0
singles,12,790,UNIVERSIDAD DE BURGOS - TPF,10717,TM PEÑASKAL,DANIEL BERZOSA CASAS, 17323,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,9-11,11-8,15-13,11-8,,3-1,6 - 0
singles,13,50102,VASA ARROYO-CDO,10717,TM PEÑASKAL,ASIER VINOS CARTON, 29744,JORGE JAVIER GONZALEZ GATO, 3276,,,,,1-11,6-11,2-11,,,0-3,0 - 1
singles,13,50102,VASA ARROYO-CDO,10717,TM PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,RAUL GOMEZ DEL OLMO, 18566,,,,,5-11,9-11,12-10,5-11,,1-3,0 - 2
singles,13,50102,VASA ARROYO-CDO,10717,TM PEÑASKAL,PEDRO DAVID GRANKO MARQUEZ, 29353,DANIEL GOMEZ SANDONIS, 10198,,,,,6-11,11-13,11-8,11-8,7-11,2-3,0 - 3
singles,13,50102,VASA ARROYO-CDO,10717,TM PEÑASKAL,ASIER VINOS CARTON, 29744,RAUL GOMEZ DEL OLMO, 18566,,,,,2-11,5-11,4-11,,,0-3,0 - 4
singles,13,50102,VASA ARROYO-CDO,10717,TM PEÑASKAL,PEDRO DAVID GRANKO MARQUEZ, 29353,JORGE JAVIER GONZALEZ GATO, 3276,,,,,3-11,19-17,11-3,11-6,,3-1,1 - 4
singles,13,50102,VASA ARROYO-CDO,10717,TM PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,DANIEL GOMEZ SANDONIS, 10198,,,,,4-11,9-11,7-11,,,0-3,1 - 5
singles,14,305,CLUB TENNIS TAULA BORGES,10717,TM PEÑASKAL,ORIOL MIR FERNANDEZ, 2744,DANIEL MATEOS SANCHEZ, 22586,,,,,11-4,11-5,11-5,,,3-0,1 - 0
singles,14,305,CLUB TENNIS TAULA BORGES,10717,TM PEÑASKAL,JOSEP LLUIS ANDRADE PAGEO, 1995,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,11-3,11-7,11-6,,,3-0,2 - 0
singles,14,305,CLUB TENNIS TAULA BORGES,10717,TM PEÑASKAL,JORDI LATORRE BETRIU, 8093,JORGE MATEOS SANCHEZ, 7015,,,,,11-6,11-4,11-8,,,3-0,3 - 0
singles,14,305,CLUB TENNIS TAULA BORGES,10717,TM PEÑASKAL,ORIOL MIR FERNANDEZ, 2744,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,6-11,11-9,6-11,9-11,,1-3,3 - 1
singles,14,305,CLUB TENNIS TAULA BORGES,10717,TM PEÑASKAL,JORDI LATORRE BETRIU, 8093,DANIEL MATEOS SANCHEZ, 22586,,,,,11-1,11-4,11-1,,,3-0,4 - 1
singles,14,305,CLUB TENNIS TAULA BORGES,10717,TM PEÑASKAL,JOSEP LLUIS ANDRADE PAGEO, 1995,JORGE MATEOS SANCHEZ, 7015,,,,,11-5,11-9,11-7,,,3-0,5 - 1
singles,14,14005,C.E.R L  ESCALA,10717,TM PEÑASKAL,IKER GONZALEZ H. HERNANDEZ, 16808,DANIEL MATEOS SANCHEZ, 22586,,,,,11-1,11-3,11-3,,,3-0,1 - 0
singles,14,14005,C.E.R L  ESCALA,10717,TM PEÑASKAL,NORBERT TAULER ALSINA, 18284,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,12-10,11-5,11-9,,,3-0,2 - 0
singles,14,14005,C.E.R L  ESCALA,10717,TM PEÑASKAL,FRANCESC FONTANET PEREZ, 2245,JORGE MATEOS SANCHEZ, 7015,,,,,11-7,11-5,6-11,11-9,,3-1,3 - 0
singles,14,14005,C.E.R L  ESCALA,10717,TM PEÑASKAL,IKER GONZALEZ H. HERNANDEZ, 16808,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,11-7,11-6,8-11,11-6,,3-1,4 - 0
singles,14,14005,C.E.R L  ESCALA,10717,TM PEÑASKAL,FRANCESC FONTANET PEREZ, 2245,DANIEL MATEOS SANCHEZ, 22586,,,,,11-2,11-2,11-3,,,3-0,5 - 0
singles,14,14005,C.E.R L  ESCALA,10717,TM PEÑASKAL,NORBERT TAULER ALSINA, 18284,JORGE MATEOS SANCHEZ, 7015,,,,,11-4,11-5,11-3,,,3-0,6 - 0
singles,14,811,C.T.T. OLOT - GABINET PERMAR,10717,TM PEÑASKAL,PEDRO DAVID GRANKO MARQUEZ, 29353,ADRIA POMMIER SALA, 16384,,,,,9-11,9-11,7-11,,,0-3,0 - 1
singles,14,811,C.T.T. OLOT - GABINET PERMAR,10717,TM PEÑASKAL,DANIEL MATEOS SANCHEZ, 22586,PANKAJ KUMAR VISHWAKARMA, 26602,,,,,3-11,3-11,3-11,,,0-3,0 - 2
singles,14,811,C.T.T. OLOT - GABINET PERMAR,10717,TM PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,MARC CAYMEL ROMERO, 3792,,,,,7-11,8-11,6-11,,,0-3,0 - 3
singles,14,811,C.T.T. OLOT - GABINET PERMAR,10717,TM PEÑASKAL,PEDRO DAVID GRANKO MARQUEZ, 29353,PANKAJ KUMAR VISHWAKARMA, 26602,,,,,6-11,11-5,15-17,5-11,,1-3,0 - 4
singles,14,811,C.T.T. OLOT - GABINET PERMAR,10717,TM PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,ADRIA POMMIER SALA, 16384,,,,,6-11,11-13,7-11,,,0-3,0 - 5
singles,14,811,C.T.T. OLOT - GABINET PERMAR,10717,TM PEÑASKAL,DANIEL MATEOS SANCHEZ, 22586,MARC CAYMEL ROMERO, 3792,,,,,3-11,6-11,3-11,,,0-3,0 - 6
singles,15,10717,TM PEÑASKAL,139,IRUN LEKA ENEA,KAZEEM KOLAWOLE AHMED, 27287,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,11-8,11-4,13-11,,,3-0,1 - 0
singles,15,10717,TM PEÑASKAL,139,IRUN LEKA ENEA,IKER GARCIA PRIETO, 19913,JORGE MATEOS SANCHEZ, 7015,,,,,11-9,5-11,8-11,9-11,,1-3,1 - 1
singles,15,10717,TM PEÑASKAL,139,IRUN LEKA ENEA,MIKEL ANGULO OCIO, 21733,LUIS GUZMAN GONZALEZ, 27570,,,,,11-9,11-8,17-15,,,3-0,2 - 1
singles,15,10717,TM PEÑASKAL,139,IRUN LEKA ENEA,KAZEEM KOLAWOLE AHMED, 27287,JORGE MATEOS SANCHEZ, 7015,,,,,11-2,11-2,11-8,,,3-0,3 - 1
singles,15,10717,TM PEÑASKAL,139,IRUN LEKA ENEA,MIKEL ANGULO OCIO, 21733,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,8-11,4-11,7-11,,,0-3,3 - 2
singles,15,10717,TM PEÑASKAL,139,IRUN LEKA ENEA,IKER GARCIA PRIETO, 19913,LUIS GUZMAN GONZALEZ, 27570,,,,,11-9,11-9,11-6,,,3-0,4 - 2
singles,16,10717,TM PEÑASKAL,153,QUADIS CENTRE NATACIO MATARO,CLEMENT CHOBEAU, 31317,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,11-7,10-12,7-11,13-11,5-11,2-3,0 - 1
singles,16,10717,TM PEÑASKAL,153,QUADIS CENTRE NATACIO MATARO,XAVIER PERAL PARENT, 3969,LUIS GUZMAN GONZALEZ, 27570,,,,,11-6,11-1,11-0,,,3-0,1 - 1
singles,16,10717,TM PEÑASKAL,153,QUADIS CENTRE NATACIO MATARO,YORDI JASON RAMOS GANDERILLA, 6908,JORGE MATEOS SANCHEZ, 7015,,,,,11-3,11-4,11-3,,,3-0,2 - 1
singles,16,10717,TM PEÑASKAL,153,QUADIS CENTRE NATACIO MATARO,CLEMENT CHOBEAU, 31317,LUIS GUZMAN GONZALEZ, 27570,,,,,11-6,11-4,11-3,,,3-0,3 - 1
singles,16,10717,TM PEÑASKAL,153,QUADIS CENTRE NATACIO MATARO,YORDI JASON RAMOS GANDERILLA, 6908,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,11-2,5-11,10-12,5-11,,1-3,3 - 2
singles,16,10717,TM PEÑASKAL,153,QUADIS CENTRE NATACIO MATARO,XAVIER PERAL PARENT, 3969,JORGE MATEOS SANCHEZ, 7015,,,,,11-2,11-4,11-8,,,3-0,4 - 2
singles,17,10717,TM PEÑASKAL,40,MARPEX BERAUN ERRENTERIA T.M.,JUAN OLAZABAL MONTERO, 21756,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,7-11,11-9,13-11,8-11,8-11,2-3,0 - 1
singles,17,10717,TM PEÑASKAL,40,MARPEX BERAUN ERRENTERIA T.M.,ADRIAN PRESTO PALACIO, 18857,JORGE MATEOS SANCHEZ, 7015,,,,,11-2,11-9,11-7,,,3-0,1 - 1
singles,17,10717,TM PEÑASKAL,40,MARPEX BERAUN ERRENTERIA T.M.,EDER VALLEJO DE LA FUENTE, 8686,LUIS GUZMAN GONZALEZ, 27570,,,,,11-7,11-2,11-7,,,3-0,2 - 1
singles,17,10717,TM PEÑASKAL,40,MARPEX BERAUN ERRENTERIA T.M.,JUAN OLAZABAL MONTERO, 21756,JORGE MATEOS SANCHEZ, 7015,,,,,11-13,11-8,11-7,15-13,,3-1,3 - 1
singles,17,10717,TM PEÑASKAL,40,MARPEX BERAUN ERRENTERIA T.M.,EDER VALLEJO DE LA FUENTE, 8686,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,0-11,0-11,0-11,,,0-3,3 - 2
singles,17,10717,TM PEÑASKAL,40,MARPEX BERAUN ERRENTERIA T.M.,ADRIAN PRESTO PALACIO, 18857,LUIS GUZMAN GONZALEZ, 27570,,,,,11-3,11-9,11-2,,,3-0,4 - 2
singles,19,10717,TM PEÑASKAL,10818,CLUB NATACIÓ SABADELL,PEDRO DAVID GRANKO MARQUEZ, 29353,IVAN RUIZ RUBIRA, 17722,,,,,11-7,11-4,11-8,,,3-0,1 - 0
singles,19,10717,TM PEÑASKAL,10818,CLUB NATACIÓ SABADELL,LUIS GUZMAN GONZALEZ, 27570,FERRAN BRUGADA BELLSOLA, 3772,,,,,5-11,7-11,3-11,,,0-3,1 - 1
singles,19,10717,TM PEÑASKAL,10818,CLUB NATACIÓ SABADELL,LORENZO MATEOS MOLINERO, 3465,PERE WEISZ ROMERO, 1011,,,,,0-11,0-11,0-11,,,0-3,1 - 2
