Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2017667,BREOGAN  OLEIROS FEMENINO,10044,COFERSA CIDADE DE NARÓN,INES JASPE RODRIGUEZ, 30169,ANTIA PITA MARIÑO, 20529,,,,,11-9,9-11,7-11,11-9,11-5,3-2,1 - 1
singles,2,2017667,BREOGAN  OLEIROS FEMENINO,10044,COFERSA CIDADE DE NARÓN,ANTIA  RAMA  VECINO, 18410,CANDELA MONTERO CAAVEIRO, 23573,,,,,8-11,11-9,11-2,13-11,,3-1,2 - 1
singles,2,2017667,BREOGAN  OLEIROS FEMENINO,10044,COFERSA CIDADE DE NARÓN,ANA RAMOS SANCHEZ, 20548,ANTIA PITA MARIÑO, 20529,,,,,12-10,11-9,11-6,,,3-0,3 - 1
singles,2,2017667,BREOGAN  OLEIROS FEMENINO,10044,COFERSA CIDADE DE NARÓN,ANTIA  RAMA  VECINO, 18410,ANA OTERO RODRIGUEZ, 19402,,,,,11-7,11-13,11-13,13-11,9-11,2-3,3 - 2
singles,2,2017667,BREOGAN  OLEIROS FEMENINO,10044,COFERSA CIDADE DE NARÓN,INES JASPE RODRIGUEZ, 30169,CANDELA MONTERO CAAVEIRO, 23573,,,,,3-11,7-11,12-14,,,0-3,3 - 3
doubles,2,2017667,BREOGAN  OLEIROS FEMENINO,10044,COFERSA CIDADE DE NARÓN,,,,,ANA RAMOS SANCHEZ,20548,ANTIA  RAMA  VECINO,18410,5-11,12-10,5-11,11-6,11-5,3-2,4 - 3
singles,3,1260,CINANIA FEMENINO,2017667,BREOGAN  OLEIROS FEMENINO,ANTIA  RAMA  VECINO, 18410,OLENA NALISNIKOVSKA, 29548,,,,,6-11,7-11,5-11,,,0-3,0 - 1
singles,3,1260,CINANIA FEMENINO,2017667,BREOGAN  OLEIROS FEMENINO,INES JASPE RODRIGUEZ, 30169,LAURA RODRIGUEZ BARREIRO, 19714,,,,,2-11,3-11,2-11,,,0-3,0 - 2
singles,3,1260,CINANIA FEMENINO,2017667,BREOGAN  OLEIROS FEMENINO,ANA RAMOS SANCHEZ, 20548,MARÍA PENA CALVAR, 10784,,,,,12-10,11-9,11-8,,,3-0,1 - 2
singles,3,1260,CINANIA FEMENINO,2017667,BREOGAN  OLEIROS FEMENINO,ANTIA  RAMA  VECINO, 18410,LAURA RODRIGUEZ BARREIRO, 19714,,,,,5-11,11-5,9-11,6-11,,1-3,1 - 3
singles,3,1260,CINANIA FEMENINO,2017667,BREOGAN  OLEIROS FEMENINO,ANA RAMOS SANCHEZ, 20548,OLENA NALISNIKOVSKA, 29548,,,,,5-11,5-11,3-11,,,0-3,1 - 4
singles,3,1260,CINANIA FEMENINO,2017667,BREOGAN  OLEIROS FEMENINO,INES JASPE RODRIGUEZ, 30169,SARA ALFARO AVENDAÑO, 29522,,,,,11-6,11-8,10-12,2-11,3-11,2-3,1 - 5
singles,3,10460,MONTE PORREIRO CONFITERIA CAPRI,2017667,BREOGAN  OLEIROS FEMENINO,INÉS QUINTANA RAÑA, 19437,ANTIA  RAMA  VECINO, 18410,,,,,11-8,11-8,6-11,5-11,12-14,2-3,0 - 1
singles,3,10460,MONTE PORREIRO CONFITERIA CAPRI,2017667,BREOGAN  OLEIROS FEMENINO,SARA RIAL GONZALEZ, 15530,ANA RAMOS SANCHEZ, 20548,,,,,4-11,11-9,11-8,11-7,,3-1,1 - 1
singles,3,10460,MONTE PORREIRO CONFITERIA CAPRI,2017667,BREOGAN  OLEIROS FEMENINO,MAR RIVAS PIDRE, 22264,INES JASPE RODRIGUEZ, 30169,,,,,11-2,11-7,12-10,,,3-0,2 - 1
singles,3,10460,MONTE PORREIRO CONFITERIA CAPRI,2017667,BREOGAN  OLEIROS FEMENINO,INÉS QUINTANA RAÑA, 19437,ANA RAMOS SANCHEZ, 20548,,,,,15-13,11-6,11-8,,,3-0,3 - 1
singles,3,10460,MONTE PORREIRO CONFITERIA CAPRI,2017667,BREOGAN  OLEIROS FEMENINO,MAR RIVAS PIDRE, 22264,ANTIA  RAMA  VECINO, 18410,,,,,14-12,11-2,11-5,,,3-0,4 - 1
singles,3,10460,MONTE PORREIRO CONFITERIA CAPRI,2017667,BREOGAN  OLEIROS FEMENINO,SARA RIAL GONZALEZ, 15530,INES JASPE RODRIGUEZ, 30169,,,,,11-2,14-12,11-5,,,3-0,5 - 1
singles,3,2017632,RIBADUMIA TENIS DE MESA,2017667,BREOGAN  OLEIROS FEMENINO,INES JASPE RODRIGUEZ, 30169,DIANA MONTAOS  CHAVES, 20864,,,,,4-11,11-4,9-11,6-11,,1-3,0 - 1
singles,3,2017632,RIBADUMIA TENIS DE MESA,2017667,BREOGAN  OLEIROS FEMENINO,ANTIA  RAMA  VECINO, 18410,EVA PEÑA LORENZO, 8670,,,,,11-5,7-11,12-10,11-5,,3-1,1 - 1
singles,3,2017632,RIBADUMIA TENIS DE MESA,2017667,BREOGAN  OLEIROS FEMENINO,ANA RAMOS SANCHEZ, 20548,CARMELA SANMARTIN PEÑA, 19658,,,,,15-13,11-3,11-6,,,3-0,2 - 1
singles,3,2017632,RIBADUMIA TENIS DE MESA,2017667,BREOGAN  OLEIROS FEMENINO,INES JASPE RODRIGUEZ, 30169,EVA PEÑA LORENZO, 8670,,,,,5-11,4-11,4-11,,,0-3,2 - 2
singles,3,2017632,RIBADUMIA TENIS DE MESA,2017667,BREOGAN  OLEIROS FEMENINO,ANA RAMOS SANCHEZ, 20548,DIANA MONTAOS  CHAVES, 20864,,,,,11-9,9-11,12-10,5-11,11-2,3-2,3 - 2
singles,3,2017632,RIBADUMIA TENIS DE MESA,2017667,BREOGAN  OLEIROS FEMENINO,ANTIA  RAMA  VECINO, 18410,CARMELA SANMARTIN PEÑA, 19658,,,,,11-3,11-8,13-11,,,3-0,4 - 2
singles,3,20181033,TM MONTE PORREIRO PROMESAS,2017667,BREOGAN  OLEIROS FEMENINO,ANA RAMOS SANCHEZ, 20548,NATALIA OUBIÑA GARRIDO, 29342,,,,,11-5,12-10,11-4,,,3-0,1 - 0
singles,3,20181033,TM MONTE PORREIRO PROMESAS,2017667,BREOGAN  OLEIROS FEMENINO,INES JASPE RODRIGUEZ, 30169,MARIÑA GARCIA  TRELLES, 19656,,,,,6-11,4-11,8-11,,,0-3,1 - 1
singles,3,20181033,TM MONTE PORREIRO PROMESAS,2017667,BREOGAN  OLEIROS FEMENINO,ANTIA  RAMA  VECINO, 18410,LAURA FORTE LEYENDA, 28709,,,,,11-9,7-11,5-11,11-13,,1-3,1 - 2
singles,3,20181033,TM MONTE PORREIRO PROMESAS,2017667,BREOGAN  OLEIROS FEMENINO,ANA RAMOS SANCHEZ, 20548,MARIÑA GARCIA  TRELLES, 19656,,,,,10-12,11-5,11-7,6-11,11-7,3-2,2 - 2
singles,3,20181033,TM MONTE PORREIRO PROMESAS,2017667,BREOGAN  OLEIROS FEMENINO,ANTIA  RAMA  VECINO, 18410,NATALIA OUBIÑA GARRIDO, 29342,,,,,11-1,11-1,11-2,,,3-0,3 - 2
singles,3,20181033,TM MONTE PORREIRO PROMESAS,2017667,BREOGAN  OLEIROS FEMENINO,INES JASPE RODRIGUEZ, 30169,LAURA FORTE LEYENDA, 28709,,,,,6-11,3-11,9-11,,,0-3,3 - 3
doubles,3,20181033,TM MONTE PORREIRO PROMESAS,2017667,BREOGAN  OLEIROS FEMENINO,,,,,ANTIA  RAMA  VECINO,18410,ANA RAMOS SANCHEZ,20548,8-11,5-11,11-6,9-11,,1-3,3 - 4
singles,4,2017698,AGRUPACION DEPORTIVA ZAS ALUMINIOS XEAL,2017667,BREOGAN  OLEIROS FEMENINO,LAURA GARCIA MARTINEZ, 22331,INES JASPE RODRIGUEZ, 30169,,,,,8-11,9-11,11-5,15-13,11-3,3-2,1 - 0
singles,4,2017698,AGRUPACION DEPORTIVA ZAS ALUMINIOS XEAL,2017667,BREOGAN  OLEIROS FEMENINO,MARIA CASTRO SUAREZ, 20589,ANA RAMOS SANCHEZ, 20548,,,,,7-11,11-3,9-11,6-11,,1-3,1 - 1
singles,4,2017698,AGRUPACION DEPORTIVA ZAS ALUMINIOS XEAL,2017667,BREOGAN  OLEIROS FEMENINO,MIRIAM DOMINGUEZ FREIRE, 18515,MARIA GLORIA PERAL GIL, 497,,,,,11-2,11-4,11-7,,,3-0,2 - 1
singles,4,2017698,AGRUPACION DEPORTIVA ZAS ALUMINIOS XEAL,2017667,BREOGAN  OLEIROS FEMENINO,LAURA GARCIA MARTINEZ, 22331,ANA RAMOS SANCHEZ, 20548,,,,,2-11,6-11,4-11,,,0-3,2 - 2
singles,4,2017698,AGRUPACION DEPORTIVA ZAS ALUMINIOS XEAL,2017667,BREOGAN  OLEIROS FEMENINO,MIRIAM DOMINGUEZ FREIRE, 18515,INES JASPE RODRIGUEZ, 30169,,,,,11-2,11-6,11-1,,,3-0,3 - 2
singles,4,2017698,AGRUPACION DEPORTIVA ZAS ALUMINIOS XEAL,2017667,BREOGAN  OLEIROS FEMENINO,MARIA CASTRO SUAREZ, 20589,MARIA GLORIA PERAL GIL, 497,,,,,8-11,11-8,11-2,11-3,,3-1,4 - 2
singles,4,97,C.T.M.CORUÑA,2017667,BREOGAN  OLEIROS FEMENINO,ANA RAMOS SANCHEZ, 20548,ESTEFANIA BOLAÑO MODIA, 5675,,,,,11-9,9-11,13-11,11-5,,3-1,1 - 0
singles,4,97,C.T.M.CORUÑA,2017667,BREOGAN  OLEIROS FEMENINO,MARIA GLORIA PERAL GIL, 497,MARÍA DOLORES PAZ LÓPEZ, 14452,,,,,10-12,5-11,3-11,,,0-3,1 - 1
singles,4,97,C.T.M.CORUÑA,2017667,BREOGAN  OLEIROS FEMENINO,INES JASPE RODRIGUEZ, 30169,BEATRIZ CEIDE RODRIGUEZ, 518,,,,,7-11,6-11,11-8,4-11,,1-3,1 - 2
singles,4,97,C.T.M.CORUÑA,2017667,BREOGAN  OLEIROS FEMENINO,ANA RAMOS SANCHEZ, 20548,MARÍA DOLORES PAZ LÓPEZ, 14452,,,,,9-11,5-11,11-5,11-8,11-8,3-2,2 - 2
singles,4,97,C.T.M.CORUÑA,2017667,BREOGAN  OLEIROS FEMENINO,INES JASPE RODRIGUEZ, 30169,ESTEFANIA BOLAÑO MODIA, 5675,,,,,3-11,6-11,11-8,8-11,,1-3,2 - 3
singles,4,97,C.T.M.CORUÑA,2017667,BREOGAN  OLEIROS FEMENINO,MARIA GLORIA PERAL GIL, 497,BEATRIZ CEIDE RODRIGUEZ, 518,,,,,4-11,2-11,8-11,,,0-3,2 - 4
singles,5,2017667,BREOGAN  OLEIROS FEMENINO,1260,CINANIA FEMENINO,ANA RAMOS SANCHEZ, 20548,MARÍA PENA CALVAR, 10784,,,,,7-11,8-11,5-11,,,0-3,0 - 1
singles,5,2017667,BREOGAN  OLEIROS FEMENINO,1260,CINANIA FEMENINO,ANTIA  RAMA  VECINO, 18410,MARIA CALVO RODRIGUEZ, 4404,,,,,11-8,12-10,11-7,,,3-0,1 - 2
singles,5,2017667,BREOGAN  OLEIROS FEMENINO,1260,CINANIA FEMENINO,ANA RAMOS SANCHEZ, 20548,LAURA RODRIGUEZ BARREIRO, 19714,,,,,4-11,9-11,11-3,6-11,,1-3,1 - 3
singles,5,2017667,BREOGAN  OLEIROS FEMENINO,1260,CINANIA FEMENINO,ANTIA  RAMA  VECINO, 18410,MARIA CALVO RODRIGUEZ, 4404,,,,,11-13,7-11,9-11,,,0-3,1 - 4
singles,5,2017667,BREOGAN  OLEIROS FEMENINO,1260,CINANIA FEMENINO,INES JASPE RODRIGUEZ, 30169,SARA ALFARO AVENDAÑO, 29522,,,,,8-11,2-11,9-11,,,0-3,1 - 5
singles,5,2017667,BREOGAN  OLEIROS FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,MAR RIVAS PIDRE, 22264,ANA RAMOS SANCHEZ, 20548,,,,,11-2,11-5,11-3,,,3-0,1 - 0
singles,5,2017667,BREOGAN  OLEIROS FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,INÉS QUINTANA RAÑA, 19437,ANTIA  RAMA  VECINO, 18410,,,,,11-0,11-0,11-0,,,3-0,2 - 0
singles,5,2017667,BREOGAN  OLEIROS FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,SARA RIAL GONZALEZ, 15530,INES JASPE RODRIGUEZ, 30169,,,,,11-8,11-6,11-8,,,3-0,3 - 0
singles,5,2017667,BREOGAN  OLEIROS FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,MAR RIVAS PIDRE, 22264,ANTIA  RAMA  VECINO, 18410,,,,,11-0,11-0,11-0,,,3-0,4 - 0
singles,5,2017667,BREOGAN  OLEIROS FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,ALICIA CASAL FARIÑA, 8943,ANA RAMOS SANCHEZ, 20548,,,,,7-11,5-11,9-11,,,0-3,4 - 1
singles,5,2017667,BREOGAN  OLEIROS FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,INÉS QUINTANA RAÑA, 19437,INES JASPE RODRIGUEZ, 30169,,,,,11-4,11-8,11-6,,,3-0,5 - 1
singles,5,2017667,BREOGAN  OLEIROS FEMENINO,20181033,TM MONTE PORREIRO PROMESAS,INES JASPE RODRIGUEZ, 30169,MARIÑA GARCIA  TRELLES, 19656,,,,,8-11,11-8,6-11,9-11,,1-3,1 - 1
singles,5,2017667,BREOGAN  OLEIROS FEMENINO,20181033,TM MONTE PORREIRO PROMESAS,ANTIA  RAMA  VECINO, 18410,LAURA FORTE LEYENDA, 28709,,,,,0-11,0-11,0-11,,,0-3,1 - 2
singles,5,2017667,BREOGAN  OLEIROS FEMENINO,20181033,TM MONTE PORREIRO PROMESAS,ANTIA  RAMA  VECINO, 18410,NATALIA OUBIÑA GARRIDO, 29342,,,,,0-11,0-11,0-11,,,0-3,2 - 3
singles,5,2017667,BREOGAN  OLEIROS FEMENINO,20181033,TM MONTE PORREIRO PROMESAS,INES JASPE RODRIGUEZ, 30169,LAURA FORTE LEYENDA, 28709,,,,,5-11,5-11,6-11,,,0-3,2 - 4
singles,5,2017667,BREOGAN  OLEIROS FEMENINO,2017632,RIBADUMIA TENIS DE MESA,ANA RAMOS SANCHEZ, 20548,CARMELA SANMARTIN PEÑA, 19658,,,,,9-11,11-5,8-11,12-10,11-6,3-2,1 - 0
singles,5,2017667,BREOGAN  OLEIROS FEMENINO,2017632,RIBADUMIA TENIS DE MESA,INES JASPE RODRIGUEZ, 30169,DIANA MONTAOS  CHAVES, 20864,,,,,8-11,8-11,4-11,,,0-3,1 - 1
singles,5,2017667,BREOGAN  OLEIROS FEMENINO,2017632,RIBADUMIA TENIS DE MESA,ANTIA  RAMA  VECINO, 18410,ELENA MONTAOS CHAVES, 20865,,,,,0-11,0-11,0-11,,,0-3,1 - 2
singles,5,2017667,BREOGAN  OLEIROS FEMENINO,2017632,RIBADUMIA TENIS DE MESA,ANA RAMOS SANCHEZ, 20548,DIANA MONTAOS  CHAVES, 20864,,,,,11-13,11-9,8-11,11-8,7-11,2-3,1 - 3
singles,5,2017667,BREOGAN  OLEIROS FEMENINO,2017632,RIBADUMIA TENIS DE MESA,ANTIA  RAMA  VECINO, 18410,CARMELA SANMARTIN PEÑA, 19658,,,,,0-11,0-11,0-11,,,0-3,1 - 4
singles,5,2017667,BREOGAN  OLEIROS FEMENINO,2017632,RIBADUMIA TENIS DE MESA,INES JASPE RODRIGUEZ, 30169,ELENA MONTAOS CHAVES, 20865,,,,,13-11,5-11,8-11,16-14,13-15,2-3,1 - 5
singles,6,10044,COFERSA CIDADE DE NARÓN,2017667,BREOGAN  OLEIROS FEMENINO,ANTIA  RAMA  VECINO, 18410,LUCIA SAURA GOMEZ, 27808,,,,,0-11,0-11,0-11,,,0-3,0 - 1
singles,6,10044,COFERSA CIDADE DE NARÓN,2017667,BREOGAN  OLEIROS FEMENINO,MARIA GLORIA PERAL GIL, 497,ANA OTERO RODRIGUEZ, 19402,,,,,3-11,3-11,3-11,,,0-3,0 - 2
singles,6,10044,COFERSA CIDADE DE NARÓN,2017667,BREOGAN  OLEIROS FEMENINO,ANA RAMOS SANCHEZ, 20548,SOFÍA COUCE INSUA, 20841,,,,,9-11,8-11,8-11,,,0-3,0 - 3
singles,6,10044,COFERSA CIDADE DE NARÓN,2017667,BREOGAN  OLEIROS FEMENINO,ANTIA  RAMA  VECINO, 18410,ANA OTERO RODRIGUEZ, 19402,,,,,0-11,0-11,0-11,,,0-3,0 - 4
singles,6,10044,COFERSA CIDADE DE NARÓN,2017667,BREOGAN  OLEIROS FEMENINO,ANA RAMOS SANCHEZ, 20548,LUCIA SAURA GOMEZ, 27808,,,,,11-2,11-6,11-13,11-5,,3-1,1 - 4
singles,6,10044,COFERSA CIDADE DE NARÓN,2017667,BREOGAN  OLEIROS FEMENINO,MARIA GLORIA PERAL GIL, 497,SOFÍA COUCE INSUA, 20841,,,,,7-11,8-11,7-11,,,0-3,1 - 5
singles,6,20181168,TDM VILALBA SANJURJO MODA,2017667,BREOGAN  OLEIROS FEMENINO,ANTIA  RAMA  VECINO, 18410,ALBA PAZ LAMA, 23083,,,,,0-11,0-11,0-11,,,0-3,0 - 1
singles,6,20181168,TDM VILALBA SANJURJO MODA,2017667,BREOGAN  OLEIROS FEMENINO,MARIA GLORIA PERAL GIL, 497,SABELA LOPEZ SAAVEDRA, 23021,,,,,3-11,3-11,3-11,,,0-3,0 - 2
singles,6,20181168,TDM VILALBA SANJURJO MODA,2017667,BREOGAN  OLEIROS FEMENINO,ANA RAMOS SANCHEZ, 20548,ARIADNA REGO DORADO, 23082,,,,,11-9,9-11,7-11,12-10,4-11,2-3,0 - 3
singles,6,20181168,TDM VILALBA SANJURJO MODA,2017667,BREOGAN  OLEIROS FEMENINO,ANTIA  RAMA  VECINO, 18410,SABELA LOPEZ SAAVEDRA, 23021,,,,,0-11,0-11,0-11,,,0-3,0 - 4
singles,6,20181168,TDM VILALBA SANJURJO MODA,2017667,BREOGAN  OLEIROS FEMENINO,ANA RAMOS SANCHEZ, 20548,ALBA PAZ LAMA, 23083,,,,,11-9,11-9,11-8,,,3-0,1 - 4
singles,6,20181168,TDM VILALBA SANJURJO MODA,2017667,BREOGAN  OLEIROS FEMENINO,MARIA GLORIA PERAL GIL, 497,ARIADNA REGO DORADO, 23082,,,,,11-7,5-11,5-11,4-11,,1-3,1 - 5
