Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,8,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,DORDE BORCIC BORCIC, 21737 ,CARLOS FRANCO MEDINA, 5807 ,,,,,11-8,2-11,9-11,5-11,,1-3,2 - 1
singles,8,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,ENDIKA DIEZ ALADRO, 3509 ,DANIEL GONZALEZ NEGRON, 9911 ,,,,,11-5,11-9,11-5,,,3-0,3 - 1
singles,8,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,DORDE BORCIC BORCIC, 21737 ,TAKUMI ICHINOSE, 31684 ,,,,,11-8,4-11,11-5,6-11,8-11,2-3,3 - 2
singles,8,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,JAIME VIDAL GARCIA, 3600 ,CARLOS FRANCO MEDINA, 5807 ,,,,,6-11,6-11,7-11,,,0-3,3 - 3
singles,9,221,CAMBADOS TENIS DE MESA,39,IRUN LEKA ENEA,JOSE MANUEL RUIZ REYES, 1856 ,DORDE BORCIC BORCIC, 21737 ,,,,,11-8,2-11,5-11,8-11,,1-3,0 - 1
singles,9,221,CAMBADOS TENIS DE MESA,39,IRUN LEKA ENEA,FERNANDO PADIN FERNANDEZ, 4460 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,4-11,3-11,9-11,,,0-3,0 - 2
singles,9,221,CAMBADOS TENIS DE MESA,39,IRUN LEKA ENEA,JAVIER SORIA MARTINEZ, 10444 ,JAIME VIDAL GARCIA, 3600 ,,,,,11-4,11-5,9-11,11-9,,3-1,1 - 2
singles,9,221,CAMBADOS TENIS DE MESA,39,IRUN LEKA ENEA,JOSE MANUEL RUIZ REYES, 1856 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,3-11,4-11,2-11,,,0-3,1 - 3
singles,9,221,CAMBADOS TENIS DE MESA,39,IRUN LEKA ENEA,JAVIER SORIA MARTINEZ, 10444 ,DORDE BORCIC BORCIC, 21737 ,,,,,11-7,12-10,11-9,,,3-0,2 - 3
singles,9,221,CAMBADOS TENIS DE MESA,39,IRUN LEKA ENEA,FERNANDO PADIN FERNANDEZ, 4460 ,JAIME VIDAL GARCIA, 3600 ,,,,,9-11,7-11,8-11,,,0-3,2 - 4
singles,10,39,IRUN LEKA ENEA,21,ARTEAL TM,ENDIKA DIEZ ALADRO, 3509 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,11-13,2-11,11-8,14-16,,1-3,0 - 1
singles,10,39,IRUN LEKA ENEA,21,ARTEAL TM,JAIME VIDAL GARCIA, 3600 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,6-11,5-11,9-11,,,0-3,0 - 2
singles,10,39,IRUN LEKA ENEA,21,ARTEAL TM,DORDE BORCIC BORCIC, 21737 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,10-12,12-14,9-11,,,0-3,0 - 3
singles,10,39,IRUN LEKA ENEA,21,ARTEAL TM,ENDIKA DIEZ ALADRO, 3509 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,10-12,11-7,8-11,5-11,,1-3,0 - 4
singles,11,39,IRUN LEKA ENEA,126,VILAGARCIA  TENIS DE MESA,DORDE BORCIC BORCIC, 21737 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,6-11,9-11,13-11,8-11,,1-3,0 - 1
singles,11,39,IRUN LEKA ENEA,126,VILAGARCIA  TENIS DE MESA,ENDIKA DIEZ ALADRO, 3509 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-3,11-9,11-9,,,3-0,1 - 1
singles,11,39,IRUN LEKA ENEA,126,VILAGARCIA  TENIS DE MESA,JAIME VIDAL GARCIA, 3600 ,REINIER CABEZAS BACALLAO, 2091 ,,,,,11-0,11-0,11-0,,,3-0,2 - 1
singles,11,39,IRUN LEKA ENEA,126,VILAGARCIA  TENIS DE MESA,DORDE BORCIC BORCIC, 21737 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-4,11-9,11-5,,,3-0,3 - 1
singles,11,39,IRUN LEKA ENEA,126,VILAGARCIA  TENIS DE MESA,JAIME VIDAL GARCIA, 3600 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,11-7,11-7,9-11,10-12,11-7,3-2,4 - 1
singles,12,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,DANIEL KOSIBA, 31387 ,JORGE AUSIN BRIONGOS, 3775 ,,,,,11-5,14-12,11-0,,,3-0,1 - 0
singles,12,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,ENDIKA DIEZ ALADRO, 3509 ,CARLOS CABALLERO CUELLAR, 6788 ,,,,,11-3,11-7,6-11,5-11,11-5,3-2,2 - 0
singles,12,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,HAMPUS KE HANNES SODERLUND, 22235 ,MIGUEL NUÑEZ TAPIA, 14625 ,,,,,8-11,11-5,9-11,12-10,11-4,3-2,3 - 0
singles,12,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,DANIEL KOSIBA, 31387 ,CARLOS CABALLERO CUELLAR, 6788 ,,,,,11-5,11-8,5-11,11-4,,3-1,4 - 0
singles,13,934,A.D.VINCIOS ,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,12-10,11-8,7-11,11-9,,3-1,1 - 0
singles,13,934,A.D.VINCIOS ,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,VIACHESLAV KRIVOSHEEV, 31577 ,,,,,11-7,7-11,5-11,6-11,,1-3,1 - 1
singles,13,934,A.D.VINCIOS ,39,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600 ,IEVGEN PRYSHCHEPA, 27333 ,,,,,11-8,7-11,7-11,6-11,,1-3,1 - 2
singles,13,934,A.D.VINCIOS ,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,VIACHESLAV KRIVOSHEEV, 31577 ,,,,,11-6,5-11,6-11,8-11,,1-3,1 - 3
singles,13,934,A.D.VINCIOS ,39,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,7-11,11-5,10-12,11-7,11-7,3-2,2 - 3
singles,13,934,A.D.VINCIOS ,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,IEVGEN PRYSHCHEPA, 27333 ,,,,,9-11,7-11,9-11,,,0-3,2 - 4
singles,14,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,ENDIKA DIEZ ALADRO, 3509 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,11-5,11-4,6-11,14-12,,3-1,1 - 0
singles,14,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,DORDE BORCIC BORCIC, 21737 ,TSAI CHUN YU, 30805 ,,,,,11-4,4-11,11-9,8-11,10-12,2-3,1 - 1
singles,14,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,DANIEL KOSIBA, 31387 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,11-4,11-8,11-8,,,3-0,2 - 1
singles,14,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,ENDIKA DIEZ ALADRO, 3509 ,TSAI CHUN YU, 30805 ,,,,,6-11,11-6,10-12,11-13,,1-3,2 - 2
singles,14,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,DANIEL KOSIBA, 31387 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,11-3,11-4,11-3,,,3-0,3 - 2
singles,14,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,DORDE BORCIC BORCIC, 21737 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,11-13,11-8,4-11,5-11,,1-3,3 - 3
singles,15,24,CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,ALEJANDRO CALVO MACHADO, 3907 ,,,,,11-7,7-11,11-6,11-8,,3-1,1 - 0
singles,15,24,CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600 ,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,,,,,7-11,11-7,2-11,8-11,,1-3,1 - 1
singles,15,24,CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,QIYAO HAN, 31571 ,,,,,8-11,6-11,11-4,11-9,13-11,3-2,2 - 1
singles,15,24,CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,,,,,5-11,9-11,8-11,,,0-3,2 - 2
singles,15,24,CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,ALEJANDRO CALVO MACHADO, 3907 ,,,,,11-7,5-11,3-11,11-6,7-11,2-3,2 - 3
singles,15,24,CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600 ,QIYAO HAN, 31571 ,,,,,5-11,7-11,4-11,,,0-3,2 - 4
singles,16,39,IRUN LEKA ENEA,23,C.E.R. L ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808 ,DANIEL KOSIBA, 31387 ,,,,,8-11,5-11,4-11,,,0-3,0 - 1
singles,16,39,IRUN LEKA ENEA,23,C.E.R. L ESCALA,FRANCESC FONTANET PEREZ, 2245 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,5-11,3-11,2-11,,,0-3,0 - 2
singles,16,39,IRUN LEKA ENEA,23,C.E.R. L ESCALA,SERGI GRAU HARO, 16367 ,JAIME VIDAL GARCIA, 3600 ,,,,,3-11,8-11,4-11,,,0-3,0 - 3
singles,16,39,IRUN LEKA ENEA,23,C.E.R. L ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,8-11,6-11,4-11,,,0-3,0 - 4
singles,17,767,BORGES GRUP VALL,39,IRUN LEKA ENEA,MARC DURAN GIRALT, 2856 ,DANIEL KOSIBA, 31387 ,,,,,2-11,8-11,11-9,9-11,,1-3,0 - 1
singles,17,767,BORGES GRUP VALL,39,IRUN LEKA ENEA,ORIOL MONZO MONTERO, 2477 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,0-11,0-11,0-11,,,0-3,0 - 2
singles,17,767,BORGES GRUP VALL,39,IRUN LEKA ENEA,JOAN MASIP NAVARRO, 9787 ,JAIME VIDAL GARCIA, 3600 ,,,,,11-8,11-9,6-11,11-13,8-11,2-3,0 - 3
singles,17,767,BORGES GRUP VALL,39,IRUN LEKA ENEA,MARC DURAN GIRALT, 2856 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,3-11,11-8,9-11,10-12,,1-3,0 - 4
singles,18,39,IRUN LEKA ENEA,1344,FUNDACION CAJASOL HISPALIS,MARCOS SANMARTIN GARCIA, 6162 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,3-11,11-9,5-11,4-11,,1-3,0 - 1
singles,18,39,IRUN LEKA ENEA,1344,FUNDACION CAJASOL HISPALIS,LUIS EDUARDO CAMARCO RODRIGUEZ, 32748 ,DANIEL KOSIBA, 31387 ,,,,,10-12,6-11,11-9,5-11,,1-3,0 - 2
singles,18,39,IRUN LEKA ENEA,1344,FUNDACION CAJASOL HISPALIS,ANTONIO CHAVES BENJUMEA, 7057 ,JAIME VIDAL GARCIA, 3600 ,,,,,8-11,5-11,5-11,,,0-3,0 - 3
singles,18,39,IRUN LEKA ENEA,1344,FUNDACION CAJASOL HISPALIS,MARCOS SANMARTIN GARCIA, 6162 ,DANIEL KOSIBA, 31387 ,,,,,5-11,4-11,5-11,,,0-3,0 - 4
singles,19,1348,SAN SEBASTIAN DE LOS REYES,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,NELSON JOSE VILLANUEVA MORALES, 19719 ,,,,,11-7,11-5,11-7,,,3-0,1 - 0
singles,19,1348,SAN SEBASTIAN DE LOS REYES,39,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600 ,TAKUMI ICHINOSE, 31684 ,,,,,4-11,3-11,1-11,,,0-3,1 - 1
singles,19,1348,SAN SEBASTIAN DE LOS REYES,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,CARLOS FRANCO MEDINA, 5807 ,,,,,9-11,11-5,11-6,10-12,4-11,2-3,1 - 2
singles,19,1348,SAN SEBASTIAN DE LOS REYES,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,TAKUMI ICHINOSE, 31684 ,,,,,5-11,10-12,9-11,,,0-3,1 - 3
singles,19,1348,SAN SEBASTIAN DE LOS REYES,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,NELSON JOSE VILLANUEVA MORALES, 19719 ,,,,,11-3,11-8,11-2,,,3-0,2 - 3
singles,19,1348,SAN SEBASTIAN DE LOS REYES,39,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600 ,CARLOS FRANCO MEDINA, 5807 ,,,,,6-11,6-11,2-11,,,0-3,2 - 4
singles,20,39,IRUN LEKA ENEA,221,CAMBADOS TENIS DE MESA,DANIEL KOSIBA, 31387 ,QIU LIANG, 31625 ,,,,,12-14,11-5,10-12,11-8,7-11,2-3,0 - 1
singles,20,39,IRUN LEKA ENEA,221,CAMBADOS TENIS DE MESA,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,JAVIER SORIA MARTINEZ, 10444 ,,,,,6-11,11-9,3-11,11-4,10-12,2-3,0 - 2
singles,20,39,IRUN LEKA ENEA,221,CAMBADOS TENIS DE MESA,JAIME VIDAL GARCIA, 3600 ,JOSE MANUEL RUIZ REYES, 1856 ,,,,,11-4,11-6,11-6,,,3-0,1 - 2
singles,20,39,IRUN LEKA ENEA,221,CAMBADOS TENIS DE MESA,DANIEL KOSIBA, 31387 ,JAVIER SORIA MARTINEZ, 10444 ,,,,,13-11,12-14,11-3,8-11,9-11,2-3,1 - 3
singles,20,39,IRUN LEKA ENEA,221,CAMBADOS TENIS DE MESA,JAIME VIDAL GARCIA, 3600 ,QIU LIANG, 31625 ,,,,,8-11,11-8,1-11,5-11,,1-3,1 - 4
singles,21,21,ARTEAL TM,39,IRUN LEKA ENEA,HUMBERTO MANHANI JUNIOR, 31328 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,7-11,11-8,11-7,5-11,11-7,3-2,1 - 0
singles,21,21,ARTEAL TM,39,IRUN LEKA ENEA,MOISES ALVAREZ GARCIA, 3954 ,DANIEL KOSIBA, 31387 ,,,,,11-8,7-11,18-16,11-7,,3-1,2 - 0
singles,21,21,ARTEAL TM,39,IRUN LEKA ENEA,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,HODEI MANCHA MINGUEZ, 21752 ,,,,,11-6,11-5,13-11,,,3-0,3 - 0
singles,21,21,ARTEAL TM,39,IRUN LEKA ENEA,HUMBERTO MANHANI JUNIOR, 31328 ,DANIEL KOSIBA, 31387 ,,,,,7-11,4-11,8-11,,,0-3,3 - 1
singles,21,21,ARTEAL TM,39,IRUN LEKA ENEA,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,12-10,11-7,8-11,11-3,,3-1,4 - 1
singles,22,126,VILAGARCIA  TENIS DE MESA,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,11-9,11-6,11-8,,,3-0,1 - 0
singles,22,126,VILAGARCIA  TENIS DE MESA,39,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-2,11-8,12-14,11-5,,3-1,2 - 0
singles,22,126,VILAGARCIA  TENIS DE MESA,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,MARCELO RECUNA PORTO, 16940 ,,,,,11-4,11-4,11-4,,,3-0,3 - 0
singles,22,126,VILAGARCIA  TENIS DE MESA,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-5,11-3,11-6,,,3-0,4 - 0
