Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,16,14054,VERMUTS MIRO REUS,14055,TT CASSÀ,MIREIA BADOSA REPISO, 4190,KIM REGINA, 32661,,,,,5-11,8-11,6-11,,,0-3,0 - 3
singles,16,14054,VERMUTS MIRO REUS,14055,TT CASSÀ,AINHOA CRISTOBAL HUERTAS, 15670,CONSTANZA MARTINEZ FABREGA, 3915,,,,,5-11,6-11,3-11,,,0-3,0 - 4
singles,16,14054,VERMUTS MIRO REUS,14055,TT CASSÀ,MIREIA BADOSA REPISO, 4190,YANLAN LI WANG, 823,,,,,4-11,3-11,6-11,,,0-3,0 - 5
singles,16,14054,VERMUTS MIRO REUS,14055,TT CASSÀ,ANA PEDREGOSA LADRON DE GUEVARA, 19220,KIM REGINA, 32661,,,,,15-13,11-3,7-11,4-11,8-11,2-3,0 - 6
singles,17,14055,TT CASSÀ,1112,BALAGUER - CUDOS CONSULTORS,ANETA OLENDZKA, 31925,AINHOA CRISTOBAL HUERTAS, 15670,,,,,11-5,7-11,11-5,11-3,,3-1,1 - 0
singles,17,14055,TT CASSÀ,1112,BALAGUER - CUDOS CONSULTORS,GEMMA LLADONOSA ARRUFAT, 16288,MIREIA BADOSA REPISO, 4190,,,,,11-9,13-11,16-18,11-9,,3-1,2 - 1
singles,17,14055,TT CASSÀ,1112,BALAGUER - CUDOS CONSULTORS,ANETA OLENDZKA, 31925,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,11-3,11-5,11-3,,,3-0,3 - 1
singles,17,14055,TT CASSÀ,1112,BALAGUER - CUDOS CONSULTORS,GEMMA LLADONOSA ARRUFAT, 16288,AINHOA CRISTOBAL HUERTAS, 15670,,,,,12-10,8-11,5-11,3-11,,1-3,3 - 2
singles,17,14055,TT CASSÀ,1112,BALAGUER - CUDOS CONSULTORS,VINYET SOLANS VISCASILLAS, 18122,MIREIA BADOSA REPISO, 4190,,,,,5-11,9-11,5-11,,,0-3,3 - 3
doubles,17,14055,TT CASSÀ,1112,BALAGUER - CUDOS CONSULTORS,,,,,GEMMA LLADONOSA ARRUFAT,16288,ANETA OLENDZKA ,31925,11-6,11-9,12-10,,,3-0,4 - 3
