Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,12,141,OBERENA,1272,CTT ELS AMICS TERRASSA,IGNASI MARTINEZ BOSCH, 5965,ANDER SAN MARTÍN SOLANO, 16186,,,,,7-11,11-3,11-0,8-11,6-11,2-3,2 - 4
singles,13,141,OBERENA,159,CLUB TENNIS TAULA LA SELVA,ENRIC CASADO PAGES, 9813,ANDER SAN MARTÍN SOLANO, 16186,,,,,19-17,11-7,4-11,12-10,,3-1,1 - 0
singles,13,141,OBERENA,159,CLUB TENNIS TAULA LA SELVA,ALBERT MASIP BONET, 15181,TAJUDEEN SALAWU JEGEDE, 17314,,,,,8-11,6-11,9-11,,,0-3,1 - 1
singles,13,141,OBERENA,159,CLUB TENNIS TAULA LA SELVA,SENEN ALEGRET MORALES, 18967,XABIER ZUGASTI GOÑI, 11135,,,,,8-11,11-8,11-8,6-11,8-11,2-3,1 - 2
singles,13,141,OBERENA,159,CLUB TENNIS TAULA LA SELVA,ENRIC CASADO PAGES, 9813,TAJUDEEN SALAWU JEGEDE, 17314,,,,,7-11,8-11,9-11,,,0-3,1 - 3
singles,13,141,OBERENA,159,CLUB TENNIS TAULA LA SELVA,SENEN ALEGRET MORALES, 18967,ANDER SAN MARTÍN SOLANO, 16186,,,,,11-8,11-8,7-11,9-11,9-11,2-3,1 - 4
singles,13,141,OBERENA,159,CLUB TENNIS TAULA LA SELVA,ALBERT MASIP BONET, 15181,XABIER ZUGASTI GOÑI, 11135,,,,,11-0,11-0,11-0,,,3-0,2 - 4
singles,14,10586,LLUISOS DE GRACIA,141,OBERENA,ANDER SAN MARTÍN SOLANO, 16186,FERRAN CANO ROYO, 5388,,,,,11-8,11-9,11-13,11-8,,3-1,1 - 0
singles,14,10586,LLUISOS DE GRACIA,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,MARTI FOLCH PAMIES, 17587,,,,,9-11,11-9,6-11,7-11,,1-3,1 - 1
singles,14,10586,LLUISOS DE GRACIA,141,OBERENA,TAJUDEEN SALAWU JEGEDE, 17314,BERNAT FOLCH PAMIES, 21512,,,,,11-8,11-7,12-10,,,3-0,2 - 1
singles,14,10586,LLUISOS DE GRACIA,141,OBERENA,ANDER SAN MARTÍN SOLANO, 16186,MARTI FOLCH PAMIES, 17587,,,,,8-11,5-11,5-11,,,0-3,2 - 2
singles,14,10586,LLUISOS DE GRACIA,141,OBERENA,TAJUDEEN SALAWU JEGEDE, 17314,FERRAN CANO ROYO, 5388,,,,,11-7,11-5,11-9,,,3-0,3 - 2
singles,14,10586,LLUISOS DE GRACIA,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,BERNAT FOLCH PAMIES, 21512,,,,,11-9,11-8,11-4,,,3-0,4 - 2
singles,14,759,C. N.MATARO -QUADIS,141,OBERENA,ANDER SAN MARTÍN SOLANO, 16186,ANDREU ROCAMORA MARTORELL, 20274,,,,,10-12,11-8,11-8,2-11,11-6,3-2,1 - 0
singles,14,759,C. N.MATARO -QUADIS,141,OBERENA,TAJUDEEN SALAWU JEGEDE, 17314,ANTONI PRADOS LOPEZ, 3964,,,,,11-13,11-7,11-5,11-7,,3-1,2 - 0
singles,14,759,C. N.MATARO -QUADIS,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,JORDI FRADERA TORRENTS, 16298,,,,,8-11,11-8,11-7,11-9,,3-1,3 - 0
singles,14,759,C. N.MATARO -QUADIS,141,OBERENA,ANDER SAN MARTÍN SOLANO, 16186,ANTONI PRADOS LOPEZ, 3964,,,,,5-11,10-12,8-11,,,0-3,3 - 1
singles,14,759,C. N.MATARO -QUADIS,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,ANDREU ROCAMORA MARTORELL, 20274,,,,,11-6,11-5,11-9,,,3-0,4 - 1
singles,14,759,C. N.MATARO -QUADIS,141,OBERENA,TAJUDEEN SALAWU JEGEDE, 17314,JORDI FRADERA TORRENTS, 16298,,,,,11-5,11-7,7-11,11-5,,3-1,5 - 1
singles,14,48,OPTICA LLULL RIPOLLET,141,OBERENA,ANDER SAN MARTÍN SOLANO, 16186,PAU BARCELO MAS, 19035,,,,,9-11,6-11,5-11,,,0-3,0 - 1
singles,14,48,OPTICA LLULL RIPOLLET,141,OBERENA,TAJUDEEN SALAWU JEGEDE, 17314,ALBERT VILARDELL HIDALGO, 18940,,,,,13-11,11-7,11-6,,,3-0,1 - 1
singles,14,48,OPTICA LLULL RIPOLLET,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,RAUL PORTA LOPEZ, 3984,,,,,10-12,4-11,4-11,,,0-3,1 - 2
singles,14,48,OPTICA LLULL RIPOLLET,141,OBERENA,ANDER SAN MARTÍN SOLANO, 16186,ALBERT VILARDELL HIDALGO, 18940,,,,,5-11,9-11,11-6,5-11,,1-3,1 - 3
singles,14,48,OPTICA LLULL RIPOLLET,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,PAU BARCELO MAS, 19035,,,,,11-6,11-7,9-11,12-10,,3-1,2 - 3
singles,14,48,OPTICA LLULL RIPOLLET,141,OBERENA,TAJUDEEN SALAWU JEGEDE, 17314,RAUL PORTA LOPEZ, 3984,,,,,11-6,11-8,7-11,9-11,11-13,2-3,2 - 4
singles,15,141,OBERENA,64,CETT ESPARREGUERA,TAJUDEEN SALAWU JEGEDE, 17314,XAVIER CASADEVALL CARRILERO, 20518,,,,,5-11,11-13,15-17,,,0-3,0 - 1
singles,15,141,OBERENA,64,CETT ESPARREGUERA,XABIER ZUGASTI GOÑI, 11135,ALBERT SALAS ANTORAN, 20482,,,,,11-3,11-8,9-11,8-11,11-7,3-2,1 - 1
singles,15,141,OBERENA,64,CETT ESPARREGUERA,ANDER SAN MARTÍN SOLANO, 16186,ALEXANDRE VIDAL CASANOVAS, 3008,,,,,11-9,5-11,4-11,8-11,,1-3,1 - 2
singles,15,141,OBERENA,64,CETT ESPARREGUERA,TAJUDEEN SALAWU JEGEDE, 17314,ALBERT SALAS ANTORAN, 20482,,,,,9-11,12-10,11-8,11-6,,3-1,2 - 2
singles,15,141,OBERENA,64,CETT ESPARREGUERA,ANDER SAN MARTÍN SOLANO, 16186,XAVIER CASADEVALL CARRILERO, 20518,,,,,10-12,9-11,9-11,,,0-3,2 - 3
singles,15,141,OBERENA,64,CETT ESPARREGUERA,XABIER ZUGASTI GOÑI, 11135,ALEXANDRE VIDAL CASANOVAS, 3008,,,,,9-11,14-12,11-9,15-13,,3-1,3 - 3
doubles,15,141,OBERENA,64,CETT ESPARREGUERA,,,,,TAJUDEEN SALAWU JEGEDE ,17314,XABIER ZUGASTI GOÑI,11135,11-4,11-8,11-7,,,3-0,4 - 3
singles,17,141,OBERENA,830,IRUN LEKA ENEA,ANDER SAN MARTÍN SOLANO, 16186,MIKEL ANGULO OCIO, 21733,,,,,8-11,5-11,14-16,,,0-3,0 - 1
singles,17,141,OBERENA,830,IRUN LEKA ENEA,XABIER ZUGASTI GOÑI, 11135,HODEI MANCHA MINGUEZ, 21752,,,,,11-6,11-4,11-2,,,3-0,1 - 1
singles,17,141,OBERENA,830,IRUN LEKA ENEA,TAJUDEEN SALAWU JEGEDE, 17314,VICTOR MANUEL SANTAMARTA GARCIA, 1300,,,,,11-6,11-6,11-4,,,3-0,2 - 1
singles,17,141,OBERENA,830,IRUN LEKA ENEA,ANDER SAN MARTÍN SOLANO, 16186,HODEI MANCHA MINGUEZ, 21752,,,,,12-14,11-8,7-11,11-13,,1-3,2 - 2
singles,17,141,OBERENA,830,IRUN LEKA ENEA,TAJUDEEN SALAWU JEGEDE, 17314,MIKEL ANGULO OCIO, 21733,,,,,11-9,8-11,5-11,11-6,11-9,3-2,3 - 2
singles,17,141,OBERENA,830,IRUN LEKA ENEA,XABIER ZUGASTI GOÑI, 11135,VICTOR MANUEL SANTAMARTA GARCIA, 1300,,,,,11-4,13-15,11-4,12-10,,3-1,4 - 2
singles,20,16100,ATLETICO SAN SEBASTIAN,141,OBERENA,ANDER CEPAS ZAPICO, 22596,ANDER SAN MARTÍN SOLANO, 16186,,,,,11-6,11-7,11-4,,,3-0,1 - 0
singles,20,16100,ATLETICO SAN SEBASTIAN,141,OBERENA,IKER MARTINEZ CATALAN, 20734,TAJUDEEN SALAWU JEGEDE, 17314,,,,,11-4,6-11,11-5,5-11,4-11,2-3,1 - 1
singles,20,16100,ATLETICO SAN SEBASTIAN,141,OBERENA,AITOR MICHELENA VICENTE, 2628,XABIER ZUGASTI GOÑI, 11135,,,,,11-8,11-5,11-8,,,3-0,2 - 1
singles,20,16100,ATLETICO SAN SEBASTIAN,141,OBERENA,ANDER CEPAS ZAPICO, 22596,TAJUDEEN SALAWU JEGEDE, 17314,,,,,11-6,4-11,5-11,3-11,,1-3,2 - 2
singles,20,16100,ATLETICO SAN SEBASTIAN,141,OBERENA,AITOR MICHELENA VICENTE, 2628,ANDER SAN MARTÍN SOLANO, 16186,,,,,11-5,11-6,11-8,,,3-0,3 - 2
singles,20,16100,ATLETICO SAN SEBASTIAN,141,OBERENA,IKER MARTINEZ CATALAN, 20734,XABIER ZUGASTI GOÑI, 11135,,,,,8-11,8-11,11-6,11-5,11-5,3-2,4 - 2
singles,22,1016,TENNIS TAULA TRAMUNTANA FIGUERES,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,JORDI DOT GARCIA, 2366,,,,,11-7,11-7,7-11,11-9,,3-1,1 - 0
singles,22,1016,TENNIS TAULA TRAMUNTANA FIGUERES,141,OBERENA,MIKEL IZKUE URDÁNIZ, 18538,ANTONIO GOMEZ SANCHEZ, 9250,,,,,9-11,7-11,11-7,10-12,,1-3,1 - 1
singles,22,1016,TENNIS TAULA TRAMUNTANA FIGUERES,141,OBERENA,TAJUDEEN SALAWU JEGEDE, 17314,IKER MUGUERZA IRAOLA, 6353,,,,,11-6,11-9,11-6,,,3-0,2 - 1
singles,22,1016,TENNIS TAULA TRAMUNTANA FIGUERES,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,ANTONIO GOMEZ SANCHEZ, 9250,,,,,11-7,5-11,3-11,11-7,9-11,2-3,2 - 2
singles,22,1016,TENNIS TAULA TRAMUNTANA FIGUERES,141,OBERENA,TAJUDEEN SALAWU JEGEDE, 17314,JORDI DOT GARCIA, 2366,,,,,11-4,11-8,11-9,,,3-0,3 - 2
singles,22,1016,TENNIS TAULA TRAMUNTANA FIGUERES,141,OBERENA,MIKEL IZKUE URDÁNIZ, 18538,IKER MUGUERZA IRAOLA, 6353,,,,,6-11,8-11,10-12,,,0-3,3 - 3
doubles,22,1016,TENNIS TAULA TRAMUNTANA FIGUERES,141,OBERENA,,,,,XABIER ZUGASTI GOÑI,11135,TAJUDEEN SALAWU JEGEDE ,17314,5-11,11-7,8-11,12-10,11-5,3-2,4 - 3
singles,22,150,TERMOTUR CALELLA,141,OBERENA,MIKEL IZKUE URDÁNIZ, 18538,ALBERT ARCOS ASENCIO, 2538,,,,,5-11,5-11,9-11,,,0-3,0 - 1
singles,22,150,TERMOTUR CALELLA,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,ADRIÁ MALLORQUÍ CAMPÀ, 16039,,,,,9-11,5-11,8-11,,,0-3,0 - 2
singles,22,150,TERMOTUR CALELLA,141,OBERENA,TAJUDEEN SALAWU JEGEDE, 17314,MARC MIRO LL. LLORENTE, 18421,,,,,11-13,11-8,9-11,12-14,,1-3,0 - 3
singles,22,150,TERMOTUR CALELLA,141,OBERENA,MIKEL IZKUE URDÁNIZ, 18538,ADRIÁ MALLORQUÍ CAMPÀ, 16039,,,,,8-11,7-11,9-11,,,0-3,0 - 4
singles,22,150,TERMOTUR CALELLA,141,OBERENA,TAJUDEEN SALAWU JEGEDE, 17314,ALBERT ARCOS ASENCIO, 2538,,,,,11-7,6-11,11-8,11-9,,3-1,1 - 4
singles,22,150,TERMOTUR CALELLA,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,MARC MIRO LL. LLORENTE, 18421,,,,,2-11,11-6,4-11,11-9,11-6,3-2,2 - 4
