Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,2017686,HISPALIS ,1218,CONSERVAS LOLA,DIEGO MARÍN BLANCO, 21217,JOSE LUIS MAESTRE RUFO, 7058,,,,,3-11,5-11,4-11,,,0-3,0 - 4
singles,3,2017686,HISPALIS ,1218,CONSERVAS LOLA,JESUS GOMEZ PEREZ, 18367,ALEJANDRO BUZON COLOMERA, 27717,,,,,11-9,5-11,10-12,5-11,,1-3,0 - 5
singles,3,2017686,HISPALIS ,1218,CONSERVAS LOLA,LUDOVICO CRESPO LOPEZ, 22225,MOISES MULERO GOMEZ, 2341,,,,,7-11,4-11,7-11,,,0-3,0 - 6
singles,4,14,EXTREMADURA TM ALMENDRALEJO,1218,CONSERVAS LOLA,MIGUEL LANCHARRO DELGADO, 20976,JESUS GOMEZ PEREZ, 18367,,,,,6-11,4-11,8-11,,,0-3,0 - 1
singles,4,14,EXTREMADURA TM ALMENDRALEJO,1218,CONSERVAS LOLA,JUAN LUIS GERVAS DIAZ, 18562,ADRIAN ROBLES MARTINEZ, 2222,,,,,4-11,14-16,5-11,,,0-3,0 - 2
singles,4,14,EXTREMADURA TM ALMENDRALEJO,1218,CONSERVAS LOLA,SERGIO PEREZ PEREZ, 21120,JOSE MANUEL MARTIN GONZALEZ, 10808,,,,,7-11,4-11,7-11,,,0-3,0 - 3
singles,4,14,EXTREMADURA TM ALMENDRALEJO,1218,CONSERVAS LOLA,MIGUEL LANCHARRO DELGADO, 20976,ADRIAN ROBLES MARTINEZ, 2222,,,,,8-11,11-9,9-11,6-11,,1-3,0 - 4
singles,4,14,EXTREMADURA TM ALMENDRALEJO,1218,CONSERVAS LOLA,SERGIO PEREZ PEREZ, 21120,JESUS GOMEZ PEREZ, 18367,,,,,7-11,7-11,11-6,8-11,,1-3,0 - 5
singles,4,14,EXTREMADURA TM ALMENDRALEJO,1218,CONSERVAS LOLA,JUAN LUIS GERVAS DIAZ, 18562,JOSE MANUEL MARTIN GONZALEZ, 10808,,,,,4-11,14-12,11-8,8-11,6-11,2-3,0 - 6
singles,5,1218,CONSERVAS LOLA,85,SEGUROS JAVIER CASTILLO BAZA,JOSE MANUEL CABALLERO DIEZ, 7055,ALVARO PEREZ LAPRESTA, 2831,,,,,11-4,11-5,12-10,,,3-0,1 - 0
singles,5,1218,CONSERVAS LOLA,85,SEGUROS JAVIER CASTILLO BAZA,JESUS GOMEZ PEREZ, 18367,SERGIO ROSARIO BELTRAN, 1687,,,,,11-7,11-9,6-11,6-11,3-11,2-3,1 - 1
singles,5,1218,CONSERVAS LOLA,85,SEGUROS JAVIER CASTILLO BAZA,ADRIAN ROBLES MARTINEZ, 2222,SALVADOR RECHE VAZQUEZ, 20061,,,,,11-7,11-5,11-8,,,3-0,2 - 1
singles,5,1218,CONSERVAS LOLA,85,SEGUROS JAVIER CASTILLO BAZA,JOSE MANUEL CABALLERO DIEZ, 7055,SERGIO ROSARIO BELTRAN, 1687,,,,,11-7,11-8,11-5,,,3-0,3 - 1
singles,5,1218,CONSERVAS LOLA,85,SEGUROS JAVIER CASTILLO BAZA,ADRIAN ROBLES MARTINEZ, 2222,ALVARO PEREZ LAPRESTA, 2831,,,,,11-7,11-7,8-11,11-6,,3-1,4 - 1
singles,5,1218,CONSERVAS LOLA,85,SEGUROS JAVIER CASTILLO BAZA,JESUS GOMEZ PEREZ, 18367,SALVADOR RECHE VAZQUEZ, 20061,,,,,9-11,5-11,9-11,,,0-3,4 - 2
singles,6,1218,CONSERVAS LOLA,15,CIUDAD DE GRANADA,JOSE MANUEL CABALLERO DIEZ, 7055,GUILLERMO CUESTA FUENTES, 10861,,,,,11-8,5-11,11-6,11-3,,3-1,1 - 0
singles,6,1218,CONSERVAS LOLA,15,CIUDAD DE GRANADA,PABLO HEREDIA MANTIS, 4849,ADRIAN ANTEQUERA PALACIOS, 14895,,,,,7-11,10-12,6-11,,,0-3,1 - 1
singles,6,1218,CONSERVAS LOLA,15,CIUDAD DE GRANADA,ADRIAN ROBLES MARTINEZ, 2222,JULIO GARCIA FERNANDEZ, 22699,,,,,8-11,11-3,13-11,5-11,8-11,2-3,1 - 2
singles,6,1218,CONSERVAS LOLA,15,CIUDAD DE GRANADA,JOSE MANUEL CABALLERO DIEZ, 7055,ADRIAN ANTEQUERA PALACIOS, 14895,,,,,11-6,6-11,11-13,11-5,11-8,3-2,2 - 2
singles,6,1218,CONSERVAS LOLA,15,CIUDAD DE GRANADA,ADRIAN ROBLES MARTINEZ, 2222,GUILLERMO CUESTA FUENTES, 10861,,,,,11-7,11-9,11-9,,,3-0,3 - 2
singles,6,1218,CONSERVAS LOLA,15,CIUDAD DE GRANADA,PABLO HEREDIA MANTIS, 4849,JULIO GARCIA FERNANDEZ, 22699,,,,,3-11,8-11,8-11,,,0-3,3 - 3
doubles,6,1218,CONSERVAS LOLA,15,CIUDAD DE GRANADA,,,,,ADRIAN ROBLES MARTINEZ,2222,JOSE MANUEL CABALLERO DIEZ,7055,11-8,11-4,5-11,11-5,,3-1,4 - 3
singles,7,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,1218,CONSERVAS LOLA,JOSE GUZMAN MUÑOZ, 16573,ADRIAN ROBLES MARTINEZ, 2222,,,,,5-11,3-11,5-11,,,0-3,0 - 1
singles,7,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,1218,CONSERVAS LOLA,JOSE LUIS NAVARRETE GUERRERO, 485,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,6-11,11-8,8-11,6-11,,1-3,0 - 2
singles,7,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,1218,CONSERVAS LOLA,ISAAC DIAZ CABALLERO, 16664,LUDOVICO CRESPO LOPEZ, 22225,,,,,11-5,11-8,11-9,,,3-0,1 - 2
singles,7,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,1218,CONSERVAS LOLA,JOSE GUZMAN MUÑOZ, 16573,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,2-11,4-11,5-11,,,0-3,1 - 3
singles,7,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,1218,CONSERVAS LOLA,ISAAC DIAZ CABALLERO, 16664,ADRIAN ROBLES MARTINEZ, 2222,,,,,11-5,11-13,12-10,5-11,12-10,3-2,2 - 3
singles,7,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,1218,CONSERVAS LOLA,JOSE LUIS NAVARRETE GUERRERO, 485,LUDOVICO CRESPO LOPEZ, 22225,,,,,11-9,11-4,5-11,8-11,7-11,2-3,2 - 4
singles,8,1218,CONSERVAS LOLA,204,CTM HUERCAL-VICAR,ALEJANDRO LAREZ NARVAEZ, 31343,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,11-9,11-7,9-11,11-6,,3-1,1 - 0
singles,8,1218,CONSERVAS LOLA,204,CTM HUERCAL-VICAR,JUAN CARLOS VIDAL BECERRA, 8411,ADRIAN ROBLES MARTINEZ, 2222,,,,,8-11,6-11,9-11,,,0-3,1 - 1
singles,8,1218,CONSERVAS LOLA,204,CTM HUERCAL-VICAR,DANIEL LOPEZ GONZALEZ, 16505,LUDOVICO CRESPO LOPEZ, 22225,,,,,11-7,11-5,8-11,12-10,,3-1,2 - 1
singles,8,1218,CONSERVAS LOLA,204,CTM HUERCAL-VICAR,ALEJANDRO LAREZ NARVAEZ, 31343,ADRIAN ROBLES MARTINEZ, 2222,,,,,7-11,18-16,11-7,11-4,,3-1,3 - 1
singles,8,1218,CONSERVAS LOLA,204,CTM HUERCAL-VICAR,DANIEL LOPEZ GONZALEZ, 16505,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,9-11,11-6,11-9,11-9,,3-1,4 - 1
singles,8,1218,CONSERVAS LOLA,204,CTM HUERCAL-VICAR,JUAN CARLOS VIDAL BECERRA, 8411,LUDOVICO CRESPO LOPEZ, 22225,,,,,13-11,13-11,11-0,,,3-0,5 - 1
singles,10,10604,ANCARPE  CORDOBA-81,1218,CONSERVAS LOLA,JOSE MANUEL CABALLERO DIEZ, 7055,JOSE CAPARROS ZAMORA, 22183,,,,,11-4,11-6,11-8,,,3-0,1 - 0
singles,10,10604,ANCARPE  CORDOBA-81,1218,CONSERVAS LOLA,JOSE MANUEL MARTIN GONZALEZ, 10808,CESAR MOISES FRANCO TAGARDILLA, 22182,,,,,11-5,11-7,11-4,,,3-0,2 - 0
singles,10,10604,ANCARPE  CORDOBA-81,1218,CONSERVAS LOLA,DAVID PEREZ GONZALEZ, 8659,JOSE LUIS OÑA PEREZ, 769,,,,,11-5,11-2,11-3,,,3-0,3 - 0
singles,10,10604,ANCARPE  CORDOBA-81,1218,CONSERVAS LOLA,JOSE MANUEL CABALLERO DIEZ, 7055,CESAR MOISES FRANCO TAGARDILLA, 22182,,,,,11-1,11-7,11-8,,,3-0,4 - 0
singles,10,10604,ANCARPE  CORDOBA-81,1218,CONSERVAS LOLA,DAVID PEREZ GONZALEZ, 8659,JOSE CAPARROS ZAMORA, 22183,,,,,11-8,11-3,7-11,11-9,,3-1,5 - 0
singles,10,10604,ANCARPE  CORDOBA-81,1218,CONSERVAS LOLA,JOSE MANUEL MARTIN GONZALEZ, 10808,JOSE LUIS OÑA PEREZ, 769,,,,,11-6,11-7,11-8,,,3-0,6 - 0
singles,10,177,LINARED INFORMATICA LINARES,1218,CONSERVAS LOLA,ANTONIO MATEO CIBANTOS SALAS, 867,JOSE MANUEL MARTIN GONZALEZ, 10808,,,,,11-8,9-11,11-6,11-2,,3-1,1 - 0
singles,10,177,LINARED INFORMATICA LINARES,1218,CONSERVAS LOLA,JOSE ROBLES MARTINEZ, 618,DAVID PEREZ GONZALEZ, 8659,,,,,11-5,11-9,5-11,11-4,,3-1,2 - 0
singles,10,177,LINARED INFORMATICA LINARES,1218,CONSERVAS LOLA,ALBERTO GARCIA AGUILAR, 3445,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,11-8,7-11,7-11,7-11,,1-3,2 - 1
singles,10,177,LINARED INFORMATICA LINARES,1218,CONSERVAS LOLA,ANTONIO MATEO CIBANTOS SALAS, 867,DAVID PEREZ GONZALEZ, 8659,,,,,11-7,11-4,11-4,,,3-0,3 - 1
singles,10,177,LINARED INFORMATICA LINARES,1218,CONSERVAS LOLA,ALBERTO GARCIA AGUILAR, 3445,JOSE MANUEL MARTIN GONZALEZ, 10808,,,,,11-1,11-9,11-7,,,3-0,4 - 1
singles,10,177,LINARED INFORMATICA LINARES,1218,CONSERVAS LOLA,JOSE ROBLES MARTINEZ, 618,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,9-11,15-13,6-11,6-11,,1-3,4 - 2
singles,11,1218,CONSERVAS LOLA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,JOSE MANUEL CABALLERO DIEZ, 7055,CARLOS ROMAN POZO, 17934,,,,,6-11,11-6,12-14,11-6,11-7,3-2,1 - 0
singles,11,1218,CONSERVAS LOLA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,DAVID PEREZ GONZALEZ, 8659,CARLOS MANUEL GARCIA ABAD, 10064,,,,,11-8,10-12,5-11,4-11,,1-3,1 - 1
singles,11,1218,CONSERVAS LOLA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,ADRIAN ROBLES MARTINEZ, 2222,ANTONIO JESUS PALOMO CANTADOR, 14865,,,,,12-10,8-11,11-7,11-7,,3-1,2 - 1
singles,11,1218,CONSERVAS LOLA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,JOSE MANUEL CABALLERO DIEZ, 7055,CARLOS MANUEL GARCIA ABAD, 10064,,,,,11-4,11-8,18-16,,,3-0,3 - 1
singles,11,1218,CONSERVAS LOLA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,ADRIAN ROBLES MARTINEZ, 2222,CARLOS ROMAN POZO, 17934,,,,,10-12,11-8,7-11,11-3,11-4,3-2,4 - 1
singles,11,1218,CONSERVAS LOLA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,DAVID PEREZ GONZALEZ, 8659,ANTONIO JESUS PALOMO CANTADOR, 14865,,,,,8-11,9-11,8-11,,,0-3,4 - 2
singles,12,1218,CONSERVAS LOLA,2017686,HISPALIS ,DAVID PEREZ GONZALEZ, 8659,ALEJANDRO BUZON COLOMERA, 27717,,,,,6-11,4-11,9-11,,,0-3,0 - 1
singles,12,1218,CONSERVAS LOLA,2017686,HISPALIS ,JOSE MANUEL CABALLERO DIEZ, 7055,MOISES MULERO GOMEZ, 2341,,,,,13-11,10-12,11-3,8-11,4-11,2-3,0 - 2
singles,12,1218,CONSERVAS LOLA,2017686,HISPALIS ,ADRIAN ROBLES MARTINEZ, 2222,DOMINGO PEREZ SERRANO, 4819,,,,,3-11,11-7,7-11,11-9,11-6,3-2,1 - 2
singles,12,1218,CONSERVAS LOLA,2017686,HISPALIS ,DAVID PEREZ GONZALEZ, 8659,MOISES MULERO GOMEZ, 2341,,,,,10-12,11-5,5-11,7-11,,1-3,1 - 3
singles,12,1218,CONSERVAS LOLA,2017686,HISPALIS ,ADRIAN ROBLES MARTINEZ, 2222,ALEJANDRO BUZON COLOMERA, 27717,,,,,11-6,11-4,11-6,,,3-0,2 - 3
singles,12,1218,CONSERVAS LOLA,2017686,HISPALIS ,JOSE MANUEL CABALLERO DIEZ, 7055,DOMINGO PEREZ SERRANO, 4819,,,,,11-6,11-9,11-2,,,3-0,3 - 3
doubles,12,1218,CONSERVAS LOLA,2017686,HISPALIS ,,,,,ADRIAN ROBLES MARTINEZ,2222,JOSE MANUEL CABALLERO DIEZ,7055,11-4,11-7,11-8,,,3-0,4 - 3
singles,15,2017366,CLUB SHERRY TM,1218,CONSERVAS LOLA,MIGUEL ANGEL REY BARBA, 2345,DAVID PEREZ GONZALEZ, 8659,,,,,11-6,5-11,10-12,11-8,11-8,3-2,1 - 0
singles,15,2017366,CLUB SHERRY TM,1218,CONSERVAS LOLA,JOSE MANUEL MARTINEZ MUÑOZ, 1178,JOSE MANUEL MARTIN GONZALEZ, 10808,,,,,11-9,11-5,11-6,,,3-0,2 - 0
singles,15,2017366,CLUB SHERRY TM,1218,CONSERVAS LOLA,JUAN ANTONIO MARTIN GARCIA, 4837,PABLO HEREDIA MANTIS, 4849,,,,,11-13,11-8,7-11,12-10,9-11,2-3,2 - 1
singles,15,2017366,CLUB SHERRY TM,1218,CONSERVAS LOLA,MIGUEL ANGEL REY BARBA, 2345,JOSE MANUEL MARTIN GONZALEZ, 10808,,,,,10-12,11-8,11-8,11-9,,3-1,3 - 1
singles,15,2017366,CLUB SHERRY TM,1218,CONSERVAS LOLA,JUAN ANTONIO MARTIN GARCIA, 4837,DAVID PEREZ GONZALEZ, 8659,,,,,11-6,12-14,11-4,11-3,,3-1,4 - 1
singles,15,2017366,CLUB SHERRY TM,1218,CONSERVAS LOLA,JOSE MANUEL MARTINEZ MUÑOZ, 1178,PABLO HEREDIA MANTIS, 4849,,,,,9-11,11-13,11-6,11-13,,1-3,4 - 2
singles,16,15,CIUDAD DE GRANADA,1218,CONSERVAS LOLA,JULIO GARCIA FERNANDEZ, 22699,DAVID PEREZ GONZALEZ, 8659,,,,,8-11,11-3,13-11,11-7,,3-1,1 - 0
singles,16,15,CIUDAD DE GRANADA,1218,CONSERVAS LOLA,ADRIAN ANTEQUERA PALACIOS, 14895,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,12-14,11-8,12-10,8-11,11-9,3-2,2 - 0
singles,16,15,CIUDAD DE GRANADA,1218,CONSERVAS LOLA,GUILLERMO CUESTA FUENTES, 10861,JOSE MANUEL MARTIN GONZALEZ, 10808,,,,,7-11,11-4,11-7,9-11,11-6,3-2,3 - 0
singles,16,15,CIUDAD DE GRANADA,1218,CONSERVAS LOLA,JULIO GARCIA FERNANDEZ, 22699,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,13-11,11-6,8-11,6-11,11-7,3-2,4 - 0
singles,16,15,CIUDAD DE GRANADA,1218,CONSERVAS LOLA,GUILLERMO CUESTA FUENTES, 10861,DAVID PEREZ GONZALEZ, 8659,,,,,8-11,11-7,13-11,14-12,,3-1,5 - 0
singles,16,15,CIUDAD DE GRANADA,1218,CONSERVAS LOLA,ADRIAN ANTEQUERA PALACIOS, 14895,JOSE MANUEL MARTIN GONZALEZ, 10808,,,,,11-7,11-4,7-11,10-12,8-11,2-3,5 - 1
singles,16,204,CTM HUERCAL-VICAR,1218,CONSERVAS LOLA,JOSE MANUEL MARTIN GONZALEZ, 10808,DANIEL LOPEZ GONZALEZ, 16505,,,,,11-6,11-9,12-10,,,3-0,1 - 0
singles,16,204,CTM HUERCAL-VICAR,1218,CONSERVAS LOLA,JOSE MANUEL CABALLERO DIEZ, 7055,ALEJANDRO LAREZ NARVAEZ, 31343,,,,,5-11,8-11,13-15,,,0-3,1 - 1
singles,16,204,CTM HUERCAL-VICAR,1218,CONSERVAS LOLA,DAVID PEREZ GONZALEZ, 8659,JUAN CARLOS VIDAL BECERRA, 8411,,,,,4-11,9-11,9-11,,,0-3,1 - 2
singles,16,204,CTM HUERCAL-VICAR,1218,CONSERVAS LOLA,JOSE MANUEL MARTIN GONZALEZ, 10808,ALEJANDRO LAREZ NARVAEZ, 31343,,,,,11-4,7-11,5-11,11-13,,1-3,1 - 3
singles,16,204,CTM HUERCAL-VICAR,1218,CONSERVAS LOLA,DAVID PEREZ GONZALEZ, 8659,DANIEL LOPEZ GONZALEZ, 16505,,,,,6-11,12-10,11-8,6-11,3-11,2-3,1 - 4
singles,16,204,CTM HUERCAL-VICAR,1218,CONSERVAS LOLA,JOSE MANUEL CABALLERO DIEZ, 7055,JUAN CARLOS VIDAL BECERRA, 8411,,,,,11-3,8-11,11-5,11-5,,3-1,2 - 4
singles,16,85,SEGUROS JAVIER CASTILLO BAZA,1218,CONSERVAS LOLA,DAVID PEREZ GONZALEZ, 8659,SERGIO ROSARIO BELTRAN, 1687,,,,,6-11,11-13,8-11,,,0-3,0 - 1
singles,16,85,SEGUROS JAVIER CASTILLO BAZA,1218,CONSERVAS LOLA,JOSE MANUEL MARTIN GONZALEZ, 10808,PEDRO NAVARRO SERRANO, 17801,,,,,11-8,8-11,6-11,11-8,14-12,3-2,1 - 1
singles,16,85,SEGUROS JAVIER CASTILLO BAZA,1218,CONSERVAS LOLA,JOSE MANUEL CABALLERO DIEZ, 7055,ALVARO PEREZ LAPRESTA, 2831,,,,,10-12,5-11,7-11,,,0-3,1 - 2
singles,16,85,SEGUROS JAVIER CASTILLO BAZA,1218,CONSERVAS LOLA,DAVID PEREZ GONZALEZ, 8659,PEDRO NAVARRO SERRANO, 17801,,,,,15-13,8-11,11-4,3-11,8-11,2-3,1 - 3
singles,16,85,SEGUROS JAVIER CASTILLO BAZA,1218,CONSERVAS LOLA,JOSE MANUEL CABALLERO DIEZ, 7055,SERGIO ROSARIO BELTRAN, 1687,,,,,4-11,11-6,17-19,6-11,,1-3,1 - 4
singles,16,85,SEGUROS JAVIER CASTILLO BAZA,1218,CONSERVAS LOLA,JOSE MANUEL MARTIN GONZALEZ, 10808,ALVARO PEREZ LAPRESTA, 2831,,,,,10-12,2-11,11-5,13-11,6-11,2-3,1 - 5
singles,17,1218,CONSERVAS LOLA,14,EXTREMADURA TM ALMENDRALEJO,JESUS SANCHEZ VENEGAS, 6763,PABLO HEREDIA MANTIS, 4849,,,,,11-8,11-7,12-10,,,3-0,1 - 0
singles,17,1218,CONSERVAS LOLA,14,EXTREMADURA TM ALMENDRALEJO,FERNANDO PRIOR CABALLERO, 3513,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,11-4,5-11,14-12,6-11,11-6,3-2,2 - 0
singles,17,1218,CONSERVAS LOLA,14,EXTREMADURA TM ALMENDRALEJO,JUAN BAUTISTA PEREZ GONZALEZ, 1170,DAVID PEREZ GONZALEZ, 8659,,,,,13-11,11-5,,,,3-0,3 - 0
singles,17,1218,CONSERVAS LOLA,14,EXTREMADURA TM ALMENDRALEJO,JESUS SANCHEZ VENEGAS, 6763,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,6-11,8-11,8-11,,,0-3,3 - 1
singles,17,1218,CONSERVAS LOLA,14,EXTREMADURA TM ALMENDRALEJO,JUAN BAUTISTA PEREZ GONZALEZ, 1170,PABLO HEREDIA MANTIS, 4849,,,,,10-12,11-5,9-11,11-5,11-5,3-2,4 - 1
singles,17,1218,CONSERVAS LOLA,14,EXTREMADURA TM ALMENDRALEJO,FERNANDO PRIOR CABALLERO, 3513,DAVID PEREZ GONZALEZ, 8659,,,,,3-11,5-11,8-11,,,0-3,4 - 2
singles,18,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1218,CONSERVAS LOLA,JOSE MANUEL CABALLERO DIEZ, 7055,ANTONIO JESUS PALOMO CANTADOR, 14865,,,,,6-11,10-12,11-8,11-13,,1-3,0 - 1
singles,18,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1218,CONSERVAS LOLA,JOSE MANUEL MARTIN GONZALEZ, 10808,CARLOS ROMAN POZO, 17934,,,,,10-12,13-11,5-11,9-11,,1-3,0 - 2
singles,18,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1218,CONSERVAS LOLA,RAFAEL PICHEL SANTANA, 10167,JOSE LUIS OÑA MURILLO, 6779,,,,,11-9,4-11,10-12,0-11,,1-3,0 - 3
singles,18,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1218,CONSERVAS LOLA,JOSE MANUEL CABALLERO DIEZ, 7055,CARLOS ROMAN POZO, 17934,,,,,11-8,9-11,9-11,9-11,,1-3,0 - 4
singles,18,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1218,CONSERVAS LOLA,RAFAEL PICHEL SANTANA, 10167,ANTONIO JESUS PALOMO CANTADOR, 14865,,,,,4-11,7-11,14-12,11-9,6-11,2-3,0 - 5
singles,18,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1218,CONSERVAS LOLA,JOSE MANUEL MARTIN GONZALEZ, 10808,JOSE LUIS OÑA MURILLO, 6779,,,,,11-4,11-9,10-12,6-11,11-7,3-2,1 - 5
singles,19,1218,CONSERVAS LOLA,10604,ANCARPE  CORDOBA-81,JOSE LUIS OÑA PEREZ, 769,JOSE MANUEL MARTIN GONZALEZ, 10808,,,,,10-12,6-11,9-11,,,0-3,0 - 1
singles,19,1218,CONSERVAS LOLA,10604,ANCARPE  CORDOBA-81,JOSE CAPARROS ZAMORA, 22183,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,7-11,6-11,4-11,,,0-3,0 - 2
singles,19,1218,CONSERVAS LOLA,10604,ANCARPE  CORDOBA-81,CARLOS LOPEZ, 17354,DAVID PEREZ GONZALEZ, 8659,,,,,3-11,3-11,13-11,12-14,,1-3,0 - 3
singles,19,1218,CONSERVAS LOLA,10604,ANCARPE  CORDOBA-81,JOSE LUIS OÑA PEREZ, 769,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,7-11,3-11,8-11,,,0-3,0 - 4
singles,19,1218,CONSERVAS LOLA,10604,ANCARPE  CORDOBA-81,CARLOS LOPEZ, 17354,JOSE MANUEL MARTIN GONZALEZ, 10808,,,,,10-12,9-11,1-11,,,0-3,0 - 5
singles,19,1218,CONSERVAS LOLA,10604,ANCARPE  CORDOBA-81,JOSE CAPARROS ZAMORA, 22183,DAVID PEREZ GONZALEZ, 8659,,,,,5-11,6-11,4-11,,,0-3,0 - 6
singles,21,1218,CONSERVAS LOLA,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,JOSE GUZMAN MUÑOZ, 16573,JOSE MANUEL MARTIN GONZALEZ, 10808,,,,,5-11,11-7,3-11,6-11,,1-3,0 - 1
singles,21,1218,CONSERVAS LOLA,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,ISAAC DIAZ CABALLERO, 16664,DAVID PEREZ GONZALEZ, 8659,,,,,11-5,15-13,11-7,,,3-0,1 - 1
singles,21,1218,CONSERVAS LOLA,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,JOSE LUIS NAVARRETE GUERRERO, 485,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,1-11,5-11,6-11,,,0-3,1 - 2
singles,21,1218,CONSERVAS LOLA,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,JOSE GUZMAN MUÑOZ, 16573,DAVID PEREZ GONZALEZ, 8659,,,,,11-9,5-11,8-11,10-12,,1-3,1 - 3
singles,21,1218,CONSERVAS LOLA,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,JOSE LUIS NAVARRETE GUERRERO, 485,JOSE MANUEL MARTIN GONZALEZ, 10808,,,,,11-7,6-11,9-11,5-11,,1-3,1 - 4
singles,21,1218,CONSERVAS LOLA,557,CLUB TENIS-MESA CHICLANA-TURBOCÁDIZ,ISAAC DIAZ CABALLERO, 16664,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,8-11,8-11,10-12,,,0-3,1 - 5
