Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,16018,ATLETICO SAN SEBASTIAN,1056,UNIVERSIDAD DE BURGOS - TPF,AITOR COLINA VARONA, 19271,XUBAN ADRIAN GIRALDO, 21726,,,,,9-11,11-8,6-11,8-11,,1-3,0 - 3
singles,3,16018,ATLETICO SAN SEBASTIAN,1056,UNIVERSIDAD DE BURGOS - TPF,MARCOS SAN MIGUEL GARCIA, 19995,ANTONIO VARELA IZQUIERDO, 1764,,,,,11-9,10-12,11-9,8-11,9-11,2-3,0 - 4
singles,3,16018,ATLETICO SAN SEBASTIAN,1056,UNIVERSIDAD DE BURGOS - TPF,AITOR COLINA VARONA, 19271,ANDER CEPAS ZAPICO, 22596,,,,,9-11,5-11,9-11,,,0-3,0 - 5
singles,3,16018,ATLETICO SAN SEBASTIAN,1056,UNIVERSIDAD DE BURGOS - TPF,SANTIAGO BUJEDO SAIZ, 20018,XUBAN ADRIAN GIRALDO, 21726,,,,,7-11,7-11,9-11,,,0-3,0 - 6
singles,4,2018819,MANUFACTURAS DEPORTIVAS,16018,ATLETICO SAN SEBASTIAN,JORGE LOPEZ RUIZ, 2804,XUBAN ADRIAN GIRALDO, 21726,,,,,12-10,11-9,11-8,,,3-0,1 - 0
singles,4,2018819,MANUFACTURAS DEPORTIVAS,16018,ATLETICO SAN SEBASTIAN,AITOR MARTINEZ SANCHEZ, 6260,ALEXANDER PARDO BELTRAN, 21760,,,,,8-11,6-11,10-12,,,0-3,1 - 1
singles,4,2018819,MANUFACTURAS DEPORTIVAS,16018,ATLETICO SAN SEBASTIAN,DANIEL PALAZUELOS SAN FERMÍN, 19047,ANTONIO VARELA IZQUIERDO, 1764,,,,,7-11,14-12,13-11,12-10,,3-1,2 - 1
singles,4,2018819,MANUFACTURAS DEPORTIVAS,16018,ATLETICO SAN SEBASTIAN,JORGE LOPEZ RUIZ, 2804,ALEXANDER PARDO BELTRAN, 21760,,,,,5-11,11-9,10-12,5-11,,1-3,2 - 2
singles,4,2018819,MANUFACTURAS DEPORTIVAS,16018,ATLETICO SAN SEBASTIAN,DANIEL PALAZUELOS SAN FERMÍN, 19047,XUBAN ADRIAN GIRALDO, 21726,,,,,11-9,8-11,4-11,11-5,5-11,2-3,2 - 3
singles,4,2018819,MANUFACTURAS DEPORTIVAS,16018,ATLETICO SAN SEBASTIAN,AITOR MARTINEZ SANCHEZ, 6260,ANTONIO VARELA IZQUIERDO, 1764,,,,,11-4,11-3,11-9,,,3-0,3 - 3
doubles,4,2018819,MANUFACTURAS DEPORTIVAS,16018,ATLETICO SAN SEBASTIAN,,,,,JORGE LOPEZ RUIZ,2804,AITOR MARTINEZ SANCHEZ,6260,9-11,8-11,6-11,,,0-3,3 - 4
singles,5,16018,ATLETICO SAN SEBASTIAN,10015,C.D FORTUNA K.E - SUPER AMARA,ALEXANDER PARDO BELTRAN, 21760,INIGO ARROZPIDE NEGREDO, 21734,,,,,11-7,11-7,11-1,,,3-0,1 - 0
singles,5,16018,ATLETICO SAN SEBASTIAN,10015,C.D FORTUNA K.E - SUPER AMARA,ANDER CEPAS ZAPICO, 22596,JON MENDAZONA GARONA, 8508,,,,,11-5,11-8,12-10,,,3-0,2 - 0
singles,5,16018,ATLETICO SAN SEBASTIAN,10015,C.D FORTUNA K.E - SUPER AMARA,XABIER IGLESIAS BUCETA, 22685,IMANOL IRIARTE ESPINOSA, 3936,,,,,11-6,11-8,6-11,6-11,6-11,2-3,2 - 1
singles,5,16018,ATLETICO SAN SEBASTIAN,10015,C.D FORTUNA K.E - SUPER AMARA,ALEXANDER PARDO BELTRAN, 21760,JON MENDAZONA GARONA, 8508,,,,,11-3,11-7,14-16,7-11,11-13,2-3,2 - 2
singles,5,16018,ATLETICO SAN SEBASTIAN,10015,C.D FORTUNA K.E - SUPER AMARA,XABIER IGLESIAS BUCETA, 22685,INIGO ARROZPIDE NEGREDO, 21734,,,,,11-7,11-5,15-13,,,3-0,3 - 2
singles,5,16018,ATLETICO SAN SEBASTIAN,10015,C.D FORTUNA K.E - SUPER AMARA,ANDER CEPAS ZAPICO, 22596,IMANOL IRIARTE ESPINOSA, 3936,,,,,11-9,6-11,11-5,11-9,,3-1,4 - 2
singles,7,16018,ATLETICO SAN SEBASTIAN,2018807,IDK BERAUN- ERRENTERIA,IKER LABARGA TOBALINA, 3235,XABIER IGLESIAS BUCETA, 22685,,,,,11-7,2-11,11-5,11-5,,3-1,1 - 0
singles,7,16018,ATLETICO SAN SEBASTIAN,2018807,IDK BERAUN- ERRENTERIA,AIEKO OLEA BELLO, 19912,ALEXANDER PARDO BELTRAN, 21760,,,,,11-5,7-11,7-11,3-11,,1-3,1 - 1
singles,7,16018,ATLETICO SAN SEBASTIAN,2018807,IDK BERAUN- ERRENTERIA,ENEKO LOZANO SANCHEZ, 22701,XUBAN ADRIAN GIRALDO, 21726,,,,,10-12,11-5,12-14,9-11,,1-3,1 - 2
singles,7,16018,ATLETICO SAN SEBASTIAN,2018807,IDK BERAUN- ERRENTERIA,IKER LABARGA TOBALINA, 3235,ALEXANDER PARDO BELTRAN, 21760,,,,,4-11,5-11,5-11,,,0-3,1 - 3
singles,7,16018,ATLETICO SAN SEBASTIAN,2018807,IDK BERAUN- ERRENTERIA,ENEKO LOZANO SANCHEZ, 22701,XABIER IGLESIAS BUCETA, 22685,,,,,11-9,11-8,10-12,15-13,,3-1,2 - 3
singles,7,16018,ATLETICO SAN SEBASTIAN,2018807,IDK BERAUN- ERRENTERIA,AIEKO OLEA BELLO, 19912,XUBAN ADRIAN GIRALDO, 21726,,,,,11-9,12-10,11-4,,,3-0,3 - 3
doubles,7,16018,ATLETICO SAN SEBASTIAN,2018807,IDK BERAUN- ERRENTERIA,,,,,ENEKO LOZANO SANCHEZ,22701,AIEKO OLEA BELLO,19912,8-11,11-8,11-7,11-8,,3-1,4 - 3
singles,8,859,FUENCAMPO - GASTEIZ,16018,ATLETICO SAN SEBASTIAN,ARKAITZ RODRIGUEZ ECHEGUREN, 8574,ANDER CEPAS ZAPICO, 22596,,,,,12-10,11-6,11-9,,,3-0,1 - 0
singles,8,859,FUENCAMPO - GASTEIZ,16018,ATLETICO SAN SEBASTIAN,CESAR ORTEGA BERGADO, 1626,ANTONIO VARELA IZQUIERDO, 1764,,,,,8-11,4-11,11-9,7-11,,1-3,1 - 1
singles,8,859,FUENCAMPO - GASTEIZ,16018,ATLETICO SAN SEBASTIAN,ALVARO LOMBRAÑA ALCAIDE, 17772,AIMAR INSAUSTI ECHALUCE, 21747,,,,,7-11,11-9,11-7,7-11,11-7,3-2,2 - 1
singles,8,859,FUENCAMPO - GASTEIZ,16018,ATLETICO SAN SEBASTIAN,ARKAITZ RODRIGUEZ ECHEGUREN, 8574,ANTONIO VARELA IZQUIERDO, 1764,,,,,11-7,11-13,13-11,6-11,7-11,2-3,2 - 2
singles,8,859,FUENCAMPO - GASTEIZ,16018,ATLETICO SAN SEBASTIAN,ALVARO LOMBRAÑA ALCAIDE, 17772,ANDER CEPAS ZAPICO, 22596,,,,,11-13,7-11,12-10,6-11,,1-3,2 - 3
singles,8,859,FUENCAMPO - GASTEIZ,16018,ATLETICO SAN SEBASTIAN,CESAR ORTEGA BERGADO, 1626,AIMAR INSAUSTI ECHALUCE, 21747,,,,,14-12,11-7,11-9,,,3-0,3 - 3
doubles,8,859,FUENCAMPO - GASTEIZ,16018,ATLETICO SAN SEBASTIAN,,,,,ARKAITZ RODRIGUEZ ECHEGUREN,8574,ALVARO LOMBRAÑA ALCAIDE,17772,10-12,11-8,11-8,8-11,8-11,2-3,3 - 4
singles,9,16017,GURE TALDE,16018,ATLETICO SAN SEBASTIAN,ANDER CEPAS ZAPICO, 22596,IMANOL MARTINEZ PENA, 21754,,,,,11-9,11-5,9-11,11-9,,3-1,1 - 0
singles,9,16017,GURE TALDE,16018,ATLETICO SAN SEBASTIAN,ANTONIO VARELA IZQUIERDO, 1764,JON ISIDRO IPARRAGUIRRE SANTIAGO, 18850,,,,,12-10,9-11,6-11,9-11,,1-3,1 - 1
singles,9,16017,GURE TALDE,16018,ATLETICO SAN SEBASTIAN,XABIER IGLESIAS BUCETA, 22685,ANDER AURREKOETXEA LEGARRETA, 18832,,,,,8-11,7-11,11-9,11-3,7-11,2-3,1 - 2
singles,9,16017,GURE TALDE,16018,ATLETICO SAN SEBASTIAN,ANDER CEPAS ZAPICO, 22596,JON ISIDRO IPARRAGUIRRE SANTIAGO, 18850,,,,,11-9,10-12,11-9,11-7,,3-1,2 - 2
singles,9,16017,GURE TALDE,16018,ATLETICO SAN SEBASTIAN,XABIER IGLESIAS BUCETA, 22685,IMANOL MARTINEZ PENA, 21754,,,,,11-7,11-7,5-11,4-11,10-12,2-3,2 - 3
singles,9,16017,GURE TALDE,16018,ATLETICO SAN SEBASTIAN,ANTONIO VARELA IZQUIERDO, 1764,ANDER AURREKOETXEA LEGARRETA, 18832,,,,,9-11,2-11,11-8,8-11,,1-3,2 - 4
singles,10,16018,ATLETICO SAN SEBASTIAN,2017336,CD ARTXANDAKO MAHAI TENISA,MICHAEL ADODO, 1032,ANDER CEPAS ZAPICO, 22596,,,,,11-7,6-11,5-11,11-9,9-11,2-3,0 - 1
singles,10,16018,ATLETICO SAN SEBASTIAN,2017336,CD ARTXANDAKO MAHAI TENISA,IÑAKI OTEO FERNANDEZ, 8583,XABIER IGLESIAS BUCETA, 22685,,,,,9-11,6-11,6-11,,,0-3,0 - 2
singles,10,16018,ATLETICO SAN SEBASTIAN,2017336,CD ARTXANDAKO MAHAI TENISA,SERGIO PEREIRA SOLINIS, 8580,ANTONIO VARELA IZQUIERDO, 1764,,,,,5-11,6-11,14-12,2-11,,1-3,0 - 3
singles,10,16018,ATLETICO SAN SEBASTIAN,2017336,CD ARTXANDAKO MAHAI TENISA,MICHAEL ADODO, 1032,XABIER IGLESIAS BUCETA, 22685,,,,,11-5,6-11,8-11,11-8,8-11,2-3,0 - 4
singles,10,16018,ATLETICO SAN SEBASTIAN,2017336,CD ARTXANDAKO MAHAI TENISA,SERGIO PEREIRA SOLINIS, 8580,ANDER CEPAS ZAPICO, 22596,,,,,5-11,3-11,9-11,,,0-3,0 - 5
singles,10,16018,ATLETICO SAN SEBASTIAN,2017336,CD ARTXANDAKO MAHAI TENISA,IÑAKI OTEO FERNANDEZ, 8583,ANTONIO VARELA IZQUIERDO, 1764,,,,,3-11,6-11,3-11,,,0-3,0 - 6
singles,11,138,CLUB TENIS DE MESA BASAURI,16018,ATLETICO SAN SEBASTIAN,JULEN SANCHO OJETA, 18880,ANDER CEPAS ZAPICO, 22596,,,,,12-10,3-11,11-6,2-11,11-4,3-2,1 - 0
singles,11,138,CLUB TENIS DE MESA BASAURI,16018,ATLETICO SAN SEBASTIAN,JAVIER GARCIA ARCE, 1930,XABIER IGLESIAS BUCETA, 22685,,,,,7-11,11-6,12-14,11-6,12-10,3-2,2 - 0
singles,11,138,CLUB TENIS DE MESA BASAURI,16018,ATLETICO SAN SEBASTIAN,JON LUCAS AMADOZ, 30023,XUBAN ADRIAN GIRALDO, 21726,,,,,4-11,5-11,5-11,,,0-3,2 - 1
singles,11,138,CLUB TENIS DE MESA BASAURI,16018,ATLETICO SAN SEBASTIAN,JULEN SANCHO OJETA, 18880,XABIER IGLESIAS BUCETA, 22685,,,,,10-12,11-9,2-11,11-7,8-11,2-3,2 - 2
singles,11,138,CLUB TENIS DE MESA BASAURI,16018,ATLETICO SAN SEBASTIAN,JON LUCAS AMADOZ, 30023,ANDER CEPAS ZAPICO, 22596,,,,,7-11,7-11,6-11,,,0-3,2 - 3
singles,11,138,CLUB TENIS DE MESA BASAURI,16018,ATLETICO SAN SEBASTIAN,JAVIER GARCIA ARCE, 1930,XUBAN ADRIAN GIRALDO, 21726,,,,,10-12,8-11,6-11,,,0-3,2 - 4
singles,12,981,IRUN LEKA ENEA,16018,ATLETICO SAN SEBASTIAN,IKER GARCIA PRIETO, 19913,ALEXANDER PARDO BELTRAN, 21760,,,,,5-11,4-11,12-10,9-11,,1-3,0 - 1
singles,12,981,IRUN LEKA ENEA,16018,ATLETICO SAN SEBASTIAN,ARITZ PAMPLIEGA BATAN, 21759,ANDER CEPAS ZAPICO, 22596,,,,,4-11,9-11,11-4,9-11,,1-3,0 - 2
singles,12,981,IRUN LEKA ENEA,16018,ATLETICO SAN SEBASTIAN,AIMAR CHAMORRO BLANCO, 21296,XUBAN ADRIAN GIRALDO, 21726,,,,,11-5,11-9,6-11,11-5,,3-1,1 - 2
singles,12,981,IRUN LEKA ENEA,16018,ATLETICO SAN SEBASTIAN,IKER GARCIA PRIETO, 19913,ANDER CEPAS ZAPICO, 22596,,,,,12-14,5-11,7-11,,,0-3,1 - 3
singles,12,981,IRUN LEKA ENEA,16018,ATLETICO SAN SEBASTIAN,AIMAR CHAMORRO BLANCO, 21296,ALEXANDER PARDO BELTRAN, 21760,,,,,14-12,10-12,12-10,4-11,9-11,2-3,1 - 4
singles,12,981,IRUN LEKA ENEA,16018,ATLETICO SAN SEBASTIAN,ARITZ PAMPLIEGA BATAN, 21759,XUBAN ADRIAN GIRALDO, 21726,,,,,7-11,5-11,4-11,,,0-3,1 - 5
singles,13,16018,ATLETICO SAN SEBASTIAN,1376,TM PEÑASKAL,ANDER CEPAS ZAPICO, 22596,GORKA GARCIA ANGEL, 10944,,,,,11-2,11-6,11-7,,,3-0,1 - 0
singles,13,16018,ATLETICO SAN SEBASTIAN,1376,TM PEÑASKAL,XABIER IGLESIAS BUCETA, 22685,ALAN BRANDON ANDRADE MEDRANO, 26716,,,,,11-6,11-5,11-4,,,3-0,2 - 0
singles,13,16018,ATLETICO SAN SEBASTIAN,1376,TM PEÑASKAL,ANTONIO VARELA IZQUIERDO, 1764,GERMAN BERROCAL PADILLA, 27448,,,,,11-4,11-5,11-5,,,3-0,3 - 0
singles,13,16018,ATLETICO SAN SEBASTIAN,1376,TM PEÑASKAL,ANDER CEPAS ZAPICO, 22596,ALAN BRANDON ANDRADE MEDRANO, 26716,,,,,11-2,11-5,11-4,,,3-0,4 - 0
singles,13,16018,ATLETICO SAN SEBASTIAN,1376,TM PEÑASKAL,GORKA FERNANDEZ ALVAREZ, 3355,GORKA GARCIA ANGEL, 10944,,,,,11-8,12-10,13-11,,,3-0,5 - 0
singles,13,16018,ATLETICO SAN SEBASTIAN,1376,TM PEÑASKAL,XABIER IGLESIAS BUCETA, 22685,GERMAN BERROCAL PADILLA, 27448,,,,,11-5,12-10,14-12,,,3-0,6 - 0
singles,14,1056,UNIVERSIDAD DE BURGOS - TPF,16018,ATLETICO SAN SEBASTIAN,XABIER IGLESIAS BUCETA, 22685,KAROL HASEK ., 6511,,,,,5-11,5-11,3-11,,,0-3,0 - 1
singles,14,1056,UNIVERSIDAD DE BURGOS - TPF,16018,ATLETICO SAN SEBASTIAN,ANTONIO VARELA IZQUIERDO, 1764,MARCOS SAN MIGUEL GARCIA, 19995,,,,,9-11,8-11,8-11,,,0-3,0 - 2
singles,14,1056,UNIVERSIDAD DE BURGOS - TPF,16018,ATLETICO SAN SEBASTIAN,XUBAN ADRIAN GIRALDO, 21726,JOSE LUIS ALVAREZ ARGÜELLO, 6361,,,,,6-11,11-6,9-11,13-11,8-11,2-3,0 - 3
singles,14,1056,UNIVERSIDAD DE BURGOS - TPF,16018,ATLETICO SAN SEBASTIAN,XABIER IGLESIAS BUCETA, 22685,MARCOS SAN MIGUEL GARCIA, 19995,,,,,12-10,11-4,11-7,,,3-0,1 - 3
singles,14,1056,UNIVERSIDAD DE BURGOS - TPF,16018,ATLETICO SAN SEBASTIAN,XUBAN ADRIAN GIRALDO, 21726,KAROL HASEK ., 6511,,,,,6-11,5-11,5-11,,,0-3,1 - 4
singles,14,1056,UNIVERSIDAD DE BURGOS - TPF,16018,ATLETICO SAN SEBASTIAN,ANTONIO VARELA IZQUIERDO, 1764,JOSE LUIS ALVAREZ ARGÜELLO, 6361,,,,,3-11,6-11,3-11,,,0-3,1 - 5
singles,15,16018,ATLETICO SAN SEBASTIAN,2018819,MANUFACTURAS DEPORTIVAS,JORGE LOPEZ RUIZ, 2804,XABIER IGLESIAS BUCETA, 22685,,,,,11-6,11-9,11-4,,,3-0,1 - 0
singles,15,16018,ATLETICO SAN SEBASTIAN,2018819,MANUFACTURAS DEPORTIVAS,ISAAC RIVERA SARDIÑA, 3292,XUBAN ADRIAN GIRALDO, 21726,,,,,10-12,8-11,11-7,8-11,,1-3,1 - 1
singles,15,16018,ATLETICO SAN SEBASTIAN,2018819,MANUFACTURAS DEPORTIVAS,AITOR MARTINEZ SANCHEZ, 6260,ANTONIO VARELA IZQUIERDO, 1764,,,,,9-11,11-4,11-9,7-11,11-7,3-2,2 - 1
singles,15,16018,ATLETICO SAN SEBASTIAN,2018819,MANUFACTURAS DEPORTIVAS,JORGE LOPEZ RUIZ, 2804,XUBAN ADRIAN GIRALDO, 21726,,,,,7-11,11-8,13-11,13-15,9-11,2-3,2 - 2
singles,15,16018,ATLETICO SAN SEBASTIAN,2018819,MANUFACTURAS DEPORTIVAS,AITOR MARTINEZ SANCHEZ, 6260,XABIER IGLESIAS BUCETA, 22685,,,,,8-11,11-3,9-11,11-6,11-1,3-2,3 - 2
singles,15,16018,ATLETICO SAN SEBASTIAN,2018819,MANUFACTURAS DEPORTIVAS,ISAAC RIVERA SARDIÑA, 3292,ANTONIO VARELA IZQUIERDO, 1764,,,,,6-11,11-9,8-11,3-11,,1-3,3 - 3
doubles,15,16018,ATLETICO SAN SEBASTIAN,2018819,MANUFACTURAS DEPORTIVAS,,,,,JORGE LOPEZ RUIZ,2804,AITOR MARTINEZ SANCHEZ,6260,4-11,8-11,6-11,,,0-3,3 - 4
singles,16,10015,C.D FORTUNA K.E - SUPER AMARA,16018,ATLETICO SAN SEBASTIAN,INIGO ARROZPIDE NEGREDO, 21734,XUBAN ADRIAN GIRALDO, 21726,,,,,8-11,9-11,5-11,,,0-3,0 - 1
singles,16,10015,C.D FORTUNA K.E - SUPER AMARA,16018,ATLETICO SAN SEBASTIAN,ARITZ POMPOSO MATEO, 20211,ANDER CEPAS ZAPICO, 22596,,,,,4-11,7-11,14-12,11-8,5-11,2-3,0 - 2
singles,16,10015,C.D FORTUNA K.E - SUPER AMARA,16018,ATLETICO SAN SEBASTIAN,JON MENDAZONA GARONA, 8508,ANTONIO VARELA IZQUIERDO, 1764,,,,,12-10,11-13,12-14,11-7,11-6,3-2,1 - 2
singles,16,10015,C.D FORTUNA K.E - SUPER AMARA,16018,ATLETICO SAN SEBASTIAN,INIGO ARROZPIDE NEGREDO, 21734,ANDER CEPAS ZAPICO, 22596,,,,,7-11,4-11,7-11,,,0-3,1 - 3
singles,16,10015,C.D FORTUNA K.E - SUPER AMARA,16018,ATLETICO SAN SEBASTIAN,JON MENDAZONA GARONA, 8508,XUBAN ADRIAN GIRALDO, 21726,,,,,12-10,11-3,11-5,,,3-0,2 - 3
singles,16,10015,C.D FORTUNA K.E - SUPER AMARA,16018,ATLETICO SAN SEBASTIAN,ARITZ POMPOSO MATEO, 20211,ANTONIO VARELA IZQUIERDO, 1764,,,,,6-11,8-11,11-9,7-11,,1-3,2 - 4
singles,18,2018807,IDK BERAUN- ERRENTERIA,16018,ATLETICO SAN SEBASTIAN,XUBAN ADRIAN GIRALDO, 21726,AIEKO OLEA BELLO, 19912,,,,,11-8,11-9,12-10,,,3-0,1 - 0
singles,18,2018807,IDK BERAUN- ERRENTERIA,16018,ATLETICO SAN SEBASTIAN,ANTONIO VARELA IZQUIERDO, 1764,ENEKO LOZANO SANCHEZ, 22701,,,,,1-11,14-16,11-8,4-11,,1-3,1 - 1
singles,18,2018807,IDK BERAUN- ERRENTERIA,16018,ATLETICO SAN SEBASTIAN,XABIER IGLESIAS BUCETA, 22685,IKER LABARGA TOBALINA, 3235,,,,,11-6,5-11,11-5,11-8,,3-1,2 - 1
singles,18,2018807,IDK BERAUN- ERRENTERIA,16018,ATLETICO SAN SEBASTIAN,XUBAN ADRIAN GIRALDO, 21726,ENEKO LOZANO SANCHEZ, 22701,,,,,7-11,11-7,11-8,13-15,11-8,3-2,3 - 1
singles,18,2018807,IDK BERAUN- ERRENTERIA,16018,ATLETICO SAN SEBASTIAN,XABIER IGLESIAS BUCETA, 22685,AIEKO OLEA BELLO, 19912,,,,,12-10,9-11,13-11,9-11,7-11,2-3,3 - 2
singles,18,2018807,IDK BERAUN- ERRENTERIA,16018,ATLETICO SAN SEBASTIAN,ANTONIO VARELA IZQUIERDO, 1764,IKER LABARGA TOBALINA, 3235,,,,,6-11,11-6,11-9,8-11,11-3,3-2,4 - 2
singles,19,16018,ATLETICO SAN SEBASTIAN,859,FUENCAMPO - GASTEIZ,XUBAN ADRIAN GIRALDO, 21726,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,9-11,8-11,11-5,11-13,,1-3,0 - 1
singles,19,16018,ATLETICO SAN SEBASTIAN,859,FUENCAMPO - GASTEIZ,ANTONIO VARELA IZQUIERDO, 1764,CESAR ORTEGA BERGADO, 1626,,,,,11-7,12-10,7-11,5-11,9-11,2-3,0 - 2
singles,19,16018,ATLETICO SAN SEBASTIAN,859,FUENCAMPO - GASTEIZ,XABIER IGLESIAS BUCETA, 22685,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,4-11,4-11,14-12,11-13,,1-3,0 - 3
singles,19,16018,ATLETICO SAN SEBASTIAN,859,FUENCAMPO - GASTEIZ,XUBAN ADRIAN GIRALDO, 21726,CESAR ORTEGA BERGADO, 1626,,,,,11-13,11-9,11-8,4-11,12-10,3-2,1 - 3
singles,19,16018,ATLETICO SAN SEBASTIAN,859,FUENCAMPO - GASTEIZ,XABIER IGLESIAS BUCETA, 22685,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,12-10,6-11,11-8,11-8,,3-1,2 - 3
singles,19,16018,ATLETICO SAN SEBASTIAN,859,FUENCAMPO - GASTEIZ,ANTONIO VARELA IZQUIERDO, 1764,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,7-11,9-11,12-10,8-11,,1-3,2 - 4
singles,20,16018,ATLETICO SAN SEBASTIAN,16017,GURE TALDE,IMANOL MARTINEZ PENA, 21754,XABIER IGLESIAS BUCETA, 22685,,,,,12-10,11-9,11-4,,,3-0,1 - 0
singles,20,16018,ATLETICO SAN SEBASTIAN,16017,GURE TALDE,ANDER AURREKOETXEA LEGARRETA, 18832,XUBAN ADRIAN GIRALDO, 21726,,,,,11-9,9-11,9-11,11-7,4-11,2-3,1 - 1
singles,20,16018,ATLETICO SAN SEBASTIAN,16017,GURE TALDE,JON ISIDRO IPARRAGUIRRE SANTIAGO, 18850,ANTONIO VARELA IZQUIERDO, 1764,,,,,11-4,12-14,11-8,11-9,,3-1,2 - 1
singles,20,16018,ATLETICO SAN SEBASTIAN,16017,GURE TALDE,IMANOL MARTINEZ PENA, 21754,XUBAN ADRIAN GIRALDO, 21726,,,,,9-11,9-11,11-5,17-19,,1-3,2 - 2
singles,20,16018,ATLETICO SAN SEBASTIAN,16017,GURE TALDE,JON ISIDRO IPARRAGUIRRE SANTIAGO, 18850,XABIER IGLESIAS BUCETA, 22685,,,,,12-14,11-7,9-11,8-11,,1-3,2 - 3
singles,20,16018,ATLETICO SAN SEBASTIAN,16017,GURE TALDE,ANDER AURREKOETXEA LEGARRETA, 18832,ANTONIO VARELA IZQUIERDO, 1764,,,,,15-13,7-11,12-10,11-8,,3-1,3 - 3
doubles,20,16018,ATLETICO SAN SEBASTIAN,16017,GURE TALDE,,,,,IMANOL MARTINEZ PENA,21754,JON ISIDRO IPARRAGUIRRE SANTIAGO,18850,7-11,8-11,5-11,,,0-3,3 - 4
singles,21,2017336,CD ARTXANDAKO MAHAI TENISA,16018,ATLETICO SAN SEBASTIAN,MICHAEL ADODO, 1032,XABIER IGLESIAS BUCETA, 22685,,,,,11-9,5-11,7-11,4-11,,1-3,0 - 1
