Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,7,767,BORGES GRUP VALL,126,VILAGARCIA  TENIS DE MESA,ORIOL MONZO MONTERO, 2477 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-4,11-6,11-2,,,3-0,2 - 0
singles,7,767,BORGES GRUP VALL,126,VILAGARCIA  TENIS DE MESA,JOAN MASIP NAVARRO, 9787 ,REINIER CABEZAS BACALLAO, 2091 ,,,,,11-8,11-8,6-11,8-11,6-11,2-3,2 - 1
singles,7,767,BORGES GRUP VALL,126,VILAGARCIA  TENIS DE MESA,MARC DURAN GIRALT, 2856 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-5,11-3,11-4,,,3-0,3 - 1
singles,7,767,BORGES GRUP VALL,126,VILAGARCIA  TENIS DE MESA,JOAN MASIP NAVARRO, 9787 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,11-3,6-11,11-7,11-3,,3-1,4 - 1
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,CARLOS CABALLERO CUELLAR, 6788 ,,,,,12-10,13-11,7-11,11-8,,3-1,1 - 0
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,ALEXANDRU CRISTIAN CAZACU, 29645 ,,,,,6-11,10-12,8-11,,,0-3,1 - 1
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,JORGE AUSIN BRIONGOS, 3775 ,,,,,9-11,11-6,11-7,18-16,,3-1,2 - 1
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,ALEXANDRU CRISTIAN CAZACU, 29645 ,,,,,11-7,13-15,10-12,11-2,9-11,2-3,2 - 2
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,CARLOS CABALLERO CUELLAR, 6788 ,,,,,11-5,11-2,8-11,10-12,7-11,2-3,2 - 3
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,JORGE AUSIN BRIONGOS, 3775 ,,,,,11-7,15-13,10-12,9-11,14-12,3-2,3 - 3
singles,9,767,BORGES GRUP VALL,934,A.D.VINCIOS ,ORIOL MONZO MONTERO, 2477 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,11-7,11-9,6-11,11-9,,3-1,1 - 0
singles,9,767,BORGES GRUP VALL,934,A.D.VINCIOS ,MARC DURAN GIRALT, 2856 ,IEVGEN PRYSHCHEPA, 27333 ,,,,,11-6,8-11,11-6,11-5,,3-1,2 - 0
singles,9,767,BORGES GRUP VALL,934,A.D.VINCIOS ,JOAN MASIP NAVARRO, 9787 ,VIACHESLAV KRIVOSHEEV, 31577 ,,,,,8-11,9-11,8-11,,,0-3,2 - 1
singles,9,767,BORGES GRUP VALL,934,A.D.VINCIOS ,ORIOL MONZO MONTERO, 2477 ,IEVGEN PRYSHCHEPA, 27333 ,,,,,11-9,7-11,11-1,9-11,12-10,3-2,3 - 1
singles,9,767,BORGES GRUP VALL,934,A.D.VINCIOS ,JOAN MASIP NAVARRO, 9787 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,11-5,11-4,11-8,,,3-0,4 - 1
singles,10,1034,VISIT PONTEVEDRA,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,PEDRO FERNANDEZ MATEO, 7583 ,,,,,11-8,11-5,12-10,,,3-0,1 - 0
singles,10,1034,VISIT PONTEVEDRA,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,IGNACIO FERNANDEZ PEDROS, 5013 ,,,,,11-5,11-4,11-5,,,3-0,2 - 0
singles,10,1034,VISIT PONTEVEDRA,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,CRISTOFER SANTIAGO BARREIRO, 5716 ,,,,,11-1,11-3,11-5,,,3-0,3 - 0
singles,10,1034,VISIT PONTEVEDRA,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,IGNACIO FERNANDEZ PEDROS, 5013 ,,,,,11-7,11-5,11-1,,,3-0,4 - 0
singles,11,767,BORGES GRUP VALL,24,CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,ORIOL MONZO MONTERO, 2477 ,,,,,11-8,13-11,11-8,,,3-0,1 - 0
singles,11,767,BORGES GRUP VALL,24,CAJASUR PRIEGO TM,ANDRE FILIPE COELHO DA SILVA, 22020 ,MARC DURAN GIRALT, 2856 ,,,,,8-11,8-11,9-11,,,0-3,1 - 1
singles,11,767,BORGES GRUP VALL,24,CAJASUR PRIEGO TM,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,JOAN MASIP NAVARRO, 9787 ,,,,,11-8,11-1,11-7,,,3-0,2 - 1
singles,11,767,BORGES GRUP VALL,24,CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,MARC DURAN GIRALT, 2856 ,,,,,3-11,11-7,11-6,11-13,11-5,3-2,3 - 1
singles,11,767,BORGES GRUP VALL,24,CAJASUR PRIEGO TM,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,ORIOL MONZO MONTERO, 2477 ,,,,,11-5,11-8,11-2,,,3-0,4 - 1
singles,12,767,BORGES GRUP VALL,23,C.E.R. L ESCALA,SERGI GRAU HARO, 16367 ,MARC DURAN GIRALT, 2856 ,,,,,3-11,5-11,11-3,10-12,,1-3,0 - 1
singles,12,767,BORGES GRUP VALL,23,C.E.R. L ESCALA,DIOGO DOS SANTOS PINHO, 15699 ,ORIOL MONZO MONTERO, 2477 ,,,,,11-6,8-11,12-10,4-11,11-7,3-2,1 - 1
singles,12,767,BORGES GRUP VALL,23,C.E.R. L ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808 ,JOAN MASIP NAVARRO, 9787 ,,,,,11-5,11-9,5-11,6-11,12-10,3-2,2 - 1
singles,12,767,BORGES GRUP VALL,23,C.E.R. L ESCALA,SERGI GRAU HARO, 16367 ,ORIOL MONZO MONTERO, 2477 ,,,,,11-8,14-16,7-11,5-11,,1-3,2 - 2
singles,12,767,BORGES GRUP VALL,23,C.E.R. L ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808 ,MARC DURAN GIRALT, 2856 ,,,,,4-11,7-11,6-11,,,0-3,2 - 3
singles,12,767,BORGES GRUP VALL,23,C.E.R. L ESCALA,DIOGO DOS SANTOS PINHO, 15699 ,JOAN MASIP NAVARRO, 9787 ,,,,,11-7,3-11,10-12,9-11,,1-3,2 - 4
singles,13,21,ARTEAL TM,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,11-4,9-11,9-11,11-7,7-11,2-3,0 - 1
singles,13,21,ARTEAL TM,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,6-11,8-11,6-11,,,0-3,0 - 2
singles,13,21,ARTEAL TM,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,7-11,11-7,6-11,13-11,11-6,3-2,2 - 2
singles,13,21,ARTEAL TM,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,11-8,15-13,7-11,9-11,12-10,3-2,3 - 2
singles,13,21,ARTEAL TM,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,1-11,9-11,6-11,,,0-3,3 - 3
singles,14,1344,FUNDACION CAJASOL HISPALIS,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,JOAO PEDRO SILVA VIEIRA, 22755 ,,,,,11-8,11-8,11-9,,,3-0,1 - 0
singles,14,1344,FUNDACION CAJASOL HISPALIS,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,ANTONIO CHAVES BENJUMEA, 7057 ,,,,,15-13,11-6,11-8,,,3-0,2 - 0
singles,14,1344,FUNDACION CAJASOL HISPALIS,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,JOSE LUIS MAESTRE RUFO, 7058 ,,,,,8-11,9-11,9-11,,,0-3,2 - 1
singles,14,1344,FUNDACION CAJASOL HISPALIS,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,ANTONIO CHAVES BENJUMEA, 7057 ,,,,,9-11,11-6,12-10,11-0,,3-1,3 - 1
singles,14,1344,FUNDACION CAJASOL HISPALIS,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,JOAO PEDRO SILVA VIEIRA, 22755 ,,,,,11-5,11-4,12-10,,,3-0,4 - 1
singles,15,767,BORGES GRUP VALL,1348,SAN SEBASTIAN DE LOS REYES,MARC DURAN GIRALT, 2856 ,CARLOS FRANCO MEDINA, 5807 ,,,,,11-3,11-8,9-11,11-6,,3-1,1 - 0
singles,15,767,BORGES GRUP VALL,1348,SAN SEBASTIAN DE LOS REYES,ORIOL MONZO MONTERO, 2477 ,TAKUMI ICHINOSE, 31684 ,,,,,11-7,1-11,9-11,11-6,11-7,3-2,2 - 0
singles,15,767,BORGES GRUP VALL,1348,SAN SEBASTIAN DE LOS REYES,JOAN MASIP NAVARRO, 9787 ,NELSON JOSE VILLANUEVA MORALES, 19719 ,,,,,12-10,13-11,11-5,,,3-0,3 - 0
singles,15,767,BORGES GRUP VALL,1348,SAN SEBASTIAN DE LOS REYES,MARC DURAN GIRALT, 2856 ,TAKUMI ICHINOSE, 31684 ,,,,,11-7,7-11,11-7,9-11,11-4,3-2,4 - 0
singles,17,767,BORGES GRUP VALL,39,IRUN LEKA ENEA,MARC DURAN GIRALT, 2856 ,DANIEL KOSIBA, 31387 ,,,,,2-11,8-11,11-9,9-11,,1-3,0 - 1
singles,17,767,BORGES GRUP VALL,39,IRUN LEKA ENEA,ORIOL MONZO MONTERO, 2477 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,0-11,0-11,0-11,,,0-3,0 - 2
singles,17,767,BORGES GRUP VALL,39,IRUN LEKA ENEA,JOAN MASIP NAVARRO, 9787 ,JAIME VIDAL GARCIA, 3600 ,,,,,11-8,11-9,6-11,11-13,8-11,2-3,0 - 3
singles,17,767,BORGES GRUP VALL,39,IRUN LEKA ENEA,MARC DURAN GIRALT, 2856 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,3-11,11-8,9-11,10-12,,1-3,0 - 4
singles,18,126,VILAGARCIA  TENIS DE MESA,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-5,11-7,11-9,,,3-0,1 - 0
singles,18,126,VILAGARCIA  TENIS DE MESA,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,11-13,7-11,4-11,,,0-3,1 - 1
singles,18,126,VILAGARCIA  TENIS DE MESA,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,REINIER CABEZAS BACALLAO, 2091 ,,,,,11-8,11-5,11-9,,,3-0,2 - 1
singles,18,126,VILAGARCIA  TENIS DE MESA,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,11-4,14-16,11-8,5-11,11-5,3-2,3 - 1
singles,18,126,VILAGARCIA  TENIS DE MESA,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-4,11-4,11-8,,,3-0,4 - 1
singles,19,767,BORGES GRUP VALL,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,MARC DURAN GIRALT, 2856 ,,,,,8-11,11-9,5-11,9-11,,1-3,0 - 1
singles,19,767,BORGES GRUP VALL,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,ORIOL MONZO MONTERO, 2477 ,,,,,11-7,8-11,5-11,7-11,,1-3,0 - 2
singles,19,767,BORGES GRUP VALL,385,UNIVERSIDAD DE BURGOS - TPF,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,JOAN MASIP NAVARRO, 9787 ,,,,,9-11,5-11,11-9,8-11,,1-3,0 - 3
singles,19,767,BORGES GRUP VALL,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,ORIOL MONZO MONTERO, 2477 ,,,,,11-1,11-1,11-1,,,3-0,1 - 3
singles,19,767,BORGES GRUP VALL,385,UNIVERSIDAD DE BURGOS - TPF,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,MARC DURAN GIRALT, 2856 ,,,,,4-11,9-11,6-11,,,0-3,1 - 4
singles,20,934,A.D.VINCIOS ,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,11-9,11-9,11-9,,,3-0,1 - 0
singles,20,934,A.D.VINCIOS ,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,VIACHESLAV KRIVOSHEEV, 31577 ,,,,,6-11,1-11,11-6,11-8,15-17,2-3,1 - 1
singles,20,934,A.D.VINCIOS ,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,MARIO CEBREIRO SANCHEZ, 19110 ,,,,,11-6,11-8,11-4,,,3-0,2 - 1
singles,20,934,A.D.VINCIOS ,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,VIACHESLAV KRIVOSHEEV, 31577 ,,,,,11-4,3-11,10-12,8-11,,1-3,2 - 2
singles,20,934,A.D.VINCIOS ,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,8-11,3-11,1-11,,,0-3,2 - 3
singles,20,934,A.D.VINCIOS ,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,MARIO CEBREIRO SANCHEZ, 19110 ,,,,,11-6,11-6,11-3,,,3-0,3 - 3
singles,21,767,BORGES GRUP VALL,1034,VISIT PONTEVEDRA,JORDI LATORRE BETRIU, 8093 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,5-11,6-11,4-11,,,0-3,0 - 1
singles,21,767,BORGES GRUP VALL,1034,VISIT PONTEVEDRA,JOAN MASIP NAVARRO, 9787 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,10-12,6-11,3-11,,,0-3,0 - 2
singles,21,767,BORGES GRUP VALL,1034,VISIT PONTEVEDRA,MARC DURAN GIRALT, 2856 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,11-7,11-6,11-9,,,3-0,1 - 2
singles,21,767,BORGES GRUP VALL,1034,VISIT PONTEVEDRA,JORDI LATORRE BETRIU, 8093 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,10-12,5-11,5-11,,,0-3,1 - 3
singles,21,767,BORGES GRUP VALL,1034,VISIT PONTEVEDRA,MARC DURAN GIRALT, 2856 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,5-11,10-12,11-7,12-10,7-11,2-3,1 - 4
singles,22,24,CAJASUR PRIEGO TM,767,BORGES GRUP VALL,ORIOL MIR FERNANDEZ, 2744 ,ALEJANDRO CALVO MACHADO, 3907 ,,,,,5-11,3-11,4-11,,,0-3,0 - 1
singles,22,24,CAJASUR PRIEGO TM,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,11-13,12-10,7-11,7-11,,1-3,0 - 2
singles,22,24,CAJASUR PRIEGO TM,767,BORGES GRUP VALL,JOSEP LLUIS ANDRADE PAGEO, 1995 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,7-11,11-8,5-11,6-11,,1-3,0 - 3
singles,22,24,CAJASUR PRIEGO TM,767,BORGES GRUP VALL,ORIOL MIR FERNANDEZ, 2744 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,3-11,5-11,7-11,,,0-3,0 - 4
