Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,16209,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,NOA MUÑOZ VILA, 18905,ANASTASIIA GOLUBEVA, 31353,,,,,6-11,8-11,7-11,,,0-3,0 - 5
singles,2,16209,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,RAQUEL LARRUBIA NABAU, 25617,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,6-11,5-11,7-11,,,0-3,0 - 6
singles,3,1440,TECNIGEN LINARES,16209,GIRBAU VIC T.T.,YANIRA SÁNCHEZ ALBA, 21176,NOA MUÑOZ VILA, 18905,,,,,6-11,11-9,9-11,11-8,11-1,3-2,1 - 0
singles,3,1440,TECNIGEN LINARES,16209,GIRBAU VIC T.T.,JUDITH COBAS PENA, 9186,NEREA GARCIA MORENO, 17877,,,,,12-14,11-13,8-11,,,0-3,1 - 1
singles,3,1440,TECNIGEN LINARES,16209,GIRBAU VIC T.T.,CRISTINA PRIETO MORENO, 19227,SILVIA COLL SOLA, 21634,,,,,6-11,11-9,11-13,11-5,7-11,2-3,1 - 2
singles,3,1440,TECNIGEN LINARES,16209,GIRBAU VIC T.T.,YANIRA SÁNCHEZ ALBA, 21176,NEREA GARCIA MORENO, 17877,,,,,8-11,12-10,8-11,11-6,11-6,3-2,2 - 2
singles,3,1440,TECNIGEN LINARES,16209,GIRBAU VIC T.T.,CRISTINA PRIETO MORENO, 19227,NOA MUÑOZ VILA, 18905,,,,,11-9,12-14,10-12,11-13,,1-3,2 - 3
singles,3,1440,TECNIGEN LINARES,16209,GIRBAU VIC T.T.,JUDITH COBAS PENA, 9186,SILVIA COLL SOLA, 21634,,,,,11-7,11-8,11-9,,,3-0,3 - 3
doubles,3,1440,TECNIGEN LINARES,16209,GIRBAU VIC T.T.,,,,,YANIRA SÁNCHEZ ALBA,21176,JUDITH COBAS PENA,9186,11-3,17-15,11-7,,,3-0,4 - 3
singles,3,14052,HUJASE - CLÍNICA CÁMARA,16209,GIRBAU VIC T.T.,JESSICA SILVA PRATES, 28888,NOA MUÑOZ VILA, 18905,,,,,12-14,11-5,11-9,11-3,,3-1,1 - 0
singles,3,14052,HUJASE - CLÍNICA CÁMARA,16209,GIRBAU VIC T.T.,PILAR GARCIA SORIANO, 7622,NEREA GARCIA MORENO, 17877,,,,,9-11,11-9,5-11,11-9,11-8,3-2,2 - 0
singles,3,14052,HUJASE - CLÍNICA CÁMARA,16209,GIRBAU VIC T.T.,ANGELA GARCIA PEREZ, 7126,SILVIA COLL SOLA, 21634,,,,,12-10,4-11,11-6,6-11,11-2,3-2,3 - 0
singles,3,14052,HUJASE - CLÍNICA CÁMARA,16209,GIRBAU VIC T.T.,JESSICA SILVA PRATES, 28888,NEREA GARCIA MORENO, 17877,,,,,11-8,11-9,10-12,11-9,,3-1,4 - 0
singles,3,14052,HUJASE - CLÍNICA CÁMARA,16209,GIRBAU VIC T.T.,ANGELA GARCIA PEREZ, 7126,NOA MUÑOZ VILA, 18905,,,,,8-11,9-11,11-7,7-11,,1-3,4 - 1
singles,3,14052,HUJASE - CLÍNICA CÁMARA,16209,GIRBAU VIC T.T.,PILAR GARCIA SORIANO, 7622,SILVIA COLL SOLA, 21634,,,,,11-5,11-4,11-2,,,3-0,5 - 1
singles,4,16209,GIRBAU VIC T.T.,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,SILVIA COLL SOLA, 21634,ANA MARIA VERTIZ PEREZ, 23323,,,,,10-12,9-11,7-11,,,0-3,0 - 1
singles,4,16209,GIRBAU VIC T.T.,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,NOA MUÑOZ VILA, 18905,YOLANDA ENRIQUEZ RIVERA, 9165,,,,,11-8,6-11,11-8,3-11,4-11,2-3,0 - 2
singles,4,16209,GIRBAU VIC T.T.,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,NEREA GARCIA MORENO, 17877,BELEN HENARES SANCHEZ, 8231,,,,,8-11,13-11,11-8,11-4,,3-1,1 - 2
singles,4,16209,GIRBAU VIC T.T.,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,SILVIA COLL SOLA, 21634,YOLANDA ENRIQUEZ RIVERA, 9165,,,,,12-10,9-11,6-11,12-10,11-13,2-3,1 - 3
singles,4,16209,GIRBAU VIC T.T.,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,NEREA GARCIA MORENO, 17877,ANA MARIA VERTIZ PEREZ, 23323,,,,,11-6,7-11,7-11,11-8,11-5,3-2,2 - 3
singles,4,16209,GIRBAU VIC T.T.,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,NOA MUÑOZ VILA, 18905,BELEN HENARES SANCHEZ, 8231,,,,,11-6,11-9,12-10,,,3-0,3 - 3
doubles,4,16209,GIRBAU VIC T.T.,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,,,,,NEREA GARCIA MORENO,17877,NOA MUÑOZ VILA,18905,4-11,5-11,7-11,,,0-3,3 - 4
singles,6,16209,GIRBAU VIC T.T.,2017552,FUNDACION CAJASOL HISPALIS,SILVIA COLL SOLA, 21634,OLGA CHRAMKO, 31814,,,,,7-11,2-11,1-11,,,0-3,0 - 1
singles,6,16209,GIRBAU VIC T.T.,2017552,FUNDACION CAJASOL HISPALIS,NOA MUÑOZ VILA, 18905,MARIA VINTILA TIFACHI, 742,,,,,5-11,11-9,11-8,11-3,,3-1,1 - 1
singles,6,16209,GIRBAU VIC T.T.,2017552,FUNDACION CAJASOL HISPALIS,NEREA GARCIA MORENO, 17877,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,7-11,11-8,11-6,11-5,,3-1,2 - 1
singles,6,16209,GIRBAU VIC T.T.,2017552,FUNDACION CAJASOL HISPALIS,SILVIA COLL SOLA, 21634,MARIA VINTILA TIFACHI, 742,,,,,11-1,9-11,8-11,11-9,9-11,2-3,2 - 2
singles,6,16209,GIRBAU VIC T.T.,2017552,FUNDACION CAJASOL HISPALIS,NEREA GARCIA MORENO, 17877,OLGA CHRAMKO, 31814,,,,,8-11,4-11,6-11,,,0-3,2 - 3
singles,6,16209,GIRBAU VIC T.T.,2017552,FUNDACION CAJASOL HISPALIS,NOA MUÑOZ VILA, 18905,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,9-11,6-11,1-11,,,0-3,2 - 4
singles,7,16209,GIRBAU VIC T.T.,14055,TT CASSÀ,MIREIA BADOSA REPISO, 4190,NEREA GARCIA MORENO, 17877,,,,,7-11,12-14,9-11,,,0-3,0 - 1
singles,7,16209,GIRBAU VIC T.T.,14055,TT CASSÀ,CLAUDIA CURQUEJO DOMENECH, 20400,NOA MUÑOZ VILA, 18905,,,,,6-11,2-11,6-11,,,0-3,0 - 2
singles,7,16209,GIRBAU VIC T.T.,14055,TT CASSÀ,ANA PEDREGOSA LADRON DE GUEVARA, 19220,SILVIA COLL SOLA, 21634,,,,,11-9,12-10,11-5,,,3-0,1 - 2
singles,7,16209,GIRBAU VIC T.T.,14055,TT CASSÀ,MIREIA BADOSA REPISO, 4190,NOA MUÑOZ VILA, 18905,,,,,11-8,11-3,11-4,,,3-0,2 - 2
singles,7,16209,GIRBAU VIC T.T.,14055,TT CASSÀ,ANA PEDREGOSA LADRON DE GUEVARA, 19220,NEREA GARCIA MORENO, 17877,,,,,7-11,9-11,11-7,11-6,9-11,2-3,2 - 3
singles,7,16209,GIRBAU VIC T.T.,14055,TT CASSÀ,CLAUDIA CURQUEJO DOMENECH, 20400,SILVIA COLL SOLA, 21634,,,,,10-12,5-11,11-7,3-11,,1-3,2 - 4
singles,8,1112,BALAGUER - CUDOS CONSULTORS,16209,GIRBAU VIC T.T.,ANETA OLENDZKA, 31925,NOA MUÑOZ VILA, 18905,,,,,11-5,11-7,11-8,,,3-0,1 - 0
singles,8,1112,BALAGUER - CUDOS CONSULTORS,16209,GIRBAU VIC T.T.,VINYET SOLANS VISCASILLAS, 18122,NEREA GARCIA MORENO, 17877,,,,,11-13,11-5,5-11,4-11,,1-3,1 - 1
singles,8,1112,BALAGUER - CUDOS CONSULTORS,16209,GIRBAU VIC T.T.,GEMMA LLADONOSA ARRUFAT, 16288,SILVIA COLL SOLA, 21634,,,,,11-4,8-11,11-9,11-6,,3-1,2 - 1
singles,8,1112,BALAGUER - CUDOS CONSULTORS,16209,GIRBAU VIC T.T.,ANETA OLENDZKA, 31925,NEREA GARCIA MORENO, 17877,,,,,11-9,11-6,11-8,,,3-0,3 - 1
singles,8,1112,BALAGUER - CUDOS CONSULTORS,16209,GIRBAU VIC T.T.,GEMMA LLADONOSA ARRUFAT, 16288,NOA MUÑOZ VILA, 18905,,,,,7-11,11-13,6-11,,,0-3,3 - 2
singles,8,1112,BALAGUER - CUDOS CONSULTORS,16209,GIRBAU VIC T.T.,VINYET SOLANS VISCASILLAS, 18122,SILVIA COLL SOLA, 21634,,,,,9-11,8-11,3-11,,,0-3,3 - 3
doubles,8,1112,BALAGUER - CUDOS CONSULTORS,16209,GIRBAU VIC T.T.,,,,,ANETA OLENDZKA ,31925,GEMMA LLADONOSA ARRUFAT,16288,11-9,12-14,11-8,11-4,,3-1,4 - 3
singles,9,16209,GIRBAU VIC T.T.,16215,SON CLADERA TTC,RAQUEL LARRUBIA NABAU, 25617,ANASTASIIA FOMINA, 29422,,,,,4-11,4-11,6-11,,,0-3,0 - 1
singles,9,16209,GIRBAU VIC T.T.,16215,SON CLADERA TTC,NEREA GARCIA MORENO, 17877,FRANCISCA SASTRE PEREZ, 18657,,,,,11-3,11-4,11-5,,,3-0,1 - 1
singles,9,16209,GIRBAU VIC T.T.,16215,SON CLADERA TTC,NOA MUÑOZ VILA, 18905,EUGENIA SASTRE PEREZ, 18659,,,,,11-7,5-11,13-11,11-6,,3-1,2 - 1
singles,9,16209,GIRBAU VIC T.T.,16215,SON CLADERA TTC,RAQUEL LARRUBIA NABAU, 25617,FRANCISCA SASTRE PEREZ, 18657,,,,,1-11,8-11,5-11,,,0-3,2 - 2
singles,9,16209,GIRBAU VIC T.T.,16215,SON CLADERA TTC,NOA MUÑOZ VILA, 18905,ANASTASIIA FOMINA, 29422,,,,,13-11,2-11,9-11,2-11,,1-3,2 - 3
singles,9,16209,GIRBAU VIC T.T.,16215,SON CLADERA TTC,NEREA GARCIA MORENO, 17877,EUGENIA SASTRE PEREZ, 18659,,,,,11-1,4-11,11-6,5-11,11-4,3-2,3 - 3
doubles,9,16209,GIRBAU VIC T.T.,16215,SON CLADERA TTC,,,,,NEREA GARCIA MORENO,17877,NOA MUÑOZ VILA,18905,11-9,11-7,11-9,,,3-0,4 - 3
singles,10,16209,GIRBAU VIC T.T.,14054,VERMUTS MIRO REUS,YANLAN LI WANG, 823,NOA MUÑOZ VILA, 18905,,,,,11-3,11-6,9-11,12-10,,3-1,1 - 0
singles,10,16209,GIRBAU VIC T.T.,14054,VERMUTS MIRO REUS,KIM REGINA, 32661,CHIA-YUN KUO, 32706,,,,,8-11,2-11,9-11,,,0-3,1 - 1
singles,10,16209,GIRBAU VIC T.T.,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,NEREA GARCIA MORENO, 17877,,,,,6-11,11-9,11-9,9-11,11-2,3-2,2 - 1
singles,10,16209,GIRBAU VIC T.T.,14054,VERMUTS MIRO REUS,YANLAN LI WANG, 823,CHIA-YUN KUO, 32706,,,,,12-10,11-8,11-13,7-11,5-11,2-3,2 - 2
singles,10,16209,GIRBAU VIC T.T.,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,NOA MUÑOZ VILA, 18905,,,,,11-3,11-13,10-12,11-6,15-13,3-2,3 - 2
singles,10,16209,GIRBAU VIC T.T.,14054,VERMUTS MIRO REUS,KIM REGINA, 32661,NEREA GARCIA MORENO, 17877,,,,,11-7,11-7,11-9,,,3-0,4 - 2
singles,11,14055,TT CASSÀ,16209,GIRBAU VIC T.T.,CHIA-YUN KUO, 32706,MIREIA BADOSA REPISO, 4190,,,,,11-4,11-9,11-7,,,3-0,1 - 0
singles,11,14055,TT CASSÀ,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,AINHOA CRISTOBAL HUERTAS, 15670,,,,,9-11,7-11,11-9,5-11,,1-3,1 - 1
singles,11,14055,TT CASSÀ,16209,GIRBAU VIC T.T.,NEREA GARCIA MORENO, 17877,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,9-11,11-9,10-12,11-9,11-6,3-2,2 - 1
singles,11,14055,TT CASSÀ,16209,GIRBAU VIC T.T.,CHIA-YUN KUO, 32706,AINHOA CRISTOBAL HUERTAS, 15670,,,,,18-16,11-5,11-5,,,3-0,3 - 1
singles,11,14055,TT CASSÀ,16209,GIRBAU VIC T.T.,NEREA GARCIA MORENO, 17877,MIREIA BADOSA REPISO, 4190,,,,,11-9,11-5,13-11,,,3-0,4 - 1
singles,11,14055,TT CASSÀ,16209,GIRBAU VIC T.T.,SILVIA COLL SOLA, 21634,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,6-11,12-10,11-7,11-9,,3-1,5 - 1
singles,12,16209,GIRBAU VIC T.T.,1440,TECNIGEN LINARES,YANIRA SÁNCHEZ ALBA, 21176,NEREA GARCIA MORENO, 17877,,,,,13-11,7-11,6-11,7-11,,1-3,0 - 1
singles,12,16209,GIRBAU VIC T.T.,1440,TECNIGEN LINARES,JUDITH COBAS PENA, 9186,CHIA-YUN KUO, 32706,,,,,10-12,11-9,4-11,11-7,7-11,2-3,0 - 2
singles,12,16209,GIRBAU VIC T.T.,1440,TECNIGEN LINARES,MARTA PAJARES MUÑOZ, 4927,NOA MUÑOZ VILA, 18905,,,,,12-10,11-7,8-11,15-13,,3-1,1 - 2
singles,12,16209,GIRBAU VIC T.T.,1440,TECNIGEN LINARES,YANIRA SÁNCHEZ ALBA, 21176,CHIA-YUN KUO, 32706,,,,,5-11,8-11,6-11,,,0-3,1 - 3
singles,12,16209,GIRBAU VIC T.T.,1440,TECNIGEN LINARES,MARTA PAJARES MUÑOZ, 4927,NEREA GARCIA MORENO, 17877,,,,,11-7,11-5,11-3,,,3-0,2 - 3
singles,12,16209,GIRBAU VIC T.T.,1440,TECNIGEN LINARES,JUDITH COBAS PENA, 9186,NOA MUÑOZ VILA, 18905,,,,,11-7,11-7,6-11,13-11,,3-1,3 - 3
doubles,12,16209,GIRBAU VIC T.T.,1440,TECNIGEN LINARES,,,,,YANIRA SÁNCHEZ ALBA,21176,JUDITH COBAS PENA,9186,8-11,12-10,11-6,5-11,8-11,2-3,3 - 4
singles,14,16209,GIRBAU VIC T.T.,14052,HUJASE - CLÍNICA CÁMARA,NEREA GARCIA MORENO, 17877,ANGELA GARCIA PEREZ, 7126,,,,,11-3,8-11,7-11,11-3,11-9,3-2,1 - 0
singles,14,16209,GIRBAU VIC T.T.,14052,HUJASE - CLÍNICA CÁMARA,NOA MUÑOZ VILA, 18905,ECATERINA SMIGANOVSCAIA, 32722,,,,,11-9,4-11,6-11,6-11,,1-3,1 - 1
singles,14,16209,GIRBAU VIC T.T.,14052,HUJASE - CLÍNICA CÁMARA,CHIA-YUN KUO, 32706,SIMONA ELENA SAVU VINTINA, 1573,,,,,11-6,11-4,11-8,,,3-0,2 - 1
singles,14,16209,GIRBAU VIC T.T.,14052,HUJASE - CLÍNICA CÁMARA,NEREA GARCIA MORENO, 17877,ECATERINA SMIGANOVSCAIA, 32722,,,,,11-7,9-11,11-8,11-5,,3-1,3 - 1
singles,14,16209,GIRBAU VIC T.T.,14052,HUJASE - CLÍNICA CÁMARA,CHIA-YUN KUO, 32706,ANGELA GARCIA PEREZ, 7126,,,,,11-3,11-8,11-4,,,3-0,4 - 1
singles,14,16209,GIRBAU VIC T.T.,14052,HUJASE - CLÍNICA CÁMARA,SILVIA COLL SOLA, 21634,SIMONA ELENA SAVU VINTINA, 1573,,,,,9-11,5-11,4-11,,,0-3,4 - 2
singles,15,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16209,GIRBAU VIC T.T.,CHIA-YUN KUO, 32706,LUCIA LOPEZ CUENCA, 19107,,,,,11-3,11-6,11-8,,,3-0,1 - 0
singles,15,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,CARMEN HENARES SÁNCHEZ, 14797,,,,,5-11,7-11,7-11,,,0-3,1 - 1
singles,15,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16209,GIRBAU VIC T.T.,NEREA GARCIA MORENO, 17877,ANA MARIA VERTIZ PEREZ, 23323,,,,,11-8,11-7,11-4,,,3-0,2 - 1
singles,15,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16209,GIRBAU VIC T.T.,CHIA-YUN KUO, 32706,CARMEN HENARES SÁNCHEZ, 14797,,,,,11-9,11-4,11-7,,,3-0,3 - 1
singles,15,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16209,GIRBAU VIC T.T.,NEREA GARCIA MORENO, 17877,LUCIA LOPEZ CUENCA, 19107,,,,,8-11,11-4,11-8,11-5,,3-1,4 - 1
singles,15,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,ANA MARIA VERTIZ PEREZ, 23323,,,,,4-11,5-11,11-2,9-11,,1-3,4 - 2
singles,15,2017552,FUNDACION CAJASOL HISPALIS,16209,GIRBAU VIC T.T.,CHIA-YUN KUO, 32706,OLGA CHRAMKO, 31814,,,,,11-7,11-7,11-7,,,3-0,1 - 0
singles,15,2017552,FUNDACION CAJASOL HISPALIS,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,ANGELA PALOMO SANCHEZ, 21967,,,,,13-15,11-6,12-10,8-11,16-18,2-3,1 - 1
singles,15,2017552,FUNDACION CAJASOL HISPALIS,16209,GIRBAU VIC T.T.,NEREA GARCIA MORENO, 17877,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,8-11,4-11,11-7,10-12,,1-3,1 - 2
singles,15,2017552,FUNDACION CAJASOL HISPALIS,16209,GIRBAU VIC T.T.,CHIA-YUN KUO, 32706,ANGELA PALOMO SANCHEZ, 21967,,,,,11-5,11-5,11-7,,,3-0,2 - 2
singles,16,16209,GIRBAU VIC T.T.,1112,BALAGUER - CUDOS CONSULTORS,CHIA-YUN KUO, 32706,CLAUDIA CEJAS ARCOS, 3482,,,,,11-6,11-4,11-3,,,3-0,1 - 0
singles,16,16209,GIRBAU VIC T.T.,1112,BALAGUER - CUDOS CONSULTORS,NOA MUÑOZ VILA, 18905,VINYET SOLANS VISCASILLAS, 18122,,,,,11-6,11-7,11-9,,,3-0,2 - 0
singles,16,16209,GIRBAU VIC T.T.,1112,BALAGUER - CUDOS CONSULTORS,NEREA GARCIA MORENO, 17877,ANETA OLENDZKA, 31925,,,,,4-11,5-11,4-11,,,0-3,2 - 1
singles,16,16209,GIRBAU VIC T.T.,1112,BALAGUER - CUDOS CONSULTORS,CHIA-YUN KUO, 32706,VINYET SOLANS VISCASILLAS, 18122,,,,,11-5,11-5,11-2,,,3-0,3 - 1
singles,16,16209,GIRBAU VIC T.T.,1112,BALAGUER - CUDOS CONSULTORS,NEREA GARCIA MORENO, 17877,CLAUDIA CEJAS ARCOS, 3482,,,,,11-2,11-8,11-8,,,3-0,4 - 1
singles,16,16209,GIRBAU VIC T.T.,1112,BALAGUER - CUDOS CONSULTORS,SILVIA COLL SOLA, 21634,ANETA OLENDZKA, 31925,,,,,4-11,7-11,3-11,,,0-3,4 - 2
singles,17,16215,SON CLADERA TTC,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,SARA CELIS RODRIGUEZ, 19991,,,,,11-8,11-7,11-6,,,3-0,1 - 0
singles,17,16215,SON CLADERA TTC,16209,GIRBAU VIC T.T.,SILVIA COLL SOLA, 21634,FRANCISCA SASTRE PEREZ, 18657,,,,,15-13,11-6,9-11,4-11,11-4,3-2,2 - 0
singles,17,16215,SON CLADERA TTC,16209,GIRBAU VIC T.T.,CHIA-YUN KUO, 32706,EUGENIA SASTRE PEREZ, 18659,,,,,6-11,11-7,11-7,11-6,,3-1,3 - 0
singles,17,16215,SON CLADERA TTC,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,FRANCISCA SASTRE PEREZ, 18657,,,,,11-13,11-5,6-11,11-5,11-9,3-2,4 - 0
singles,17,16215,SON CLADERA TTC,16209,GIRBAU VIC T.T.,CHIA-YUN KUO, 32706,SARA CELIS RODRIGUEZ, 19991,,,,,11-7,11-3,11-6,,,3-0,5 - 0
singles,17,16215,SON CLADERA TTC,16209,GIRBAU VIC T.T.,SILVIA COLL SOLA, 21634,EUGENIA SASTRE PEREZ, 18659,,,,,4-11,7-11,4-11,,,0-3,5 - 1
singles,18,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16209,GIRBAU VIC T.T.,RAQUEL LARRUBIA NABAU, 25617,JANA RIERA MOLONS, 16388,,,,,2-11,5-11,5-11,,,0-3,0 - 1
singles,18,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16209,GIRBAU VIC T.T.,IRINA GIMENO FONT, 24301,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,11-2,11-6,5-11,9-11,11-7,3-2,1 - 1
singles,18,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,MERCE PUIG CASELLAS, 20501,,,,,9-11,11-8,11-5,11-6,,3-1,2 - 1
singles,18,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16209,GIRBAU VIC T.T.,RAQUEL LARRUBIA NABAU, 25617,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,9-11,4-11,8-11,,,0-3,2 - 2
singles,18,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,JANA RIERA MOLONS, 16388,,,,,3-11,2-11,6-11,,,0-3,2 - 3
singles,18,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16209,GIRBAU VIC T.T.,IRINA GIMENO FONT, 24301,MERCE PUIG CASELLAS, 20501,,,,,11-6,11-13,9-11,11-8,11-8,3-2,3 - 3
doubles,18,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16209,GIRBAU VIC T.T.,,,,,NOA MUÑOZ VILA,18905,RAQUEL LARRUBIA NABAU,25617,11-7,11-4,10-12,8-11,7-11,2-3,3 - 4
