Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,934,A.D.VINCIOS ,126,VILAGARCIA  TENIS DE MESA,MARTIN PINTOS BARREIRO, 9975 ,JEAN KARIM LAURIC, 29507 ,,,,,4-11,6-11,5-11,,,0-3,3 - 1
singles,3,934,A.D.VINCIOS ,126,VILAGARCIA  TENIS DE MESA,IEVGEN PRYSHCHEPA, 27333 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-5,11-3,11-4,,,3-0,4 - 1
singles,4,126,VILAGARCIA  TENIS DE MESA,1034,VISIT PONTEVEDRA,HORACIO CIFUENTES AVALOS, 29423 ,MICHAL OBESLO, 29505 ,,,,,15-17,6-11,13-11,10-12,,1-3,0 - 1
singles,4,126,VILAGARCIA  TENIS DE MESA,1034,VISIT PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013 ,SERGEI NIGERUK, 4037 ,,,,,11-8,7-11,1-11,4-11,,1-3,0 - 2
singles,4,126,VILAGARCIA  TENIS DE MESA,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,REINIER CABEZAS BACALLAO, 2091 ,,,,,7-11,11-6,12-10,11-3,,3-1,1 - 2
singles,4,126,VILAGARCIA  TENIS DE MESA,1034,VISIT PONTEVEDRA,HORACIO CIFUENTES AVALOS, 29423 ,SERGEI NIGERUK, 4037 ,,,,,11-7,8-11,11-7,11-8,,3-1,2 - 2
singles,4,126,VILAGARCIA  TENIS DE MESA,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,MICHAL OBESLO, 29505 ,,,,,10-12,6-11,7-11,,,0-3,2 - 3
singles,4,126,VILAGARCIA  TENIS DE MESA,1034,VISIT PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013 ,REINIER CABEZAS BACALLAO, 2091 ,,,,,9-11,8-11,8-11,,,0-3,2 - 4
singles,5,24,CAJASUR PRIEGO TM,126,VILAGARCIA  TENIS DE MESA,PEDRO CASTRO SALGADO, 16939 ,QIYAO HAN, 31571 ,,,,,5-11,6-11,4-11,,,0-3,0 - 1
singles,5,24,CAJASUR PRIEGO TM,126,VILAGARCIA  TENIS DE MESA,REINIER CABEZAS BACALLAO, 2091 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,5-11,6-11,12-10,6-11,,1-3,0 - 2
singles,5,24,CAJASUR PRIEGO TM,126,VILAGARCIA  TENIS DE MESA,SERGIYI NIGERUK NIGERUK, 4037 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,9-11,6-11,3-11,,,0-3,0 - 3
singles,5,24,CAJASUR PRIEGO TM,126,VILAGARCIA  TENIS DE MESA,PEDRO CASTRO SALGADO, 16939 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,5-11,7-11,4-11,,,0-3,0 - 4
singles,6,126,VILAGARCIA  TENIS DE MESA,23,C.E.R. L ESCALA,SERGIYI NIGERUK NIGERUK, 4037 ,DIOGO DOS SANTOS PINHO, 15699 ,,,,,4-11,8-11,12-10,11-7,13-11,3-2,1 - 0
singles,6,126,VILAGARCIA  TENIS DE MESA,23,C.E.R. L ESCALA,PEDRO CASTRO SALGADO, 16939 ,IKER GONZALEZ H. HERNANDEZ, 16808 ,,,,,11-13,8-11,3-11,,,0-3,1 - 1
singles,6,126,VILAGARCIA  TENIS DE MESA,23,C.E.R. L ESCALA,REINIER CABEZAS BACALLAO, 2091 ,KIRILL SHVETS, 31414 ,,,,,5-11,13-11,9-11,9-11,,1-3,1 - 2
singles,6,126,VILAGARCIA  TENIS DE MESA,23,C.E.R. L ESCALA,SERGIYI NIGERUK NIGERUK, 4037 ,IKER GONZALEZ H. HERNANDEZ, 16808 ,,,,,11-4,11-7,11-6,,,3-0,2 - 2
singles,6,126,VILAGARCIA  TENIS DE MESA,23,C.E.R. L ESCALA,REINIER CABEZAS BACALLAO, 2091 ,DIOGO DOS SANTOS PINHO, 15699 ,,,,,9-11,7-11,11-5,11-8,7-11,2-3,2 - 3
singles,6,126,VILAGARCIA  TENIS DE MESA,23,C.E.R. L ESCALA,PEDRO CASTRO SALGADO, 16939 ,KIRILL SHVETS, 31414 ,,,,,2-11,3-11,1-11,,,0-3,2 - 4
singles,7,767,BORGES GRUP VALL,126,VILAGARCIA  TENIS DE MESA,MARC DURAN GIRALT, 2856 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,11-7,11-6,11-9,,,3-0,1 - 0
singles,7,767,BORGES GRUP VALL,126,VILAGARCIA  TENIS DE MESA,ORIOL MONZO MONTERO, 2477 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-4,11-6,11-2,,,3-0,2 - 0
singles,7,767,BORGES GRUP VALL,126,VILAGARCIA  TENIS DE MESA,JOAN MASIP NAVARRO, 9787 ,REINIER CABEZAS BACALLAO, 2091 ,,,,,11-8,11-8,6-11,8-11,6-11,2-3,2 - 1
singles,7,767,BORGES GRUP VALL,126,VILAGARCIA  TENIS DE MESA,MARC DURAN GIRALT, 2856 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-5,11-3,11-4,,,3-0,3 - 1
singles,7,767,BORGES GRUP VALL,126,VILAGARCIA  TENIS DE MESA,JOAN MASIP NAVARRO, 9787 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,11-3,6-11,11-7,11-3,,3-1,4 - 1
singles,8,126,VILAGARCIA  TENIS DE MESA,1344,FUNDACION CAJASOL HISPALIS,PEDRO CASTRO SALGADO, 16939 ,ARTEM PANCHENKO, 31545 ,,,,,5-11,6-11,7-11,,,0-3,0 - 1
singles,8,126,VILAGARCIA  TENIS DE MESA,1344,FUNDACION CAJASOL HISPALIS,REINIER CABEZAS BACALLAO, 2091 ,ANTHONY ARPUTHARAJ AMALRAJ, 22234 ,,,,,11-6,6-11,5-11,12-10,6-11,2-3,0 - 2
singles,8,126,VILAGARCIA  TENIS DE MESA,1344,FUNDACION CAJASOL HISPALIS,SERGIYI NIGERUK NIGERUK, 4037 ,ANTONIO CHAVES BENJUMEA, 7057 ,,,,,11-4,11-9,11-7,,,3-0,1 - 2
singles,8,126,VILAGARCIA  TENIS DE MESA,1344,FUNDACION CAJASOL HISPALIS,PEDRO CASTRO SALGADO, 16939 ,ANTHONY ARPUTHARAJ AMALRAJ, 22234 ,,,,,3-11,7-11,7-11,,,0-3,1 - 3
singles,8,126,VILAGARCIA  TENIS DE MESA,1344,FUNDACION CAJASOL HISPALIS,SERGIYI NIGERUK NIGERUK, 4037 ,ARTEM PANCHENKO, 31545 ,,,,,5-11,8-11,13-11,7-11,,1-3,1 - 4
singles,9,1348,SAN SEBASTIAN DE LOS REYES,126,VILAGARCIA  TENIS DE MESA,SERGIYI NIGERUK NIGERUK, 4037 ,GUSTAF ERICSON, 27397 ,,,,,9-11,5-11,11-5,11-13,,1-3,0 - 1
singles,9,1348,SAN SEBASTIAN DE LOS REYES,126,VILAGARCIA  TENIS DE MESA,PEDRO CASTRO SALGADO, 16939 ,DANIEL GONZALEZ NEGRON, 9911 ,,,,,8-11,5-11,2-11,,,0-3,0 - 2
singles,9,1348,SAN SEBASTIAN DE LOS REYES,126,VILAGARCIA  TENIS DE MESA,REINIER CABEZAS BACALLAO, 2091 ,CARLOS FRANCO MEDINA, 5807 ,,,,,5-11,7-11,11-7,9-11,,1-3,0 - 3
singles,9,1348,SAN SEBASTIAN DE LOS REYES,126,VILAGARCIA  TENIS DE MESA,SERGIYI NIGERUK NIGERUK, 4037 ,DANIEL GONZALEZ NEGRON, 9911 ,,,,,11-13,11-5,11-5,11-6,,3-1,1 - 3
singles,9,1348,SAN SEBASTIAN DE LOS REYES,126,VILAGARCIA  TENIS DE MESA,REINIER CABEZAS BACALLAO, 2091 ,GUSTAF ERICSON, 27397 ,,,,,11-3,10-12,6-11,5-11,,1-3,1 - 4
singles,10,126,VILAGARCIA  TENIS DE MESA,221,CAMBADOS TENIS DE MESA,SERGIYI NIGERUK NIGERUK, 4037 ,FERNANDO PADIN FERNANDEZ, 4460 ,,,,,11-13,8-11,11-3,11-9,11-8,3-2,1 - 0
singles,10,126,VILAGARCIA  TENIS DE MESA,221,CAMBADOS TENIS DE MESA,REINIER CABEZAS BACALLAO, 2091 ,QIU LIANG, 31625 ,,,,,11-8,7-11,11-6,11-6,,3-1,2 - 0
singles,10,126,VILAGARCIA  TENIS DE MESA,221,CAMBADOS TENIS DE MESA,PEDRO CASTRO SALGADO, 16939 ,STEFAN SHAPOSHNIKOV, 31626 ,,,,,4-11,7-11,6-11,,,0-3,2 - 1
singles,10,126,VILAGARCIA  TENIS DE MESA,221,CAMBADOS TENIS DE MESA,SERGIYI NIGERUK NIGERUK, 4037 ,QIU LIANG, 31625 ,,,,,6-11,9-11,11-9,7-11,,1-3,2 - 2
singles,10,126,VILAGARCIA  TENIS DE MESA,221,CAMBADOS TENIS DE MESA,PEDRO CASTRO SALGADO, 16939 ,FERNANDO PADIN FERNANDEZ, 4460 ,,,,,11-8,3-11,14-16,10-12,,1-3,2 - 3
singles,10,126,VILAGARCIA  TENIS DE MESA,221,CAMBADOS TENIS DE MESA,REINIER CABEZAS BACALLAO, 2091 ,STEFAN SHAPOSHNIKOV, 31626 ,,,,,13-15,6-11,13-11,11-9,11-6,3-2,3 - 3
singles,11,39,IRUN LEKA ENEA,126,VILAGARCIA  TENIS DE MESA,DORDE BORCIC BORCIC, 21737 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,6-11,9-11,13-11,8-11,,1-3,0 - 1
singles,11,39,IRUN LEKA ENEA,126,VILAGARCIA  TENIS DE MESA,ENDIKA DIEZ ALADRO, 3509 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-3,11-9,11-9,,,3-0,1 - 1
singles,11,39,IRUN LEKA ENEA,126,VILAGARCIA  TENIS DE MESA,JAIME VIDAL GARCIA, 3600 ,REINIER CABEZAS BACALLAO, 2091 ,,,,,11-0,11-0,11-0,,,3-0,2 - 1
singles,11,39,IRUN LEKA ENEA,126,VILAGARCIA  TENIS DE MESA,DORDE BORCIC BORCIC, 21737 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-4,11-9,11-5,,,3-0,3 - 1
singles,11,39,IRUN LEKA ENEA,126,VILAGARCIA  TENIS DE MESA,JAIME VIDAL GARCIA, 3600 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,11-7,11-7,9-11,10-12,11-7,3-2,4 - 1
singles,12,126,VILAGARCIA  TENIS DE MESA,21,ARTEAL TM,SERGIYI NIGERUK NIGERUK, 4037 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,11-9,3-11,2-11,8-11,,1-3,0 - 1
singles,12,126,VILAGARCIA  TENIS DE MESA,21,ARTEAL TM,JEAN KARIM LAURIC, 29507 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,7-11,11-6,11-9,9-11,11-7,3-2,1 - 1
singles,12,126,VILAGARCIA  TENIS DE MESA,21,ARTEAL TM,MICHAL OBESLO, 29505 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,15-13,12-10,11-9,,,3-0,2 - 1
singles,12,126,VILAGARCIA  TENIS DE MESA,21,ARTEAL TM,SERGIYI NIGERUK NIGERUK, 4037 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,7-11,9-11,11-6,11-7,7-11,2-3,2 - 2
singles,12,126,VILAGARCIA  TENIS DE MESA,21,ARTEAL TM,MICHAL OBESLO, 29505 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,13-11,11-13,7-11,8-11,,1-3,2 - 3
singles,12,126,VILAGARCIA  TENIS DE MESA,21,ARTEAL TM,JEAN KARIM LAURIC, 29507 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,9-11,12-10,6-11,11-5,8-11,2-3,2 - 4
singles,13,385,UNIVERSIDAD DE BURGOS - TPF,126,VILAGARCIA  TENIS DE MESA,MICHAL OBESLO, 29505 ,CARLOS CABALLERO CUELLAR, 6788 ,,,,,11-8,11-7,11-7,,,3-0,1 - 0
singles,13,385,UNIVERSIDAD DE BURGOS - TPF,126,VILAGARCIA  TENIS DE MESA,REINIER CABEZAS BACALLAO, 2091 ,JORGE AUSIN BRIONGOS, 3775 ,,,,,13-11,5-11,11-5,5-11,11-7,3-2,2 - 0
singles,13,385,UNIVERSIDAD DE BURGOS - TPF,126,VILAGARCIA  TENIS DE MESA,SERGIYI NIGERUK NIGERUK, 4037 ,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,,,,,8-11,13-11,7-11,8-11,,1-3,2 - 1
singles,13,385,UNIVERSIDAD DE BURGOS - TPF,126,VILAGARCIA  TENIS DE MESA,MICHAL OBESLO, 29505 ,JORGE AUSIN BRIONGOS, 3775 ,,,,,5-11,8-11,11-9,4-11,,1-3,2 - 2
singles,13,385,UNIVERSIDAD DE BURGOS - TPF,126,VILAGARCIA  TENIS DE MESA,SERGIYI NIGERUK NIGERUK, 4037 ,CARLOS CABALLERO CUELLAR, 6788 ,,,,,11-8,7-11,2-11,8-11,,1-3,2 - 3
singles,13,385,UNIVERSIDAD DE BURGOS - TPF,126,VILAGARCIA  TENIS DE MESA,REINIER CABEZAS BACALLAO, 2091 ,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,,,,,11-8,11-9,13-11,,,3-0,3 - 3
singles,14,126,VILAGARCIA  TENIS DE MESA,934,A.D.VINCIOS ,JEAN KARIM LAURIC, 29507 ,ANDRES TORRES VIDAL, 16078 ,,,,,11-5,11-4,11-7,,,3-0,1 - 0
singles,14,126,VILAGARCIA  TENIS DE MESA,934,A.D.VINCIOS ,MICHAL OBESLO, 29505 ,VIACHESLAV KRIVOSHEEV, 31577 ,,,,,11-7,11-6,5-11,8-11,2-11,2-3,1 - 1
singles,14,126,VILAGARCIA  TENIS DE MESA,934,A.D.VINCIOS ,SERGIYI NIGERUK NIGERUK, 4037 ,DIOGO MIGUEL MARTINS DA SILVA, 22542 ,,,,,9-11,7-11,6-11,,,0-3,1 - 2
singles,14,126,VILAGARCIA  TENIS DE MESA,934,A.D.VINCIOS ,JEAN KARIM LAURIC, 29507 ,VIACHESLAV KRIVOSHEEV, 31577 ,,,,,5-11,7-11,12-10,4-11,,1-3,1 - 3
singles,14,126,VILAGARCIA  TENIS DE MESA,934,A.D.VINCIOS ,SERGIYI NIGERUK NIGERUK, 4037 ,ANDRES TORRES VIDAL, 16078 ,,,,,11-9,11-4,11-2,,,3-0,2 - 3
singles,14,126,VILAGARCIA  TENIS DE MESA,934,A.D.VINCIOS ,MICHAL OBESLO, 29505 ,DIOGO MIGUEL MARTINS DA SILVA, 22542 ,,,,,8-11,5-11,13-11,6-11,,1-3,2 - 4
singles,15,1034,VISIT PONTEVEDRA,126,VILAGARCIA  TENIS DE MESA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,11-13,8-11,11-7,12-10,11-8,3-2,1 - 0
singles,15,1034,VISIT PONTEVEDRA,126,VILAGARCIA  TENIS DE MESA,NICOLAS DANIEL GALVANO, 22257 ,JEAN KARIM LAURIC, 29507 ,,,,,6-11,9-11,6-11,,,0-3,1 - 1
singles,15,1034,VISIT PONTEVEDRA,126,VILAGARCIA  TENIS DE MESA,TSAI CHUN YU, 30805 ,MICHAL OBESLO, 29505 ,,,,,11-6,4-11,13-11,10-12,2-11,2-3,1 - 2
singles,15,1034,VISIT PONTEVEDRA,126,VILAGARCIA  TENIS DE MESA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,JEAN KARIM LAURIC, 29507 ,,,,,6-11,6-11,11-9,12-10,9-11,2-3,1 - 3
singles,15,1034,VISIT PONTEVEDRA,126,VILAGARCIA  TENIS DE MESA,TSAI CHUN YU, 30805 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,11-8,11-7,5-11,11-6,,3-1,2 - 3
singles,15,1034,VISIT PONTEVEDRA,126,VILAGARCIA  TENIS DE MESA,NICOLAS DANIEL GALVANO, 22257 ,MICHAL OBESLO, 29505 ,,,,,5-11,3-11,9-11,,,0-3,2 - 4
singles,16,126,VILAGARCIA  TENIS DE MESA,24,CAJASUR PRIEGO TM,ANDRE FILIPE COELHO DA SILVA, 22020 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-3,11-2,11-7,,,3-0,1 - 0
singles,16,126,VILAGARCIA  TENIS DE MESA,24,CAJASUR PRIEGO TM,QIYAO HAN, 31571 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,11-7,9-11,11-5,8-11,6-11,2-3,1 - 1
singles,16,126,VILAGARCIA  TENIS DE MESA,24,CAJASUR PRIEGO TM,ALEJANDRO CALVO MACHADO, 3907 ,REINIER CABEZAS BACALLAO, 2091 ,,,,,11-7,8-11,9-11,11-13,,1-3,1 - 2
singles,16,126,VILAGARCIA  TENIS DE MESA,24,CAJASUR PRIEGO TM,ANDRE FILIPE COELHO DA SILVA, 22020 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,11-5,11-9,11-5,,,3-0,2 - 2
singles,16,126,VILAGARCIA  TENIS DE MESA,24,CAJASUR PRIEGO TM,ALEJANDRO CALVO MACHADO, 3907 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-1,11-5,11-3,,,3-0,3 - 2
singles,16,126,VILAGARCIA  TENIS DE MESA,24,CAJASUR PRIEGO TM,QIYAO HAN, 31571 ,REINIER CABEZAS BACALLAO, 2091 ,,,,,6-11,11-7,10-12,11-8,11-5,3-2,4 - 2
singles,17,23,C.E.R. L ESCALA,126,VILAGARCIA  TENIS DE MESA,DIOGO DOS SANTOS PINHO, 15699 ,REINIER CABEZAS BACALLAO, 2091 ,,,,,9-11,13-15,8-11,,,0-3,0 - 1
singles,17,23,C.E.R. L ESCALA,126,VILAGARCIA  TENIS DE MESA,SERGI GRAU HARO, 16367 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,9-11,4-11,11-7,9-11,,1-3,0 - 2
singles,17,23,C.E.R. L ESCALA,126,VILAGARCIA  TENIS DE MESA,IKER GONZALEZ H. HERNANDEZ, 16808 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-7,11-7,11-7,,,3-0,1 - 2
singles,17,23,C.E.R. L ESCALA,126,VILAGARCIA  TENIS DE MESA,DIOGO DOS SANTOS PINHO, 15699 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,14-12,10-12,11-7,12-10,,3-1,2 - 2
singles,17,23,C.E.R. L ESCALA,126,VILAGARCIA  TENIS DE MESA,IKER GONZALEZ H. HERNANDEZ, 16808 ,REINIER CABEZAS BACALLAO, 2091 ,,,,,7-11,12-10,10-12,12-10,10-12,2-3,2 - 3
singles,17,23,C.E.R. L ESCALA,126,VILAGARCIA  TENIS DE MESA,SERGI GRAU HARO, 16367 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-6,11-1,11-3,,,3-0,3 - 3
singles,18,126,VILAGARCIA  TENIS DE MESA,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-5,11-7,11-9,,,3-0,1 - 0
singles,18,126,VILAGARCIA  TENIS DE MESA,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,11-13,7-11,4-11,,,0-3,1 - 1
singles,18,126,VILAGARCIA  TENIS DE MESA,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,REINIER CABEZAS BACALLAO, 2091 ,,,,,11-8,11-5,11-9,,,3-0,2 - 1
singles,18,126,VILAGARCIA  TENIS DE MESA,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,11-4,14-16,11-8,5-11,11-5,3-2,3 - 1
singles,18,126,VILAGARCIA  TENIS DE MESA,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-4,11-4,11-8,,,3-0,4 - 1
singles,19,1344,FUNDACION CAJASOL HISPALIS,126,VILAGARCIA  TENIS DE MESA,MARCOS SANMARTIN GARCIA, 6162 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,11-7,2-11,7-11,6-11,,1-3,0 - 1
singles,19,1344,FUNDACION CAJASOL HISPALIS,126,VILAGARCIA  TENIS DE MESA,LUIS EDUARDO CAMARCO RODRIGUEZ, 32748 ,MICHAL OBESLO, 29505 ,,,,,11-9,5-11,3-11,6-11,,1-3,0 - 2
singles,19,1344,FUNDACION CAJASOL HISPALIS,126,VILAGARCIA  TENIS DE MESA,ANTONIO CHAVES BENJUMEA, 7057 ,REINIER CABEZAS BACALLAO, 2091 ,,,,,12-10,5-11,9-11,11-8,11-13,2-3,0 - 3
singles,19,1344,FUNDACION CAJASOL HISPALIS,126,VILAGARCIA  TENIS DE MESA,MARCOS SANMARTIN GARCIA, 6162 ,MICHAL OBESLO, 29505 ,,,,,8-11,5-11,5-11,,,0-3,0 - 4
singles,20,126,VILAGARCIA  TENIS DE MESA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL CASARES CASTELLANO, 9582 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-7,11-2,11-9,,,3-0,1 - 0
singles,20,126,VILAGARCIA  TENIS DE MESA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL DE LAS HERAS PLAZA, 19291 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,5-11,6-11,7-11,,,0-3,1 - 1
singles,20,126,VILAGARCIA  TENIS DE MESA,1348,SAN SEBASTIAN DE LOS REYES,CARLOS FRANCO MEDINA, 5807 ,REINIER CABEZAS BACALLAO, 2091 ,,,,,5-11,11-7,13-11,11-9,,3-1,2 - 1
singles,20,126,VILAGARCIA  TENIS DE MESA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL CASARES CASTELLANO, 9582 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,11-6,12-10,11-4,,,3-0,3 - 1
singles,20,126,VILAGARCIA  TENIS DE MESA,1348,SAN SEBASTIAN DE LOS REYES,CARLOS FRANCO MEDINA, 5807 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-6,11-6,11-6,,,3-0,4 - 1
singles,21,221,CAMBADOS TENIS DE MESA,126,VILAGARCIA  TENIS DE MESA,QIU LIANG, 31625 ,REINIER CABEZAS BACALLAO, 2091 ,,,,,11-7,9-11,11-8,11-5,,3-1,1 - 0
singles,21,221,CAMBADOS TENIS DE MESA,126,VILAGARCIA  TENIS DE MESA,JAVIER SORIA MARTINEZ, 10444 ,JEAN KARIM LAURIC, 29507 ,,,,,12-10,8-11,7-11,9-11,,1-3,1 - 1
singles,21,221,CAMBADOS TENIS DE MESA,126,VILAGARCIA  TENIS DE MESA,FERNANDO PADIN FERNANDEZ, 4460 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,6-11,9-11,8-11,,,0-3,1 - 2
singles,21,221,CAMBADOS TENIS DE MESA,126,VILAGARCIA  TENIS DE MESA,QIU LIANG, 31625 ,JEAN KARIM LAURIC, 29507 ,,,,,11-7,11-13,5-11,6-11,,1-3,1 - 3
singles,21,221,CAMBADOS TENIS DE MESA,126,VILAGARCIA  TENIS DE MESA,FERNANDO PADIN FERNANDEZ, 4460 ,REINIER CABEZAS BACALLAO, 2091 ,,,,,11-6,3-11,11-9,6-11,11-7,3-2,2 - 3
singles,21,221,CAMBADOS TENIS DE MESA,126,VILAGARCIA  TENIS DE MESA,JAVIER SORIA MARTINEZ, 10444 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,11-8,7-11,12-10,6-11,11-9,3-2,3 - 3
singles,22,126,VILAGARCIA  TENIS DE MESA,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,11-9,11-6,11-8,,,3-0,1 - 0
