Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,6,2017660,CLUB HISPALIS TENIS DE MESA B,16206,PROTEK SEGURIDAD,MARIA GARCIA LEON, 28607,AINURA ISMAILOVA, 27885,,,,,11-9,11-8,12-10,,,3-0,4 - 1
singles,6,2017660,CLUB HISPALIS TENIS DE MESA B,16206,PROTEK SEGURIDAD,MARTA MEJIDES DAZA, 21322,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21233,,,,,7-11,5-11,11-7,8-11,,1-3,4 - 2
singles,6,16219,HISPALIS TM,16206,PROTEK SEGURIDAD,MARIA DEL PILAR GATO SILIO, 28840,ROSALIA FLOR GALLEGO, 17902,,,,,7-11,11-13,8-11,,,0-3,0 - 1
singles,6,16219,HISPALIS TM,16206,PROTEK SEGURIDAD,MARTA MEJIDES DAZA, 21322,ANGELA PALOMO SANCHEZ, 21967,,,,,6-11,6-11,5-11,,,0-3,0 - 2
singles,6,16219,HISPALIS TM,16206,PROTEK SEGURIDAD,MARIA GARCIA LEON, 28607,MARTA ROMERO SANCHEZ, 9589,,,,,6-11,6-11,5-11,,,0-3,0 - 3
singles,6,16219,HISPALIS TM,16206,PROTEK SEGURIDAD,MARIA DEL PILAR GATO SILIO, 28840,ANGELA PALOMO SANCHEZ, 21967,,,,,4-11,7-11,8-11,,,0-3,0 - 4
singles,6,16219,HISPALIS TM,16206,PROTEK SEGURIDAD,MARIA GARCIA LEON, 28607,ROSALIA FLOR GALLEGO, 17902,,,,,12-14,7-11,6-11,,,0-3,0 - 5
singles,6,16219,HISPALIS TM,16206,PROTEK SEGURIDAD,MARTA MEJIDES DAZA, 21322,MARTA ROMERO SANCHEZ, 9589,,,,,6-11,9-11,8-11,,,0-3,0 - 6
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,16206,PROTEK SEGURIDAD,PAULA RUIZ ROMERO, 24124,MARTA MEJIDES DAZA, 21322,,,,,11-4,11-8,11-4,,,3-0,1 - 0
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,16206,PROTEK SEGURIDAD,AIDA JIMENEZ MORENO, 21142,MARIA GARCIA LEON, 28607,,,,,9-11,11-7,8-11,11-9,11-9,3-2,2 - 0
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,16206,PROTEK SEGURIDAD,MARIA EUGENIA BLINOV VALDES, 15518,MARIA DEL PILAR GATO SILIO, 28840,,,,,11-1,9-11,8-11,5-11,,1-3,2 - 1
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,16206,PROTEK SEGURIDAD,PAULA RUIZ ROMERO, 24124,MARIA GARCIA LEON, 28607,,,,,13-11,11-6,8-11,11-4,,3-1,3 - 1
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,16206,PROTEK SEGURIDAD,AIDA JIMENEZ MORENO, 21142,MARIA DEL PILAR GATO SILIO, 28840,,,,,4-11,5-11,11-6,9-11,,1-3,3 - 2
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,16206,PROTEK SEGURIDAD,MARIA EUGENIA BLINOV VALDES, 15518,MARTA MEJIDES DAZA, 21322,,,,,11-4,11-7,11-4,,,3-0,4 - 2
