Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,2018827,GCT PLUS TREBALL TEMPORAL REUS,4,AUTOESCOLA TATCHEPOL RIPOLLET,MIREIA PERETO MARTINEZ, 18415,ALBA VIRGILI CAPDEVILA, 17755,,,,,11-7,11-13,12-10,11-8,,3-1,1 - 0
singles,3,2018827,GCT PLUS TREBALL TEMPORAL REUS,4,AUTOESCOLA TATCHEPOL RIPOLLET,JUDITH GUTIERREZ PUIG, 25459,MAR TEODORO MASRIERA, 17746,,,,,6-11,14-12,8-11,7-11,,1-3,1 - 1
singles,3,2018827,GCT PLUS TREBALL TEMPORAL REUS,4,AUTOESCOLA TATCHEPOL RIPOLLET,ELENA PARENTE GUTIERREZ, 17683,CHENXIN TANG QIU, 25013,,,,,11-6,11-7,13-11,,,3-0,2 - 1
singles,3,2018827,GCT PLUS TREBALL TEMPORAL REUS,4,AUTOESCOLA TATCHEPOL RIPOLLET,MIREIA PERETO MARTINEZ, 18415,MAR TEODORO MASRIERA, 17746,,,,,11-7,11-6,11-8,,,3-0,3 - 1
singles,3,2018827,GCT PLUS TREBALL TEMPORAL REUS,4,AUTOESCOLA TATCHEPOL RIPOLLET,ELENA PARENTE GUTIERREZ, 17683,ALBA VIRGILI CAPDEVILA, 17755,,,,,11-4,14-12,6-11,11-3,,3-1,4 - 1
singles,3,2018827,GCT PLUS TREBALL TEMPORAL REUS,4,AUTOESCOLA TATCHEPOL RIPOLLET,JUDITH GUTIERREZ PUIG, 25459,LAIA CASANOVAS ORIOL, 24902,,,,,11-5,11-8,11-7,,,3-0,5 - 1
singles,4,20181044,CETT ESPARREGUERA,4,AUTOESCOLA TATCHEPOL RIPOLLET,LIDIA RICO RODRIGUEZ, 10434,ALEXIA GUARCH MASES, 25725,,,,,11-4,11-6,11-5,,,3-0,1 - 0
singles,4,20181044,CETT ESPARREGUERA,4,AUTOESCOLA TATCHEPOL RIPOLLET,AINA MOGAS PLADEVALL, 15192,CARLA PINEDA CUENCA, 23436,,,,,11-4,11-6,11-7,,,3-0,2 - 0
singles,4,20181044,CETT ESPARREGUERA,4,AUTOESCOLA TATCHEPOL RIPOLLET,MIREIA PERETO MARTINEZ, 18415,ANDREA PEREZ MARTINEZ, 18462,,,,,11-6,11-2,11-5,,,3-0,3 - 0
singles,4,20181044,CETT ESPARREGUERA,4,AUTOESCOLA TATCHEPOL RIPOLLET,LIDIA RICO RODRIGUEZ, 10434,CARLA PINEDA CUENCA, 23436,,,,,12-10,11-8,11-9,,,3-0,4 - 0
singles,4,20181044,CETT ESPARREGUERA,4,AUTOESCOLA TATCHEPOL RIPOLLET,MIREIA PERETO MARTINEZ, 18415,ALEXIA GUARCH MASES, 25725,,,,,11-2,11-5,11-5,,,3-0,5 - 0
singles,4,20181044,CETT ESPARREGUERA,4,AUTOESCOLA TATCHEPOL RIPOLLET,AINA MOGAS PLADEVALL, 15192,ANDREA PEREZ MARTINEZ, 18462,,,,,11-4,11-2,8-11,11-4,,3-1,6 - 0
singles,4,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,4,AUTOESCOLA TATCHEPOL RIPOLLET,MIREIA PERETO MARTINEZ, 18415,ROSER VILA VAQUE, 1758,,,,,11-5,11-5,11-9,,,3-0,1 - 0
singles,4,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,4,AUTOESCOLA TATCHEPOL RIPOLLET,AINA MOGAS PLADEVALL, 15192,MARIA SERRES MARIMON, 1785,,,,,5-11,7-11,10-12,,,0-3,1 - 1
singles,4,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,4,AUTOESCOLA TATCHEPOL RIPOLLET,LIDIA RICO RODRIGUEZ, 10434,ANNA BARRAU ESTEVEZ, 29385,,,,,11-4,11-9,11-5,,,3-0,2 - 1
singles,4,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,4,AUTOESCOLA TATCHEPOL RIPOLLET,MIREIA PERETO MARTINEZ, 18415,MARIA SERRES MARIMON, 1785,,,,,5-11,11-6,12-10,12-10,,3-1,3 - 1
singles,4,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,4,AUTOESCOLA TATCHEPOL RIPOLLET,LIDIA RICO RODRIGUEZ, 10434,ROSER VILA VAQUE, 1758,,,,,13-11,11-9,11-8,,,3-0,4 - 1
singles,4,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,4,AUTOESCOLA TATCHEPOL RIPOLLET,AINA MOGAS PLADEVALL, 15192,ANNA BARRAU ESTEVEZ, 29385,,,,,11-5,11-1,11-9,,,3-0,5 - 1
singles,4,2018837,TARIQ BADALONA,4,AUTOESCOLA TATCHEPOL RIPOLLET,MARIONA BACHS GARRIGA, 22259,LIDIA RICO RODRIGUEZ, 10434,,,,,8-11,6-11,6-11,,,0-3,0 - 1
singles,4,2018837,TARIQ BADALONA,4,AUTOESCOLA TATCHEPOL RIPOLLET,LIS MARIA PARDO ARIAS-CACHERO, 2652,MIREIA PERETO MARTINEZ, 18415,,,,,4-11,11-5,7-11,15-13,9-11,2-3,0 - 2
singles,4,2018837,TARIQ BADALONA,4,AUTOESCOLA TATCHEPOL RIPOLLET,MARINA BUENO MARIN, 21713,AINA MOGAS PLADEVALL, 15192,,,,,11-7,11-7,7-11,4-11,11-6,3-2,1 - 2
singles,4,2018837,TARIQ BADALONA,4,AUTOESCOLA TATCHEPOL RIPOLLET,MARIONA BACHS GARRIGA, 22259,MIREIA PERETO MARTINEZ, 18415,,,,,5-11,4-11,9-11,,,0-3,1 - 3
singles,4,2018837,TARIQ BADALONA,4,AUTOESCOLA TATCHEPOL RIPOLLET,MARINA BUENO MARIN, 21713,LIDIA RICO RODRIGUEZ, 10434,,,,,11-8,4-11,4-11,9-11,,1-3,1 - 4
singles,4,2018837,TARIQ BADALONA,4,AUTOESCOLA TATCHEPOL RIPOLLET,ALBA DELGADO MARILL, 30992,AINA MOGAS PLADEVALL, 15192,,,,,6-11,2-11,3-11,,,0-3,1 - 5
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,4,AUTOESCOLA TATCHEPOL RIPOLLET,LIDIA RICO RODRIGUEZ, 10434,NURIA MACIA DOMINGO, 22767,,,,,11-4,11-0,11-4,,,3-0,1 - 0
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,4,AUTOESCOLA TATCHEPOL RIPOLLET,AINA MOGAS PLADEVALL, 15192,MARIA BALLESTER LECINA, 7103,,,,,9-11,5-11,7-11,,,0-3,1 - 1
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,4,AUTOESCOLA TATCHEPOL RIPOLLET,MIREIA PERETO MARTINEZ, 18415,SARA BALLESTER LECINA, 16013,,,,,11-7,11-8,11-8,,,3-0,2 - 1
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,4,AUTOESCOLA TATCHEPOL RIPOLLET,LIDIA RICO RODRIGUEZ, 10434,MARIA BALLESTER LECINA, 7103,,,,,4-11,7-11,6-11,,,0-3,2 - 2
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,4,AUTOESCOLA TATCHEPOL RIPOLLET,MIREIA PERETO MARTINEZ, 18415,NURIA MACIA DOMINGO, 22767,,,,,11-6,11-3,11-4,,,3-0,3 - 2
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,4,AUTOESCOLA TATCHEPOL RIPOLLET,AINA MOGAS PLADEVALL, 15192,SARA BALLESTER LECINA, 16013,,,,,11-0,11-0,11-0,,,3-0,4 - 2
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181045,VALLS DEL NORD ORX,MARTA AYMA ALTIMIR, 31262,MIREIA PERETO MARTINEZ, 18415,,,,,2-11,0-11,3-11,,,0-3,0 - 1
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181045,VALLS DEL NORD ORX,RAQUEL LAZARO PEREZ, 31265,LIDIA RICO RODRIGUEZ, 10434,,,,,2-11,2-11,1-11,,,0-3,0 - 2
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181045,VALLS DEL NORD ORX,AINARA RUIZ DA COSTA, 31263,AINA MOGAS PLADEVALL, 15192,,,,,5-11,3-11,4-11,,,0-3,0 - 3
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181045,VALLS DEL NORD ORX,MARTA AYMA ALTIMIR, 31262,LIDIA RICO RODRIGUEZ, 10434,,,,,0-11,4-11,3-11,,,0-3,0 - 4
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181045,VALLS DEL NORD ORX,AINARA RUIZ DA COSTA, 31263,MIREIA PERETO MARTINEZ, 18415,,,,,2-11,5-11,4-11,,,0-3,0 - 5
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181045,VALLS DEL NORD ORX,RAQUEL LAZARO PEREZ, 31265,AINA MOGAS PLADEVALL, 15192,,,,,4-11,6-11,6-11,,,0-3,0 - 6
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018930,CLUB TENNIS TAULA VILABLAREIX,MIREIA PERETO MARTINEZ, 18415,ÈLIA SERRA SAGUÉ, 25076,,,,,11-9,11-8,11-2,,,3-0,1 - 0
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018930,CLUB TENNIS TAULA VILABLAREIX,AINA MOGAS PLADEVALL, 15192,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,11-9,11-8,11-13,11-8,,3-1,2 - 0
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018930,CLUB TENNIS TAULA VILABLAREIX,LIDIA RICO RODRIGUEZ, 10434,HELENA COLINAS CASTELLA, 6578,,,,,11-5,11-5,11-9,,,3-0,3 - 0
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018930,CLUB TENNIS TAULA VILABLAREIX,MIREIA PERETO MARTINEZ, 18415,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,11-3,11-6,11-7,,,3-0,4 - 0
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018930,CLUB TENNIS TAULA VILABLAREIX,LIDIA RICO RODRIGUEZ, 10434,ÈLIA SERRA SAGUÉ, 25076,,,,,11-4,11-8,11-8,,,3-0,5 - 0
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018930,CLUB TENNIS TAULA VILABLAREIX,AINA MOGAS PLADEVALL, 15192,HELENA COLINAS CASTELLA, 6578,,,,,11-4,11-7,8-11,11-2,,3-1,6 - 0
singles,5,2017555,CLUB NATACIÓ SABADELL,4,AUTOESCOLA TATCHEPOL RIPOLLET,MIREIA PERETO MARTINEZ, 18415,CARME MESTRE ORS, 435,,,,,11-3,11-4,11-2,,,3-0,1 - 0
singles,5,2017555,CLUB NATACIÓ SABADELL,4,AUTOESCOLA TATCHEPOL RIPOLLET,AINA MOGAS PLADEVALL, 15192,MONICA WEISZ ROMERO, 15275,,,,,9-11,3-11,5-11,,,0-3,1 - 1
singles,5,2017555,CLUB NATACIÓ SABADELL,4,AUTOESCOLA TATCHEPOL RIPOLLET,LIDIA RICO RODRIGUEZ, 10434,MONTSERRAT WEISZ ROMERO, 22002,,,,,7-11,11-8,11-8,9-11,11-6,3-2,2 - 1
singles,5,2017555,CLUB NATACIÓ SABADELL,4,AUTOESCOLA TATCHEPOL RIPOLLET,MIREIA PERETO MARTINEZ, 18415,MONICA WEISZ ROMERO, 15275,,,,,11-8,4-11,7-11,11-9,11-9,3-2,3 - 1
singles,5,2017555,CLUB NATACIÓ SABADELL,4,AUTOESCOLA TATCHEPOL RIPOLLET,LIDIA RICO RODRIGUEZ, 10434,CARME MESTRE ORS, 435,,,,,11-4,11-3,11-2,,,3-0,4 - 1
singles,5,2017555,CLUB NATACIÓ SABADELL,4,AUTOESCOLA TATCHEPOL RIPOLLET,AINA MOGAS PLADEVALL, 15192,MONTSERRAT WEISZ ROMERO, 22002,,,,,11-5,10-12,2-11,12-10,4-11,2-3,4 - 2
singles,6,4,AUTOESCOLA TATCHEPOL RIPOLLET,117,C.T.T. MEDITERRANEO-VALENCIA,ADRIANA BREVA ZARAGOZA, 20151,ELENA PARENTE GUTIERREZ, 17683,,,,,0-11,11-9,4-11,6-11,,1-3,0 - 1
singles,6,4,AUTOESCOLA TATCHEPOL RIPOLLET,117,C.T.T. MEDITERRANEO-VALENCIA,MARTA COLOMO SANTONJA, 16745,MIREIA PERETO MARTINEZ, 18415,,,,,0-11,3-11,6-11,,,0-3,0 - 2
singles,6,4,AUTOESCOLA TATCHEPOL RIPOLLET,117,C.T.T. MEDITERRANEO-VALENCIA,ALEJANDRA GABALDON ALCANTARILLA, 20200,MARTA PEÑARANDO BAREA, 25462,,,,,8-11,9-11,9-11,,,0-3,0 - 3
singles,6,4,AUTOESCOLA TATCHEPOL RIPOLLET,117,C.T.T. MEDITERRANEO-VALENCIA,ADRIANA BREVA ZARAGOZA, 20151,MIREIA PERETO MARTINEZ, 18415,,,,,7-11,12-10,4-11,6-11,,1-3,0 - 4
singles,6,4,AUTOESCOLA TATCHEPOL RIPOLLET,117,C.T.T. MEDITERRANEO-VALENCIA,ALEJANDRA GABALDON ALCANTARILLA, 20200,ELENA PARENTE GUTIERREZ, 17683,,,,,3-11,3-11,12-10,11-8,9-11,2-3,0 - 5
singles,6,4,AUTOESCOLA TATCHEPOL RIPOLLET,117,C.T.T. MEDITERRANEO-VALENCIA,MARTA COLOMO SANTONJA, 16745,MARTA PEÑARANDO BAREA, 25462,,,,,4-11,12-10,12-10,7-11,5-11,2-3,0 - 6
singles,6,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018827,GCT PLUS TREBALL TEMPORAL REUS,MIREIA PERETO MARTINEZ, 18415,CHENXIN TANG QIU, 25013,,,,,11-5,11-4,11-4,,,3-0,1 - 0
singles,6,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018827,GCT PLUS TREBALL TEMPORAL REUS,MARTA PEÑARANDO BAREA, 25462,ALBA VIRGILI CAPDEVILA, 17755,,,,,7-11,11-8,11-13,12-10,13-15,2-3,1 - 1
singles,6,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018827,GCT PLUS TREBALL TEMPORAL REUS,ELENA PARENTE GUTIERREZ, 17683,LAIA CASANOVAS ORIOL, 24902,,,,,11-5,11-5,11-7,,,3-0,2 - 1
singles,6,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018827,GCT PLUS TREBALL TEMPORAL REUS,MIREIA PERETO MARTINEZ, 18415,ALBA VIRGILI CAPDEVILA, 17755,,,,,11-3,11-2,11-9,,,3-0,3 - 1
singles,6,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018827,GCT PLUS TREBALL TEMPORAL REUS,ELENA PARENTE GUTIERREZ, 17683,CHENXIN TANG QIU, 25013,,,,,11-2,11-7,8-11,11-5,,3-1,4 - 1
singles,6,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018827,GCT PLUS TREBALL TEMPORAL REUS,MARTA PEÑARANDO BAREA, 25462,LAIA CASANOVAS ORIOL, 24902,,,,,11-7,11-4,10-12,11-8,,3-1,5 - 1
