Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,16215,SON CLADERA TTC,14054,VERMUTS MIRO REUS,ANASTASIIA FOMINA, 29422,ANDREA PÉREZ RAMÍREZ, 11199,,,,,6-11,11-9,11-3,11-3,,3-1,2 - 3
singles,2,16215,SON CLADERA TTC,14054,VERMUTS MIRO REUS,NIDIA PEREZ HOZ, 6048,SVETLANA SKOBKINA SKOBKINA, 26120,,,,,11-7,11-8,9-11,11-9,,3-1,3 - 3
doubles,2,16215,SON CLADERA TTC,14054,VERMUTS MIRO REUS,,,,,ANASTASIIA FOMINA ,29422,EUGENIA SASTRE PEREZ,18659,11-8,9-11,11-7,11-8,,3-1,4 - 3
singles,4,14054,VERMUTS MIRO REUS,1440,TECNIGEN LINARES,JUDITH COBAS PENA, 9186,ANDREA PÉREZ RAMÍREZ, 11199,,,,,11-5,8-11,13-15,6-11,,1-3,0 - 1
singles,4,14054,VERMUTS MIRO REUS,1440,TECNIGEN LINARES,YANIRA SÁNCHEZ ALBA, 21176,CONSTANZA MARTINEZ FABREGA, 3915,,,,,2-11,4-11,12-10,4-11,,1-3,0 - 2
singles,4,14054,VERMUTS MIRO REUS,1440,TECNIGEN LINARES,LUCIA AGUAYO RUIZ, 19228,YAROSLAVNA NOVIKOVA, 31251,,,,,7-11,5-11,2-11,,,0-3,0 - 3
singles,4,14054,VERMUTS MIRO REUS,1440,TECNIGEN LINARES,JUDITH COBAS PENA, 9186,CONSTANZA MARTINEZ FABREGA, 3915,,,,,6-11,11-6,5-11,11-9,5-11,2-3,0 - 4
singles,4,14054,VERMUTS MIRO REUS,1440,TECNIGEN LINARES,LUCIA AGUAYO RUIZ, 19228,ANDREA PÉREZ RAMÍREZ, 11199,,,,,12-10,6-11,8-11,9-11,,1-3,0 - 5
singles,4,14054,VERMUTS MIRO REUS,1440,TECNIGEN LINARES,CRISTINA PRIETO MORENO, 19227,YAROSLAVNA NOVIKOVA, 31251,,,,,8-11,3-11,1-11,,,0-3,0 - 6
singles,5,14054,VERMUTS MIRO REUS,10422,TENNIS TAULA TRAMUNTANA FIGUERES,ANDREA PÉREZ RAMÍREZ, 11199,ANASTASIIA GOLUBEVA, 31353,,,,,10-12,11-9,6-11,1-11,,1-3,0 - 1
singles,5,14054,VERMUTS MIRO REUS,10422,TENNIS TAULA TRAMUNTANA FIGUERES,YAROSLAVNA NOVIKOVA, 31251,LAURA RAMIREZ SANCHEZ, 7134,,,,,7-11,8-11,11-5,7-11,,1-3,0 - 2
singles,5,14054,VERMUTS MIRO REUS,10422,TENNIS TAULA TRAMUNTANA FIGUERES,CONSTANZA MARTINEZ FABREGA, 3915,JANA RIERA MOLONS, 16388,,,,,11-6,14-12,11-9,,,3-0,1 - 2
singles,5,14054,VERMUTS MIRO REUS,10422,TENNIS TAULA TRAMUNTANA FIGUERES,ANDREA PÉREZ RAMÍREZ, 11199,LAURA RAMIREZ SANCHEZ, 7134,,,,,11-7,11-7,11-9,,,3-0,2 - 2
singles,5,14054,VERMUTS MIRO REUS,10422,TENNIS TAULA TRAMUNTANA FIGUERES,CONSTANZA MARTINEZ FABREGA, 3915,ANASTASIIA GOLUBEVA, 31353,,,,,4-11,4-11,5-11,,,0-3,2 - 3
singles,5,14054,VERMUTS MIRO REUS,10422,TENNIS TAULA TRAMUNTANA FIGUERES,YAROSLAVNA NOVIKOVA, 31251,JANA RIERA MOLONS, 16388,,,,,11-5,11-6,11-5,,,3-0,3 - 3
doubles,5,14054,VERMUTS MIRO REUS,10422,TENNIS TAULA TRAMUNTANA FIGUERES,,,,,ANDREA PÉREZ RAMÍREZ,11199,YAROSLAVNA NOVIKOVA ,31251,11-9,7-11,4-11,7-11,,1-3,3 - 4
singles,6,14054,VERMUTS MIRO REUS,14052,HUJASE - CLÍNICA CÁMARA,JESSICA SILVA PRATES, 28888,CONSTANZA MARTINEZ FABREGA, 3915,,,,,12-14,8-11,11-6,11-5,11-6,3-2,1 - 0
singles,6,14054,VERMUTS MIRO REUS,14052,HUJASE - CLÍNICA CÁMARA,ANGELA GARCIA PEREZ, 7126,YAROSLAVNA NOVIKOVA, 31251,,,,,6-11,7-11,14-12,11-7,11-9,3-2,2 - 0
singles,6,14054,VERMUTS MIRO REUS,14052,HUJASE - CLÍNICA CÁMARA,PILAR GARCIA SORIANO, 7622,ANDREA PÉREZ RAMÍREZ, 11199,,,,,7-11,11-4,7-11,11-5,11-7,3-2,3 - 0
singles,6,14054,VERMUTS MIRO REUS,14052,HUJASE - CLÍNICA CÁMARA,JESSICA SILVA PRATES, 28888,YAROSLAVNA NOVIKOVA, 31251,,,,,13-11,11-6,11-8,,,3-0,4 - 0
singles,6,14054,VERMUTS MIRO REUS,14052,HUJASE - CLÍNICA CÁMARA,PILAR GARCIA SORIANO, 7622,CONSTANZA MARTINEZ FABREGA, 3915,,,,,11-9,8-11,9-11,10-12,,1-3,4 - 1
singles,6,14054,VERMUTS MIRO REUS,14052,HUJASE - CLÍNICA CÁMARA,ANGELA GARCIA PEREZ, 7126,ANDREA PÉREZ RAMÍREZ, 11199,,,,,13-11,7-11,4-11,11-7,11-9,3-2,5 - 1
singles,7,1112,BALAGUER - CUDOS CONSULTORS,14054,VERMUTS MIRO REUS,SVETLANA SKOBKINA SKOBKINA, 26120,ANETA OLENDZKA, 31925,,,,,7-11,2-11,5-11,,,0-3,0 - 1
singles,7,1112,BALAGUER - CUDOS CONSULTORS,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,GEMMA LLADONOSA ARRUFAT, 16288,,,,,11-6,11-5,11-5,,,3-0,1 - 1
singles,7,1112,BALAGUER - CUDOS CONSULTORS,14054,VERMUTS MIRO REUS,YAROSLAVNA NOVIKOVA, 31251,VINYET SOLANS VISCASILLAS, 18122,,,,,11-6,11-9,11-4,,,3-0,2 - 1
singles,7,1112,BALAGUER - CUDOS CONSULTORS,14054,VERMUTS MIRO REUS,SVETLANA SKOBKINA SKOBKINA, 26120,GEMMA LLADONOSA ARRUFAT, 16288,,,,,11-5,9-11,11-7,10-12,4-11,2-3,2 - 2
singles,7,1112,BALAGUER - CUDOS CONSULTORS,14054,VERMUTS MIRO REUS,YAROSLAVNA NOVIKOVA, 31251,ANETA OLENDZKA, 31925,,,,,4-11,9-11,11-4,11-13,,1-3,2 - 3
singles,7,1112,BALAGUER - CUDOS CONSULTORS,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,VINYET SOLANS VISCASILLAS, 18122,,,,,11-7,11-5,14-12,,,3-0,3 - 3
doubles,7,1112,BALAGUER - CUDOS CONSULTORS,14054,VERMUTS MIRO REUS,,,,,ANDREA PÉREZ RAMÍREZ,11199,YAROSLAVNA NOVIKOVA ,31251,11-8,6-11,8-11,9-11,,1-3,3 - 4
singles,8,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,CARMEN HENARES SÁNCHEZ, 14797,,,,,9-11,3-11,11-7,16-14,8-11,2-3,0 - 1
singles,8,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14054,VERMUTS MIRO REUS,YAROSLAVNA NOVIKOVA, 31251,ANA MARIA VERTIZ PEREZ, 23323,,,,,8-11,8-11,5-11,,,0-3,0 - 2
singles,8,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14054,VERMUTS MIRO REUS,CONSTANZA MARTINEZ FABREGA, 3915,CARMEN LOZANO MIRÓN, 19183,,,,,11-6,11-4,11-5,,,3-0,1 - 2
singles,8,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,ANA MARIA VERTIZ PEREZ, 23323,,,,,3-11,14-12,5-11,5-11,,1-3,1 - 3
singles,8,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14054,VERMUTS MIRO REUS,CONSTANZA MARTINEZ FABREGA, 3915,CARMEN HENARES SÁNCHEZ, 14797,,,,,11-8,10-12,11-7,9-11,7-11,2-3,1 - 4
singles,8,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14054,VERMUTS MIRO REUS,YAROSLAVNA NOVIKOVA, 31251,CARMEN LOZANO MIRÓN, 19183,,,,,11-4,11-5,7-11,11-5,,3-1,2 - 4
singles,8,2017552,FUNDACION CAJASOL HISPALIS,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,OLGA CHRAMKO, 31814,,,,,8-11,4-11,2-11,,,0-3,0 - 1
singles,8,2017552,FUNDACION CAJASOL HISPALIS,14054,VERMUTS MIRO REUS,YAROSLAVNA NOVIKOVA, 31251,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,8-11,4-11,15-17,,,0-3,0 - 2
singles,8,2017552,FUNDACION CAJASOL HISPALIS,14054,VERMUTS MIRO REUS,CONSTANZA MARTINEZ FABREGA, 3915,MARIA VINTILA TIFACHI, 742,,,,,11-4,11-8,9-11,11-8,,3-1,1 - 2
singles,8,2017552,FUNDACION CAJASOL HISPALIS,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,9-11,11-9,8-11,14-12,11-9,3-2,2 - 2
singles,8,2017552,FUNDACION CAJASOL HISPALIS,14054,VERMUTS MIRO REUS,CONSTANZA MARTINEZ FABREGA, 3915,OLGA CHRAMKO, 31814,,,,,6-11,11-6,6-11,5-11,,1-3,2 - 3
singles,8,2017552,FUNDACION CAJASOL HISPALIS,14054,VERMUTS MIRO REUS,YAROSLAVNA NOVIKOVA, 31251,MARIA VINTILA TIFACHI, 742,,,,,7-11,12-10,9-11,11-9,11-5,3-2,3 - 3
doubles,8,2017552,FUNDACION CAJASOL HISPALIS,14054,VERMUTS MIRO REUS,,,,,ANDREA PÉREZ RAMÍREZ,11199,CONSTANZA MARTINEZ FABREGA,3915,12-10,11-13,6-11,12-10,3-11,2-3,3 - 4
singles,9,14055,TT CASSÀ,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,CLAUDIA CURQUEJO DOMENECH, 20400,,,,,13-11,11-9,11-4,,,3-0,1 - 0
singles,9,14055,TT CASSÀ,14054,VERMUTS MIRO REUS,SVETLANA SKOBKINA SKOBKINA, 26120,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,3-11,5-11,8-11,,,0-3,1 - 1
singles,9,14055,TT CASSÀ,14054,VERMUTS MIRO REUS,CONSTANZA MARTINEZ FABREGA, 3915,MIREIA BADOSA REPISO, 4190,,,,,11-8,8-11,15-13,11-6,,3-1,2 - 1
singles,9,14055,TT CASSÀ,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,8-11,5-11,9-11,,,0-3,2 - 2
singles,9,14055,TT CASSÀ,14054,VERMUTS MIRO REUS,CONSTANZA MARTINEZ FABREGA, 3915,CLAUDIA CURQUEJO DOMENECH, 20400,,,,,11-2,11-6,11-4,,,3-0,3 - 2
singles,9,14055,TT CASSÀ,14054,VERMUTS MIRO REUS,SVETLANA SKOBKINA SKOBKINA, 26120,MIREIA BADOSA REPISO, 4190,,,,,11-5,4-11,11-8,7-11,7-11,2-3,3 - 3
doubles,9,14055,TT CASSÀ,14054,VERMUTS MIRO REUS,,,,,ANDREA PÉREZ RAMÍREZ,11199,CONSTANZA MARTINEZ FABREGA,3915,7-11,11-6,10-12,11-5,11-9,3-2,4 - 3
singles,10,16209,GIRBAU VIC T.T.,14054,VERMUTS MIRO REUS,YANLAN LI WANG, 823,NOA MUÑOZ VILA, 18905,,,,,11-3,11-6,9-11,12-10,,3-1,1 - 0
singles,10,16209,GIRBAU VIC T.T.,14054,VERMUTS MIRO REUS,KIM REGINA, 32661,CHIA-YUN KUO, 32706,,,,,8-11,2-11,9-11,,,0-3,1 - 1
singles,10,16209,GIRBAU VIC T.T.,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,NEREA GARCIA MORENO, 17877,,,,,6-11,11-9,11-9,9-11,11-2,3-2,2 - 1
singles,10,16209,GIRBAU VIC T.T.,14054,VERMUTS MIRO REUS,YANLAN LI WANG, 823,CHIA-YUN KUO, 32706,,,,,12-10,11-8,11-13,7-11,5-11,2-3,2 - 2
singles,10,16209,GIRBAU VIC T.T.,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,NOA MUÑOZ VILA, 18905,,,,,11-3,11-13,10-12,11-6,15-13,3-2,3 - 2
singles,10,16209,GIRBAU VIC T.T.,14054,VERMUTS MIRO REUS,KIM REGINA, 32661,NEREA GARCIA MORENO, 17877,,,,,11-7,11-7,11-9,,,3-0,4 - 2
singles,11,14054,VERMUTS MIRO REUS,16215,SON CLADERA TTC,KIM REGINA, 32661,NIDIA PEREZ HOZ, 6048,,,,,11-3,11-7,12-10,,,3-0,1 - 0
singles,11,14054,VERMUTS MIRO REUS,16215,SON CLADERA TTC,CONSTANZA MARTINEZ FABREGA, 3915,ANASTASIIA FOMINA, 29422,,,,,6-11,11-5,5-11,2-11,,1-3,1 - 1
singles,11,14054,VERMUTS MIRO REUS,16215,SON CLADERA TTC,YANLAN LI WANG, 823,EUGENIA SASTRE PEREZ, 18659,,,,,11-5,11-4,9-11,8-11,11-4,3-2,2 - 1
singles,11,14054,VERMUTS MIRO REUS,16215,SON CLADERA TTC,KIM REGINA, 32661,ANASTASIIA FOMINA, 29422,,,,,6-11,5-11,14-12,9-11,,1-3,2 - 2
singles,11,14054,VERMUTS MIRO REUS,16215,SON CLADERA TTC,YANLAN LI WANG, 823,NIDIA PEREZ HOZ, 6048,,,,,11-3,11-6,11-6,,,3-0,3 - 2
singles,11,14054,VERMUTS MIRO REUS,16215,SON CLADERA TTC,CONSTANZA MARTINEZ FABREGA, 3915,EUGENIA SASTRE PEREZ, 18659,,,,,11-5,4-11,11-6,7-11,11-7,3-2,4 - 2
singles,12,14054,VERMUTS MIRO REUS,1112,BALAGUER - CUDOS CONSULTORS,YANLAN LI WANG, 823,GEMMA LLADONOSA ARRUFAT, 16288,,,,,11-3,11-7,11-3,,,3-0,1 - 0
singles,12,14054,VERMUTS MIRO REUS,1112,BALAGUER - CUDOS CONSULTORS,ANDREA PÉREZ RAMÍREZ, 11199,ANETA OLENDZKA, 31925,,,,,8-11,11-6,7-11,7-11,,1-3,1 - 1
singles,12,14054,VERMUTS MIRO REUS,1112,BALAGUER - CUDOS CONSULTORS,KIM REGINA, 32661,CLAUDIA CEJAS ARCOS, 3482,,,,,11-3,11-6,11-6,,,3-0,2 - 1
singles,12,14054,VERMUTS MIRO REUS,1112,BALAGUER - CUDOS CONSULTORS,YANLAN LI WANG, 823,ANETA OLENDZKA, 31925,,,,,2-11,11-5,9-11,6-11,,1-3,2 - 2
singles,12,14054,VERMUTS MIRO REUS,1112,BALAGUER - CUDOS CONSULTORS,KIM REGINA, 32661,GEMMA LLADONOSA ARRUFAT, 16288,,,,,11-3,11-5,11-6,,,3-0,3 - 2
singles,12,14054,VERMUTS MIRO REUS,1112,BALAGUER - CUDOS CONSULTORS,ANDREA PÉREZ RAMÍREZ, 11199,CLAUDIA CEJAS ARCOS, 3482,,,,,11-1,11-6,11-8,,,3-0,4 - 2
singles,13,1440,TECNIGEN LINARES,14054,VERMUTS MIRO REUS,KIM REGINA, 32661,CRISTINA PRIETO MORENO, 19227,,,,,11-8,11-6,11-8,,,3-0,1 - 0
singles,13,1440,TECNIGEN LINARES,14054,VERMUTS MIRO REUS,YANLAN LI WANG, 823,YANIRA SÁNCHEZ ALBA, 21176,,,,,11-3,11-6,11-7,,,3-0,2 - 0
singles,13,1440,TECNIGEN LINARES,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,JUDITH COBAS PENA, 9186,,,,,10-12,3-11,12-14,,,0-3,2 - 1
singles,13,1440,TECNIGEN LINARES,14054,VERMUTS MIRO REUS,KIM REGINA, 32661,YANIRA SÁNCHEZ ALBA, 21176,,,,,6-11,11-9,12-10,11-6,,3-1,3 - 1
singles,13,1440,TECNIGEN LINARES,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,CRISTINA PRIETO MORENO, 19227,,,,,11-5,11-5,11-9,,,3-0,4 - 1
singles,13,1440,TECNIGEN LINARES,14054,VERMUTS MIRO REUS,YANLAN LI WANG, 823,LUCIA AGUAYO RUIZ, 19228,,,,,11-4,11-4,11-8,,,3-0,5 - 1
singles,13,14052,HUJASE - CLÍNICA CÁMARA,14054,VERMUTS MIRO REUS,KIM REGINA, 32661,SIMONA ELENA SAVU VINTINA, 1573,,,,,11-2,11-5,11-6,,,3-0,1 - 0
singles,13,14052,HUJASE - CLÍNICA CÁMARA,14054,VERMUTS MIRO REUS,YANLAN LI WANG, 823,ECATERINA SMIGANOVSCAIA, 32722,,,,,11-5,11-3,11-5,,,3-0,2 - 0
singles,13,14052,HUJASE - CLÍNICA CÁMARA,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,PILAR GARCIA SORIANO, 7622,,,,,11-8,7-11,11-8,11-6,,3-1,3 - 0
singles,13,14052,HUJASE - CLÍNICA CÁMARA,14054,VERMUTS MIRO REUS,KIM REGINA, 32661,ECATERINA SMIGANOVSCAIA, 32722,,,,,11-9,11-4,11-5,,,3-0,4 - 0
singles,13,14052,HUJASE - CLÍNICA CÁMARA,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,SIMONA ELENA SAVU VINTINA, 1573,,,,,7-11,14-12,8-11,14-12,10-12,2-3,4 - 1
singles,13,14052,HUJASE - CLÍNICA CÁMARA,14054,VERMUTS MIRO REUS,YANLAN LI WANG, 823,PILAR GARCIA SORIANO, 7622,,,,,11-2,11-7,11-5,,,3-0,5 - 1
singles,14,14054,VERMUTS MIRO REUS,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,CARMEN HENARES SÁNCHEZ, 14797,YANLAN LI WANG, 823,,,,,7-11,10-12,4-11,,,0-3,0 - 1
singles,14,14054,VERMUTS MIRO REUS,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,BELEN HENARES SANCHEZ, 8231,KIM REGINA, 32661,,,,,7-11,5-11,4-11,,,0-3,0 - 2
singles,14,14054,VERMUTS MIRO REUS,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANA MARIA VERTIZ PEREZ, 23323,ANDREA PÉREZ RAMÍREZ, 11199,,,,,11-9,9-11,11-7,11-9,,3-1,1 - 2
singles,14,14054,VERMUTS MIRO REUS,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,CARMEN HENARES SÁNCHEZ, 14797,KIM REGINA, 32661,,,,,4-11,11-8,13-11,7-11,6-11,2-3,1 - 3
singles,14,14054,VERMUTS MIRO REUS,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANA MARIA VERTIZ PEREZ, 23323,YANLAN LI WANG, 823,,,,,7-11,5-11,5-11,,,0-3,1 - 4
singles,14,14054,VERMUTS MIRO REUS,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,BELEN HENARES SANCHEZ, 8231,ANDREA PÉREZ RAMÍREZ, 11199,,,,,10-12,11-13,11-2,5-11,,1-3,1 - 5
singles,16,14054,VERMUTS MIRO REUS,14055,TT CASSÀ,AINHOA CRISTOBAL HUERTAS, 15670,YANLAN LI WANG, 823,,,,,11-7,2-11,2-11,5-11,,1-3,0 - 1
singles,16,14054,VERMUTS MIRO REUS,14055,TT CASSÀ,ANA PEDREGOSA LADRON DE GUEVARA, 19220,CONSTANZA MARTINEZ FABREGA, 3915,,,,,11-9,5-11,3-11,10-12,,1-3,0 - 2
singles,16,14054,VERMUTS MIRO REUS,14055,TT CASSÀ,MIREIA BADOSA REPISO, 4190,KIM REGINA, 32661,,,,,5-11,8-11,6-11,,,0-3,0 - 3
singles,16,14054,VERMUTS MIRO REUS,14055,TT CASSÀ,AINHOA CRISTOBAL HUERTAS, 15670,CONSTANZA MARTINEZ FABREGA, 3915,,,,,5-11,6-11,3-11,,,0-3,0 - 4
singles,16,14054,VERMUTS MIRO REUS,14055,TT CASSÀ,MIREIA BADOSA REPISO, 4190,YANLAN LI WANG, 823,,,,,4-11,3-11,6-11,,,0-3,0 - 5
singles,16,14054,VERMUTS MIRO REUS,14055,TT CASSÀ,ANA PEDREGOSA LADRON DE GUEVARA, 19220,KIM REGINA, 32661,,,,,15-13,11-3,7-11,4-11,8-11,2-3,0 - 6
singles,17,10422,TENNIS TAULA TRAMUNTANA FIGUERES,14054,VERMUTS MIRO REUS,YANLAN LI WANG, 823,MERCE PUIG CASELLAS, 20501,,,,,11-1,11-3,11-1,,,3-0,1 - 0
singles,17,10422,TENNIS TAULA TRAMUNTANA FIGUERES,14054,VERMUTS MIRO REUS,KIM REGINA, 32661,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,10-12,11-6,11-5,11-9,,3-1,2 - 0
singles,17,10422,TENNIS TAULA TRAMUNTANA FIGUERES,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,JANA RIERA MOLONS, 16388,,,,,11-9,12-10,11-8,,,3-0,3 - 0
singles,17,10422,TENNIS TAULA TRAMUNTANA FIGUERES,14054,VERMUTS MIRO REUS,YANLAN LI WANG, 823,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,11-5,11-4,11-3,,,3-0,4 - 0
singles,17,10422,TENNIS TAULA TRAMUNTANA FIGUERES,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,MERCE PUIG CASELLAS, 20501,,,,,11-8,11-4,11-5,,,3-0,5 - 0
singles,17,10422,TENNIS TAULA TRAMUNTANA FIGUERES,14054,VERMUTS MIRO REUS,KIM REGINA, 32661,JANA RIERA MOLONS, 16388,,,,,10-12,11-4,11-9,14-12,,3-1,6 - 0
singles,18,14054,VERMUTS MIRO REUS,2017552,FUNDACION CAJASOL HISPALIS,YANLAN LI WANG, 823,MARIA VINTILA TIFACHI, 742,,,,,11-4,11-2,5-11,11-6,,3-1,1 - 0
singles,18,14054,VERMUTS MIRO REUS,2017552,FUNDACION CAJASOL HISPALIS,CONSTANZA MARTINEZ FABREGA, 3915,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,9-11,11-9,11-8,8-11,16-14,3-2,2 - 0
singles,18,14054,VERMUTS MIRO REUS,2017552,FUNDACION CAJASOL HISPALIS,KIM REGINA, 32661,OLGA CHRAMKO, 31814,,,,,8-11,12-10,11-6,8-11,6-11,2-3,2 - 1
singles,18,14054,VERMUTS MIRO REUS,2017552,FUNDACION CAJASOL HISPALIS,YANLAN LI WANG, 823,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,11-6,7-11,11-4,11-9,,3-1,3 - 1
singles,18,14054,VERMUTS MIRO REUS,2017552,FUNDACION CAJASOL HISPALIS,KIM REGINA, 32661,MARIA VINTILA TIFACHI, 742,,,,,11-2,11-5,11-9,,,3-0,4 - 1
singles,18,14054,VERMUTS MIRO REUS,2017552,FUNDACION CAJASOL HISPALIS,CONSTANZA MARTINEZ FABREGA, 3915,OLGA CHRAMKO, 31814,,,,,10-12,5-11,2-11,,,0-3,4 - 2
