Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,19,16031,ROTARY MENORCA CTT SANT LLUIS,1231,ALARO TTC,ANTONI TUDURI MORENTE, 19443,SALVADOR MARCUS XAMENA, 3298,,,,,3-11,11-6,7-11,10-12,,1-3,2 - 2
singles,19,16031,ROTARY MENORCA CTT SANT LLUIS,1231,ALARO TTC,DAVID GOTTSCHALK, 18595,GABRIEL VIDAL CALAFAT, 3095,,,,,7-11,8-11,6-11,,,0-3,2 - 3
singles,19,16031,ROTARY MENORCA CTT SANT LLUIS,1231,ALARO TTC,JUAN CARLOS BOLUDA CARBONELL, 14653,PERE CANET OLIVER, 16315,,,,,11-7,9-11,11-9,11-8,,3-1,3 - 3
doubles,19,16031,ROTARY MENORCA CTT SANT LLUIS,1231,ALARO TTC,,,,,ANTONI TUDURI MORENTE,19443,JUAN CARLOS BOLUDA CARBONELL,14653,9-11,11-5,11-7,11-9,,3-1,4 - 3
singles,20,16031,ROTARY MENORCA CTT SANT LLUIS,2018891,CLUB TENNIS TAULA MANACOR,ANTONI TUDURI MORENTE, 19443,ALBERTO GUIRADO FERRER, 18556,,,,,7-11,11-7,8-11,11-8,11-5,3-2,1 - 0
singles,20,16031,ROTARY MENORCA CTT SANT LLUIS,2018891,CLUB TENNIS TAULA MANACOR,DAVID GOTTSCHALK, 18595,JAIME BARCELO RIERA, 6237,,,,,11-9,11-7,11-9,,,3-0,2 - 0
singles,20,16031,ROTARY MENORCA CTT SANT LLUIS,2018891,CLUB TENNIS TAULA MANACOR,JUAN CARLOS BOLUDA CARBONELL, 14653,XISCO RIERA CASTAÑO, 4294,,,,,11-5,11-6,7-11,13-11,,3-1,3 - 0
singles,20,16031,ROTARY MENORCA CTT SANT LLUIS,2018891,CLUB TENNIS TAULA MANACOR,ANTONI TUDURI MORENTE, 19443,JAIME BARCELO RIERA, 6237,,,,,11-5,13-11,13-11,,,3-0,4 - 0
singles,20,16031,ROTARY MENORCA CTT SANT LLUIS,2018891,CLUB TENNIS TAULA MANACOR,JUAN CARLOS BOLUDA CARBONELL, 14653,ALBERTO GUIRADO FERRER, 18556,,,,,11-9,11-5,11-9,,,3-0,5 - 0
singles,20,16031,ROTARY MENORCA CTT SANT LLUIS,2018891,CLUB TENNIS TAULA MANACOR,DAVID GOTTSCHALK, 18595,XISCO RIERA CASTAÑO, 4294,,,,,11-7,11-7,9-11,11-5,,3-1,6 - 0
singles,21,16032,SANTJOSEP.NET -  SANT JORDI,16031,ROTARY MENORCA CTT SANT LLUIS,ANTONI TUDURI MORENTE, 19443,ALEJANDRO DIAZ TIRADO, 22482,,,,,11-3,11-9,11-2,,,3-0,1 - 0
singles,21,16032,SANTJOSEP.NET -  SANT JORDI,16031,ROTARY MENORCA CTT SANT LLUIS,DAVID GOTTSCHALK, 18595,SEBASTIÁ FERRETJANS CAPÓ, 6248,,,,,11-5,11-7,11-2,,,3-0,2 - 0
singles,21,16032,SANTJOSEP.NET -  SANT JORDI,16031,ROTARY MENORCA CTT SANT LLUIS,JUAN CARLOS BOLUDA CARBONELL, 14653,ALBERT PRATS PLANELLS, 22295,,,,,12-10,7-11,11-4,11-9,,3-1,3 - 0
