Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16220,CTM SEVILLA-CÁRTAMA,16219,HISPALIS TM,MARIA DEL CARMEN ANICETO MEGIAS, 2560,MARTA ROMERO SANCHEZ, 9589,,,,,11-7,5-11,6-11,11-4,11-8,3-2,4 - 1
singles,1,16220,CTM SEVILLA-CÁRTAMA,16219,HISPALIS TM,EVA VEGA CAÑETE, 20757,ROSALIA FLOR GALLEGO, 17902,,,,,7-11,11-7,11-3,5-11,9-11,2-3,4 - 2
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,16219,HISPALIS TM,MARTA ROMERO SANCHEZ, 9589,AIDA JIMENEZ MORENO, 21142,,,,,11-7,10-12,12-14,11-5,11-6,3-2,1 - 0
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,16219,HISPALIS TM,LUCIA PEDROSA FERNANDEZ, 21979,MARIA BENITEZ GONZALEZ, 24123,,,,,11-6,11-7,11-5,,,3-0,2 - 0
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,16219,HISPALIS TM,ROSALIA FLOR GALLEGO, 17902,MARIA EUGENIA BLINOV VALDES, 15518,,,,,9-11,9-11,5-11,,,0-3,2 - 1
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,16219,HISPALIS TM,MARTA ROMERO SANCHEZ, 9589,MARIA BENITEZ GONZALEZ, 24123,,,,,11-7,11-6,11-7,,,3-0,3 - 1
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,16219,HISPALIS TM,ROSALIA FLOR GALLEGO, 17902,AIDA JIMENEZ MORENO, 21142,,,,,11-9,11-9,11-5,,,3-0,4 - 1
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,16219,HISPALIS TM,LUCIA PEDROSA FERNANDEZ, 21979,MARIA EUGENIA BLINOV VALDES, 15518,,,,,5-11,16-14,6-11,11-6,8-11,2-3,4 - 2
singles,3,16219,HISPALIS TM,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,VALERIIA KUDINOVA, 31809,CARMEN DÍAZ MACÍAS, 10563,,,,,11-3,11-1,11-3,,,3-0,1 - 0
singles,3,16219,HISPALIS TM,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,ANGELA PALOMO SANCHEZ, 21967,MARIA DEL ROCIO HERNANDEZ FELIPE, 23193,,,,,6-11,13-11,11-3,8-11,11-7,3-2,2 - 0
singles,3,16219,HISPALIS TM,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,ROSALIA FLOR GALLEGO, 17902,ALEJANDRA GARCIA DE VAYAS, 27339,,,,,11-7,11-9,11-7,,,3-0,3 - 0
singles,3,16219,HISPALIS TM,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,VALERIIA KUDINOVA, 31809,MARIA DEL ROCIO HERNANDEZ FELIPE, 23193,,,,,11-7,11-8,11-5,,,3-0,4 - 0
singles,3,16219,HISPALIS TM,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,ROSALIA FLOR GALLEGO, 17902,CARMEN DÍAZ MACÍAS, 10563,,,,,11-4,11-5,11-5,,,3-0,5 - 0
singles,3,16219,HISPALIS TM,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,ANGELA PALOMO SANCHEZ, 21967,ALEJANDRA GARCIA DE VAYAS, 27339,,,,,11-1,11-3,11-2,,,3-0,6 - 0
singles,3,1184,TRES BALCONES,16219,HISPALIS TM,VALERIIA KUDINOVA, 31809,LUCIA EXPOSITO HOLGADO, 22045,,,,,11-2,11-3,11-6,,,3-0,1 - 0
singles,3,1184,TRES BALCONES,16219,HISPALIS TM,ROSALIA FLOR GALLEGO, 17902,SONIA ROMAN QUINTANILLA, 27207,,,,,11-8,11-8,11-8,,,3-0,2 - 0
singles,3,1184,TRES BALCONES,16219,HISPALIS TM,ANGELA PALOMO SANCHEZ, 21967,NURIA LARGO  ROMAN, 21178,,,,,11-9,11-8,9-11,11-9,,3-1,3 - 0
singles,3,1184,TRES BALCONES,16219,HISPALIS TM,VALERIIA KUDINOVA, 31809,SONIA ROMAN QUINTANILLA, 27207,,,,,11-5,11-6,11-1,,,3-0,4 - 0
singles,3,1184,TRES BALCONES,16219,HISPALIS TM,ANGELA PALOMO SANCHEZ, 21967,LUCIA EXPOSITO HOLGADO, 22045,,,,,11-6,11-9,11-4,,,3-0,5 - 0
singles,3,1184,TRES BALCONES,16219,HISPALIS TM,ROSALIA FLOR GALLEGO, 17902,VICENTA MATEOS BLAZQUEZ, 1593,,,,,11-5,11-8,12-10,,,3-0,6 - 0
singles,3,16206,PROTEK SEGURIDAD,16219,HISPALIS TM,VALERIIA KUDINOVA, 31809,MARIA GARCIA LEON, 28607,,,,,11-6,11-4,11-7,,,3-0,1 - 0
singles,3,16206,PROTEK SEGURIDAD,16219,HISPALIS TM,ANGELA PALOMO SANCHEZ, 21967,MARTA MEJIDES DAZA, 21322,,,,,11-3,11-8,18-16,,,3-0,2 - 0
singles,3,16206,PROTEK SEGURIDAD,16219,HISPALIS TM,ROSALIA FLOR GALLEGO, 17902,MARIA DEL PILAR GATO SILIO, 28840,,,,,8-11,11-7,11-8,2-11,11-4,3-2,3 - 0
singles,3,16206,PROTEK SEGURIDAD,16219,HISPALIS TM,VALERIIA KUDINOVA, 31809,MARTA MEJIDES DAZA, 21322,,,,,11-5,11-5,11-4,,,3-0,4 - 0
singles,3,16206,PROTEK SEGURIDAD,16219,HISPALIS TM,ROSALIA FLOR GALLEGO, 17902,MARIA GARCIA LEON, 28607,,,,,11-6,11-9,6-11,13-11,,3-1,5 - 0
singles,3,16206,PROTEK SEGURIDAD,16219,HISPALIS TM,ANGELA PALOMO SANCHEZ, 21967,MARIA DEL PILAR GATO SILIO, 28840,,,,,9-11,11-9,11-7,11-4,,3-1,6 - 0
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16219,HISPALIS TM,VALERIIA KUDINOVA, 31809,ISABEL BARROSO CARRASCO, 27709,,,,,11-2,11-1,11-2,,,3-0,1 - 0
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16219,HISPALIS TM,ANGELA PALOMO SANCHEZ, 21967,CRISTINA ANTUNEZ PORRINO, 27707,,,,,11-6,11-1,11-5,,,3-0,2 - 0
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16219,HISPALIS TM,ROSALIA FLOR GALLEGO, 17902,CARMEN POZO HIDALGO, 22836,,,,,11-5,11-4,11-4,,,3-0,3 - 0
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16219,HISPALIS TM,VALERIIA KUDINOVA, 31809,CRISTINA ANTUNEZ PORRINO, 27707,,,,,11-2,11-5,11-1,,,3-0,4 - 0
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16219,HISPALIS TM,ROSALIA FLOR GALLEGO, 17902,ISABEL BARROSO CARRASCO, 27709,,,,,11-5,11-7,11-3,,,3-0,5 - 0
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16219,HISPALIS TM,ANGELA PALOMO SANCHEZ, 21967,CARMEN POZO HIDALGO, 22836,,,,,11-6,4-11,8-11,9-11,,1-3,5 - 1
singles,4,2017660,CLUB HISPALIS TENIS DE MESA B,16219,HISPALIS TM,ANGELA PALOMO SANCHEZ, 21967,AINURA ISMAILOVA, 27885,,,,,11-8,11-13,11-9,11-7,,3-1,1 - 0
singles,4,2017660,CLUB HISPALIS TENIS DE MESA B,16219,HISPALIS TM,ROSALIA FLOR GALLEGO, 17902,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21233,,,,,9-11,11-8,12-10,11-9,,3-1,2 - 0
singles,4,2017660,CLUB HISPALIS TENIS DE MESA B,16219,HISPALIS TM,LUCIA PEDROSA FERNANDEZ, 21979,ANA GAONA LARREA, 20756,,,,,11-9,9-11,10-12,11-8,11-9,3-2,3 - 0
singles,4,2017660,CLUB HISPALIS TENIS DE MESA B,16219,HISPALIS TM,ANGELA PALOMO SANCHEZ, 21967,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21233,,,,,11-6,11-9,11-2,,,3-0,4 - 0
singles,4,2017660,CLUB HISPALIS TENIS DE MESA B,16219,HISPALIS TM,LUCIA PEDROSA FERNANDEZ, 21979,AINURA ISMAILOVA, 27885,,,,,12-10,9-11,11-8,11-9,,3-1,5 - 0
singles,4,2017660,CLUB HISPALIS TENIS DE MESA B,16219,HISPALIS TM,ROSALIA FLOR GALLEGO, 17902,ANA GAONA LARREA, 20756,,,,,11-8,11-7,9-11,11-9,,3-1,6 - 0
singles,4,16219,HISPALIS TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA EUGENIA BLINOV VALDES, 15518,ANGELA PALOMO SANCHEZ, 21967,,,,,4-11,11-6,11-5,7-11,12-10,3-2,1 - 0
singles,4,16219,HISPALIS TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,AIDA JIMENEZ MORENO, 21142,LUCIA PEDROSA FERNANDEZ, 21979,,,,,11-8,9-11,8-11,13-11,11-6,3-2,2 - 0
singles,4,16219,HISPALIS TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA BENITEZ GONZALEZ, 24123,ROSALIA FLOR GALLEGO, 17902,,,,,11-7,6-11,4-11,5-11,,1-3,2 - 1
singles,4,16219,HISPALIS TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA EUGENIA BLINOV VALDES, 15518,LUCIA PEDROSA FERNANDEZ, 21979,,,,,7-11,12-10,8-11,5-11,,1-3,2 - 2
singles,4,16219,HISPALIS TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA BENITEZ GONZALEZ, 24123,ANGELA PALOMO SANCHEZ, 21967,,,,,10-12,11-9,10-12,11-7,11-6,3-2,3 - 2
singles,4,16219,HISPALIS TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,AIDA JIMENEZ MORENO, 21142,ROSALIA FLOR GALLEGO, 17902,,,,,9-11,9-11,6-11,,,0-3,3 - 3
doubles,4,16219,HISPALIS TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,,,,,MARIA EUGENIA BLINOV VALDES,15518,PAULA RUIZ ROMERO,24124,9-11,11-9,10-12,5-11,,1-3,3 - 4
singles,5,16219,HISPALIS TM,16220,CTM SEVILLA-CÁRTAMA,ABRIL GONZÁLEZ SÁNCHEZ, 18133,LUCIA PEDROSA FERNANDEZ, 21979,,,,,11-8,11-9,11-7,,,3-0,1 - 0
singles,5,16219,HISPALIS TM,16220,CTM SEVILLA-CÁRTAMA,AURORA COBOS DIAZ, 31071,ROSALIA FLOR GALLEGO, 17902,,,,,8-11,5-11,2-11,,,0-3,1 - 1
singles,5,16219,HISPALIS TM,16220,CTM SEVILLA-CÁRTAMA,MARIA DEL CARMEN ANICETO MEGIAS, 2560,MARTA ROMERO SANCHEZ, 9589,,,,,11-5,11-7,11-7,,,3-0,2 - 1
singles,5,16219,HISPALIS TM,16220,CTM SEVILLA-CÁRTAMA,ABRIL GONZÁLEZ SÁNCHEZ, 18133,ROSALIA FLOR GALLEGO, 17902,,,,,11-8,11-8,9-11,11-7,,3-1,3 - 1
singles,5,16219,HISPALIS TM,16220,CTM SEVILLA-CÁRTAMA,MARIA DEL CARMEN ANICETO MEGIAS, 2560,LUCIA PEDROSA FERNANDEZ, 21979,,,,,12-10,11-2,11-6,,,3-0,4 - 1
singles,5,16219,HISPALIS TM,16220,CTM SEVILLA-CÁRTAMA,AURORA COBOS DIAZ, 31071,MARTA ROMERO SANCHEZ, 9589,,,,,2-11,2-11,2-11,,,0-3,4 - 2
singles,5,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,16219,HISPALIS TM,LUCIA PEDROSA FERNANDEZ, 21979,CARMEN DÍAZ MACÍAS, 10563,,,,,11-8,9-11,8-11,10-12,,1-3,0 - 1
singles,5,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,16219,HISPALIS TM,MARTA ROMERO SANCHEZ, 9589,MARIA DEL ROCIO HERNANDEZ FELIPE, 23193,,,,,6-11,11-1,11-7,11-9,,3-1,1 - 1
singles,5,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,16219,HISPALIS TM,ROSALIA FLOR GALLEGO, 17902,ALEJANDRA GARCIA DE VAYAS, 27339,,,,,11-9,11-9,11-5,,,3-0,2 - 1
singles,5,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,16219,HISPALIS TM,LUCIA PEDROSA FERNANDEZ, 21979,MARIA DEL ROCIO HERNANDEZ FELIPE, 23193,,,,,3-11,9-11,10-12,,,0-3,2 - 2
singles,5,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,16219,HISPALIS TM,ROSALIA FLOR GALLEGO, 17902,CARMEN DÍAZ MACÍAS, 10563,,,,,12-10,11-5,11-8,,,3-0,3 - 2
singles,5,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,16219,HISPALIS TM,MARTA ROMERO SANCHEZ, 9589,ALEJANDRA GARCIA DE VAYAS, 27339,,,,,11-4,11-8,11-7,,,3-0,4 - 2
singles,6,16219,HISPALIS TM,1184,TRES BALCONES,SONIA ROMAN QUINTANILLA, 27207,ANGELA PALOMO SANCHEZ, 21967,,,,,11-3,6-11,11-9,3-11,5-11,2-3,0 - 1
singles,6,16219,HISPALIS TM,1184,TRES BALCONES,LUCIA EXPOSITO HOLGADO, 22045,ROSALIA FLOR GALLEGO, 17902,,,,,11-6,10-12,11-9,4-11,7-11,2-3,0 - 2
singles,6,16219,HISPALIS TM,1184,TRES BALCONES,VICENTA MATEOS BLAZQUEZ, 1593,MARTA ROMERO SANCHEZ, 9589,,,,,9-11,5-11,7-11,,,0-3,0 - 3
singles,6,16219,HISPALIS TM,1184,TRES BALCONES,SONIA ROMAN QUINTANILLA, 27207,ROSALIA FLOR GALLEGO, 17902,,,,,2-11,9-11,2-11,,,0-3,0 - 4
singles,6,16219,HISPALIS TM,1184,TRES BALCONES,VICENTA MATEOS BLAZQUEZ, 1593,ANGELA PALOMO SANCHEZ, 21967,,,,,10-12,4-11,6-11,,,0-3,0 - 5
singles,6,16219,HISPALIS TM,1184,TRES BALCONES,NURIA LARGO  ROMAN, 21178,MARTA ROMERO SANCHEZ, 9589,,,,,8-11,2-11,8-11,,,0-3,0 - 6
singles,6,16219,HISPALIS TM,16206,PROTEK SEGURIDAD,MARIA DEL PILAR GATO SILIO, 28840,ROSALIA FLOR GALLEGO, 17902,,,,,7-11,11-13,8-11,,,0-3,0 - 1
singles,6,16219,HISPALIS TM,16206,PROTEK SEGURIDAD,MARTA MEJIDES DAZA, 21322,ANGELA PALOMO SANCHEZ, 21967,,,,,6-11,6-11,5-11,,,0-3,0 - 2
singles,6,16219,HISPALIS TM,16206,PROTEK SEGURIDAD,MARIA GARCIA LEON, 28607,MARTA ROMERO SANCHEZ, 9589,,,,,6-11,6-11,5-11,,,0-3,0 - 3
singles,6,16219,HISPALIS TM,16206,PROTEK SEGURIDAD,MARIA DEL PILAR GATO SILIO, 28840,ANGELA PALOMO SANCHEZ, 21967,,,,,4-11,7-11,8-11,,,0-3,0 - 4
singles,6,16219,HISPALIS TM,16206,PROTEK SEGURIDAD,MARIA GARCIA LEON, 28607,ROSALIA FLOR GALLEGO, 17902,,,,,12-14,7-11,6-11,,,0-3,0 - 5
singles,6,16219,HISPALIS TM,16206,PROTEK SEGURIDAD,MARTA MEJIDES DAZA, 21322,MARTA ROMERO SANCHEZ, 9589,,,,,6-11,9-11,8-11,,,0-3,0 - 6
singles,6,16219,HISPALIS TM,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,MARTA ROMERO SANCHEZ, 9589,BEATRIZ DIEZ APOLO, 14795,,,,,11-2,11-6,11-6,,,3-0,1 - 0
singles,6,16219,HISPALIS TM,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,ANGELA PALOMO SANCHEZ, 21967,ESTHER NAVARRO LEON, 6749,,,,,11-9,11-4,11-6,,,3-0,2 - 0
singles,6,16219,HISPALIS TM,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,ROSALIA FLOR GALLEGO, 17902,JARA ALVAREZ LEON, 3492,,,,,13-11,11-5,11-5,,,3-0,3 - 0
singles,6,16219,HISPALIS TM,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,MARTA ROMERO SANCHEZ, 9589,ESTHER NAVARRO LEON, 6749,,,,,11-6,11-4,11-8,,,3-0,4 - 0
singles,6,16219,HISPALIS TM,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,ROSALIA FLOR GALLEGO, 17902,BEATRIZ DIEZ APOLO, 14795,,,,,11-4,11-5,11-2,,,3-0,5 - 0
singles,6,16219,HISPALIS TM,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,ANGELA PALOMO SANCHEZ, 21967,CARMEN POZO HIDALGO, 22836,,,,,11-2,11-5,11-4,,,3-0,6 - 0
