Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,4,331,TEMESPIN LOS LLANOS DE ARIDANE,1335,CTM TORRETA ELDA,VALERIY ZONENKO, 31794,ÁNGEL OLAYA BERNABÉU, 19791,,,,,11-5,11-5,11-8,,,3-0,1 - 2
singles,4,331,TEMESPIN LOS LLANOS DE ARIDANE,1335,CTM TORRETA ELDA,BORJA DANIEL EXPOSITO NGUYEN, 10247,SERGIO SANCHEZ SANCHEZ, 15320,,,,,12-10,12-10,11-8,,,3-0,2 - 2
singles,4,331,TEMESPIN LOS LLANOS DE ARIDANE,1335,CTM TORRETA ELDA,VALERIY ZONENKO, 31794,GREGORIO BERMUDEZ HERNANDEZ, 31912,,,,,11-6,11-9,11-3,,,3-0,3 - 2
singles,4,331,TEMESPIN LOS LLANOS DE ARIDANE,1335,CTM TORRETA ELDA,NESTOR LUIS PEREZ GONZALEZ, 18389,ÁNGEL OLAYA BERNABÉU, 19791,,,,,15-13,5-11,11-7,9-11,5-11,2-3,3 - 3
doubles,4,331,TEMESPIN LOS LLANOS DE ARIDANE,1335,CTM TORRETA ELDA,,,,,VALERIY ZONENKO ,31794,BORJA DANIEL EXPOSITO NGUYEN,10247,11-8,12-10,11-9,,,3-0,4 - 3
singles,4,329,T.M. DEFENSE-LA PALMA,1335,CTM TORRETA ELDA,GREGORIO BERMUDEZ HERNANDEZ, 31912,RUBEN ARADO GONZALEZ, 22578,,,,,11-8,11-6,9-11,12-10,,3-1,1 - 0
singles,4,329,T.M. DEFENSE-LA PALMA,1335,CTM TORRETA ELDA,ÁNGEL OLAYA BERNABÉU, 19791,IVAN GARCIA PEREZ, 4779,,,,,11-6,11-2,11-4,,,3-0,2 - 0
singles,4,329,T.M. DEFENSE-LA PALMA,1335,CTM TORRETA ELDA,SERGIO SANCHEZ SANCHEZ, 15320,ANGEL GARRIDO MARTIN, 2086,,,,,9-11,12-10,11-7,5-11,11-6,3-2,3 - 0
singles,4,329,T.M. DEFENSE-LA PALMA,1335,CTM TORRETA ELDA,GREGORIO BERMUDEZ HERNANDEZ, 31912,IVAN GARCIA PEREZ, 4779,,,,,11-4,9-11,11-7,11-6,,3-1,4 - 0
singles,4,329,T.M. DEFENSE-LA PALMA,1335,CTM TORRETA ELDA,SERGIO SANCHEZ SANCHEZ, 15320,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,,,,,11-4,9-11,11-2,10-12,11-9,3-2,5 - 0
singles,4,329,T.M. DEFENSE-LA PALMA,1335,CTM TORRETA ELDA,ÁNGEL OLAYA BERNABÉU, 19791,ANGEL GARRIDO MARTIN, 2086,,,,,11-7,11-8,11-6,,,3-0,6 - 0
singles,4,13,CLUB FIRGON,1335,CTM TORRETA ELDA,GREGORIO BERMUDEZ HERNANDEZ, 31912,PABLO MORENO ROSARIO, 19843,,,,,7-11,11-7,12-10,9-11,11-8,3-2,1 - 0
singles,4,13,CLUB FIRGON,1335,CTM TORRETA ELDA,ÁNGEL OLAYA BERNABÉU, 19791,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,,,,,11-8,5-11,6-11,7-11,,1-3,1 - 1
singles,4,13,CLUB FIRGON,1335,CTM TORRETA ELDA,SERGIO SANCHEZ SANCHEZ, 15320,ADRIAN MONTESDEOCA SAAVEDRA, 8252,,,,,4-11,12-14,14-12,12-10,8-11,2-3,1 - 2
singles,4,13,CLUB FIRGON,1335,CTM TORRETA ELDA,GREGORIO BERMUDEZ HERNANDEZ, 31912,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,,,,,7-11,11-6,9-11,11-4,11-7,3-2,2 - 2
singles,4,13,CLUB FIRGON,1335,CTM TORRETA ELDA,SERGIO SANCHEZ SANCHEZ, 15320,PABLO MORENO ROSARIO, 19843,,,,,2-11,7-11,4-11,,,0-3,2 - 3
singles,4,13,CLUB FIRGON,1335,CTM TORRETA ELDA,ÁNGEL OLAYA BERNABÉU, 19791,ADRIAN MONTESDEOCA SAAVEDRA, 8252,,,,,9-11,11-7,12-10,9-11,11-5,3-2,3 - 3
doubles,4,13,CLUB FIRGON,1335,CTM TORRETA ELDA,,,,,GREGORIO BERMUDEZ HERNANDEZ,31912,ÁNGEL OLAYA BERNABÉU,19791,11-6,9-11,11-6,5-11,11-9,3-2,4 - 3
singles,5,1335,CTM TORRETA ELDA,333,CIRCULO DE AMISTAD-TENERIFE,ÁNGEL OLAYA BERNABÉU, 19791,ISRAEL DELGADO  ROSA, 17169,,,,,9-11,11-3,11-7,11-3,,3-1,1 - 0
singles,5,1335,CTM TORRETA ELDA,333,CIRCULO DE AMISTAD-TENERIFE,GREGORIO BERMUDEZ HERNANDEZ, 31912,DAVID DIAZ ALONSO, 10477,,,,,11-5,11-6,11-9,,,3-0,2 - 0
singles,5,1335,CTM TORRETA ELDA,333,CIRCULO DE AMISTAD-TENERIFE,SERGIO SANCHEZ SANCHEZ, 15320,PABLO SOSA SOSA, 10469,,,,,14-12,8-11,10-12,11-7,8-11,2-3,2 - 1
singles,5,1335,CTM TORRETA ELDA,333,CIRCULO DE AMISTAD-TENERIFE,ÁNGEL OLAYA BERNABÉU, 19791,DAVID DIAZ ALONSO, 10477,,,,,13-11,11-6,11-7,,,3-0,3 - 1
singles,5,1335,CTM TORRETA ELDA,333,CIRCULO DE AMISTAD-TENERIFE,SERGIO SANCHEZ SANCHEZ, 15320,ISRAEL DELGADO  ROSA, 17169,,,,,11-7,10-12,11-7,9-11,8-11,2-3,3 - 2
singles,5,1335,CTM TORRETA ELDA,333,CIRCULO DE AMISTAD-TENERIFE,GREGORIO BERMUDEZ HERNANDEZ, 31912,PABLO SOSA SOSA, 10469,,,,,6-11,11-7,11-9,11-5,,3-1,4 - 2
singles,6,1108,CTM ALCOY,1335,CTM TORRETA ELDA,SERGIO SANCHEZ SANCHEZ, 15320,PABLO BERNABEU MUNUERA, 9310,,,,,11-7,6-11,11-8,6-11,6-11,2-3,0 - 1
singles,6,1108,CTM ALCOY,1335,CTM TORRETA ELDA,GREGORIO BERMUDEZ HERNANDEZ, 31912,ARNAU FERRER CARBONELL, 10718,,,,,9-11,10-12,11-4,11-5,11-6,3-2,1 - 1
singles,6,1108,CTM ALCOY,1335,CTM TORRETA ELDA,ÁNGEL OLAYA BERNABÉU, 19791,ALFREDO GISBERT MOLINA, 3879,,,,,11-9,11-9,11-6,,,3-0,2 - 1
singles,6,1108,CTM ALCOY,1335,CTM TORRETA ELDA,SERGIO SANCHEZ SANCHEZ, 15320,ARNAU FERRER CARBONELL, 10718,,,,,10-12,9-11,11-8,8-11,,1-3,2 - 2
singles,6,1108,CTM ALCOY,1335,CTM TORRETA ELDA,ÁNGEL OLAYA BERNABÉU, 19791,PABLO BERNABEU MUNUERA, 9310,,,,,6-11,7-11,8-11,,,0-3,2 - 3
singles,6,1108,CTM ALCOY,1335,CTM TORRETA ELDA,GREGORIO BERMUDEZ HERNANDEZ, 31912,ALFREDO GISBERT MOLINA, 3879,,,,,6-11,6-11,10-12,,,0-3,2 - 4
singles,7,1335,CTM TORRETA ELDA,1512,C.D. TENIS DE MESA TEMEGUESTE,GREGORIO BERMUDEZ HERNANDEZ, 31912,EDUARDO GONZALEZ MARTIN, 3437,,,,,8-11,11-13,11-8,11-4,11-7,3-2,1 - 0
singles,7,1335,CTM TORRETA ELDA,1512,C.D. TENIS DE MESA TEMEGUESTE,SERGIO SANCHEZ SANCHEZ, 15320,JOSE CARLOS REYES MARRERO, 2225,,,,,11-8,11-1,11-4,,,3-0,2 - 0
singles,7,1335,CTM TORRETA ELDA,1512,C.D. TENIS DE MESA TEMEGUESTE,ÁNGEL OLAYA BERNABÉU, 19791,JOSE DAVID GONZALEZ MARRERO, 1834,,,,,11-6,11-6,11-6,,,3-0,3 - 0
singles,7,1335,CTM TORRETA ELDA,1512,C.D. TENIS DE MESA TEMEGUESTE,GREGORIO BERMUDEZ HERNANDEZ, 31912,JOSE CARLOS REYES MARRERO, 2225,,,,,11-9,11-8,11-8,,,3-0,4 - 0
singles,7,1335,CTM TORRETA ELDA,1512,C.D. TENIS DE MESA TEMEGUESTE,ÁNGEL OLAYA BERNABÉU, 19791,EDUARDO GONZALEZ MARTIN, 3437,,,,,11-7,11-8,13-11,,,3-0,5 - 0
singles,7,1335,CTM TORRETA ELDA,1512,C.D. TENIS DE MESA TEMEGUESTE,CARLOS MARTINEZ CASTILLO, 19828,JOSE DAVID GONZALEZ MARRERO, 1834,,,,,11-8,11-9,11-9,,,3-0,6 - 0
singles,8,1335,CTM TORRETA ELDA,977,ALSA-CITY CARTAGENA,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,GREGORIO BERMUDEZ HERNANDEZ, 31912,,,,,11-9,8-11,11-13,11-4,3-11,2-3,0 - 1
singles,8,1335,CTM TORRETA ELDA,977,ALSA-CITY CARTAGENA,JUAN PEDRO SANCHEZ TERRONES, 18622,ÁNGEL OLAYA BERNABÉU, 19791,,,,,11-6,11-6,4-11,9-11,11-8,3-2,1 - 1
singles,8,1335,CTM TORRETA ELDA,977,ALSA-CITY CARTAGENA,DAVID GARCIA GARCIA, 10839,SERGIO SANCHEZ SANCHEZ, 15320,,,,,12-10,11-8,9-11,11-8,,3-1,2 - 1
singles,8,1335,CTM TORRETA ELDA,977,ALSA-CITY CARTAGENA,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,ÁNGEL OLAYA BERNABÉU, 19791,,,,,11-5,6-11,4-11,11-13,,1-3,2 - 2
singles,8,1335,CTM TORRETA ELDA,977,ALSA-CITY CARTAGENA,DAVID GARCIA GARCIA, 10839,GREGORIO BERMUDEZ HERNANDEZ, 31912,,,,,8-11,7-11,12-10,8-11,,1-3,2 - 3
singles,8,1335,CTM TORRETA ELDA,977,ALSA-CITY CARTAGENA,JUAN PEDRO SANCHEZ TERRONES, 18622,SERGIO SANCHEZ SANCHEZ, 15320,,,,,12-10,11-9,11-8,,,3-0,3 - 3
doubles,8,1335,CTM TORRETA ELDA,977,ALSA-CITY CARTAGENA,,,,,JUAN PEDRO SANCHEZ TERRONES,18622,JOSÉ ANTONIO IMEDIO PASAMÓN,19671,7-11,7-11,11-9,1-11,,1-3,3 - 4
singles,9,1335,CTM TORRETA ELDA,1289,DEDALOS TM,ÁNGEL OLAYA BERNABÉU, 19791,VICENTE PÉREZ BARRIOS, 17034,,,,,11-7,12-10,9-11,11-9,,3-1,1 - 0
singles,9,1335,CTM TORRETA ELDA,1289,DEDALOS TM,GREGORIO BERMUDEZ HERNANDEZ, 31912,BERNABÉ ESPINOSA SÁNCHEZ, 17140,,,,,10-12,11-8,8-11,15-17,,1-3,1 - 1
singles,9,1335,CTM TORRETA ELDA,1289,DEDALOS TM,SERGIO SANCHEZ SANCHEZ, 15320,PEDRO GUILARTE CALZADA, 8327,,,,,11-8,11-6,8-11,11-5,,3-1,2 - 1
singles,9,1335,CTM TORRETA ELDA,1289,DEDALOS TM,ÁNGEL OLAYA BERNABÉU, 19791,BERNABÉ ESPINOSA SÁNCHEZ, 17140,,,,,9-11,11-6,11-8,5-11,6-11,2-3,2 - 2
singles,9,1335,CTM TORRETA ELDA,1289,DEDALOS TM,SERGIO SANCHEZ SANCHEZ, 15320,VICENTE PÉREZ BARRIOS, 17034,,,,,11-7,9-11,4-11,9-11,,1-3,2 - 3
singles,9,1335,CTM TORRETA ELDA,1289,DEDALOS TM,GREGORIO BERMUDEZ HERNANDEZ, 31912,PEDRO GUILARTE CALZADA, 8327,,,,,11-3,11-4,11-5,,,3-0,3 - 3
doubles,9,1335,CTM TORRETA ELDA,1289,DEDALOS TM,,,,,ÁNGEL OLAYA BERNABÉU,19791,GREGORIO BERMUDEZ HERNANDEZ,31912,11-4,6-11,11-9,11-8,,3-1,4 - 3
singles,12,1335,CTM TORRETA ELDA,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,SERGIO SANCHEZ SANCHEZ, 15320,,,,,6-11,11-6,6-11,11-5,11-9,3-2,1 - 0
singles,12,1335,CTM TORRETA ELDA,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,ÁNGEL OLAYA BERNABÉU, 19791,,,,,6-11,8-11,11-7,9-11,,1-3,1 - 1
singles,12,1335,CTM TORRETA ELDA,329,T.M. DEFENSE-LA PALMA,IVAN GARCIA PEREZ, 4779,CARLOS MARTINEZ CASTILLO, 19828,,,,,11-9,11-3,11-4,,,3-0,2 - 1
singles,12,1335,CTM TORRETA ELDA,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,ÁNGEL OLAYA BERNABÉU, 19791,,,,,9-11,11-5,7-11,11-9,12-10,3-2,3 - 1
singles,12,1335,CTM TORRETA ELDA,329,T.M. DEFENSE-LA PALMA,IVAN GARCIA PEREZ, 4779,SERGIO SANCHEZ SANCHEZ, 15320,,,,,3-11,5-11,14-12,8-11,,1-3,3 - 2
singles,12,1335,CTM TORRETA ELDA,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,CARLOS MARTINEZ CASTILLO, 19828,,,,,11-5,11-7,11-3,,,3-0,4 - 2
singles,14,1335,CTM TORRETA ELDA,193,C.T.T. ALZIRA CAMARENA,JOSE CARLOS GUILLOT RUIZ, 21851,ÁNGEL OLAYA BERNABÉU, 19791,,,,,12-14,10-12,11-9,11-8,9-11,2-3,0 - 1
singles,14,1335,CTM TORRETA ELDA,193,C.T.T. ALZIRA CAMARENA,JAVIER RODILLA ARAQUE, 14649,SERGIO SANCHEZ SANCHEZ, 15320,,,,,9-11,11-4,11-7,11-4,,3-1,1 - 1
singles,14,1335,CTM TORRETA ELDA,193,C.T.T. ALZIRA CAMARENA,VICTOR PELLICER CLIMENT, 10363,CARLOS MARTINEZ CASTILLO, 19828,,,,,11-4,11-2,11-8,,,3-0,2 - 1
singles,14,1335,CTM TORRETA ELDA,193,C.T.T. ALZIRA CAMARENA,JOSE CARLOS GUILLOT RUIZ, 21851,SERGIO SANCHEZ SANCHEZ, 15320,,,,,11-7,11-5,9-11,11-7,,3-1,3 - 1
singles,14,1335,CTM TORRETA ELDA,193,C.T.T. ALZIRA CAMARENA,VICTOR PELLICER CLIMENT, 10363,ÁNGEL OLAYA BERNABÉU, 19791,,,,,11-7,7-11,11-6,7-11,11-7,3-2,4 - 1
singles,14,1335,CTM TORRETA ELDA,193,C.T.T. ALZIRA CAMARENA,JAVIER RODILLA ARAQUE, 14649,CARLOS MARTINEZ CASTILLO, 19828,,,,,11-4,11-5,11-7,,,3-0,5 - 1
singles,15,333,CIRCULO DE AMISTAD-TENERIFE,1335,CTM TORRETA ELDA,SERGIO SANCHEZ SANCHEZ, 15320,ISRAEL DELGADO  ROSA, 17169,,,,,14-12,9-11,6-11,11-7,8-11,2-3,0 - 1
singles,15,333,CIRCULO DE AMISTAD-TENERIFE,1335,CTM TORRETA ELDA,ÁNGEL OLAYA BERNABÉU, 19791,PABLO SOSA SOSA, 10469,,,,,11-8,4-11,7-11,6-11,,1-3,0 - 2
singles,15,333,CIRCULO DE AMISTAD-TENERIFE,1335,CTM TORRETA ELDA,CARLOS MARTINEZ CASTILLO, 19828,JUAN EMILIO HILARIO DELGADO, 1715,,,,,7-11,9-11,4-11,,,0-3,0 - 3
singles,15,333,CIRCULO DE AMISTAD-TENERIFE,1335,CTM TORRETA ELDA,SERGIO SANCHEZ SANCHEZ, 15320,PABLO SOSA SOSA, 10469,,,,,7-11,4-11,5-11,,,0-3,0 - 4
singles,15,333,CIRCULO DE AMISTAD-TENERIFE,1335,CTM TORRETA ELDA,CARLOS MARTINEZ CASTILLO, 19828,ISRAEL DELGADO  ROSA, 17169,,,,,11-8,4-11,2-11,11-9,5-11,2-3,0 - 5
singles,15,333,CIRCULO DE AMISTAD-TENERIFE,1335,CTM TORRETA ELDA,ÁNGEL OLAYA BERNABÉU, 19791,JUAN EMILIO HILARIO DELGADO, 1715,,,,,11-8,11-7,11-7,,,3-0,1 - 5
singles,15,1289,DEDALOS TM,1335,CTM TORRETA ELDA,SERGIO SANCHEZ SANCHEZ, 15320,BERNABÉ ESPINOSA SÁNCHEZ, 17140,,,,,9-11,7-11,8-11,,,0-3,1 - 1
singles,15,1289,DEDALOS TM,1335,CTM TORRETA ELDA,CARLOS MARTINEZ CASTILLO, 19828,ELBERTH PARRA PEREZ, 22763,,,,,2-11,6-11,3-11,,,0-3,1 - 2
singles,15,1289,DEDALOS TM,1335,CTM TORRETA ELDA,ÁNGEL OLAYA BERNABÉU, 19791,BERNABÉ ESPINOSA SÁNCHEZ, 17140,,,,,11-5,6-11,11-7,8-11,6-11,2-3,1 - 3
singles,15,1289,DEDALOS TM,1335,CTM TORRETA ELDA,CARLOS MARTINEZ CASTILLO, 19828,VICENTE PÉREZ BARRIOS, 17034,,,,,8-11,2-11,7-11,,,0-3,1 - 4
singles,15,1289,DEDALOS TM,1335,CTM TORRETA ELDA,SERGIO SANCHEZ SANCHEZ, 15320,ELBERTH PARRA PEREZ, 22763,,,,,8-11,9-11,8-11,,,0-3,1 - 5
singles,15,1512,C.D. TENIS DE MESA TEMEGUESTE,1335,CTM TORRETA ELDA,JOSE DAVID GONZALEZ MARRERO, 1834,SERGIO SANCHEZ SANCHEZ, 15320,,,,,4-11,11-2,9-11,6-11,,1-3,0 - 1
singles,15,1512,C.D. TENIS DE MESA TEMEGUESTE,1335,CTM TORRETA ELDA,JOSE CARLOS REYES MARRERO, 2225,ÁNGEL OLAYA BERNABÉU, 19791,,,,,7-11,7-11,8-11,,,0-3,0 - 2
singles,15,1512,C.D. TENIS DE MESA TEMEGUESTE,1335,CTM TORRETA ELDA,SAUL MARTIN PULIDO, 2068,CARLOS MARTINEZ CASTILLO, 19828,,,,,11-6,11-6,11-3,,,3-0,1 - 2
singles,15,1512,C.D. TENIS DE MESA TEMEGUESTE,1335,CTM TORRETA ELDA,JOSE DAVID GONZALEZ MARRERO, 1834,ÁNGEL OLAYA BERNABÉU, 19791,,,,,8-11,4-11,7-11,,,0-3,1 - 3
singles,15,1512,C.D. TENIS DE MESA TEMEGUESTE,1335,CTM TORRETA ELDA,SAUL MARTIN PULIDO, 2068,SERGIO SANCHEZ SANCHEZ, 15320,,,,,11-9,11-6,10-12,11-7,,3-1,2 - 3
singles,15,1512,C.D. TENIS DE MESA TEMEGUESTE,1335,CTM TORRETA ELDA,JOSE CARLOS REYES MARRERO, 2225,CARLOS MARTINEZ CASTILLO, 19828,,,,,10-12,12-10,11-4,8-11,11-7,3-2,3 - 3
doubles,15,1512,C.D. TENIS DE MESA TEMEGUESTE,1335,CTM TORRETA ELDA,,,,,SAUL MARTIN PULIDO,2068,JOSE DAVID GONZALEZ MARRERO,1834,8-11,2-11,11-8,10-12,,1-3,3 - 4
singles,16,1335,CTM TORRETA ELDA,331,TEMESPIN LOS LLANOS DE ARIDANE,CARLOS MARTINEZ CASTILLO, 19828,VALERIY ZONENKO, 31794,,,,,1-11,2-11,3-11,,,0-3,0 - 1
singles,16,1335,CTM TORRETA ELDA,331,TEMESPIN LOS LLANOS DE ARIDANE,ÁNGEL OLAYA BERNABÉU, 19791,NESTOR LUIS PEREZ GONZALEZ, 18389,,,,,11-9,12-10,11-6,,,3-0,1 - 1
singles,16,1335,CTM TORRETA ELDA,331,TEMESPIN LOS LLANOS DE ARIDANE,SERGIO SANCHEZ SANCHEZ, 15320,BORJA DANIEL EXPOSITO NGUYEN, 10247,,,,,9-11,5-11,5-11,,,0-3,1 - 2
singles,16,1335,CTM TORRETA ELDA,331,TEMESPIN LOS LLANOS DE ARIDANE,CARLOS MARTINEZ CASTILLO, 19828,NESTOR LUIS PEREZ GONZALEZ, 18389,,,,,7-11,7-11,9-11,,,0-3,1 - 3
singles,16,1335,CTM TORRETA ELDA,331,TEMESPIN LOS LLANOS DE ARIDANE,SERGIO SANCHEZ SANCHEZ, 15320,VALERIY ZONENKO, 31794,,,,,7-11,5-11,8-11,,,0-3,1 - 4
singles,16,1335,CTM TORRETA ELDA,331,TEMESPIN LOS LLANOS DE ARIDANE,ÁNGEL OLAYA BERNABÉU, 19791,BORJA DANIEL EXPOSITO NGUYEN, 10247,,,,,8-11,7-11,13-11,6-11,,1-3,1 - 5
singles,18,1335,CTM TORRETA ELDA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,JESUS REQUENA GARCIA, 16538,ÁNGEL OLAYA BERNABÉU, 19791,,,,,6-11,13-11,11-8,11-8,,3-1,1 - 0
singles,18,1335,CTM TORRETA ELDA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,ALBERTO MEDRANO FERNANDEZ, 31802,CARLOS RICO FERNANDEZ, 10382,,,,,3-11,2-11,4-11,,,0-3,1 - 1
singles,18,1335,CTM TORRETA ELDA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,MANUEL PONCE DE LEON BERNABE, 16588,CARLOS MARTINEZ CASTILLO, 19828,,,,,11-3,12-10,11-7,,,3-0,2 - 1
singles,18,1335,CTM TORRETA ELDA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,JESUS REQUENA GARCIA, 16538,CARLOS RICO FERNANDEZ, 10382,,,,,7-11,11-9,7-11,11-4,12-10,3-2,3 - 1
singles,18,1335,CTM TORRETA ELDA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,MANUEL PONCE DE LEON BERNABE, 16588,ÁNGEL OLAYA BERNABÉU, 19791,,,,,9-11,8-11,8-11,,,0-3,3 - 2
singles,18,1335,CTM TORRETA ELDA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,ALBERTO MEDRANO FERNANDEZ, 31802,CARLOS MARTINEZ CASTILLO, 19828,,,,,1-11,3-11,5-11,,,0-3,3 - 3
