Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,4,14065,UNIVERSIDAD DE BURGOS - TPF,581,ETM TORRELAVEGA,NOELIA NUÑEZ TAPIA, 16219,REBECA PEREZ TERAN, 3693,,,,,5-11,11-9,10-12,13-15,,1-3,2 - 4
singles,5,111,TENIS DE MESA PARLA-VSPORT,14065,UNIVERSIDAD DE BURGOS - TPF,ELVIRA FIONA RAD HIND, 19272,SARA CASILLAS VARGAS, 17322,,,,,11-8,11-7,11-8,,,3-0,1 - 0
singles,5,111,TENIS DE MESA PARLA-VSPORT,14065,UNIVERSIDAD DE BURGOS - TPF,DRANCA DORINA CODRUTA, 21070,AITANA MATELLANES GARCÍA, 14617,,,,,12-10,11-5,11-5,,,3-0,2 - 0
singles,5,111,TENIS DE MESA PARLA-VSPORT,14065,UNIVERSIDAD DE BURGOS - TPF,NOELIA NUÑEZ TAPIA, 16219,PAULA GUTIERREZ  CASCALES, 20794,,,,,7-11,6-11,3-11,,,0-3,2 - 1
singles,5,111,TENIS DE MESA PARLA-VSPORT,14065,UNIVERSIDAD DE BURGOS - TPF,ELVIRA FIONA RAD HIND, 19272,AITANA MATELLANES GARCÍA, 14617,,,,,9-11,9-11,11-9,11-3,11-8,3-2,3 - 1
singles,5,111,TENIS DE MESA PARLA-VSPORT,14065,UNIVERSIDAD DE BURGOS - TPF,NOELIA NUÑEZ TAPIA, 16219,SARA CASILLAS VARGAS, 17322,,,,,7-11,7-11,11-7,7-11,,1-3,3 - 2
singles,5,111,TENIS DE MESA PARLA-VSPORT,14065,UNIVERSIDAD DE BURGOS - TPF,DRANCA DORINA CODRUTA, 21070,PAULA GUTIERREZ  CASCALES, 20794,,,,,9-11,11-6,11-8,8-11,11-1,3-2,4 - 2
singles,6,648,OROSO ABANCA,14065,UNIVERSIDAD DE BURGOS - TPF,ELVIRA FIONA RAD HIND, 19272,DARIA KUSKOVA, 29449,,,,,11-7,9-11,6-11,7-11,,1-3,0 - 1
singles,6,648,OROSO ABANCA,14065,UNIVERSIDAD DE BURGOS - TPF,MARIA BERZOSA CASAS, 20735,CRISTINA FERNANDEZ SANCHEZ, 2046,,,,,13-15,11-9,12-10,6-11,11-6,3-2,1 - 1
singles,6,648,OROSO ABANCA,14065,UNIVERSIDAD DE BURGOS - TPF,DRANCA DORINA CODRUTA, 21070,NOELIA IGLESIAS QUIROGA, 2336,,,,,11-3,11-4,9-11,11-4,,3-1,2 - 1
singles,6,648,OROSO ABANCA,14065,UNIVERSIDAD DE BURGOS - TPF,ELVIRA FIONA RAD HIND, 19272,CRISTINA FERNANDEZ SANCHEZ, 2046,,,,,9-11,7-11,11-4,11-4,11-5,3-2,3 - 1
singles,6,648,OROSO ABANCA,14065,UNIVERSIDAD DE BURGOS - TPF,DRANCA DORINA CODRUTA, 21070,DARIA KUSKOVA, 29449,,,,,18-16,14-12,9-11,6-11,8-11,2-3,3 - 2
singles,6,648,OROSO ABANCA,14065,UNIVERSIDAD DE BURGOS - TPF,MARIA BERZOSA CASAS, 20735,NOELIA IGLESIAS QUIROGA, 2336,,,,,11-7,5-11,11-6,11-8,,3-1,4 - 2
singles,6,866,ILLAS CÍES TM,14065,UNIVERSIDAD DE BURGOS - TPF,EKATERINA KRIVOSHEEVA, 28821,DRANCA DORINA CODRUTA, 21070,,,,,9-11,11-7,11-7,8-11,9-11,2-3,0 - 1
singles,6,866,ILLAS CÍES TM,14065,UNIVERSIDAD DE BURGOS - TPF,SILVIA ÁLVAREZ MOSQUERA, 9200,MARIA BERZOSA CASAS, 20735,,,,,11-13,11-7,11-2,11-8,,3-1,1 - 1
singles,6,866,ILLAS CÍES TM,14065,UNIVERSIDAD DE BURGOS - TPF,LAURA FERNANDEZ DOMINGUEZ, 6853,ELVIRA FIONA RAD HIND, 19272,,,,,6-11,4-11,5-11,,,0-3,1 - 2
singles,6,866,ILLAS CÍES TM,14065,UNIVERSIDAD DE BURGOS - TPF,EKATERINA KRIVOSHEEVA, 28821,MARIA BERZOSA CASAS, 20735,,,,,10-12,11-5,11-7,11-6,,3-1,2 - 2
singles,6,866,ILLAS CÍES TM,14065,UNIVERSIDAD DE BURGOS - TPF,LAURA FERNANDEZ DOMINGUEZ, 6853,DRANCA DORINA CODRUTA, 21070,,,,,11-7,9-11,2-11,5-11,,1-3,2 - 3
singles,6,866,ILLAS CÍES TM,14065,UNIVERSIDAD DE BURGOS - TPF,SILVIA ÁLVAREZ MOSQUERA, 9200,ELVIRA FIONA RAD HIND, 19272,,,,,11-9,7-11,6-11,11-4,12-14,2-3,2 - 4
singles,6,1308,VISIT PONTEVEDRA,14065,UNIVERSIDAD DE BURGOS - TPF,DRANCA DORINA CODRUTA, 21070,ELISABET CADILLA VEIGA, 3414,,,,,11-6,11-4,11-8,,,3-0,1 - 0
singles,6,1308,VISIT PONTEVEDRA,14065,UNIVERSIDAD DE BURGOS - TPF,MARIA BERZOSA CASAS, 20735,NOELIA SANTIAGO BARREIRO, 10552,,,,,5-11,6-11,11-6,5-11,,1-3,1 - 1
singles,6,1308,VISIT PONTEVEDRA,14065,UNIVERSIDAD DE BURGOS - TPF,ELVIRA FIONA RAD HIND, 19272,NOA BERNARDEZ MACEIRA, 18409,,,,,5-11,13-11,11-9,11-5,,3-1,2 - 1
singles,6,1308,VISIT PONTEVEDRA,14065,UNIVERSIDAD DE BURGOS - TPF,DRANCA DORINA CODRUTA, 21070,NOELIA SANTIAGO BARREIRO, 10552,,,,,9-11,11-4,11-5,11-5,,3-1,3 - 1
singles,6,1308,VISIT PONTEVEDRA,14065,UNIVERSIDAD DE BURGOS - TPF,ELVIRA FIONA RAD HIND, 19272,ELISABET CADILLA VEIGA, 3414,,,,,13-11,11-5,11-2,,,3-0,4 - 1
singles,6,1308,VISIT PONTEVEDRA,14065,UNIVERSIDAD DE BURGOS - TPF,MARIA BERZOSA CASAS, 20735,NOA BERNARDEZ MACEIRA, 18409,,,,,5-11,11-9,8-11,4-11,,1-3,4 - 2
singles,7,14065,UNIVERSIDAD DE BURGOS - TPF,297,C.D. TENIS DE MESA RIVAS,MARIA ALVAREZ COSME, 10169,ELVIRA FIONA RAD HIND, 19272,,,,,6-11,5-11,4-11,,,0-3,0 - 1
singles,7,14065,UNIVERSIDAD DE BURGOS - TPF,297,C.D. TENIS DE MESA RIVAS,LAURA GARCIA GARCIA, 21982,DRANCA DORINA CODRUTA, 21070,,,,,5-11,1-11,7-11,,,0-3,0 - 2
singles,7,14065,UNIVERSIDAD DE BURGOS - TPF,297,C.D. TENIS DE MESA RIVAS,MARIA LOPÉZ BERNAL, 17866,CELIA DELGADO AUSIN, 19486,,,,,11-8,11-6,8-11,11-8,,3-1,1 - 2
singles,7,14065,UNIVERSIDAD DE BURGOS - TPF,297,C.D. TENIS DE MESA RIVAS,MARIA ALVAREZ COSME, 10169,DRANCA DORINA CODRUTA, 21070,,,,,3-11,5-11,2-11,,,0-3,1 - 3
singles,7,14065,UNIVERSIDAD DE BURGOS - TPF,297,C.D. TENIS DE MESA RIVAS,MARIA LOPÉZ BERNAL, 17866,ELVIRA FIONA RAD HIND, 19272,,,,,9-11,8-11,6-11,,,0-3,1 - 4
singles,7,14065,UNIVERSIDAD DE BURGOS - TPF,297,C.D. TENIS DE MESA RIVAS,LAURA GARCIA GARCIA, 21982,CELIA DELGADO AUSIN, 19486,,,,,11-9,12-10,11-6,,,3-0,2 - 4
singles,10,14062,IRUN LEKA ENEA,14065,UNIVERSIDAD DE BURGOS - TPF,ELENE SAGARDIA RODRIGUEZ, 22246,ELVIRA FIONA RAD HIND, 19272,,,,,9-11,2-11,13-15,,,0-3,0 - 1
singles,10,14062,IRUN LEKA ENEA,14065,UNIVERSIDAD DE BURGOS - TPF,JUNE GARCIA BELLO, 22447,DRANCA DORINA CODRUTA, 21070,,,,,8-11,11-7,5-11,7-11,,1-3,0 - 2
singles,10,14062,IRUN LEKA ENEA,14065,UNIVERSIDAD DE BURGOS - TPF,ANE RIBERA ANTON, 21763,MARIA BERZOSA CASAS, 20735,,,,,11-5,11-3,11-7,,,3-0,1 - 2
singles,10,14062,IRUN LEKA ENEA,14065,UNIVERSIDAD DE BURGOS - TPF,ELENE SAGARDIA RODRIGUEZ, 22246,DRANCA DORINA CODRUTA, 21070,,,,,7-11,6-11,8-11,,,0-3,1 - 3
singles,10,14062,IRUN LEKA ENEA,14065,UNIVERSIDAD DE BURGOS - TPF,ANE RIBERA ANTON, 21763,ELVIRA FIONA RAD HIND, 19272,,,,,11-8,12-10,11-7,,,3-0,2 - 3
singles,10,14062,IRUN LEKA ENEA,14065,UNIVERSIDAD DE BURGOS - TPF,JUNE GARCIA BELLO, 22447,MARIA BERZOSA CASAS, 20735,,,,,7-11,11-8,11-6,11-6,,3-1,3 - 3
doubles,10,14062,IRUN LEKA ENEA,14065,UNIVERSIDAD DE BURGOS - TPF,,,,,JUNE GARCIA BELLO,22447,ELENE SAGARDIA RODRIGUEZ,22246,12-10,9-11,11-8,4-11,11-7,3-2,4 - 3
singles,11,14065,UNIVERSIDAD DE BURGOS - TPF,648,OROSO ABANCA,DRANCA DORINA CODRUTA, 21070,FILIPPA ISABELLE BERGAND, 27400,,,,,7-11,6-11,12-10,11-7,11-5,3-2,1 - 0
singles,11,14065,UNIVERSIDAD DE BURGOS - TPF,648,OROSO ABANCA,ELVIRA FIONA RAD HIND, 19272,NOELIA IGLESIAS QUIROGA, 2336,,,,,8-11,9-11,11-7,9-11,,1-3,1 - 1
singles,11,14065,UNIVERSIDAD DE BURGOS - TPF,648,OROSO ABANCA,MARIA BERZOSA CASAS, 20735,OLAYA CEA FONTENLA, 5085,,,,,11-4,11-7,11-9,,,3-0,2 - 1
singles,11,14065,UNIVERSIDAD DE BURGOS - TPF,648,OROSO ABANCA,DRANCA DORINA CODRUTA, 21070,NOELIA IGLESIAS QUIROGA, 2336,,,,,11-4,11-4,11-7,,,3-0,3 - 1
singles,11,14065,UNIVERSIDAD DE BURGOS - TPF,648,OROSO ABANCA,MARIA BERZOSA CASAS, 20735,FILIPPA ISABELLE BERGAND, 27400,,,,,4-11,6-11,7-11,,,0-3,3 - 2
singles,11,14065,UNIVERSIDAD DE BURGOS - TPF,648,OROSO ABANCA,ELVIRA FIONA RAD HIND, 19272,OLAYA CEA FONTENLA, 5085,,,,,11-6,11-6,11-7,,,3-0,4 - 2
singles,12,14065,UNIVERSIDAD DE BURGOS - TPF,1308,VISIT PONTEVEDRA,ELVIRA FIONA RAD HIND, 19272,MARIA TERESA NINE REY, 2426,,,,,11-8,11-5,11-9,,,3-0,1 - 0
singles,12,14065,UNIVERSIDAD DE BURGOS - TPF,1308,VISIT PONTEVEDRA,DRANCA DORINA CODRUTA, 21070,NOELIA SANTIAGO BARREIRO, 10552,,,,,11-6,8-11,11-3,11-7,,3-1,2 - 0
singles,12,14065,UNIVERSIDAD DE BURGOS - TPF,1308,VISIT PONTEVEDRA,CELIA DELGADO AUSIN, 19486,NOA BERNARDEZ MACEIRA, 18409,,,,,11-7,11-5,6-11,6-11,11-7,3-2,3 - 0
singles,12,14065,UNIVERSIDAD DE BURGOS - TPF,1308,VISIT PONTEVEDRA,ELVIRA FIONA RAD HIND, 19272,NOELIA SANTIAGO BARREIRO, 10552,,,,,11-8,11-4,9-11,11-3,,3-1,4 - 0
singles,12,14065,UNIVERSIDAD DE BURGOS - TPF,1308,VISIT PONTEVEDRA,CELIA DELGADO AUSIN, 19486,MARIA TERESA NINE REY, 2426,,,,,8-11,4-11,9-11,,,0-3,4 - 1
singles,12,14065,UNIVERSIDAD DE BURGOS - TPF,1308,VISIT PONTEVEDRA,MARIA BERZOSA CASAS, 20735,NOA BERNARDEZ MACEIRA, 18409,,,,,11-3,11-9,11-8,,,3-0,5 - 1
singles,14,919,LEGANES-RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,ELVIRA FIONA RAD HIND, 19272,VERONICA PABLOS ROMAN, 7538,,,,,12-10,11-5,11-13,11-6,,3-1,1 - 0
singles,14,919,LEGANES-RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,CELIA DELGADO AUSIN, 19486,RAQUEL PEREZ MATO, 10540,,,,,10-12,6-11,6-11,,,0-3,1 - 1
singles,14,919,LEGANES-RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,MARIA BERZOSA CASAS, 20735,MIHAELA CIUREZ, 5139,,,,,4-11,4-11,4-11,,,0-3,1 - 2
singles,14,919,LEGANES-RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,ELVIRA FIONA RAD HIND, 19272,RAQUEL PEREZ MATO, 10540,,,,,11-13,11-9,11-2,15-13,,3-1,2 - 2
singles,14,919,LEGANES-RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,MARIA BERZOSA CASAS, 20735,VERONICA PABLOS ROMAN, 7538,,,,,11-9,11-8,11-8,,,3-0,3 - 2
singles,14,919,LEGANES-RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,CELIA DELGADO AUSIN, 19486,MIHAELA CIUREZ, 5139,,,,,2-11,8-11,9-11,,,0-3,3 - 3
doubles,14,919,LEGANES-RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,,,,,MARIA BERZOSA CASAS,20735,ELVIRA FIONA RAD HIND,19272,7-11,14-12,5-11,11-5,11-13,2-3,3 - 4
singles,15,581,ETM TORRELAVEGA,14065,UNIVERSIDAD DE BURGOS - TPF,DARIA AZARENKOVA, 31413,DRANCA DORINA CODRUTA, 21070,,,,,11-5,11-7,5-11,10-12,7-11,2-3,0 - 1
singles,15,581,ETM TORRELAVEGA,14065,UNIVERSIDAD DE BURGOS - TPF,REBECA PEREZ TERAN, 3693,MARIA BERZOSA CASAS, 20735,,,,,11-8,11-6,11-6,,,3-0,1 - 1
singles,15,581,ETM TORRELAVEGA,14065,UNIVERSIDAD DE BURGOS - TPF,LUCIA DE LA RIVA FONTECHA, 20092,ELVIRA FIONA RAD HIND, 19272,,,,,8-11,6-11,7-11,,,0-3,1 - 2
singles,15,581,ETM TORRELAVEGA,14065,UNIVERSIDAD DE BURGOS - TPF,DARIA AZARENKOVA, 31413,MARIA BERZOSA CASAS, 20735,,,,,11-8,11-6,11-9,,,3-0,2 - 2
singles,15,581,ETM TORRELAVEGA,14065,UNIVERSIDAD DE BURGOS - TPF,LUCIA DE LA RIVA FONTECHA, 20092,DRANCA DORINA CODRUTA, 21070,,,,,3-11,11-8,5-11,6-11,,1-3,2 - 3
singles,15,581,ETM TORRELAVEGA,14065,UNIVERSIDAD DE BURGOS - TPF,REBECA PEREZ TERAN, 3693,ELVIRA FIONA RAD HIND, 19272,,,,,11-7,7-11,10-12,10-12,,1-3,2 - 4
singles,16,14065,UNIVERSIDAD DE BURGOS - TPF,111,TENIS DE MESA PARLA-VSPORT,ELVIRA FIONA RAD HIND, 19272,PAULA GUTIERREZ  CASCALES, 20794,,,,,2-11,11-6,11-4,10-12,11-8,3-2,1 - 0
singles,16,14065,UNIVERSIDAD DE BURGOS - TPF,111,TENIS DE MESA PARLA-VSPORT,MARIA BERZOSA CASAS, 20735,AITANA MATELLANES GARCÍA, 14617,,,,,8-11,6-11,11-9,8-11,,1-3,1 - 1
singles,16,14065,UNIVERSIDAD DE BURGOS - TPF,111,TENIS DE MESA PARLA-VSPORT,DRANCA DORINA CODRUTA, 21070,SARA CASILLAS VARGAS, 17322,,,,,11-5,11-4,11-4,,,3-0,2 - 1
singles,16,14065,UNIVERSIDAD DE BURGOS - TPF,111,TENIS DE MESA PARLA-VSPORT,DRANCA DORINA CODRUTA, 21070,PAULA GUTIERREZ  CASCALES, 20794,,,,,12-10,11-8,11-3,,,3-0,4 - 1
singles,16,14065,UNIVERSIDAD DE BURGOS - TPF,111,TENIS DE MESA PARLA-VSPORT,MARIA BERZOSA CASAS, 20735,SARA CASILLAS VARGAS, 17322,,,,,5-11,11-5,3-11,6-11,,1-3,4 - 2
singles,17,297,C.D. TENIS DE MESA RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,ELVIRA FIONA RAD HIND, 19272,MARIA LOPÉZ BERNAL, 17866,,,,,11-6,12-10,6-11,11-2,,3-1,1 - 0
singles,17,297,C.D. TENIS DE MESA RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,MARIA BERZOSA CASAS, 20735,MARIA FERNANDA PERDOMO RAMIREZ, 31857,,,,,11-8,7-11,7-11,3-11,,1-3,1 - 1
singles,17,297,C.D. TENIS DE MESA RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,DRANCA DORINA CODRUTA, 21070,LAURA GARCIA GARCIA, 21982,,,,,11-6,11-7,11-4,,,3-0,2 - 1
singles,17,297,C.D. TENIS DE MESA RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,ELVIRA FIONA RAD HIND, 19272,MARIA FERNANDA PERDOMO RAMIREZ, 31857,,,,,11-9,11-5,7-11,9-11,7-11,2-3,2 - 2
singles,17,297,C.D. TENIS DE MESA RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,DRANCA DORINA CODRUTA, 21070,MARIA LOPÉZ BERNAL, 17866,,,,,11-3,11-3,11-8,,,3-0,3 - 2
singles,17,297,C.D. TENIS DE MESA RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,MARIA BERZOSA CASAS, 20735,LAURA GARCIA GARCIA, 21982,,,,,11-4,8-11,11-6,8-11,11-8,3-2,4 - 2
singles,18,14065,UNIVERSIDAD DE BURGOS - TPF,866,ILLAS CÍES TM,LAURA FERNANDEZ DOMINGUEZ, 6853,DRANCA DORINA CODRUTA, 21070,,,,,11-9,2-11,6-11,11-9,3-11,2-3,0 - 1
singles,18,14065,UNIVERSIDAD DE BURGOS - TPF,866,ILLAS CÍES TM,EKATERINA KRIVOSHEEVA, 28821,ELVIRA FIONA RAD HIND, 19272,,,,,6-11,11-9,11-7,11-7,,3-1,1 - 1
singles,18,14065,UNIVERSIDAD DE BURGOS - TPF,866,ILLAS CÍES TM,SILVIA ÁLVAREZ MOSQUERA, 9200,CELIA DELGADO AUSIN, 19486,,,,,6-11,13-11,12-14,6-11,,1-3,1 - 2
singles,18,14065,UNIVERSIDAD DE BURGOS - TPF,866,ILLAS CÍES TM,LAURA FERNANDEZ DOMINGUEZ, 6853,ELVIRA FIONA RAD HIND, 19272,,,,,5-11,5-11,8-11,,,0-3,1 - 3
singles,18,14065,UNIVERSIDAD DE BURGOS - TPF,866,ILLAS CÍES TM,SILVIA ÁLVAREZ MOSQUERA, 9200,DRANCA DORINA CODRUTA, 21070,,,,,7-11,10-12,6-11,,,0-3,1 - 4
singles,18,14065,UNIVERSIDAD DE BURGOS - TPF,866,ILLAS CÍES TM,EKATERINA KRIVOSHEEVA, 28821,CELIA DELGADO AUSIN, 19486,,,,,11-7,11-6,6-11,11-6,,3-1,2 - 4
