Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,21,ARTEAL TM,385,UNIVERSIDAD DE BURGOS - TPF,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,CARLOS CABALLERO CUELLAR, 6788 ,,,,,8-11,8-11,11-7,7-11,,1-3,1 - 3
singles,3,21,ARTEAL TM,385,UNIVERSIDAD DE BURGOS - TPF,HUMBERTO MANHANI JUNIOR, 31328 ,ALEXANDRU CRISTIAN CAZACU, 29645 ,,,,,11-3,5-11,11-9,6-11,7-11,2-3,1 - 4
singles,4,1344,FUNDACION CAJASOL HISPALIS,21,ARTEAL TM,VLADISLAV CHIMBARTSEV, 31544 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,12-10,9-11,8-11,9-11,,1-3,0 - 1
singles,4,1344,FUNDACION CAJASOL HISPALIS,21,ARTEAL TM,ANTONIO CHAVES BENJUMEA, 7057 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,11-9,6-11,11-7,8-11,8-11,2-3,0 - 2
singles,4,1344,FUNDACION CAJASOL HISPALIS,21,ARTEAL TM,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,11-5,12-10,5-11,11-9,,3-1,1 - 2
singles,4,1344,FUNDACION CAJASOL HISPALIS,21,ARTEAL TM,VLADISLAV CHIMBARTSEV, 31544 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,11-7,10-12,7-11,9-11,,1-3,1 - 3
singles,4,1344,FUNDACION CAJASOL HISPALIS,21,ARTEAL TM,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,5-11,2-11,8-11,,,0-3,1 - 4
singles,5,21,ARTEAL TM,934,A.D.VINCIOS ,DIOGO MIGUEL MARTINS DA SILVA, 22542 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,11-8,10-12,8-11,12-10,9-11,2-3,0 - 1
singles,5,21,ARTEAL TM,934,A.D.VINCIOS ,MARTIN PINTOS BARREIRO, 9975 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,3-11,2-11,11-9,6-11,,1-3,0 - 2
singles,5,21,ARTEAL TM,934,A.D.VINCIOS ,VIACHESLAV KRIVOSHEEV, 31577 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,11-4,11-4,11-5,,,3-0,1 - 2
singles,5,21,ARTEAL TM,934,A.D.VINCIOS ,DIOGO MIGUEL MARTINS DA SILVA, 22542 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,4-11,8-11,7-11,,,0-3,1 - 3
singles,5,21,ARTEAL TM,934,A.D.VINCIOS ,VIACHESLAV KRIVOSHEEV, 31577 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,9-11,8-11,11-8,12-10,11-5,3-2,2 - 3
singles,5,21,ARTEAL TM,934,A.D.VINCIOS ,MARTIN PINTOS BARREIRO, 9975 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,5-11,8-11,7-11,,,0-3,2 - 4
singles,6,1348,SAN SEBASTIAN DE LOS REYES,21,ARTEAL TM,DANIEL GONZALEZ NEGRON, 9911 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,5-11,11-7,8-11,6-11,,1-3,0 - 1
singles,6,1348,SAN SEBASTIAN DE LOS REYES,21,ARTEAL TM,TAKUMI ICHINOSE, 31684 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,16-18,11-13,12-10,11-8,11-8,3-2,1 - 1
singles,6,1348,SAN SEBASTIAN DE LOS REYES,21,ARTEAL TM,CARLOS FRANCO MEDINA, 5807 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,8-11,11-9,7-11,10-12,,1-3,1 - 2
singles,6,1348,SAN SEBASTIAN DE LOS REYES,21,ARTEAL TM,DANIEL GONZALEZ NEGRON, 9911 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,11-8,5-11,9-11,9-11,,1-3,1 - 3
singles,6,1348,SAN SEBASTIAN DE LOS REYES,21,ARTEAL TM,CARLOS FRANCO MEDINA, 5807 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,4-11,11-3,11-13,5-11,,1-3,1 - 4
singles,7,21,ARTEAL TM,1034,VISIT PONTEVEDRA,MOISES ALVAREZ GARCIA, 3954 ,CRISTOFER SANTIAGO BARREIRO, 5716 ,,,,,11-4,11-3,11-6,,,3-0,1 - 0
singles,7,21,ARTEAL TM,1034,VISIT PONTEVEDRA,PABLO UXIO REGUEIRO NUÑEZ, 10001 ,IGNACIO FERNANDEZ PEDROS, 5013 ,,,,,7-11,11-13,12-10,9-11,,1-3,1 - 1
singles,7,21,ARTEAL TM,1034,VISIT PONTEVEDRA,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,PEDRO FERNANDEZ MATEO, 7583 ,,,,,5-11,9-11,11-7,12-10,11-4,3-2,2 - 1
singles,7,21,ARTEAL TM,1034,VISIT PONTEVEDRA,MOISES ALVAREZ GARCIA, 3954 ,IGNACIO FERNANDEZ PEDROS, 5013 ,,,,,11-7,11-4,11-5,,,3-0,3 - 1
singles,7,21,ARTEAL TM,1034,VISIT PONTEVEDRA,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,CRISTOFER SANTIAGO BARREIRO, 5716 ,,,,,11-5,11-5,11-7,,,3-0,4 - 1
singles,8,221,CAMBADOS TENIS DE MESA,21,ARTEAL TM,STEFAN SHAPOSHNIKOV, 31626 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,5-11,5-11,5-11,,,0-3,0 - 1
singles,8,221,CAMBADOS TENIS DE MESA,21,ARTEAL TM,JAVIER SORIA MARTINEZ, 10444 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,4-11,7-11,9-11,,,0-3,0 - 2
singles,8,221,CAMBADOS TENIS DE MESA,21,ARTEAL TM,FERNANDO PADIN FERNANDEZ, 4460 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,5-11,7-11,5-11,,,0-3,0 - 3
singles,8,221,CAMBADOS TENIS DE MESA,21,ARTEAL TM,STEFAN SHAPOSHNIKOV, 31626 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,9-11,11-9,8-11,2-11,,1-3,0 - 4
singles,9,21,ARTEAL TM,24,CAJASUR PRIEGO TM,HUMBERTO MANHANI JUNIOR, 31328 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,9-11,11-7,11-9,12-10,,3-1,1 - 0
singles,9,21,ARTEAL TM,24,CAJASUR PRIEGO TM,MOISES ALVAREZ GARCIA, 3954 ,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,,,,,9-11,8-11,6-11,,,0-3,1 - 1
singles,9,21,ARTEAL TM,24,CAJASUR PRIEGO TM,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,QIYAO HAN, 31571 ,,,,,19-17,7-11,7-11,12-10,6-11,2-3,1 - 2
singles,9,21,ARTEAL TM,24,CAJASUR PRIEGO TM,HUMBERTO MANHANI JUNIOR, 31328 ,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,,,,,5-11,4-11,6-11,,,0-3,1 - 3
singles,9,21,ARTEAL TM,24,CAJASUR PRIEGO TM,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,11-6,8-11,10-12,11-4,11-7,3-2,2 - 3
singles,9,21,ARTEAL TM,24,CAJASUR PRIEGO TM,MOISES ALVAREZ GARCIA, 3954 ,QIYAO HAN, 31571 ,,,,,7-11,11-7,8-11,7-11,,1-3,2 - 4
singles,10,39,IRUN LEKA ENEA,21,ARTEAL TM,ENDIKA DIEZ ALADRO, 3509 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,11-13,2-11,11-8,14-16,,1-3,0 - 1
singles,10,39,IRUN LEKA ENEA,21,ARTEAL TM,JAIME VIDAL GARCIA, 3600 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,6-11,5-11,9-11,,,0-3,0 - 2
singles,10,39,IRUN LEKA ENEA,21,ARTEAL TM,DORDE BORCIC BORCIC, 21737 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,10-12,12-14,9-11,,,0-3,0 - 3
singles,10,39,IRUN LEKA ENEA,21,ARTEAL TM,ENDIKA DIEZ ALADRO, 3509 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,10-12,11-7,8-11,5-11,,1-3,0 - 4
singles,11,21,ARTEAL TM,23,C.E.R. L ESCALA,KIRILL SHVETS, 31414 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,9-11,11-4,9-11,7-11,,1-3,0 - 1
singles,11,21,ARTEAL TM,23,C.E.R. L ESCALA,SERGI GRAU HARO, 16367 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,9-11,5-11,3-11,,,0-3,0 - 2
singles,11,21,ARTEAL TM,23,C.E.R. L ESCALA,DIOGO DOS SANTOS PINHO, 15699 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,6-11,7-11,6-11,,,0-3,0 - 3
singles,11,21,ARTEAL TM,23,C.E.R. L ESCALA,KIRILL SHVETS, 31414 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,6-11,6-11,11-9,8-11,,1-3,0 - 4
singles,12,126,VILAGARCIA  TENIS DE MESA,21,ARTEAL TM,SERGIYI NIGERUK NIGERUK, 4037 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,11-9,3-11,2-11,8-11,,1-3,0 - 1
singles,12,126,VILAGARCIA  TENIS DE MESA,21,ARTEAL TM,JEAN KARIM LAURIC, 29507 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,7-11,11-6,11-9,9-11,11-7,3-2,1 - 1
singles,12,126,VILAGARCIA  TENIS DE MESA,21,ARTEAL TM,MICHAL OBESLO, 29505 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,15-13,12-10,11-9,,,3-0,2 - 1
singles,12,126,VILAGARCIA  TENIS DE MESA,21,ARTEAL TM,SERGIYI NIGERUK NIGERUK, 4037 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,7-11,9-11,11-6,11-7,7-11,2-3,2 - 2
singles,12,126,VILAGARCIA  TENIS DE MESA,21,ARTEAL TM,MICHAL OBESLO, 29505 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,13-11,11-13,7-11,8-11,,1-3,2 - 3
singles,12,126,VILAGARCIA  TENIS DE MESA,21,ARTEAL TM,JEAN KARIM LAURIC, 29507 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,9-11,12-10,6-11,11-5,8-11,2-3,2 - 4
singles,13,21,ARTEAL TM,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,11-4,9-11,9-11,11-7,7-11,2-3,0 - 1
singles,13,21,ARTEAL TM,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,6-11,8-11,6-11,,,0-3,0 - 2
singles,13,21,ARTEAL TM,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,7-11,11-7,6-11,13-11,11-6,3-2,2 - 2
singles,13,21,ARTEAL TM,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,11-8,15-13,7-11,9-11,12-10,3-2,3 - 2
singles,13,21,ARTEAL TM,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,1-11,9-11,6-11,,,0-3,3 - 3
singles,14,385,UNIVERSIDAD DE BURGOS - TPF,21,ARTEAL TM,JORGE AUSIN BRIONGOS, 3775 ,ZHAO TIANMING, 27212 ,,,,,11-7,13-15,6-11,7-11,,1-3,0 - 1
singles,14,385,UNIVERSIDAD DE BURGOS - TPF,21,ARTEAL TM,JOSE LUIS ALVAREZ ARGÜELLO, 6361 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,5-11,5-11,6-11,,,0-3,0 - 2
singles,14,385,UNIVERSIDAD DE BURGOS - TPF,21,ARTEAL TM,ALEXANDRU CRISTIAN CAZACU, 29645 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,11-8,5-11,11-5,4-11,16-14,3-2,1 - 2
singles,14,385,UNIVERSIDAD DE BURGOS - TPF,21,ARTEAL TM,JORGE AUSIN BRIONGOS, 3775 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,7-11,5-11,11-7,10-12,,1-3,1 - 3
singles,14,385,UNIVERSIDAD DE BURGOS - TPF,21,ARTEAL TM,ALEXANDRU CRISTIAN CAZACU, 29645 ,ZHAO TIANMING, 27212 ,,,,,5-11,2-11,12-10,12-10,9-11,2-3,1 - 4
singles,15,21,ARTEAL TM,1344,FUNDACION CAJASOL HISPALIS,MARCOS SANMARTIN GARCIA, 6162 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,5-11,3-11,5-11,,,0-3,0 - 1
singles,15,21,ARTEAL TM,1344,FUNDACION CAJASOL HISPALIS,LUIS EDUARDO CAMARCO RODRIGUEZ, 32748 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,6-11,8-11,8-11,,,0-3,0 - 2
singles,15,21,ARTEAL TM,1344,FUNDACION CAJASOL HISPALIS,ANTONIO CHAVES BENJUMEA, 7057 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,9-11,8-11,10-12,,,0-3,0 - 3
singles,15,21,ARTEAL TM,1344,FUNDACION CAJASOL HISPALIS,MARCOS SANMARTIN GARCIA, 6162 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,7-11,3-11,6-11,,,0-3,0 - 4
singles,16,934,A.D.VINCIOS ,21,ARTEAL TM,ZHAO TIANMING, 27212 ,SIMON CASAL GONZALEZ, 16669 ,,,,,11-3,11-5,11-4,,,3-0,1 - 0
singles,16,934,A.D.VINCIOS ,21,ARTEAL TM,MOISES ALVAREZ GARCIA, 3954 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,9-11,11-5,11-6,12-10,,3-1,2 - 0
singles,16,934,A.D.VINCIOS ,21,ARTEAL TM,HUMBERTO MANHANI JUNIOR, 31328 ,DIOGO MIGUEL MARTINS DA SILVA, 22542 ,,,,,13-11,11-6,11-4,,,3-0,3 - 0
singles,16,934,A.D.VINCIOS ,21,ARTEAL TM,ZHAO TIANMING, 27212 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,11-6,11-6,11-4,,,3-0,4 - 0
singles,17,21,ARTEAL TM,1348,SAN SEBASTIAN DE LOS REYES,TAKUMI ICHINOSE, 31684 ,ZHAO TIANMING, 27212 ,,,,,11-4,7-11,11-8,11-8,,3-1,1 - 0
singles,17,21,ARTEAL TM,1348,SAN SEBASTIAN DE LOS REYES,NELSON JOSE VILLANUEVA MORALES, 19719 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,8-11,5-11,9-11,,,0-3,1 - 1
singles,17,21,ARTEAL TM,1348,SAN SEBASTIAN DE LOS REYES,CARLOS FRANCO MEDINA, 5807 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,5-11,10-12,11-6,9-11,,1-3,1 - 2
singles,17,21,ARTEAL TM,1348,SAN SEBASTIAN DE LOS REYES,TAKUMI ICHINOSE, 31684 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,11-13,11-2,11-7,5-11,8-11,2-3,1 - 3
singles,17,21,ARTEAL TM,1348,SAN SEBASTIAN DE LOS REYES,CARLOS FRANCO MEDINA, 5807 ,ZHAO TIANMING, 27212 ,,,,,8-11,11-8,15-13,5-11,11-8,3-2,2 - 3
singles,17,21,ARTEAL TM,1348,SAN SEBASTIAN DE LOS REYES,NELSON JOSE VILLANUEVA MORALES, 19719 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,5-11,5-11,6-11,,,0-3,2 - 4
singles,18,1034,VISIT PONTEVEDRA,21,ARTEAL TM,ZHAO TIANMING, 27212 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,11-7,11-6,7-11,11-2,,3-1,1 - 0
singles,18,1034,VISIT PONTEVEDRA,21,ARTEAL TM,MOISES ALVAREZ GARCIA, 3954 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,6-11,7-11,8-11,,,0-3,1 - 1
singles,18,1034,VISIT PONTEVEDRA,21,ARTEAL TM,HUMBERTO MANHANI JUNIOR, 31328 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,11-9,12-10,11-4,,,3-0,2 - 1
singles,18,1034,VISIT PONTEVEDRA,21,ARTEAL TM,ZHAO TIANMING, 27212 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,11-7,8-11,11-2,9-11,11-8,3-2,3 - 1
singles,18,1034,VISIT PONTEVEDRA,21,ARTEAL TM,HUMBERTO MANHANI JUNIOR, 31328 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,11-9,6-11,11-6,11-9,,3-1,4 - 1
singles,19,21,ARTEAL TM,221,CAMBADOS TENIS DE MESA,JOSE MANUEL RUIZ REYES, 1856 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,11-9,13-11,10-12,11-8,,3-1,1 - 0
singles,19,21,ARTEAL TM,221,CAMBADOS TENIS DE MESA,JAVIER SORIA MARTINEZ, 10444 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,12-10,2-11,10-12,6-11,,1-3,1 - 1
singles,19,21,ARTEAL TM,221,CAMBADOS TENIS DE MESA,FERNANDO PADIN FERNANDEZ, 4460 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,11-9,10-12,9-11,5-11,,1-3,1 - 2
singles,19,21,ARTEAL TM,221,CAMBADOS TENIS DE MESA,JOSE MANUEL RUIZ REYES, 1856 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,9-11,11-8,10-12,11-13,,1-3,1 - 3
singles,19,21,ARTEAL TM,221,CAMBADOS TENIS DE MESA,FERNANDO PADIN FERNANDEZ, 4460 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,11-8,6-11,8-11,5-11,,1-3,1 - 4
singles,20,24,CAJASUR PRIEGO TM,21,ARTEAL TM,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,9-11,11-5,11-7,12-10,,3-1,1 - 0
singles,20,24,CAJASUR PRIEGO TM,21,ARTEAL TM,QIYAO HAN, 31571 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,6-11,11-7,11-9,8-11,5-11,2-3,1 - 1
singles,20,24,CAJASUR PRIEGO TM,21,ARTEAL TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,12-10,11-6,11-4,,,3-0,2 - 1
singles,20,24,CAJASUR PRIEGO TM,21,ARTEAL TM,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,12-10,13-11,11-8,,,3-0,3 - 1
singles,20,24,CAJASUR PRIEGO TM,21,ARTEAL TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,7-11,11-7,11-6,11-3,,3-1,4 - 1
singles,21,21,ARTEAL TM,39,IRUN LEKA ENEA,HUMBERTO MANHANI JUNIOR, 31328 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,7-11,11-8,11-7,5-11,11-7,3-2,1 - 0
singles,21,21,ARTEAL TM,39,IRUN LEKA ENEA,MOISES ALVAREZ GARCIA, 3954 ,DANIEL KOSIBA, 31387 ,,,,,11-8,7-11,18-16,11-7,,3-1,2 - 0
singles,21,21,ARTEAL TM,39,IRUN LEKA ENEA,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,HODEI MANCHA MINGUEZ, 21752 ,,,,,11-6,11-5,13-11,,,3-0,3 - 0
singles,21,21,ARTEAL TM,39,IRUN LEKA ENEA,HUMBERTO MANHANI JUNIOR, 31328 ,DANIEL KOSIBA, 31387 ,,,,,7-11,4-11,8-11,,,0-3,3 - 1
singles,21,21,ARTEAL TM,39,IRUN LEKA ENEA,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,12-10,11-7,8-11,11-3,,3-1,4 - 1
singles,22,23,C.E.R. L ESCALA,21,ARTEAL TM,HUMBERTO MANHANI JUNIOR, 31328 ,DIOGO DOS SANTOS PINHO, 15699 ,,,,,11-6,12-10,12-14,15-13,,3-1,1 - 0
singles,22,23,C.E.R. L ESCALA,21,ARTEAL TM,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,IKER GONZALEZ H. HERNANDEZ, 16808 ,,,,,11-4,11-7,11-4,,,3-0,2 - 0
singles,22,23,C.E.R. L ESCALA,21,ARTEAL TM,MOISES ALVAREZ GARCIA, 3954 ,NORBERT TAULER ALSINA, 18284 ,,,,,12-10,4-11,11-4,11-4,,3-1,3 - 0
singles,22,23,C.E.R. L ESCALA,21,ARTEAL TM,HUMBERTO MANHANI JUNIOR, 31328 ,IKER GONZALEZ H. HERNANDEZ, 16808 ,,,,,11-5,13-11,11-8,,,3-0,4 - 0
