Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,5,1218,CONSERVAS LOLA,10759,HORTALEZA TM,AMADEO SANCHEZ ASENSIO, 3802,DRAGOS ANTIMIR, 9414,,,,,11-9,11-8,12-14,5-11,11-9,3-2,2 - 1
singles,5,1218,CONSERVAS LOLA,10759,HORTALEZA TM,ANTONIO CHAVES BENJUMEA, 7057,LAUTARO SATO CORIA, 39374,,,,,4-11,11-7,11-7,11-3,,3-1,3 - 1
singles,5,1218,CONSERVAS LOLA,10759,HORTALEZA TM,AMADEO SANCHEZ ASENSIO, 3802,ALVARO BENITEZ DE LA FUENTE, 21943,,,,,11-8,5-11,11-9,11-8,,3-1,4 - 1
singles,5,1218,CONSERVAS LOLA,10759,HORTALEZA TM,JOSE MANUEL CABALLERO DIEZ, 7055,DRAGOS ANTIMIR, 9414,,,,,7-11,8-11,13-11,10-12,,1-3,4 - 2
singles,6,1218,CONSERVAS LOLA,810,ALCOBENDAS TM,NELSON JOSE VILLANUEVA MORALES, 19719,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,9-11,6-11,10-12,,,0-3,0 - 1
singles,6,1218,CONSERVAS LOLA,810,ALCOBENDAS TM,CARLOS VEDRIEL SORIANO, 5790,ANTONIO CHAVES BENJUMEA, 7057,,,,,11-6,11-5,6-11,11-9,,3-1,1 - 1
singles,6,1218,CONSERVAS LOLA,810,ALCOBENDAS TM,HECTOR FRANK SOLA  SARDUY, 19990,AMADEO SANCHEZ ASENSIO, 3802,,,,,5-11,11-5,11-2,9-11,10-12,2-3,1 - 2
singles,6,1218,CONSERVAS LOLA,810,ALCOBENDAS TM,NELSON JOSE VILLANUEVA MORALES, 19719,ANTONIO CHAVES BENJUMEA, 7057,,,,,11-8,7-11,5-11,11-7,6-11,2-3,1 - 3
singles,6,1218,CONSERVAS LOLA,810,ALCOBENDAS TM,HECTOR FRANK SOLA  SARDUY, 19990,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,11-7,11-8,13-11,,,3-0,2 - 3
singles,6,1218,CONSERVAS LOLA,810,ALCOBENDAS TM,CARLOS VEDRIEL SORIANO, 5790,AMADEO SANCHEZ ASENSIO, 3802,,,,,11-6,11-7,11-8,,,3-0,3 - 3
doubles,6,1218,CONSERVAS LOLA,810,ALCOBENDAS TM,,,,,NELSON JOSE VILLANUEVA MORALES,19719,CARLOS VEDRIEL SORIANO,5790,6-11,11-7,11-9,3-11,6-11,2-3,3 - 4
singles,8,1218,CONSERVAS LOLA,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,ALEX FEDERICO OTALVARO GARCIA, 34867,ANTONIO CHAVES BENJUMEA, 7057,,,,,7-11,9-11,11-8,9-11,,1-3,0 - 1
singles,8,1218,CONSERVAS LOLA,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,JOSE MANUEL RUIZ REYES, 1856,AMADEO SANCHEZ ASENSIO, 3802,,,,,8-11,11-7,11-5,11-8,,3-1,1 - 1
singles,8,1218,CONSERVAS LOLA,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,ALBERTO RODRÍGUEZ HENARES, 10787,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,8-11,8-11,4-11,,,0-3,1 - 2
singles,8,1218,CONSERVAS LOLA,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,ALEX FEDERICO OTALVARO GARCIA, 34867,AMADEO SANCHEZ ASENSIO, 3802,,,,,4-11,5-11,9-11,,,0-3,1 - 3
singles,8,1218,CONSERVAS LOLA,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,ALBERTO RODRÍGUEZ HENARES, 10787,ANTONIO CHAVES BENJUMEA, 7057,,,,,7-11,8-11,3-11,,,0-3,1 - 4
singles,8,1218,CONSERVAS LOLA,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,JOSE MANUEL RUIZ REYES, 1856,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,11-6,12-10,9-11,12-10,,3-1,2 - 4
singles,9,1218,CONSERVAS LOLA,10312,COVIRÁN CD HUÉTOR VEGA TM,JOSE MANUEL GOMEZ FERNANDEZ, 3475,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,11-3,11-13,11-3,11-7,,3-1,1 - 0
singles,9,1218,CONSERVAS LOLA,10312,COVIRÁN CD HUÉTOR VEGA TM,MANUEL PARRIZAS MARTÍN, 23467,AMADEO SANCHEZ ASENSIO, 3802,,,,,12-10,11-9,11-6,,,3-0,2 - 0
singles,9,1218,CONSERVAS LOLA,10312,COVIRÁN CD HUÉTOR VEGA TM,MARCOS SANMARTIN GARCIA, 6162,ANTONIO CHAVES BENJUMEA, 7057,,,,,7-11,11-9,12-14,7-11,,1-3,2 - 1
singles,9,1218,CONSERVAS LOLA,10312,COVIRÁN CD HUÉTOR VEGA TM,JOSE MANUEL GOMEZ FERNANDEZ, 3475,AMADEO SANCHEZ ASENSIO, 3802,,,,,11-9,11-3,11-6,,,3-0,3 - 1
singles,9,1218,CONSERVAS LOLA,10312,COVIRÁN CD HUÉTOR VEGA TM,MARCOS SANMARTIN GARCIA, 6162,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,11-6,11-7,11-2,,,3-0,4 - 1
singles,9,1218,CONSERVAS LOLA,10312,COVIRÁN CD HUÉTOR VEGA TM,MANUEL PARRIZAS MARTÍN, 23467,ANTONIO CHAVES BENJUMEA, 7057,,,,,4-11,5-11,5-11,,,0-3,4 - 2
singles,10,20191273,CTM ALCALÁ IMPORALIA,1218,CONSERVAS LOLA,ANTONIO CHAVES BENJUMEA, 7057,ENRIQUE RODRIGUEZ SALAS, 22575,,,,,7-11,11-4,11-5,11-5,,3-1,1 - 0
singles,10,20191273,CTM ALCALÁ IMPORALIA,1218,CONSERVAS LOLA,AMADEO SANCHEZ ASENSIO, 3802,RAFAEL CASARES CASTELLANO, 9582,,,,,13-15,14-12,12-14,7-11,,1-3,1 - 1
singles,10,20191273,CTM ALCALÁ IMPORALIA,1218,CONSERVAS LOLA,JOSE MANUEL CABALLERO DIEZ, 7055,ESTEBAN CUESTA FUENTES, 8661,,,,,11-9,6-11,8-11,11-6,11-8,3-2,2 - 1
singles,10,20191273,CTM ALCALÁ IMPORALIA,1218,CONSERVAS LOLA,ANTONIO CHAVES BENJUMEA, 7057,RAFAEL CASARES CASTELLANO, 9582,,,,,8-11,11-8,9-11,9-11,,1-3,2 - 2
singles,10,20191273,CTM ALCALÁ IMPORALIA,1218,CONSERVAS LOLA,JOSE MANUEL CABALLERO DIEZ, 7055,ENRIQUE RODRIGUEZ SALAS, 22575,,,,,11-9,6-11,11-9,11-8,,3-1,3 - 2
singles,10,20191273,CTM ALCALÁ IMPORALIA,1218,CONSERVAS LOLA,AMADEO SANCHEZ ASENSIO, 3802,ESTEBAN CUESTA FUENTES, 8661,,,,,11-4,11-9,7-11,6-11,11-9,3-2,4 - 2
singles,10,177,AQADEM.COM,1218,CONSERVAS LOLA,ANTONIO CHAVES BENJUMEA, 7057,HUGO URQUIZAR GUARDIA, 20748,,,,,11-6,3-11,11-2,11-7,,3-1,1 - 0
singles,10,177,AQADEM.COM,1218,CONSERVAS LOLA,JOSE MANUEL CABALLERO DIEZ, 7055,MOISES ALVAREZ GARCIA, 3954,,,,,2-11,8-11,3-11,,,0-3,1 - 1
singles,10,177,AQADEM.COM,1218,CONSERVAS LOLA,AMADEO SANCHEZ ASENSIO, 3802,ISRAEL RODRIGUEZ TORRES, 8407,,,,,3-11,8-11,3-11,,,0-3,1 - 2
singles,10,177,AQADEM.COM,1218,CONSERVAS LOLA,ANTONIO CHAVES BENJUMEA, 7057,MOISES ALVAREZ GARCIA, 3954,,,,,9-11,10-12,11-8,11-8,12-14,2-3,1 - 3
singles,10,177,AQADEM.COM,1218,CONSERVAS LOLA,AMADEO SANCHEZ ASENSIO, 3802,HUGO URQUIZAR GUARDIA, 20748,,,,,11-8,5-11,8-11,10-12,,1-3,1 - 4
singles,10,177,AQADEM.COM,1218,CONSERVAS LOLA,JOSE MANUEL CABALLERO DIEZ, 7055,ISRAEL RODRIGUEZ TORRES, 8407,,,,,4-11,9-11,5-11,,,0-3,1 - 5
singles,13,1218,CONSERVAS LOLA,234,FRANCISCO R. POMARES S.L. ELCHE,HECTOR SAAVEDRA GARCIA, 24053,ANTONIO CHAVES BENJUMEA, 7057,,,,,8-11,8-11,12-10,7-11,,1-3,0 - 1
singles,13,1218,CONSERVAS LOLA,234,FRANCISCO R. POMARES S.L. ELCHE,ALBERTO POMARES GALLARDO, 19780,AMADEO SANCHEZ ASENSIO, 3802,,,,,11-5,13-11,11-3,,,3-0,1 - 1
singles,13,1218,CONSERVAS LOLA,234,FRANCISCO R. POMARES S.L. ELCHE,NICOLAS ALEJANDRO OLAVE RAMIREZ, 32723,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,6-11,6-11,8-11,,,0-3,1 - 2
singles,13,1218,CONSERVAS LOLA,234,FRANCISCO R. POMARES S.L. ELCHE,HECTOR SAAVEDRA GARCIA, 24053,AMADEO SANCHEZ ASENSIO, 3802,,,,,6-11,6-11,12-10,13-15,,1-3,1 - 3
singles,13,1218,CONSERVAS LOLA,234,FRANCISCO R. POMARES S.L. ELCHE,NICOLAS ALEJANDRO OLAVE RAMIREZ, 32723,ANTONIO CHAVES BENJUMEA, 7057,,,,,8-11,7-11,3-11,,,0-3,1 - 4
singles,13,1218,CONSERVAS LOLA,234,FRANCISCO R. POMARES S.L. ELCHE,VICTOR MANUEL GAMBOA MIRALLES, 19615,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,6-11,2-11,3-11,,,0-3,1 - 5
singles,15,1218,CONSERVAS LOLA,73,ALICANTE TM,DIEGO LILLO BORDAJANDI, 18376,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,10-12,12-10,11-13,12-14,,1-3,0 - 1
singles,15,1218,CONSERVAS LOLA,73,ALICANTE TM,ARTEM ZIMARIN, 29868,ANTONIO CHAVES BENJUMEA, 7057,,,,,11-5,11-5,1-11,11-7,,3-1,1 - 1
singles,15,1218,CONSERVAS LOLA,73,ALICANTE TM,MIGUEL CHAMORRO GARCIA, 10175,AMADEO SANCHEZ ASENSIO, 3802,,,,,11-7,10-12,11-7,11-7,,3-1,2 - 1
singles,15,1218,CONSERVAS LOLA,73,ALICANTE TM,DIEGO LILLO BORDAJANDI, 18376,ANTONIO CHAVES BENJUMEA, 7057,,,,,11-13,11-7,3-11,5-11,,1-3,2 - 2
singles,15,1218,CONSERVAS LOLA,73,ALICANTE TM,MIGUEL CHAMORRO GARCIA, 10175,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,11-9,11-4,11-6,,,3-0,3 - 2
singles,15,1218,CONSERVAS LOLA,73,ALICANTE TM,ARTEM ZIMARIN, 29868,AMADEO SANCHEZ ASENSIO, 3802,,,,,11-9,9-11,11-7,11-5,,3-1,4 - 2
singles,16,1218,CONSERVAS LOLA,177,AQADEM.COM,JOSE MANUEL CABALLERO DIEZ, 7055,RODRIGO DOMINGUEZ RANGEL, 38958,,,,,11-5,11-1,11-2,,,3-0,1 - 0
singles,16,1218,CONSERVAS LOLA,177,AQADEM.COM,ANTONIO CHAVES BENJUMEA, 7057,PIOTR CHODORSKI, 40955,,,,,8-11,6-11,8-11,,,0-3,1 - 1
singles,16,1218,CONSERVAS LOLA,177,AQADEM.COM,AMADEO SANCHEZ ASENSIO, 3802,ALVARO GAMEZ DEL CASTILLO, 23970,,,,,10-12,11-8,9-11,11-8,9-11,2-3,1 - 2
singles,16,1218,CONSERVAS LOLA,177,AQADEM.COM,JOSE MANUEL CABALLERO DIEZ, 7055,PIOTR CHODORSKI, 40955,,,,,5-11,3-11,6-11,,,0-3,1 - 3
singles,16,1218,CONSERVAS LOLA,177,AQADEM.COM,AMADEO SANCHEZ ASENSIO, 3802,RODRIGO DOMINGUEZ RANGEL, 38958,,,,,11-4,11-6,11-5,,,3-0,2 - 3
singles,16,1218,CONSERVAS LOLA,177,AQADEM.COM,ANTONIO CHAVES BENJUMEA, 7057,ALVARO GAMEZ DEL CASTILLO, 23970,,,,,11-9,11-6,5-11,11-8,,3-1,3 - 3
doubles,16,1218,CONSERVAS LOLA,177,AQADEM.COM,,,,,AMADEO SANCHEZ ASENSIO,3802,ANTONIO CHAVES BENJUMEA,7057,11-9,11-6,5-11,11-8,,3-1,4 - 3
singles,17,1218,CONSERVAS LOLA,10826,HORTITEC ALZIRA ,GABRIEL DE OLEZA PALMER, 19499,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,13-11,12-10,10-12,10-12,5-11,2-3,0 - 1
singles,17,1218,CONSERVAS LOLA,10826,HORTITEC ALZIRA ,SERGI GOMEZ PERIS, 19998,ANTONIO CHAVES BENJUMEA, 7057,,,,,6-11,5-11,13-15,,,0-3,0 - 2
singles,17,1218,CONSERVAS LOLA,10826,HORTITEC ALZIRA ,VICTOR PELLICER CLIMENT, 10363,AMADEO SANCHEZ ASENSIO, 3802,,,,,2-11,8-11,10-12,,,0-3,0 - 3
singles,17,1218,CONSERVAS LOLA,10826,HORTITEC ALZIRA ,GABRIEL DE OLEZA PALMER, 19499,ANTONIO CHAVES BENJUMEA, 7057,,,,,6-11,9-11,3-11,,,0-3,0 - 4
singles,17,1218,CONSERVAS LOLA,10826,HORTITEC ALZIRA ,VICTOR PELLICER CLIMENT, 10363,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,1-11,0-11,0-11,,,0-3,0 - 5
singles,17,1218,CONSERVAS LOLA,10826,HORTITEC ALZIRA ,SERGI GOMEZ PERIS, 19998,AMADEO SANCHEZ ASENSIO, 3802,,,,,11-9,6-11,7-11,11-8,13-11,3-2,1 - 5
singles,18,285,SAN SEBASTIAN DE LOS REYES,1218,CONSERVAS LOLA,ADRIAN VICENTE RUBIñOS CASTILLEJO, 36230,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,11-3,11-4,11-5,,,3-0,1 - 0
singles,18,285,SAN SEBASTIAN DE LOS REYES,1218,CONSERVAS LOLA,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,ANTONIO CHAVES BENJUMEA, 7057,,,,,7-11,5-11,4-11,,,0-3,1 - 1
singles,18,285,SAN SEBASTIAN DE LOS REYES,1218,CONSERVAS LOLA,RAUL SEBASTIAN ESCOLANO, 22728,AMADEO SANCHEZ ASENSIO, 3802,,,,,5-11,11-9,10-12,11-13,,1-3,1 - 2
singles,18,285,SAN SEBASTIAN DE LOS REYES,1218,CONSERVAS LOLA,ADRIAN VICENTE RUBIñOS CASTILLEJO, 36230,ANTONIO CHAVES BENJUMEA, 7057,,,,,6-11,11-8,11-9,1-11,8-11,2-3,1 - 3
singles,18,285,SAN SEBASTIAN DE LOS REYES,1218,CONSERVAS LOLA,RAUL SEBASTIAN ESCOLANO, 22728,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,4-11,4-11,4-11,,,0-3,1 - 4
singles,18,285,SAN SEBASTIAN DE LOS REYES,1218,CONSERVAS LOLA,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,AMADEO SANCHEZ ASENSIO, 3802,,,,,15-13,11-5,11-1,,,3-0,2 - 4
singles,18,10759,HORTALEZA TM,1218,CONSERVAS LOLA,LAUTARO SATO CORIA, 39374,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,11-9,11-5,9-11,16-14,,3-1,1 - 0
singles,18,10759,HORTALEZA TM,1218,CONSERVAS LOLA,ALVARO BENITEZ DE LA FUENTE, 21943,ANTONIO CHAVES BENJUMEA, 7057,,,,,3-11,6-11,11-7,7-11,,1-3,1 - 1
singles,18,10759,HORTALEZA TM,1218,CONSERVAS LOLA,FABIAN BENITEZ FIGUEROA, 27121,AMADEO SANCHEZ ASENSIO, 3802,,,,,0-11,0-11,0-11,,,0-3,1 - 2
singles,18,10759,HORTALEZA TM,1218,CONSERVAS LOLA,LAUTARO SATO CORIA, 39374,ANTONIO CHAVES BENJUMEA, 7057,,,,,11-5,12-10,11-5,,,3-0,2 - 2
singles,18,10759,HORTALEZA TM,1218,CONSERVAS LOLA,FABIAN BENITEZ FIGUEROA, 27121,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,0-11,0-11,0-11,,,0-3,2 - 3
singles,18,10759,HORTALEZA TM,1218,CONSERVAS LOLA,ALVARO BENITEZ DE LA FUENTE, 21943,AMADEO SANCHEZ ASENSIO, 3802,,,,,11-7,6-11,8-11,11-9,8-11,2-3,2 - 4
singles,18,810,ALCOBENDAS TM,1218,CONSERVAS LOLA,HECTOR FRANK SOLA  SARDUY, 19990,ANTONIO CHAVES BENJUMEA, 7057,,,,,11-8,2-11,5-11,3-11,,1-3,0 - 1
singles,18,810,ALCOBENDAS TM,1218,CONSERVAS LOLA,CARLOS VEDRIEL SORIANO, 5790,AMADEO SANCHEZ ASENSIO, 3802,,,,,11-5,11-5,11-7,,,3-0,1 - 1
singles,18,810,ALCOBENDAS TM,1218,CONSERVAS LOLA,DAVID SYMONCHUK, 40802,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,11-7,11-9,5-11,11-8,,3-1,2 - 1
singles,18,810,ALCOBENDAS TM,1218,CONSERVAS LOLA,HECTOR FRANK SOLA  SARDUY, 19990,AMADEO SANCHEZ ASENSIO, 3802,,,,,3-11,11-5,9-11,11-5,11-5,3-2,3 - 1
singles,18,810,ALCOBENDAS TM,1218,CONSERVAS LOLA,DAVID SYMONCHUK, 40802,ANTONIO CHAVES BENJUMEA, 7057,,,,,11-4,12-14,10-12,7-11,,1-3,3 - 2
singles,18,810,ALCOBENDAS TM,1218,CONSERVAS LOLA,CARLOS VEDRIEL SORIANO, 5790,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,11-6,11-6,13-11,,,3-0,4 - 2
singles,20,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,1218,CONSERVAS LOLA,ALEX FEDERICO OTALVARO GARCIA, 34867,AMADEO SANCHEZ ASENSIO, 3802,,,,,8-11,10-12,9-11,,,0-3,0 - 1
singles,20,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,1218,CONSERVAS LOLA,IVAN PUERTAS MARTINEZ, 23400,ANTONIO CHAVES BENJUMEA, 7057,,,,,7-11,11-5,9-11,7-11,,1-3,0 - 2
singles,20,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,1218,CONSERVAS LOLA,JOAQUIN RIVAS RUIZ, 20768,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,11-7,11-4,7-11,8-11,12-10,3-2,1 - 2
singles,20,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,1218,CONSERVAS LOLA,ALEX FEDERICO OTALVARO GARCIA, 34867,ANTONIO CHAVES BENJUMEA, 7057,,,,,10-12,7-11,11-5,7-11,,1-3,1 - 3
singles,20,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,1218,CONSERVAS LOLA,JOAQUIN RIVAS RUIZ, 20768,AMADEO SANCHEZ ASENSIO, 3802,,,,,8-11,8-11,5-11,,,0-3,1 - 4
singles,20,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,1218,CONSERVAS LOLA,IVAN PUERTAS MARTINEZ, 23400,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,11-13,11-6,11-7,8-11,9-11,2-3,1 - 5
singles,20,10312,COVIRÁN CD HUÉTOR VEGA TM,1218,CONSERVAS LOLA,ANTONIO CHAVES BENJUMEA, 7057,JOSE MANUEL GOMEZ FERNANDEZ, 3475,,,,,6-11,11-9,11-3,9-11,11-5,3-2,1 - 0
singles,20,10312,COVIRÁN CD HUÉTOR VEGA TM,1218,CONSERVAS LOLA,JOSE MANUEL CABALLERO DIEZ, 7055,IVAN MAI, 40883,,,,,9-11,3-11,10-12,,,0-3,1 - 1
singles,20,10312,COVIRÁN CD HUÉTOR VEGA TM,1218,CONSERVAS LOLA,AMADEO SANCHEZ ASENSIO, 3802,MARCOS SANMARTIN GARCIA, 6162,,,,,6-11,4-11,6-11,,,0-3,1 - 2
singles,20,10312,COVIRÁN CD HUÉTOR VEGA TM,1218,CONSERVAS LOLA,ANTONIO CHAVES BENJUMEA, 7057,IVAN MAI, 40883,,,,,8-11,7-11,11-7,3-11,,1-3,1 - 3
singles,20,10312,COVIRÁN CD HUÉTOR VEGA TM,1218,CONSERVAS LOLA,AMADEO SANCHEZ ASENSIO, 3802,JOSE MANUEL GOMEZ FERNANDEZ, 3475,,,,,3-11,11-8,6-11,11-7,2-11,2-3,1 - 4
singles,20,10312,COVIRÁN CD HUÉTOR VEGA TM,1218,CONSERVAS LOLA,JOSE MANUEL CABALLERO DIEZ, 7055,MANUEL PARRIZAS MARTÍN, 23467,,,,,8-11,11-7,11-5,8-11,11-6,3-2,2 - 4
