Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,4,20222580,C.T.T. SALLENT.RESET,10771,CTT TORTOSA,MIGUEL AYORA TORRES, 25552,VALENTI BARLAM ASPACHS, 1346,,,,,7-11,11-4,6-11,11-5,9-11,2-3,2 - 1
singles,4,20222580,C.T.T. SALLENT.RESET,10771,CTT TORTOSA,JAUME QUEROL COLL, 21480,XAVIER ALCALA CAMPOS, 15103,,,,,11-5,11-1,11-5,,,3-0,3 - 1
singles,4,20222580,C.T.T. SALLENT.RESET,10771,CTT TORTOSA,MIGUEL AYORA TORRES, 25552,POL CABALLERO CORNET, 24823,,,,,11-7,11-9,4-11,8-11,11-7,3-2,4 - 1
singles,4,20222580,C.T.T. SALLENT.RESET,10771,CTT TORTOSA,JUAN CARLOS MUÑOZ GONZALEZ, 25519,VALENTI BARLAM ASPACHS, 1346,,,,,3-11,12-14,11-9,8-11,,1-3,4 - 2
singles,5,10771,CTT TORTOSA,10818,"CLUB NATACIÓ SABADELL ""A""",JAUME QUEROL COLL, 21480,PERE WEISZ ROMERO, 1011,,,,,11-5,11-5,11-9,,,3-0,1 - 0
singles,5,10771,CTT TORTOSA,10818,"CLUB NATACIÓ SABADELL ""A""",JUAN MARTINEZ FONTANE, 21671,SERGI BOCANEGRA GALVAN, 19000,,,,,6-11,6-11,5-11,,,0-3,1 - 1
singles,5,10771,CTT TORTOSA,10818,"CLUB NATACIÓ SABADELL ""A""",MIGUEL AYORA TORRES, 25552,JORDI WEISZ FONT, 16033,,,,,11-4,11-5,11-9,,,3-0,2 - 1
singles,5,10771,CTT TORTOSA,10818,"CLUB NATACIÓ SABADELL ""A""",JAUME QUEROL COLL, 21480,SERGI BOCANEGRA GALVAN, 19000,,,,,9-11,11-9,11-5,4-11,9-11,2-3,2 - 2
singles,5,10771,CTT TORTOSA,10818,"CLUB NATACIÓ SABADELL ""A""",MIGUEL AYORA TORRES, 25552,PERE WEISZ ROMERO, 1011,,,,,9-11,5-11,7-11,,,0-3,2 - 3
singles,5,10771,CTT TORTOSA,10818,"CLUB NATACIÓ SABADELL ""A""",JUAN MARTINEZ FONTANE, 21671,JORDI WEISZ FONT, 16033,,,,,11-7,5-11,6-11,7-11,,1-3,2 - 4
singles,6,20222984,CLUB GIMNASTIC DE TARRAGONA,10771,CTT TORTOSA,JAUME QUEROL COLL, 21480,IVAN HERRERO RABASO, 25799,,,,,8-11,11-2,11-2,11-6,,3-1,1 - 0
singles,6,20222984,CLUB GIMNASTIC DE TARRAGONA,10771,CTT TORTOSA,JUAN MARTINEZ FONTANE, 21671,XAVIER DE BLAS FOIX, 7403,,,,,11-8,10-12,11-6,11-13,11-9,3-2,2 - 0
singles,6,20222984,CLUB GIMNASTIC DE TARRAGONA,10771,CTT TORTOSA,JUAN CARLOS MUÑOZ GONZALEZ, 25519,IKER ARCE GOMEZ, 5017,,,,,8-11,9-11,2-11,,,0-3,2 - 1
singles,6,20222984,CLUB GIMNASTIC DE TARRAGONA,10771,CTT TORTOSA,JAUME QUEROL COLL, 21480,XAVIER DE BLAS FOIX, 7403,,,,,10-12,11-4,11-4,11-2,,3-1,3 - 1
singles,6,20222984,CLUB GIMNASTIC DE TARRAGONA,10771,CTT TORTOSA,JUAN CARLOS MUÑOZ GONZALEZ, 25519,IVAN HERRERO RABASO, 25799,,,,,10-12,13-11,13-11,11-6,,3-1,4 - 1
singles,6,20222984,CLUB GIMNASTIC DE TARRAGONA,10771,CTT TORTOSA,JUAN MARTINEZ FONTANE, 21671,IKER ARCE GOMEZ, 5017,,,,,11-9,11-8,11-7,,,3-0,5 - 1
singles,7,10771,CTT TORTOSA,20181208,PORTMANY - CARMEN PELUQUEROS,Gradinaru Florin Alin, 10211,MIGUEL AYORA TORRES, 25552,,,,,11-7,13-11,11-7,,,3-0,1 - 0
singles,7,10771,CTT TORTOSA,20181208,PORTMANY - CARMEN PELUQUEROS,JOSE RAMIREZ BERMUDEZ, 2782,JUAN MARTINEZ FONTANE, 21671,,,,,11-3,11-6,11-9,,,3-0,2 - 0
singles,7,10771,CTT TORTOSA,20181208,PORTMANY - CARMEN PELUQUEROS,ALEJANDRO DIAZ TIRADO, 22482,JAUME QUEROL COLL, 21480,,,,,9-11,11-8,5-11,6-11,,1-3,2 - 1
singles,7,10771,CTT TORTOSA,20181208,PORTMANY - CARMEN PELUQUEROS,Gradinaru Florin Alin, 10211,JUAN MARTINEZ FONTANE, 21671,,,,,11-13,8-11,15-13,7-11,,1-3,2 - 2
singles,7,10771,CTT TORTOSA,20181208,PORTMANY - CARMEN PELUQUEROS,ALEJANDRO DIAZ TIRADO, 22482,MIGUEL AYORA TORRES, 25552,,,,,11-9,11-6,11-9,,,3-0,3 - 2
singles,7,10771,CTT TORTOSA,20181208,PORTMANY - CARMEN PELUQUEROS,JOSE RAMIREZ BERMUDEZ, 2782,JAUME QUEROL COLL, 21480,,,,,11-4,11-4,5-11,11-9,,3-1,4 - 2
singles,8,10771,CTT TORTOSA,1270,UE SANT CUGAT ,JAUME QUEROL COLL, 21480,XUJIAEN ZHANG CHEN, 34219,,,,,11-9,11-7,11-3,,,3-0,1 - 0
singles,8,10771,CTT TORTOSA,1270,UE SANT CUGAT ,JUAN MARTINEZ FONTANE, 21671,FRANCESC CASTILLO HEREDIA, 2143,,,,,4-11,3-11,11-8,9-11,,1-3,1 - 1
singles,8,10771,CTT TORTOSA,1270,UE SANT CUGAT ,MIGUEL AYORA TORRES, 25552,ENRIC BOSCH PASTOR, 2024,,,,,7-11,12-14,8-11,,,0-3,1 - 2
singles,8,10771,CTT TORTOSA,1270,UE SANT CUGAT ,JAUME QUEROL COLL, 21480,FRANCESC CASTILLO HEREDIA, 2143,,,,,10-12,11-7,11-8,9-11,11-7,3-2,2 - 2
singles,8,10771,CTT TORTOSA,1270,UE SANT CUGAT ,MIGUEL AYORA TORRES, 25552,XUJIAEN ZHANG CHEN, 34219,,,,,11-9,13-11,5-11,3-11,10-12,2-3,2 - 3
singles,8,10771,CTT TORTOSA,1270,UE SANT CUGAT ,JUAN MARTINEZ FONTANE, 21671,ENRIC BOSCH PASTOR, 2024,,,,,5-11,13-11,11-9,7-11,7-11,2-3,2 - 4
singles,9,2017340,CTT VILANOVA,10771,CTT TORTOSA,JOAN RUIZ GARCIA, 23507,MIGUEL AYORA TORRES, 25552,,,,,11-3,11-6,11-9,,,3-0,1 - 0
singles,9,2017340,CTT VILANOVA,10771,CTT TORTOSA,ALBERT CARMONA DE LA ROSA, 20291,JAUME QUEROL COLL, 21480,,,,,3-11,5-11,3-11,,,0-3,1 - 1
singles,9,2017340,CTT VILANOVA,10771,CTT TORTOSA,BIEL GARROTE FERRE, 20350,JUAN MARTINEZ FONTANE, 21671,,,,,11-9,11-8,4-11,11-7,,3-1,2 - 1
singles,9,2017340,CTT VILANOVA,10771,CTT TORTOSA,JOAN RUIZ GARCIA, 23507,JAUME QUEROL COLL, 21480,,,,,11-6,8-11,11-4,6-11,5-11,2-3,2 - 2
singles,9,2017340,CTT VILANOVA,10771,CTT TORTOSA,BIEL GARROTE FERRE, 20350,MIGUEL AYORA TORRES, 25552,,,,,11-7,11-13,11-4,11-9,,3-1,3 - 2
singles,9,2017340,CTT VILANOVA,10771,CTT TORTOSA,ALBERT CARMONA DE LA ROSA, 20291,JUAN MARTINEZ FONTANE, 21671,,,,,11-5,11-6,11-4,,,3-0,4 - 2
singles,10,10771,CTT TORTOSA,60,TENNIS TAULA PARETS,JUAN MARTINEZ FONTANE, 21671,MIGUEL MOLINA NAVARRO, 1534,,,,,12-14,11-4,9-11,11-7,5-11,2-3,0 - 1
singles,10,10771,CTT TORTOSA,60,TENNIS TAULA PARETS,MIGUEL AYORA TORRES, 25552,HECTOR MONTAÑANA CALVILLO, 1369,,,,,12-10,3-11,11-4,9-11,6-11,2-3,0 - 2
singles,10,10771,CTT TORTOSA,60,TENNIS TAULA PARETS,JAUME QUEROL COLL, 21480,AGUSTI MARTIN CUCURELLA, 1768,,,,,11-7,11-5,11-2,,,3-0,1 - 2
singles,10,10771,CTT TORTOSA,60,TENNIS TAULA PARETS,JUAN MARTINEZ FONTANE, 21671,HECTOR MONTAÑANA CALVILLO, 1369,,,,,9-11,8-11,13-11,11-8,9-11,2-3,1 - 3
singles,10,10771,CTT TORTOSA,60,TENNIS TAULA PARETS,JAUME QUEROL COLL, 21480,MIGUEL MOLINA NAVARRO, 1534,,,,,7-11,11-9,11-5,5-11,11-9,3-2,2 - 3
singles,10,10771,CTT TORTOSA,60,TENNIS TAULA PARETS,MIGUEL AYORA TORRES, 25552,AGUSTI MARTIN CUCURELLA, 1768,,,,,6-11,7-11,7-11,,,0-3,2 - 4
singles,11,14016,CLUB TENNIS TAULA BARCELONA,10771,CTT TORTOSA,RICARD SABIO RUIZ, 20669,MIGUEL AYORA TORRES, 25552,,,,,12-10,12-10,9-11,7-11,18-16,3-2,1 - 0
singles,11,14016,CLUB TENNIS TAULA BARCELONA,10771,CTT TORTOSA,POL PIERA PI, 24306,JAUME QUEROL COLL, 21480,,,,,11-7,3-11,8-11,8-11,,1-3,1 - 1
singles,11,14016,CLUB TENNIS TAULA BARCELONA,10771,CTT TORTOSA,FERRAN GUARDIOLA CASALS, 28139,JUAN MARTINEZ FONTANE, 21671,,,,,7-11,5-11,12-10,8-11,,1-3,1 - 2
singles,11,14016,CLUB TENNIS TAULA BARCELONA,10771,CTT TORTOSA,RICARD SABIO RUIZ, 20669,JAUME QUEROL COLL, 21480,,,,,2-11,7-11,5-11,,,0-3,1 - 3
singles,11,14016,CLUB TENNIS TAULA BARCELONA,10771,CTT TORTOSA,FERRAN GUARDIOLA CASALS, 28139,MIGUEL AYORA TORRES, 25552,,,,,11-4,15-13,11-13,11-6,,3-1,2 - 3
singles,11,14016,CLUB TENNIS TAULA BARCELONA,10771,CTT TORTOSA,POL PIERA PI, 24306,JUAN MARTINEZ FONTANE, 21671,,,,,11-7,11-9,11-9,,,3-0,3 - 3
doubles,11,14016,CLUB TENNIS TAULA BARCELONA,10771,CTT TORTOSA,,,,,POL PIERA PI,24306,FERRAN GUARDIOLA CASALS,28139,7-11,11-4,7-11,11-7,11-7,3-2,4 - 3
singles,12,815,CLUB TENNIS DE TAULA TONA,10771,CTT TORTOSA,JUAN CARLOS MUÑOZ GONZALEZ, 25519,JOFRE FERRER BETRAN, 32974,,,,,2-11,10-12,14-12,11-4,6-11,2-3,0 - 1
singles,12,815,CLUB TENNIS DE TAULA TONA,10771,CTT TORTOSA,JAUME QUEROL COLL, 21480,CLAUDIO GRANADOS GARCIA, 15155,,,,,7-11,11-9,11-7,6-11,11-9,3-2,1 - 1
singles,12,815,CLUB TENNIS DE TAULA TONA,10771,CTT TORTOSA,JUAN MARTINEZ FONTANE, 21671,DAVID ADEOSUN, 39762,,,,,11-13,8-11,4-11,,,0-3,1 - 2
singles,12,815,CLUB TENNIS DE TAULA TONA,10771,CTT TORTOSA,JUAN CARLOS MUÑOZ GONZALEZ, 25519,CLAUDIO GRANADOS GARCIA, 15155,,,,,9-11,6-11,8-11,,,0-3,1 - 3
singles,12,815,CLUB TENNIS DE TAULA TONA,10771,CTT TORTOSA,JUAN MARTINEZ FONTANE, 21671,JOFRE FERRER BETRAN, 32974,,,,,8-11,11-9,6-11,10-12,,1-3,1 - 4
singles,12,815,CLUB TENNIS DE TAULA TONA,10771,CTT TORTOSA,JAUME QUEROL COLL, 21480,DAVID ADEOSUN, 39762,,,,,6-11,2-11,11-8,8-11,,1-3,1 - 5
singles,13,10771,CTT TORTOSA,14026,CTT MOLLERUSSA ARCUSIN,JUAN MARTINEZ FONTANE, 21671,MARC MIRO G. GALCERAN, 16375,,,,,11-9,6-11,5-11,11-7,11-6,3-2,1 - 0
singles,13,10771,CTT TORTOSA,14026,CTT MOLLERUSSA ARCUSIN,MIGUEL AYORA TORRES, 25552,RICARD GOMEZ PUIG, 9115,,,,,9-11,11-8,6-11,8-11,,1-3,1 - 1
singles,13,10771,CTT TORTOSA,14026,CTT MOLLERUSSA ARCUSIN,JAUME QUEROL COLL, 21480,CRISTIAN FERNANDEZ MARTINEZ, 31380,,,,,13-15,8-11,11-8,11-4,11-6,3-2,2 - 1
singles,13,10771,CTT TORTOSA,14026,CTT MOLLERUSSA ARCUSIN,JUAN MARTINEZ FONTANE, 21671,RICARD GOMEZ PUIG, 9115,,,,,7-11,4-11,11-13,,,0-3,2 - 2
singles,13,10771,CTT TORTOSA,14026,CTT MOLLERUSSA ARCUSIN,JAUME QUEROL COLL, 21480,MARC MIRO G. GALCERAN, 16375,,,,,11-5,11-5,11-9,,,3-0,3 - 2
singles,13,10771,CTT TORTOSA,14026,CTT MOLLERUSSA ARCUSIN,MIGUEL AYORA TORRES, 25552,CRISTIAN FERNANDEZ MARTINEZ, 31380,,,,,6-11,5-11,8-11,,,0-3,3 - 3
doubles,13,10771,CTT TORTOSA,14026,CTT MOLLERUSSA ARCUSIN,,,,,JAUME QUEROL COLL,21480,JUAN MARTINEZ FONTANE,21671,11-8,5-11,9-11,6-11,,1-3,3 - 4
singles,14,10162,BORGES TT MUSEUM,10771,CTT TORTOSA,JUAN MARTINEZ FONTANE, 21671,MARC AMILL BORRULL, 29839,,,,,5-11,7-11,11-9,0-11,,1-3,0 - 1
singles,14,10162,BORGES TT MUSEUM,10771,CTT TORTOSA,ERIC ROCA SAYAS, 29560,ORIOL MIR FERNANDEZ, 2744,,,,,4-11,11-9,9-11,9-11,,1-3,0 - 2
singles,14,10162,BORGES TT MUSEUM,10771,CTT TORTOSA,JAUME QUEROL COLL, 21480,JOEL RUBIO CORTADA, 25698,,,,,9-11,7-11,11-5,14-12,14-16,2-3,0 - 3
singles,14,10162,BORGES TT MUSEUM,10771,CTT TORTOSA,JUAN MARTINEZ FONTANE, 21671,ORIOL MIR FERNANDEZ, 2744,,,,,4-11,11-9,8-11,7-11,,1-3,0 - 4
singles,14,10162,BORGES TT MUSEUM,10771,CTT TORTOSA,JAUME QUEROL COLL, 21480,MARC AMILL BORRULL, 29839,,,,,11-9,11-7,11-7,,,3-0,1 - 4
singles,14,10162,BORGES TT MUSEUM,10771,CTT TORTOSA,ERIC ROCA SAYAS, 29560,JOEL RUBIO CORTADA, 25698,,,,,8-11,6-11,2-11,,,0-3,1 - 5
singles,15,10771,CTT TORTOSA,20222580,C.T.T. SALLENT.RESET,FREDERIC MAYEUX, 36269,MIGUEL AYORA TORRES, 25552,,,,,9-11,7-11,10-12,,,0-3,0 - 1
singles,15,10771,CTT TORTOSA,20222580,C.T.T. SALLENT.RESET,XAVIER UBEDA BARREDA, 956,JUAN MARTINEZ FONTANE, 21671,,,,,21-19,12-10,5-11,11-3,,3-1,1 - 1
singles,15,10771,CTT TORTOSA,20222580,C.T.T. SALLENT.RESET,XAVIER ALCALA CAMPOS, 15103,JAUME QUEROL COLL, 21480,,,,,8-11,11-9,5-11,5-11,,1-3,1 - 2
singles,15,10771,CTT TORTOSA,20222580,C.T.T. SALLENT.RESET,FREDERIC MAYEUX, 36269,JUAN MARTINEZ FONTANE, 21671,,,,,6-11,10-12,11-4,8-11,,1-3,1 - 3
singles,15,10771,CTT TORTOSA,20222580,C.T.T. SALLENT.RESET,XAVIER ALCALA CAMPOS, 15103,MIGUEL AYORA TORRES, 25552,,,,,3-11,6-11,2-11,,,0-3,1 - 4
singles,15,10771,CTT TORTOSA,20222580,C.T.T. SALLENT.RESET,XAVIER UBEDA BARREDA, 956,JAUME QUEROL COLL, 21480,,,,,1-11,7-11,3-11,,,0-3,1 - 5
singles,16,10818,"CLUB NATACIÓ SABADELL ""A""",10771,CTT TORTOSA,MIGUEL AYORA TORRES, 25552,PERE WEISZ ROMERO, 1011,,,,,6-11,7-11,9-11,,,0-3,0 - 1
singles,16,10818,"CLUB NATACIÓ SABADELL ""A""",10771,CTT TORTOSA,JAUME QUEROL COLL, 21480,ALEX SAYAGO MUÑOZ, 17497,,,,,11-9,11-8,6-11,8-11,9-11,2-3,0 - 2
singles,16,10818,"CLUB NATACIÓ SABADELL ""A""",10771,CTT TORTOSA,JUAN MARTINEZ FONTANE, 21671,SERGI BOCANEGRA GALVAN, 19000,,,,,6-11,7-11,9-11,,,0-3,0 - 3
singles,16,10818,"CLUB NATACIÓ SABADELL ""A""",10771,CTT TORTOSA,MIGUEL AYORA TORRES, 25552,ALEX SAYAGO MUÑOZ, 17497,,,,,8-11,6-11,11-13,,,0-3,0 - 4
singles,16,10818,"CLUB NATACIÓ SABADELL ""A""",10771,CTT TORTOSA,JUAN MARTINEZ FONTANE, 21671,PERE WEISZ ROMERO, 1011,,,,,5-11,6-11,3-11,,,0-3,0 - 5
singles,16,10818,"CLUB NATACIÓ SABADELL ""A""",10771,CTT TORTOSA,JAUME QUEROL COLL, 21480,SERGI BOCANEGRA GALVAN, 19000,,,,,11-5,10-12,12-10,9-11,5-11,2-3,0 - 6
singles,17,10771,CTT TORTOSA,20222984,CLUB GIMNASTIC DE TARRAGONA,JUAN MARTINEZ FONTANE, 21671,FERRAN PERARNAU SEVILLA, 1081,,,,,11-4,11-6,11-7,,,3-0,1 - 0
singles,17,10771,CTT TORTOSA,20222984,CLUB GIMNASTIC DE TARRAGONA,MIGUEL AYORA TORRES, 25552,IVAN HERRERO RABASO, 25799,,,,,11-6,11-6,9-11,11-3,,3-1,2 - 0
singles,17,10771,CTT TORTOSA,20222984,CLUB GIMNASTIC DE TARRAGONA,JAUME QUEROL COLL, 21480,IKER ARCE GOMEZ, 5017,,,,,11-9,11-8,2-11,11-8,,3-1,3 - 0
singles,17,10771,CTT TORTOSA,20222984,CLUB GIMNASTIC DE TARRAGONA,JUAN MARTINEZ FONTANE, 21671,IVAN HERRERO RABASO, 25799,,,,,11-6,11-4,15-13,,,3-0,4 - 0
singles,17,10771,CTT TORTOSA,20222984,CLUB GIMNASTIC DE TARRAGONA,JAUME QUEROL COLL, 21480,FERRAN PERARNAU SEVILLA, 1081,,,,,11-4,11-7,11-4,,,3-0,5 - 0
singles,17,10771,CTT TORTOSA,20222984,CLUB GIMNASTIC DE TARRAGONA,MIGUEL AYORA TORRES, 25552,IKER ARCE GOMEZ, 5017,,,,,4-11,9-11,8-11,,,0-3,5 - 1
singles,18,20181208,PORTMANY - CARMEN PELUQUEROS,10771,CTT TORTOSA,MIGUEL AYORA TORRES, 25552,JOSE RAMIREZ BERMUDEZ, 2782,,,,,9-11,11-7,2-11,6-11,,1-3,0 - 1
singles,18,20181208,PORTMANY - CARMEN PELUQUEROS,10771,CTT TORTOSA,JAUME QUEROL COLL, 21480,Gradinaru Florin Alin, 10211,,,,,11-9,11-4,11-9,,,3-0,1 - 1
singles,18,20181208,PORTMANY - CARMEN PELUQUEROS,10771,CTT TORTOSA,JUAN MARTINEZ FONTANE, 21671,MARCOS FRAILE TORRES, 21062,,,,,11-6,8-11,11-3,11-2,,3-1,2 - 1
singles,18,20181208,PORTMANY - CARMEN PELUQUEROS,10771,CTT TORTOSA,MIGUEL AYORA TORRES, 25552,Gradinaru Florin Alin, 10211,,,,,11-8,10-12,8-11,6-11,,1-3,2 - 2
singles,18,20181208,PORTMANY - CARMEN PELUQUEROS,10771,CTT TORTOSA,JUAN MARTINEZ FONTANE, 21671,JOSE RAMIREZ BERMUDEZ, 2782,,,,,9-11,6-11,4-11,,,0-3,2 - 3
singles,18,20181208,PORTMANY - CARMEN PELUQUEROS,10771,CTT TORTOSA,JAUME QUEROL COLL, 21480,MARCOS FRAILE TORRES, 21062,,,,,11-4,11-1,11-1,,,3-0,3 - 3
doubles,18,20181208,PORTMANY - CARMEN PELUQUEROS,10771,CTT TORTOSA,,,,,JUAN MARTINEZ FONTANE,21671,JAUME QUEROL COLL,21480,5-11,7-11,11-13,,,0-3,3 - 4
singles,19,1270,UE SANT CUGAT ,10771,CTT TORTOSA,JUAN MARTINEZ FONTANE, 21671,FRANCESC CASTILLO HEREDIA, 2143,,,,,7-11,12-10,7-11,11-8,2-11,2-3,0 - 1
singles,19,1270,UE SANT CUGAT ,10771,CTT TORTOSA,MIGUEL AYORA TORRES, 25552,ENRIC BOSCH PASTOR, 2024,,,,,9-11,7-11,9-11,,,0-3,0 - 2
singles,19,1270,UE SANT CUGAT ,10771,CTT TORTOSA,JAUME QUEROL COLL, 21480,TIANQI ZOU, 33548,,,,,11-7,11-3,8-11,11-4,,3-1,1 - 2
singles,19,1270,UE SANT CUGAT ,10771,CTT TORTOSA,JUAN MARTINEZ FONTANE, 21671,ENRIC BOSCH PASTOR, 2024,,,,,6-11,9-11,11-5,11-5,13-15,2-3,1 - 3
singles,19,1270,UE SANT CUGAT ,10771,CTT TORTOSA,JAUME QUEROL COLL, 21480,FRANCESC CASTILLO HEREDIA, 2143,,,,,8-11,11-5,11-4,11-7,,3-1,2 - 3
singles,19,1270,UE SANT CUGAT ,10771,CTT TORTOSA,MIGUEL AYORA TORRES, 25552,TIANQI ZOU, 33548,,,,,9-11,8-11,7-11,,,0-3,2 - 4
singles,20,10771,CTT TORTOSA,2017340,CTT VILANOVA,JAUME QUEROL COLL, 21480,ALBERT CARMONA DE LA ROSA, 20291,,,,,11-2,12-10,11-5,,,3-0,1 - 0
singles,20,10771,CTT TORTOSA,2017340,CTT VILANOVA,JUAN MARTINEZ FONTANE, 21671,BIEL GARROTE FERRE, 20350,,,,,9-11,11-5,8-11,11-9,5-11,2-3,1 - 1
singles,20,10771,CTT TORTOSA,2017340,CTT VILANOVA,MIGUEL AYORA TORRES, 25552,FRANCESC XAVIER CONDE LORENTE, 15130,,,,,11-7,11-3,11-8,,,3-0,2 - 1
singles,20,10771,CTT TORTOSA,2017340,CTT VILANOVA,JAUME QUEROL COLL, 21480,BIEL GARROTE FERRE, 20350,,,,,11-3,11-8,11-6,,,3-0,3 - 1
singles,20,10771,CTT TORTOSA,2017340,CTT VILANOVA,MIGUEL AYORA TORRES, 25552,ALBERT CARMONA DE LA ROSA, 20291,,,,,8-11,6-11,8-11,,,0-3,3 - 2
singles,20,10771,CTT TORTOSA,2017340,CTT VILANOVA,JUAN MARTINEZ FONTANE, 21671,FRANCESC XAVIER CONDE LORENTE, 15130,,,,,11-9,11-4,11-9,,,3-0,4 - 2
singles,21,60,TENNIS TAULA PARETS,10771,CTT TORTOSA,JAUME QUEROL COLL, 21480,HECTOR MONTAÑANA CALVILLO, 1369,,,,,11-4,8-11,11-7,11-8,,3-1,1 - 0
singles,21,60,TENNIS TAULA PARETS,10771,CTT TORTOSA,MIGUEL AYORA TORRES, 25552,MARC MARIN CASAS, 22224,,,,,12-14,11-7,9-11,11-4,10-12,2-3,1 - 1
