Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,144,CENTRO NATACIÓN HELIOS ,20222600,SCHOOL ZARAGOZA CONTAZARA,ALEJANDRO ALONSO ARNAS, 30176,JORGE BORRA BADÍA, 21261,,,,,6-11,12-10,6-11,4-11,,1-3,0 - 1
singles,3,144,CENTRO NATACIÓN HELIOS ,20222600,SCHOOL ZARAGOZA CONTAZARA,ALEJANDRO SANTACRUZ RAMOS, 27032,JORGE PEREZ CARMONA, 19170,,,,,5-11,8-11,8-11,,,0-3,0 - 2
singles,3,144,CENTRO NATACIÓN HELIOS ,20222600,SCHOOL ZARAGOZA CONTAZARA,ALVARO GIMENO ORNA, 30540,EDUARDO RUIZ FUERTES, 879,,,,,12-10,8-11,13-11,4-11,11-8,3-2,1 - 2
singles,3,144,CENTRO NATACIÓN HELIOS ,20222600,SCHOOL ZARAGOZA CONTAZARA,ALEJANDRO ALONSO ARNAS, 30176,JORGE PEREZ CARMONA, 19170,,,,,8-11,17-19,1-11,,,0-3,1 - 3
singles,3,144,CENTRO NATACIÓN HELIOS ,20222600,SCHOOL ZARAGOZA CONTAZARA,ALVARO GIMENO ORNA, 30540,JORGE BORRA BADÍA, 21261,,,,,9-11,6-11,9-11,,,0-3,1 - 4
singles,3,144,CENTRO NATACIÓN HELIOS ,20222600,SCHOOL ZARAGOZA CONTAZARA,ALEJANDRO SANTACRUZ RAMOS, 27032,EDUARDO RUIZ FUERTES, 879,,,,,7-11,8-11,8-11,,,0-3,1 - 5
singles,4,144,CENTRO NATACIÓN HELIOS ,142,CLUB NATACION PAMPLONA,JORGE FRANCISCO BEDOYA MOLINA, 15324,JORGE BORRA BADÍA, 21261,,,,,13-11,12-10,11-9,,,3-0,1 - 0
singles,4,144,CENTRO NATACIÓN HELIOS ,142,CLUB NATACION PAMPLONA,JOSE IGNACIO VIDAURRE PORRAS, 16188,JORGE PEREZ CARMONA, 19170,,,,,9-11,11-6,11-4,11-8,,3-1,2 - 0
singles,4,144,CENTRO NATACIÓN HELIOS ,142,CLUB NATACION PAMPLONA,ENEKO ERVITI RÍPODAS, 17041,PABLO GARCIA DE PEDRO, 32693,,,,,8-11,13-15,8-11,,,0-3,2 - 1
singles,4,144,CENTRO NATACIÓN HELIOS ,142,CLUB NATACION PAMPLONA,JORGE FRANCISCO BEDOYA MOLINA, 15324,JORGE PEREZ CARMONA, 19170,,,,,11-4,9-11,4-11,11-9,6-11,2-3,2 - 2
singles,4,144,CENTRO NATACIÓN HELIOS ,142,CLUB NATACION PAMPLONA,ENEKO ERVITI RÍPODAS, 17041,JORGE BORRA BADÍA, 21261,,,,,12-10,11-8,6-11,11-8,,3-1,3 - 2
singles,4,144,CENTRO NATACIÓN HELIOS ,142,CLUB NATACION PAMPLONA,JOSE IGNACIO VIDAURRE PORRAS, 16188,PABLO GARCIA DE PEDRO, 32693,,,,,11-5,11-13,11-6,11-3,,3-1,4 - 2
singles,5,16028,SCDR ANAITASUNA,144,CENTRO NATACIÓN HELIOS ,JORGE BORRA BADÍA, 21261,JESUS ECHEVERRIA MOLINERO, 22855,,,,,11-9,11-7,11-4,,,3-0,1 - 0
singles,5,16028,SCDR ANAITASUNA,144,CENTRO NATACIÓN HELIOS ,PABLO GARCIA DE PEDRO, 32693,CESAR CASADO MARTIN, 22856,,,,,11-7,11-9,11-3,,,3-0,2 - 0
singles,5,16028,SCDR ANAITASUNA,144,CENTRO NATACIÓN HELIOS ,EDUARDO RUIZ FUERTES, 879,HECTOR TORRE JIMENEZ, 29787,,,,,11-2,11-5,11-5,,,3-0,3 - 0
singles,5,16028,SCDR ANAITASUNA,144,CENTRO NATACIÓN HELIOS ,JORGE BORRA BADÍA, 21261,CESAR CASADO MARTIN, 22856,,,,,11-5,11-1,11-8,,,3-0,4 - 0
singles,5,16028,SCDR ANAITASUNA,144,CENTRO NATACIÓN HELIOS ,EDUARDO RUIZ FUERTES, 879,JESUS ECHEVERRIA MOLINERO, 22855,,,,,11-7,11-6,11-4,,,3-0,5 - 0
singles,5,16028,SCDR ANAITASUNA,144,CENTRO NATACIÓN HELIOS ,PABLO GARCIA DE PEDRO, 32693,HECTOR TORRE JIMENEZ, 29787,,,,,11-4,6-11,11-9,8-11,11-9,3-2,6 - 0
singles,6,144,CENTRO NATACIÓN HELIOS ,824,"HORTALEZA, TM",JORGE PEREZ CARMONA, 19170,ALEXANDRU-CONSTANTIN PLUGARU, 8620,,,,,12-10,11-5,8-11,6-11,11-7,3-2,1 - 0
singles,6,144,CENTRO NATACIÓN HELIOS ,824,"HORTALEZA, TM",PABLO GARCIA DE PEDRO, 32693,LIAM TRAYNOR ROCHAS, 24201,,,,,11-6,11-5,11-7,,,3-0,2 - 0
singles,6,144,CENTRO NATACIÓN HELIOS ,824,"HORTALEZA, TM",EDUARDO RUIZ FUERTES, 879,RICARDO EXPOSITO ARCHILLA, 21253,,,,,11-6,7-11,11-9,8-11,5-11,2-3,2 - 1
singles,6,144,CENTRO NATACIÓN HELIOS ,824,"HORTALEZA, TM",JORGE PEREZ CARMONA, 19170,LIAM TRAYNOR ROCHAS, 24201,,,,,11-3,11-4,11-3,,,3-0,3 - 1
singles,6,144,CENTRO NATACIÓN HELIOS ,824,"HORTALEZA, TM",EDUARDO RUIZ FUERTES, 879,ALEXANDRU-CONSTANTIN PLUGARU, 8620,,,,,11-6,11-8,11-8,,,3-0,4 - 1
singles,6,144,CENTRO NATACIÓN HELIOS ,824,"HORTALEZA, TM",PABLO GARCIA DE PEDRO, 32693,RICARDO EXPOSITO ARCHILLA, 21253,,,,,11-3,8-11,13-11,2-11,11-8,3-2,5 - 1
singles,8,2018800,ALUCHE TENIS DE MESA B,144,CENTRO NATACIÓN HELIOS ,EDUARDO RUIZ FUERTES, 879,JULIAN MENDEZ GARCIA, 14768,,,,,11-5,2-11,8-11,9-11,,1-3,0 - 1
singles,8,2018800,ALUCHE TENIS DE MESA B,144,CENTRO NATACIÓN HELIOS ,PABLO GARCIA DE PEDRO, 32693,AHMED WAHAB, 974,,,,,5-11,3-11,7-11,,,0-3,0 - 2
singles,8,2018800,ALUCHE TENIS DE MESA B,144,CENTRO NATACIÓN HELIOS ,JORGE BORRA BADÍA, 21261,DANIEL IORDANECHE SANCHEZ, 23748,,,,,11-8,12-10,7-11,11-13,6-11,2-3,0 - 3
singles,8,2018800,ALUCHE TENIS DE MESA B,144,CENTRO NATACIÓN HELIOS ,EDUARDO RUIZ FUERTES, 879,AHMED WAHAB, 974,,,,,1-11,6-11,9-11,,,0-3,0 - 4
singles,8,2018800,ALUCHE TENIS DE MESA B,144,CENTRO NATACIÓN HELIOS ,JORGE BORRA BADÍA, 21261,JULIAN MENDEZ GARCIA, 14768,,,,,11-7,2-11,6-11,13-11,13-15,2-3,0 - 5
singles,8,2018800,ALUCHE TENIS DE MESA B,144,CENTRO NATACIÓN HELIOS ,PABLO GARCIA DE PEDRO, 32693,DANIEL IORDANECHE SANCHEZ, 23748,,,,,7-11,9-11,6-11,,,0-3,0 - 6
singles,9,144,CENTRO NATACIÓN HELIOS ,287,MADRID C.T.M. ,XUAN ZHOU XU, 21294,JORGE PEREZ CARMONA, 19170,,,,,6-11,8-11,6-11,,,0-3,0 - 1
singles,9,144,CENTRO NATACIÓN HELIOS ,287,MADRID C.T.M. ,ELOY HERNAN GONZALEZ DE LENA, 27935,PABLO GARCIA DE PEDRO, 32693,,,,,11-9,11-9,11-8,,,3-0,1 - 1
singles,9,144,CENTRO NATACIÓN HELIOS ,287,MADRID C.T.M. ,MATTEO SCARAVAGGI, 29475,EDUARDO RUIZ FUERTES, 879,,,,,11-6,12-14,11-9,11-3,,3-1,2 - 1
singles,9,144,CENTRO NATACIÓN HELIOS ,287,MADRID C.T.M. ,XUAN ZHOU XU, 21294,PABLO GARCIA DE PEDRO, 32693,,,,,11-9,11-8,8-11,7-11,11-1,3-2,3 - 1
singles,9,144,CENTRO NATACIÓN HELIOS ,287,MADRID C.T.M. ,MATTEO SCARAVAGGI, 29475,JORGE PEREZ CARMONA, 19170,,,,,7-11,12-10,9-11,9-11,,1-3,3 - 2
singles,9,144,CENTRO NATACIÓN HELIOS ,287,MADRID C.T.M. ,ELOY HERNAN GONZALEZ DE LENA, 27935,EDUARDO RUIZ FUERTES, 879,,,,,12-10,11-13,11-7,11-8,,3-1,4 - 2
singles,12,144,CENTRO NATACIÓN HELIOS ,16028,SCDR ANAITASUNA,MIGUEL EQUIZA GOICOECHEA, 22823,PABLO GARCIA DE PEDRO, 32693,,,,,13-11,5-11,14-12,3-11,11-9,3-2,1 - 0
singles,12,144,CENTRO NATACIÓN HELIOS ,16028,SCDR ANAITASUNA,JESUS ECHEVERRIA MOLINERO, 22855,JORGE PEREZ CARMONA, 19170,,,,,8-11,2-11,6-11,,,0-3,1 - 1
singles,12,144,CENTRO NATACIÓN HELIOS ,16028,SCDR ANAITASUNA,CESAR CASADO MARTIN, 22856,EDUARDO RUIZ FUERTES, 879,,,,,9-11,7-11,10-12,,,0-3,1 - 2
singles,12,144,CENTRO NATACIÓN HELIOS ,16028,SCDR ANAITASUNA,MIGUEL EQUIZA GOICOECHEA, 22823,JORGE PEREZ CARMONA, 19170,,,,,11-8,11-6,11-6,,,3-0,2 - 2
singles,12,144,CENTRO NATACIÓN HELIOS ,16028,SCDR ANAITASUNA,CESAR CASADO MARTIN, 22856,PABLO GARCIA DE PEDRO, 32693,,,,,5-11,4-11,5-11,,,0-3,2 - 3
singles,12,144,CENTRO NATACIÓN HELIOS ,16028,SCDR ANAITASUNA,JESUS ECHEVERRIA MOLINERO, 22855,EDUARDO RUIZ FUERTES, 879,,,,,3-11,11-9,11-2,6-11,9-11,2-3,2 - 4
singles,13,144,CENTRO NATACIÓN HELIOS ,1078,PUBLIMAX CAI SANTIAGO T.M.,JORGE PEREZ CARMONA, 19170,CRISTIAN LOPEZ AJENJO, 8334,,,,,10-12,14-16,6-11,,,0-3,0 - 1
singles,13,144,CENTRO NATACIÓN HELIOS ,1078,PUBLIMAX CAI SANTIAGO T.M.,PABLO GARCIA DE PEDRO, 32693,HECTOR VILLARROYA GONZALEZ, 9653,,,,,11-6,12-10,9-11,11-8,,3-1,1 - 1
singles,13,144,CENTRO NATACIÓN HELIOS ,1078,PUBLIMAX CAI SANTIAGO T.M.,EDUARDO RUIZ FUERTES, 879,ALEJANDRO SEBASTIAN REINA, 23989,,,,,11-2,9-11,9-11,11-9,8-11,2-3,1 - 2
singles,13,144,CENTRO NATACIÓN HELIOS ,1078,PUBLIMAX CAI SANTIAGO T.M.,JORGE PEREZ CARMONA, 19170,HECTOR VILLARROYA GONZALEZ, 9653,,,,,9-11,11-8,11-7,11-4,,3-1,2 - 2
singles,13,144,CENTRO NATACIÓN HELIOS ,1078,PUBLIMAX CAI SANTIAGO T.M.,EDUARDO RUIZ FUERTES, 879,CRISTIAN LOPEZ AJENJO, 8334,,,,,7-11,11-13,8-11,,,0-3,2 - 3
singles,13,144,CENTRO NATACIÓN HELIOS ,1078,PUBLIMAX CAI SANTIAGO T.M.,PABLO GARCIA DE PEDRO, 32693,ALEJANDRO SEBASTIAN REINA, 23989,,,,,2-11,8-11,11-7,11-9,11-5,3-2,3 - 3
doubles,13,144,CENTRO NATACIÓN HELIOS ,1078,PUBLIMAX CAI SANTIAGO T.M.,,,,,JORGE PEREZ CARMONA,19170,PABLO GARCIA DE PEDRO,32693,9-11,9-11,11-6,7-11,,1-3,3 - 4
singles,14,144,CENTRO NATACIÓN HELIOS ,704,C.D. TENIS DE MESA RIVAS,JORGE PEREZ CARMONA, 19170,DARIO SALCEDO POLO, 28138,,,,,6-11,10-12,13-11,8-11,,1-3,0 - 1
singles,14,144,CENTRO NATACIÓN HELIOS ,704,C.D. TENIS DE MESA RIVAS,PABLO GARCIA DE PEDRO, 32693,IGNACIO JAINOVICH, 40927,,,,,6-11,5-11,7-11,,,0-3,0 - 2
singles,14,144,CENTRO NATACIÓN HELIOS ,704,C.D. TENIS DE MESA RIVAS,EDUARDO RUIZ FUERTES, 879,GUILLERMO DE LAURENTIS ZALDIVAR, 21973,,,,,6-11,11-7,8-11,11-9,6-11,2-3,0 - 3
singles,14,144,CENTRO NATACIÓN HELIOS ,704,C.D. TENIS DE MESA RIVAS,JORGE PEREZ CARMONA, 19170,IGNACIO JAINOVICH, 40927,,,,,7-11,11-7,15-13,8-11,11-9,3-2,1 - 3
singles,14,144,CENTRO NATACIÓN HELIOS ,704,C.D. TENIS DE MESA RIVAS,EDUARDO RUIZ FUERTES, 879,DARIO SALCEDO POLO, 28138,,,,,6-11,10-12,11-7,11-5,9-11,2-3,1 - 4
singles,14,144,CENTRO NATACIÓN HELIOS ,704,C.D. TENIS DE MESA RIVAS,PABLO GARCIA DE PEDRO, 32693,GUILLERMO DE LAURENTIS ZALDIVAR, 21973,,,,,6-11,7-11,5-11,,,0-3,1 - 5
singles,15,142,CLUB NATACION PAMPLONA,144,CENTRO NATACIÓN HELIOS ,PABLO GARCIA DE PEDRO, 32693,ENEKO ERVITI RÍPODAS, 17041,,,,,9-11,11-8,9-11,11-7,9-11,2-3,0 - 1
singles,15,142,CLUB NATACION PAMPLONA,144,CENTRO NATACIÓN HELIOS ,EDUARDO RUIZ FUERTES, 879,JORGE FRANCISCO BEDOYA MOLINA, 15324,,,,,4-11,9-11,2-11,,,0-3,0 - 2
singles,15,142,CLUB NATACION PAMPLONA,144,CENTRO NATACIÓN HELIOS ,JORGE PEREZ CARMONA, 19170,JOSE IGNACIO VIDAURRE PORRAS, 16188,,,,,11-8,3-11,11-13,14-12,9-11,2-3,0 - 3
singles,15,142,CLUB NATACION PAMPLONA,144,CENTRO NATACIÓN HELIOS ,PABLO GARCIA DE PEDRO, 32693,JORGE FRANCISCO BEDOYA MOLINA, 15324,,,,,11-13,11-5,13-11,5-11,8-11,2-3,0 - 4
singles,15,142,CLUB NATACION PAMPLONA,144,CENTRO NATACIÓN HELIOS ,JORGE PEREZ CARMONA, 19170,ENEKO ERVITI RÍPODAS, 17041,,,,,11-8,14-12,11-9,,,3-0,1 - 4
singles,15,142,CLUB NATACION PAMPLONA,144,CENTRO NATACIÓN HELIOS ,EDUARDO RUIZ FUERTES, 879,JOSE IGNACIO VIDAURRE PORRAS, 16188,,,,,7-11,11-6,7-11,10-12,,1-3,1 - 5
singles,16,144,CENTRO NATACIÓN HELIOS ,2018800,ALUCHE TENIS DE MESA B,DANIEL IORDANECHE SANCHEZ, 23748,EDUARDO RUIZ FUERTES, 879,,,,,5-11,13-11,7-11,11-5,12-10,3-2,1 - 0
singles,16,144,CENTRO NATACIÓN HELIOS ,2018800,ALUCHE TENIS DE MESA B,AHMED WAHAB, 974,RODRIGO GARCIA GARCIA, 33576,,,,,11-9,11-2,11-3,,,3-0,2 - 0
singles,16,144,CENTRO NATACIÓN HELIOS ,2018800,ALUCHE TENIS DE MESA B,JULIAN MENDEZ GARCIA, 14768,PABLO GARCIA DE PEDRO, 32693,,,,,10-12,10-12,6-11,,,0-3,2 - 1
singles,16,144,CENTRO NATACIÓN HELIOS ,2018800,ALUCHE TENIS DE MESA B,DANIEL IORDANECHE SANCHEZ, 23748,RODRIGO GARCIA GARCIA, 33576,,,,,11-4,11-6,11-3,,,3-0,3 - 1
singles,16,144,CENTRO NATACIÓN HELIOS ,2018800,ALUCHE TENIS DE MESA B,JULIAN MENDEZ GARCIA, 14768,EDUARDO RUIZ FUERTES, 879,,,,,11-5,11-13,11-7,9-11,11-4,3-2,4 - 1
singles,16,144,CENTRO NATACIÓN HELIOS ,2018800,ALUCHE TENIS DE MESA B,AHMED WAHAB, 974,PABLO GARCIA DE PEDRO, 32693,,,,,11-2,11-7,9-11,11-7,,3-1,5 - 1
singles,19,144,CENTRO NATACIÓN HELIOS ,2017335,CLUB DEPORTIVO OBERENA,ALBERT JOSEP GOMEZ FRONTERA, 20606,PABLO GARCIA DE PEDRO, 32693,,,,,10-12,8-11,11-6,11-9,12-14,2-3,0 - 1
singles,19,144,CENTRO NATACIÓN HELIOS ,2017335,CLUB DEPORTIVO OBERENA,GAIZKA PASCUAL APESTEGUI, 29357,JORGE PEREZ CARMONA, 19170,,,,,3-11,4-11,5-11,,,0-3,0 - 2
singles,19,144,CENTRO NATACIÓN HELIOS ,2017335,CLUB DEPORTIVO OBERENA,CARLOS ARTURO ALZATE RAMIREZ, 34961,EDUARDO RUIZ FUERTES, 879,,,,,7-11,12-10,11-6,12-10,,3-1,1 - 2
singles,19,144,CENTRO NATACIÓN HELIOS ,2017335,CLUB DEPORTIVO OBERENA,ALBERT JOSEP GOMEZ FRONTERA, 20606,JORGE PEREZ CARMONA, 19170,,,,,11-6,8-11,11-4,8-11,12-14,2-3,1 - 3
singles,19,144,CENTRO NATACIÓN HELIOS ,2017335,CLUB DEPORTIVO OBERENA,CARLOS ARTURO ALZATE RAMIREZ, 34961,PABLO GARCIA DE PEDRO, 32693,,,,,6-11,12-14,11-8,11-8,11-8,3-2,2 - 3
singles,19,144,CENTRO NATACIÓN HELIOS ,2017335,CLUB DEPORTIVO OBERENA,GAIZKA PASCUAL APESTEGUI, 29357,EDUARDO RUIZ FUERTES, 879,,,,,9-11,8-11,16-14,11-1,5-11,2-3,2 - 4
singles,21,287,MADRID C.T.M. ,144,CENTRO NATACIÓN HELIOS ,PABLO GARCIA DE PEDRO, 32693,VALENTIN PATIÑO MUÑOZ, 936,,,,,4-11,6-11,11-5,7-11,,1-3,0 - 1
singles,21,287,MADRID C.T.M. ,144,CENTRO NATACIÓN HELIOS ,JORGE PEREZ CARMONA, 19170,ELOY HERNAN GONZALEZ DE LENA, 27935,,,,,8-11,11-6,11-8,8-11,7-11,2-3,0 - 2
singles,21,287,MADRID C.T.M. ,144,CENTRO NATACIÓN HELIOS ,HENRY NIKOLAS CORDERO JACOME, 40907,MATEO SANCHEZ COMINERO, 35747,,,,,11-6,11-4,9-11,11-2,,3-1,1 - 2
singles,21,287,MADRID C.T.M. ,144,CENTRO NATACIÓN HELIOS ,PABLO GARCIA DE PEDRO, 32693,ELOY HERNAN GONZALEZ DE LENA, 27935,,,,,9-11,8-11,15-13,11-8,2-11,2-3,1 - 3
singles,21,287,MADRID C.T.M. ,144,CENTRO NATACIÓN HELIOS ,HENRY NIKOLAS CORDERO JACOME, 40907,VALENTIN PATIÑO MUÑOZ, 936,,,,,5-11,7-11,8-11,,,0-3,1 - 4
singles,21,287,MADRID C.T.M. ,144,CENTRO NATACIÓN HELIOS ,JORGE PEREZ CARMONA, 19170,MATEO SANCHEZ COMINERO, 35747,,,,,11-5,11-3,11-4,,,3-0,2 - 4
singles,21,824,"HORTALEZA, TM",144,CENTRO NATACIÓN HELIOS ,LIAM TRAYNOR ROCHAS, 24201,JORGE PEREZ CARMONA, 19170,,,,,8-11,8-11,9-11,,,0-3,0 - 1
singles,21,824,"HORTALEZA, TM",144,CENTRO NATACIÓN HELIOS ,RICARDO EXPOSITO ARCHILLA, 21253,EDUARDO RUIZ FUERTES, 879,,,,,11-4,8-11,11-5,11-8,,3-1,1 - 1
singles,21,824,"HORTALEZA, TM",144,CENTRO NATACIÓN HELIOS ,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,PABLO GARCIA DE PEDRO, 32693,,,,,11-5,11-8,11-7,,,3-0,2 - 1
singles,21,824,"HORTALEZA, TM",144,CENTRO NATACIÓN HELIOS ,LIAM TRAYNOR ROCHAS, 24201,EDUARDO RUIZ FUERTES, 879,,,,,5-11,8-11,11-9,11-5,11-7,3-2,3 - 1
singles,21,824,"HORTALEZA, TM",144,CENTRO NATACIÓN HELIOS ,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,JORGE PEREZ CARMONA, 19170,,,,,11-9,11-6,11-9,,,3-0,4 - 1
singles,21,824,"HORTALEZA, TM",144,CENTRO NATACIÓN HELIOS ,RICARDO EXPOSITO ARCHILLA, 21253,PABLO GARCIA DE PEDRO, 32693,,,,,7-11,8-11,11-9,11-13,,1-3,4 - 2
singles,22,20222600,SCHOOL ZARAGOZA CONTAZARA,144,CENTRO NATACIÓN HELIOS ,ALEJANDRO SANTACRUZ RAMOS, 27032,JORGE PEREZ CARMONA, 19170,,,,,3-11,6-11,16-14,3-11,,1-3,0 - 1
singles,22,20222600,SCHOOL ZARAGOZA CONTAZARA,144,CENTRO NATACIÓN HELIOS ,ALEJANDRO ALONSO ARNAS, 30176,PABLO GARCIA DE PEDRO, 32693,,,,,8-11,14-12,11-9,12-10,,3-1,1 - 1
singles,22,20222600,SCHOOL ZARAGOZA CONTAZARA,144,CENTRO NATACIÓN HELIOS ,HECTOR GONZALVO SIMON, 26754,EDUARDO RUIZ FUERTES, 879,,,,,11-9,11-8,11-5,,,3-0,2 - 1
singles,22,20222600,SCHOOL ZARAGOZA CONTAZARA,144,CENTRO NATACIÓN HELIOS ,ALEJANDRO SANTACRUZ RAMOS, 27032,PABLO GARCIA DE PEDRO, 32693,,,,,5-11,11-5,9-11,4-11,,1-3,2 - 2
singles,22,20222600,SCHOOL ZARAGOZA CONTAZARA,144,CENTRO NATACIÓN HELIOS ,HECTOR GONZALVO SIMON, 26754,JORGE PEREZ CARMONA, 19170,,,,,12-10,11-8,10-12,11-7,,3-1,3 - 2
singles,22,20222600,SCHOOL ZARAGOZA CONTAZARA,144,CENTRO NATACIÓN HELIOS ,ALEJANDRO ALONSO ARNAS, 30176,EDUARDO RUIZ FUERTES, 879,,,,,11-4,13-11,10-12,8-11,6-11,2-3,3 - 3
doubles,22,20222600,SCHOOL ZARAGOZA CONTAZARA,144,CENTRO NATACIÓN HELIOS ,,,,,HECTOR GONZALVO SIMON,26754,ALVARO GIMENO ORNA,30540,9-11,13-11,5-11,11-7,6-11,2-3,3 - 4
