Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20191626,CLAN TECH2 TM CARTAGENA,CARMEN GUERRERO GARCIA, 37760,IRENE GARCIA TOMAS, 33511,,,,,11-9,11-8,11-9,,,3-0,3 - 3
doubles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20191626,CLAN TECH2 TM CARTAGENA,,,,,DULCE ABAD ORTEGA,5209,MARINA  LORENTE  ESCOBAR,15774,11-13,12-10,11-13,11-5,11-7,3-2,4 - 3
singles,2,20222882,CTM ALCALÁ TRÉBOL MODA,20191626,CLAN TECH2 TM CARTAGENA,CARMEN HENARES SÁNCHEZ, 14797,CRISTINA HERRERA REQUENA, 6771,,,,,11-5,11-7,11-4,,,3-0,1 - 0
singles,2,20222882,CTM ALCALÁ TRÉBOL MODA,20191626,CLAN TECH2 TM CARTAGENA,LORENA GONZALEZ MURO, 3373,IRENE GARCIA TOMAS, 33511,,,,,11-5,11-2,11-7,,,3-0,2 - 0
singles,2,20222882,CTM ALCALÁ TRÉBOL MODA,20191626,CLAN TECH2 TM CARTAGENA,NEREA GARCIA MORENO, 17877,ELISA FELIU MOREDA, 30174,,,,,11-8,11-9,11-6,,,3-0,3 - 0
singles,2,20222882,CTM ALCALÁ TRÉBOL MODA,20191626,CLAN TECH2 TM CARTAGENA,CARMEN HENARES SÁNCHEZ, 14797,IRENE GARCIA TOMAS, 33511,,,,,11-3,11-1,11-4,,,3-0,4 - 0
singles,2,20222882,CTM ALCALÁ TRÉBOL MODA,20191626,CLAN TECH2 TM CARTAGENA,NEREA GARCIA MORENO, 17877,CRISTINA HERRERA REQUENA, 6771,,,,,11-5,7-11,13-11,12-10,,3-1,5 - 0
singles,2,20222882,CTM ALCALÁ TRÉBOL MODA,20191626,CLAN TECH2 TM CARTAGENA,LORENA GONZALEZ MURO, 3373,ELISA FELIU MOREDA, 30174,,,,,11-3,11-1,14-12,,,3-0,6 - 0
singles,2,20212207,C.T.M. JEREZ,20191626,CLAN TECH2 TM CARTAGENA,ROSALIA FLOR GALLEGO, 17902,IRENE GARCIA TOMAS, 33511,,,,,11-13,11-5,11-5,11-5,,3-1,1 - 0
singles,2,20212207,C.T.M. JEREZ,20191626,CLAN TECH2 TM CARTAGENA,ALBA SANCHEZ OGALLA, 32048,CRISTINA HERRERA REQUENA, 6771,,,,,7-11,12-10,11-6,4-11,6-11,2-3,1 - 1
singles,2,20212207,C.T.M. JEREZ,20191626,CLAN TECH2 TM CARTAGENA,PILAR FRIAS MOSTAZO, 2308,ELISA FELIU MOREDA, 30174,,,,,11-2,11-5,11-8,,,3-0,2 - 1
singles,2,20212207,C.T.M. JEREZ,20191626,CLAN TECH2 TM CARTAGENA,ROSALIA FLOR GALLEGO, 17902,CRISTINA HERRERA REQUENA, 6771,,,,,4-11,8-11,9-11,,,0-3,2 - 2
singles,2,20212207,C.T.M. JEREZ,20191626,CLAN TECH2 TM CARTAGENA,PILAR FRIAS MOSTAZO, 2308,IRENE GARCIA TOMAS, 33511,,,,,11-3,11-5,11-4,,,3-0,3 - 2
singles,2,20212207,C.T.M. JEREZ,20191626,CLAN TECH2 TM CARTAGENA,ALBA SANCHEZ OGALLA, 32048,ELISA FELIU MOREDA, 30174,,,,,11-4,7-11,11-4,11-6,,3-1,4 - 2
singles,2,20222977,NOVACARTAMA TM,20191626,CLAN TECH2 TM CARTAGENA,ELISA FELIU MOREDA, 30174,CARMEN GÓMEZ LAMPRE, 36718,,,,,11-6,11-7,11-7,,,3-0,1 - 0
singles,2,20222977,NOVACARTAMA TM,20191626,CLAN TECH2 TM CARTAGENA,IRENE GARCIA TOMAS, 33511,PAULA POSTIGO CODES, 32562,,,,,4-11,10-12,10-12,,,0-3,1 - 1
singles,2,20222977,NOVACARTAMA TM,20191626,CLAN TECH2 TM CARTAGENA,CRISTINA HERRERA REQUENA, 6771,NOUR SLAMTI, 36157,,,,,11-6,11-8,11-3,,,3-0,2 - 1
singles,2,20222977,NOVACARTAMA TM,20191626,CLAN TECH2 TM CARTAGENA,ELISA FELIU MOREDA, 30174,PAULA POSTIGO CODES, 32562,,,,,11-8,10-12,8-11,11-1,11-5,3-2,3 - 1
singles,2,20222977,NOVACARTAMA TM,20191626,CLAN TECH2 TM CARTAGENA,CRISTINA HERRERA REQUENA, 6771,CARMEN GÓMEZ LAMPRE, 36718,,,,,11-1,11-4,11-3,,,3-0,4 - 1
singles,2,20222977,NOVACARTAMA TM,20191626,CLAN TECH2 TM CARTAGENA,IRENE GARCIA TOMAS, 33511,NOUR SLAMTI, 36157,,,,,11-0,11-0,11-0,,,3-0,5 - 1
singles,3,20191626,CLAN TECH2 TM CARTAGENA,20191605,AQADEM.COM,ELISA FELIU MOREDA, 30174,BLANCA MUÑOZ DE RUS, 36702,,,,,4-11,7-11,8-11,,,0-3,0 - 1
singles,3,20191626,CLAN TECH2 TM CARTAGENA,20191605,AQADEM.COM,CLARA MONTALBAN TORRES, 3035,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,11-8,12-10,11-7,,,3-0,1 - 1
singles,3,20191626,CLAN TECH2 TM CARTAGENA,20191605,AQADEM.COM,MARIA DEL PILAR HERRERA REQUENA, 6770,ANA CHEN HU, 36699,,,,,11-4,11-4,11-5,,,3-0,2 - 1
singles,3,20191626,CLAN TECH2 TM CARTAGENA,20191605,AQADEM.COM,ELISA FELIU MOREDA, 30174,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,9-11,8-11,4-11,,,0-3,2 - 2
singles,3,20191626,CLAN TECH2 TM CARTAGENA,20191605,AQADEM.COM,MARIA DEL PILAR HERRERA REQUENA, 6770,BLANCA MUÑOZ DE RUS, 36702,,,,,9-11,11-9,10-12,5-11,,1-3,2 - 3
singles,3,20191626,CLAN TECH2 TM CARTAGENA,20191605,AQADEM.COM,CLARA MONTALBAN TORRES, 3035,ANA CHEN HU, 36699,,,,,11-5,11-4,9-11,11-3,,3-1,3 - 3
doubles,3,20191626,CLAN TECH2 TM CARTAGENA,20191605,AQADEM.COM,,,,,CLARA MONTALBAN TORRES,3035,MARIA DEL PILAR HERRERA REQUENA,6770,11-7,11-8,11-2,,,3-0,4 - 3
singles,3,20191626,CLAN TECH2 TM CARTAGENA,14051,TECNIGEN LINARES,NURIA ROS ORTEGA, 21096,MERCEDES CAYUELA BAREA, 29134,,,,,11-5,1-11,6-11,8-11,,1-3,0 - 1
singles,3,20191626,CLAN TECH2 TM CARTAGENA,14051,TECNIGEN LINARES,ELISA FELIU MOREDA, 30174,CARMEN TORRES LEON, 23743,,,,,10-12,6-11,11-8,8-11,,1-3,0 - 2
singles,3,20191626,CLAN TECH2 TM CARTAGENA,14051,TECNIGEN LINARES,CLARA MONTALBAN TORRES, 3035,JULIA TARIFA MORALES, 38968,,,,,11-7,11-5,11-5,,,3-0,1 - 2
singles,3,20191626,CLAN TECH2 TM CARTAGENA,14051,TECNIGEN LINARES,NURIA ROS ORTEGA, 21096,CARMEN TORRES LEON, 23743,,,,,12-14,7-11,9-11,,,0-3,1 - 3
singles,3,20191626,CLAN TECH2 TM CARTAGENA,14051,TECNIGEN LINARES,CLARA MONTALBAN TORRES, 3035,MERCEDES CAYUELA BAREA, 29134,,,,,5-11,3-11,8-11,,,0-3,1 - 4
singles,3,20191626,CLAN TECH2 TM CARTAGENA,14051,TECNIGEN LINARES,ELISA FELIU MOREDA, 30174,JULIA TARIFA MORALES, 38968,,,,,11-8,11-3,11-7,,,3-0,2 - 4
singles,3,20191626,CLAN TECH2 TM CARTAGENA,2018934,CLUB TENIS DE MESA ALCAZAR,ELENA ACERA PASCUAL, 23950,MARIA DEL PILAR HERRERA REQUENA, 6770,,,,,11-5,11-9,7-11,9-11,8-11,2-3,0 - 1
singles,3,20191626,CLAN TECH2 TM CARTAGENA,2018934,CLUB TENIS DE MESA ALCAZAR,MARTA RUIZ ROMERO, 22245,CLARA MONTALBAN TORRES, 3035,,,,,11-7,11-6,4-11,2-11,7-11,2-3,0 - 2
singles,3,20191626,CLAN TECH2 TM CARTAGENA,2018934,CLUB TENIS DE MESA ALCAZAR,CARLA HERNANDEZ PARRAGA, 31075,ELISA FELIU MOREDA, 30174,,,,,7-11,7-11,3-11,,,0-3,0 - 3
singles,3,20191626,CLAN TECH2 TM CARTAGENA,2018934,CLUB TENIS DE MESA ALCAZAR,ELENA ACERA PASCUAL, 23950,CLARA MONTALBAN TORRES, 3035,,,,,11-8,11-7,11-4,,,3-0,1 - 3
singles,3,20191626,CLAN TECH2 TM CARTAGENA,2018934,CLUB TENIS DE MESA ALCAZAR,CARLA HERNANDEZ PARRAGA, 31075,MARIA DEL PILAR HERRERA REQUENA, 6770,,,,,9-11,5-11,8-11,,,0-3,1 - 4
singles,3,20191626,CLAN TECH2 TM CARTAGENA,2018934,CLUB TENIS DE MESA ALCAZAR,MARTA RUIZ ROMERO, 22245,ELISA FELIU MOREDA, 30174,,,,,11-5,11-9,11-7,,,3-0,2 - 4
singles,4,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,20191626,CLAN TECH2 TM CARTAGENA,CELIA VALPUESTA RUIZ, 36644,ELISA FELIU MOREDA, 30174,,,,,9-11,12-10,11-7,9-11,5-11,2-3,0 - 1
singles,4,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,20191626,CLAN TECH2 TM CARTAGENA,AINARA GARCIA PEREZ, 22125,MARIA DEL PILAR HERRERA REQUENA, 6770,,,,,10-12,11-9,11-13,11-6,6-11,2-3,0 - 2
singles,4,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,20191626,CLAN TECH2 TM CARTAGENA,CARLA PAREDES BUIGUES, 21928,CRISTINA HERRERA REQUENA, 6771,,,,,11-8,11-6,12-10,,,3-0,1 - 2
singles,4,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,20191626,CLAN TECH2 TM CARTAGENA,CELIA VALPUESTA RUIZ, 36644,MARIA DEL PILAR HERRERA REQUENA, 6770,,,,,10-12,6-11,5-11,,,0-3,1 - 3
singles,4,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,20191626,CLAN TECH2 TM CARTAGENA,CARLA PAREDES BUIGUES, 21928,ELISA FELIU MOREDA, 30174,,,,,11-6,8-11,11-5,11-7,,3-1,2 - 3
singles,4,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,20191626,CLAN TECH2 TM CARTAGENA,AINARA GARCIA PEREZ, 22125,CRISTINA HERRERA REQUENA, 6771,,,,,8-11,3-11,11-8,7-11,,1-3,2 - 4
singles,4,20191626,CLAN TECH2 TM CARTAGENA,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,MARINA  LORENTE  ESCOBAR, 15774,ELISA FELIU MOREDA, 30174,,,,,11-3,11-3,11-7,,,3-0,1 - 0
singles,4,20191626,CLAN TECH2 TM CARTAGENA,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,DULCE ABAD ORTEGA, 5209,CLARA MONTALBAN TORRES, 3035,,,,,14-12,11-6,11-9,,,3-0,2 - 0
singles,4,20191626,CLAN TECH2 TM CARTAGENA,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,PATRICIA AMARO ARANDA, 39812,MARIA DEL PILAR HERRERA REQUENA, 6770,,,,,6-11,5-11,4-11,,,0-3,2 - 1
singles,4,20191626,CLAN TECH2 TM CARTAGENA,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,MARINA  LORENTE  ESCOBAR, 15774,CLARA MONTALBAN TORRES, 3035,,,,,11-8,11-7,11-8,,,3-0,3 - 1
singles,4,20191626,CLAN TECH2 TM CARTAGENA,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,PATRICIA AMARO ARANDA, 39812,ELISA FELIU MOREDA, 30174,,,,,6-11,7-11,6-11,,,0-3,3 - 2
singles,4,20191626,CLAN TECH2 TM CARTAGENA,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,DULCE ABAD ORTEGA, 5209,MARIA DEL PILAR HERRERA REQUENA, 6770,,,,,8-11,8-11,10-12,,,0-3,3 - 3
doubles,4,20191626,CLAN TECH2 TM CARTAGENA,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,,,,,DULCE ABAD ORTEGA,5209,MARINA  LORENTE  ESCOBAR,15774,12-14,11-4,11-9,11-6,,3-1,4 - 3
singles,5,20191626,CLAN TECH2 TM CARTAGENA,20222882,CTM ALCALÁ TRÉBOL MODA,NEREA GARCIA MORENO, 17877,ELISA FELIU MOREDA, 30174,,,,,11-6,11-3,11-3,,,3-0,1 - 0
singles,5,20191626,CLAN TECH2 TM CARTAGENA,20222882,CTM ALCALÁ TRÉBOL MODA,CARMEN HENARES SÁNCHEZ, 14797,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,,,,,11-2,11-1,11-4,,,3-0,2 - 0
singles,5,20191626,CLAN TECH2 TM CARTAGENA,20222882,CTM ALCALÁ TRÉBOL MODA,LORENA GONZALEZ MURO, 3373,CLARA MONTALBAN TORRES, 3035,,,,,13-11,14-12,5-11,8-11,14-12,3-2,3 - 0
singles,5,20191626,CLAN TECH2 TM CARTAGENA,20222882,CTM ALCALÁ TRÉBOL MODA,NEREA GARCIA MORENO, 17877,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,,,,,11-2,11-4,11-2,,,3-0,4 - 0
singles,5,20191626,CLAN TECH2 TM CARTAGENA,20222882,CTM ALCALÁ TRÉBOL MODA,LORENA GONZALEZ MURO, 3373,ELISA FELIU MOREDA, 30174,,,,,9-11,11-3,11-4,11-9,,3-1,5 - 0
singles,5,20191626,CLAN TECH2 TM CARTAGENA,20222882,CTM ALCALÁ TRÉBOL MODA,CARMEN HENARES SÁNCHEZ, 14797,CLARA MONTALBAN TORRES, 3035,,,,,11-7,12-10,8-11,11-4,,3-1,6 - 0
singles,5,20191626,CLAN TECH2 TM CARTAGENA,20212207,C.T.M. JEREZ,LUCIA LOPEZ GARCIA, 35235,PILAR FRIAS MOSTAZO, 2308,,,,,6-11,1-11,3-11,,,0-3,0 - 1
singles,5,20191626,CLAN TECH2 TM CARTAGENA,20212207,C.T.M. JEREZ,ELISA FELIU MOREDA, 30174,ALBA SANCHEZ OGALLA, 32048,,,,,4-11,11-9,4-11,7-11,,1-3,0 - 2
singles,5,20191626,CLAN TECH2 TM CARTAGENA,20212207,C.T.M. JEREZ,JULIA SANCHEZ MOLES, 38975,ROSALIA FLOR GALLEGO, 17902,,,,,3-11,1-11,5-11,,,0-3,0 - 3
singles,5,20191626,CLAN TECH2 TM CARTAGENA,20212207,C.T.M. JEREZ,LUCIA LOPEZ GARCIA, 35235,ALBA SANCHEZ OGALLA, 32048,,,,,2-11,6-11,5-11,,,0-3,0 - 4
singles,5,20191626,CLAN TECH2 TM CARTAGENA,20212207,C.T.M. JEREZ,JULIA SANCHEZ MOLES, 38975,NURIA VEGA RODRIGUEZ, 36674,,,,,6-11,7-11,12-10,2-11,,1-3,0 - 5
singles,5,20191626,CLAN TECH2 TM CARTAGENA,20212207,C.T.M. JEREZ,ELISA FELIU MOREDA, 30174,ROSALIA FLOR GALLEGO, 17902,,,,,6-11,6-11,7-11,,,0-3,0 - 6
singles,5,20191626,CLAN TECH2 TM CARTAGENA,20222977,NOVACARTAMA TM,LUCÍA LÁZARO FERNÁNDEZ, 39612,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,,,,,11-4,11-9,11-8,,,3-0,1 - 0
singles,5,20191626,CLAN TECH2 TM CARTAGENA,20222977,NOVACARTAMA TM,PAULA POSTIGO CODES, 32562,CLARA MONTALBAN TORRES, 3035,,,,,17-19,13-11,6-11,10-12,,1-3,1 - 1
singles,5,20191626,CLAN TECH2 TM CARTAGENA,20222977,NOVACARTAMA TM,MARA CAÑETE MEDINA, 37779,ELISA FELIU MOREDA, 30174,,,,,4-11,1-11,2-11,,,0-3,1 - 2
singles,5,20191626,CLAN TECH2 TM CARTAGENA,20222977,NOVACARTAMA TM,LUCÍA LÁZARO FERNÁNDEZ, 39612,CLARA MONTALBAN TORRES, 3035,,,,,3-11,2-11,3-11,,,0-3,1 - 3
singles,5,20191626,CLAN TECH2 TM CARTAGENA,20222977,NOVACARTAMA TM,MARA CAÑETE MEDINA, 37779,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,,,,,11-3,11-7,11-6,,,3-0,2 - 3
singles,5,20191626,CLAN TECH2 TM CARTAGENA,20222977,NOVACARTAMA TM,PAULA POSTIGO CODES, 32562,ELISA FELIU MOREDA, 30174,,,,,12-10,10-12,11-13,11-5,11-9,3-2,3 - 3
doubles,5,20191626,CLAN TECH2 TM CARTAGENA,20222977,NOVACARTAMA TM,,,,,PAULA POSTIGO CODES,32562,MARA CAÑETE MEDINA,37779,2-11,8-11,7-11,,,0-3,3 - 4
singles,6,20191605,AQADEM.COM,20191626,CLAN TECH2 TM CARTAGENA,MARTA PERALES GONZALEZ, 34526,JULIA SANCHEZ MOLES, 38975,,,,,11-5,11-5,11-9,,,3-0,1 - 0
singles,6,20191605,AQADEM.COM,20191626,CLAN TECH2 TM CARTAGENA,ANA CHEN HU, 36699,ELISA FELIU MOREDA, 30174,,,,,8-11,9-11,11-8,9-11,,1-3,1 - 1
singles,6,20191605,AQADEM.COM,20191626,CLAN TECH2 TM CARTAGENA,DIANA CARO-ACCINO PEÑA, 36691,LUCIA LOPEZ GARCIA, 35235,,,,,11-9,11-2,11-4,,,3-0,2 - 1
singles,6,20191605,AQADEM.COM,20191626,CLAN TECH2 TM CARTAGENA,MARTA PERALES GONZALEZ, 34526,ELISA FELIU MOREDA, 30174,,,,,8-11,11-9,6-11,6-11,,1-3,2 - 2
singles,6,20191605,AQADEM.COM,20191626,CLAN TECH2 TM CARTAGENA,DIANA CARO-ACCINO PEÑA, 36691,JULIA SANCHEZ MOLES, 38975,,,,,11-5,11-3,11-6,,,3-0,3 - 2
singles,6,20191605,AQADEM.COM,20191626,CLAN TECH2 TM CARTAGENA,ANA CHEN HU, 36699,LUCIA LOPEZ GARCIA, 35235,,,,,11-5,11-2,11-5,,,3-0,4 - 2
singles,6,14051,TECNIGEN LINARES,20191626,CLAN TECH2 TM CARTAGENA,ELISA FELIU MOREDA, 30174,IRENE HERMOSILLA ORTEGA, 40629,,,,,11-5,11-5,11-4,,,3-0,1 - 0
singles,6,14051,TECNIGEN LINARES,20191626,CLAN TECH2 TM CARTAGENA,JULIA SANCHEZ MOLES, 38975,NAIRA TORRES FERNANDEZ, 40648,,,,,4-11,3-11,8-11,,,0-3,1 - 1
singles,6,14051,TECNIGEN LINARES,20191626,CLAN TECH2 TM CARTAGENA,LUCIA LOPEZ GARCIA, 35235,JULIA TARIFA MORALES, 38968,,,,,11-13,3-11,4-11,,,0-3,1 - 2
singles,6,14051,TECNIGEN LINARES,20191626,CLAN TECH2 TM CARTAGENA,ELISA FELIU MOREDA, 30174,NAIRA TORRES FERNANDEZ, 40648,,,,,11-2,11-5,11-7,,,3-0,2 - 2
singles,6,14051,TECNIGEN LINARES,20191626,CLAN TECH2 TM CARTAGENA,LUCIA LOPEZ GARCIA, 35235,IRENE HERMOSILLA ORTEGA, 40629,,,,,11-6,11-9,9-11,9-11,11-4,3-2,3 - 2
singles,6,14051,TECNIGEN LINARES,20191626,CLAN TECH2 TM CARTAGENA,JULIA SANCHEZ MOLES, 38975,JULIA TARIFA MORALES, 38968,,,,,8-11,11-8,10-12,6-11,,1-3,3 - 3
doubles,6,14051,TECNIGEN LINARES,20191626,CLAN TECH2 TM CARTAGENA,,,,,ELISA FELIU MOREDA,30174,LUCIA LOPEZ GARCIA,35235,10-12,11-9,3-11,11-2,11-7,3-2,4 - 3
singles,6,2018934,CLUB TENIS DE MESA ALCAZAR,20191626,CLAN TECH2 TM CARTAGENA,ELISA FELIU MOREDA, 30174,MARTA RUIZ ROMERO, 22245,,,,,11-7,11-4,8-11,2-11,11-2,3-2,1 - 0
singles,6,2018934,CLUB TENIS DE MESA ALCAZAR,20191626,CLAN TECH2 TM CARTAGENA,JULIA SANCHEZ MOLES, 38975,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,,,,,2-11,7-11,2-11,,,0-3,1 - 1
singles,6,2018934,CLUB TENIS DE MESA ALCAZAR,20191626,CLAN TECH2 TM CARTAGENA,LUCIA LOPEZ GARCIA, 35235,CARLA HERNANDEZ PARRAGA, 31075,,,,,11-9,8-11,9-11,9-11,,1-3,1 - 2
singles,6,2018934,CLUB TENIS DE MESA ALCAZAR,20191626,CLAN TECH2 TM CARTAGENA,ELISA FELIU MOREDA, 30174,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,,,,,10-12,11-1,11-5,11-7,,3-1,2 - 2
singles,6,2018934,CLUB TENIS DE MESA ALCAZAR,20191626,CLAN TECH2 TM CARTAGENA,LUCIA LOPEZ GARCIA, 35235,MARTA RUIZ ROMERO, 22245,,,,,3-11,6-11,7-11,,,0-3,2 - 3
singles,6,2018934,CLUB TENIS DE MESA ALCAZAR,20191626,CLAN TECH2 TM CARTAGENA,JULIA SANCHEZ MOLES, 38975,CARLA HERNANDEZ PARRAGA, 31075,,,,,11-9,8-11,4-11,5-11,,1-3,2 - 4
