Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,8,1272,CTT ELS AMICS TERRASSA,64,CETT ESPARREGUERA,JORDI MORALES GARCIA, 2719,GERARD MADICO MARTI, 25305,,,,,4-11,8-11,2-11,,,0-3,1 - 4
singles,8,1272,CTT ELS AMICS TERRASSA,64,CETT ESPARREGUERA,ALEX PAGE GALLART, 28187,JORDI SATORRAS SOTERAS, 2411,,,,,6-11,12-10,6-11,5-11,,1-3,1 - 5
singles,9,16017,C.T.T SALLENT.RESET,1272,CTT ELS AMICS TERRASSA,CARLOS SANCHEZ SANCHEZ, 16349,RAMON MAMPEL MARIMON, 2270,,,,,4-11,4-11,2-11,,,0-3,0 - 1
singles,9,16017,C.T.T SALLENT.RESET,1272,CTT ELS AMICS TERRASSA,JOSEP ARMENGOL CODINA, 9796,JORDI SATORRAS SOTERAS, 2411,,,,,11-7,11-4,11-9,,,3-0,1 - 1
singles,9,16017,C.T.T SALLENT.RESET,1272,CTT ELS AMICS TERRASSA,CARLOS RODRIGUEZ JORDAN, 25304,GERARD MADICO MARTI, 25305,,,,,7-11,9-11,11-7,6-11,,1-3,1 - 2
singles,9,16017,C.T.T SALLENT.RESET,1272,CTT ELS AMICS TERRASSA,CARLOS SANCHEZ SANCHEZ, 16349,JORDI SATORRAS SOTERAS, 2411,,,,,11-13,11-9,3-11,11-5,9-11,2-3,1 - 3
singles,9,16017,C.T.T SALLENT.RESET,1272,CTT ELS AMICS TERRASSA,CARLOS RODRIGUEZ JORDAN, 25304,RAMON MAMPEL MARIMON, 2270,,,,,6-11,6-11,1-11,,,0-3,1 - 4
singles,9,16017,C.T.T SALLENT.RESET,1272,CTT ELS AMICS TERRASSA,VALENTI BARLAM ASPACHS, 1346,GERARD MADICO MARTI, 25305,,,,,7-11,10-12,9-11,,,0-3,1 - 5
singles,10,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,JORDI DOT GARCIA, 2366,RAMON MAMPEL MARIMON, 2270,,,,,9-11,12-10,9-11,5-11,,1-3,0 - 1
singles,10,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,ADRIA POMMIER SALA, 16384,GERARD MADICO MARTI, 25305,,,,,7-11,11-8,11-7,11-7,,3-1,1 - 1
singles,10,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,ARNAU ROCA SALA, 19550,RAFAEL BARRAU ESTEVEZ, 25500,,,,,11-7,12-10,8-11,11-9,,3-1,2 - 1
singles,10,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,JORDI DOT GARCIA, 2366,GERARD MADICO MARTI, 25305,,,,,6-11,11-5,11-5,8-11,8-11,2-3,2 - 2
singles,10,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,ARNAU ROCA SALA, 19550,RAMON MAMPEL MARIMON, 2270,,,,,9-11,9-11,8-11,,,0-3,2 - 3
singles,10,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,ADRIA POMMIER SALA, 16384,RAFAEL BARRAU ESTEVEZ, 25500,,,,,13-15,7-11,11-8,11-6,3-11,2-3,2 - 4
singles,11,165,CLUB TENNIS TAULA TORELLÓ,1272,CTT ELS AMICS TERRASSA,ALBERT PIQUER RUIZ, 21699,RAMON MAMPEL MARIMON, 2270,,,,,2-11,4-11,6-11,,,0-3,0 - 1
singles,11,165,CLUB TENNIS TAULA TORELLÓ,1272,CTT ELS AMICS TERRASSA,GERARD FONT GARCIA, 5356,GERARD MADICO MARTI, 25305,,,,,11-5,11-9,6-11,8-11,8-11,2-3,0 - 2
singles,11,165,CLUB TENNIS TAULA TORELLÓ,1272,CTT ELS AMICS TERRASSA,DAVID AVILES NAVARRO, 17519,RAFAEL BARRAU ESTEVEZ, 25500,,,,,11-6,7-11,11-3,6-11,11-3,3-2,1 - 2
singles,11,165,CLUB TENNIS TAULA TORELLÓ,1272,CTT ELS AMICS TERRASSA,ALBERT PIQUER RUIZ, 21699,GERARD MADICO MARTI, 25305,,,,,11-13,4-11,4-11,,,0-3,1 - 3
singles,11,165,CLUB TENNIS TAULA TORELLÓ,1272,CTT ELS AMICS TERRASSA,DAVID AVILES NAVARRO, 17519,RAMON MAMPEL MARIMON, 2270,,,,,6-11,9-11,3-11,,,0-3,1 - 4
singles,11,165,CLUB TENNIS TAULA TORELLÓ,1272,CTT ELS AMICS TERRASSA,GERARD FONT GARCIA, 5356,RAFAEL BARRAU ESTEVEZ, 25500,,,,,0-11,0-11,0-11,,,0-3,1 - 5
singles,12,1016,TENNIS TAULA TRAMUNTANA FIGUERES,1272,CTT ELS AMICS TERRASSA,JAUME MUNTADA GINER, 8902,GERARD MADICO MARTI, 25305,,,,,9-11,7-11,11-13,,,0-3,0 - 1
singles,12,1016,TENNIS TAULA TRAMUNTANA FIGUERES,1272,CTT ELS AMICS TERRASSA,MANEL REDONDO GALLARDO, 17702,RAMON MAMPEL MARIMON, 2270,,,,,11-9,11-13,11-8,4-11,3-11,2-3,0 - 2
singles,12,1016,TENNIS TAULA TRAMUNTANA FIGUERES,1272,CTT ELS AMICS TERRASSA,ANDRES MARTINEZ CAMACHO, 4834,RAFAEL BARRAU ESTEVEZ, 25500,,,,,12-10,11-9,8-11,10-12,11-5,3-2,1 - 2
singles,12,1016,TENNIS TAULA TRAMUNTANA FIGUERES,1272,CTT ELS AMICS TERRASSA,JAUME MUNTADA GINER, 8902,RAMON MAMPEL MARIMON, 2270,,,,,6-11,11-13,6-11,,,0-3,1 - 3
singles,12,1016,TENNIS TAULA TRAMUNTANA FIGUERES,1272,CTT ELS AMICS TERRASSA,ANDRES MARTINEZ CAMACHO, 4834,GERARD MADICO MARTI, 25305,,,,,8-11,11-4,11-5,6-11,11-9,3-2,2 - 3
singles,12,1016,TENNIS TAULA TRAMUNTANA FIGUERES,1272,CTT ELS AMICS TERRASSA,MANEL REDONDO GALLARDO, 17702,RAFAEL BARRAU ESTEVEZ, 25500,,,,,13-11,8-11,6-11,8-11,,1-3,2 - 4
singles,13,1272,CTT ELS AMICS TERRASSA,178,TENNIS TAULA CASSÀ,MARTI PELACHS MONELL, 16381,GERARD MADICO MARTI, 25305,,,,,11-8,11-7,11-6,,,3-0,1 - 0
singles,13,1272,CTT ELS AMICS TERRASSA,178,TENNIS TAULA CASSÀ,ANDREU PUIGMOLE JIMENEZ, 20398,RAMON MAMPEL MARIMON, 2270,,,,,2-11,12-10,13-11,8-11,3-11,2-3,1 - 1
singles,13,1272,CTT ELS AMICS TERRASSA,178,TENNIS TAULA CASSÀ,LADIMIR MAYOROV BAKHTIN, 36173,JORDI SATORRAS SOTERAS, 2411,,,,,11-4,11-4,11-6,,,3-0,2 - 1
singles,13,1272,CTT ELS AMICS TERRASSA,178,TENNIS TAULA CASSÀ,MARTI PELACHS MONELL, 16381,RAMON MAMPEL MARIMON, 2270,,,,,6-11,11-9,11-6,7-11,11-7,3-2,3 - 1
singles,13,1272,CTT ELS AMICS TERRASSA,178,TENNIS TAULA CASSÀ,LADIMIR MAYOROV BAKHTIN, 36173,GERARD MADICO MARTI, 25305,,,,,12-10,6-11,11-9,7-11,9-11,2-3,3 - 2
singles,13,1272,CTT ELS AMICS TERRASSA,178,TENNIS TAULA CASSÀ,ANDREU PUIGMOLE JIMENEZ, 20398,JORDI SATORRAS SOTERAS, 2411,,,,,8-11,11-8,11-3,6-11,11-7,3-2,4 - 2
singles,13,1272,CTT ELS AMICS TERRASSA,2017356,SON CLADERA TTC ,JOAN GARCÍA SALAMANCA, 21164,JORDI SATORRAS SOTERAS, 2411,,,,,11-9,8-11,4-11,6-11,,1-3,0 - 1
singles,13,1272,CTT ELS AMICS TERRASSA,2017356,SON CLADERA TTC ,JUAN CARLOS BOLUDA CARBONELL, 14653,RAMON MAMPEL MARIMON, 2270,,,,,3-11,7-11,11-5,6-11,,1-3,0 - 2
singles,13,1272,CTT ELS AMICS TERRASSA,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,RAFAEL BARRAU ESTEVEZ, 25500,,,,,11-6,7-11,6-11,11-4,11-13,2-3,0 - 3
singles,13,1272,CTT ELS AMICS TERRASSA,2017356,SON CLADERA TTC ,JOAN GARCÍA SALAMANCA, 21164,RAMON MAMPEL MARIMON, 2270,,,,,7-11,3-11,7-11,,,0-3,0 - 4
singles,13,1272,CTT ELS AMICS TERRASSA,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,JORDI SATORRAS SOTERAS, 2411,,,,,11-8,10-12,7-11,9-11,,1-3,0 - 5
singles,13,1272,CTT ELS AMICS TERRASSA,2017356,SON CLADERA TTC ,JUAN CARLOS BOLUDA CARBONELL, 14653,RAFAEL BARRAU ESTEVEZ, 25500,,,,,11-7,6-11,9-11,11-4,11-4,3-2,1 - 5
singles,14,10699,CTT L'HOSPITALET GRUPO PREVING,1272,CTT ELS AMICS TERRASSA,RAMON MAMPEL MARIMON, 2270,NAZARII KISHCHUK, 33770,,,,,9-11,11-5,11-3,11-5,,3-1,1 - 0
singles,14,10699,CTT L'HOSPITALET GRUPO PREVING,1272,CTT ELS AMICS TERRASSA,GERARD MADICO MARTI, 25305,DANIEL CARRASCO GALLEGO, 21630,,,,,9-11,11-13,10-12,,,0-3,1 - 1
singles,14,10699,CTT L'HOSPITALET GRUPO PREVING,1272,CTT ELS AMICS TERRASSA,JORDI SATORRAS SOTERAS, 2411,EDUARD ESCAMILLA MOYA, 1166,,,,,13-15,10-12,6-11,,,0-3,1 - 2
singles,14,10699,CTT L'HOSPITALET GRUPO PREVING,1272,CTT ELS AMICS TERRASSA,RAMON MAMPEL MARIMON, 2270,DANIEL CARRASCO GALLEGO, 21630,,,,,11-8,11-1,11-2,,,3-0,2 - 2
singles,14,10699,CTT L'HOSPITALET GRUPO PREVING,1272,CTT ELS AMICS TERRASSA,JORDI SATORRAS SOTERAS, 2411,NAZARII KISHCHUK, 33770,,,,,4-11,8-11,6-11,,,0-3,2 - 3
singles,14,10699,CTT L'HOSPITALET GRUPO PREVING,1272,CTT ELS AMICS TERRASSA,GERARD MADICO MARTI, 25305,EDUARD ESCAMILLA MOYA, 1166,,,,,15-13,14-12,12-10,,,3-0,3 - 3
doubles,14,10699,CTT L'HOSPITALET GRUPO PREVING,1272,CTT ELS AMICS TERRASSA,,,,,RAMON MAMPEL MARIMON,2270,GERARD MADICO MARTI,25305,12-10,15-13,9-11,11-3,,3-1,4 - 3
singles,16,66,CHARLOTTE'S GRILL BADALONA,1272,CTT ELS AMICS TERRASSA,GERARD MADICO MARTI, 25305,DAVID RUESCAS ACEDO, 29083,,,,,11-5,12-10,11-7,,,3-0,1 - 0
singles,16,66,CHARLOTTE'S GRILL BADALONA,1272,CTT ELS AMICS TERRASSA,RAFAEL BARRAU ESTEVEZ, 25500,ANDREU ROCAMORA MARTORELL, 20274,,,,,7-11,11-9,9-11,10-12,,1-3,1 - 1
singles,16,66,CHARLOTTE'S GRILL BADALONA,1272,CTT ELS AMICS TERRASSA,JORDI SATORRAS SOTERAS, 2411,JORDI MIRANDA ANTOLIN, 20676,,,,,11-5,12-14,8-11,9-11,,1-3,1 - 2
singles,16,66,CHARLOTTE'S GRILL BADALONA,1272,CTT ELS AMICS TERRASSA,GERARD MADICO MARTI, 25305,ANDREU ROCAMORA MARTORELL, 20274,,,,,11-9,12-10,4-11,12-14,11-9,3-2,2 - 2
singles,16,66,CHARLOTTE'S GRILL BADALONA,1272,CTT ELS AMICS TERRASSA,JORDI SATORRAS SOTERAS, 2411,DAVID RUESCAS ACEDO, 29083,,,,,11-6,11-8,11-7,,,3-0,3 - 2
singles,16,66,CHARLOTTE'S GRILL BADALONA,1272,CTT ELS AMICS TERRASSA,RAFAEL BARRAU ESTEVEZ, 25500,JORDI MIRANDA ANTOLIN, 20676,,,,,14-12,4-11,11-4,9-11,4-11,2-3,3 - 3
doubles,16,66,CHARLOTTE'S GRILL BADALONA,1272,CTT ELS AMICS TERRASSA,,,,,GERARD MADICO MARTI,25305,JORDI SATORRAS SOTERAS,2411,11-5,11-7,4-11,11-4,,3-1,4 - 3
singles,17,1272,CTT ELS AMICS TERRASSA,16002,ICELAND TT ELS 8 LA GARRIGA,GERARD MADICO MARTI, 25305,NIL ARAGALL CHECA, 17979,,,,,12-10,11-8,9-11,11-6,,3-1,1 - 0
singles,17,1272,CTT ELS AMICS TERRASSA,16002,ICELAND TT ELS 8 LA GARRIGA,JORDI SATORRAS SOTERAS, 2411,BIEL SANCHEZ BAYONA, 25668,,,,,11-6,12-10,11-5,,,3-0,2 - 0
singles,17,1272,CTT ELS AMICS TERRASSA,16002,ICELAND TT ELS 8 LA GARRIGA,RAFAEL BARRAU ESTEVEZ, 25500,JORDI GAVIN MOLINS, 3153,,,,,9-11,4-11,7-11,,,0-3,2 - 1
singles,17,1272,CTT ELS AMICS TERRASSA,16002,ICELAND TT ELS 8 LA GARRIGA,GERARD MADICO MARTI, 25305,BIEL SANCHEZ BAYONA, 25668,,,,,11-7,11-9,11-8,,,3-0,3 - 1
singles,17,1272,CTT ELS AMICS TERRASSA,16002,ICELAND TT ELS 8 LA GARRIGA,RAFAEL BARRAU ESTEVEZ, 25500,NIL ARAGALL CHECA, 17979,,,,,8-11,11-9,11-8,12-10,,3-1,4 - 1
singles,17,1272,CTT ELS AMICS TERRASSA,16002,ICELAND TT ELS 8 LA GARRIGA,JORDI SATORRAS SOTERAS, 2411,JORDI GAVIN MOLINS, 3153,,,,,11-8,11-4,11-6,,,3-0,5 - 1
singles,18,262,TERMOTUR CALELLA,1272,CTT ELS AMICS TERRASSA,MARTI GARRIDO ALSINA, 27431,GERARD MADICO MARTI, 25305,,,,,8-11,11-7,3-11,11-6,9-11,2-3,0 - 1
singles,18,262,TERMOTUR CALELLA,1272,CTT ELS AMICS TERRASSA,XAVIER ABIO BUIL, 28312,RAFAEL BARRAU ESTEVEZ, 25500,,,,,13-11,13-11,4-11,11-7,,3-1,1 - 1
singles,18,262,TERMOTUR CALELLA,1272,CTT ELS AMICS TERRASSA,AMAN KUMAR, 26076,JORDI SATORRAS SOTERAS, 2411,,,,,3-11,5-11,11-3,11-7,9-11,2-3,1 - 2
singles,18,262,TERMOTUR CALELLA,1272,CTT ELS AMICS TERRASSA,MARTI GARRIDO ALSINA, 27431,RAFAEL BARRAU ESTEVEZ, 25500,,,,,7-11,11-7,11-7,11-9,,3-1,2 - 2
singles,18,262,TERMOTUR CALELLA,1272,CTT ELS AMICS TERRASSA,AMAN KUMAR, 26076,GERARD MADICO MARTI, 25305,,,,,5-11,11-8,4-11,11-5,6-11,2-3,2 - 3
singles,18,262,TERMOTUR CALELLA,1272,CTT ELS AMICS TERRASSA,XAVIER ABIO BUIL, 28312,JORDI SATORRAS SOTERAS, 2411,,,,,3-11,10-12,8-11,,,0-3,2 - 4
singles,19,64,CETT ESPARREGUERA,1272,CTT ELS AMICS TERRASSA,OBED ASENSIO TEIXEIRA, 31496,RAFAEL BARRAU ESTEVEZ, 25500,,,,,12-10,8-11,9-11,6-11,,1-3,0 - 1
singles,19,64,CETT ESPARREGUERA,1272,CTT ELS AMICS TERRASSA,JORDI MORALES GARCIA, 2719,GERARD MADICO MARTI, 25305,,,,,11-6,11-8,10-12,9-11,9-11,2-3,0 - 2
singles,19,64,CETT ESPARREGUERA,1272,CTT ELS AMICS TERRASSA,ALVARO VALERA MUÑOZ-VARGAS, 2314,JORDI SATORRAS SOTERAS, 2411,,,,,6-11,11-9,6-11,11-9,9-11,2-3,0 - 3
