Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1260,CINANIA TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MARÍA PENA CALVAR, 10784,JUDITH COBAS PENA, 9186,,,,,5-11,7-11,8-11,,,0-3,1 - 4
singles,2,1260,CINANIA TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,LUCIA GRAÑA MOLINA, 9986,ELISABET CADILLA VEIGA, 3414,,,,,11-9,11-3,11-8,,,3-0,2 - 4
singles,5,1113,PONTEVEDRA T.M.HOSTEL CHARINO,866,ILLAS CÍES TM,ELISABET CADILLA VEIGA, 3414,LUISA PINTOS  BARREIRO, 18412,,,,,8-11,7-11,6-11,,,0-3,0 - 1
singles,5,1113,PONTEVEDRA T.M.HOSTEL CHARINO,866,ILLAS CÍES TM,MARIÑA GARCIA TRELLES, 19656,NATALIA FERNANDEZ LORENZO, 14747,,,,,11-8,11-7,11-9,,,3-0,1 - 1
singles,5,1113,PONTEVEDRA T.M.HOSTEL CHARINO,866,ILLAS CÍES TM,JUDITH COBAS PENA, 9186,VIKTORIIA LEBEDEVA, 27248,,,,,5-11,11-9,11-9,7-11,11-6,3-2,2 - 1
singles,5,1113,PONTEVEDRA T.M.HOSTEL CHARINO,866,ILLAS CÍES TM,ELISABET CADILLA VEIGA, 3414,NATALIA FERNANDEZ LORENZO, 14747,,,,,13-11,4-11,11-3,4-11,7-11,2-3,2 - 2
singles,5,1113,PONTEVEDRA T.M.HOSTEL CHARINO,866,ILLAS CÍES TM,JUDITH COBAS PENA, 9186,LUISA PINTOS  BARREIRO, 18412,,,,,11-7,12-10,12-10,,,3-0,3 - 2
singles,5,1113,PONTEVEDRA T.M.HOSTEL CHARINO,866,ILLAS CÍES TM,MARIÑA GARCIA TRELLES, 19656,VIKTORIIA LEBEDEVA, 27248,,,,,5-11,3-11,3-11,,,2-1,3 - 3
doubles,5,1113,PONTEVEDRA T.M.HOSTEL CHARINO,866,ILLAS CÍES TM,,,,,JUDITH COBAS PENA,9186,LAURA FORTE LEYENDA,28709,5-11,11-7,2-11,2-11,,1-3,3 - 4
singles,7,20191571,CLUB DEPORTIVO COYANZA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MARIÑA GARCIA TRELLES, 19656,HELENA ACEBES SANTOS, 9744,,,,,11-9,4-11,9-11,11-8,11-5,3-2,1 - 0
singles,7,20191571,CLUB DEPORTIVO COYANZA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,LAURA FORTE LEYENDA, 28709,LUCIA GONZALEZ RODRIGUEZ, 24211,,,,,7-11,10-12,11-9,11-7,11-5,3-2,2 - 0
singles,7,20191571,CLUB DEPORTIVO COYANZA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,JUDITH COBAS PENA, 9186,ISABEL BERNARDO FUENTES, 31696,,,,,11-5,11-9,11-8,,,3-0,3 - 0
singles,7,20191571,CLUB DEPORTIVO COYANZA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MARIÑA GARCIA TRELLES, 19656,LUCIA GONZALEZ RODRIGUEZ, 24211,,,,,11-9,11-9,13-11,,,3-0,4 - 0
singles,7,20191571,CLUB DEPORTIVO COYANZA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,JUDITH COBAS PENA, 9186,HELENA ACEBES SANTOS, 9744,,,,,5-11,11-7,11-7,12-10,,3-1,5 - 0
singles,7,20191571,CLUB DEPORTIVO COYANZA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,LAURA FORTE LEYENDA, 28709,ISABEL BERNARDO FUENTES, 31696,,,,,11-9,11-9,9-11,11-9,,3-1,6 - 0
singles,7,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MARIA BERZOSA CASAS, 20735,LAURA FORTE LEYENDA, 28709,,,,,11-8,11-6,13-11,,,3-0,1 - 0
singles,7,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,1113,PONTEVEDRA T.M.HOSTEL CHARINO,DRANCA DORINA CODRUTA, 21070,JUDITH COBAS PENA, 9186,,,,,11-2,11-6,11-7,,,3-0,2 - 0
singles,7,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MARIA MENDEZ ALONSO, 30900,MARIÑA GARCIA TRELLES, 19656,,,,,8-11,6-11,14-12,6-11,,1-3,2 - 1
singles,7,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MARIA BERZOSA CASAS, 20735,JUDITH COBAS PENA, 9186,,,,,11-7,11-5,11-1,,,3-0,3 - 1
singles,7,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MARIA MENDEZ ALONSO, 30900,LAURA FORTE LEYENDA, 28709,,,,,11-9,13-15,16-14,11-5,,3-1,4 - 1
singles,7,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,1113,PONTEVEDRA T.M.HOSTEL CHARINO,DRANCA DORINA CODRUTA, 21070,MARIÑA GARCIA TRELLES, 19656,,,,,11-6,11-4,14-12,,,3-0,5 - 1
singles,8,20201857,CLUB DEL MAR DE SAN AMARO,1113,PONTEVEDRA T.M.HOSTEL CHARINO,JUDITH COBAS PENA, 9186,LAURA FERNANDEZ DOMINGUEZ, 35416,,,,,11-7,11-13,11-6,11-9,,3-1,1 - 0
singles,8,20201857,CLUB DEL MAR DE SAN AMARO,1113,PONTEVEDRA T.M.HOSTEL CHARINO,LAURA FORTE LEYENDA, 28709,MIAO CHEN, 26307,,,,,11-5,11-8,14-12,,,3-0,2 - 0
singles,8,20201857,CLUB DEL MAR DE SAN AMARO,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MARIÑA GARCIA TRELLES, 19656,JIAQI GUO CHEN, 26947,,,,,5-11,9-11,12-10,11-4,6-11,2-3,2 - 1
singles,8,20201857,CLUB DEL MAR DE SAN AMARO,1113,PONTEVEDRA T.M.HOSTEL CHARINO,JUDITH COBAS PENA, 9186,MIAO CHEN, 26307,,,,,11-7,11-2,8-11,11-9,,3-1,3 - 1
singles,8,20201857,CLUB DEL MAR DE SAN AMARO,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MARIÑA GARCIA TRELLES, 19656,LAURA FERNANDEZ DOMINGUEZ, 35416,,,,,11-8,11-5,11-3,,,3-0,4 - 1
singles,8,20201857,CLUB DEL MAR DE SAN AMARO,1113,PONTEVEDRA T.M.HOSTEL CHARINO,LAURA FORTE LEYENDA, 28709,JIAQI GUO CHEN, 26947,,,,,11-8,11-5,11-8,,,3-0,5 - 1
singles,9,788,CIDADE DE NARON,1113,PONTEVEDRA T.M.HOSTEL CHARINO,ANNA MIKLUKHA, 39551,LAURA FORTE LEYENDA, 28709,,,,,11-4,11-4,11-8,,,3-0,1 - 0
singles,9,788,CIDADE DE NARON,1113,PONTEVEDRA T.M.HOSTEL CHARINO,SOFÍA COUCE INSUA, 20841,JUDITH COBAS PENA, 9186,,,,,11-9,12-10,11-8,,,3-0,2 - 0
singles,9,788,CIDADE DE NARON,1113,PONTEVEDRA T.M.HOSTEL CHARINO,CANDELA MONTERO CAAVEIRO, 23573,ELISABET CADILLA VEIGA, 3414,,,,,10-12,11-6,11-3,11-5,,3-1,3 - 0
singles,9,788,CIDADE DE NARON,1113,PONTEVEDRA T.M.HOSTEL CHARINO,ANNA MIKLUKHA, 39551,JUDITH COBAS PENA, 9186,,,,,7-11,11-6,11-8,11-6,,3-1,4 - 0
singles,9,788,CIDADE DE NARON,1113,PONTEVEDRA T.M.HOSTEL CHARINO,CANDELA MONTERO CAAVEIRO, 23573,LAURA FORTE LEYENDA, 28709,,,,,11-4,11-9,11-6,,,3-0,5 - 0
singles,9,788,CIDADE DE NARON,1113,PONTEVEDRA T.M.HOSTEL CHARINO,SOFÍA COUCE INSUA, 20841,MARIÑA GARCIA TRELLES, 19656,,,,,11-5,11-7,11-5,,,3-0,6 - 0
singles,10,1113,PONTEVEDRA T.M.HOSTEL CHARINO,581,ETM TORRELAVEGA HOTEL MARQUES.S,CAMILA AILEN KAIZOJI, 37224,JUDITH COBAS PENA, 9186,,,,,8-11,11-13,9-11,,,0-3,0 - 1
singles,10,1113,PONTEVEDRA T.M.HOSTEL CHARINO,581,ETM TORRELAVEGA HOTEL MARQUES.S,LUCIA SANCHEZ SOUSA, 20890,MARIÑA GARCIA TRELLES, 19656,,,,,7-11,9-11,11-9,9-11,,1-3,0 - 2
singles,10,1113,PONTEVEDRA T.M.HOSTEL CHARINO,581,ETM TORRELAVEGA HOTEL MARQUES.S,ITZIAR DOPICO MARTINEZ, 19854,LAURA FORTE LEYENDA, 28709,,,,,9-11,11-3,4-11,11-6,11-7,3-2,1 - 2
singles,10,1113,PONTEVEDRA T.M.HOSTEL CHARINO,581,ETM TORRELAVEGA HOTEL MARQUES.S,CAMILA AILEN KAIZOJI, 37224,MARIÑA GARCIA TRELLES, 19656,,,,,11-8,11-2,11-6,,,3-0,2 - 2
singles,10,1113,PONTEVEDRA T.M.HOSTEL CHARINO,581,ETM TORRELAVEGA HOTEL MARQUES.S,ITZIAR DOPICO MARTINEZ, 19854,JUDITH COBAS PENA, 9186,,,,,11-13,9-11,8-11,,,0-3,2 - 3
singles,10,1113,PONTEVEDRA T.M.HOSTEL CHARINO,581,ETM TORRELAVEGA HOTEL MARQUES.S,LUCIA SANCHEZ SOUSA, 20890,LAURA FORTE LEYENDA, 28709,,,,,4-11,11-8,7-11,8-11,,1-3,2 - 4
singles,11,1113,PONTEVEDRA T.M.HOSTEL CHARINO,2017649,CORVERASTUR TM,CLAUDIA PEREZ REDUELLO, 32131,MARIÑA GARCIA TRELLES, 19656,,,,,6-11,3-11,3-11,,,0-3,0 - 1
singles,11,1113,PONTEVEDRA T.M.HOSTEL CHARINO,2017649,CORVERASTUR TM,ADRIANA BELVER DIAZ, 23479,LAURA FORTE LEYENDA, 28709,,,,,13-11,11-5,11-6,,,3-0,1 - 1
singles,11,1113,PONTEVEDRA T.M.HOSTEL CHARINO,2017649,CORVERASTUR TM,ANGELA PASTRANA GARCIA, 23717,JUDITH COBAS PENA, 9186,,,,,8-11,1-11,0-11,,,0-3,1 - 2
singles,11,1113,PONTEVEDRA T.M.HOSTEL CHARINO,2017649,CORVERASTUR TM,CLAUDIA PEREZ REDUELLO, 32131,LAURA FORTE LEYENDA, 28709,,,,,6-11,5-11,6-11,,,0-3,1 - 3
singles,11,1113,PONTEVEDRA T.M.HOSTEL CHARINO,2017649,CORVERASTUR TM,ANGELA PASTRANA GARCIA, 23717,MARIÑA GARCIA TRELLES, 19656,,,,,3-11,14-12,5-11,6-11,,1-3,1 - 4
singles,11,1113,PONTEVEDRA T.M.HOSTEL CHARINO,2017649,CORVERASTUR TM,ADRIANA BELVER DIAZ, 23479,ELISABET CADILLA VEIGA, 3414,,,,,14-12,8-11,8-11,3-11,,1-3,1 - 5
singles,14,1113,PONTEVEDRA T.M.HOSTEL CHARINO,1260,CINANIA TM,LAURA FORTE LEYENDA, 28709,LUCIA GRAÑA MOLINA, 9986,,,,,11-9,11-7,11-9,,,3-0,1 - 0
singles,14,1113,PONTEVEDRA T.M.HOSTEL CHARINO,1260,CINANIA TM,JUDITH COBAS PENA, 9186,JULIANA SILVA, 39289,,,,,12-10,6-11,12-10,11-5,,3-1,2 - 0
singles,14,1113,PONTEVEDRA T.M.HOSTEL CHARINO,1260,CINANIA TM,MARIÑA GARCIA TRELLES, 19656,MARÍA PENA CALVAR, 10784,,,,,11-9,11-7,15-13,,,3-0,3 - 0
singles,14,1113,PONTEVEDRA T.M.HOSTEL CHARINO,1260,CINANIA TM,LAURA FORTE LEYENDA, 28709,JULIANA SILVA, 39289,,,,,9-11,2-11,8-11,,,0-3,3 - 1
singles,14,1113,PONTEVEDRA T.M.HOSTEL CHARINO,1260,CINANIA TM,MARIÑA GARCIA TRELLES, 19656,LUCIA GRAÑA MOLINA, 9986,,,,,11-6,11-6,11-5,,,3-0,4 - 1
singles,14,1113,PONTEVEDRA T.M.HOSTEL CHARINO,1260,CINANIA TM,ELISABET CADILLA VEIGA, 3414,MARÍA PENA CALVAR, 10784,,,,,11-8,10-12,11-5,13-11,,3-1,5 - 1
singles,16,581,ETM TORRELAVEGA HOTEL MARQUES.S,1113,PONTEVEDRA T.M.HOSTEL CHARINO,JUDITH COBAS PENA, 9186,ITZIAR DOPICO MARTINEZ, 19854,,,,,9-11,9-11,9-11,,,0-3,0 - 1
singles,16,581,ETM TORRELAVEGA HOTEL MARQUES.S,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MARIÑA GARCIA TRELLES, 19656,CAMILA AILEN KAIZOJI, 37224,,,,,3-11,1-11,4-11,,,0-3,0 - 2
singles,16,581,ETM TORRELAVEGA HOTEL MARQUES.S,1113,PONTEVEDRA T.M.HOSTEL CHARINO,LAURA FORTE LEYENDA, 28709,LUCIA SANCHEZ SOUSA, 20890,,,,,11-8,3-11,11-5,10-12,9-11,2-3,0 - 3
singles,16,581,ETM TORRELAVEGA HOTEL MARQUES.S,1113,PONTEVEDRA T.M.HOSTEL CHARINO,JUDITH COBAS PENA, 9186,CAMILA AILEN KAIZOJI, 37224,,,,,11-7,4-11,11-9,9-11,11-8,3-2,1 - 3
singles,16,581,ETM TORRELAVEGA HOTEL MARQUES.S,1113,PONTEVEDRA T.M.HOSTEL CHARINO,LAURA FORTE LEYENDA, 28709,ITZIAR DOPICO MARTINEZ, 19854,,,,,6-11,11-5,11-8,4-11,14-12,3-2,2 - 3
singles,16,581,ETM TORRELAVEGA HOTEL MARQUES.S,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MARIÑA GARCIA TRELLES, 19656,LUCIA SANCHEZ SOUSA, 20890,,,,,11-9,7-11,11-8,6-11,8-11,2-3,2 - 4
singles,16,2017649,CORVERASTUR TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,ADRIANA BELVER DIAZ, 23479,JUDITH COBAS PENA, 9186,,,,,4-11,7-11,7-11,,,0-3,0 - 1
singles,16,2017649,CORVERASTUR TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,PAULA ESCRIBANO PEREZ, 33476,MARIÑA GARCIA TRELLES, 19656,,,,,8-11,13-11,7-11,9-11,,1-3,0 - 2
singles,16,2017649,CORVERASTUR TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MIRIAM MARTINEZ VERA, 3420,LAURA FORTE LEYENDA, 28709,,,,,7-11,6-11,8-11,,,0-3,0 - 3
singles,16,2017649,CORVERASTUR TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,ADRIANA BELVER DIAZ, 23479,MARIÑA GARCIA TRELLES, 19656,,,,,13-11,11-9,7-11,11-8,,3-1,1 - 3
singles,16,2017649,CORVERASTUR TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MIRIAM MARTINEZ VERA, 3420,JUDITH COBAS PENA, 9186,,,,,5-11,6-11,8-11,,,0-3,1 - 4
singles,16,2017649,CORVERASTUR TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,PAULA ESCRIBANO PEREZ, 33476,LAURA FORTE LEYENDA, 28709,,,,,3-11,6-11,7-11,,,0-3,1 - 5
singles,17,1113,PONTEVEDRA T.M.HOSTEL CHARINO,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,MARIA BERZOSA CASAS, 20735,MARIÑA GARCIA TRELLES, 19656,,,,,11-7,11-7,11-3,,,3-0,1 - 0
singles,17,1113,PONTEVEDRA T.M.HOSTEL CHARINO,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,DRANCA DORINA CODRUTA, 21070,ELISABET CADILLA VEIGA, 3414,,,,,11-3,11-9,11-3,,,3-0,2 - 0
singles,17,1113,PONTEVEDRA T.M.HOSTEL CHARINO,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,SVETLANA BAKHTINA GAIDUKOVA, 1647,LAURA FORTE LEYENDA, 28709,,,,,11-7,8-11,11-1,11-4,,3-1,3 - 0
singles,17,1113,PONTEVEDRA T.M.HOSTEL CHARINO,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,MARIA BERZOSA CASAS, 20735,ELISABET CADILLA VEIGA, 3414,,,,,11-6,11-7,11-5,,,3-0,4 - 0
singles,17,1113,PONTEVEDRA T.M.HOSTEL CHARINO,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,SVETLANA BAKHTINA GAIDUKOVA, 1647,MARIÑA GARCIA TRELLES, 19656,,,,,0-11,0-11,0-11,,,0-3,4 - 1
singles,17,1113,PONTEVEDRA T.M.HOSTEL CHARINO,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,DRANCA DORINA CODRUTA, 21070,LAURA FORTE LEYENDA, 28709,,,,,0-11,0-11,0-11,,,0-3,4 - 2
singles,18,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20201857,CLUB DEL MAR DE SAN AMARO,JUDITH COBAS PENA, 9186,MIAO CHEN, 26307,,,,,11-7,11-3,12-10,,,3-0,1 - 0
singles,18,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20201857,CLUB DEL MAR DE SAN AMARO,MARIÑA GARCIA TRELLES, 19656,ANA GARCIA MARTINEZ, 19460,,,,,11-8,11-7,11-8,,,3-0,2 - 0
singles,18,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20201857,CLUB DEL MAR DE SAN AMARO,LAURA FORTE LEYENDA, 28709,LAURA FERNANDEZ DOMINGUEZ, 35416,,,,,4-11,11-9,13-11,16-14,,3-1,3 - 0
singles,18,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20201857,CLUB DEL MAR DE SAN AMARO,JUDITH COBAS PENA, 9186,ANA GARCIA MARTINEZ, 19460,,,,,11-6,11-7,11-5,,,3-0,4 - 0
singles,18,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20201857,CLUB DEL MAR DE SAN AMARO,LAURA FORTE LEYENDA, 28709,MIAO CHEN, 26307,,,,,9-11,11-8,12-10,11-4,,3-1,5 - 0
singles,18,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20201857,CLUB DEL MAR DE SAN AMARO,MARIÑA GARCIA TRELLES, 19656,LAURA FERNANDEZ DOMINGUEZ, 35416,,,,,10-12,9-11,5-11,,,0-3,5 - 1
singles,19,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20191571,CLUB DEPORTIVO COYANZA,JUDITH COBAS PENA, 9186,LUCIA GONZALEZ RODRIGUEZ, 24211,,,,,6-11,11-5,11-6,11-9,,3-1,1 - 0
singles,19,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20191571,CLUB DEPORTIVO COYANZA,MARIÑA GARCIA TRELLES, 19656,HELENA ACEBES SANTOS, 9744,,,,,11-7,11-7,12-10,,,3-0,2 - 0
singles,19,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20191571,CLUB DEPORTIVO COYANZA,LAURA FORTE LEYENDA, 28709,ISABEL BERNARDO FUENTES, 31696,,,,,11-7,11-5,11-8,,,3-0,3 - 0
singles,19,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20191571,CLUB DEPORTIVO COYANZA,JUDITH COBAS PENA, 9186,HELENA ACEBES SANTOS, 9744,,,,,11-5,11-3,11-7,,,3-0,4 - 0
singles,19,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20191571,CLUB DEPORTIVO COYANZA,LAURA FORTE LEYENDA, 28709,LUCIA GONZALEZ RODRIGUEZ, 24211,,,,,11-8,12-10,11-3,,,3-0,5 - 0
singles,19,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20191571,CLUB DEPORTIVO COYANZA,MARIÑA GARCIA TRELLES, 19656,ISABEL BERNARDO FUENTES, 31696,,,,,14-12,11-2,11-7,,,3-0,6 - 0
singles,20,1113,PONTEVEDRA T.M.HOSTEL CHARINO,1308,VISIT PONTEVEDRA,JUDITH COBAS PENA, 9186,NICOLE ADLEEN MALAVE VAZQUEZ, 40906,,,,,10-12,11-9,11-7,11-7,,3-1,1 - 0
singles,20,1113,PONTEVEDRA T.M.HOSTEL CHARINO,1308,VISIT PONTEVEDRA,MARIÑA GARCIA TRELLES, 19656,CLAUDIA MARIA CANAY CHAPARRO, 17434,,,,,3-11,9-11,11-9,11-13,,1-3,1 - 1
singles,20,1113,PONTEVEDRA T.M.HOSTEL CHARINO,1308,VISIT PONTEVEDRA,LAURA FORTE LEYENDA, 28709,NOA BERNARDEZ MACEIRA, 18409,,,,,1-11,3-11,8-11,,,0-3,1 - 2
singles,20,1113,PONTEVEDRA T.M.HOSTEL CHARINO,1308,VISIT PONTEVEDRA,JUDITH COBAS PENA, 9186,CLAUDIA MARIA CANAY CHAPARRO, 17434,,,,,9-11,11-7,3-11,11-8,11-3,3-2,2 - 2
singles,20,1113,PONTEVEDRA T.M.HOSTEL CHARINO,1308,VISIT PONTEVEDRA,LAURA FORTE LEYENDA, 28709,NICOLE ADLEEN MALAVE VAZQUEZ, 40906,,,,,11-5,3-11,11-6,9-11,6-11,2-3,2 - 3
singles,20,1113,PONTEVEDRA T.M.HOSTEL CHARINO,1308,VISIT PONTEVEDRA,MARIÑA GARCIA TRELLES, 19656,NOA BERNARDEZ MACEIRA, 18409,,,,,9-11,6-11,9-11,,,0-3,2 - 4
singles,21,866,ILLAS CÍES TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,VIKTORIIA LEBEDEVA, 27248,JUDITH COBAS PENA, 9186,,,,,11-9,5-11,11-9,12-10,,3-1,1 - 0
singles,21,866,ILLAS CÍES TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,NATALIA FERNANDEZ LORENZO, 14747,LAURA FORTE LEYENDA, 28709,,,,,2-11,4-11,7-11,,,0-3,1 - 1
singles,21,866,ILLAS CÍES TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,LUISA BARREIRO ALONSO, 22535,MARIÑA GARCIA TRELLES, 19656,,,,,0-11,0-11,0-11,,,0-3,1 - 2
singles,21,866,ILLAS CÍES TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,VIKTORIIA LEBEDEVA, 27248,LAURA FORTE LEYENDA, 28709,,,,,11-5,11-6,11-5,,,3-0,2 - 2
singles,21,866,ILLAS CÍES TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,LUISA BARREIRO ALONSO, 22535,JUDITH COBAS PENA, 9186,,,,,0-11,0-11,0-11,,,0-3,2 - 3
singles,21,866,ILLAS CÍES TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,NATALIA FERNANDEZ LORENZO, 14747,MARIÑA GARCIA TRELLES, 19656,,,,,6-11,2-11,5-11,,,0-3,2 - 4
singles,22,1113,PONTEVEDRA T.M.HOSTEL CHARINO,788,CIDADE DE NARON,ANNA MIKLUKHA, 39551,MARIÑA GARCIA TRELLES, 19656,,,,,11-7,11-6,11-6,,,3-0,1 - 0
singles,22,1113,PONTEVEDRA T.M.HOSTEL CHARINO,788,CIDADE DE NARON,CANDELA MONTERO CAAVEIRO, 23573,JUDITH COBAS PENA, 9186,,,,,11-9,7-11,8-11,6-11,,1-3,1 - 1
singles,22,1113,PONTEVEDRA T.M.HOSTEL CHARINO,788,CIDADE DE NARON,SOFÍA COUCE INSUA, 20841,LAURA FORTE LEYENDA, 28709,,,,,11-5,11-9,11-7,,,3-0,2 - 1
singles,22,1113,PONTEVEDRA T.M.HOSTEL CHARINO,788,CIDADE DE NARON,ANNA MIKLUKHA, 39551,JUDITH COBAS PENA, 9186,,,,,11-7,11-5,11-5,,,3-0,3 - 1
singles,22,1113,PONTEVEDRA T.M.HOSTEL CHARINO,788,CIDADE DE NARON,SOFÍA COUCE INSUA, 20841,MARIÑA GARCIA TRELLES, 19656,,,,,11-9,10-12,11-6,11-6,,3-1,4 - 1
singles,22,1113,PONTEVEDRA T.M.HOSTEL CHARINO,788,CIDADE DE NARON,CANDELA MONTERO CAAVEIRO, 23573,LAURA FORTE LEYENDA, 28709,,,,,11-9,12-10,11-8,,,3-0,5 - 1
