Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,21,ARTEAL SANTIAGO,39,IRUN LEKA ENEA,"MANHANI JUNIOR , HUMBERTO", 31328 ,"KRASTEV , PETYO IVELINOV", 41838 ,,,,,6-11,9-11,11-8,11-13,,1-3,0 - 1
singles,3,21,ARTEAL SANTIAGO,39,IRUN LEKA ENEA,"RUIZ RODRIGUEZ, FRANCISCO MIGUEL", 10160 ,"ALTO , GASTON", 21859 ,,,,,6-11,12-10,11-13,11-4,4-11,2-3,0 - 2
singles,3,21,ARTEAL SANTIAGO,39,IRUN LEKA ENEA,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,,,,,6-11,8-11,9-11,,,0-3,0 - 3
singles,3,21,ARTEAL SANTIAGO,39,IRUN LEKA ENEA,"MANHANI JUNIOR , HUMBERTO", 31328 ,"ALTO , GASTON", 21859 ,,,,,5-11,6-11,6-11,,,0-3,0 - 4
singles,4,21,ARTEAL SANTIAGO,73,ALICANTE TM,"KOSIBA , DANIEL", 31387 ,"LILLO BORDAJANDI, DIEGO", 18376 ,,,,,12-10,8-11,11-6,7-11,14-16,2-3,0 - 1
singles,4,21,ARTEAL SANTIAGO,73,ALICANTE TM,"MANHANI JUNIOR , HUMBERTO", 31328 ,"LEE , SEUNGHWAN", 41730 ,,,,,11-7,11-8,11-6,,,3-0,1 - 1
singles,4,21,ARTEAL SANTIAGO,73,ALICANTE TM,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"MIRO LLORENTE, MARC", 18421 ,,,,,11-9,11-9,11-3,,,3-0,2 - 1
singles,4,21,ARTEAL SANTIAGO,73,ALICANTE TM,"KOSIBA , DANIEL", 31387 ,"LEE , SEUNGHWAN", 41730 ,,,,,6-11,10-12,4-11,,,0-3,2 - 2
singles,4,21,ARTEAL SANTIAGO,73,ALICANTE TM,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"LILLO BORDAJANDI, DIEGO", 18376 ,,,,,4-11,7-11,7-11,,,0-3,2 - 3
singles,4,21,ARTEAL SANTIAGO,73,ALICANTE TM,"MANHANI JUNIOR , HUMBERTO", 31328 ,"MIRO LLORENTE, MARC", 18421 ,,,,,11-7,11-9,11-5,,,3-0,3 - 3
singles,5,1034,VISIT PONTEVEDRA,21,ARTEAL SANTIAGO,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,11-7,12-10,11-5,,,3-0,1 - 0
singles,5,1034,VISIT PONTEVEDRA,21,ARTEAL SANTIAGO,"GALVANO , NICOLAS DANIEL", 22257 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,11-8,9-11,11-9,2-11,3-11,2-3,1 - 1
singles,5,1034,VISIT PONTEVEDRA,21,ARTEAL SANTIAGO,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,"RUIZ RODRIGUEZ, FRANCISCO MIGUEL", 10160 ,,,,,11-3,11-7,11-8,,,3-0,2 - 1
singles,5,1034,VISIT PONTEVEDRA,21,ARTEAL SANTIAGO,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,11-4,11-6,10-12,11-5,,3-1,3 - 1
singles,5,1034,VISIT PONTEVEDRA,21,ARTEAL SANTIAGO,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,11-9,7-11,5-11,11-9,7-11,2-3,3 - 2
singles,5,1034,VISIT PONTEVEDRA,21,ARTEAL SANTIAGO,"GALVANO , NICOLAS DANIEL", 22257 ,"RUIZ RODRIGUEZ, FRANCISCO MIGUEL", 10160 ,,,,,11-9,9-11,11-5,9-11,7-11,2-3,3 - 3
singles,6,21,ARTEAL SANTIAGO,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"AYUSO SERRA, ANGEL", 18334 ,"RUIZ RODRIGUEZ, FRANCISCO MIGUEL", 10160 ,,,,,11-7,8-11,11-9,11-9,,3-1,1 - 0
singles,6,21,ARTEAL SANTIAGO,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"BAILON CERRADILLO, DANIEL", 18487 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,4-11,3-11,7-11,,,0-3,1 - 1
singles,6,21,ARTEAL SANTIAGO,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"SANCHEZ TERRONES, JUAN PEDRO", 18622 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,13-11,10-12,11-9,5-11,6-11,2-3,1 - 2
singles,6,21,ARTEAL SANTIAGO,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"AYUSO SERRA, ANGEL", 18334 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,7-11,11-5,7-11,7-11,,1-3,1 - 3
singles,6,21,ARTEAL SANTIAGO,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"SANCHEZ TERRONES, JUAN PEDRO", 18622 ,"RUIZ RODRIGUEZ, FRANCISCO MIGUEL", 10160 ,,,,,11-6,7-11,13-11,11-13,11-8,3-2,2 - 3
singles,6,21,ARTEAL SANTIAGO,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"BAILON CERRADILLO, DANIEL", 18487 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,7-11,5-11,9-11,,,0-3,2 - 4
singles,7,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,21,ARTEAL SANTIAGO,"KOSIBA , DANIEL", 31387 ,"PERAL PARENT, XAVIER", 3969 ,,,,,11-8,7-11,11-1,11-6,,3-1,1 - 0
singles,7,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,21,ARTEAL SANTIAGO,"MANHANI JUNIOR , HUMBERTO", 31328 ,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,,,,,11-6,7-11,11-4,11-9,,3-1,2 - 0
singles,7,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,21,ARTEAL SANTIAGO,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"GONZALEZ BERNAL, DAVID", 1555 ,,,,,11-3,11-4,11-5,,,3-0,3 - 0
singles,7,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,21,ARTEAL SANTIAGO,"KOSIBA , DANIEL", 31387 ,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,,,,,8-11,5-11,11-4,14-12,13-11,3-2,4 - 0
singles,8,767,ENoLI LES BORGES VALL,21,ARTEAL SANTIAGO,"MANHANI JUNIOR , HUMBERTO", 31328 ,"JEVTOVIC , MARKO", 38401 ,,,,,4-11,11-8,11-7,17-15,,3-1,1 - 0
singles,8,767,ENoLI LES BORGES VALL,21,ARTEAL SANTIAGO,"RUIZ RODRIGUEZ, FRANCISCO MIGUEL", 10160 ,"DURAN GIRALT, MARC", 2856 ,,,,,6-11,8-11,14-16,,,0-3,1 - 1
singles,8,767,ENoLI LES BORGES VALL,21,ARTEAL SANTIAGO,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"TAULER ALSINA, NORBERT", 18284 ,,,,,11-7,11-9,9-11,7-11,11-4,3-2,2 - 1
singles,8,767,ENoLI LES BORGES VALL,21,ARTEAL SANTIAGO,"MANHANI JUNIOR , HUMBERTO", 31328 ,"DURAN GIRALT, MARC", 2856 ,,,,,11-9,7-11,10-12,11-9,12-10,3-2,3 - 1
singles,8,767,ENoLI LES BORGES VALL,21,ARTEAL SANTIAGO,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"JEVTOVIC , MARKO", 38401 ,,,,,11-5,11-7,11-5,,,3-0,4 - 1
singles,9,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"BERZOSA CASAS, DANIEL", 17323 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,7-11,8-11,5-11,,,0-3,0 - 1
singles,9,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"COLINA VARONA, AITOR", 19271 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,7-11,3-11,12-10,6-11,,1-3,0 - 2
singles,9,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"PANTOJA ANDRADE, MIGUEL ANGEL", 18012 ,"KOSIBA , DANIEL", 31387 ,,,,,7-11,13-11,6-11,7-11,,1-3,0 - 3
singles,9,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"BERZOSA CASAS, DANIEL", 17323 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,9-11,11-3,11-8,11-9,,3-1,1 - 3
singles,9,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"PANTOJA ANDRADE, MIGUEL ANGEL", 18012 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,11-5,6-11,11-8,14-12,,3-1,2 - 3
singles,9,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"COLINA VARONA, AITOR", 19271 ,"KOSIBA , DANIEL", 31387 ,,,,,11-5,1-11,7-11,7-11,,1-3,2 - 4
singles,10,1348,SAN SEBASTIAN DE LOS REYES,21,ARTEAL SANTIAGO,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"CAMPOS VALDES , JORGE MOISES", 21157 ,,,,,11-8,8-11,8-11,11-8,7-11,2-3,0 - 1
singles,10,1348,SAN SEBASTIAN DE LOS REYES,21,ARTEAL SANTIAGO,"RUIZ RODRIGUEZ, FRANCISCO MIGUEL", 10160 ,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,,,,,14-16,8-11,11-7,7-11,,1-3,0 - 2
singles,10,1348,SAN SEBASTIAN DE LOS REYES,21,ARTEAL SANTIAGO,"MANHANI JUNIOR , HUMBERTO", 31328 ,"RUBIñOS CASTILLEJO, ADRIAN VICENTE", 36230 ,,,,,12-10,11-7,11-6,,,3-0,1 - 2
singles,10,1348,SAN SEBASTIAN DE LOS REYES,21,ARTEAL SANTIAGO,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,,,,,11-9,11-13,11-6,4-11,6-11,2-3,1 - 3
singles,10,1348,SAN SEBASTIAN DE LOS REYES,21,ARTEAL SANTIAGO,"MANHANI JUNIOR , HUMBERTO", 31328 ,"CAMPOS VALDES , JORGE MOISES", 21157 ,,,,,5-11,11-3,10-12,12-10,8-11,2-3,1 - 4
singles,11,21,ARTEAL SANTIAGO,24,REAL CAJASUR PRIEGO TM,"MANHANI JUNIOR , HUMBERTO", 31328 ,"CHEN , DIOGO JIAHONG", 39327 ,,,,,7-11,5-11,6-11,,,0-3,0 - 1
singles,11,21,ARTEAL SANTIAGO,24,REAL CAJASUR PRIEGO TM,"RUIZ RODRIGUEZ, FRANCISCO MIGUEL", 10160 ,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,,,,,3-11,6-11,6-11,,,0-3,0 - 2
singles,11,21,ARTEAL SANTIAGO,24,REAL CAJASUR PRIEGO TM,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"FRANCO MEDINA, CARLOS", 5807 ,,,,,11-7,4-11,11-6,11-5,,3-1,1 - 2
singles,11,21,ARTEAL SANTIAGO,24,REAL CAJASUR PRIEGO TM,"MANHANI JUNIOR , HUMBERTO", 31328 ,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,,,,,12-14,9-11,6-11,,,0-3,1 - 3
singles,11,21,ARTEAL SANTIAGO,24,REAL CAJASUR PRIEGO TM,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"CHEN , DIOGO JIAHONG", 39327 ,,,,,6-11,11-6,9-11,12-10,11-7,3-2,2 - 3
singles,11,21,ARTEAL SANTIAGO,24,REAL CAJASUR PRIEGO TM,"RUIZ RODRIGUEZ, FRANCISCO MIGUEL", 10160 ,"FRANCO MEDINA, CARLOS", 5807 ,,,,,11-8,10-12,4-11,11-7,11-8,3-2,3 - 3
singles,12,21,ARTEAL SANTIAGO,811,C.T.T. OLOT - GABINET PERMAR,"MANHANI JUNIOR , HUMBERTO", 31328 ,"MARTINS DA SILVA, DIOGO MIGUEL", 40963 ,,,,,10-12,11-13,11-9,11-9,10-12,2-3,0 - 1
singles,12,21,ARTEAL SANTIAGO,811,C.T.T. OLOT - GABINET PERMAR,"ABIODUN , BODE", 43312 ,"PINHO , DIOGO DOS SANTOS", 33982 ,,,,,11-7,7-11,11-3,2-11,11-7,3-2,1 - 1
singles,12,21,ARTEAL SANTIAGO,811,C.T.T. OLOT - GABINET PERMAR,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"PONS SANUY, ARNAU", 17694 ,,,,,11-13,12-10,11-7,11-7,,3-1,2 - 1
singles,12,21,ARTEAL SANTIAGO,811,C.T.T. OLOT - GABINET PERMAR,"MANHANI JUNIOR , HUMBERTO", 31328 ,"PINHO , DIOGO DOS SANTOS", 33982 ,,,,,7-11,7-11,7-11,,,0-3,2 - 2
singles,12,21,ARTEAL SANTIAGO,811,C.T.T. OLOT - GABINET PERMAR,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"MARTINS DA SILVA, DIOGO MIGUEL", 40963 ,,,,,11-3,8-11,11-8,7-11,11-7,3-2,3 - 2
singles,12,21,ARTEAL SANTIAGO,811,C.T.T. OLOT - GABINET PERMAR,"ABIODUN , BODE", 43312 ,"PONS SANUY, ARNAU", 17694 ,,,,,11-9,11-2,11-7,,,3-0,4 - 2
singles,13,193,HORTITEC ALZIRA TT,21,ARTEAL SANTIAGO,"KOSIBA , DANIEL", 31387 ,"PELLICER CLIMENT, VICTOR", 10363 ,,,,,11-8,11-7,11-8,,,3-0,1 - 0
singles,13,193,HORTITEC ALZIRA TT,21,ARTEAL SANTIAGO,"MANHANI JUNIOR , HUMBERTO", 31328 ,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,,,,,6-11,11-4,11-5,11-6,,3-1,2 - 0
singles,13,193,HORTITEC ALZIRA TT,21,ARTEAL SANTIAGO,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"DE OLEZA PALMER, GABRIEL", 19499 ,,,,,11-9,11-4,11-4,,,3-0,3 - 0
singles,13,193,HORTITEC ALZIRA TT,21,ARTEAL SANTIAGO,"KOSIBA , DANIEL", 31387 ,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,,,,,3-11,9-11,10-12,,,0-3,3 - 1
singles,13,193,HORTITEC ALZIRA TT,21,ARTEAL SANTIAGO,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"PELLICER CLIMENT, VICTOR", 10363 ,,,,,11-6,11-4,11-4,,,3-0,4 - 1
singles,14,39,IRUN LEKA ENEA,21,ARTEAL SANTIAGO,"ALTO , GASTON", 21859 ,"ABIODUN , BODE", 43312 ,,,,,11-6,11-7,7-11,8-11,7-11,2-3,0 - 1
singles,14,39,IRUN LEKA ENEA,21,ARTEAL SANTIAGO,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,11-9,11-4,4-11,6-11,5-11,2-3,0 - 2
singles,14,39,IRUN LEKA ENEA,21,ARTEAL SANTIAGO,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,8-11,6-11,2-11,,,0-3,0 - 3
singles,14,39,IRUN LEKA ENEA,21,ARTEAL SANTIAGO,"ALTO , GASTON", 21859 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,9-11,9-11,14-16,,,0-3,0 - 4
singles,15,73,ALICANTE TM,21,ARTEAL SANTIAGO,"PARK , CHAN-HYEOK", 36981 ,"RUIZ RODRIGUEZ, FRANCISCO MIGUEL", 10160 ,,,,,9-11,11-3,10-12,11-6,11-5,3-2,1 - 0
singles,15,73,ALICANTE TM,21,ARTEAL SANTIAGO,"LILLO BORDAJANDI, DIEGO", 18376 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,11-9,11-6,11-13,8-11,6-11,2-3,1 - 1
singles,15,73,ALICANTE TM,21,ARTEAL SANTIAGO,"MIRO LLORENTE, MARC", 18421 ,"KOSIBA , DANIEL", 31387 ,,,,,5-11,8-11,11-9,8-11,,1-3,1 - 2
singles,15,73,ALICANTE TM,21,ARTEAL SANTIAGO,"PARK , CHAN-HYEOK", 36981 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,11-8,4-11,8-11,10-12,,1-3,1 - 3
singles,15,73,ALICANTE TM,21,ARTEAL SANTIAGO,"MIRO LLORENTE, MARC", 18421 ,"RUIZ RODRIGUEZ, FRANCISCO MIGUEL", 10160 ,,,,,9-11,9-11,7-11,,,0-3,1 - 4
singles,16,21,ARTEAL SANTIAGO,1034,VISIT PONTEVEDRA,"KOSIBA , DANIEL", 31387 ,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,,,,,11-7,8-11,11-8,11-7,,3-1,1 - 0
singles,16,21,ARTEAL SANTIAGO,1034,VISIT PONTEVEDRA,"MANHANI JUNIOR , HUMBERTO", 31328 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,8-11,7-11,11-5,9-11,,1-3,1 - 1
singles,16,21,ARTEAL SANTIAGO,1034,VISIT PONTEVEDRA,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,12-10,5-11,11-5,11-4,,3-1,2 - 1
singles,16,21,ARTEAL SANTIAGO,1034,VISIT PONTEVEDRA,"KOSIBA , DANIEL", 31387 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,11-6,11-13,5-11,10-12,,1-3,2 - 2
singles,16,21,ARTEAL SANTIAGO,1034,VISIT PONTEVEDRA,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,,,,,5-11,12-10,11-8,9-11,11-9,3-2,3 - 2
singles,16,21,ARTEAL SANTIAGO,1034,VISIT PONTEVEDRA,"MANHANI JUNIOR , HUMBERTO", 31328 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,8-11,12-10,11-9,9-11,11-5,3-2,4 - 2
singles,17,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,21,ARTEAL SANTIAGO,"ABIODUN , BODE", 43312 ,"BAILON CERRADILLO, DANIEL", 18487 ,,,,,11-4,11-5,11-6,,,3-0,1 - 0
singles,17,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,21,ARTEAL SANTIAGO,"MANHANI JUNIOR , HUMBERTO", 31328 ,"AYUSO SERRA, ANGEL", 18334 ,,,,,8-11,13-11,16-14,11-3,,3-1,2 - 0
singles,17,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,21,ARTEAL SANTIAGO,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"SÁNCHEZ LÓPEZ, DIEGO", 7180 ,,,,,11-9,11-4,11-3,,,3-0,3 - 0
singles,17,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,21,ARTEAL SANTIAGO,"ABIODUN , BODE", 43312 ,"AYUSO SERRA, ANGEL", 18334 ,,,,,11-7,11-6,11-3,,,3-0,4 - 0
singles,18,21,ARTEAL SANTIAGO,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,11-8,2-11,5-11,11-9,9-11,2-3,0 - 1
singles,18,21,ARTEAL SANTIAGO,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"TAKAHASHI , KEITA", 43228 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,12-14,4-11,9-11,,,0-3,0 - 2
singles,18,21,ARTEAL SANTIAGO,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"PERAL PARENT, XAVIER", 3969 ,"ABIODUN , BODE", 43312 ,,,,,3-11,8-11,11-13,,,0-3,0 - 3
singles,18,21,ARTEAL SANTIAGO,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,6-11,4-11,3-11,,,0-3,0 - 4
singles,19,21,ARTEAL SANTIAGO,767,ENoLI LES BORGES VALL,"DURAN GIRALT, MARC", 2856 ,"ABIODUN , BODE", 43312 ,,,,,7-11,4-11,4-11,,,0-3,0 - 1
singles,19,21,ARTEAL SANTIAGO,767,ENoLI LES BORGES VALL,"TAULER ALSINA, NORBERT", 18284 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,17-19,8-11,11-7,11-8,11-7,3-2,1 - 1
singles,19,21,ARTEAL SANTIAGO,767,ENoLI LES BORGES VALL,"MASIP NAVARRO, JOAN", 9787 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,8-11,11-7,5-11,9-11,,1-3,1 - 2
singles,19,21,ARTEAL SANTIAGO,767,ENoLI LES BORGES VALL,"DURAN GIRALT, MARC", 2856 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,11-2,11-9,6-11,11-7,,3-1,2 - 2
singles,19,21,ARTEAL SANTIAGO,767,ENoLI LES BORGES VALL,"MASIP NAVARRO, JOAN", 9787 ,"ABIODUN , BODE", 43312 ,,,,,11-8,4-11,9-11,5-11,,1-3,2 - 3
singles,19,21,ARTEAL SANTIAGO,767,ENoLI LES BORGES VALL,"TAULER ALSINA, NORBERT", 18284 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,2-11,11-9,6-11,11-8,6-11,2-3,2 - 4
singles,20,385,UNIVERSIDAD DE BURGOS - TPF,21,ARTEAL SANTIAGO,"MANHANI JUNIOR , HUMBERTO", 31328 ,"PANTOJA ANDRADE, MIGUEL ANGEL", 18012 ,,,,,5-11,11-2,10-12,11-9,7-11,2-3,0 - 1
singles,20,385,UNIVERSIDAD DE BURGOS - TPF,21,ARTEAL SANTIAGO,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"PROVOST , DAMIEN ROLAND", 27561 ,,,,,0-11,0-11,0-11,,,0-3,0 - 2
singles,20,385,UNIVERSIDAD DE BURGOS - TPF,21,ARTEAL SANTIAGO,"KOSIBA , DANIEL", 31387 ,"BERZOSA CASAS, DANIEL", 17323 ,,,,,9-11,9-11,13-15,,,0-3,0 - 3
singles,20,385,UNIVERSIDAD DE BURGOS - TPF,21,ARTEAL SANTIAGO,"MANHANI JUNIOR , HUMBERTO", 31328 ,"PROVOST , DAMIEN ROLAND", 27561 ,,,,,7-11,11-3,6-11,11-13,,1-3,0 - 4
singles,21,21,ARTEAL SANTIAGO,1348,SAN SEBASTIAN DE LOS REYES,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,6-11,7-11,12-10,12-10,8-11,2-3,0 - 1
singles,21,21,ARTEAL SANTIAGO,1348,SAN SEBASTIAN DE LOS REYES,"MORA SANCHEZ, YOHAN RINOL", 29448 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,11-8,8-11,11-5,2-11,14-12,3-2,1 - 1
singles,21,21,ARTEAL SANTIAGO,1348,SAN SEBASTIAN DE LOS REYES,"URSU , VLADISLAV", 34041 ,"RUIZ RODRIGUEZ, FRANCISCO MIGUEL", 10160 ,,,,,11-4,11-4,11-9,,,3-0,2 - 1
singles,21,21,ARTEAL SANTIAGO,1348,SAN SEBASTIAN DE LOS REYES,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,11-0,11-0,11-0,,,3-0,3 - 1
singles,21,21,ARTEAL SANTIAGO,1348,SAN SEBASTIAN DE LOS REYES,"URSU , VLADISLAV", 34041 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,13-11,11-4,7-11,11-6,,3-1,4 - 1
singles,22,24,REAL CAJASUR PRIEGO TM,21,ARTEAL SANTIAGO,"SODERLUND , HAMPUS KE HANNES", 22235 ,"VARELA GONZALEZ, ALFREDO", 29363 ,,,,,11-4,11-0,11-1,,,3-0,1 - 0
