Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA,"ISHIYAMA , KOKI", 41883,"HASEK ., KAROL", 6511,,,,,11-9,11-7,11-3,,,3-0,3 - 1
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA,"MARTINEZ CATALAN, IKER", 20734,"BARRIUSO AUSIN, DAVID", 2890,,,,,11-7,11-7,11-7,,,3-0,4 - 1
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA,"MARTINEZ ZABALA, IKER", 1854,"COLINA VARONA, AITOR", 19271,,,,,7-11,6-11,6-11,,,0-3,4 - 2
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,139,IRUN LEKA ENEA,"ISHIYAMA , KOKI", 41883,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,6-11,6-11,11-8,11-8,11-9,3-2,1 - 0
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,139,IRUN LEKA ENEA,"GOMEZ FERNANDEZ, JOSE MANUEL", 3475,"PEREZ GARCIA, ANDRES", 3701,,,,,11-8,8-11,4-11,10-12,,1-3,1 - 1
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,139,IRUN LEKA ENEA,"MARTINEZ CATALAN, IKER", 20734,"QUEVEDO BENITO, NICO", 21802,,,,,11-5,13-11,11-4,,,3-0,2 - 1
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,139,IRUN LEKA ENEA,"ISHIYAMA , KOKI", 41883,"PEREZ GARCIA, ANDRES", 3701,,,,,8-11,11-7,6-11,11-8,11-4,3-2,3 - 1
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,139,IRUN LEKA ENEA,"MARTINEZ CATALAN, IKER", 20734,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,11-6,11-9,11-9,,,3-0,4 - 1
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,139,IRUN LEKA ENEA,"GOMEZ FERNANDEZ, JOSE MANUEL", 3475,"QUEVEDO BENITO, NICO", 21802,,,,,11-5,11-7,11-6,,,3-0,5 - 1
singles,7,139,IRUN LEKA ENEA,10759,ATLÉTICO SAN SEBASTIÁN,"CHUN KIT , CHOY", 41545,"MARTINEZ ZABALA, IKER", 1854,,,,,11-5,11-6,11-2,,,3-0,1 - 0
singles,7,139,IRUN LEKA ENEA,10759,ATLÉTICO SAN SEBASTIÁN,"CHAMORRO BLANCO, AIMAR", 21296,"ISHIYAMA , KOKI", 41883,,,,,11-9,12-14,5-11,5-11,,1-3,1 - 1
singles,7,139,IRUN LEKA ENEA,10759,ATLÉTICO SAN SEBASTIÁN,"CEPAS ZAPICO, ANDER", 22596,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533,,,,,5-11,12-10,7-11,11-8,4-11,2-3,1 - 2
singles,7,139,IRUN LEKA ENEA,10759,ATLÉTICO SAN SEBASTIÁN,"CHUN KIT , CHOY", 41545,"ISHIYAMA , KOKI", 41883,,,,,8-11,9-11,7-11,,,0-3,1 - 3
singles,7,139,IRUN LEKA ENEA,10759,ATLÉTICO SAN SEBASTIÁN,"CEPAS ZAPICO, ANDER", 22596,"MARTINEZ ZABALA, IKER", 1854,,,,,9-11,11-5,11-6,11-13,11-4,3-2,2 - 3
singles,7,139,IRUN LEKA ENEA,10759,ATLÉTICO SAN SEBASTIÁN,"CHAMORRO BLANCO, AIMAR", 21296,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533,,,,,6-11,4-11,6-11,,,0-3,2 - 4
singles,9,139,IRUN LEKA ENEA,937,CLUB DEL MAR,"MARTINEZ ZABALA, IKER", 1854,"DIZ CONDE, JAVIER", 17803,,,,,11-7,11-9,7-11,11-6,,3-1,1 - 0
singles,9,139,IRUN LEKA ENEA,937,CLUB DEL MAR,"RODRIGUEZ SANCHEZ, SERGIO", 1786,"ABIODUM GANIU, LAWAL", 24148,,,,,1-11,1-11,4-11,,,0-3,1 - 1
singles,9,139,IRUN LEKA ENEA,937,CLUB DEL MAR,"ISHIYAMA , KOKI", 41883,"VARELA SUAREZ, DIEGO", 16657,,,,,14-16,14-16,5-11,,,0-3,1 - 2
singles,9,139,IRUN LEKA ENEA,937,CLUB DEL MAR,"MARTINEZ ZABALA, IKER", 1854,"ABIODUM GANIU, LAWAL", 24148,,,,,4-11,9-11,4-11,,,0-3,1 - 3
singles,9,139,IRUN LEKA ENEA,937,CLUB DEL MAR,"ISHIYAMA , KOKI", 41883,"DIZ CONDE, JAVIER", 17803,,,,,11-4,11-5,11-5,,,3-0,2 - 3
singles,9,139,IRUN LEKA ENEA,937,CLUB DEL MAR,"RODRIGUEZ SANCHEZ, SERGIO", 1786,"VARELA SUAREZ, DIEGO", 16657,,,,,5-11,6-11,1-11,,,0-3,2 - 4
singles,10,139,IRUN LEKA ENEA,204,PUBLIMAX CAI SANTIAGO T.M.,"LUÑO LAHOZ, ALBERTO", 3926,"MARTINEZ CATALAN, IKER", 20734,,,,,8-11,7-11,9-11,,,0-3,0 - 1
singles,10,139,IRUN LEKA ENEA,204,PUBLIMAX CAI SANTIAGO T.M.,"SEBASTIAN REINA, ALEJANDRO", 23989,"ISHIYAMA , KOKI", 41883,,,,,7-11,5-11,9-11,,,0-3,0 - 2
singles,10,139,IRUN LEKA ENEA,204,PUBLIMAX CAI SANTIAGO T.M.,"VIVO SANCHEZ, ALEJANDRO", 23487,"MARTINEZ ZABALA, IKER", 1854,,,,,11-6,11-8,11-8,,,3-0,1 - 2
singles,10,139,IRUN LEKA ENEA,204,PUBLIMAX CAI SANTIAGO T.M.,"LUÑO LAHOZ, ALBERTO", 3926,"ISHIYAMA , KOKI", 41883,,,,,6-11,3-11,5-11,,,0-3,1 - 3
singles,10,139,IRUN LEKA ENEA,204,PUBLIMAX CAI SANTIAGO T.M.,"VIVO SANCHEZ, ALEJANDRO", 23487,"MARTINEZ CATALAN, IKER", 20734,,,,,4-11,3-11,11-9,16-14,8-11,2-3,1 - 4
singles,10,139,IRUN LEKA ENEA,204,PUBLIMAX CAI SANTIAGO T.M.,"SEBASTIAN REINA, ALEJANDRO", 23989,"MARTINEZ ZABALA, IKER", 1854,,,,,8-11,14-12,4-11,3-11,,1-3,1 - 5
singles,11,139,IRUN LEKA ENEA,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANZ CUESTA, DANIEL", 10674,"GARCIA MELENDO, BEÑAT", 28075,,,,,7-11,5-11,7-11,,,0-3,0 - 1
singles,11,139,IRUN LEKA ENEA,2017364,SEGHOS ESCUELA TENIS DE MESA,"IZKUE URDÁNIZ, MIKEL", 18538,"MARTINEZ CATALAN, IKER", 20734,,,,,8-11,8-11,2-11,,,0-3,0 - 2
singles,11,139,IRUN LEKA ENEA,2017364,SEGHOS ESCUELA TENIS DE MESA,"ZAVADSKYI , IHOR", 39888,"MARTINEZ ZABALA, IKER", 1854,,,,,11-5,11-6,12-14,11-5,,3-1,1 - 2
singles,11,139,IRUN LEKA ENEA,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANZ CUESTA, DANIEL", 10674,"MARTINEZ CATALAN, IKER", 20734,,,,,3-11,6-11,4-11,,,0-3,1 - 3
singles,11,139,IRUN LEKA ENEA,2017364,SEGHOS ESCUELA TENIS DE MESA,"ZAVADSKYI , IHOR", 39888,"GARCIA MELENDO, BEÑAT", 28075,,,,,11-4,11-3,11-5,,,3-0,2 - 3
singles,11,139,IRUN LEKA ENEA,2017364,SEGHOS ESCUELA TENIS DE MESA,"IZKUE URDÁNIZ, MIKEL", 18538,"MARTINEZ ZABALA, IKER", 1854,,,,,11-5,11-8,11-7,,,3-0,3 - 3
doubles,11,139,IRUN LEKA ENEA,2017364,SEGHOS ESCUELA TENIS DE MESA,,,,,"IZKUE URDÁNIZ, MIKEL",18538,"ZAVADSKYI , IHOR",39888,4-11,14-12,10-12,11-8,4-11,2-3,3 - 4
singles,12,139,IRUN LEKA ENEA,1351,ETM HOTEL MARQUES DE SANTILLANA,"BARREDA SALAS, SANTIAGO", 32469,"MARTINEZ ZABALA, IKER", 1854,,,,,6-11,11-9,7-11,5-11,,1-3,0 - 1
singles,12,139,IRUN LEKA ENEA,1351,ETM HOTEL MARQUES DE SANTILLANA,"SANZ REY, IBAI", 29280,"MARTINEZ CATALAN, IKER", 20734,,,,,3-11,8-11,3-11,,,0-3,0 - 2
singles,12,139,IRUN LEKA ENEA,1351,ETM HOTEL MARQUES DE SANTILLANA,"SANZ REY, ARITZ", 29279,"GARCIA MELENDO, BEÑAT", 28075,,,,,4-11,3-11,11-13,,,0-3,0 - 3
singles,12,139,IRUN LEKA ENEA,1351,ETM HOTEL MARQUES DE SANTILLANA,"BARREDA SALAS, SANTIAGO", 32469,"MARTINEZ CATALAN, IKER", 20734,,,,,5-11,4-11,4-11,,,0-3,0 - 4
singles,12,139,IRUN LEKA ENEA,1351,ETM HOTEL MARQUES DE SANTILLANA,"SANZ REY, ARITZ", 29279,"MARTINEZ ZABALA, IKER", 1854,,,,,6-11,10-12,6-11,,,0-3,0 - 5
singles,12,139,IRUN LEKA ENEA,1351,ETM HOTEL MARQUES DE SANTILLANA,"SANZ REY, IBAI", 29280,"GARCIA MELENDO, BEÑAT", 28075,,,,,7-11,1-11,11-13,,,0-3,0 - 6
singles,13,139,IRUN LEKA ENEA,126,VILAGARCIA  TENIS DE MESA,"PLAZA AMUTXASTEGI, IKER", 32168,"NIGERUK NIGERUK, SERGIY", 4037,,,,,4-11,11-9,8-11,10-12,,1-3,0 - 1
singles,13,139,IRUN LEKA ENEA,126,VILAGARCIA  TENIS DE MESA,"GARCIA MELENDO, BEÑAT", 28075,"CASTRO OREIRO, ANDRES", 27993,,,,,8-11,9-11,11-7,11-6,11-8,3-2,1 - 1
singles,13,139,IRUN LEKA ENEA,126,VILAGARCIA  TENIS DE MESA,"MARTINEZ ZABALA, IKER", 1854,"PEREZ PENEDO, ALBERTO", 15909,,,,,11-3,11-3,11-7,,,3-0,2 - 1
singles,13,139,IRUN LEKA ENEA,126,VILAGARCIA  TENIS DE MESA,"PLAZA AMUTXASTEGI, IKER", 32168,"CASTRO OREIRO, ANDRES", 27993,,,,,11-6,11-6,11-6,,,3-0,3 - 1
singles,13,139,IRUN LEKA ENEA,126,VILAGARCIA  TENIS DE MESA,"MARTINEZ ZABALA, IKER", 1854,"NIGERUK NIGERUK, SERGIY", 4037,,,,,9-11,7-11,4-11,,,0-3,3 - 2
singles,13,139,IRUN LEKA ENEA,126,VILAGARCIA  TENIS DE MESA,"GARCIA MELENDO, BEÑAT", 28075,"PEREZ PENEDO, ALBERTO", 15909,,,,,11-7,11-6,12-10,,,3-0,4 - 2
singles,14,10770,ONE VISION PARLA,139,IRUN LEKA ENEA,"FALCUCCI , GIOVANNI MARIA", 41908,"GOMEZ FERNANDEZ, JOSE MANUEL", 3475,,,,,9-11,11-3,11-8,13-11,,3-1,1 - 0
singles,14,10770,ONE VISION PARLA,139,IRUN LEKA ENEA,"HERRERO CERCADILLO, HUGO", 21784,"MARTINEZ CATALAN, IKER", 20734,,,,,5-11,8-11,4-11,,,0-3,1 - 1
singles,14,10770,ONE VISION PARLA,139,IRUN LEKA ENEA,"GONZALEZ PEREZ, EDUARDO", 7097,"MARTINEZ ZABALA, IKER", 1854,,,,,11-8,11-6,7-11,9-11,12-10,3-2,2 - 1
singles,14,10770,ONE VISION PARLA,139,IRUN LEKA ENEA,"FALCUCCI , GIOVANNI MARIA", 41908,"MARTINEZ CATALAN, IKER", 20734,,,,,11-13,11-5,2-11,11-8,9-11,2-3,2 - 2
singles,14,10770,ONE VISION PARLA,139,IRUN LEKA ENEA,"GONZALEZ PEREZ, EDUARDO", 7097,"GOMEZ FERNANDEZ, JOSE MANUEL", 3475,,,,,11-8,11-7,11-5,,,3-0,3 - 2
singles,14,10770,ONE VISION PARLA,139,IRUN LEKA ENEA,"HERRERO CERCADILLO, HUGO", 21784,"MARTINEZ ZABALA, IKER", 1854,,,,,13-15,9-11,11-9,12-14,,1-3,3 - 3
doubles,14,10770,ONE VISION PARLA,139,IRUN LEKA ENEA,,,,,"FALCUCCI , GIOVANNI MARIA",41908,"GONZALEZ PEREZ, EDUARDO",7097,9-11,11-9,11-5,12-10,,3-1,4 - 3
singles,14,2017364,SEGHOS ESCUELA TENIS DE MESA,139,IRUN LEKA ENEA,"MARTINEZ CATALAN, IKER", 20734,"IZKUE URDÁNIZ, MIKEL", 18538,,,,,11-9,11-8,9-11,11-9,,3-1,1 - 0
singles,14,2017364,SEGHOS ESCUELA TENIS DE MESA,139,IRUN LEKA ENEA,"MARTINEZ ZABALA, IKER", 1854,"ZAVADSKYI , IHOR", 39888,,,,,7-11,5-11,6-11,,,0-3,1 - 1
singles,14,2017364,SEGHOS ESCUELA TENIS DE MESA,139,IRUN LEKA ENEA,"GOMEZ FERNANDEZ, JOSE MANUEL", 3475,"SANZ CUESTA, DANIEL", 10674,,,,,5-11,15-17,4-11,,,0-3,1 - 2
singles,14,2017364,SEGHOS ESCUELA TENIS DE MESA,139,IRUN LEKA ENEA,"MARTINEZ CATALAN, IKER", 20734,"ZAVADSKYI , IHOR", 39888,,,,,11-8,11-3,11-6,,,3-0,2 - 2
singles,14,2017364,SEGHOS ESCUELA TENIS DE MESA,139,IRUN LEKA ENEA,"GOMEZ FERNANDEZ, JOSE MANUEL", 3475,"IZKUE URDÁNIZ, MIKEL", 18538,,,,,11-5,11-7,4-11,11-8,,3-1,3 - 2
singles,14,2017364,SEGHOS ESCUELA TENIS DE MESA,139,IRUN LEKA ENEA,"MARTINEZ ZABALA, IKER", 1854,"SANZ CUESTA, DANIEL", 10674,,,,,14-12,7-11,11-5,11-5,,3-1,4 - 2
singles,17,139,IRUN LEKA ENEA,2018812,LECHE GAZA TENIS DE MESA,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,"PLAZA AMUTXASTEGI, IKER", 32168,,,,,11-5,11-5,11-5,,,3-0,1 - 0
singles,17,139,IRUN LEKA ENEA,2018812,LECHE GAZA TENIS DE MESA,"PINO RIOS, BRAHIAN ESTEBAN", 42483,"MARTINEZ ZABALA, IKER", 1854,,,,,6-11,4-11,11-8,11-8,7-11,2-3,1 - 1
singles,17,139,IRUN LEKA ENEA,2018812,LECHE GAZA TENIS DE MESA,"GOMEZ SANDONIS, DANIEL", 10198,"GARCIA MELENDO, BEÑAT", 28075,,,,,11-3,8-11,12-10,11-5,,3-1,2 - 1
singles,17,139,IRUN LEKA ENEA,2018812,LECHE GAZA TENIS DE MESA,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,"MARTINEZ ZABALA, IKER", 1854,,,,,11-9,11-5,11-5,,,3-0,3 - 1
singles,17,139,IRUN LEKA ENEA,2018812,LECHE GAZA TENIS DE MESA,"GOMEZ SANDONIS, DANIEL", 10198,"PLAZA AMUTXASTEGI, IKER", 32168,,,,,11-6,11-3,11-7,,,3-0,4 - 1
singles,17,139,IRUN LEKA ENEA,2018812,LECHE GAZA TENIS DE MESA,"PINO RIOS, BRAHIAN ESTEBAN", 42483,"GARCIA MELENDO, BEÑAT", 28075,,,,,6-11,10-12,1-11,,,0-3,4 - 2
singles,18,139,IRUN LEKA ENEA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"MARTINEZ ZABALA, IKER", 1854,"TOJAL SIERRA, LUCAS", 3245,,,,,11-7,11-9,11-6,,,3-0,1 - 0
singles,18,139,IRUN LEKA ENEA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"MARTINEZ ZABALA, IKER", 1854,"GONZALEZ MIGUEZ, MARTIN", 9188,,,,,12-10,2-11,7-11,11-5,12-14,2-3,1 - 1
singles,18,139,IRUN LEKA ENEA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"PLAZA AMUTXASTEGI, IKER", 32168,"IGLESIAS NUÑEZ, ANXO", 8939,,,,,11-8,11-3,11-7,,,3-0,2 - 1
singles,18,139,IRUN LEKA ENEA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"GARCIA MELENDO, BEÑAT", 28075,"GONZALEZ MIGUEZ, MARTIN", 9188,,,,,11-7,10-12,11-9,11-9,,3-1,3 - 1
singles,18,139,IRUN LEKA ENEA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"PLAZA AMUTXASTEGI, IKER", 32168,"TOJAL SIERRA, LUCAS", 3245,,,,,11-6,9-11,11-7,14-12,,3-1,4 - 1
singles,18,139,IRUN LEKA ENEA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"MARTINEZ ZABALA, IKER", 1854,"IGLESIAS NUÑEZ, ANXO", 8939,,,,,0-11,0-11,0-11,,,0-3,4 - 2
singles,19,204,PUBLIMAX CAI SANTIAGO T.M.,139,IRUN LEKA ENEA,"LUÑO LAHOZ, ALBERTO", 3926,"GARCIA MELENDO, BEÑAT", 28075,,,,,11-7,11-8,11-5,,,3-0,1 - 0
singles,19,204,PUBLIMAX CAI SANTIAGO T.M.,139,IRUN LEKA ENEA,"GAMBRA SAID, JORGE ANDRES", 855,"PLAZA AMUTXASTEGI, IKER", 32168,,,,,11-4,11-3,11-9,,,3-0,2 - 0
singles,19,204,PUBLIMAX CAI SANTIAGO T.M.,139,IRUN LEKA ENEA,"VIVO SANCHEZ, ALEJANDRO", 23487,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,,,,,11-6,11-5,8-11,11-4,,3-1,3 - 0
singles,19,204,PUBLIMAX CAI SANTIAGO T.M.,139,IRUN LEKA ENEA,"LUÑO LAHOZ, ALBERTO", 3926,"PLAZA AMUTXASTEGI, IKER", 32168,,,,,10-12,7-11,11-8,11-5,6-11,2-3,3 - 1
singles,19,204,PUBLIMAX CAI SANTIAGO T.M.,139,IRUN LEKA ENEA,"VIVO SANCHEZ, ALEJANDRO", 23487,"GARCIA MELENDO, BEÑAT", 28075,,,,,10-12,11-5,8-11,11-2,11-6,3-2,4 - 1
singles,19,204,PUBLIMAX CAI SANTIAGO T.M.,139,IRUN LEKA ENEA,"GAMBRA SAID, JORGE ANDRES", 855,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,,,,,11-7,11-4,11-6,,,3-0,5 - 1
singles,20,1388,CTM MILAGROSA,139,IRUN LEKA ENEA,"MARTINEZ ZABALA, IKER", 1854,"PENALONGA PEREIRA, MANUEL", 35952,,,,,10-12,11-5,11-3,11-6,,3-1,1 - 0
singles,20,1388,CTM MILAGROSA,139,IRUN LEKA ENEA,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,"ANSEDE MORENO, ALEJANDRO", 23306,,,,,11-2,13-11,11-7,,,3-0,2 - 0
singles,20,1388,CTM MILAGROSA,139,IRUN LEKA ENEA,"GARCIA MELENDO, BEÑAT", 28075,"GONZALEZ NAVIA, SERGIO", 42752,,,,,11-1,11-3,11-2,,,3-0,3 - 0
