Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,4,20191304,SON CLADERA TTC,16207,HUJASE JAÉN AUTÉNTICA,"VIDAL DIAZ, LUCIA", 27924,"DE LA RIVA FONTECHA, LUCIA", 20092,,,,,11-8,6-11,11-13,11-6,5-11,2-3,1 - 2
singles,4,20191304,SON CLADERA TTC,16207,HUJASE JAÉN AUTÉNTICA,"RUBIÑO MOTA, MERCEDES", 20689,"GARCIA CUTILLAS, ALBA", 28038,,,,,9-11,10-12,4-11,,,0-3,1 - 3
singles,4,20191304,SON CLADERA TTC,16207,HUJASE JAÉN AUTÉNTICA,"VIDAL DIAZ, LUCIA", 27924,"VEGA CAÑETE, EVA", 20757,,,,,11-9,11-4,7-11,8-11,10-12,2-3,1 - 4
singles,4,20191304,SON CLADERA TTC,16207,HUJASE JAÉN AUTÉNTICA,"GOMEZ-VAZQUEZ ALVAREZ, LORENA", 21095,"DE LA RIVA FONTECHA, LUCIA", 20092,,,,,11-8,11-9,11-3,,,3-0,2 - 4
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191304,SON CLADERA TTC,"MARTIN LINARES, JULIA", 21949,"BARREIRA FINS, ANA RITA", 39151,,,,,3-11,5-11,5-11,,,0-3,0 - 1
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191304,SON CLADERA TTC,"COUCE INSUA, SOFÍA", 20841,"VEGA CAÑETE, EVA", 20757,,,,,11-2,11-3,11-7,,,3-0,1 - 1
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191304,SON CLADERA TTC,"LOPEZ CUENCA, LUCIA", 19107,"GARCIA CUTILLAS, ALBA", 28038,,,,,11-5,11-7,11-6,,,3-0,2 - 1
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191304,SON CLADERA TTC,"MARTIN LINARES, JULIA", 21949,"VEGA CAÑETE, EVA", 20757,,,,,11-6,10-12,11-6,11-4,,3-1,3 - 1
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191304,SON CLADERA TTC,"LOPEZ CUENCA, LUCIA", 19107,"BARREIRA FINS, ANA RITA", 39151,,,,,7-11,14-12,6-11,7-11,,1-3,3 - 2
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191304,SON CLADERA TTC,"COUCE INSUA, SOFÍA", 20841,"GARCIA CUTILLAS, ALBA", 28038,,,,,9-11,11-9,14-12,11-9,,3-1,4 - 2
singles,6,20191304,SON CLADERA TTC,20191314,INDIANA GAMES LINARES,"VEGA CAÑETE, EVA", 20757,"PANADERO SANTOS, GLORIA", 1422,,,,,3-11,6-11,9-11,,,0-3,0 - 1
singles,6,20191304,SON CLADERA TTC,20191314,INDIANA GAMES LINARES,"DE LA RIVA FONTECHA, LUCIA", 20092,"VOLKAVA , VERA", 42230,,,,,5-11,6-11,8-11,,,0-3,0 - 2
singles,6,20191304,SON CLADERA TTC,20191314,INDIANA GAMES LINARES,"GARCIA CUTILLAS, ALBA", 28038,"PAJARES MUÑOZ, MARTA", 4927,,,,,8-11,8-11,8-11,,,0-3,0 - 3
singles,6,20191304,SON CLADERA TTC,20191314,INDIANA GAMES LINARES,"VEGA CAÑETE, EVA", 20757,"VOLKAVA , VERA", 42230,,,,,11-8,10-12,8-11,3-11,,1-3,0 - 4
singles,6,20191304,SON CLADERA TTC,20191314,INDIANA GAMES LINARES,"GARCIA CUTILLAS, ALBA", 28038,"PANADERO SANTOS, GLORIA", 1422,,,,,11-9,8-11,3-11,5-11,,1-3,0 - 5
singles,6,20191304,SON CLADERA TTC,20191314,INDIANA GAMES LINARES,"DE LA RIVA FONTECHA, LUCIA", 20092,"PAJARES MUÑOZ, MARTA", 4927,,,,,12-10,11-5,10-12,11-0,,3-1,1 - 5
singles,8,20191304,SON CLADERA TTC,1440,TECNIGEN LINARES,"VEGA CAÑETE, EVA", 20757,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,,,,,5-11,11-9,9-11,13-15,,1-3,0 - 1
singles,8,20191304,SON CLADERA TTC,1440,TECNIGEN LINARES,"GARCIA CUTILLAS, ALBA", 28038,"CARAGEA , CLAUDIA STEFANIA", 35301,,,,,9-11,7-11,7-11,,,0-3,0 - 2
singles,8,20191304,SON CLADERA TTC,1440,TECNIGEN LINARES,"BARREIRA FINS, ANA RITA", 39151,"BENITEZ DE LA FUENTE, ANDREA", 26324,,,,,11-3,11-6,11-7,,,3-0,1 - 2
singles,8,20191304,SON CLADERA TTC,1440,TECNIGEN LINARES,"VEGA CAÑETE, EVA", 20757,"CARAGEA , CLAUDIA STEFANIA", 35301,,,,,15-13,8-11,4-11,5-11,,1-3,1 - 3
singles,8,20191304,SON CLADERA TTC,1440,TECNIGEN LINARES,"BARREIRA FINS, ANA RITA", 39151,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,,,,,11-3,8-11,11-3,11-2,,3-1,2 - 3
singles,8,20191304,SON CLADERA TTC,1440,TECNIGEN LINARES,"GARCIA CUTILLAS, ALBA", 28038,"BENITEZ DE LA FUENTE, ANDREA", 26324,,,,,11-9,11-8,11-6,,,3-0,3 - 3
doubles,8,20191304,SON CLADERA TTC,1440,TECNIGEN LINARES,,,,,"BARREIRA FINS, ANA RITA",39151,"GARCIA CUTILLAS, ALBA",28038,5-11,11-2,11-9,7-11,11-4,3-2,4 - 3
singles,9,20222882,CTM ALCALÁ TRÉBOL MODA,20191304,SON CLADERA TTC,"GARCIA MONTERO, ANA", 9863,"GARCIA CUTILLAS, ALBA", 28038,,,,,11-9,11-9,11-6,,,3-0,1 - 0
singles,9,20222882,CTM ALCALÁ TRÉBOL MODA,20191304,SON CLADERA TTC,"GARCIA MORENO, NEREA", 17877,"VEGA CAÑETE, EVA", 20757,,,,,13-11,8-11,7-11,9-11,,1-3,1 - 1
singles,9,20222882,CTM ALCALÁ TRÉBOL MODA,20191304,SON CLADERA TTC,"HENARES SÁNCHEZ, CARMEN", 14797,"DE LA RIVA FONTECHA, LUCIA", 20092,,,,,11-7,9-11,8-11,11-8,4-11,2-3,1 - 2
singles,9,20222882,CTM ALCALÁ TRÉBOL MODA,20191304,SON CLADERA TTC,"GARCIA MONTERO, ANA", 9863,"VEGA CAÑETE, EVA", 20757,,,,,11-7,11-1,11-5,,,3-0,2 - 2
singles,9,20222882,CTM ALCALÁ TRÉBOL MODA,20191304,SON CLADERA TTC,"HENARES SÁNCHEZ, CARMEN", 14797,"GARCIA CUTILLAS, ALBA", 28038,,,,,5-11,9-11,7-11,,,0-3,2 - 3
singles,9,20222882,CTM ALCALÁ TRÉBOL MODA,20191304,SON CLADERA TTC,"GARCIA MORENO, NEREA", 17877,"DE LA RIVA FONTECHA, LUCIA", 20092,,,,,4-11,9-11,11-6,12-10,10-12,2-3,2 - 4
singles,11,2017553,C.T.M. JEREZ,20191304,SON CLADERA TTC,"VEGA CAÑETE, EVA", 20757,"FERNANDEZ GAINZA, MERCEDES", 19151,,,,,11-8,7-11,9-11,11-8,8-11,2-3,0 - 1
singles,11,2017553,C.T.M. JEREZ,20191304,SON CLADERA TTC,"PEREZ MARIN, MARIA", 6229,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,,,,,3-11,0-11,0-11,,,0-3,0 - 2
singles,11,2017553,C.T.M. JEREZ,20191304,SON CLADERA TTC,"GARCIA CUTILLAS, ALBA", 28038,"FLOR GALLEGO, ROSALIA", 17902,,,,,11-6,11-8,11-7,,,3-0,1 - 2
singles,11,2017553,C.T.M. JEREZ,20191304,SON CLADERA TTC,"VEGA CAÑETE, EVA", 20757,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,,,,,8-11,9-11,10-12,,,0-3,1 - 3
singles,11,2017553,C.T.M. JEREZ,20191304,SON CLADERA TTC,"GARCIA CUTILLAS, ALBA", 28038,"FERNANDEZ GAINZA, MERCEDES", 19151,,,,,10-12,7-11,12-10,6-11,,1-3,1 - 4
singles,11,2017553,C.T.M. JEREZ,20191304,SON CLADERA TTC,"PEREZ MARIN, MARIA", 6229,"FLOR GALLEGO, ROSALIA", 17902,,,,,0-11,0-11,0-11,,,0-3,1 - 5
singles,12,117,C.T.T. MEDITERRANEO-VALENCIA,20191304,SON CLADERA TTC,"BARREIRA FINS, ANA RITA", 39151,"MARTINEZ EVANGELIO, LAURA", 31019,,,,,11-8,11-1,11-2,,,3-0,1 - 0
singles,12,117,C.T.T. MEDITERRANEO-VALENCIA,20191304,SON CLADERA TTC,"VEGA CAÑETE, EVA", 20757,"SAVU VINTINA, SIMONA ELENA", 1573,,,,,4-11,5-11,6-11,,,0-3,1 - 1
singles,12,117,C.T.T. MEDITERRANEO-VALENCIA,20191304,SON CLADERA TTC,"GARCIA CUTILLAS, ALBA", 28038,"FERNANDEZ BELMONTE, VANESA", 28111,,,,,9-11,8-11,8-11,,,0-3,1 - 2
singles,12,117,C.T.T. MEDITERRANEO-VALENCIA,20191304,SON CLADERA TTC,"BARREIRA FINS, ANA RITA", 39151,"SAVU VINTINA, SIMONA ELENA", 1573,,,,,11-9,6-11,10-12,11-1,11-9,3-2,2 - 2
singles,12,117,C.T.T. MEDITERRANEO-VALENCIA,20191304,SON CLADERA TTC,"GARCIA CUTILLAS, ALBA", 28038,"MARTINEZ EVANGELIO, LAURA", 31019,,,,,11-6,11-7,11-4,,,3-0,3 - 2
singles,12,117,C.T.T. MEDITERRANEO-VALENCIA,20191304,SON CLADERA TTC,"VEGA CAÑETE, EVA", 20757,"FERNANDEZ BELMONTE, VANESA", 28111,,,,,6-11,7-11,9-11,,,0-3,3 - 3
doubles,12,117,C.T.T. MEDITERRANEO-VALENCIA,20191304,SON CLADERA TTC,,,,,"BARREIRA FINS, ANA RITA",39151,"GARCIA CUTILLAS, ALBA",28038,7-11,8-11,11-9,8-11,,1-3,3 - 4
singles,13,20191304,SON CLADERA TTC,20191255,CD NERVION TENIS DE MESA CITY,"BARREIRA FINS, ANA RITA", 39151,"ROMERO SANCHEZ, MARTA", 9589,,,,,11-2,11-2,11-7,,,3-0,1 - 0
singles,13,20191304,SON CLADERA TTC,20191255,CD NERVION TENIS DE MESA CITY,"GARCIA CUTILLAS, ALBA", 28038,"GAONA LARREA, ANA", 20756,,,,,11-5,11-5,11-3,,,3-0,2 - 0
singles,13,20191304,SON CLADERA TTC,20191255,CD NERVION TENIS DE MESA CITY,"VEGA CAÑETE, EVA", 20757,"BLINOV VALDES, MARIA EUGENIA", 15518,,,,,8-11,11-6,11-4,11-5,,3-1,3 - 0
singles,13,20191304,SON CLADERA TTC,20191255,CD NERVION TENIS DE MESA CITY,"BARREIRA FINS, ANA RITA", 39151,"GAONA LARREA, ANA", 20756,,,,,11-2,11-3,11-4,,,3-0,4 - 0
singles,13,20191304,SON CLADERA TTC,20191255,CD NERVION TENIS DE MESA CITY,"VEGA CAÑETE, EVA", 20757,"ROMERO SANCHEZ, MARTA", 9589,,,,,11-9,11-9,11-13,11-2,,3-1,5 - 0
singles,13,20191304,SON CLADERA TTC,20191255,CD NERVION TENIS DE MESA CITY,"GARCIA CUTILLAS, ALBA", 28038,"BLINOV VALDES, MARIA EUGENIA", 15518,,,,,11-7,11-8,11-3,,,3-0,6 - 0
singles,14,20191314,INDIANA GAMES LINARES,20191304,SON CLADERA TTC,"BARREIRA FINS, ANA RITA", 39151,"LIANG , YUAN-TING", 43210,,,,,5-11,3-11,6-11,,,0-3,0 - 1
singles,14,20191314,INDIANA GAMES LINARES,20191304,SON CLADERA TTC,"GARCIA CUTILLAS, ALBA", 28038,"PANADERO SANTOS, GLORIA", 1422,,,,,7-11,9-11,6-11,,,0-3,0 - 2
singles,14,20191314,INDIANA GAMES LINARES,20191304,SON CLADERA TTC,"VEGA CAÑETE, EVA", 20757,"PAJARES MUÑOZ, MARTA", 4927,,,,,5-11,10-12,11-9,9-11,,1-3,0 - 3
singles,14,20191314,INDIANA GAMES LINARES,20191304,SON CLADERA TTC,"BARREIRA FINS, ANA RITA", 39151,"PANADERO SANTOS, GLORIA", 1422,,,,,7-11,11-7,5-11,11-8,10-12,2-3,0 - 4
singles,14,20191314,INDIANA GAMES LINARES,20191304,SON CLADERA TTC,"VEGA CAÑETE, EVA", 20757,"LIANG , YUAN-TING", 43210,,,,,2-11,7-11,7-11,,,0-3,0 - 5
singles,14,20191314,INDIANA GAMES LINARES,20191304,SON CLADERA TTC,"GARCIA CUTILLAS, ALBA", 28038,"PAJARES MUÑOZ, MARTA", 4927,,,,,11-8,10-12,13-11,6-11,11-9,3-2,1 - 5
singles,14,16207,HUJASE JAÉN AUTÉNTICA,20191304,SON CLADERA TTC,"RUBIÑO MOTA, MERCEDES", 20689,"BARREIRA FINS, ANA RITA", 39151,,,,,1-11,8-11,3-11,,,0-3,0 - 1
singles,14,16207,HUJASE JAÉN AUTÉNTICA,20191304,SON CLADERA TTC,"VIDAL DIAZ, LUCIA", 27924,"GARCIA CUTILLAS, ALBA", 28038,,,,,11-6,3-11,11-7,11-3,,3-1,1 - 1
singles,14,16207,HUJASE JAÉN AUTÉNTICA,20191304,SON CLADERA TTC,"GOMEZ-VAZQUEZ ALVAREZ, LORENA", 21095,"VEGA CAÑETE, EVA", 20757,,,,,7-11,4-11,13-11,4-11,,1-3,1 - 2
singles,14,16207,HUJASE JAÉN AUTÉNTICA,20191304,SON CLADERA TTC,"GOMEZ-VAZQUEZ ALVAREZ, LORENA", 21095,"BARREIRA FINS, ANA RITA", 39151,,,,,6-11,5-11,8-11,,,0-3,1 - 4
singles,14,16207,HUJASE JAÉN AUTÉNTICA,20191304,SON CLADERA TTC,"VIDAL DIAZ, LUCIA", 27924,"VEGA CAÑETE, EVA", 20757,,,,,11-8,5-11,8-11,11-3,11-1,3-2,2 - 4
singles,15,20191304,SON CLADERA TTC,1150,COVICSA-CTT SANTA EULARIA,"CORDERO MUÑOZ, IARA SOLANGE", 38745,"VEGA CAÑETE, EVA", 20757,,,,,10-12,6-11,1-11,,,0-3,0 - 1
singles,15,20191304,SON CLADERA TTC,1150,COVICSA-CTT SANTA EULARIA,"GUERRERO MARTINEZ, PAULA MARIA", 33818,"SASTRE PEREZ, FRANCISCA", 18657,,,,,9-11,8-11,5-11,,,0-3,0 - 2
singles,15,20191304,SON CLADERA TTC,1150,COVICSA-CTT SANTA EULARIA,"PARAU MARTI, MIREIA", 38747,"OLEGOVA PETRAKIEVA, VESELA", 9545,,,,,11-6,11-7,11-4,,,3-0,1 - 2
singles,15,20191304,SON CLADERA TTC,1150,COVICSA-CTT SANTA EULARIA,"CORDERO MUÑOZ, IARA SOLANGE", 38745,"SASTRE PEREZ, FRANCISCA", 18657,,,,,3-11,5-11,6-11,,,0-3,1 - 3
singles,15,20191304,SON CLADERA TTC,1150,COVICSA-CTT SANTA EULARIA,"PARAU MARTI, MIREIA", 38747,"VEGA CAÑETE, EVA", 20757,,,,,11-7,12-10,8-11,8-11,10-12,2-3,1 - 4
singles,15,20191304,SON CLADERA TTC,1150,COVICSA-CTT SANTA EULARIA,"GUERRERO MARTINEZ, PAULA MARIA", 33818,"OLEGOVA PETRAKIEVA, VESELA", 9545,,,,,7-11,13-11,4-11,11-6,11-8,3-2,2 - 4
singles,16,1440,TECNIGEN LINARES,20191304,SON CLADERA TTC,"VEGA CAÑETE, EVA", 20757,"BENITEZ DE LA FUENTE, ANDREA", 26324,,,,,11-5,8-11,9-11,7-11,,1-3,0 - 1
singles,16,1440,TECNIGEN LINARES,20191304,SON CLADERA TTC,"GARCIA CUTILLAS, ALBA", 28038,"CARAGEA , CLAUDIA STEFANIA", 35301,,,,,6-11,11-9,9-11,8-11,,1-3,0 - 2
singles,16,1440,TECNIGEN LINARES,20191304,SON CLADERA TTC,"BARREIRA FINS, ANA RITA", 39151,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,,,,,11-6,11-5,10-12,11-6,,3-1,1 - 2
singles,16,1440,TECNIGEN LINARES,20191304,SON CLADERA TTC,"VEGA CAÑETE, EVA", 20757,"CARAGEA , CLAUDIA STEFANIA", 35301,,,,,3-11,5-11,10-12,,,0-3,1 - 3
singles,16,1440,TECNIGEN LINARES,20191304,SON CLADERA TTC,"BARREIRA FINS, ANA RITA", 39151,"BENITEZ DE LA FUENTE, ANDREA", 26324,,,,,11-7,11-6,11-6,,,3-0,2 - 3
singles,16,1440,TECNIGEN LINARES,20191304,SON CLADERA TTC,"GARCIA CUTILLAS, ALBA", 28038,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,,,,,9-11,5-11,11-2,11-2,11-8,3-2,3 - 3
doubles,16,1440,TECNIGEN LINARES,20191304,SON CLADERA TTC,,,,,"BARREIRA FINS, ANA RITA",39151,"GARCIA CUTILLAS, ALBA",28038,11-9,6-11,14-12,11-4,,3-1,4 - 3
singles,18,20191304,SON CLADERA TTC,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"MARTIN LINARES, JULIA", 21949,"VEGA CAÑETE, EVA", 20757,,,,,11-8,11-7,9-11,11-7,,3-1,1 - 0
singles,18,20191304,SON CLADERA TTC,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"COUCE INSUA, SOFÍA", 20841,"DE LA RIVA FONTECHA, LUCIA", 20092,,,,,11-7,11-5,11-5,,,3-0,2 - 0
singles,18,20191304,SON CLADERA TTC,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"GARCIA CUTILLAS, ALBA", 28038,,,,,10-12,11-6,11-4,11-9,,3-1,3 - 0
singles,18,20191304,SON CLADERA TTC,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"MARTIN LINARES, JULIA", 21949,"DE LA RIVA FONTECHA, LUCIA", 20092,,,,,8-11,14-12,11-5,6-11,11-9,3-2,4 - 0
singles,18,20191304,SON CLADERA TTC,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"VEGA CAÑETE, EVA", 20757,,,,,11-8,11-5,11-1,,,3-0,5 - 0
singles,18,20191304,SON CLADERA TTC,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"COUCE INSUA, SOFÍA", 20841,"GARCIA CUTILLAS, ALBA", 28038,,,,,11-9,11-4,11-0,,,3-0,6 - 0
singles,20,20191304,SON CLADERA TTC,2017553,C.T.M. JEREZ,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,"VEGA CAÑETE, EVA", 20757,,,,,11-7,11-4,12-14,11-2,,3-1,1 - 0
singles,20,20191304,SON CLADERA TTC,2017553,C.T.M. JEREZ,"FRIAS MOSTAZO, PILAR", 2308,"GARCIA CUTILLAS, ALBA", 28038,,,,,4-11,10-12,13-15,,,0-3,1 - 1
singles,20,20191304,SON CLADERA TTC,2017553,C.T.M. JEREZ,"FLOR GALLEGO, ROSALIA", 17902,"DE LA RIVA FONTECHA, LUCIA", 20092,,,,,7-11,11-9,10-12,11-13,,1-3,1 - 2
singles,20,20191304,SON CLADERA TTC,2017553,C.T.M. JEREZ,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,"GARCIA CUTILLAS, ALBA", 28038,,,,,11-7,11-8,8-11,11-4,,3-1,2 - 2
singles,20,20191304,SON CLADERA TTC,2017553,C.T.M. JEREZ,"FLOR GALLEGO, ROSALIA", 17902,"VEGA CAÑETE, EVA", 20757,,,,,5-11,6-11,9-11,,,0-3,2 - 3
singles,20,20191304,SON CLADERA TTC,2017553,C.T.M. JEREZ,"FRIAS MOSTAZO, PILAR", 2308,"DE LA RIVA FONTECHA, LUCIA", 20092,,,,,11-6,8-11,11-6,11-7,,3-1,3 - 3
doubles,20,20191304,SON CLADERA TTC,2017553,C.T.M. JEREZ,,,,,"FRIAS MOSTAZO, PILAR",2308,"FLOR GALLEGO, ROSALIA",17902,4-11,12-14,7-11,,,0-3,3 - 4
singles,22,20191304,SON CLADERA TTC,20222882,CTM ALCALÁ TRÉBOL MODA,"GARCIA CUTILLAS, ALBA", 28038,"GARCIA MORENO, NEREA", 17877,,,,,7-11,11-7,11-7,11-6,,3-1,1 - 0
singles,22,20191304,SON CLADERA TTC,20222882,CTM ALCALÁ TRÉBOL MODA,"VEGA CAÑETE, EVA", 20757,"HENARES SÁNCHEZ, CARMEN", 14797,,,,,8-11,11-5,7-11,7-11,,1-3,1 - 1
singles,22,20191304,SON CLADERA TTC,20222882,CTM ALCALÁ TRÉBOL MODA,"SASTRE PEREZ, FRANCISCA", 18657,"AGUAYO RUIZ, LUCIA", 19228,,,,,4-11,9-11,7-11,,,0-3,1 - 2
singles,22,20191304,SON CLADERA TTC,20222882,CTM ALCALÁ TRÉBOL MODA,"GARCIA CUTILLAS, ALBA", 28038,"HENARES SÁNCHEZ, CARMEN", 14797,,,,,9-11,11-9,11-8,11-13,13-11,3-2,2 - 2
singles,22,20191304,SON CLADERA TTC,20222882,CTM ALCALÁ TRÉBOL MODA,"SASTRE PEREZ, FRANCISCA", 18657,"GARCIA MORENO, NEREA", 17877,,,,,8-11,11-13,5-11,,,0-3,2 - 3
singles,22,20191304,SON CLADERA TTC,20222882,CTM ALCALÁ TRÉBOL MODA,"VEGA CAÑETE, EVA", 20757,"AGUAYO RUIZ, LUCIA", 19228,,,,,9-11,6-11,11-8,12-10,6-11,2-3,2 - 4
