Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,153,CENTRE NATACIO MATARO,64,CETT ESPARREGUERA,"ABANTE ALERT, ORIOL", 6552,"FRADERA TORRENTS, JORDI", 16298,,,,,11-7,11-8,11-7,,,3-0,1 - 5
singles,3,64,CETT ESPARREGUERA,262,TERMOTUR CALELLA,"ABANTE ALERT, ORIOL", 6552,"KUMAR , AMAN", 26076,,,,,11-4,8-11,11-6,10-12,11-9,3-2,1 - 0
singles,3,64,CETT ESPARREGUERA,262,TERMOTUR CALELLA,"MORALES GARCIA, JORDI", 2719,"ABIO BUIL, XAVIER", 28312,,,,,10-12,7-11,4-11,,,0-3,1 - 1
singles,3,64,CETT ESPARREGUERA,262,TERMOTUR CALELLA,"MAS FONT, POL", 21655,"PUIG POZUELO, AITOR", 2244,,,,,8-11,5-11,5-11,,,0-3,1 - 2
singles,3,64,CETT ESPARREGUERA,262,TERMOTUR CALELLA,"ABANTE ALERT, ORIOL", 6552,"ABIO BUIL, XAVIER", 28312,,,,,7-11,11-5,14-12,7-11,9-11,2-3,1 - 3
singles,3,64,CETT ESPARREGUERA,262,TERMOTUR CALELLA,"MAS FONT, POL", 21655,"KUMAR , AMAN", 26076,,,,,6-11,13-15,9-11,,,0-3,1 - 4
singles,3,64,CETT ESPARREGUERA,262,TERMOTUR CALELLA,"MORALES GARCIA, JORDI", 2719,"PUIG POZUELO, AITOR", 2244,,,,,11-0,11-0,11-0,,,3-0,2 - 4
singles,4,20212123,CTT OLOT - TRANSPORTS ESCAPA,64,CETT ESPARREGUERA,"MARTINEZ ALCON, RICARD", 3481,"PUIGMAL POLIT, ORIOL", 15227,,,,,8-11,10-12,11-6,8-11,,1-3,0 - 1
singles,4,20212123,CTT OLOT - TRANSPORTS ESCAPA,64,CETT ESPARREGUERA,"ABANTE ALERT, ORIOL", 6552,"NATYNA , ROMAN", 26142,,,,,11-7,11-5,11-8,,,3-0,1 - 1
singles,4,20212123,CTT OLOT - TRANSPORTS ESCAPA,64,CETT ESPARREGUERA,"VIDAL CASANOVAS, ALEXANDRE", 3008,"DOT GARCIA, JORDI", 2366,,,,,11-8,11-4,11-8,,,3-0,2 - 1
singles,4,20212123,CTT OLOT - TRANSPORTS ESCAPA,64,CETT ESPARREGUERA,"MARTINEZ ALCON, RICARD", 3481,"NATYNA , ROMAN", 26142,,,,,11-7,11-3,4-11,11-9,,3-1,3 - 1
singles,4,20212123,CTT OLOT - TRANSPORTS ESCAPA,64,CETT ESPARREGUERA,"VIDAL CASANOVAS, ALEXANDRE", 3008,"PUIGMAL POLIT, ORIOL", 15227,,,,,11-6,11-0,11-9,,,3-0,4 - 1
singles,4,20212123,CTT OLOT - TRANSPORTS ESCAPA,64,CETT ESPARREGUERA,"ABANTE ALERT, ORIOL", 6552,"DOT GARCIA, JORDI", 2366,,,,,8-11,4-11,5-11,,,0-3,4 - 2
singles,5,64,CETT ESPARREGUERA,14016,CLUB TENNIS TAULA BARCELONA,"ZIMARIN , ARTEM", 29868,"MARTINEZ ALCON, RICARD", 3481,,,,,11-7,9-11,11-3,11-5,,3-1,1 - 0
singles,5,64,CETT ESPARREGUERA,14016,CLUB TENNIS TAULA BARCELONA,"PIERA PI, POL", 24306,"VIÑALS SERRANO, DAVID", 31655,,,,,10-12,11-7,6-11,12-10,12-10,3-2,2 - 0
singles,5,64,CETT ESPARREGUERA,14016,CLUB TENNIS TAULA BARCELONA,"GUARDIOLA CASALS, FERRAN", 28139,"VALERA MUÑOZ-VARGAS, ALVARO", 2314,,,,,4-11,9-11,11-3,11-4,11-6,3-2,3 - 0
singles,5,64,CETT ESPARREGUERA,14016,CLUB TENNIS TAULA BARCELONA,"ZIMARIN , ARTEM", 29868,"VIÑALS SERRANO, DAVID", 31655,,,,,11-7,11-9,11-6,,,3-0,4 - 0
singles,5,64,CETT ESPARREGUERA,14016,CLUB TENNIS TAULA BARCELONA,"GUARDIOLA CASALS, FERRAN", 28139,"MARTINEZ ALCON, RICARD", 3481,,,,,11-4,11-8,8-11,11-9,,3-1,5 - 0
singles,5,64,CETT ESPARREGUERA,14016,CLUB TENNIS TAULA BARCELONA,"PIERA PI, POL", 24306,"VALERA MUÑOZ-VARGAS, ALVARO", 2314,,,,,7-11,12-10,7-11,11-8,3-11,2-3,5 - 1
singles,6,64,CETT ESPARREGUERA,14009,CLUB TENNIS TAULA LA BISBAL,"VALERA MUÑOZ-VARGAS, ALVARO", 2314,"ARTACHO FONTANET, SERGI", 8913,,,,,12-10,11-3,11-3,,,3-0,1 - 0
singles,6,64,CETT ESPARREGUERA,14009,CLUB TENNIS TAULA LA BISBAL,"MORALES GARCIA, JORDI", 2719,"CLOTET CARRERAS, MARC", 2146,,,,,9-11,4-11,8-11,,,0-3,1 - 1
singles,6,64,CETT ESPARREGUERA,14009,CLUB TENNIS TAULA LA BISBAL,"ABANTE ALERT, ORIOL", 6552,"BERNEDA GIBERT, ROBERT", 25058,,,,,8-11,5-11,10-12,,,0-3,1 - 2
singles,6,64,CETT ESPARREGUERA,14009,CLUB TENNIS TAULA LA BISBAL,"VALERA MUÑOZ-VARGAS, ALVARO", 2314,"CLOTET CARRERAS, MARC", 2146,,,,,9-11,6-11,9-11,,,0-3,1 - 3
singles,6,64,CETT ESPARREGUERA,14009,CLUB TENNIS TAULA LA BISBAL,"ABANTE ALERT, ORIOL", 6552,"ARTACHO FONTANET, SERGI", 8913,,,,,8-11,11-3,11-8,11-5,,3-1,2 - 3
singles,6,64,CETT ESPARREGUERA,14009,CLUB TENNIS TAULA LA BISBAL,"MORALES GARCIA, JORDI", 2719,"BERNEDA GIBERT, ROBERT", 25058,,,,,3-11,11-7,11-8,11-5,,3-1,3 - 3
doubles,6,64,CETT ESPARREGUERA,14009,CLUB TENNIS TAULA LA BISBAL,,,,,"MORALES GARCIA, JORDI",2719,"ABANTE ALERT, ORIOL",6552,8-11,8-11,5-11,,,0-3,3 - 4
singles,7,64,CETT ESPARREGUERA,10818,CLUB NATACIÓ SABADELL,"MARTINEZ ALCON, RICARD", 3481,"BOCANEGRA GALVAN, SERGI", 19000,,,,,9-11,5-11,11-6,8-11,,1-3,0 - 1
singles,7,64,CETT ESPARREGUERA,10818,CLUB NATACIÓ SABADELL,"ABANTE ALERT, ORIOL", 6552,"BARBERA SOLER, JOAN", 31290,,,,,11-9,8-11,7-11,6-11,,1-3,0 - 2
singles,7,64,CETT ESPARREGUERA,10818,CLUB NATACIÓ SABADELL,"MAS FONT, POL", 21655,"WEISZ ROMERO, PERE", 1011,,,,,5-11,7-11,7-11,,,0-3,0 - 3
singles,7,64,CETT ESPARREGUERA,10818,CLUB NATACIÓ SABADELL,"MARTINEZ ALCON, RICARD", 3481,"BARBERA SOLER, JOAN", 31290,,,,,8-11,11-6,11-4,14-12,,3-1,1 - 3
singles,7,64,CETT ESPARREGUERA,10818,CLUB NATACIÓ SABADELL,"MAS FONT, POL", 21655,"BOCANEGRA GALVAN, SERGI", 19000,,,,,12-10,7-11,10-12,9-11,,1-3,1 - 4
singles,7,64,CETT ESPARREGUERA,10818,CLUB NATACIÓ SABADELL,"ABANTE ALERT, ORIOL", 6552,"WEISZ ROMERO, PERE", 1011,,,,,4-11,7-11,8-11,,,0-3,1 - 5
singles,8,64,CETT ESPARREGUERA,10699,CTT HOSPITALET VITALY,"KISHCHUK , NAZARII", 33770,"VIÑALS SERRANO, DAVID", 31655,,,,,8-11,8-11,11-7,11-4,11-4,3-2,1 - 0
singles,8,64,CETT ESPARREGUERA,10699,CTT HOSPITALET VITALY,"ESCAMILLA MOYA, EDUARD", 1166,"MARTINEZ ALCON, RICARD", 3481,,,,,11-9,5-11,11-4,11-6,,3-1,2 - 0
singles,8,64,CETT ESPARREGUERA,10699,CTT HOSPITALET VITALY,"VILALLONGA BARBER, NURJAN", 25636,"MORALES GARCIA, JORDI", 2719,,,,,12-10,15-13,6-11,3-11,11-9,3-2,3 - 0
singles,8,64,CETT ESPARREGUERA,10699,CTT HOSPITALET VITALY,"KISHCHUK , NAZARII", 33770,"MARTINEZ ALCON, RICARD", 3481,,,,,11-8,7-11,11-4,11-7,,3-1,4 - 0
singles,8,64,CETT ESPARREGUERA,10699,CTT HOSPITALET VITALY,"VILALLONGA BARBER, NURJAN", 25636,"VIÑALS SERRANO, DAVID", 31655,,,,,4-11,11-3,14-16,11-6,10-12,2-3,4 - 1
singles,8,64,CETT ESPARREGUERA,10699,CTT HOSPITALET VITALY,"ESCAMILLA MOYA, EDUARD", 1166,"MORALES GARCIA, JORDI", 2719,,,,,11-7,10-12,8-11,12-10,11-8,3-2,5 - 1
singles,9,816,BLANXART XALOC OLESA,64,CETT ESPARREGUERA,"BARRENECHE TOMAS, ALVARO", 3937,"MAS FONT, POL", 21655,,,,,11-3,9-11,11-3,11-4,,3-1,1 - 0
singles,9,816,BLANXART XALOC OLESA,64,CETT ESPARREGUERA,"CASTRO JIMENEZ, DANIEL", 20295,"MARTINEZ ALCON, RICARD", 3481,,,,,11-7,11-1,11-6,,,3-0,2 - 0
singles,9,816,BLANXART XALOC OLESA,64,CETT ESPARREGUERA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"MORALES GARCIA, JORDI", 2719,,,,,11-8,11-5,11-9,,,3-0,3 - 0
singles,9,816,BLANXART XALOC OLESA,64,CETT ESPARREGUERA,"BARRENECHE TOMAS, ALVARO", 3937,"MARTINEZ ALCON, RICARD", 3481,,,,,11-9,11-8,11-1,,,3-0,4 - 0
singles,9,816,BLANXART XALOC OLESA,64,CETT ESPARREGUERA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"MAS FONT, POL", 21655,,,,,11-6,8-11,11-2,12-10,,3-1,5 - 0
singles,9,816,BLANXART XALOC OLESA,64,CETT ESPARREGUERA,"CASTRO JIMENEZ, DANIEL", 20295,"MORALES GARCIA, JORDI", 2719,,,,,11-4,11-3,11-4,,,3-0,6 - 0
singles,10,64,CETT ESPARREGUERA,815,CTT TONA PADRÓS CHEESE,"GRANADOS GARCIA, CLAUDIO", 15155,"VIÑALS SERRANO, DAVID", 31655,,,,,11-9,10-12,7-11,11-6,9-11,2-3,0 - 1
singles,10,64,CETT ESPARREGUERA,815,CTT TONA PADRÓS CHEESE,"CARCELLER VALLS, JORDI", 9449,"MORALES GARCIA, JORDI", 2719,,,,,9-11,11-1,11-9,8-11,11-6,3-2,1 - 1
singles,10,64,CETT ESPARREGUERA,815,CTT TONA PADRÓS CHEESE,"ADEOSUN , DAVID", 39762,"ABANTE ALERT, ORIOL", 6552,,,,,11-8,11-7,11-3,,,3-0,2 - 1
singles,10,64,CETT ESPARREGUERA,815,CTT TONA PADRÓS CHEESE,"GRANADOS GARCIA, CLAUDIO", 15155,"MORALES GARCIA, JORDI", 2719,,,,,6-11,11-5,2-11,11-4,9-11,2-3,2 - 2
singles,10,64,CETT ESPARREGUERA,815,CTT TONA PADRÓS CHEESE,"ADEOSUN , DAVID", 39762,"VIÑALS SERRANO, DAVID", 31655,,,,,11-7,11-8,11-5,,,3-0,3 - 2
singles,10,64,CETT ESPARREGUERA,815,CTT TONA PADRÓS CHEESE,"CARCELLER VALLS, JORDI", 9449,"ABANTE ALERT, ORIOL", 6552,,,,,11-9,6-11,8-11,11-7,8-11,2-3,3 - 3
doubles,10,64,CETT ESPARREGUERA,815,CTT TONA PADRÓS CHEESE,,,,,"ADEOSUN , DAVID",39762,"CARCELLER VALLS, JORDI",9449,11-5,11-7,11-5,,,3-0,4 - 3
singles,11,66,CHARLOTTE'S GRILL BADALONA,64,CETT ESPARREGUERA,"ABANTE ALERT, ORIOL", 6552,"QUESADA GENDRA, ROGER", 28184,,,,,5-11,7-11,8-11,,,0-3,0 - 1
singles,11,66,CHARLOTTE'S GRILL BADALONA,64,CETT ESPARREGUERA,"MARTINEZ ALCON, RICARD", 3481,"NOLIS FAÑANAS, PAU", 2106,,,,,5-11,5-11,11-6,8-11,,1-3,0 - 2
singles,11,66,CHARLOTTE'S GRILL BADALONA,64,CETT ESPARREGUERA,"MORALES GARCIA, JORDI", 2719,"GONZÀLEZ TERUEL, DAVID", 2262,,,,,11-8,13-11,2-11,9-11,11-6,3-2,1 - 2
singles,11,66,CHARLOTTE'S GRILL BADALONA,64,CETT ESPARREGUERA,"ABANTE ALERT, ORIOL", 6552,"NOLIS FAÑANAS, PAU", 2106,,,,,8-11,6-11,10-12,,,0-3,1 - 3
singles,11,66,CHARLOTTE'S GRILL BADALONA,64,CETT ESPARREGUERA,"MORALES GARCIA, JORDI", 2719,"QUESADA GENDRA, ROGER", 28184,,,,,5-11,4-11,11-6,9-11,,1-3,1 - 4
singles,11,66,CHARLOTTE'S GRILL BADALONA,64,CETT ESPARREGUERA,"MARTINEZ ALCON, RICARD", 3481,"GONZÀLEZ TERUEL, DAVID", 2262,,,,,10-12,9-11,5-11,,,0-3,1 - 5
singles,12,165,CLUB TENNIS TAULA TORELLÓ,64,CETT ESPARREGUERA,"MARTINEZ ALCON, RICARD", 3481,"PIELLA SERRA, JORDI", 2155,,,,,6-11,2-11,2-11,,,0-3,0 - 1
singles,12,165,CLUB TENNIS TAULA TORELLÓ,64,CETT ESPARREGUERA,"MORALES GARCIA, JORDI", 2719,"FERRUZ SERRANO, MARC", 22766,,,,,10-12,9-11,11-7,2-11,,1-3,0 - 2
singles,12,165,CLUB TENNIS TAULA TORELLÓ,64,CETT ESPARREGUERA,"ABANTE ALERT, ORIOL", 6552,"FONT GARCIA, GERARD", 5356,,,,,10-12,11-6,3-11,6-11,,1-3,0 - 3
singles,12,165,CLUB TENNIS TAULA TORELLÓ,64,CETT ESPARREGUERA,"MARTINEZ ALCON, RICARD", 3481,"FERRUZ SERRANO, MARC", 22766,,,,,5-11,9-11,10-12,,,0-3,0 - 4
singles,12,165,CLUB TENNIS TAULA TORELLÓ,64,CETT ESPARREGUERA,"ABANTE ALERT, ORIOL", 6552,"PIELLA SERRA, JORDI", 2155,,,,,8-11,1-11,4-11,,,0-3,0 - 5
singles,12,165,CLUB TENNIS TAULA TORELLÓ,64,CETT ESPARREGUERA,"MORALES GARCIA, JORDI", 2719,"FONT GARCIA, GERARD", 5356,,,,,11-9,4-11,11-1,7-11,8-11,2-3,0 - 6
singles,13,64,CETT ESPARREGUERA,153,CENTRE NATACIO MATARO,"MAS FONT, POL", 21655,"PORTA LOPEZ, RAUL", 3984,,,,,7-11,5-11,2-11,,,0-3,0 - 1
singles,13,64,CETT ESPARREGUERA,153,CENTRE NATACIO MATARO,"HERMIDA ALLENDE, ALEIX", 40884,"PRADOS LOPEZ, ANTONI", 3964,,,,,9-11,5-11,4-11,,,0-3,0 - 2
singles,13,64,CETT ESPARREGUERA,153,CENTRE NATACIO MATARO,"MARTINEZ ALCON, RICARD", 3481,"POUS CISNEROS, JACOB", 28046,,,,,8-11,8-11,4-11,,,0-3,0 - 3
singles,13,64,CETT ESPARREGUERA,153,CENTRE NATACIO MATARO,"MAS FONT, POL", 21655,"PRADOS LOPEZ, ANTONI", 3964,,,,,6-11,8-11,4-11,,,0-3,0 - 4
singles,13,64,CETT ESPARREGUERA,153,CENTRE NATACIO MATARO,"HERMIDA ALLENDE, ALEIX", 40884,"POUS CISNEROS, JACOB", 28046,,,,,9-11,8-11,11-13,,,0-3,0 - 6
singles,14,262,TERMOTUR CALELLA,64,CETT ESPARREGUERA,"PONS CANAL, FELIX", 24539,"GHASEMI , SOHEIL", 35454,,,,,3-11,10-12,8-11,,,0-3,0 - 1
singles,14,262,TERMOTUR CALELLA,64,CETT ESPARREGUERA,"MAS FONT, POL", 21655,"PUIG POZUELO, AITOR", 2244,,,,,9-11,11-13,5-11,,,0-3,0 - 2
singles,14,262,TERMOTUR CALELLA,64,CETT ESPARREGUERA,"ABANTE ALERT, ORIOL", 6552,"ABIO BUIL, XAVIER", 28312,,,,,14-12,11-9,8-11,8-11,11-9,3-2,1 - 2
singles,14,262,TERMOTUR CALELLA,64,CETT ESPARREGUERA,"PONS CANAL, FELIX", 24539,"PUIG POZUELO, AITOR", 2244,,,,,3-11,8-11,4-11,,,0-3,1 - 3
singles,14,262,TERMOTUR CALELLA,64,CETT ESPARREGUERA,"ABANTE ALERT, ORIOL", 6552,"GHASEMI , SOHEIL", 35454,,,,,11-8,11-13,7-11,11-4,8-11,2-3,1 - 4
singles,14,262,TERMOTUR CALELLA,64,CETT ESPARREGUERA,"MAS FONT, POL", 21655,"ABIO BUIL, XAVIER", 28312,,,,,7-11,8-11,15-17,,,0-3,1 - 5
singles,15,64,CETT ESPARREGUERA,20212123,CTT OLOT - TRANSPORTS ESCAPA,"MAS FONT, POL", 21655,"DOT GARCIA, JORDI", 2366,,,,,9-11,6-11,9-11,,,0-3,0 - 1
singles,15,64,CETT ESPARREGUERA,20212123,CTT OLOT - TRANSPORTS ESCAPA,"ABANTE ALERT, ORIOL", 6552,"SINGH BAIDWAN, ARASHBIR", 29057,,,,,11-6,12-10,10-12,11-8,,3-1,1 - 1
singles,15,64,CETT ESPARREGUERA,20212123,CTT OLOT - TRANSPORTS ESCAPA,"MARTINEZ ALCON, RICARD", 3481,"PUIGMAL POLIT, ORIOL", 15227,,,,,11-6,10-12,11-9,9-11,11-9,3-2,2 - 1
singles,15,64,CETT ESPARREGUERA,20212123,CTT OLOT - TRANSPORTS ESCAPA,"MAS FONT, POL", 21655,"SINGH BAIDWAN, ARASHBIR", 29057,,,,,11-4,11-13,11-5,12-10,,3-1,3 - 1
singles,15,64,CETT ESPARREGUERA,20212123,CTT OLOT - TRANSPORTS ESCAPA,"MARTINEZ ALCON, RICARD", 3481,"DOT GARCIA, JORDI", 2366,,,,,9-11,6-11,13-11,6-11,,1-3,3 - 2
singles,15,64,CETT ESPARREGUERA,20212123,CTT OLOT - TRANSPORTS ESCAPA,"ABANTE ALERT, ORIOL", 6552,"PUIGMAL POLIT, ORIOL", 15227,,,,,11-7,10-12,11-6,11-5,,3-1,4 - 2
singles,16,14016,CLUB TENNIS TAULA BARCELONA,64,CETT ESPARREGUERA,"ZIMARIN , ARTEM", 29868,"MAS FONT, POL", 21655,,,,,11-8,11-9,11-9,,,3-0,1 - 0
singles,16,14016,CLUB TENNIS TAULA BARCELONA,64,CETT ESPARREGUERA,"PIERA PI, POL", 24306,"ABANTE ALERT, ORIOL", 6552,,,,,1-11,9-11,7-11,,,0-3,1 - 1
singles,16,14016,CLUB TENNIS TAULA BARCELONA,64,CETT ESPARREGUERA,"GUARDIOLA CASALS, FERRAN", 28139,"MARTINEZ ALCON, RICARD", 3481,,,,,3-11,11-9,7-11,8-11,,1-3,1 - 2
singles,16,14016,CLUB TENNIS TAULA BARCELONA,64,CETT ESPARREGUERA,"ZIMARIN , ARTEM", 29868,"ABANTE ALERT, ORIOL", 6552,,,,,13-11,14-12,11-5,,,3-0,2 - 2
singles,16,14016,CLUB TENNIS TAULA BARCELONA,64,CETT ESPARREGUERA,"GUARDIOLA CASALS, FERRAN", 28139,"MAS FONT, POL", 21655,,,,,11-8,9-11,11-8,9-11,11-7,3-2,3 - 2
singles,16,14016,CLUB TENNIS TAULA BARCELONA,64,CETT ESPARREGUERA,"PIERA PI, POL", 24306,"MARTINEZ ALCON, RICARD", 3481,,,,,9-11,11-7,10-12,15-13,11-8,3-2,4 - 2
singles,17,14009,CLUB TENNIS TAULA LA BISBAL,64,CETT ESPARREGUERA,"MAS FONT, POL", 21655,"BERNEDA GIBERT, ROBERT", 25058,,,,,8-11,6-11,9-11,,,0-3,0 - 1
singles,17,14009,CLUB TENNIS TAULA LA BISBAL,64,CETT ESPARREGUERA,"ABANTE ALERT, ORIOL", 6552,"CLOTET CARRERAS, MARC", 2146,,,,,11-6,9-11,11-9,6-11,9-11,2-3,0 - 2
singles,17,14009,CLUB TENNIS TAULA LA BISBAL,64,CETT ESPARREGUERA,"MARTINEZ ALCON, RICARD", 3481,"ARTACHO FONTANET, SERGI", 8913,,,,,11-13,9-11,4-11,,,0-3,0 - 3
singles,17,14009,CLUB TENNIS TAULA LA BISBAL,64,CETT ESPARREGUERA,"MAS FONT, POL", 21655,"CLOTET CARRERAS, MARC", 2146,,,,,6-11,5-11,8-11,,,0-3,0 - 4
singles,17,14009,CLUB TENNIS TAULA LA BISBAL,64,CETT ESPARREGUERA,"MARTINEZ ALCON, RICARD", 3481,"BERNEDA GIBERT, ROBERT", 25058,,,,,11-5,9-11,11-9,7-11,6-11,2-3,0 - 5
singles,17,14009,CLUB TENNIS TAULA LA BISBAL,64,CETT ESPARREGUERA,"ABANTE ALERT, ORIOL", 6552,"ARTACHO FONTANET, SERGI", 8913,,,,,5-11,11-9,11-9,8-11,5-11,2-3,0 - 6
singles,18,10818,CLUB NATACIÓ SABADELL,64,CETT ESPARREGUERA,"MAS FONT, POL", 21655,"BOCANEGRA GALVAN, SERGI", 19000,,,,,9-11,10-12,9-11,,,0-3,0 - 1
singles,18,10818,CLUB NATACIÓ SABADELL,64,CETT ESPARREGUERA,"MARTINEZ ALCON, RICARD", 3481,"BARBERA SOLER, JOAN", 31290,,,,,9-11,4-11,5-11,,,0-3,0 - 2
singles,18,10818,CLUB NATACIÓ SABADELL,64,CETT ESPARREGUERA,"ABANTE ALERT, ORIOL", 6552,"WEISZ ROMERO, PERE", 1011,,,,,11-7,11-6,9-11,7-11,5-11,2-3,0 - 3
singles,18,10818,CLUB NATACIÓ SABADELL,64,CETT ESPARREGUERA,"MAS FONT, POL", 21655,"BARBERA SOLER, JOAN", 31290,,,,,6-11,7-11,12-14,,,0-3,0 - 4
singles,18,10818,CLUB NATACIÓ SABADELL,64,CETT ESPARREGUERA,"ABANTE ALERT, ORIOL", 6552,"BOCANEGRA GALVAN, SERGI", 19000,,,,,7-11,11-7,9-11,11-9,14-16,2-3,0 - 5
singles,18,10818,CLUB NATACIÓ SABADELL,64,CETT ESPARREGUERA,"MARTINEZ ALCON, RICARD", 3481,"WEISZ ROMERO, PERE", 1011,,,,,9-11,5-11,2-11,,,0-3,0 - 6
singles,19,10699,CTT HOSPITALET VITALY,64,CETT ESPARREGUERA,"KISHCHUK , NAZARII", 33770,"MAS FONT, POL", 21655,,,,,11-9,11-4,11-3,,,3-0,1 - 0
singles,19,10699,CTT HOSPITALET VITALY,64,CETT ESPARREGUERA,"CARRASCO GALLEGO, DANIEL", 21630,"CASQUERO MARíN, ERIC", 41106,,,,,11-5,11-1,11-6,,,3-0,2 - 0
singles,19,10699,CTT HOSPITALET VITALY,64,CETT ESPARREGUERA,"VILALLONGA BARBER, NURJAN", 25636,"NEVADO MORENO, SAMUEL", 41009,,,,,12-10,11-8,11-8,,,3-0,3 - 0
singles,19,10699,CTT HOSPITALET VITALY,64,CETT ESPARREGUERA,"KISHCHUK , NAZARII", 33770,"CASQUERO MARíN, ERIC", 41106,,,,,11-8,11-8,11-5,,,3-0,4 - 0
singles,19,10699,CTT HOSPITALET VITALY,64,CETT ESPARREGUERA,"VILALLONGA BARBER, NURJAN", 25636,"MAS FONT, POL", 21655,,,,,11-6,11-8,6-11,9-11,10-12,2-3,4 - 1
singles,19,10699,CTT HOSPITALET VITALY,64,CETT ESPARREGUERA,"CARRASCO GALLEGO, DANIEL", 21630,"NEVADO MORENO, SAMUEL", 41009,,,,,11-4,11-3,11-5,,,3-0,5 - 1
singles,20,64,CETT ESPARREGUERA,816,BLANXART XALOC OLESA,"JOFRE BOTEY, JAUME", 730,"MAS FONT, POL", 21655,,,,,14-12,11-2,11-9,,,3-0,1 - 0
singles,20,64,CETT ESPARREGUERA,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,"ABANTE ALERT, ORIOL", 6552,,,,,11-8,11-3,11-8,,,3-0,2 - 0
singles,20,64,CETT ESPARREGUERA,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,"MARTINEZ ALCON, RICARD", 3481,,,,,12-10,11-8,11-8,,,3-0,3 - 0
singles,20,64,CETT ESPARREGUERA,816,BLANXART XALOC OLESA,"JOFRE BOTEY, JAUME", 730,"ABANTE ALERT, ORIOL", 6552,,,,,14-12,11-4,7-11,11-3,,3-1,4 - 0
singles,20,64,CETT ESPARREGUERA,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,"MAS FONT, POL", 21655,,,,,11-7,11-9,11-7,,,3-0,5 - 0
singles,20,64,CETT ESPARREGUERA,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,"MARTINEZ ALCON, RICARD", 3481,,,,,11-8,9-11,10-12,11-6,11-9,3-2,6 - 0
