Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,11,305,LES BORGES GENERAL D'OLIS,911,SANTJOSEP.NET - SANT JORDI,"CARRERA RUIZ, FRANCESC", 24329,"VEDRIEL SORIANO, CARLOS", 5790,,,,,10-12,7-11,11-8,6-11,,1-3,2 - 3
singles,11,305,LES BORGES GENERAL D'OLIS,911,SANTJOSEP.NET - SANT JORDI,"BOUZA YERGA, ARAN", 29750,"SANCHO MARTINEZ, LIBRE", 3578,,,,,11-9,6-11,11-5,1-11,9-11,2-3,2 - 4
singles,12,305,LES BORGES GENERAL D'OLIS,1072,SOSMATIC BADALONA,"BRUGADA BELLSOLÀ, FERRAN", 3772,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,11-9,6-11,10-12,11-5,8-11,2-3,0 - 1
singles,12,305,LES BORGES GENERAL D'OLIS,1072,SOSMATIC BADALONA,"CONIC , DENIS", 19451,"CARRERA RUIZ, FRANCESC", 24329,,,,,11-5,11-9,11-7,,,3-0,1 - 1
singles,12,305,LES BORGES GENERAL D'OLIS,1072,SOSMATIC BADALONA,"LLORET RIGAT, PAU", 16795,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,11-6,8-11,11-6,2-11,11-9,3-2,2 - 1
singles,12,305,LES BORGES GENERAL D'OLIS,1072,SOSMATIC BADALONA,"BRUGADA BELLSOLÀ, FERRAN", 3772,"CARRERA RUIZ, FRANCESC", 24329,,,,,11-8,9-11,7-11,8-11,,1-3,2 - 2
singles,12,305,LES BORGES GENERAL D'OLIS,1072,SOSMATIC BADALONA,"LLORET RIGAT, PAU", 16795,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,11-13,11-6,5-11,11-6,9-11,2-3,2 - 3
singles,12,305,LES BORGES GENERAL D'OLIS,1072,SOSMATIC BADALONA,"CONIC , DENIS", 19451,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,11-7,11-9,11-9,,,3-0,3 - 3
doubles,12,305,LES BORGES GENERAL D'OLIS,1072,SOSMATIC BADALONA,,,,,"CONIC , DENIS",19451,"LLORET RIGAT, PAU",16795,7-11,4-11,14-12,6-11,,1-3,3 - 4
singles,13,150,TERMOTUR CALELLA,305,LES BORGES GENERAL D'OLIS,"MARTINEZ ALEJANDRES, ABEL", 9799,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,11-6,5-11,6-11,15-17,,1-3,0 - 1
singles,13,150,TERMOTUR CALELLA,305,LES BORGES GENERAL D'OLIS,"MALLORQUÍ CAMPÀ, ADRIÁ", 16039,"CARRERA RUIZ, FRANCESC", 24329,,,,,5-11,8-11,11-9,6-11,,1-3,0 - 2
singles,13,150,TERMOTUR CALELLA,305,LES BORGES GENERAL D'OLIS,"ARCOS ASENCIO, ALBERT", 2538,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,8-11,11-9,8-11,4-11,,1-3,0 - 3
singles,13,150,TERMOTUR CALELLA,305,LES BORGES GENERAL D'OLIS,"MARTINEZ ALEJANDRES, ABEL", 9799,"CARRERA RUIZ, FRANCESC", 24329,,,,,12-14,11-8,11-9,15-13,,3-1,1 - 3
singles,13,150,TERMOTUR CALELLA,305,LES BORGES GENERAL D'OLIS,"ARCOS ASENCIO, ALBERT", 2538,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,2-11,9-11,7-11,,,0-3,1 - 4
singles,13,150,TERMOTUR CALELLA,305,LES BORGES GENERAL D'OLIS,"MALLORQUÍ CAMPÀ, ADRIÁ", 16039,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,11-0,11-0,11-0,,,3-0,2 - 4
singles,14,305,LES BORGES GENERAL D'OLIS,40,CETT ESPARREGUERA,"NEVADO MORENO, SAMUEL", 41009,"CARRERA RUIZ, FRANCESC", 24329,,,,,2-11,7-11,5-11,,,0-3,0 - 1
singles,14,305,LES BORGES GENERAL D'OLIS,40,CETT ESPARREGUERA,"JORQUERA MARTíNEZ, SIMó", 41287,"CARRERA RUIZ, FRANCESC", 24329,,,,,1-11,4-11,6-11,,,0-3,0 - 2
singles,14,305,LES BORGES GENERAL D'OLIS,40,CETT ESPARREGUERA,"CINTAS ORTEGA, ERIC", 25660,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,13-11,9-11,14-16,7-11,,1-3,0 - 3
singles,14,305,LES BORGES GENERAL D'OLIS,40,CETT ESPARREGUERA,"NEVADO MORENO, SAMUEL", 41009,"CARRERA RUIZ, FRANCESC", 24329,,,,,6-11,8-11,7-11,,,0-3,0 - 4
singles,14,305,LES BORGES GENERAL D'OLIS,40,CETT ESPARREGUERA,"CINTAS ORTEGA, ERIC", 25660,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,8-11,11-9,13-11,8-11,11-7,3-2,1 - 4
singles,14,305,LES BORGES GENERAL D'OLIS,40,CETT ESPARREGUERA,"JORQUERA MARTíNEZ, SIMó", 41287,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,3-11,2-11,5-11,,,0-3,1 - 5
singles,15,41,TENNIS TAULA CASSÁ,305,LES BORGES GENERAL D'OLIS,"PUIGMOLE JIMENEZ, ANDREU", 20398,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,5-11,3-11,9-11,,,0-3,0 - 1
singles,15,41,TENNIS TAULA CASSÁ,305,LES BORGES GENERAL D'OLIS,"MAYOROV BAKHTIN, LADIMIR", 36173,"CARRERA RUIZ, FRANCESC", 24329,,,,,11-3,5-11,9-11,5-11,,1-3,0 - 2
singles,15,41,TENNIS TAULA CASSÁ,305,LES BORGES GENERAL D'OLIS,"PELACHS MONELL, MARTI", 16381,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,11-7,11-9,12-10,,,3-0,1 - 2
singles,15,41,TENNIS TAULA CASSÁ,305,LES BORGES GENERAL D'OLIS,"PUIGMOLE JIMENEZ, ANDREU", 20398,"CARRERA RUIZ, FRANCESC", 24329,,,,,12-10,3-11,3-11,11-4,6-11,2-3,1 - 3
singles,15,41,TENNIS TAULA CASSÁ,305,LES BORGES GENERAL D'OLIS,"PELACHS MONELL, MARTI", 16381,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,11-8,11-7,11-3,,,3-0,2 - 3
singles,15,41,TENNIS TAULA CASSÁ,305,LES BORGES GENERAL D'OLIS,"MAYOROV BAKHTIN, LADIMIR", 36173,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,11-8,11-7,8-11,9-11,10-12,2-3,2 - 4
singles,16,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,305,LES BORGES GENERAL D'OLIS,"MARTINEZ CAMACHO, ANDRES", 4834,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,6-11,10-12,2-11,,,0-3,0 - 1
singles,16,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,305,LES BORGES GENERAL D'OLIS,"REDONDO GALLARDO, MANEL", 17702,"CARRERA RUIZ, FRANCESC", 24329,,,,,9-11,11-7,8-11,12-14,,1-3,0 - 2
singles,16,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,305,LES BORGES GENERAL D'OLIS,"GRAU HARO, SERGI", 16367,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,15-13,8-11,6-11,11-5,11-6,3-2,1 - 2
singles,16,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,305,LES BORGES GENERAL D'OLIS,"MARTINEZ CAMACHO, ANDRES", 4834,"CARRERA RUIZ, FRANCESC", 24329,,,,,9-11,4-11,5-11,,,0-3,1 - 3
singles,16,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,305,LES BORGES GENERAL D'OLIS,"GRAU HARO, SERGI", 16367,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,11-4,5-11,11-2,9-11,11-9,3-2,2 - 3
singles,16,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,305,LES BORGES GENERAL D'OLIS,"REDONDO GALLARDO, MANEL", 17702,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,14-16,11-6,11-9,8-11,11-8,3-2,3 - 3
doubles,16,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,305,LES BORGES GENERAL D'OLIS,,,,,"MARTINEZ CAMACHO, ANDRES",4834,"GRAU HARO, SERGI",16367,8-11,10-12,11-8,7-11,,1-3,3 - 4
singles,17,845,CTT MOLLERUSSA PREFABRICATS PUJOL,305,LES BORGES GENERAL D'OLIS,"FERNANDEZ MARTINEZ, IVAN", 16364,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,7-11,9-11,10-12,,,0-3,0 - 1
singles,17,845,CTT MOLLERUSSA PREFABRICATS PUJOL,305,LES BORGES GENERAL D'OLIS,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,"CARRERA RUIZ, FRANCESC", 24329,,,,,10-12,5-11,11-9,6-11,,1-3,0 - 2
singles,17,845,CTT MOLLERUSSA PREFABRICATS PUJOL,305,LES BORGES GENERAL D'OLIS,"MIRO G. GALCERAN, MARC", 16375,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,2-11,3-11,6-11,,,0-3,0 - 3
singles,17,845,CTT MOLLERUSSA PREFABRICATS PUJOL,305,LES BORGES GENERAL D'OLIS,"FERNANDEZ MARTINEZ, IVAN", 16364,"CARRERA RUIZ, FRANCESC", 24329,,,,,9-11,5-11,6-11,,,0-3,0 - 4
singles,17,845,CTT MOLLERUSSA PREFABRICATS PUJOL,305,LES BORGES GENERAL D'OLIS,"MIRO G. GALCERAN, MARC", 16375,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,9-11,8-11,0-11,,,0-3,0 - 5
singles,17,845,CTT MOLLERUSSA PREFABRICATS PUJOL,305,LES BORGES GENERAL D'OLIS,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,6-11,8-11,11-8,4-11,,1-3,0 - 6
singles,18,45,GIRBAU VIC T.T.,305,LES BORGES GENERAL D'OLIS,"MOLIST PALOMERA, SERGI", 15194,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,7-11,11-4,11-5,11-9,,3-1,1 - 0
singles,18,45,GIRBAU VIC T.T.,305,LES BORGES GENERAL D'OLIS,"GIMENO FONT, BIEL", 23509,"CARRERA RUIZ, FRANCESC", 24329,,,,,6-11,10-12,7-11,,,0-3,1 - 1
singles,18,45,GIRBAU VIC T.T.,305,LES BORGES GENERAL D'OLIS,"MIARONS JORDA, ARNAU", 27336,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,10-12,11-8,2-11,12-10,7-11,2-3,1 - 2
singles,18,45,GIRBAU VIC T.T.,305,LES BORGES GENERAL D'OLIS,"MOLIST PALOMERA, SERGI", 15194,"CARRERA RUIZ, FRANCESC", 24329,,,,,8-11,11-7,7-11,7-11,,1-3,1 - 3
singles,18,45,GIRBAU VIC T.T.,305,LES BORGES GENERAL D'OLIS,"MIARONS JORDA, ARNAU", 27336,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,7-11,11-8,11-13,6-11,,1-3,1 - 4
singles,18,45,GIRBAU VIC T.T.,305,LES BORGES GENERAL D'OLIS,"GIMENO FONT, BIEL", 23509,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,5-11,11-9,6-11,9-11,,1-3,1 - 5
singles,19,305,LES BORGES GENERAL D'OLIS,1272,CTT ELS AMICS TERRASSA,"CARRERA RUIZ, FRANCESC", 24329,"GONZALEZ CANO, DANIEL", 25785,,,,,11-9,11-13,11-5,5-11,11-6,3-2,1 - 0
