Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,1440,TECNIGEN LINARES,"MARTINEZ EVANGELIO, LAURA", 31019,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,,,,,4-11,12-10,8-11,5-11,,1-3,4 - 2
singles,3,1440,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,"CORDERO VELIZ, LUCíA", 41528,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,,,,,11-2,11-3,11-4,,,3-0,1 - 0
singles,3,1440,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,"VIDAL DIAZ, LUCIA", 27924,"BENITEZ DE LA FUENTE, ANDREA", 26324,,,,,11-9,5-11,10-12,7-11,,1-3,1 - 1
singles,3,1440,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,"GOMEZ-VAZQUEZ ALVAREZ, LORENA", 21095,"CARAGEA , CLAUDIA STEFANIA", 35301,,,,,12-14,6-11,8-11,,,0-3,1 - 2
singles,3,1440,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,"CORDERO VELIZ, LUCíA", 41528,"BENITEZ DE LA FUENTE, ANDREA", 26324,,,,,11-8,11-9,15-13,,,3-0,2 - 2
singles,3,1440,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,"GOMEZ-VAZQUEZ ALVAREZ, LORENA", 21095,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,,,,,11-5,10-12,10-12,11-9,11-8,3-2,3 - 2
singles,3,1440,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,"VIDAL DIAZ, LUCIA", 27924,"CARAGEA , CLAUDIA STEFANIA", 35301,,,,,11-9,7-11,7-11,11-8,9-11,2-3,3 - 3
doubles,3,1440,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,,,,,"CORDERO VELIZ, LUCíA",41528,"VIDAL DIAZ, LUCIA",27924,6-11,7-11,11-9,7-11,,1-3,3 - 4
singles,4,1440,TECNIGEN LINARES,20222882,CTM ALCALÁ TRÉBOL MODA,"GARCIA MORENO, NEREA", 17877,"BENITEZ DE LA FUENTE, ANDREA", 26324,,,,,11-13,11-7,11-1,11-7,,3-1,1 - 0
singles,4,1440,TECNIGEN LINARES,20222882,CTM ALCALÁ TRÉBOL MODA,"GARCIA MONTERO, ANA", 9863,"TORIO SAN JOSE, PATRICIA", 26515,,,,,11-3,11-6,11-4,,,3-0,2 - 0
singles,4,1440,TECNIGEN LINARES,20222882,CTM ALCALÁ TRÉBOL MODA,"HENARES SÁNCHEZ, CARMEN", 14797,"CARAGEA , CLAUDIA STEFANIA", 35301,,,,,6-11,4-11,5-11,,,0-3,2 - 1
singles,4,1440,TECNIGEN LINARES,20222882,CTM ALCALÁ TRÉBOL MODA,"GARCIA MORENO, NEREA", 17877,"TORIO SAN JOSE, PATRICIA", 26515,,,,,11-4,12-10,11-2,,,3-0,3 - 1
singles,4,1440,TECNIGEN LINARES,20222882,CTM ALCALÁ TRÉBOL MODA,"HENARES SÁNCHEZ, CARMEN", 14797,"BENITEZ DE LA FUENTE, ANDREA", 26324,,,,,11-7,11-7,11-5,,,3-0,4 - 1
singles,4,1440,TECNIGEN LINARES,20222882,CTM ALCALÁ TRÉBOL MODA,"AGUAYO RUIZ, LUCIA", 19228,"CARAGEA , CLAUDIA STEFANIA", 35301,,,,,3-11,11-8,2-11,5-11,,1-3,4 - 2
singles,6,1440,TECNIGEN LINARES,2017553,C.T.M. JEREZ,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,"PANKHAOYOI , SUPAMAS", 41924,,,,,1-11,11-7,8-11,2-11,,1-3,0 - 1
singles,6,1440,TECNIGEN LINARES,2017553,C.T.M. JEREZ,"BENITEZ DE LA FUENTE, ANDREA", 26324,"FERNANDEZ GAINZA, MERCEDES", 19151,,,,,5-11,5-11,6-11,,,0-3,0 - 2
singles,6,1440,TECNIGEN LINARES,2017553,C.T.M. JEREZ,"TORIO SAN JOSE, PATRICIA", 26515,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,,,,,7-11,5-11,9-11,,,0-3,0 - 3
singles,6,1440,TECNIGEN LINARES,2017553,C.T.M. JEREZ,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,"FERNANDEZ GAINZA, MERCEDES", 19151,,,,,8-11,12-14,7-11,,,0-3,0 - 4
singles,6,1440,TECNIGEN LINARES,2017553,C.T.M. JEREZ,"TORIO SAN JOSE, PATRICIA", 26515,"PANKHAOYOI , SUPAMAS", 41924,,,,,6-11,7-11,8-11,,,0-3,0 - 5
singles,6,1440,TECNIGEN LINARES,2017553,C.T.M. JEREZ,"BENITEZ DE LA FUENTE, ANDREA", 26324,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,,,,,2-11,9-11,7-11,,,0-3,0 - 6
singles,8,20191304,SON CLADERA TTC,1440,TECNIGEN LINARES,"VEGA CAÑETE, EVA", 20757,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,,,,,5-11,11-9,9-11,13-15,,1-3,0 - 1
singles,8,20191304,SON CLADERA TTC,1440,TECNIGEN LINARES,"GARCIA CUTILLAS, ALBA", 28038,"CARAGEA , CLAUDIA STEFANIA", 35301,,,,,9-11,7-11,7-11,,,0-3,0 - 2
singles,8,20191304,SON CLADERA TTC,1440,TECNIGEN LINARES,"BARREIRA FINS, ANA RITA", 39151,"BENITEZ DE LA FUENTE, ANDREA", 26324,,,,,11-3,11-6,11-7,,,3-0,1 - 2
singles,8,20191304,SON CLADERA TTC,1440,TECNIGEN LINARES,"VEGA CAÑETE, EVA", 20757,"CARAGEA , CLAUDIA STEFANIA", 35301,,,,,15-13,8-11,4-11,5-11,,1-3,1 - 3
singles,8,20191304,SON CLADERA TTC,1440,TECNIGEN LINARES,"BARREIRA FINS, ANA RITA", 39151,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,,,,,11-3,8-11,11-3,11-2,,3-1,2 - 3
singles,8,20191304,SON CLADERA TTC,1440,TECNIGEN LINARES,"GARCIA CUTILLAS, ALBA", 28038,"BENITEZ DE LA FUENTE, ANDREA", 26324,,,,,11-9,11-8,11-6,,,3-0,3 - 3
doubles,8,20191304,SON CLADERA TTC,1440,TECNIGEN LINARES,,,,,"BARREIRA FINS, ANA RITA",39151,"GARCIA CUTILLAS, ALBA",28038,5-11,11-2,11-9,7-11,11-4,3-2,4 - 3
singles,8,1150,COVICSA-CTT SANTA EULARIA,1440,TECNIGEN LINARES,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,"OLIVERA MOYANO, CLARA-JONIA", 26389,,,,,7-11,6-11,11-7,12-10,15-13,3-2,1 - 0
singles,8,1150,COVICSA-CTT SANTA EULARIA,1440,TECNIGEN LINARES,"BENITEZ DE LA FUENTE, ANDREA", 26324,"FERNANDEZ MARTINEZ, ALBA", 17582,,,,,10-12,13-15,4-11,,,0-3,1 - 1
singles,8,1150,COVICSA-CTT SANTA EULARIA,1440,TECNIGEN LINARES,"CARAGEA , CLAUDIA STEFANIA", 35301,"MIRAMONTES MORCILO, NATALIA", 16527,,,,,11-9,11-9,11-8,,,3-0,2 - 1
singles,8,1150,COVICSA-CTT SANTA EULARIA,1440,TECNIGEN LINARES,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,"FERNANDEZ MARTINEZ, ALBA", 17582,,,,,2-11,11-13,5-11,,,0-3,2 - 2
singles,8,1150,COVICSA-CTT SANTA EULARIA,1440,TECNIGEN LINARES,"CARAGEA , CLAUDIA STEFANIA", 35301,"OLIVERA MOYANO, CLARA-JONIA", 26389,,,,,11-13,11-6,13-11,11-8,,3-1,3 - 2
singles,8,1150,COVICSA-CTT SANTA EULARIA,1440,TECNIGEN LINARES,"BENITEZ DE LA FUENTE, ANDREA", 26324,"MIRAMONTES MORCILO, NATALIA", 16527,,,,,11-7,4-11,12-10,5-11,11-6,3-2,4 - 2
singles,9,1440,TECNIGEN LINARES,20191255,CD NERVION TENIS DE MESA CITY,"RUIZ ROCA, JIMENA", 22408,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,,,,,4-11,6-11,7-11,,,0-3,0 - 1
singles,9,1440,TECNIGEN LINARES,20191255,CD NERVION TENIS DE MESA CITY,"GAONA LARREA, ANA", 20756,"CARAGEA , CLAUDIA STEFANIA", 35301,,,,,3-11,2-11,1-11,,,0-3,0 - 2
singles,9,1440,TECNIGEN LINARES,20191255,CD NERVION TENIS DE MESA CITY,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,"BENITEZ DE LA FUENTE, ANDREA", 26324,,,,,7-11,10-12,11-8,11-5,7-11,2-3,0 - 3
singles,9,1440,TECNIGEN LINARES,20191255,CD NERVION TENIS DE MESA CITY,"RUIZ ROCA, JIMENA", 22408,"CARAGEA , CLAUDIA STEFANIA", 35301,,,,,2-11,4-11,5-11,,,0-3,0 - 4
singles,9,1440,TECNIGEN LINARES,20191255,CD NERVION TENIS DE MESA CITY,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,,,,,11-6,11-5,11-3,,,3-0,1 - 4
singles,9,1440,TECNIGEN LINARES,20191255,CD NERVION TENIS DE MESA CITY,"GAONA LARREA, ANA", 20756,"BENITEZ DE LA FUENTE, ANDREA", 26324,,,,,11-9,8-11,8-11,8-11,,1-3,1 - 5
singles,11,1440,TECNIGEN LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"COUCE INSUA, SOFÍA", 20841,"CARAGEA , CLAUDIA STEFANIA", 35301,,,,,4-11,6-11,9-11,,,0-3,0 - 1
singles,11,1440,TECNIGEN LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"MARTIN LINARES, JULIA", 21949,"CAYUELA BAREA, MERCEDES", 29134,,,,,11-7,12-10,11-2,,,3-0,1 - 1
singles,11,1440,TECNIGEN LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"BENITEZ DE LA FUENTE, ANDREA", 26324,,,,,11-8,9-11,11-6,11-8,,3-1,2 - 1
singles,11,1440,TECNIGEN LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"COUCE INSUA, SOFÍA", 20841,"CAYUELA BAREA, MERCEDES", 29134,,,,,11-8,12-10,10-12,11-7,,3-1,3 - 1
singles,11,1440,TECNIGEN LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"CARAGEA , CLAUDIA STEFANIA", 35301,,,,,5-11,11-9,5-11,11-7,11-9,3-2,4 - 1
singles,11,1440,TECNIGEN LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"MARTIN LINARES, JULIA", 21949,"BENITEZ DE LA FUENTE, ANDREA", 26324,,,,,7-11,12-10,8-11,11-6,11-5,3-2,5 - 1
singles,12,16207,HUJASE JAÉN AUTÉNTICA,1440,TECNIGEN LINARES,"CARAGEA , CLAUDIA STEFANIA", 35301,"GOMEZ-VAZQUEZ ALVAREZ, LORENA", 21095,,,,,11-3,11-13,11-5,11-9,,3-1,1 - 0
singles,12,16207,HUJASE JAÉN AUTÉNTICA,1440,TECNIGEN LINARES,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,"RUBIÑO MOTA, MERCEDES", 20689,,,,,11-3,15-13,11-8,,,3-0,2 - 0
singles,12,16207,HUJASE JAÉN AUTÉNTICA,1440,TECNIGEN LINARES,"TORIO SAN JOSE, PATRICIA", 26515,"VIDAL DIAZ, LUCIA", 27924,,,,,11-7,4-11,11-6,5-11,5-11,2-3,2 - 1
singles,12,16207,HUJASE JAÉN AUTÉNTICA,1440,TECNIGEN LINARES,"CARAGEA , CLAUDIA STEFANIA", 35301,"RUBIÑO MOTA, MERCEDES", 20689,,,,,4-11,11-3,12-10,11-4,,3-1,3 - 1
singles,12,16207,HUJASE JAÉN AUTÉNTICA,1440,TECNIGEN LINARES,"TORIO SAN JOSE, PATRICIA", 26515,"GOMEZ-VAZQUEZ ALVAREZ, LORENA", 21095,,,,,14-12,12-14,9-11,11-8,11-8,3-2,4 - 1
singles,12,16207,HUJASE JAÉN AUTÉNTICA,1440,TECNIGEN LINARES,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,"VIDAL DIAZ, LUCIA", 27924,,,,,11-7,10-12,5-11,11-8,8-11,2-3,4 - 2
singles,13,20222882,CTM ALCALÁ TRÉBOL MODA,1440,TECNIGEN LINARES,"CARAGEA , CLAUDIA STEFANIA", 35301,"GARCIA MORENO, NEREA", 17877,,,,,11-4,11-6,11-9,,,3-0,1 - 0
singles,13,20222882,CTM ALCALÁ TRÉBOL MODA,1440,TECNIGEN LINARES,"CAYUELA BAREA, MERCEDES", 29134,"AGUAYO RUIZ, LUCIA", 19228,,,,,11-4,8-11,12-10,9-11,6-11,2-3,1 - 1
singles,13,20222882,CTM ALCALÁ TRÉBOL MODA,1440,TECNIGEN LINARES,"TORIO SAN JOSE, PATRICIA", 26515,"HENARES SÁNCHEZ, CARMEN", 14797,,,,,9-11,7-11,11-9,11-5,5-11,2-3,1 - 2
singles,13,20222882,CTM ALCALÁ TRÉBOL MODA,1440,TECNIGEN LINARES,"CARAGEA , CLAUDIA STEFANIA", 35301,"AGUAYO RUIZ, LUCIA", 19228,,,,,11-3,11-6,11-4,,,3-0,2 - 2
singles,13,20222882,CTM ALCALÁ TRÉBOL MODA,1440,TECNIGEN LINARES,"TORIO SAN JOSE, PATRICIA", 26515,"GARCIA MORENO, NEREA", 17877,,,,,15-13,5-11,10-12,11-2,11-9,3-2,3 - 2
singles,13,20222882,CTM ALCALÁ TRÉBOL MODA,1440,TECNIGEN LINARES,"CAYUELA BAREA, MERCEDES", 29134,"HENARES SÁNCHEZ, CARMEN", 14797,,,,,11-13,5-11,11-4,7-11,,1-3,3 - 3
doubles,13,20222882,CTM ALCALÁ TRÉBOL MODA,1440,TECNIGEN LINARES,,,,,"CARAGEA , CLAUDIA STEFANIA",35301,"TORIO SAN JOSE, PATRICIA",26515,11-5,8-11,9-11,7-11,,1-3,3 - 4
singles,15,20191255,CD NERVION TENIS DE MESA CITY,1440,TECNIGEN LINARES,"CARAGEA , CLAUDIA STEFANIA", 35301,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,,,,,11-7,17-15,9-11,8-11,11-9,3-2,1 - 0
singles,15,20191255,CD NERVION TENIS DE MESA CITY,1440,TECNIGEN LINARES,"TORIO SAN JOSE, PATRICIA", 26515,"ROMERO SANCHEZ, MARTA", 9589,,,,,9-11,12-10,11-5,11-9,,3-1,2 - 0
singles,15,20191255,CD NERVION TENIS DE MESA CITY,1440,TECNIGEN LINARES,"BENITEZ DE LA FUENTE, ANDREA", 26324,"BLINOV VALDES, MARIA EUGENIA", 15518,,,,,11-6,11-7,15-13,,,3-0,3 - 0
singles,15,20191255,CD NERVION TENIS DE MESA CITY,1440,TECNIGEN LINARES,"CARAGEA , CLAUDIA STEFANIA", 35301,"ROMERO SANCHEZ, MARTA", 9589,,,,,11-5,11-3,11-5,,,3-0,4 - 0
singles,15,20191255,CD NERVION TENIS DE MESA CITY,1440,TECNIGEN LINARES,"BENITEZ DE LA FUENTE, ANDREA", 26324,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,,,,,8-11,11-9,9-11,7-11,,1-3,4 - 1
singles,15,20191255,CD NERVION TENIS DE MESA CITY,1440,TECNIGEN LINARES,"TORIO SAN JOSE, PATRICIA", 26515,"BLINOV VALDES, MARIA EUGENIA", 15518,,,,,11-5,11-7,11-8,,,3-0,5 - 1
singles,16,1440,TECNIGEN LINARES,20191304,SON CLADERA TTC,"VEGA CAÑETE, EVA", 20757,"BENITEZ DE LA FUENTE, ANDREA", 26324,,,,,11-5,8-11,9-11,7-11,,1-3,0 - 1
singles,16,1440,TECNIGEN LINARES,20191304,SON CLADERA TTC,"GARCIA CUTILLAS, ALBA", 28038,"CARAGEA , CLAUDIA STEFANIA", 35301,,,,,6-11,11-9,9-11,8-11,,1-3,0 - 2
singles,16,1440,TECNIGEN LINARES,20191304,SON CLADERA TTC,"BARREIRA FINS, ANA RITA", 39151,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,,,,,11-6,11-5,10-12,11-6,,3-1,1 - 2
singles,16,1440,TECNIGEN LINARES,20191304,SON CLADERA TTC,"VEGA CAÑETE, EVA", 20757,"CARAGEA , CLAUDIA STEFANIA", 35301,,,,,3-11,5-11,10-12,,,0-3,1 - 3
singles,16,1440,TECNIGEN LINARES,20191304,SON CLADERA TTC,"BARREIRA FINS, ANA RITA", 39151,"BENITEZ DE LA FUENTE, ANDREA", 26324,,,,,11-7,11-6,11-6,,,3-0,2 - 3
singles,16,1440,TECNIGEN LINARES,20191304,SON CLADERA TTC,"GARCIA CUTILLAS, ALBA", 28038,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,,,,,9-11,5-11,11-2,11-2,11-8,3-2,3 - 3
doubles,16,1440,TECNIGEN LINARES,20191304,SON CLADERA TTC,,,,,"BARREIRA FINS, ANA RITA",39151,"GARCIA CUTILLAS, ALBA",28038,11-9,6-11,14-12,11-4,,3-1,4 - 3
singles,17,1440,TECNIGEN LINARES,1150,COVICSA-CTT SANTA EULARIA,"RONCALLO , VALENTINA", 41923,"CAYUELA BAREA, MERCEDES", 29134,,,,,11-3,11-7,11-5,,,3-0,1 - 0
singles,17,1440,TECNIGEN LINARES,1150,COVICSA-CTT SANTA EULARIA,"FERNANDEZ MARTINEZ, ALBA", 17582,"TORIO SAN JOSE, PATRICIA", 26515,,,,,11-3,11-5,12-10,,,3-0,2 - 0
singles,17,1440,TECNIGEN LINARES,1150,COVICSA-CTT SANTA EULARIA,"MIRAMONTES MORCILO, NATALIA", 16527,"CARAGEA , CLAUDIA STEFANIA", 35301,,,,,6-11,7-11,7-11,,,0-3,2 - 1
singles,17,1440,TECNIGEN LINARES,1150,COVICSA-CTT SANTA EULARIA,"RONCALLO , VALENTINA", 41923,"TORIO SAN JOSE, PATRICIA", 26515,,,,,13-11,12-10,11-8,,,3-0,3 - 1
singles,17,1440,TECNIGEN LINARES,1150,COVICSA-CTT SANTA EULARIA,"MIRAMONTES MORCILO, NATALIA", 16527,"CAYUELA BAREA, MERCEDES", 29134,,,,,11-7,9-11,6-11,11-8,11-6,3-2,4 - 1
singles,17,1440,TECNIGEN LINARES,1150,COVICSA-CTT SANTA EULARIA,"FERNANDEZ MARTINEZ, ALBA", 17582,"MUÑOZ DE RUS, BLANCA", 36702,,,,,11-5,11-6,11-6,,,3-0,5 - 1
singles,19,1440,TECNIGEN LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,"CARAGEA , CLAUDIA STEFANIA", 35301,"MARTINEZ EVANGELIO, LAURA", 31019,,,,,9-11,13-11,11-3,11-3,,3-1,1 - 0
singles,19,1440,TECNIGEN LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,"TORIO SAN JOSE, PATRICIA", 26515,"FERNANDEZ BELMONTE, VANESA", 28111,,,,,11-8,9-11,11-4,6-11,9-11,2-3,1 - 1
singles,19,1440,TECNIGEN LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,"MUÑOZ DE RUS, BLANCA", 36702,"SAVU VINTINA, SIMONA ELENA", 1573,,,,,3-11,5-11,5-11,,,0-3,1 - 2
singles,19,1440,TECNIGEN LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,"CARAGEA , CLAUDIA STEFANIA", 35301,"FERNANDEZ BELMONTE, VANESA", 28111,,,,,11-9,14-12,11-6,,,3-0,2 - 2
singles,19,1440,TECNIGEN LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,"MUÑOZ DE RUS, BLANCA", 36702,"MARTINEZ EVANGELIO, LAURA", 31019,,,,,13-15,6-11,11-9,5-11,,1-3,2 - 3
singles,19,1440,TECNIGEN LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,"TORIO SAN JOSE, PATRICIA", 26515,"SAVU VINTINA, SIMONA ELENA", 1573,,,,,8-11,5-11,5-11,,,0-3,2 - 4
singles,20,1440,TECNIGEN LINARES,20191314,INDIANA GAMES LINARES,"CARAGEA , CLAUDIA STEFANIA", 35301,"LOPEZ MORENO, CELIA", 42234,,,,,11-3,11-5,11-5,,,3-0,1 - 0
singles,20,1440,TECNIGEN LINARES,20191314,INDIANA GAMES LINARES,"TORIO SAN JOSE, PATRICIA", 26515,"CRIADO TORRES, LUCIA MEISI", 42231,,,,,11-3,11-5,11-4,,,3-0,2 - 0
singles,20,1440,TECNIGEN LINARES,20191314,INDIANA GAMES LINARES,"BENITEZ DE LA FUENTE, ANDREA", 26324,"PRIETO MORENO, CRISTINA", 19227,,,,,11-5,11-9,11-5,,,3-0,3 - 0
singles,20,1440,TECNIGEN LINARES,20191314,INDIANA GAMES LINARES,"CARAGEA , CLAUDIA STEFANIA", 35301,"CRIADO TORRES, LUCIA MEISI", 42231,,,,,11-5,11-4,11-3,,,3-0,4 - 0
singles,20,1440,TECNIGEN LINARES,20191314,INDIANA GAMES LINARES,"BENITEZ DE LA FUENTE, ANDREA", 26324,"LOPEZ MORENO, CELIA", 42234,,,,,11-3,11-1,11-4,,,3-0,5 - 0
singles,20,1440,TECNIGEN LINARES,20191314,INDIANA GAMES LINARES,"TORIO SAN JOSE, PATRICIA", 26515,"PRIETO MORENO, CRISTINA", 19227,,,,,9-11,11-6,8-11,11-9,11-8,3-2,6 - 0
singles,21,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1440,TECNIGEN LINARES,"CONCHILLO MARTINEZ, ISABEL", 27020,"CAYUELA BAREA, MERCEDES", 29134,,,,,11-7,11-5,11-9,,,3-0,1 - 0
singles,21,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1440,TECNIGEN LINARES,"LOPEZ CUENCA, LUCIA", 19107,"TORIO SAN JOSE, PATRICIA", 26515,,,,,5-11,11-7,6-11,11-5,11-6,3-2,2 - 0
singles,21,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1440,TECNIGEN LINARES,"MARTIN LINARES, JULIA", 21949,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,,,,,11-7,11-6,11-8,,,3-0,3 - 0
singles,21,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1440,TECNIGEN LINARES,"CONCHILLO MARTINEZ, ISABEL", 27020,"TORIO SAN JOSE, PATRICIA", 26515,,,,,11-0,13-11,10-12,11-6,,3-1,4 - 0
singles,21,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1440,TECNIGEN LINARES,"MARTIN LINARES, JULIA", 21949,"CAYUELA BAREA, MERCEDES", 29134,,,,,11-7,9-11,11-2,11-6,,3-1,5 - 0
singles,21,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1440,TECNIGEN LINARES,"LOPEZ CUENCA, LUCIA", 19107,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,,,,,12-10,11-7,11-8,,,3-0,6 - 0
singles,22,2017553,C.T.M. JEREZ,1440,TECNIGEN LINARES,"CARAGEA , CLAUDIA STEFANIA", 35301,"FERNANDEZ GAINZA, MERCEDES", 19151,,,,,15-13,14-16,11-7,11-5,,3-1,1 - 0
singles,22,2017553,C.T.M. JEREZ,1440,TECNIGEN LINARES,"TORIO SAN JOSE, PATRICIA", 26515,"FRIAS MOSTAZO, PILAR", 2308,,,,,9-11,11-4,11-3,11-6,,3-1,2 - 0
singles,22,2017553,C.T.M. JEREZ,1440,TECNIGEN LINARES,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,,,,,12-14,11-7,4-11,5-11,,1-3,2 - 1
singles,22,2017553,C.T.M. JEREZ,1440,TECNIGEN LINARES,"CARAGEA , CLAUDIA STEFANIA", 35301,"FRIAS MOSTAZO, PILAR", 2308,,,,,11-3,11-7,11-3,,,3-0,3 - 1
singles,22,2017553,C.T.M. JEREZ,1440,TECNIGEN LINARES,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,"FERNANDEZ GAINZA, MERCEDES", 19151,,,,,8-11,12-14,1-11,,,0-3,3 - 2
singles,22,2017553,C.T.M. JEREZ,1440,TECNIGEN LINARES,"TORIO SAN JOSE, PATRICIA", 26515,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,,,,,5-11,6-11,10-12,,,0-3,3 - 3
