Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222844,CDE ALCORCÓN TM,20212230,MADRID CTM,"HERNAN GONZALEZ DE LENA, ZOE", 34450,"GARCIA LOPEZ, ANGELA", 34400,,,,,7-11,6-11,9-11,,,0-3,1 - 4
singles,1,20222844,CDE ALCORCÓN TM,20212230,MADRID CTM,"PAZOS VALCáRCEL, ANA", 39139,"MOLINA AGUILAR, GENESIS CAROLINA", 38671,,,,,11-5,5-11,11-5,12-10,,3-1,2 - 4
singles,1,20222844,CDE ALCORCÓN TM,20202058,CDETM PROGRESO MOSTOLES,"GARCIA LOPEZ, ANGELA", 34400,"DELGADO MORALES, MARIA JESUS", 23731,,,,,11-6,14-12,12-10,,,3-0,1 - 0
singles,1,20222844,CDE ALCORCÓN TM,20202058,CDETM PROGRESO MOSTOLES,"MOLINA AGUILAR, GENESIS CAROLINA", 38671,"MONCHO SORIANO, CARLOTA", 37139,,,,,9-11,11-7,11-9,9-11,8-11,2-3,1 - 1
singles,1,20222844,CDE ALCORCÓN TM,20202058,CDETM PROGRESO MOSTOLES,"BAUTISTA ATANES, ELENA", 38369,"AVILA GARCIA, SARA", 16259,,,,,11-7,3-11,7-11,12-14,,1-3,1 - 2
singles,1,20222844,CDE ALCORCÓN TM,20202058,CDETM PROGRESO MOSTOLES,"GARCIA LOPEZ, ANGELA", 34400,"MONCHO SORIANO, CARLOTA", 37139,,,,,11-8,11-3,11-9,,,3-0,2 - 2
singles,1,20222844,CDE ALCORCÓN TM,20202058,CDETM PROGRESO MOSTOLES,"BAUTISTA ATANES, ELENA", 38369,"DELGADO MORALES, MARIA JESUS", 23731,,,,,13-11,9-11,11-3,11-5,,3-1,3 - 2
singles,1,20222844,CDE ALCORCÓN TM,20202058,CDETM PROGRESO MOSTOLES,"MOLINA AGUILAR, GENESIS CAROLINA", 38671,"AVILA GARCIA, SARA", 16259,,,,,2-11,6-11,8-11,,,0-3,3 - 3
doubles,1,20222844,CDE ALCORCÓN TM,20202058,CDETM PROGRESO MOSTOLES,,,,,"GARCIA LOPEZ, ANGELA",34400,"BAUTISTA ATANES, ELENA",38369,8-11,8-11,3-11,,,0-3,3 - 4
singles,1,20222844,CDE ALCORCÓN TM,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"BAUTISTA ATANES, ELENA", 38369,"BOUGOUIN FILGUEIRA, AMELIE", 37940,,,,,7-11,6-11,14-12,4-11,,1-3,0 - 1
singles,1,20222844,CDE ALCORCÓN TM,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"MOLINA AGUILAR, GENESIS CAROLINA", 38671,"FERNANDEZ MARTINEZ, BLANCA", 2776,,,,,7-11,3-11,9-11,,,0-3,0 - 2
singles,1,20222844,CDE ALCORCÓN TM,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"GARCIA LOPEZ, ANGELA", 34400,"ANISIMOVA , YEVGENIYA", 41663,,,,,11-4,11-3,11-1,,,3-0,1 - 2
singles,1,20222844,CDE ALCORCÓN TM,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"BAUTISTA ATANES, ELENA", 38369,"FERNANDEZ MARTINEZ, BLANCA", 2776,,,,,3-11,1-11,4-11,,,0-3,1 - 3
singles,1,20222844,CDE ALCORCÓN TM,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"GARCIA LOPEZ, ANGELA", 34400,"BOUGOUIN FILGUEIRA, AMELIE", 37940,,,,,16-14,13-11,11-6,,,3-0,2 - 3
singles,1,20222844,CDE ALCORCÓN TM,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"MOLINA AGUILAR, GENESIS CAROLINA", 38671,"ANISIMOVA , YEVGENIYA", 41663,,,,,11-6,7-11,11-7,11-8,,3-1,3 - 3
doubles,1,20222844,CDE ALCORCÓN TM,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,,,,,"GARCIA LOPEZ, ANGELA",34400,"BAUTISTA ATANES, ELENA",38369,11-5,11-7,6-11,7-11,10-12,2-3,3 - 4
singles,2,20222684,CTM ABADIÑO-EKIN,20222844,CDE ALCORCÓN TM,"PEñA BUSTOS, CAROLINA", 42090,"GARCIA EJSMONT, CAROLINA", 26901,,,,,11-5,11-3,11-4,,,3-0,1 - 0
singles,2,20222684,CTM ABADIÑO-EKIN,20222844,CDE ALCORCÓN TM,"MARTINEZ SANCHEZ, SARA", 42156,"GARCIA LOPEZ, ANGELA", 34400,,,,,11-7,7-11,6-11,11-8,10-12,2-3,1 - 1
singles,2,20222684,CTM ABADIÑO-EKIN,20222844,CDE ALCORCÓN TM,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,"BAUTISTA ATANES, ELENA", 38369,,,,,11-3,11-7,11-7,,,3-0,2 - 1
singles,2,20222684,CTM ABADIÑO-EKIN,20222844,CDE ALCORCÓN TM,"PEñA BUSTOS, CAROLINA", 42090,"GARCIA LOPEZ, ANGELA", 34400,,,,,11-8,11-9,8-11,11-9,,3-1,3 - 1
singles,2,20222684,CTM ABADIÑO-EKIN,20222844,CDE ALCORCÓN TM,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,"GARCIA EJSMONT, CAROLINA", 26901,,,,,11-7,11-3,11-3,,,3-0,4 - 1
singles,2,20222684,CTM ABADIÑO-EKIN,20222844,CDE ALCORCÓN TM,"MARTINEZ SANCHEZ, SARA", 42156,"BAUTISTA ATANES, ELENA", 38369,,,,,11-5,11-5,4-11,11-6,,3-1,5 - 1
singles,2,20212511,IRUN LEKA ENEA,20222844,CDE ALCORCÓN TM,"GARCIA LOPEZ, ANGELA", 34400,"OTAMENDI MAIZ, IRATI", 30029,,,,,11-2,8-11,11-7,11-7,,3-1,1 - 0
singles,2,20212511,IRUN LEKA ENEA,20222844,CDE ALCORCÓN TM,"GARCIA EJSMONT, CAROLINA", 26901,"PAGALDAI IMAZ, LUR", 36934,,,,,6-11,5-11,8-11,,,0-3,1 - 1
singles,2,20212511,IRUN LEKA ENEA,20222844,CDE ALCORCÓN TM,"BAUTISTA ATANES, ELENA", 38369,"LOPEZ ESCUDERO, PAULA", 36162,,,,,9-11,5-11,11-9,5-11,,1-3,1 - 2
singles,2,20212511,IRUN LEKA ENEA,20222844,CDE ALCORCÓN TM,"GARCIA LOPEZ, ANGELA", 34400,"PAGALDAI IMAZ, LUR", 36934,,,,,11-4,11-8,9-11,8-11,11-6,3-2,2 - 2
singles,2,20212511,IRUN LEKA ENEA,20222844,CDE ALCORCÓN TM,"BAUTISTA ATANES, ELENA", 38369,"OTAMENDI MAIZ, IRATI", 30029,,,,,7-11,7-11,9-11,,,0-3,2 - 3
singles,2,20212511,IRUN LEKA ENEA,20222844,CDE ALCORCÓN TM,"GARCIA EJSMONT, CAROLINA", 26901,"LOPEZ ESCUDERO, PAULA", 36162,,,,,11-13,5-11,7-11,,,0-3,2 - 4
singles,2,16211,CDE ANTONIO MENDOZA,20222844,CDE ALCORCÓN TM,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,"GARCIA EJSMONT, CAROLINA", 26901,,,,,12-10,11-5,11-4,,,3-0,1 - 0
singles,2,16211,CDE ANTONIO MENDOZA,20222844,CDE ALCORCÓN TM,"CRESPO ACEREDA, ROCIO", 30374,"GARCIA LOPEZ, ANGELA", 34400,,,,,4-11,7-11,3-11,,,0-3,1 - 1
singles,2,16211,CDE ANTONIO MENDOZA,20222844,CDE ALCORCÓN TM,"FERNANDEZ ALONSO, JANA", 39730,"BAUTISTA ATANES, ELENA", 38369,,,,,6-11,10-12,11-7,6-11,,1-3,1 - 2
singles,2,16211,CDE ANTONIO MENDOZA,20222844,CDE ALCORCÓN TM,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,"GARCIA LOPEZ, ANGELA", 34400,,,,,6-11,9-11,5-11,,,0-3,1 - 3
singles,2,16211,CDE ANTONIO MENDOZA,20222844,CDE ALCORCÓN TM,"FERNANDEZ ALONSO, JANA", 39730,"GARCIA EJSMONT, CAROLINA", 26901,,,,,9-11,11-13,11-6,11-8,14-12,3-2,2 - 3
singles,2,16211,CDE ANTONIO MENDOZA,20222844,CDE ALCORCÓN TM,"CRESPO ACEREDA, ROCIO", 30374,"BAUTISTA ATANES, ELENA", 38369,,,,,11-3,11-9,11-5,,,3-0,3 - 3
doubles,2,16211,CDE ANTONIO MENDOZA,20222844,CDE ALCORCÓN TM,,,,,"ALBA GONZALEZ, MARIA DEL CARMEN",1345,"CRESPO ACEREDA, ROCIO",30374,11-9,11-7,10-12,11-13,6-11,2-3,3 - 4
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222844,CDE ALCORCÓN TM,"GARCIA LOPEZ, ANGELA", 34400,"MARCOS MATE, ELVIRA", 38299,,,,,11-6,11-7,12-10,,,3-0,1 - 0
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222844,CDE ALCORCÓN TM,"GARCIA EJSMONT, CAROLINA", 26901,"HASEK MENDEZ, ESTHER", 33469,,,,,2-11,3-11,1-11,,,0-3,1 - 1
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222844,CDE ALCORCÓN TM,"BAUTISTA ATANES, ELENA", 38369,"DONCEL CARBALLO, ALICIA", 40685,,,,,13-11,11-4,11-3,,,3-0,2 - 1
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222844,CDE ALCORCÓN TM,"GARCIA LOPEZ, ANGELA", 34400,"HASEK MENDEZ, ESTHER", 33469,,,,,8-11,11-4,2-11,8-11,,1-3,2 - 2
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222844,CDE ALCORCÓN TM,"BAUTISTA ATANES, ELENA", 38369,"MARCOS MATE, ELVIRA", 38299,,,,,4-11,1-11,10-12,,,0-3,2 - 3
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222844,CDE ALCORCÓN TM,"GARCIA EJSMONT, CAROLINA", 26901,"DONCEL CARBALLO, ALICIA", 40685,,,,,10-12,12-10,11-4,2-11,13-11,3-2,3 - 3
doubles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222844,CDE ALCORCÓN TM,,,,,"GARCIA LOPEZ, ANGELA",34400,"BAUTISTA ATANES, ELENA",38369,9-11,11-4,3-11,11-13,,1-3,3 - 4
singles,3,20222844,CDE ALCORCÓN TM,20191256,CLUB DEPORTIVO YACAL,"GARCIA LOPEZ, ANGELA", 34400,"MANFERDINI , ALEXA", 34725,,,,,11-2,11-6,11-6,,,3-0,1 - 0
singles,3,20222844,CDE ALCORCÓN TM,20191256,CLUB DEPORTIVO YACAL,"BAUTISTA ATANES, ELENA", 38369,"BELAMENDIA COTORRUELO, LYZA MAE", 38804,,,,,11-7,11-7,11-3,,,3-0,2 - 0
singles,3,20222844,CDE ALCORCÓN TM,20191256,CLUB DEPORTIVO YACAL,"GARCIA EJSMONT, CAROLINA", 26901,"ALONSO HERNANDEZ, CLAUDIA", 26504,,,,,9-11,13-11,2-11,10-12,,1-3,2 - 1
singles,3,20222844,CDE ALCORCÓN TM,20191256,CLUB DEPORTIVO YACAL,"GARCIA LOPEZ, ANGELA", 34400,"BELAMENDIA COTORRUELO, LYZA MAE", 38804,,,,,11-1,11-6,11-4,,,3-0,3 - 1
singles,3,20222844,CDE ALCORCÓN TM,20191256,CLUB DEPORTIVO YACAL,"GARCIA EJSMONT, CAROLINA", 26901,"MANFERDINI , ALEXA", 34725,,,,,15-13,11-9,4-11,7-11,7-11,2-3,3 - 2
singles,3,20222844,CDE ALCORCÓN TM,20191256,CLUB DEPORTIVO YACAL,"BAUTISTA ATANES, ELENA", 38369,"ALONSO HERNANDEZ, CLAUDIA", 26504,,,,,12-10,11-8,5-11,7-11,7-11,2-3,3 - 3
doubles,3,20222844,CDE ALCORCÓN TM,20191256,CLUB DEPORTIVO YACAL,,,,,"GARCIA LOPEZ, ANGELA",34400,"BAUTISTA ATANES, ELENA",38369,12-10,11-2,11-2,,,3-0,4 - 3
singles,3,20222677,MURPROTEC - ALCOBENDAS TM,20222844,CDE ALCORCÓN TM,"GARCIA LOPEZ, ANGELA", 34400,"MARCOS BEJAR, CHLOE", 33492,,,,,9-11,8-11,11-5,11-9,11-8,3-2,1 - 0
singles,3,20222677,MURPROTEC - ALCOBENDAS TM,20222844,CDE ALCORCÓN TM,"GARCIA EJSMONT, CAROLINA", 26901,"ECHEVERRI OCAMPO, MANUELA", 38506,,,,,5-11,6-11,7-11,,,0-3,1 - 1
singles,3,20222677,MURPROTEC - ALCOBENDAS TM,20222844,CDE ALCORCÓN TM,"BAUTISTA ATANES, ELENA", 38369,"RODRIGUEZ GALLARDO, CELIA", 37874,,,,,8-11,3-11,9-11,,,0-3,1 - 2
singles,3,20222677,MURPROTEC - ALCOBENDAS TM,20222844,CDE ALCORCÓN TM,"GARCIA LOPEZ, ANGELA", 34400,"ECHEVERRI OCAMPO, MANUELA", 38506,,,,,6-11,5-11,11-8,4-11,,1-3,1 - 3
singles,3,20222677,MURPROTEC - ALCOBENDAS TM,20222844,CDE ALCORCÓN TM,"BAUTISTA ATANES, ELENA", 38369,"MARCOS BEJAR, CHLOE", 33492,,,,,9-11,8-11,11-13,,,0-3,1 - 4
singles,3,20222677,MURPROTEC - ALCOBENDAS TM,20222844,CDE ALCORCÓN TM,"GARCIA EJSMONT, CAROLINA", 26901,"RODRIGUEZ GALLARDO, CELIA", 37874,,,,,6-11,11-9,8-11,2-11,,1-3,1 - 5
singles,4,20222847,SAN SEBASTIAN DE LOS REYES,20222844,CDE ALCORCÓN TM,"BAUTISTA ATANES, ELENA", 38369,"AGUILAR GUEVARA, DENISSE MARY", 29847,,,,,11-6,8-11,7-11,7-11,,1-3,0 - 1
singles,4,20222847,SAN SEBASTIAN DE LOS REYES,20222844,CDE ALCORCÓN TM,"GARCIA LOPEZ, ANGELA", 34400,"GALVEZ BURGUEÑO, MARTA", 28135,,,,,8-11,11-4,9-11,11-7,11-9,3-2,1 - 1
singles,4,20222847,SAN SEBASTIAN DE LOS REYES,20222844,CDE ALCORCÓN TM,"GARCIA EJSMONT, CAROLINA", 26901,"CHENOLL GONZALEZ, AMANDA", 20610,,,,,7-11,7-11,2-11,,,0-3,1 - 2
singles,4,20222847,SAN SEBASTIAN DE LOS REYES,20222844,CDE ALCORCÓN TM,"BAUTISTA ATANES, ELENA", 38369,"GALVEZ BURGUEÑO, MARTA", 28135,,,,,6-11,2-11,6-11,,,0-3,1 - 3
singles,4,20222847,SAN SEBASTIAN DE LOS REYES,20222844,CDE ALCORCÓN TM,"GARCIA EJSMONT, CAROLINA", 26901,"AGUILAR GUEVARA, DENISSE MARY", 29847,,,,,3-11,9-11,7-11,,,0-3,1 - 4
singles,4,20222847,SAN SEBASTIAN DE LOS REYES,20222844,CDE ALCORCÓN TM,"GARCIA LOPEZ, ANGELA", 34400,"ANDRÉS MARCO, INÉS", 36285,,,,,11-3,11-8,11-6,,,3-0,2 - 4
singles,4,20212230,MADRID CTM,20222844,CDE ALCORCÓN TM,"HERNAN GONZALEZ DE LENA, ZOE", 34450,"GARCIA EJSMONT, CAROLINA", 26901,,,,,11-7,11-3,11-5,,,3-0,1 - 0
singles,4,20212230,MADRID CTM,20222844,CDE ALCORCÓN TM,"PAZOS VALCáRCEL, ANA", 39139,"GARCIA LOPEZ, ANGELA", 34400,,,,,8-11,3-11,7-11,,,0-3,1 - 1
singles,4,20212230,MADRID CTM,20222844,CDE ALCORCÓN TM,"MUGICA ITURBE, ZURIÑE", 41591,"BAUTISTA ATANES, ELENA", 38369,,,,,6-11,5-11,5-11,,,0-3,1 - 2
singles,4,20212230,MADRID CTM,20222844,CDE ALCORCÓN TM,"HERNAN GONZALEZ DE LENA, ZOE", 34450,"GARCIA LOPEZ, ANGELA", 34400,,,,,8-11,13-11,10-12,11-9,1-11,2-3,1 - 3
singles,4,20212230,MADRID CTM,20222844,CDE ALCORCÓN TM,"MUGICA ITURBE, ZURIÑE", 41591,"GARCIA EJSMONT, CAROLINA", 26901,,,,,7-11,12-14,8-11,,,0-3,1 - 4
singles,4,20212230,MADRID CTM,20222844,CDE ALCORCÓN TM,"PAZOS VALCáRCEL, ANA", 39139,"BAUTISTA ATANES, ELENA", 38369,,,,,2-11,11-8,5-11,11-9,6-11,2-3,1 - 5
singles,4,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,20222844,CDE ALCORCÓN TM,"FERNANDEZ MARTINEZ, BLANCA", 2776,"GARCIA EJSMONT, CAROLINA", 26901,,,,,11-9,11-9,11-4,,,3-0,1 - 0
singles,4,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,20222844,CDE ALCORCÓN TM,"GARCIA HERRANZ, CANDELA", 33448,"GARCIA LOPEZ, ANGELA", 34400,,,,,7-11,11-8,5-11,5-11,,1-3,1 - 1
singles,4,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,20222844,CDE ALCORCÓN TM,"BOUGOUIN FILGUEIRA, AMELIE", 37940,"BAUTISTA ATANES, ELENA", 38369,,,,,13-15,12-10,8-11,8-11,,1-3,1 - 2
singles,4,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,20222844,CDE ALCORCÓN TM,"FERNANDEZ MARTINEZ, BLANCA", 2776,"GARCIA LOPEZ, ANGELA", 34400,,,,,11-8,4-11,11-9,12-10,,3-1,2 - 2
singles,4,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,20222844,CDE ALCORCÓN TM,"BOUGOUIN FILGUEIRA, AMELIE", 37940,"GARCIA EJSMONT, CAROLINA", 26901,,,,,11-8,11-6,1-11,11-9,,3-1,3 - 2
singles,4,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,20222844,CDE ALCORCÓN TM,"GARCIA HERRANZ, CANDELA", 33448,"BAUTISTA ATANES, ELENA", 38369,,,,,11-8,14-12,11-7,,,3-0,4 - 2
singles,4,20202058,CDETM PROGRESO MOSTOLES,20222844,CDE ALCORCÓN TM,"GARCIA LOPEZ, ANGELA", 34400,"MONCHO SORIANO, CARLOTA", 37139,,,,,11-7,6-11,11-4,11-5,,3-1,1 - 0
singles,4,20202058,CDETM PROGRESO MOSTOLES,20222844,CDE ALCORCÓN TM,"GARCIA EJSMONT, CAROLINA", 26901,"PAYO ROJO, NOA", 28986,,,,,4-11,6-11,11-9,11-8,8-11,2-3,1 - 1
singles,4,20202058,CDETM PROGRESO MOSTOLES,20222844,CDE ALCORCÓN TM,"BAUTISTA ATANES, ELENA", 38369,"BURCAL , KARLA", 38562,,,,,4-11,8-11,8-11,,,0-3,1 - 2
singles,4,20202058,CDETM PROGRESO MOSTOLES,20222844,CDE ALCORCÓN TM,"GARCIA LOPEZ, ANGELA", 34400,"PAYO ROJO, NOA", 28986,,,,,11-8,9-11,11-13,11-7,10-12,2-3,1 - 3
singles,4,20202058,CDETM PROGRESO MOSTOLES,20222844,CDE ALCORCÓN TM,"BAUTISTA ATANES, ELENA", 38369,"MONCHO SORIANO, CARLOTA", 37139,,,,,11-7,13-15,7-11,8-11,,1-3,1 - 4
singles,4,20202058,CDETM PROGRESO MOSTOLES,20222844,CDE ALCORCÓN TM,"GARCIA EJSMONT, CAROLINA", 26901,"AVILA GARCIA, SARA", 16259,,,,,7-11,9-11,7-11,,,0-3,1 - 5
singles,5,20222844,CDE ALCORCÓN TM,20222684,CTM ABADIÑO-EKIN,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,"BAUTISTA ATANES, ELENA", 38369,,,,,11-9,11-7,11-5,,,3-0,2 - 0
singles,5,20222844,CDE ALCORCÓN TM,20222684,CTM ABADIÑO-EKIN,"MARTINEZ SANCHEZ, SARA", 42156,"GARCIA LOPEZ, ANGELA", 34400,,,,,11-9,9-11,7-11,11-8,6-11,2-3,2 - 1
singles,5,20222844,CDE ALCORCÓN TM,20222684,CTM ABADIÑO-EKIN,"PEñA BUSTOS, CAROLINA", 42090,"BAUTISTA ATANES, ELENA", 38369,,,,,13-11,11-2,11-5,,,3-0,3 - 1
singles,5,20222844,CDE ALCORCÓN TM,20222684,CTM ABADIÑO-EKIN,"MARTINEZ SANCHEZ, SARA", 42156,"GARCIA EJSMONT, CAROLINA", 26901,,,,,16-14,11-6,11-6,,,3-0,4 - 1
singles,5,20222844,CDE ALCORCÓN TM,20222684,CTM ABADIÑO-EKIN,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,"GARCIA LOPEZ, ANGELA", 34400,,,,,12-10,9-11,2-11,11-9,3-11,2-3,4 - 2
singles,5,20222844,CDE ALCORCÓN TM,20212511,IRUN LEKA ENEA,"ZUAZUA ARISTIZABAL, MAITANE", 30165,"BAUTISTA ATANES, ELENA", 38369,,,,,11-6,11-3,11-7,,,3-0,1 - 0
singles,5,20222844,CDE ALCORCÓN TM,20212511,IRUN LEKA ENEA,"OTAMENDI MAIZ, IRATI", 30029,"GARCIA LOPEZ, ANGELA", 34400,,,,,4-11,5-11,5-11,,,0-3,1 - 1
singles,5,20222844,CDE ALCORCÓN TM,20212511,IRUN LEKA ENEA,"LOPEZ ESCUDERO, PAULA", 36162,"GARCIA EJSMONT, CAROLINA", 26901,,,,,13-11,11-2,8-11,11-8,,3-1,2 - 1
singles,5,20222844,CDE ALCORCÓN TM,20212511,IRUN LEKA ENEA,"ZUAZUA ARISTIZABAL, MAITANE", 30165,"GARCIA LOPEZ, ANGELA", 34400,,,,,10-12,11-7,12-10,11-6,,3-1,3 - 1
singles,5,20222844,CDE ALCORCÓN TM,20212511,IRUN LEKA ENEA,"LOPEZ ESCUDERO, PAULA", 36162,"BAUTISTA ATANES, ELENA", 38369,,,,,11-7,7-11,7-11,4-11,,1-3,3 - 2
singles,5,20222844,CDE ALCORCÓN TM,20212511,IRUN LEKA ENEA,"OTAMENDI MAIZ, IRATI", 30029,"GARCIA EJSMONT, CAROLINA", 26901,,,,,9-11,11-9,9-11,11-6,9-11,2-3,3 - 3
doubles,5,20222844,CDE ALCORCÓN TM,20212511,IRUN LEKA ENEA,,,,,"LOPEZ ESCUDERO, PAULA",36162,"ZUAZUA ARISTIZABAL, MAITANE",30165,11-6,11-8,11-8,,,3-0,4 - 3
singles,5,20222844,CDE ALCORCÓN TM,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"GARCIA LOPEZ, ANGELA", 34400,"HASEK MENDEZ, ESTHER", 33469,,,,,11-6,5-11,4-11,8-11,,1-3,0 - 1
singles,5,20222844,CDE ALCORCÓN TM,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"GARCIA EJSMONT, CAROLINA", 26901,"MENDEZ ALONSO, MARIA", 30900,,,,,4-11,1-11,4-11,,,0-3,0 - 2
singles,5,20222844,CDE ALCORCÓN TM,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"BAUTISTA ATANES, ELENA", 38369,"MARCOS MATE, ELVIRA", 38299,,,,,12-10,7-11,9-11,11-6,5-11,2-3,0 - 3
singles,5,20222844,CDE ALCORCÓN TM,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"GARCIA LOPEZ, ANGELA", 34400,"MENDEZ ALONSO, MARIA", 30900,,,,,9-11,12-14,5-11,,,0-3,0 - 4
singles,5,20222844,CDE ALCORCÓN TM,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"BAUTISTA ATANES, ELENA", 38369,"HASEK MENDEZ, ESTHER", 33469,,,,,9-11,10-12,6-11,,,0-3,0 - 5
singles,5,20222844,CDE ALCORCÓN TM,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"GARCIA EJSMONT, CAROLINA", 26901,"MARCOS MATE, ELVIRA", 38299,,,,,6-11,5-11,10-12,,,0-3,0 - 6
singles,5,20222844,CDE ALCORCÓN TM,16211,CDE ANTONIO MENDOZA,"FERNANDEZ ALONSO, JANA", 39730,"GARCIA LOPEZ, ANGELA", 34400,,,,,9-11,4-11,2-11,,,0-3,1 - 1
singles,5,20222844,CDE ALCORCÓN TM,16211,CDE ANTONIO MENDOZA,"CRESPO ACEREDA, ROCIO", 30374,"BAUTISTA ATANES, ELENA", 38369,,,,,6-11,9-11,4-11,,,0-3,1 - 2
singles,5,20222844,CDE ALCORCÓN TM,16211,CDE ANTONIO MENDOZA,"CRESPO ACEREDA, ROCIO", 30374,"GARCIA EJSMONT, CAROLINA", 26901,,,,,11-8,4-11,8-11,11-9,11-9,3-2,2 - 3
singles,5,20222844,CDE ALCORCÓN TM,16211,CDE ANTONIO MENDOZA,"FERNANDEZ ALONSO, JANA", 39730,"BAUTISTA ATANES, ELENA", 38369,,,,,10-12,11-9,6-11,9-11,,1-3,2 - 4
