Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,7,111,AVILÉS TENIS DE MESA,20222605,LA ATALAYA GIJON TENIS DE MESA,"DE ARMAS PEREZ, THALIA", 40954,"KOLA , NANAPAT", 41624,,,,,2-11,6-11,11-8,6-11,,1-3,3 - 2
singles,7,111,AVILÉS TENIS DE MESA,20222605,LA ATALAYA GIJON TENIS DE MESA,"FELIPE LOPEZ, ANNE", 27685,"RIESTRA POCIÑO, MARIA", 28785,,,,,11-7,11-8,7-11,11-6,,3-1,4 - 2
singles,8,20222605,LA ATALAYA GIJON TENIS DE MESA,788,CIDADE DE NARON,"MONTERO CAAVEIRO, CANDELA", 23573,"FELIPE LOPEZ, ANNE", 27685,,,,,11-9,11-4,11-9,,,3-0,1 - 0
singles,8,20222605,LA ATALAYA GIJON TENIS DE MESA,788,CIDADE DE NARON,"MIKLUKHA , ANNA", 39551,"SANCHEZ AGÜERA, CARLA", 20849,,,,,11-4,7-11,11-9,11-9,,3-1,2 - 0
singles,8,20222605,LA ATALAYA GIJON TENIS DE MESA,788,CIDADE DE NARON,"GUERRA FERNANDEZ, JULIA", 20530,"DE ARMAS PEREZ, THALIA", 40954,,,,,6-11,5-11,3-11,,,0-3,2 - 1
singles,8,20222605,LA ATALAYA GIJON TENIS DE MESA,788,CIDADE DE NARON,"MONTERO CAAVEIRO, CANDELA", 23573,"SANCHEZ AGÜERA, CARLA", 20849,,,,,15-13,7-11,11-6,13-11,,3-1,3 - 1
singles,8,20222605,LA ATALAYA GIJON TENIS DE MESA,788,CIDADE DE NARON,"GUERRA FERNANDEZ, JULIA", 20530,"FELIPE LOPEZ, ANNE", 27685,,,,,9-11,10-12,5-11,,,0-3,3 - 2
singles,8,20222605,LA ATALAYA GIJON TENIS DE MESA,788,CIDADE DE NARON,"MIKLUKHA , ANNA", 39551,"DE ARMAS PEREZ, THALIA", 40954,,,,,12-14,6-11,9-11,,,0-3,3 - 3
doubles,8,20222605,LA ATALAYA GIJON TENIS DE MESA,788,CIDADE DE NARON,,,,,"MONTERO CAAVEIRO, CANDELA",23573,"MIKLUKHA , ANNA",39551,11-9,9-11,11-8,11-7,,3-1,4 - 3
singles,9,20222605,LA ATALAYA GIJON TENIS DE MESA,20201857,CLUB DEL MAR DE SAN AMARO,"DE ARMAS PEREZ, THALIA", 40954,"GUO CHEN, JIAQI", 26947,,,,,10-12,11-7,11-4,11-3,,3-1,1 - 0
singles,9,20222605,LA ATALAYA GIJON TENIS DE MESA,20201857,CLUB DEL MAR DE SAN AMARO,"BELVER DIAZ, ADRIANA", 23479,"GARCIA MARTINEZ, LAURA", 22331,,,,,11-6,11-7,7-11,11-5,,3-1,2 - 0
singles,9,20222605,LA ATALAYA GIJON TENIS DE MESA,20201857,CLUB DEL MAR DE SAN AMARO,"SANCHEZ AGÜERA, CARLA", 20849,"FERNANDEZ DOMINGUEZ, LAURA", 35416,,,,,11-7,14-12,8-11,8-11,11-8,3-2,3 - 0
singles,9,20222605,LA ATALAYA GIJON TENIS DE MESA,20201857,CLUB DEL MAR DE SAN AMARO,"DE ARMAS PEREZ, THALIA", 40954,"GARCIA MARTINEZ, LAURA", 22331,,,,,11-5,11-6,11-5,,,3-0,4 - 0
singles,9,20222605,LA ATALAYA GIJON TENIS DE MESA,20201857,CLUB DEL MAR DE SAN AMARO,"RIESGO RODRIGUEZ, VERONICA", 20770,"GUO CHEN, JIAQI", 26947,,,,,3-11,7-11,6-11,,,0-3,4 - 1
singles,9,20222605,LA ATALAYA GIJON TENIS DE MESA,20201857,CLUB DEL MAR DE SAN AMARO,"BELVER DIAZ, ADRIANA", 23479,"FERNANDEZ DOMINGUEZ, LAURA", 35416,,,,,8-11,7-11,9-11,,,0-3,4 - 2
singles,11,20212309,CLUB TENIS DE MESA MOS,20222605,LA ATALAYA GIJON TENIS DE MESA,"ZAKHAROVA , DARIIA", 35640,"SANCHEZ AGÜERA, CARLA", 20849,,,,,8-11,7-11,6-11,,,0-3,0 - 1
singles,11,20212309,CLUB TENIS DE MESA MOS,20222605,LA ATALAYA GIJON TENIS DE MESA,"ALFARO AVENDAÑO, SARA", 29522,"FELIPE LOPEZ, ANNE", 27685,,,,,11-7,6-11,11-6,7-11,8-11,2-3,0 - 2
singles,11,20212309,CLUB TENIS DE MESA MOS,20222605,LA ATALAYA GIJON TENIS DE MESA,"SANMARTIN PEÑA, CARMELA", 19658,"DE ARMAS PEREZ, THALIA", 40954,,,,,4-11,6-11,3-11,,,0-3,0 - 3
singles,11,20212309,CLUB TENIS DE MESA MOS,20222605,LA ATALAYA GIJON TENIS DE MESA,"ZAKHAROVA , DARIIA", 35640,"FELIPE LOPEZ, ANNE", 27685,,,,,13-11,11-8,11-9,,,3-0,1 - 3
singles,11,20212309,CLUB TENIS DE MESA MOS,20222605,LA ATALAYA GIJON TENIS DE MESA,"SANMARTIN PEÑA, CARMELA", 19658,"SANCHEZ AGÜERA, CARLA", 20849,,,,,6-11,3-11,3-11,,,0-3,1 - 4
singles,11,20212309,CLUB TENIS DE MESA MOS,20222605,LA ATALAYA GIJON TENIS DE MESA,"ALFARO AVENDAÑO, SARA", 29522,"BELVER DIAZ, ADRIANA", 23479,,,,,11-7,6-11,11-7,9-11,7-11,2-3,1 - 5
singles,11,1308,VISIT PONTEVEDRA,20222605,LA ATALAYA GIJON TENIS DE MESA,"PRADO COEJO, ALBA", 35410,"FELIPE LOPEZ, ANNE", 27685,,,,,7-11,11-6,12-10,14-16,9-11,2-3,0 - 1
singles,11,1308,VISIT PONTEVEDRA,20222605,LA ATALAYA GIJON TENIS DE MESA,"OUBIÑA GARRIDO, CANDELA", 29341,"DE ARMAS PEREZ, THALIA", 40954,,,,,8-11,7-11,7-11,,,0-3,0 - 2
singles,11,1308,VISIT PONTEVEDRA,20222605,LA ATALAYA GIJON TENIS DE MESA,"GARCIA TRELLES, MARIÑA", 19656,"SANCHEZ AGÜERA, CARLA", 20849,,,,,16-14,2-11,11-6,9-11,11-13,2-3,0 - 3
singles,11,1308,VISIT PONTEVEDRA,20222605,LA ATALAYA GIJON TENIS DE MESA,"PRADO COEJO, ALBA", 35410,"DE ARMAS PEREZ, THALIA", 40954,,,,,4-11,11-6,4-11,7-11,,1-3,0 - 4
singles,11,1308,VISIT PONTEVEDRA,20222605,LA ATALAYA GIJON TENIS DE MESA,"GARCIA TRELLES, MARIÑA", 19656,"BELVER DIAZ, ADRIANA", 23479,,,,,11-8,3-11,11-5,11-9,,3-1,1 - 4
singles,11,1308,VISIT PONTEVEDRA,20222605,LA ATALAYA GIJON TENIS DE MESA,"OUBIÑA GARRIDO, CANDELA", 29341,"SANCHEZ AGÜERA, CARLA", 20849,,,,,5-11,3-11,5-11,,,0-3,1 - 5
singles,14,20222605,LA ATALAYA GIJON TENIS DE MESA,20212309,CLUB TENIS DE MESA MOS,"ZAKHAROVA , DARIIA", 35640,"FELIPE LOPEZ, ANNE", 27685,,,,,3-11,14-12,16-14,9-11,10-12,2-3,0 - 1
singles,14,20222605,LA ATALAYA GIJON TENIS DE MESA,20212309,CLUB TENIS DE MESA MOS,"ALFARO AVENDAÑO, SARA", 29522,"SANCHEZ AGÜERA, CARLA", 20849,,,,,9-11,4-11,7-11,,,0-3,0 - 2
singles,14,20222605,LA ATALAYA GIJON TENIS DE MESA,20212309,CLUB TENIS DE MESA MOS,"LOPEZ RAMIREZ, MARIA", 27871,"DE ARMAS PEREZ, THALIA", 40954,,,,,3-11,2-11,3-11,,,0-3,0 - 3
singles,14,20222605,LA ATALAYA GIJON TENIS DE MESA,20212309,CLUB TENIS DE MESA MOS,"ZAKHAROVA , DARIIA", 35640,"SANCHEZ AGÜERA, CARLA", 20849,,,,,7-11,7-11,11-4,9-11,,1-3,0 - 4
singles,14,20222605,LA ATALAYA GIJON TENIS DE MESA,20212309,CLUB TENIS DE MESA MOS,"LOPEZ RAMIREZ, MARIA", 27871,"FELIPE LOPEZ, ANNE", 27685,,,,,9-11,2-11,1-11,,,0-3,0 - 5
singles,14,20222605,LA ATALAYA GIJON TENIS DE MESA,20212309,CLUB TENIS DE MESA MOS,"ALFARO AVENDAÑO, SARA", 29522,"RIESGO RODRIGUEZ, VERONICA", 20770,,,,,11-8,9-11,5-11,11-8,11-9,3-2,1 - 5
singles,16,20222605,LA ATALAYA GIJON TENIS DE MESA,1308,VISIT PONTEVEDRA,"OUBIÑA GARRIDO, CANDELA", 29341,"DE ARMAS PEREZ, THALIA", 40954,,,,,1-11,7-11,2-11,,,0-3,0 - 1
singles,16,20222605,LA ATALAYA GIJON TENIS DE MESA,1308,VISIT PONTEVEDRA,"GARCIA TRELLES, MARIÑA", 19656,"BELVER DIAZ, ADRIANA", 23479,,,,,11-6,8-11,11-3,10-12,11-9,3-2,1 - 1
singles,16,20222605,LA ATALAYA GIJON TENIS DE MESA,1308,VISIT PONTEVEDRA,"ALVAREZ LOPEZ, ALBA", 27263,"SANCHEZ AGÜERA, CARLA", 20849,,,,,10-12,9-11,6-11,,,0-3,1 - 2
singles,16,20222605,LA ATALAYA GIJON TENIS DE MESA,1308,VISIT PONTEVEDRA,"OUBIÑA GARRIDO, CANDELA", 29341,"BELVER DIAZ, ADRIANA", 23479,,,,,9-11,11-6,9-11,11-8,7-11,2-3,1 - 3
singles,16,20222605,LA ATALAYA GIJON TENIS DE MESA,1308,VISIT PONTEVEDRA,"ALVAREZ LOPEZ, ALBA", 27263,"DE ARMAS PEREZ, THALIA", 40954,,,,,4-11,5-11,4-11,,,0-3,1 - 4
singles,16,20222605,LA ATALAYA GIJON TENIS DE MESA,1308,VISIT PONTEVEDRA,"GARCIA TRELLES, MARIÑA", 19656,"RIESGO RODRIGUEZ, VERONICA", 20770,,,,,11-7,11-2,11-4,,,3-0,2 - 4
singles,17,20222605,LA ATALAYA GIJON TENIS DE MESA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"SANCHEZ AGÜERA, CARLA", 20849,"SANCHEZ SOUSA, LUCIA", 20890,,,,,7-11,10-12,11-7,11-5,11-9,3-2,1 - 0
singles,17,20222605,LA ATALAYA GIJON TENIS DE MESA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"RIESGO RODRIGUEZ, VERONICA", 20770,"BARREDA SALAS, ELOISA", 32468,,,,,5-11,4-11,3-11,,,0-3,1 - 1
singles,17,20222605,LA ATALAYA GIJON TENIS DE MESA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"BELVER DIAZ, ADRIANA", 23479,"DOPICO MARTINEZ, ITZIAR", 19854,,,,,4-11,11-8,12-10,6-11,7-11,2-3,1 - 2
singles,17,20222605,LA ATALAYA GIJON TENIS DE MESA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"SANCHEZ AGÜERA, CARLA", 20849,"BARREDA SALAS, ELOISA", 32468,,,,,11-7,12-10,11-3,,,3-0,2 - 2
singles,17,20222605,LA ATALAYA GIJON TENIS DE MESA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"BELVER DIAZ, ADRIANA", 23479,"SANCHEZ SOUSA, LUCIA", 20890,,,,,11-13,13-11,11-7,12-10,,3-1,3 - 2
singles,17,20222605,LA ATALAYA GIJON TENIS DE MESA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"RIESGO RODRIGUEZ, VERONICA", 20770,"DOPICO MARTINEZ, ITZIAR", 19854,,,,,7-11,3-11,9-11,,,0-3,3 - 3
doubles,17,20222605,LA ATALAYA GIJON TENIS DE MESA,581,ETM TORRELAVEGA HOTEL MARQUES.S,,,,,"SANCHEZ AGÜERA, CARLA",20849,"BELVER DIAZ, ADRIANA",23479,11-8,11-7,9-11,6-11,11-8,3-2,4 - 3
singles,18,788,CIDADE DE NARON,20222605,LA ATALAYA GIJON TENIS DE MESA,"SANCHEZ AGÜERA, CARLA", 20849,"MONTERO CAAVEIRO, CANDELA", 23573,,,,,11-5,11-6,8-11,11-8,,3-1,1 - 0
singles,18,788,CIDADE DE NARON,20222605,LA ATALAYA GIJON TENIS DE MESA,"BELVER DIAZ, ADRIANA", 23479,"GUERRA FERNANDEZ, JULIA", 20530,,,,,11-6,3-11,11-5,1-11,8-11,2-3,1 - 1
singles,18,788,CIDADE DE NARON,20222605,LA ATALAYA GIJON TENIS DE MESA,"RIESGO RODRIGUEZ, VERONICA", 20770,"BACELO VIÑAS, LOLA", 33491,,,,,7-11,3-11,3-11,,,0-3,1 - 2
singles,18,788,CIDADE DE NARON,20222605,LA ATALAYA GIJON TENIS DE MESA,"SANCHEZ AGÜERA, CARLA", 20849,"GUERRA FERNANDEZ, JULIA", 20530,,,,,9-11,11-9,11-7,11-6,,3-1,2 - 2
singles,18,788,CIDADE DE NARON,20222605,LA ATALAYA GIJON TENIS DE MESA,"RIESGO RODRIGUEZ, VERONICA", 20770,"MONTERO CAAVEIRO, CANDELA", 23573,,,,,5-11,7-11,5-11,,,0-3,2 - 3
singles,18,788,CIDADE DE NARON,20222605,LA ATALAYA GIJON TENIS DE MESA,"BELVER DIAZ, ADRIANA", 23479,"BACELO VIÑAS, LOLA", 33491,,,,,7-11,10-12,8-11,,,0-3,2 - 4
singles,18,20201857,CLUB DEL MAR DE SAN AMARO,20222605,LA ATALAYA GIJON TENIS DE MESA,"FELIPE LOPEZ, ANNE", 27685,"GARCIA MARTINEZ, LAURA", 22331,,,,,13-11,11-7,11-6,,,3-0,1 - 0
singles,18,20201857,CLUB DEL MAR DE SAN AMARO,20222605,LA ATALAYA GIJON TENIS DE MESA,"BELVER DIAZ, ADRIANA", 23479,"GUO CHEN, JIAQI", 26947,,,,,11-3,7-11,8-11,11-8,6-11,2-3,1 - 1
singles,18,20201857,CLUB DEL MAR DE SAN AMARO,20222605,LA ATALAYA GIJON TENIS DE MESA,"RIESGO RODRIGUEZ, VERONICA", 20770,"FERNANDEZ DOMINGUEZ, LAURA", 35416,,,,,4-11,4-11,2-11,,,0-3,1 - 2
singles,18,20201857,CLUB DEL MAR DE SAN AMARO,20222605,LA ATALAYA GIJON TENIS DE MESA,"FELIPE LOPEZ, ANNE", 27685,"GUO CHEN, JIAQI", 26947,,,,,5-11,8-11,5-11,,,0-3,1 - 3
singles,18,20201857,CLUB DEL MAR DE SAN AMARO,20222605,LA ATALAYA GIJON TENIS DE MESA,"RIESGO RODRIGUEZ, VERONICA", 20770,"GARCIA MARTINEZ, LAURA", 22331,,,,,11-7,11-8,11-8,,,3-0,2 - 3
singles,18,20201857,CLUB DEL MAR DE SAN AMARO,20222605,LA ATALAYA GIJON TENIS DE MESA,"BELVER DIAZ, ADRIANA", 23479,"FERNANDEZ DOMINGUEZ, LAURA", 35416,,,,,15-13,5-11,6-11,2-11,,1-3,2 - 4
singles,19,20222605,LA ATALAYA GIJON TENIS DE MESA,2017649,FERTIBERIA-CORVERASTUR TM,"GONZALEZ RODRIGUEZ, LUCIA", 24211,"RIESGO RODRIGUEZ, VERONICA", 20770,,,,,10-12,11-8,11-6,11-4,,3-1,1 - 0
singles,19,20222605,LA ATALAYA GIJON TENIS DE MESA,2017649,FERTIBERIA-CORVERASTUR TM,"BERNARDO FUENTES, ISABEL", 31696,"DE ARMAS PEREZ, THALIA", 40954,,,,,9-11,8-11,7-11,,,0-3,1 - 1
singles,19,20222605,LA ATALAYA GIJON TENIS DE MESA,2017649,FERTIBERIA-CORVERASTUR TM,"PAROLA , VALENTINA MAITE", 38073,"SANCHEZ AGÜERA, CARLA", 20849,,,,,5-11,11-9,3-11,13-11,11-5,3-2,2 - 1
singles,19,20222605,LA ATALAYA GIJON TENIS DE MESA,2017649,FERTIBERIA-CORVERASTUR TM,"GONZALEZ RODRIGUEZ, LUCIA", 24211,"DE ARMAS PEREZ, THALIA", 40954,,,,,6-11,5-11,10-12,,,0-3,2 - 2
singles,19,20222605,LA ATALAYA GIJON TENIS DE MESA,2017649,FERTIBERIA-CORVERASTUR TM,"PAROLA , VALENTINA MAITE", 38073,"RIESGO RODRIGUEZ, VERONICA", 20770,,,,,11-3,11-4,11-6,,,3-0,3 - 2
singles,19,20222605,LA ATALAYA GIJON TENIS DE MESA,2017649,FERTIBERIA-CORVERASTUR TM,"BERNARDO FUENTES, ISABEL", 31696,"SANCHEZ AGÜERA, CARLA", 20849,,,,,2-11,7-11,11-7,7-11,,1-3,3 - 3
doubles,19,20222605,LA ATALAYA GIJON TENIS DE MESA,2017649,FERTIBERIA-CORVERASTUR TM,,,,,"PAROLA , VALENTINA MAITE",38073,"BERNARDO FUENTES, ISABEL",31696,11-13,3-11,9-11,,,0-3,3 - 4
singles,21,866,ILLAS CÍES TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"LEBEDEVA , VIKTORIIA", 27248,"FELIPE LOPEZ, ANNE", 27685,,,,,11-3,11-7,11-4,,,3-0,1 - 0
singles,21,866,ILLAS CÍES TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"PINTOS  BARREIRO, LUISA", 18412,"BELVER DIAZ, ADRIANA", 23479,,,,,11-3,11-1,11-7,,,3-0,2 - 0
singles,21,866,ILLAS CÍES TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"FERNANDEZ LORENZO, NATALIA", 14747,"SANCHEZ AGÜERA, CARLA", 20849,,,,,5-11,9-11,8-11,,,0-3,2 - 1
singles,21,866,ILLAS CÍES TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"LEBEDEVA , VIKTORIIA", 27248,"BELVER DIAZ, ADRIANA", 23479,,,,,11-5,11-8,11-3,,,3-0,3 - 1
singles,21,866,ILLAS CÍES TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"FERNANDEZ LORENZO, NATALIA", 14747,"FELIPE LOPEZ, ANNE", 27685,,,,,8-11,7-11,7-11,,,0-3,3 - 2
singles,21,866,ILLAS CÍES TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"PINTOS  BARREIRO, LUISA", 18412,"SANCHEZ AGÜERA, CARLA", 20849,,,,,11-3,11-6,11-8,,,3-0,4 - 2
singles,21,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20222605,LA ATALAYA GIJON TENIS DE MESA,"FELIPE LOPEZ, ANNE", 27685,"COBAS PENA, JUDITH", 9186,,,,,8-11,8-11,7-11,,,0-3,0 - 1
singles,21,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20222605,LA ATALAYA GIJON TENIS DE MESA,"SANCHEZ AGÜERA, CARLA", 20849,"FORTE LEYENDA, LAURA", 28709,,,,,11-7,9-11,2-11,14-12,5-11,2-3,0 - 2
singles,21,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20222605,LA ATALAYA GIJON TENIS DE MESA,"BELVER DIAZ, ADRIANA", 23479,"ALVAREZ LOPEZ, EMMA", 24230,,,,,11-7,8-11,11-7,8-11,11-6,3-2,1 - 2
singles,21,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20222605,LA ATALAYA GIJON TENIS DE MESA,"FELIPE LOPEZ, ANNE", 27685,"FORTE LEYENDA, LAURA", 28709,,,,,11-13,7-11,8-11,,,0-3,1 - 3
singles,21,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20222605,LA ATALAYA GIJON TENIS DE MESA,"BELVER DIAZ, ADRIANA", 23479,"COBAS PENA, JUDITH", 9186,,,,,3-11,2-11,5-11,,,0-3,1 - 4
singles,21,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20222605,LA ATALAYA GIJON TENIS DE MESA,"RIESGO RODRIGUEZ, VERONICA", 20770,"ALVAREZ LOPEZ, EMMA", 24230,,,,,11-5,11-9,8-11,9-11,3-11,2-3,1 - 5
singles,22,20222605,LA ATALAYA GIJON TENIS DE MESA,111,AVILÉS TENIS DE MESA,"GRIGOREVA , DARIA", 39804,"BELVER DIAZ, ADRIANA", 23479,,,,,11-6,11-5,11-5,,,3-0,1 - 0
