Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191314,INDIANA GAMES LINARES,"PRIETO MORENO, CRISTINA", 19227,"LOPEZ CUENCA, LUCIA", 19107,,,,,10-12,4-11,13-11,5-11,,1-3,1 - 5
singles,4,2017553,C.T.M. JEREZ,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"SILVA SANTOS, PATRICIA ALEXANDRA", 39243,"PANKHAOYOI , SUPAMAS", 41924,,,,,7-11,11-7,9-11,6-11,,1-3,0 - 1
singles,4,2017553,C.T.M. JEREZ,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"COUCE INSUA, SOFÍA", 20841,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,,,,,7-11,6-11,5-11,,,0-3,0 - 2
singles,4,2017553,C.T.M. JEREZ,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"FERNANDEZ GAINZA, MERCEDES", 19151,,,,,11-6,11-8,11-8,,,3-0,1 - 2
singles,4,2017553,C.T.M. JEREZ,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"SILVA SANTOS, PATRICIA ALEXANDRA", 39243,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,,,,,11-5,7-11,7-11,16-14,11-13,2-3,1 - 3
singles,4,2017553,C.T.M. JEREZ,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"PANKHAOYOI , SUPAMAS", 41924,,,,,5-11,11-7,11-8,10-12,13-11,3-2,2 - 3
singles,4,2017553,C.T.M. JEREZ,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"COUCE INSUA, SOFÍA", 20841,"FERNANDEZ GAINZA, MERCEDES", 19151,,,,,11-9,9-11,11-7,11-2,,3-1,3 - 3
doubles,4,2017553,C.T.M. JEREZ,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,,,,,"CONCHILLO MARTINEZ, ISABEL",27020,"SILVA SANTOS, PATRICIA ALEXANDRA",39243,11-7,11-6,11-13,9-11,11-9,3-2,4 - 3
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191304,SON CLADERA TTC,"MARTIN LINARES, JULIA", 21949,"BARREIRA FINS, ANA RITA", 39151,,,,,3-11,5-11,5-11,,,0-3,0 - 1
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191304,SON CLADERA TTC,"COUCE INSUA, SOFÍA", 20841,"VEGA CAÑETE, EVA", 20757,,,,,11-2,11-3,11-7,,,3-0,1 - 1
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191304,SON CLADERA TTC,"LOPEZ CUENCA, LUCIA", 19107,"GARCIA CUTILLAS, ALBA", 28038,,,,,11-5,11-7,11-6,,,3-0,2 - 1
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191304,SON CLADERA TTC,"MARTIN LINARES, JULIA", 21949,"VEGA CAÑETE, EVA", 20757,,,,,11-6,10-12,11-6,11-4,,3-1,3 - 1
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191304,SON CLADERA TTC,"LOPEZ CUENCA, LUCIA", 19107,"BARREIRA FINS, ANA RITA", 39151,,,,,7-11,14-12,6-11,7-11,,1-3,3 - 2
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191304,SON CLADERA TTC,"COUCE INSUA, SOFÍA", 20841,"GARCIA CUTILLAS, ALBA", 28038,,,,,9-11,11-9,14-12,11-9,,3-1,4 - 2
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1150,COVICSA-CTT SANTA EULARIA,"RONCALLO , VALENTINA", 41923,"MARTIN LINARES, JULIA", 21949,,,,,11-4,11-8,11-6,,,3-0,1 - 0
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1150,COVICSA-CTT SANTA EULARIA,"FERNANDEZ MARTINEZ, ALBA", 17582,"CONCHILLO MARTINEZ, ISABEL", 27020,,,,,7-11,11-5,9-11,11-5,13-11,3-2,2 - 0
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1150,COVICSA-CTT SANTA EULARIA,"MIRAMONTES MORCILO, NATALIA", 16527,"LOPEZ CUENCA, LUCIA", 19107,,,,,6-11,2-11,13-11,11-9,1-11,2-3,2 - 1
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1150,COVICSA-CTT SANTA EULARIA,"RONCALLO , VALENTINA", 41923,"CONCHILLO MARTINEZ, ISABEL", 27020,,,,,11-6,12-14,11-9,11-3,,3-1,3 - 1
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1150,COVICSA-CTT SANTA EULARIA,"MIRAMONTES MORCILO, NATALIA", 16527,"MARTIN LINARES, JULIA", 21949,,,,,6-11,11-9,3-11,12-10,7-11,2-3,3 - 2
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1150,COVICSA-CTT SANTA EULARIA,"FERNANDEZ MARTINEZ, ALBA", 17582,"LOPEZ CUENCA, LUCIA", 19107,,,,,11-8,11-6,14-12,,,3-0,4 - 2
singles,8,20222882,CTM ALCALÁ TRÉBOL MODA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"COUCE INSUA, SOFÍA", 20841,"GARCIA MORENO, NEREA", 17877,,,,,12-10,11-8,11-9,,,3-0,1 - 0
singles,8,20222882,CTM ALCALÁ TRÉBOL MODA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"MARTIN LINARES, JULIA", 21949,"GARCIA MONTERO, ANA", 9863,,,,,8-11,11-13,11-6,5-11,,1-3,1 - 1
singles,8,20222882,CTM ALCALÁ TRÉBOL MODA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"AGUAYO RUIZ, LUCIA", 19228,,,,,11-8,11-6,11-6,,,3-0,2 - 1
singles,8,20222882,CTM ALCALÁ TRÉBOL MODA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"COUCE INSUA, SOFÍA", 20841,"GARCIA MONTERO, ANA", 9863,,,,,8-11,4-11,11-4,8-11,,1-3,2 - 2
singles,8,20222882,CTM ALCALÁ TRÉBOL MODA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"GARCIA MORENO, NEREA", 17877,,,,,11-4,11-8,9-11,11-9,,3-1,3 - 2
singles,8,20222882,CTM ALCALÁ TRÉBOL MODA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"MARTIN LINARES, JULIA", 21949,"AGUAYO RUIZ, LUCIA", 19228,,,,,11-9,11-9,8-11,12-10,,3-1,4 - 2
singles,9,117,C.T.T. MEDITERRANEO-VALENCIA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"MELENDEZ LAFONTAINE, KRISTAL ALONDRA", 39242,"BRIONES LOPEZ, MAGDALENA", 42299,,,,,11-4,9-11,17-15,11-9,,3-1,1 - 0
singles,9,117,C.T.T. MEDITERRANEO-VALENCIA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"LOPEZ CUENCA, LUCIA", 19107,"MARTINEZ EVANGELIO, LAURA", 31019,,,,,9-11,11-5,11-9,7-11,11-4,3-2,2 - 0
singles,9,117,C.T.T. MEDITERRANEO-VALENCIA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"FERNANDEZ BELMONTE, VANESA", 28111,,,,,8-11,10-12,11-5,7-11,,1-3,2 - 1
singles,9,117,C.T.T. MEDITERRANEO-VALENCIA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"MELENDEZ LAFONTAINE, KRISTAL ALONDRA", 39242,"MARTINEZ EVANGELIO, LAURA", 31019,,,,,11-8,11-4,12-10,,,3-0,3 - 1
singles,9,117,C.T.T. MEDITERRANEO-VALENCIA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"BRIONES LOPEZ, MAGDALENA", 42299,,,,,11-3,13-11,11-7,,,3-0,4 - 1
singles,9,117,C.T.T. MEDITERRANEO-VALENCIA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"LOPEZ CUENCA, LUCIA", 19107,"FERNANDEZ BELMONTE, VANESA", 28111,,,,,8-11,9-11,11-8,11-9,11-8,3-2,5 - 1
singles,10,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191255,CD NERVION TENIS DE MESA CITY,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,"MARTIN LINARES, JULIA", 21949,,,,,11-9,11-8,11-8,,,3-0,1 - 0
singles,10,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191255,CD NERVION TENIS DE MESA CITY,"BLINOV VALDES, MARIA EUGENIA", 15518,"MELENDEZ LAFONTAINE, KRISTAL ALONDRA", 39242,,,,,4-11,7-11,11-6,11-13,,1-3,1 - 1
singles,10,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191255,CD NERVION TENIS DE MESA CITY,"ROMERO SANCHEZ, MARTA", 9589,"COUCE INSUA, SOFÍA", 20841,,,,,5-11,5-11,3-11,,,0-3,1 - 2
singles,10,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191255,CD NERVION TENIS DE MESA CITY,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,"MELENDEZ LAFONTAINE, KRISTAL ALONDRA", 39242,,,,,11-7,11-9,11-7,,,3-0,2 - 2
singles,10,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191255,CD NERVION TENIS DE MESA CITY,"ROMERO SANCHEZ, MARTA", 9589,"MARTIN LINARES, JULIA", 21949,,,,,5-11,4-11,12-14,,,0-3,2 - 3
singles,10,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191255,CD NERVION TENIS DE MESA CITY,"BLINOV VALDES, MARIA EUGENIA", 15518,"COUCE INSUA, SOFÍA", 20841,,,,,3-11,3-11,7-11,,,0-3,2 - 4
singles,11,1440,TECNIGEN LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"COUCE INSUA, SOFÍA", 20841,"CARAGEA , CLAUDIA STEFANIA", 35301,,,,,4-11,6-11,9-11,,,0-3,0 - 1
singles,11,1440,TECNIGEN LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"MARTIN LINARES, JULIA", 21949,"CAYUELA BAREA, MERCEDES", 29134,,,,,11-7,12-10,11-2,,,3-0,1 - 1
singles,11,1440,TECNIGEN LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"BENITEZ DE LA FUENTE, ANDREA", 26324,,,,,11-8,9-11,11-6,11-8,,3-1,2 - 1
singles,11,1440,TECNIGEN LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"COUCE INSUA, SOFÍA", 20841,"CAYUELA BAREA, MERCEDES", 29134,,,,,11-8,12-10,10-12,11-7,,3-1,3 - 1
singles,11,1440,TECNIGEN LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"CARAGEA , CLAUDIA STEFANIA", 35301,,,,,5-11,11-9,5-11,11-7,11-9,3-2,4 - 1
singles,11,1440,TECNIGEN LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"MARTIN LINARES, JULIA", 21949,"BENITEZ DE LA FUENTE, ANDREA", 26324,,,,,7-11,12-10,8-11,11-6,11-5,3-2,5 - 1
singles,13,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,16207,HUJASE JAÉN AUTÉNTICA,"RUBIÑO MOTA, MERCEDES", 20689,"COUCE INSUA, SOFÍA", 20841,,,,,7-11,9-11,11-13,,,0-3,0 - 1
singles,13,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,16207,HUJASE JAÉN AUTÉNTICA,"LALLI SÁNCHEZ, JULIETA ALEJANDRA", 39137,"LOPEZ CUENCA, LUCIA", 19107,,,,,7-11,11-7,7-11,2-11,,1-3,0 - 2
singles,13,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,16207,HUJASE JAÉN AUTÉNTICA,"VIDAL DIAZ, LUCIA", 27924,"CONCHILLO MARTINEZ, ISABEL", 27020,,,,,5-11,6-11,3-11,,,0-3,0 - 3
singles,13,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,16207,HUJASE JAÉN AUTÉNTICA,"RUBIÑO MOTA, MERCEDES", 20689,"LOPEZ CUENCA, LUCIA", 19107,,,,,11-4,6-11,7-11,4-11,,1-3,0 - 4
singles,13,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,16207,HUJASE JAÉN AUTÉNTICA,"VIDAL DIAZ, LUCIA", 27924,"COUCE INSUA, SOFÍA", 20841,,,,,11-8,11-13,6-11,8-11,,1-3,0 - 5
singles,13,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,16207,HUJASE JAÉN AUTÉNTICA,"LALLI SÁNCHEZ, JULIETA ALEJANDRA", 39137,"CONCHILLO MARTINEZ, ISABEL", 27020,,,,,3-11,2-11,1-11,,,0-3,0 - 6
singles,14,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,117,C.T.T. MEDITERRANEO-VALENCIA,"MARTINEZ EVANGELIO, LAURA", 31019,"LOPEZ CUENCA, LUCIA", 19107,,,,,9-11,3-11,6-11,,,0-3,0 - 1
singles,14,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,117,C.T.T. MEDITERRANEO-VALENCIA,"ACEVES MORENO, MARBELLA  NAZARET", 38517,"MARTIN LINARES, JULIA", 21949,,,,,11-4,11-7,12-14,13-11,,3-1,1 - 1
singles,14,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,117,C.T.T. MEDITERRANEO-VALENCIA,"SAVU VINTINA, SIMONA ELENA", 1573,"COUCE INSUA, SOFÍA", 20841,,,,,11-8,11-4,11-7,,,3-0,2 - 1
singles,14,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,117,C.T.T. MEDITERRANEO-VALENCIA,"MARTINEZ EVANGELIO, LAURA", 31019,"MARTIN LINARES, JULIA", 21949,,,,,6-11,11-8,8-11,8-11,,1-3,2 - 2
singles,14,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,117,C.T.T. MEDITERRANEO-VALENCIA,"SAVU VINTINA, SIMONA ELENA", 1573,"LOPEZ CUENCA, LUCIA", 19107,,,,,15-13,9-11,6-11,11-4,12-14,2-3,2 - 3
singles,14,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,117,C.T.T. MEDITERRANEO-VALENCIA,"ACEVES MORENO, MARBELLA  NAZARET", 38517,"COUCE INSUA, SOFÍA", 20841,,,,,11-6,11-8,11-6,,,3-0,3 - 3
doubles,14,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,117,C.T.T. MEDITERRANEO-VALENCIA,,,,,"SAVU VINTINA, SIMONA ELENA",1573,"ACEVES MORENO, MARBELLA  NAZARET",38517,12-14,7-11,8-11,,,0-3,3 - 4
singles,15,20191314,INDIANA GAMES LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"LIANG , YUAN-TING", 43210,"MARTIN LINARES, JULIA", 21949,,,,,12-10,9-11,11-8,11-6,,3-1,1 - 0
singles,15,20191314,INDIANA GAMES LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"PAJARES MUÑOZ, MARTA", 4927,"LOPEZ CUENCA, LUCIA", 19107,,,,,11-7,5-11,9-11,11-6,8-11,2-3,1 - 1
singles,15,20191314,INDIANA GAMES LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"PANADERO SANTOS, GLORIA", 1422,"COUCE INSUA, SOFÍA", 20841,,,,,8-11,11-6,11-5,9-11,10-12,2-3,1 - 2
singles,15,20191314,INDIANA GAMES LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"LIANG , YUAN-TING", 43210,"LOPEZ CUENCA, LUCIA", 19107,,,,,11-4,11-8,11-6,,,3-0,2 - 2
singles,15,20191314,INDIANA GAMES LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"PANADERO SANTOS, GLORIA", 1422,"MARTIN LINARES, JULIA", 21949,,,,,10-12,11-9,11-3,13-11,,3-1,3 - 2
singles,15,20191314,INDIANA GAMES LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"PAJARES MUÑOZ, MARTA", 4927,"COUCE INSUA, SOFÍA", 20841,,,,,5-11,8-11,11-13,,,0-3,3 - 3
doubles,15,20191314,INDIANA GAMES LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,,,,,"PANADERO SANTOS, GLORIA",1422,"LIANG , YUAN-TING",43210,13-15,11-5,7-11,11-5,11-7,3-2,4 - 3
singles,17,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20222882,CTM ALCALÁ TRÉBOL MODA,"CONCHILLO MARTINEZ, ISABEL", 27020,"HENARES SÁNCHEZ, CARMEN", 14797,,,,,11-9,11-8,10-12,11-7,,3-1,1 - 0
singles,17,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20222882,CTM ALCALÁ TRÉBOL MODA,"COUCE INSUA, SOFÍA", 20841,"GARCIA MORENO, NEREA", 17877,,,,,11-5,11-5,11-6,,,3-0,2 - 1
singles,17,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20222882,CTM ALCALÁ TRÉBOL MODA,"CONCHILLO MARTINEZ, ISABEL", 27020,"GARCIA MONTERO, ANA", 9863,,,,,6-11,3-11,8-11,,,0-3,2 - 2
singles,17,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20222882,CTM ALCALÁ TRÉBOL MODA,"COUCE INSUA, SOFÍA", 20841,"HENARES SÁNCHEZ, CARMEN", 14797,,,,,11-6,11-4,11-8,,,3-0,3 - 2
singles,17,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20222882,CTM ALCALÁ TRÉBOL MODA,"MARTIN LINARES, JULIA", 21949,"GARCIA MORENO, NEREA", 17877,,,,,12-10,5-11,11-8,11-7,,3-1,4 - 2
singles,18,20191304,SON CLADERA TTC,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"MARTIN LINARES, JULIA", 21949,"VEGA CAÑETE, EVA", 20757,,,,,11-8,11-7,9-11,11-7,,3-1,1 - 0
singles,18,20191304,SON CLADERA TTC,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"COUCE INSUA, SOFÍA", 20841,"DE LA RIVA FONTECHA, LUCIA", 20092,,,,,11-7,11-5,11-5,,,3-0,2 - 0
singles,18,20191304,SON CLADERA TTC,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"GARCIA CUTILLAS, ALBA", 28038,,,,,10-12,11-6,11-4,11-9,,3-1,3 - 0
singles,18,20191304,SON CLADERA TTC,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"MARTIN LINARES, JULIA", 21949,"DE LA RIVA FONTECHA, LUCIA", 20092,,,,,8-11,14-12,11-5,6-11,11-9,3-2,4 - 0
singles,18,20191304,SON CLADERA TTC,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"VEGA CAÑETE, EVA", 20757,,,,,11-8,11-5,11-1,,,3-0,5 - 0
singles,18,20191304,SON CLADERA TTC,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"COUCE INSUA, SOFÍA", 20841,"GARCIA CUTILLAS, ALBA", 28038,,,,,11-9,11-4,11-0,,,3-0,6 - 0
singles,18,1150,COVICSA-CTT SANTA EULARIA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"JURADO CERDERA, MIREIA", 2537,,,,,11-9,15-13,11-6,,,3-0,1 - 0
singles,18,1150,COVICSA-CTT SANTA EULARIA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"MARTIN LINARES, JULIA", 21949,"FERNANDEZ MARTINEZ, ALBA", 17582,,,,,11-7,5-11,8-11,11-9,8-11,2-3,1 - 1
singles,18,1150,COVICSA-CTT SANTA EULARIA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"COUCE INSUA, SOFÍA", 20841,"MUÑOZ DELGADO, JESSICA", 17063,,,,,11-4,11-3,11-5,,,3-0,2 - 1
singles,18,1150,COVICSA-CTT SANTA EULARIA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"FERNANDEZ MARTINEZ, ALBA", 17582,,,,,6-11,11-4,3-11,11-6,11-6,3-2,3 - 1
singles,18,1150,COVICSA-CTT SANTA EULARIA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"COUCE INSUA, SOFÍA", 20841,"JURADO CERDERA, MIREIA", 2537,,,,,6-11,11-7,5-11,11-5,11-7,3-2,4 - 1
singles,18,1150,COVICSA-CTT SANTA EULARIA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"MARTIN LINARES, JULIA", 21949,"MUÑOZ DELGADO, JESSICA", 17063,,,,,11-3,11-5,11-4,,,3-0,5 - 1
singles,19,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2017553,C.T.M. JEREZ,"CONCHILLO MARTINEZ, ISABEL", 27020,"ALIMBAYEVA , AIYA", 43205,,,,,8-11,16-14,6-11,5-11,,1-3,0 - 1
singles,19,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2017553,C.T.M. JEREZ,"COUCE INSUA, SOFÍA", 20841,"FERNANDEZ GAINZA, MERCEDES", 19151,,,,,11-8,11-8,11-5,,,3-0,1 - 1
singles,19,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2017553,C.T.M. JEREZ,"MARTIN LINARES, JULIA", 21949,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,,,,,11-7,11-8,5-11,11-9,,3-1,2 - 1
singles,19,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2017553,C.T.M. JEREZ,"CONCHILLO MARTINEZ, ISABEL", 27020,"FERNANDEZ GAINZA, MERCEDES", 19151,,,,,11-8,11-7,11-6,,,3-0,3 - 1
singles,19,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2017553,C.T.M. JEREZ,"MARTIN LINARES, JULIA", 21949,"ALIMBAYEVA , AIYA", 43205,,,,,5-11,9-11,3-11,,,0-3,3 - 2
singles,19,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2017553,C.T.M. JEREZ,"COUCE INSUA, SOFÍA", 20841,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,,,,,9-11,9-11,7-11,,,0-3,3 - 3
doubles,19,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2017553,C.T.M. JEREZ,,,,,"CONCHILLO MARTINEZ, ISABEL",27020,"MARTIN LINARES, JULIA",21949,11-6,11-7,9-11,11-9,,3-1,4 - 3
singles,21,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1440,TECNIGEN LINARES,"CONCHILLO MARTINEZ, ISABEL", 27020,"CAYUELA BAREA, MERCEDES", 29134,,,,,11-7,11-5,11-9,,,3-0,1 - 0
singles,21,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1440,TECNIGEN LINARES,"LOPEZ CUENCA, LUCIA", 19107,"TORIO SAN JOSE, PATRICIA", 26515,,,,,5-11,11-7,6-11,11-5,11-6,3-2,2 - 0
