Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,5,20233056,TENIS DE MESA MONZON,20212127,IRUN LEKA ENEA,"PEREIRA CANDIDO, TELMO", 23951,"ANGULO OCIO, MIKEL", 21733,,,,,5-11,8-11,7-11,,,0-3,1 - 3
singles,5,20233056,TENIS DE MESA MONZON,20212127,IRUN LEKA ENEA,"DOMINGUEZ AGUADO, DAVID", 29122,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,7-11,8-11,4-11,,,0-3,1 - 4
singles,5,20233056,TENIS DE MESA MONZON,20212127,IRUN LEKA ENEA,"ABAD VELILLA, ALEJANDRO", 6278,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,8-11,8-11,13-11,15-13,8-11,2-3,1 - 5
singles,5,20233031,LES BORGES MASIA TERO,20212127,IRUN LEKA ENEA,"TANG QIU, RUIXIANG", 25014,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,11-8,11-5,11-9,,,3-0,1 - 0
singles,5,20233031,LES BORGES MASIA TERO,20212127,IRUN LEKA ENEA,"RIBERA LASA, ALBERT", 16953,"ANGULO OCIO, MIKEL", 21733,,,,,3-11,9-11,4-11,,,0-3,1 - 1
singles,5,20233031,LES BORGES MASIA TERO,20212127,IRUN LEKA ENEA,"AMILL BORRULL, MARC", 29839,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,9-11,11-6,11-7,12-10,,3-1,2 - 1
singles,5,20233031,LES BORGES MASIA TERO,20212127,IRUN LEKA ENEA,"TANG QIU, RUIXIANG", 25014,"ANGULO OCIO, MIKEL", 21733,,,,,7-11,11-4,11-4,11-6,,3-1,3 - 1
singles,5,20233031,LES BORGES MASIA TERO,20212127,IRUN LEKA ENEA,"AMILL BORRULL, MARC", 29839,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,11-9,11-4,8-11,11-9,,3-1,4 - 1
singles,5,20233031,LES BORGES MASIA TERO,20212127,IRUN LEKA ENEA,"RIBERA LASA, ALBERT", 16953,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,8-11,11-5,8-11,3-11,,1-3,4 - 2
singles,5,16017,C.T.T SALLENT.RESET,20212127,IRUN LEKA ENEA,"RODRIGUEZ JORDAN, CARLOS", 25304,"ANGULO OCIO, MIKEL", 21733,,,,,9-11,6-11,5-11,,,0-3,0 - 1
singles,5,16017,C.T.T SALLENT.RESET,20212127,IRUN LEKA ENEA,"SALA GARCIA, RAMON", 1614,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,11-6,11-9,7-11,11-9,,3-1,1 - 1
singles,5,16017,C.T.T SALLENT.RESET,20212127,IRUN LEKA ENEA,"ARMENGOL CODINA, JOSEP", 9796,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,11-6,11-5,11-4,,,3-0,2 - 1
singles,5,16017,C.T.T SALLENT.RESET,20212127,IRUN LEKA ENEA,"RODRIGUEZ JORDAN, CARLOS", 25304,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,11-9,11-8,11-2,,,3-0,3 - 1
singles,5,16017,C.T.T SALLENT.RESET,20212127,IRUN LEKA ENEA,"ARMENGOL CODINA, JOSEP", 9796,"ANGULO OCIO, MIKEL", 21733,,,,,11-8,11-4,11-8,,,3-0,4 - 1
singles,5,16017,C.T.T SALLENT.RESET,20212127,IRUN LEKA ENEA,"SALA GARCIA, RAMON", 1614,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,12-10,11-7,13-11,,,3-0,5 - 1
singles,6,20212127,IRUN LEKA ENEA,144,CENTRO NATACIÓN HELIOS,"ANGULO OCIO, MIKEL", 21733,"RUIZ FUERTES, EDUARDO", 879,,,,,11-6,12-10,11-4,,,3-0,1 - 0
singles,6,20212127,IRUN LEKA ENEA,144,CENTRO NATACIÓN HELIOS,"TOQUERO SAGARZAZU, XABIER", 32167,"VARELA VALERIO, FRANCO", 42136,,,,,7-11,6-11,8-11,,,0-3,1 - 1
singles,6,20212127,IRUN LEKA ENEA,144,CENTRO NATACIÓN HELIOS,"RODRIGUEZ ZABALETA, ENEKO", 32158,"PEREZ DALMAU, DARIO", 31214,,,,,11-4,11-5,11-7,,,3-0,2 - 1
singles,6,20212127,IRUN LEKA ENEA,144,CENTRO NATACIÓN HELIOS,"ANGULO OCIO, MIKEL", 21733,"VARELA VALERIO, FRANCO", 42136,,,,,11-8,9-11,11-9,8-11,11-9,3-2,3 - 1
singles,6,20212127,IRUN LEKA ENEA,144,CENTRO NATACIÓN HELIOS,"RODRIGUEZ ZABALETA, ENEKO", 32158,"RUIZ FUERTES, EDUARDO", 879,,,,,12-10,11-8,11-9,,,3-0,4 - 1
singles,6,20212127,IRUN LEKA ENEA,144,CENTRO NATACIÓN HELIOS,"TOQUERO SAGARZAZU, XABIER", 32167,"PEREZ DALMAU, DARIO", 31214,,,,,11-7,5-11,11-7,13-11,,3-1,5 - 1
singles,7,20212127,IRUN LEKA ENEA,2017344,CLUB NATACION PAMPLONA,"CASADO MARTIN, CESAR", 22856,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,4-11,5-11,6-11,,,0-3,0 - 1
singles,7,20212127,IRUN LEKA ENEA,2017344,CLUB NATACION PAMPLONA,"BAUTISTA ARGUIÑARIZ, JAVIER", 22826,"PLAZA AMUTXASTEGI, IKER", 32168,,,,,2-11,9-11,7-11,,,0-3,0 - 2
singles,7,20212127,IRUN LEKA ENEA,2017344,CLUB NATACION PAMPLONA,"ZABALZA IZQUIERDO, SERGIO", 28525,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,4-11,7-11,4-11,,,0-3,0 - 3
singles,7,20212127,IRUN LEKA ENEA,2017344,CLUB NATACION PAMPLONA,"CASADO MARTIN, CESAR", 22856,"PLAZA AMUTXASTEGI, IKER", 32168,,,,,2-11,5-11,8-11,,,0-3,0 - 4
singles,7,20212127,IRUN LEKA ENEA,2017344,CLUB NATACION PAMPLONA,"ZABALZA IZQUIERDO, SERGIO", 28525,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,12-10,10-12,10-12,8-11,,1-3,0 - 5
singles,7,20212127,IRUN LEKA ENEA,2017344,CLUB NATACION PAMPLONA,"BAUTISTA ARGUIÑARIZ, JAVIER", 22826,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,9-11,11-8,10-12,5-11,,1-3,0 - 6
singles,8,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,20212127,IRUN LEKA ENEA,"GONZALVO SIMON, HECTOR", 26754,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,,,,,6-11,11-7,11-9,9-11,5-11,2-3,0 - 1
singles,8,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,20212127,IRUN LEKA ENEA,"SERRA MARTIN, DANIEL", 16402,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,11-8,8-11,9-11,8-11,,1-3,0 - 2
singles,8,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,20212127,IRUN LEKA ENEA,"ABAD PEREZ, FRANCISCO", 7382,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,8-11,7-11,11-9,8-11,,1-3,0 - 3
singles,8,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,20212127,IRUN LEKA ENEA,"GONZALVO SIMON, HECTOR", 26754,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,7-11,8-11,6-11,,,0-3,0 - 4
singles,8,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,20212127,IRUN LEKA ENEA,"ABAD PEREZ, FRANCISCO", 7382,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,,,,,8-11,9-11,4-11,,,0-3,0 - 5
singles,8,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,20212127,IRUN LEKA ENEA,"SERRA MARTIN, DANIEL", 16402,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,9-11,9-11,8-11,,,0-3,0 - 6
singles,8,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,20212127,IRUN LEKA ENEA,"ALONSO ARNAS, ALEJANDRO", 30176,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,,,,,8-11,11-9,4-11,9-11,,1-3,0 - 1
singles,8,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,20212127,IRUN LEKA ENEA,"SANTACRUZ RAMOS, ALEJANDRO", 27032,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,11-3,11-2,11-6,,,3-0,1 - 1
singles,8,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,20212127,IRUN LEKA ENEA,"GIMENO ORNA, ALVARO", 30540,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,11-9,11-8,11-9,,,3-0,2 - 1
singles,8,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,20212127,IRUN LEKA ENEA,"ALONSO ARNAS, ALEJANDRO", 30176,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,6-11,11-8,5-11,11-8,3-11,2-3,2 - 2
singles,8,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,20212127,IRUN LEKA ENEA,"GIMENO ORNA, ALVARO", 30540,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,,,,,11-9,11-6,,,,2-0,2 - 2
singles,8,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,20212127,IRUN LEKA ENEA,"SANTACRUZ RAMOS, ALEJANDRO", 27032,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,11-13,6-11,7-11,,,0-3,2 - 3
doubles,8,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,20212127,IRUN LEKA ENEA,,,,,"SANTACRUZ RAMOS, ALEJANDRO",27032,"GIMENO ORNA, ALVARO",30540,11-7,11-9,10-12,11-9,,3-1,3 - 3
singles,9,20212127,IRUN LEKA ENEA,2017335,"SOLARFAM OBERENA ""A""","PASCUAL APESTEGUI, GAIZKA", 29357,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,9-11,9-11,11-8,2-11,,1-3,0 - 1
singles,9,20212127,IRUN LEKA ENEA,2017335,"SOLARFAM OBERENA ""A""","DÁVILA CONTÍN, JON", 35457,"ANGULO OCIO, MIKEL", 21733,,,,,5-11,6-11,8-11,,,0-3,0 - 2
singles,9,20212127,IRUN LEKA ENEA,2017335,"SOLARFAM OBERENA ""A""","ALZATE RAMIREZ, CARLOS ARTURO", 34961,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,,,,,13-11,7-11,11-4,11-9,,3-1,1 - 2
singles,9,20212127,IRUN LEKA ENEA,2017335,"SOLARFAM OBERENA ""A""","PASCUAL APESTEGUI, GAIZKA", 29357,"ANGULO OCIO, MIKEL", 21733,,,,,5-11,9-11,11-13,,,0-3,1 - 3
singles,9,20212127,IRUN LEKA ENEA,2017335,"SOLARFAM OBERENA ""A""","ALZATE RAMIREZ, CARLOS ARTURO", 34961,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,9-11,11-7,11-9,11-7,,3-1,2 - 3
singles,9,20212127,IRUN LEKA ENEA,2017335,"SOLARFAM OBERENA ""A""","DÁVILA CONTÍN, JON", 35457,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,,,,,7-11,8-11,6-11,,,0-3,2 - 4
singles,11,20212127,IRUN LEKA ENEA,1078,PUBLIMAX CAI SANTIAGO T.M.,"MAICAS ANDRES, RAUL", 9654,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,11-7,11-7,11-4,,,3-0,1 - 0
singles,11,20212127,IRUN LEKA ENEA,1078,PUBLIMAX CAI SANTIAGO T.M.,"LOPEZ AJENJO, CRISTIAN", 8334,"ANGULO OCIO, MIKEL", 21733,,,,,11-7,4-11,4-11,6-11,,1-3,1 - 1
singles,11,20212127,IRUN LEKA ENEA,1078,PUBLIMAX CAI SANTIAGO T.M.,"VILLARROYA GONZALEZ, HECTOR", 9653,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,11-7,9-11,8-11,9-11,,1-3,1 - 2
singles,11,20212127,IRUN LEKA ENEA,1078,PUBLIMAX CAI SANTIAGO T.M.,"MAICAS ANDRES, RAUL", 9654,"ANGULO OCIO, MIKEL", 21733,,,,,11-6,4-11,8-11,5-11,,1-3,1 - 3
singles,11,20212127,IRUN LEKA ENEA,1078,PUBLIMAX CAI SANTIAGO T.M.,"VILLARROYA GONZALEZ, HECTOR", 9653,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,8-11,11-8,11-6,3-11,8-11,2-3,1 - 4
singles,11,20212127,IRUN LEKA ENEA,1078,PUBLIMAX CAI SANTIAGO T.M.,"LOPEZ AJENJO, CRISTIAN", 8334,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,10-12,12-10,7-11,11-7,8-11,2-3,1 - 5
singles,12,20212127,IRUN LEKA ENEA,20233031,LES BORGES MASIA TERO,"TANG QIU, RUIXIANG", 25014,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,11-1,11-8,6-11,11-7,,3-1,1 - 0
singles,12,20212127,IRUN LEKA ENEA,20233031,LES BORGES MASIA TERO,"RIBERA LASA, ALBERT", 16953,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,12-10,7-11,6-11,11-8,15-17,2-3,1 - 1
singles,12,20212127,IRUN LEKA ENEA,20233031,LES BORGES MASIA TERO,"AMILL BORRULL, MARC", 29839,"ANGULO OCIO, MIKEL", 21733,,,,,2-11,8-11,4-11,,,0-3,1 - 2
singles,12,20212127,IRUN LEKA ENEA,20233031,LES BORGES MASIA TERO,"TANG QIU, RUIXIANG", 25014,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,11-8,5-11,10-12,11-8,11-9,3-2,2 - 2
singles,12,20212127,IRUN LEKA ENEA,20233031,LES BORGES MASIA TERO,"AMILL BORRULL, MARC", 29839,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,9-11,3-11,11-5,11-13,,1-3,2 - 3
singles,12,20212127,IRUN LEKA ENEA,20233031,LES BORGES MASIA TERO,"RIBERA LASA, ALBERT", 16953,"ANGULO OCIO, MIKEL", 21733,,,,,2-11,3-11,3-11,,,0-3,2 - 4
singles,13,20212127,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,"PARDO BELTRAN, ALEXANDER", 21760,"SANTAMARTA HERNANDEZ, ALEX", 34170,,,,,11-5,11-2,11-6,,,3-0,1 - 0
singles,13,20212127,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,"INSAUSTI ECHALUCE, AIMAR", 21747,"ANGULO OCIO, MIKEL", 21733,,,,,11-4,7-11,6-11,5-11,,1-3,1 - 1
singles,13,20212127,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,"MICHELENA VICENTE, AITOR", 2628,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,,,,,4-11,12-10,3-11,9-11,,1-3,1 - 2
singles,13,20212127,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,"PARDO BELTRAN, ALEXANDER", 21760,"ANGULO OCIO, MIKEL", 21733,,,,,11-7,11-9,14-12,,,3-0,2 - 2
singles,13,20212127,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,"MICHELENA VICENTE, AITOR", 2628,"SANTAMARTA HERNANDEZ, ALEX", 34170,,,,,11-3,11-2,4-11,11-5,,3-1,3 - 2
singles,13,20212127,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,"INSAUSTI ECHALUCE, AIMAR", 21747,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,,,,,11-9,7-11,6-11,9-11,,1-3,3 - 3
doubles,13,20212127,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,,,,,"PARDO BELTRAN, ALEXANDER",21760,"MICHELENA VICENTE, AITOR",2628,11-9,11-9,11-9,,,3-0,4 - 3
singles,14,20212127,IRUN LEKA ENEA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"FRAGO FLETA, DIEGO", 23489,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,,,,,11-9,6-11,6-11,8-11,,1-3,0 - 1
singles,14,20212127,IRUN LEKA ENEA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"SANTACRUZ RAMOS, ALEJANDRO", 27032,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,9-11,11-13,4-11,,,0-3,0 - 2
singles,14,20212127,IRUN LEKA ENEA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"ALONSO ARNAS, ALEJANDRO", 30176,"CERECEDA DIEZ, LANDER", 33642,,,,,12-10,11-8,11-6,,,3-0,1 - 2
singles,14,20212127,IRUN LEKA ENEA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"FRAGO FLETA, DIEGO", 23489,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,11-5,9-11,11-8,11-3,,3-1,2 - 2
singles,14,20212127,IRUN LEKA ENEA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"ALONSO ARNAS, ALEJANDRO", 30176,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,,,,,7-11,4-11,11-7,4-11,,1-3,2 - 3
singles,14,20212127,IRUN LEKA ENEA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"SANTACRUZ RAMOS, ALEJANDRO", 27032,"CERECEDA DIEZ, LANDER", 33642,,,,,5-11,11-9,9-11,5-11,,1-3,2 - 4
singles,15,141,"CLUB DEPORTIVO OBERENA ""B""",20212127,IRUN LEKA ENEA,"RODRIGUEZ ZABALETA, ENEKO", 32158,"ILARDUYA IZCUE, JOSU", 35456,,,,,10-12,11-8,11-2,10-12,11-8,3-2,1 - 0
singles,15,141,"CLUB DEPORTIVO OBERENA ""B""",20212127,IRUN LEKA ENEA,"SANTAMARTA HERNANDEZ, ALEX", 34170,"ELIZARI PEREZ, HUGO", 22558,,,,,9-11,11-7,7-11,11-6,11-8,3-2,2 - 0
singles,15,141,"CLUB DEPORTIVO OBERENA ""B""",20212127,IRUN LEKA ENEA,"TOQUERO SAGARZAZU, XABIER", 32167,"IZKUE SALINAS, LUIS", 21797,,,,,11-3,4-11,11-5,11-8,,3-1,3 - 0
singles,15,141,"CLUB DEPORTIVO OBERENA ""B""",20212127,IRUN LEKA ENEA,"RODRIGUEZ ZABALETA, ENEKO", 32158,"ELIZARI PEREZ, HUGO", 22558,,,,,8-11,11-6,11-1,11-1,,3-1,4 - 0
singles,15,141,"CLUB DEPORTIVO OBERENA ""B""",20212127,IRUN LEKA ENEA,"TOQUERO SAGARZAZU, XABIER", 32167,"ILARDUYA IZCUE, JOSU", 35456,,,,,11-8,11-5,11-6,,,3-0,5 - 0
singles,15,141,"CLUB DEPORTIVO OBERENA ""B""",20212127,IRUN LEKA ENEA,"SANTAMARTA HERNANDEZ, ALEX", 34170,"IZKUE SALINAS, LUIS", 21797,,,,,11-5,14-12,8-11,11-8,,3-1,6 - 0
singles,16,20212127,IRUN LEKA ENEA,16017,C.T.T SALLENT.RESET,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,"RODRIGUEZ JORDAN, CARLOS", 25304,,,,,11-8,11-5,13-11,,,3-0,1 - 0
singles,16,20212127,IRUN LEKA ENEA,16017,C.T.T SALLENT.RESET,"CERECEDA DIEZ, LANDER", 33642,"ARMENGOL CODINA, JOSEP", 9796,,,,,3-11,11-9,11-8,11-8,,3-1,2 - 0
singles,16,20212127,IRUN LEKA ENEA,16017,C.T.T SALLENT.RESET,"RODRIGUEZ ZABALETA, ENEKO", 32158,"SALA GARCIA, RAMON", 1614,,,,,7-11,9-11,7-11,,,0-3,2 - 1
singles,16,20212127,IRUN LEKA ENEA,16017,C.T.T SALLENT.RESET,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,"ARMENGOL CODINA, JOSEP", 9796,,,,,7-11,8-11,11-13,,,0-3,2 - 2
singles,16,20212127,IRUN LEKA ENEA,16017,C.T.T SALLENT.RESET,"RODRIGUEZ ZABALETA, ENEKO", 32158,"RODRIGUEZ JORDAN, CARLOS", 25304,,,,,11-9,12-10,9-11,11-9,,3-1,3 - 2
singles,16,20212127,IRUN LEKA ENEA,16017,C.T.T SALLENT.RESET,"CERECEDA DIEZ, LANDER", 33642,"SALA GARCIA, RAMON", 1614,,,,,5-11,4-11,4-11,,,0-3,3 - 3
doubles,16,20212127,IRUN LEKA ENEA,16017,C.T.T SALLENT.RESET,,,,,"MIKELAJAUREGI IRIGOIEN, AIMAR",28077,"RODRIGUEZ ZABALETA, ENEKO",32158,2-11,8-11,9-11,,,0-3,3 - 4
singles,17,20212127,IRUN LEKA ENEA,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,"ABAD PEREZ, FRANCISCO", 7382,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,18-20,11-6,7-11,5-11,,1-3,0 - 1
singles,17,20212127,IRUN LEKA ENEA,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,"NEGREDO ESTAJE, ERIC", 30279,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,11-13,7-11,7-11,,,0-3,0 - 2
singles,17,20212127,IRUN LEKA ENEA,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,"GONZALVO SIMON, HECTOR", 26754,"CERECEDA DIEZ, LANDER", 33642,,,,,9-11,11-5,11-3,9-11,10-12,2-3,0 - 3
singles,17,20212127,IRUN LEKA ENEA,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,"ABAD PEREZ, FRANCISCO", 7382,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,7-11,11-6,14-16,11-2,12-10,3-2,1 - 3
singles,17,20212127,IRUN LEKA ENEA,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,"GONZALVO SIMON, HECTOR", 26754,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,10-12,12-10,10-12,5-11,,1-3,1 - 4
singles,17,20212127,IRUN LEKA ENEA,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,"NEGREDO ESTAJE, ERIC", 30279,"CERECEDA DIEZ, LANDER", 33642,,,,,11-9,6-11,11-4,9-11,5-11,2-3,1 - 5
singles,18,1078,PUBLIMAX CAI SANTIAGO T.M.,20212127,IRUN LEKA ENEA,"MAICAS ANDRES, RAUL", 9654,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,6-11,11-8,5-11,11-5,1-11,2-3,0 - 1
singles,18,1078,PUBLIMAX CAI SANTIAGO T.M.,20212127,IRUN LEKA ENEA,"SEBASTIAN REINA, ALEJANDRO", 23989,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,11-9,4-11,9-11,11-7,11-6,3-2,1 - 1
singles,18,1078,PUBLIMAX CAI SANTIAGO T.M.,20212127,IRUN LEKA ENEA,"VILLARROYA GONZALEZ, HECTOR", 9653,"SANTAMARTA HERNANDEZ, ALEX", 34170,,,,,11-4,11-8,11-8,,,3-0,2 - 1
singles,18,1078,PUBLIMAX CAI SANTIAGO T.M.,20212127,IRUN LEKA ENEA,"MAICAS ANDRES, RAUL", 9654,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,13-11,9-11,8-11,8-11,,1-3,2 - 2
singles,18,1078,PUBLIMAX CAI SANTIAGO T.M.,20212127,IRUN LEKA ENEA,"VILLARROYA GONZALEZ, HECTOR", 9653,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,11-6,11-6,9-11,8-11,5-11,2-3,2 - 3
