Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2018801,CTT CARDEDEU EIG,20201703,CTT HOSPITALET VITALY,"GUARCH NOGUE, ROGER", 25299,"REALES RAMOS, ADRIA", 9777,,,,,11-9,2-11,7-11,11-13,,1-3,1 - 3
singles,2,2018801,CTT CARDEDEU EIG,20201703,CTT HOSPITALET VITALY,"VILALLONGA BARBER, NURJAN", 25636,"CORTES GOMEZ, JUAN JOSE", 9379,,,,,9-11,3-11,9-11,,,0-3,1 - 4
singles,2,2018801,CTT CARDEDEU EIG,20201703,CTT HOSPITALET VITALY,"SOLSONA SANCHEZ, EDUARD", 25437,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,11-7,11-2,7-11,11-13,11-8,3-2,2 - 4
singles,3,719,UNIÓ ESPORTIVA SANT CUGAT A,2018801,CTT CARDEDEU EIG,"CALLEJóN PIERA, CHRISTIAN", 37194,"AZCON JUTGLA, DAVID", 3169,,,,,11-8,11-3,11-5,,,3-0,1 - 0
singles,3,719,UNIÓ ESPORTIVA SANT CUGAT A,2018801,CTT CARDEDEU EIG,"ZOU , TIANQI", 33548,"REALES RAMOS, ADRIA", 9777,,,,,11-6,5-11,8-11,11-9,5-11,2-3,1 - 1
singles,3,719,UNIÓ ESPORTIVA SANT CUGAT A,2018801,CTT CARDEDEU EIG,"ZOU , TIANXIANG", 33549,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,11-6,11-5,11-8,,,3-0,2 - 1
singles,3,719,UNIÓ ESPORTIVA SANT CUGAT A,2018801,CTT CARDEDEU EIG,"CALLEJóN PIERA, CHRISTIAN", 37194,"REALES RAMOS, ADRIA", 9777,,,,,6-11,11-5,9-11,11-7,12-10,3-2,3 - 1
singles,3,719,UNIÓ ESPORTIVA SANT CUGAT A,2018801,CTT CARDEDEU EIG,"ZOU , TIANXIANG", 33549,"AZCON JUTGLA, DAVID", 3169,,,,,11-2,11-2,11-4,,,3-0,4 - 1
singles,3,719,UNIÓ ESPORTIVA SANT CUGAT A,2018801,CTT CARDEDEU EIG,"ZOU , TIANQI", 33548,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,11-6,13-11,11-0,,,3-0,5 - 1
singles,4,2018801,CTT CARDEDEU EIG,2018792,SCR EL CIERVO,"MORAN PATERNA, FRANCISCO JOSE", 31787,"CORTES GOMEZ, JUAN JOSE", 9379,,,,,11-6,11-8,9-11,11-6,,3-1,1 - 0
singles,4,2018801,CTT CARDEDEU EIG,2018792,SCR EL CIERVO,"VILLORO CARDONER, XAVIER", 1123,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,9-11,9-11,6-11,,,0-3,1 - 1
singles,4,2018801,CTT CARDEDEU EIG,2018792,SCR EL CIERVO,"CASTELLS MONTSERRAT, FRANCESC", 358,"REALES RAMOS, ADRIA", 9777,,,,,5-11,6-11,4-11,,,0-3,1 - 2
singles,4,2018801,CTT CARDEDEU EIG,2018792,SCR EL CIERVO,"MORAN PATERNA, FRANCISCO JOSE", 31787,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,9-11,6-11,11-7,8-11,,1-3,1 - 3
singles,4,2018801,CTT CARDEDEU EIG,2018792,SCR EL CIERVO,"CASTELLS MONTSERRAT, FRANCESC", 358,"CORTES GOMEZ, JUAN JOSE", 9379,,,,,11-4,11-9,11-13,12-10,,3-1,2 - 3
singles,4,2018801,CTT CARDEDEU EIG,2018792,SCR EL CIERVO,"VILLORO CARDONER, XAVIER", 1123,"REALES RAMOS, ADRIA", 9777,,,,,4-11,12-10,5-11,11-9,9-11,2-3,2 - 4
singles,5,2018801,CTT CARDEDEU EIG,16002,ICELAND TT ELS 8 LA GARRIGA,"ARAGALL CHECA, NIL", 17979,"CORTES GOMEZ, JUAN JOSE", 9379,,,,,7-11,6-11,11-2,7-11,,1-3,0 - 1
singles,5,2018801,CTT CARDEDEU EIG,16002,ICELAND TT ELS 8 LA GARRIGA,"SANCHEZ BAYONA, BIEL", 25668,"REALES RAMOS, ADRIA", 9777,,,,,2-11,7-11,5-11,,,0-3,0 - 2
singles,5,2018801,CTT CARDEDEU EIG,16002,ICELAND TT ELS 8 LA GARRIGA,"GUINART FONT, JOEL", 25818,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,13-11,11-7,13-15,11-8,,3-1,1 - 2
singles,5,2018801,CTT CARDEDEU EIG,16002,ICELAND TT ELS 8 LA GARRIGA,"ARAGALL CHECA, NIL", 17979,"REALES RAMOS, ADRIA", 9777,,,,,5-11,11-8,4-11,4-11,,1-3,1 - 3
singles,5,2018801,CTT CARDEDEU EIG,16002,ICELAND TT ELS 8 LA GARRIGA,"GUINART FONT, JOEL", 25818,"CORTES GOMEZ, JUAN JOSE", 9379,,,,,11-8,13-11,11-5,,,3-0,2 - 3
singles,5,2018801,CTT CARDEDEU EIG,16002,ICELAND TT ELS 8 LA GARRIGA,"SANCHEZ BAYONA, BIEL", 25668,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,11-5,7-11,8-11,13-15,,1-3,2 - 4
singles,6,20233029,VALLS DEL NORD ORX,2018801,CTT CARDEDEU EIG,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,"LUCEA SASTRE, JAVIER", 4099,,,,,11-5,11-7,11-7,,,3-0,1 - 0
singles,6,20233029,VALLS DEL NORD ORX,2018801,CTT CARDEDEU EIG,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"REALES RAMOS, ADRIA", 9777,,,,,12-10,11-8,13-11,,,3-0,2 - 0
singles,6,20233029,VALLS DEL NORD ORX,2018801,CTT CARDEDEU EIG,"RODRIGUEZ SANCHEZ, BORIS", 17717,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,11-7,1-11,12-10,11-5,,3-1,3 - 0
singles,6,20233029,VALLS DEL NORD ORX,2018801,CTT CARDEDEU EIG,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,"REALES RAMOS, ADRIA", 9777,,,,,11-5,13-11,11-9,,,3-0,4 - 0
singles,6,20233029,VALLS DEL NORD ORX,2018801,CTT CARDEDEU EIG,"RODRIGUEZ SANCHEZ, BORIS", 17717,"LUCEA SASTRE, JAVIER", 4099,,,,,11-5,11-3,11-6,,,3-0,5 - 0
singles,6,20233029,VALLS DEL NORD ORX,2018801,CTT CARDEDEU EIG,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,11-2,11-5,11-5,,,3-0,6 - 0
singles,6,50102,CLUB TENNIS TAULA ENCAMP,2018801,CTT CARDEDEU EIG,"RODRIGUEZ CHALAIS, PATRICK", 41771,"LUCEA SASTRE, JAVIER", 4099,,,,,11-9,12-10,16-14,,,3-0,1 - 0
singles,6,50102,CLUB TENNIS TAULA ENCAMP,2018801,CTT CARDEDEU EIG,"RODRIGUEZ CHALAIS, JORDI", 41770,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,5-11,5-11,11-8,11-13,,1-3,1 - 1
singles,6,50102,CLUB TENNIS TAULA ENCAMP,2018801,CTT CARDEDEU EIG,"CRUSI LOPEZ, ADRIA", 41910,"REALES RAMOS, ADRIA", 9777,,,,,11-9,8-11,7-11,10-12,,1-3,1 - 2
singles,6,50102,CLUB TENNIS TAULA ENCAMP,2018801,CTT CARDEDEU EIG,"RODRIGUEZ CHALAIS, PATRICK", 41771,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,5-11,11-6,8-11,11-6,11-6,3-2,2 - 2
singles,6,50102,CLUB TENNIS TAULA ENCAMP,2018801,CTT CARDEDEU EIG,"CRUSI LOPEZ, ADRIA", 41910,"LUCEA SASTRE, JAVIER", 4099,,,,,11-1,11-4,11-8,,,3-0,3 - 2
singles,6,50102,CLUB TENNIS TAULA ENCAMP,2018801,CTT CARDEDEU EIG,"RODRIGUEZ CHALAIS, JORDI", 41770,"REALES RAMOS, ADRIA", 9777,,,,,3-11,7-11,12-10,5-11,,1-3,3 - 3
doubles,6,50102,CLUB TENNIS TAULA ENCAMP,2018801,CTT CARDEDEU EIG,,,,,"RODRIGUEZ CHALAIS, PATRICK",41771,"CRUSI LOPEZ, ADRIA",41910,14-12,11-9,4-11,11-4,,3-1,4 - 3
singles,7,2018801,CTT CARDEDEU EIG,151,C.T.T. ATENEU 1882,"VELEZ GONZALEZ, IVAN", 25634,"LUCEA SASTRE, JAVIER", 4099,,,,,11-5,11-6,11-2,,,3-0,1 - 0
singles,7,2018801,CTT CARDEDEU EIG,151,C.T.T. ATENEU 1882,"BALOGUN , RASHEED OLAMILEKAN", 41944,"CORTES GOMEZ, JUAN JOSE", 9379,,,,,11-8,11-8,11-4,,,3-0,2 - 0
singles,7,2018801,CTT CARDEDEU EIG,151,C.T.T. ATENEU 1882,"PRIETO CAMPDEPADROS, ARNAU", 37193,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,11-7,13-15,6-11,7-11,,1-3,2 - 1
singles,7,2018801,CTT CARDEDEU EIG,151,C.T.T. ATENEU 1882,"VELEZ GONZALEZ, IVAN", 25634,"CORTES GOMEZ, JUAN JOSE", 9379,,,,,11-6,5-11,9-11,12-10,16-14,3-2,3 - 1
singles,7,2018801,CTT CARDEDEU EIG,151,C.T.T. ATENEU 1882,"PRIETO CAMPDEPADROS, ARNAU", 37193,"LUCEA SASTRE, JAVIER", 4099,,,,,11-9,4-11,11-8,9-11,10-12,2-3,3 - 2
singles,7,2018801,CTT CARDEDEU EIG,151,C.T.T. ATENEU 1882,"BALOGUN , RASHEED OLAMILEKAN", 41944,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,11-7,11-2,11-5,,,3-0,4 - 2
singles,8,2018801,CTT CARDEDEU EIG,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,"LUCEA SASTRE, JAVIER", 4099,"ARNAU BONFILL, MIQUEL", 2064,,,,,5-11,6-11,5-11,,,0-3,0 - 1
singles,8,2018801,CTT CARDEDEU EIG,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,"REINA AMBROS, CARLES", 17703,"ANDRADE PAGEO, JULIO", 2165,,,,,7-11,5-11,10-12,,,0-3,0 - 2
singles,8,2018801,CTT CARDEDEU EIG,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,"REALES RAMOS, ADRIA", 9777,"LLORENS RAMOS, VICTOR", 17615,,,,,8-11,11-6,11-8,12-10,,3-1,1 - 2
singles,8,2018801,CTT CARDEDEU EIG,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,"LUCEA SASTRE, JAVIER", 4099,"ANDRADE PAGEO, JULIO", 2165,,,,,5-11,10-12,8-11,,,0-3,1 - 3
singles,8,2018801,CTT CARDEDEU EIG,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,"REALES RAMOS, ADRIA", 9777,"ARNAU BONFILL, MIQUEL", 2064,,,,,8-11,9-11,3-11,,,0-3,1 - 4
singles,8,2018801,CTT CARDEDEU EIG,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,"REINA AMBROS, CARLES", 17703,"LLORENS RAMOS, VICTOR", 17615,,,,,5-11,5-11,1-11,,,0-3,1 - 5
singles,9,10348,FALCONS SABADELL - SMATSA AGORA GRUP,2018801,CTT CARDEDEU EIG,"HUGUET TAGÜEÑA, FERRAN", 2148,"CORTES GOMEZ, JUAN JOSE", 9379,,,,,11-9,6-11,9-11,8-11,,1-3,0 - 1
singles,9,10348,FALCONS SABADELL - SMATSA AGORA GRUP,2018801,CTT CARDEDEU EIG,"ZARAGOZA OLMO, XAVIER", 2505,"REALES RAMOS, ADRIA", 9777,,,,,5-11,15-13,11-13,6-11,,1-3,0 - 2
singles,9,10348,FALCONS SABADELL - SMATSA AGORA GRUP,2018801,CTT CARDEDEU EIG,"HURTADO CASTRO, JOSE ALBERTO", 25858,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,11-8,11-9,11-7,,,3-0,1 - 2
singles,9,10348,FALCONS SABADELL - SMATSA AGORA GRUP,2018801,CTT CARDEDEU EIG,"HUGUET TAGÜEÑA, FERRAN", 2148,"REALES RAMOS, ADRIA", 9777,,,,,7-11,11-7,8-11,9-11,,1-3,1 - 3
singles,9,10348,FALCONS SABADELL - SMATSA AGORA GRUP,2018801,CTT CARDEDEU EIG,"HURTADO CASTRO, JOSE ALBERTO", 25858,"CORTES GOMEZ, JUAN JOSE", 9379,,,,,8-11,11-8,7-11,10-12,,1-3,1 - 4
singles,9,10348,FALCONS SABADELL - SMATSA AGORA GRUP,2018801,CTT CARDEDEU EIG,"ZARAGOZA OLMO, XAVIER", 2505,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,11-7,10-12,11-9,11-8,,3-1,2 - 4
singles,11,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,2018801,CTT CARDEDEU EIG,"CORTES GOMEZ, JUAN JOSE", 9379,"PORTELL ARQUILLO, ALEX", 25110,,,,,7-11,1-11,11-7,6-11,,1-3,0 - 1
singles,11,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,2018801,CTT CARDEDEU EIG,"ALMENDROS ALCALDE, ANIBAL", 17506,"MUNTADA MASO, BERNAT", 22628,,,,,8-11,7-11,7-11,,,0-3,0 - 2
singles,11,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,2018801,CTT CARDEDEU EIG,"REALES RAMOS, ADRIA", 9777,"MUNTADA GINER, JAUME", 8902,,,,,5-11,11-13,11-6,4-11,,1-3,0 - 3
singles,11,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,2018801,CTT CARDEDEU EIG,"CORTES GOMEZ, JUAN JOSE", 9379,"MUNTADA MASO, BERNAT", 22628,,,,,5-11,2-11,7-11,,,0-3,0 - 4
singles,11,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,2018801,CTT CARDEDEU EIG,"REALES RAMOS, ADRIA", 9777,"PORTELL ARQUILLO, ALEX", 25110,,,,,9-11,6-11,1-11,,,0-3,0 - 5
singles,11,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,2018801,CTT CARDEDEU EIG,"ALMENDROS ALCALDE, ANIBAL", 17506,"MUNTADA GINER, JAUME", 8902,,,,,11-9,5-11,9-11,4-11,,1-3,0 - 6
singles,12,2018801,CTT CARDEDEU EIG,20233029,VALLS DEL NORD ORX,"MARTINEZ LAZARO, XAVIER", 23350,"GUTIERREZ GOMEZ, JOAN M.", 4981,,,,,11-8,8-11,11-4,11-2,,3-1,1 - 0
singles,12,2018801,CTT CARDEDEU EIG,20233029,VALLS DEL NORD ORX,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,"LUCEA SASTRE, JAVIER", 4099,,,,,11-1,11-9,11-4,,,3-0,2 - 0
singles,12,2018801,CTT CARDEDEU EIG,20233029,VALLS DEL NORD ORX,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"GUAL VIVES, JORDI", 362,,,,,11-1,11-4,8-11,12-10,,3-1,3 - 0
singles,12,2018801,CTT CARDEDEU EIG,20233029,VALLS DEL NORD ORX,"MARTINEZ LAZARO, XAVIER", 23350,"LUCEA SASTRE, JAVIER", 4099,,,,,9-11,11-7,11-7,11-2,,3-1,4 - 0
singles,12,2018801,CTT CARDEDEU EIG,20233029,VALLS DEL NORD ORX,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"GUTIERREZ GOMEZ, JOAN M.", 4981,,,,,11-2,11-5,11-2,,,3-0,5 - 0
singles,12,2018801,CTT CARDEDEU EIG,20233029,VALLS DEL NORD ORX,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,"GUAL VIVES, JORDI", 362,,,,,11-4,11-4,11-5,,,3-0,6 - 0
singles,13,2018801,CTT CARDEDEU EIG,50102,CLUB TENNIS TAULA ENCAMP,"CRUSI LOPEZ, ADRIA", 41910,"REALES RAMOS, ADRIA", 9777,,,,,3-11,6-11,12-10,4-11,,1-3,0 - 1
singles,13,2018801,CTT CARDEDEU EIG,50102,CLUB TENNIS TAULA ENCAMP,"RODRIGUEZ CHALAIS, JORDI", 41770,"CORTES GOMEZ, JUAN JOSE", 9379,,,,,10-12,9-11,9-11,,,0-3,0 - 2
singles,13,2018801,CTT CARDEDEU EIG,50102,CLUB TENNIS TAULA ENCAMP,"RODRIGUEZ CHALAIS, PATRICK", 41771,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,11-9,8-11,8-11,9-11,,1-3,0 - 3
singles,13,2018801,CTT CARDEDEU EIG,50102,CLUB TENNIS TAULA ENCAMP,"CRUSI LOPEZ, ADRIA", 41910,"CORTES GOMEZ, JUAN JOSE", 9379,,,,,12-10,10-12,7-11,11-7,11-4,3-2,1 - 3
singles,13,2018801,CTT CARDEDEU EIG,50102,CLUB TENNIS TAULA ENCAMP,"RODRIGUEZ CHALAIS, PATRICK", 41771,"REALES RAMOS, ADRIA", 9777,,,,,7-11,11-9,9-11,14-12,8-11,2-3,1 - 4
singles,13,2018801,CTT CARDEDEU EIG,50102,CLUB TENNIS TAULA ENCAMP,"RODRIGUEZ CHALAIS, JORDI", 41770,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,5-11,8-11,5-11,,,0-3,1 - 5
singles,14,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2018801,CTT CARDEDEU EIG,"ARNAU BONFILL, MIQUEL", 2064,"CORTES GOMEZ, JUAN JOSE", 9379,,,,,11-2,11-7,11-5,,,3-0,1 - 0
singles,14,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2018801,CTT CARDEDEU EIG,"LLORENS RAMOS, VICTOR", 17615,"REALES RAMOS, ADRIA", 9777,,,,,7-11,7-11,5-11,,,0-3,1 - 1
singles,14,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2018801,CTT CARDEDEU EIG,"ANDRADE PAGEO, JULIO", 2165,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,11-6,9-11,11-5,9-11,11-5,3-2,2 - 1
singles,14,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2018801,CTT CARDEDEU EIG,"ARNAU BONFILL, MIQUEL", 2064,"REALES RAMOS, ADRIA", 9777,,,,,11-6,11-8,11-6,,,3-0,3 - 1
singles,14,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2018801,CTT CARDEDEU EIG,"ANDRADE PAGEO, JULIO", 2165,"CORTES GOMEZ, JUAN JOSE", 9379,,,,,11-5,10-12,11-7,11-9,,3-1,4 - 1
singles,14,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2018801,CTT CARDEDEU EIG,"LLORENS RAMOS, VICTOR", 17615,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,11-7,7-11,9-11,10-12,,1-3,4 - 2
singles,15,151,C.T.T. ATENEU 1882,2018801,CTT CARDEDEU EIG,"ARAQUE ZAMORANO, ADRIAN", 2918,"AZCON JUTGLA, DAVID", 3169,,,,,11-6,11-4,11-4,,,3-0,1 - 0
singles,15,151,C.T.T. ATENEU 1882,2018801,CTT CARDEDEU EIG,"BALOGUN , RASHEED OLAMILEKAN", 41944,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,11-9,11-7,11-4,,,3-0,2 - 0
singles,15,151,C.T.T. ATENEU 1882,2018801,CTT CARDEDEU EIG,"VELEZ GONZALEZ, IVAN", 25634,"LUCEA SASTRE, JAVIER", 4099,,,,,7-11,11-6,9-11,11-8,11-6,3-2,3 - 0
singles,15,151,C.T.T. ATENEU 1882,2018801,CTT CARDEDEU EIG,"ARAQUE ZAMORANO, ADRIAN", 2918,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,9-11,12-10,21-19,11-13,6-11,2-3,3 - 1
singles,15,151,C.T.T. ATENEU 1882,2018801,CTT CARDEDEU EIG,"VELEZ GONZALEZ, IVAN", 25634,"AZCON JUTGLA, DAVID", 3169,,,,,11-6,11-9,11-8,,,3-0,4 - 1
singles,15,151,C.T.T. ATENEU 1882,2018801,CTT CARDEDEU EIG,"BALOGUN , RASHEED OLAMILEKAN", 41944,"LUCEA SASTRE, JAVIER", 4099,,,,,11-5,11-3,11-9,,,3-0,5 - 1
singles,16,2018801,CTT CARDEDEU EIG,10348,FALCONS SABADELL - SMATSA AGORA GRUP,"ZARAGOZA OLMO, XAVIER", 2505,"REALES RAMOS, ADRIA", 9777,,,,,11-8,11-8,5-11,11-9,,3-1,1 - 0
singles,16,2018801,CTT CARDEDEU EIG,10348,FALCONS SABADELL - SMATSA AGORA GRUP,"HUGUET TAGÜEÑA, FERRAN", 2148,"CORTES GOMEZ, JUAN JOSE", 9379,,,,,11-13,8-11,5-11,,,0-3,1 - 1
singles,16,2018801,CTT CARDEDEU EIG,10348,FALCONS SABADELL - SMATSA AGORA GRUP,"CAMPOS GUINOVART, RAMON", 25360,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,11-7,12-10,4-11,11-9,,3-1,2 - 1
singles,16,2018801,CTT CARDEDEU EIG,10348,FALCONS SABADELL - SMATSA AGORA GRUP,"ZARAGOZA OLMO, XAVIER", 2505,"CORTES GOMEZ, JUAN JOSE", 9379,,,,,11-5,11-9,11-7,,,3-0,3 - 1
singles,16,2018801,CTT CARDEDEU EIG,10348,FALCONS SABADELL - SMATSA AGORA GRUP,"CAMPOS GUINOVART, RAMON", 25360,"REALES RAMOS, ADRIA", 9777,,,,,11-13,5-11,8-11,,,0-3,3 - 2
singles,16,2018801,CTT CARDEDEU EIG,10348,FALCONS SABADELL - SMATSA AGORA GRUP,"HUGUET TAGÜEÑA, FERRAN", 2148,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,11-6,11-5,3-11,11-7,,3-1,4 - 2
singles,17,2018801,CTT CARDEDEU EIG,719,UNIÓ ESPORTIVA SANT CUGAT A,"REALES RAMOS, ADRIA", 9777,"ZOU , TIANQI", 33548,,,,,12-10,11-6,12-10,,,3-0,1 - 0
singles,17,2018801,CTT CARDEDEU EIG,719,UNIÓ ESPORTIVA SANT CUGAT A,"AZCON JUTGLA, DAVID", 3169,"ZOU , TIANXIANG", 33549,,,,,7-11,5-11,3-11,,,0-3,1 - 1
singles,17,2018801,CTT CARDEDEU EIG,719,UNIÓ ESPORTIVA SANT CUGAT A,"ALMENDROS ALCALDE, ANIBAL", 17506,"CALLEJóN PIERA, CHRISTIAN", 37194,,,,,12-10,9-11,9-11,7-11,,1-3,1 - 2
singles,17,2018801,CTT CARDEDEU EIG,719,UNIÓ ESPORTIVA SANT CUGAT A,"REALES RAMOS, ADRIA", 9777,"ZOU , TIANXIANG", 33549,,,,,5-11,13-11,3-11,5-11,,1-3,1 - 3
singles,17,2018801,CTT CARDEDEU EIG,719,UNIÓ ESPORTIVA SANT CUGAT A,"ALMENDROS ALCALDE, ANIBAL", 17506,"ZOU , TIANQI", 33548,,,,,11-8,11-4,13-11,,,3-0,2 - 3
singles,17,2018801,CTT CARDEDEU EIG,719,UNIÓ ESPORTIVA SANT CUGAT A,"AZCON JUTGLA, DAVID", 3169,"CALLEJóN PIERA, CHRISTIAN", 37194,,,,,3-11,7-11,9-11,,,0-3,2 - 4
singles,18,20201872,CTT ELS AMICS TERRASSA,2018801,CTT CARDEDEU EIG,"BARRAU ESTEVEZ, RAFAEL", 25500,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,11-6,11-7,12-10,,,3-0,1 - 0
singles,18,20201872,CTT ELS AMICS TERRASSA,2018801,CTT CARDEDEU EIG,"TARRASO MARTINEZ, ANDRES", 8134,"REALES RAMOS, ADRIA", 9777,,,,,11-6,11-5,11-9,,,3-0,2 - 0
singles,18,20201872,CTT ELS AMICS TERRASSA,2018801,CTT CARDEDEU EIG,"CAMPOS ESCALA, OSCAR", 1392,"LUCEA SASTRE, JAVIER", 4099,,,,,11-7,11-5,11-3,,,3-0,3 - 0
singles,18,20201872,CTT ELS AMICS TERRASSA,2018801,CTT CARDEDEU EIG,"BARRAU ESTEVEZ, RAFAEL", 25500,"REALES RAMOS, ADRIA", 9777,,,,,9-11,11-6,11-3,11-6,,3-1,4 - 0
singles,18,20201872,CTT ELS AMICS TERRASSA,2018801,CTT CARDEDEU EIG,"CAMPOS ESCALA, OSCAR", 1392,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,11-4,11-3,11-6,,,3-0,5 - 0
singles,18,20201872,CTT ELS AMICS TERRASSA,2018801,CTT CARDEDEU EIG,"TARRASO MARTINEZ, ANDRES", 8134,"LUCEA SASTRE, JAVIER", 4099,,,,,11-1,11-3,11-7,,,3-0,6 - 0
singles,19,16002,ICELAND TT ELS 8 LA GARRIGA,2018801,CTT CARDEDEU EIG,"GAVIN MOLINS, JORDI", 3153,"REALES RAMOS, ADRIA", 9777,,,,,11-7,11-5,8-11,8-11,11-6,3-2,1 - 0
