Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,16,2017545,CENTRO NATACION HELIOS,20212559,CUBES NORTE TT,"ESPEJO GONZÁLEZ, MARÍA", 14886,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,9-11,3-11,2-11,,,0-3,1 - 2
singles,16,2017545,CENTRO NATACION HELIOS,20212559,CUBES NORTE TT,"DUFFOO GUEVARA, ISABEL ROSARIO", 40932,"MAZA LUENGO, MARIA TERESA", 23378,,,,,9-11,11-7,11-3,11-6,,3-1,2 - 2
singles,16,2017545,CENTRO NATACION HELIOS,20212559,CUBES NORTE TT,"ESPEJO GONZÁLEZ, MARÍA", 14886,"ZHANG , JIN", 6506,,,,,5-11,2-11,7-11,,,0-3,2 - 3
singles,16,2017545,CENTRO NATACION HELIOS,20212559,CUBES NORTE TT,"MOLINA SáNCHEZ, ELENA", 41705,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,5-11,4-11,2-11,,,0-3,2 - 4
singles,18,2017545,CENTRO NATACION HELIOS,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"CASTELLS KOZHUKLOVA, IRIS", 30189,"ZHANG , JIN", 6506,,,,,5-11,5-11,3-11,,,0-3,0 - 1
singles,18,2017545,CENTRO NATACION HELIOS,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"BLANCAFORT ASTURIANO, ANNA", 28825,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,7-11,8-11,4-11,,,0-3,0 - 2
singles,18,2017545,CENTRO NATACION HELIOS,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"VIDAL SALA, ABRIL", 25106,"CASANOVAS ORIOL, LAIA", 24902,,,,,8-11,4-11,6-11,,,0-3,0 - 3
singles,18,2017545,CENTRO NATACION HELIOS,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"CASTELLS KOZHUKLOVA, IRIS", 30189,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,8-11,5-11,4-11,,,0-3,0 - 4
singles,18,2017545,CENTRO NATACION HELIOS,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"VIDAL SALA, ABRIL", 25106,"ZHANG , JIN", 6506,,,,,4-11,4-11,4-11,,,0-3,0 - 5
singles,18,2017545,CENTRO NATACION HELIOS,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"BLANCAFORT ASTURIANO, ANNA", 28825,"CASANOVAS ORIOL, LAIA", 24902,,,,,9-11,5-11,12-10,11-6,7-11,2-3,0 - 6
singles,19,10203,AD COLLADO MEDIANO,2017545,CENTRO NATACION HELIOS,"DE LA MATA HERREROS, ANA", 20091,"MAZA LUENGO, MARIA TERESA", 23378,,,,,11-6,11-4,12-10,,,3-0,1 - 0
singles,19,10203,AD COLLADO MEDIANO,2017545,CENTRO NATACION HELIOS,"GARCIA DIAZ, ESTRELLA", 35396,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,5-11,6-11,5-11,,,0-3,1 - 1
singles,19,10203,AD COLLADO MEDIANO,2017545,CENTRO NATACION HELIOS,"MAYORAL LOZOYA, NATALIA", 1767,"CASANOVAS ORIOL, LAIA", 24902,,,,,11-7,11-6,11-7,,,3-0,2 - 1
singles,19,10203,AD COLLADO MEDIANO,2017545,CENTRO NATACION HELIOS,"DE LA MATA HERREROS, ANA", 20091,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,14-16,12-10,11-4,5-11,11-5,3-2,3 - 1
singles,19,10203,AD COLLADO MEDIANO,2017545,CENTRO NATACION HELIOS,"MAYORAL LOZOYA, NATALIA", 1767,"MAZA LUENGO, MARIA TERESA", 23378,,,,,11-6,7-11,7-11,11-7,11-4,3-2,4 - 1
singles,19,10203,AD COLLADO MEDIANO,2017545,CENTRO NATACION HELIOS,"GARCIA DIAZ, ESTRELLA", 35396,"CASANOVAS ORIOL, LAIA", 24902,,,,,10-12,7-11,5-11,,,0-3,4 - 2
singles,19,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017545,CENTRO NATACION HELIOS,"PARIS DOMINGUEZ, SILVIA", 30140,"ALIA MARIA, MARIA", 24090,,,,,11-3,11-7,11-9,,,3-0,1 - 0
singles,19,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017545,CENTRO NATACION HELIOS,"MAZA LUENGO, MARIA TERESA", 23378,"CIFUENTES FERNANDEZ, MIREIA", 8643,,,,,2-11,7-11,5-11,,,0-3,1 - 1
singles,19,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017545,CENTRO NATACION HELIOS,"CASANOVAS ORIOL, LAIA", 24902,"PERDICES MARTIN, LUCIA", 29756,,,,,9-11,11-8,10-12,8-11,,1-3,1 - 2
singles,19,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017545,CENTRO NATACION HELIOS,"PARIS DOMINGUEZ, SILVIA", 30140,"CIFUENTES FERNANDEZ, MIREIA", 8643,,,,,12-10,8-11,11-7,14-12,,3-1,2 - 2
singles,19,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017545,CENTRO NATACION HELIOS,"CASANOVAS ORIOL, LAIA", 24902,"ALIA MARIA, MARIA", 24090,,,,,11-8,11-7,4-11,11-6,,3-1,3 - 2
singles,19,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017545,CENTRO NATACION HELIOS,"MAZA LUENGO, MARIA TERESA", 23378,"PERDICES MARTIN, LUCIA", 29756,,,,,11-8,7-11,11-8,9-11,8-11,2-3,3 - 3
doubles,19,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017545,CENTRO NATACION HELIOS,,,,,"PARIS DOMINGUEZ, SILVIA",30140,"CASANOVAS ORIOL, LAIA",24902,5-11,13-15,9-11,,,0-3,3 - 4
singles,19,20212256,SAN SEBASTIAN DE LOS REYES,2017545,CENTRO NATACION HELIOS,"PARIS DOMINGUEZ, SILVIA", 30140,"PIN FRANCISCO, NOELIA", 21087,,,,,11-7,11-7,11-4,,,3-0,1 - 0
singles,19,20212256,SAN SEBASTIAN DE LOS REYES,2017545,CENTRO NATACION HELIOS,"CASANOVAS ORIOL, LAIA", 24902,"GALVEZ BURGUEÑO, MARTA", 28135,,,,,11-9,11-8,9-11,11-2,,3-1,2 - 0
singles,19,20212256,SAN SEBASTIAN DE LOS REYES,2017545,CENTRO NATACION HELIOS,"MAZA LUENGO, MARIA TERESA", 23378,"MATELLANES GARCÍA, AITANA", 14617,,,,,5-11,4-11,9-11,,,0-3,2 - 1
singles,19,20212256,SAN SEBASTIAN DE LOS REYES,2017545,CENTRO NATACION HELIOS,"PARIS DOMINGUEZ, SILVIA", 30140,"GALVEZ BURGUEÑO, MARTA", 28135,,,,,12-10,11-8,11-3,,,3-0,3 - 1
singles,19,20212256,SAN SEBASTIAN DE LOS REYES,2017545,CENTRO NATACION HELIOS,"MAZA LUENGO, MARIA TERESA", 23378,"PIN FRANCISCO, NOELIA", 21087,,,,,11-8,6-11,14-12,5-11,10-12,2-3,3 - 2
singles,19,20212256,SAN SEBASTIAN DE LOS REYES,2017545,CENTRO NATACION HELIOS,"CASANOVAS ORIOL, LAIA", 24902,"MATELLANES GARCÍA, AITANA", 14617,,,,,8-11,7-11,3-11,,,0-3,3 - 3
doubles,19,20212256,SAN SEBASTIAN DE LOS REYES,2017545,CENTRO NATACION HELIOS,,,,,"PARIS DOMINGUEZ, SILVIA",30140,"MAZA LUENGO, MARIA TERESA",23378,9-11,12-14,11-7,7-11,,1-3,3 - 4
singles,21,2017545,CENTRO NATACION HELIOS,16209,GIRBAU VIC T.T.,"NIETO HERRERA, JANINA SOFIA", 33709,"OLENZKA-DZIENIEL , ANETA JUSTYNA", 36159,,,,,8-11,9-11,11-13,,,0-3,0 - 1
singles,21,2017545,CENTRO NATACION HELIOS,16209,GIRBAU VIC T.T.,"CASANOVAS ORIOL, LAIA", 24902,"MUÑOZ VILA, NOA", 18905,,,,,11-7,8-11,13-11,12-10,,3-1,1 - 1
singles,21,2017545,CENTRO NATACION HELIOS,16209,GIRBAU VIC T.T.,"MAZA LUENGO, MARIA TERESA", 23378,"GONZÁLEZ ASENSIO, MARTINA", 35697,,,,,11-5,8-11,11-4,11-5,,3-1,2 - 1
singles,21,2017545,CENTRO NATACION HELIOS,16209,GIRBAU VIC T.T.,"NIETO HERRERA, JANINA SOFIA", 33709,"MUÑOZ VILA, NOA", 18905,,,,,11-7,8-11,13-11,7-11,11-5,3-2,3 - 1
singles,21,2017545,CENTRO NATACION HELIOS,16209,GIRBAU VIC T.T.,"MAZA LUENGO, MARIA TERESA", 23378,"OLENZKA-DZIENIEL , ANETA JUSTYNA", 36159,,,,,5-11,2-11,3-11,,,0-3,3 - 2
singles,21,2017545,CENTRO NATACION HELIOS,16209,GIRBAU VIC T.T.,"CASANOVAS ORIOL, LAIA", 24902,"GONZÁLEZ ASENSIO, MARTINA", 35697,,,,,12-10,11-8,11-9,,,3-0,4 - 2
singles,22,2017545,CENTRO NATACION HELIOS,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"MAZA LUENGO, MARIA TERESA", 23378,"RICO RODRIGUEZ, LIDIA", 10434,,,,,5-11,1-11,9-11,,,0-3,0 - 1
singles,22,2017545,CENTRO NATACION HELIOS,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"CASANOVAS ORIOL, LAIA", 24902,"PERETO MARTINEZ, MIREIA", 18415,,,,,11-9,9-11,16-14,11-9,,3-1,1 - 1
singles,22,2017545,CENTRO NATACION HELIOS,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"PARIS DOMINGUEZ, SILVIA", 30140,"PEÑARANDO BAREA, MARTA", 25462,,,,,14-12,11-5,10-12,12-10,,3-1,2 - 1
singles,22,2017545,CENTRO NATACION HELIOS,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"MAZA LUENGO, MARIA TERESA", 23378,"PERETO MARTINEZ, MIREIA", 18415,,,,,11-5,9-11,4-11,11-13,,1-3,2 - 2
singles,22,2017545,CENTRO NATACION HELIOS,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"PARIS DOMINGUEZ, SILVIA", 30140,"RICO RODRIGUEZ, LIDIA", 10434,,,,,11-9,11-2,11-5,,,3-0,3 - 2
