Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20191282,TENIS DE MESA TUY,960,AD ZAS PONCIANO NIETO,"COSTAS PEREIRA, ELADIO", 6980,"SIXTO SANJOSÉ, ROI", 16749,,,,,5-11,11-5,5-11,7-11,,1-3,2 - 2
singles,2,20191282,TENIS DE MESA TUY,960,AD ZAS PONCIANO NIETO,"VIVAS , MATIAS LEONARDO", 42152,"LOPEZ PEREIRO, RAUL", 19458,,,,,11-4,13-11,11-9,,,3-0,3 - 2
singles,2,20191282,TENIS DE MESA TUY,960,AD ZAS PONCIANO NIETO,"PIÑEIRO GARCIA, EFREN", 3073,"REY AMARELLE, MIGUEL ANGEL", 7798,,,,,11-9,8-11,5-11,10-12,,1-3,3 - 3
doubles,2,20191282,TENIS DE MESA TUY,960,AD ZAS PONCIANO NIETO,,,,,"FERNANDEZ ESTEVEZ, JAVIER",6974,"VIVAS , MATIAS LEONARDO",42152,11-9,8-11,5-11,10-12,,1-3,3 - 4
singles,3,960,AD ZAS PONCIANO NIETO,20181034,TM MONTE PORREIRO,"ACUÑA VAZQUEZ, IVAN", 29344,"LOPEZ PEREIRO, RAUL", 19458,,,,,2-11,5-11,11-8,11-8,11-13,2-3,0 - 1
singles,3,960,AD ZAS PONCIANO NIETO,20181034,TM MONTE PORREIRO,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,"SIXTO SANJOSÉ, ROI", 16749,,,,,11-3,12-10,9-11,11-7,,3-1,1 - 1
singles,3,960,AD ZAS PONCIANO NIETO,20181034,TM MONTE PORREIRO,"QUINTANA RAÑA, MARTÍN", 19423,"REY AMARELLE, MIGUEL ANGEL", 7798,,,,,6-11,5-11,12-14,,,0-3,1 - 2
singles,3,960,AD ZAS PONCIANO NIETO,20181034,TM MONTE PORREIRO,"ACUÑA VAZQUEZ, IVAN", 29344,"SIXTO SANJOSÉ, ROI", 16749,,,,,11-6,11-4,12-10,,,3-0,2 - 2
singles,3,960,AD ZAS PONCIANO NIETO,20181034,TM MONTE PORREIRO,"QUINTANA RAÑA, MARTÍN", 19423,"LOPEZ PEREIRO, RAUL", 19458,,,,,13-15,6-11,11-6,9-11,,1-3,2 - 3
singles,3,960,AD ZAS PONCIANO NIETO,20181034,TM MONTE PORREIRO,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,"REY AMARELLE, MIGUEL ANGEL", 7798,,,,,11-7,3-11,13-11,11-9,,3-1,3 - 3
doubles,3,960,AD ZAS PONCIANO NIETO,20181034,TM MONTE PORREIRO,,,,,"ACUÑA VAZQUEZ, IVAN",29344,"BENTANCOR FERNANDEZ, MATIAS GRABIEL",39372,11-6,14-12,12-10,,,3-0,4 - 3
singles,4,2018798,CONCELLO DE CAMBADOS,960,AD ZAS PONCIANO NIETO,"LOPEZ PEREIRO, RAUL", 19458,"CASAL FARIÑA, CARLOS", 14467,,,,,11-7,11-9,11-8,,,3-0,1 - 0
singles,4,2018798,CONCELLO DE CAMBADOS,960,AD ZAS PONCIANO NIETO,"SIXTO SANJOSÉ, ROI", 16749,"BAHAMONDE PÉREZ, MARCELINO", 18254,,,,,9-11,9-11,11-8,6-11,,1-3,1 - 1
singles,4,2018798,CONCELLO DE CAMBADOS,960,AD ZAS PONCIANO NIETO,"REY AMARELLE, MIGUEL ANGEL", 7798,"PADIN MONTANS, FERNANDO JOSÉ", 1038,,,,,4-11,7-11,9-11,,,0-3,1 - 2
singles,4,2018798,CONCELLO DE CAMBADOS,960,AD ZAS PONCIANO NIETO,"LOPEZ PEREIRO, RAUL", 19458,"BAHAMONDE PÉREZ, MARCELINO", 18254,,,,,2-11,8-11,7-11,,,0-3,1 - 3
singles,4,2018798,CONCELLO DE CAMBADOS,960,AD ZAS PONCIANO NIETO,"REY AMARELLE, MIGUEL ANGEL", 7798,"CASAL FARIÑA, CARLOS", 14467,,,,,5-11,11-7,12-10,11-6,,3-1,2 - 3
singles,4,2018798,CONCELLO DE CAMBADOS,960,AD ZAS PONCIANO NIETO,"SIXTO SANJOSÉ, ROI", 16749,"PADIN MONTANS, FERNANDO JOSÉ", 1038,,,,,7-11,8-11,9-11,,,0-3,2 - 4
singles,5,960,AD ZAS PONCIANO NIETO,2018796,CTM VIGO,"OCAMPO ÁLVAREZ, ANTÓN", 15304,"LOPEZ PEREIRO, RAUL", 19458,,,,,11-8,11-8,14-12,,,3-0,1 - 0
singles,5,960,AD ZAS PONCIANO NIETO,2018796,CTM VIGO,"NIETO GARDE, LUIS", 6594,"REY AMARELLE, MIGUEL ANGEL", 7798,,,,,9-11,11-7,11-7,11-9,,3-1,2 - 0
singles,5,960,AD ZAS PONCIANO NIETO,2018796,CTM VIGO,"GONZALEZ MARTINEZ, DAVID", 9976,"SIXTO SANJOSÉ, ROI", 16749,,,,,11-7,11-5,11-8,,,3-0,3 - 0
singles,5,960,AD ZAS PONCIANO NIETO,2018796,CTM VIGO,"OCAMPO ÁLVAREZ, ANTÓN", 15304,"REY AMARELLE, MIGUEL ANGEL", 7798,,,,,8-11,11-13,15-13,10-12,,1-3,3 - 1
singles,5,960,AD ZAS PONCIANO NIETO,2018796,CTM VIGO,"GONZALEZ MARTINEZ, DAVID", 9976,"LOPEZ PEREIRO, RAUL", 19458,,,,,11-8,11-6,11-1,,,3-0,4 - 1
singles,5,960,AD ZAS PONCIANO NIETO,2018796,CTM VIGO,"NIETO GARDE, LUIS", 6594,"SIXTO SANJOSÉ, ROI", 16749,,,,,7-11,8-11,5-11,,,0-3,4 - 2
singles,6,10537,VILAGARCIA TENIS DE MESA,960,AD ZAS PONCIANO NIETO,"REY AMARELLE, MIGUEL ANGEL", 7798,"PEREZ PENEDO, ALBERTO", 15909,,,,,6-11,3-11,11-8,6-11,,1-3,0 - 1
singles,6,10537,VILAGARCIA TENIS DE MESA,960,AD ZAS PONCIANO NIETO,"LOPEZ PEREIRO, RAUL", 19458,"CASTRO SALGADO, PABLO", 22955,,,,,9-11,7-11,4-11,,,0-3,0 - 2
singles,6,10537,VILAGARCIA TENIS DE MESA,960,AD ZAS PONCIANO NIETO,"NAVARRO , PAULO SEBASTIAN", 40154,"CASTRO OREIRO, ANDRES", 27993,,,,,4-11,9-11,7-11,,,0-3,0 - 3
singles,6,10537,VILAGARCIA TENIS DE MESA,960,AD ZAS PONCIANO NIETO,"REY AMARELLE, MIGUEL ANGEL", 7798,"CASTRO SALGADO, PABLO", 22955,,,,,9-11,9-11,8-11,,,0-3,0 - 4
singles,6,10537,VILAGARCIA TENIS DE MESA,960,AD ZAS PONCIANO NIETO,"NAVARRO , PAULO SEBASTIAN", 40154,"PEREZ PENEDO, ALBERTO", 15909,,,,,4-11,3-11,3-11,,,0-3,0 - 5
singles,6,10537,VILAGARCIA TENIS DE MESA,960,AD ZAS PONCIANO NIETO,"LOPEZ PEREIRO, RAUL", 19458,"CASTRO OREIRO, ANDRES", 27993,,,,,9-11,6-11,11-13,,,0-3,0 - 6
singles,7,960,AD ZAS PONCIANO NIETO,20222589,TIJERITAS LA PELU DE SIXTO,"PIÑEIRO SEIJIDO, JOSE", 927,"LOPEZ PEREIRO, RAUL", 19458,,,,,11-4,11-9,8-11,11-1,,3-1,1 - 0
singles,7,960,AD ZAS PONCIANO NIETO,20222589,TIJERITAS LA PELU DE SIXTO,"GARCIA GOMEZ, MARTIN", 27815,"SIXTO SANJOSÉ, ROI", 16749,,,,,4-11,7-11,6-11,,,0-3,1 - 1
singles,7,960,AD ZAS PONCIANO NIETO,20222589,TIJERITAS LA PELU DE SIXTO,"RODRIGUEZ SIXTO, BRAIS", 23571,"REY AMARELLE, MIGUEL ANGEL", 7798,,,,,11-7,7-11,11-4,11-6,,3-1,2 - 1
singles,7,960,AD ZAS PONCIANO NIETO,20222589,TIJERITAS LA PELU DE SIXTO,"PIÑEIRO SEIJIDO, JOSE", 927,"SIXTO SANJOSÉ, ROI", 16749,,,,,11-13,7-11,13-11,11-6,7-11,2-3,2 - 2
singles,7,960,AD ZAS PONCIANO NIETO,20222589,TIJERITAS LA PELU DE SIXTO,"RODRIGUEZ SIXTO, BRAIS", 23571,"LOPEZ PEREIRO, RAUL", 19458,,,,,11-6,11-5,11-4,,,3-0,3 - 2
singles,7,960,AD ZAS PONCIANO NIETO,20222589,TIJERITAS LA PELU DE SIXTO,"GARCIA GOMEZ, MARTIN", 27815,"REY AMARELLE, MIGUEL ANGEL", 7798,,,,,3-11,8-11,9-11,,,0-3,3 - 3
doubles,7,960,AD ZAS PONCIANO NIETO,20222589,TIJERITAS LA PELU DE SIXTO,,,,,"GARCIA GOMEZ, MARTIN",27815,"RODRIGUEZ SIXTO, BRAIS",23571,11-9,8-11,8-11,11-4,11-5,3-2,4 - 3
singles,8,2018795,CTM BREOGAN OLEIROS,960,AD ZAS PONCIANO NIETO,"FERREIRO LAGE, JUAN ANGEL", 9978,"LOPEZ PEREIRO, RAUL", 19458,,,,,6-11,7-11,11-8,7-11,,1-3,0 - 1
singles,8,2018795,CTM BREOGAN OLEIROS,960,AD ZAS PONCIANO NIETO,"FERREIRA AZEVEDO, LUIS CARLOS", 29284,"SIXTO SANJOSÉ, ROI", 16749,,,,,5-11,11-9,8-11,8-11,,1-3,0 - 2
singles,8,2018795,CTM BREOGAN OLEIROS,960,AD ZAS PONCIANO NIETO,"CANZOBRE PEREIRA, JAVIER", 9189,"REY AMARELLE, MIGUEL ANGEL", 7798,,,,,14-16,11-8,11-6,11-7,,3-1,1 - 2
singles,8,2018795,CTM BREOGAN OLEIROS,960,AD ZAS PONCIANO NIETO,"FERREIRO LAGE, JUAN ANGEL", 9978,"SIXTO SANJOSÉ, ROI", 16749,,,,,6-11,3-11,3-11,,,0-3,1 - 3
singles,8,2018795,CTM BREOGAN OLEIROS,960,AD ZAS PONCIANO NIETO,"CANZOBRE PEREIRA, JAVIER", 9189,"LOPEZ PEREIRO, RAUL", 19458,,,,,11-6,11-4,11-6,,,3-0,2 - 3
singles,8,2018795,CTM BREOGAN OLEIROS,960,AD ZAS PONCIANO NIETO,"FERREIRA AZEVEDO, LUIS CARLOS", 29284,"REY AMARELLE, MIGUEL ANGEL", 7798,,,,,7-11,4-11,11-8,0-11,,1-3,2 - 4
singles,9,960,AD ZAS PONCIANO NIETO,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"SIXTO SANJOSÉ, ROI", 16749,"MALOV CASTRO, ALEXANDER", 21826,,,,,8-11,7-11,8-11,,,0-3,0 - 1
singles,9,960,AD ZAS PONCIANO NIETO,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"LOPEZ PEREIRO, RAUL", 19458,"BLANCO REY, BRAIS", 17347,,,,,7-11,10-12,6-11,,,0-3,0 - 2
singles,9,960,AD ZAS PONCIANO NIETO,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"REY AMARELLE, MIGUEL ANGEL", 7798,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,,,,,4-11,5-11,11-3,10-12,,1-3,0 - 3
singles,9,960,AD ZAS PONCIANO NIETO,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"SIXTO SANJOSÉ, ROI", 16749,"BLANCO REY, BRAIS", 17347,,,,,8-11,4-11,12-10,11-6,7-11,2-3,0 - 4
singles,9,960,AD ZAS PONCIANO NIETO,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"REY AMARELLE, MIGUEL ANGEL", 7798,"MALOV CASTRO, ALEXANDER", 21826,,,,,6-11,3-11,8-11,,,0-3,0 - 5
singles,9,960,AD ZAS PONCIANO NIETO,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"LOPEZ PEREIRO, RAUL", 19458,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,,,,,6-11,2-11,11-9,8-11,,1-3,0 - 6
singles,10,1274,ARTEAL,960,AD ZAS PONCIANO NIETO,"RODRIGUEZ SANCHEZ, XURXO", 6479,"REY AMARELLE, MIGUEL ANGEL", 7798,,,,,12-10,12-14,11-7,11-6,,3-1,1 - 0
singles,10,1274,ARTEAL,960,AD ZAS PONCIANO NIETO,"LOIS RODRIGUEZ, MATEO", 32773,"BLANCO IGLESIAS, ALEJANDRO", 22400,,,,,11-7,11-9,9-11,12-10,,3-1,2 - 0
singles,10,1274,ARTEAL,960,AD ZAS PONCIANO NIETO,"MANEIRO CURRÁS, GUILLERMO", 10016,"SIXTO SANJOSÉ, ROI", 16749,,,,,11-1,8-11,11-6,11-5,,3-1,3 - 0
singles,10,1274,ARTEAL,960,AD ZAS PONCIANO NIETO,"RODRIGUEZ SANCHEZ, XURXO", 6479,"BLANCO IGLESIAS, ALEJANDRO", 22400,,,,,11-3,11-2,11-4,,,3-0,4 - 0
singles,10,1274,ARTEAL,960,AD ZAS PONCIANO NIETO,"MANEIRO CURRÁS, GUILLERMO", 10016,"REY AMARELLE, MIGUEL ANGEL", 7798,,,,,11-3,12-10,12-10,,,3-0,5 - 0
singles,10,1274,ARTEAL,960,AD ZAS PONCIANO NIETO,"LOIS RODRIGUEZ, MATEO", 32773,"SIXTO SANJOSÉ, ROI", 16749,,,,,7-11,11-6,11-9,11-6,,3-1,6 - 0
singles,11,960,AD ZAS PONCIANO NIETO,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"SIXTO SANJOSÉ, ROI", 16749,"AHMED ., MORUFO OLADELE", 23025,,,,,11-7,6-11,4-11,5-11,,1-3,0 - 1
singles,11,960,AD ZAS PONCIANO NIETO,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"NAVARRO , PAULO SEBASTIAN", 40154,"BECERRA MELO, RAMON", 1501,,,,,1-11,3-11,5-11,,,0-3,0 - 2
singles,11,960,AD ZAS PONCIANO NIETO,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"LOPEZ PEREIRO, RAUL", 19458,"EXPOSITO MATEO, ADRIAN", 3087,,,,,12-14,2-11,3-11,,,0-3,0 - 3
singles,11,960,AD ZAS PONCIANO NIETO,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"SIXTO SANJOSÉ, ROI", 16749,"BECERRA MELO, RAMON", 1501,,,,,4-11,8-11,4-11,,,0-3,0 - 4
singles,11,960,AD ZAS PONCIANO NIETO,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"LOPEZ PEREIRO, RAUL", 19458,"AHMED ., MORUFO OLADELE", 23025,,,,,11-13,8-11,11-9,4-11,,1-3,0 - 5
singles,11,960,AD ZAS PONCIANO NIETO,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"NAVARRO , PAULO SEBASTIAN", 40154,"EXPOSITO MATEO, ADRIAN", 3087,,,,,2-11,3-11,3-11,,,0-3,0 - 6
singles,12,20222985,CLUB DEL MAR DE SAN AMARO,960,AD ZAS PONCIANO NIETO,"CHEN , LEI", 31471,"REY AMARELLE, MIGUEL ANGEL", 7798,,,,,13-11,7-11,11-8,13-11,,3-1,1 - 0
singles,12,20222985,CLUB DEL MAR DE SAN AMARO,960,AD ZAS PONCIANO NIETO,"PEREZ  FANDIÑO, SERGIO", 16636,"SIXTO SANJOSÉ, ROI", 16749,,,,,11-8,11-5,11-8,,,3-0,2 - 0
singles,12,20222985,CLUB DEL MAR DE SAN AMARO,960,AD ZAS PONCIANO NIETO,"ARIAS RAPOSO, ADRIAN", 5688,"CORREA PICCONE, ANDRES GUILLERMO", 5678,,,,,5-11,5-11,9-11,,,0-3,2 - 1
singles,12,20222985,CLUB DEL MAR DE SAN AMARO,960,AD ZAS PONCIANO NIETO,"CHEN , LEI", 31471,"SIXTO SANJOSÉ, ROI", 16749,,,,,4-11,6-11,9-11,,,0-3,2 - 2
singles,12,20222985,CLUB DEL MAR DE SAN AMARO,960,AD ZAS PONCIANO NIETO,"ARIAS RAPOSO, ADRIAN", 5688,"REY AMARELLE, MIGUEL ANGEL", 7798,,,,,11-9,15-17,11-4,11-0,,3-1,3 - 2
singles,12,20222985,CLUB DEL MAR DE SAN AMARO,960,AD ZAS PONCIANO NIETO,"PEREZ  FANDIÑO, SERGIO", 16636,"CORREA PICCONE, ANDRES GUILLERMO", 5678,,,,,14-16,12-14,3-11,,,0-3,3 - 3
doubles,12,20222985,CLUB DEL MAR DE SAN AMARO,960,AD ZAS PONCIANO NIETO,,,,,"PEREZ  FANDIÑO, SERGIO",16636,"ARIAS RAPOSO, ADRIAN",5688,11-5,11-6,10-12,8-11,11-9,3-2,4 - 3
singles,13,960,AD ZAS PONCIANO NIETO,20191282,TENIS DE MESA TUY,"LOPEZ PEREIRO, RAUL", 19458,"MARTINEZ DIAZ, RODRIGO", 6165,,,,,6-11,14-16,12-10,11-5,9-11,2-3,0 - 1
singles,13,960,AD ZAS PONCIANO NIETO,20191282,TENIS DE MESA TUY,"SIXTO SANJOSÉ, ROI", 16749,"FERNANDEZ ESTEVEZ, JAVIER", 6974,,,,,13-11,11-6,11-5,,,3-0,1 - 1
singles,13,960,AD ZAS PONCIANO NIETO,20191282,TENIS DE MESA TUY,"CORREA PICCONE, ANDRES GUILLERMO", 5678,"SAIZ  BARREIRO, JAVIER", 17395,,,,,11-3,11-4,11-8,,,3-0,2 - 1
singles,13,960,AD ZAS PONCIANO NIETO,20191282,TENIS DE MESA TUY,"LOPEZ PEREIRO, RAUL", 19458,"FERNANDEZ ESTEVEZ, JAVIER", 6974,,,,,11-6,20-18,11-8,,,3-0,3 - 1
singles,13,960,AD ZAS PONCIANO NIETO,20191282,TENIS DE MESA TUY,"CORREA PICCONE, ANDRES GUILLERMO", 5678,"MARTINEZ DIAZ, RODRIGO", 6165,,,,,11-4,11-5,11-3,,,3-0,4 - 1
singles,13,960,AD ZAS PONCIANO NIETO,20191282,TENIS DE MESA TUY,"SIXTO SANJOSÉ, ROI", 16749,"SAIZ  BARREIRO, JAVIER", 17395,,,,,6-11,11-6,12-10,11-6,,3-1,5 - 1
singles,14,20181034,TM MONTE PORREIRO,960,AD ZAS PONCIANO NIETO,"CORREA PICCONE, ANDRES GUILLERMO", 5678,"DIAZ GONZALEZ, BRAIS", 29828,,,,,11-8,11-7,11-6,,,3-0,1 - 0
singles,14,20181034,TM MONTE PORREIRO,960,AD ZAS PONCIANO NIETO,"SIXTO SANJOSÉ, ROI", 16749,"ACUÑA VAZQUEZ, IVAN", 29344,,,,,8-11,11-7,11-7,8-11,11-8,3-2,2 - 0
singles,14,20181034,TM MONTE PORREIRO,960,AD ZAS PONCIANO NIETO,"LOPEZ PEREIRO, RAUL", 19458,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709,,,,,2-11,10-12,6-11,,,0-3,2 - 1
singles,14,20181034,TM MONTE PORREIRO,960,AD ZAS PONCIANO NIETO,"CORREA PICCONE, ANDRES GUILLERMO", 5678,"ACUÑA VAZQUEZ, IVAN", 29344,,,,,11-7,11-9,11-7,,,3-0,3 - 1
singles,14,20181034,TM MONTE PORREIRO,960,AD ZAS PONCIANO NIETO,"LOPEZ PEREIRO, RAUL", 19458,"DIAZ GONZALEZ, BRAIS", 29828,,,,,13-15,8-11,5-11,,,0-3,3 - 2
singles,14,20181034,TM MONTE PORREIRO,960,AD ZAS PONCIANO NIETO,"SIXTO SANJOSÉ, ROI", 16749,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709,,,,,9-11,11-7,11-9,6-11,11-6,3-2,4 - 2
singles,15,960,AD ZAS PONCIANO NIETO,2018798,CONCELLO DE CAMBADOS,"CORREA PICCONE, ANDRES GUILLERMO", 5678,"TORRES TOBIO, FRANCISCO JAVIER", 7830,,,,,8-11,8-11,11-8,11-9,11-2,3-2,1 - 0
singles,15,960,AD ZAS PONCIANO NIETO,2018798,CONCELLO DE CAMBADOS,"LOPEZ PEREIRO, RAUL", 19458,"PADIN MONTANS, FERNANDO JOSÉ", 1038,,,,,11-9,11-9,5-11,8-11,4-11,2-3,1 - 1
singles,15,960,AD ZAS PONCIANO NIETO,2018798,CONCELLO DE CAMBADOS,"SIXTO SANJOSÉ, ROI", 16749,"BAHAMONDE PÉREZ, MARCELINO", 18254,,,,,10-12,5-11,11-5,6-11,,1-3,1 - 2
singles,15,960,AD ZAS PONCIANO NIETO,2018798,CONCELLO DE CAMBADOS,"CORREA PICCONE, ANDRES GUILLERMO", 5678,"PADIN MONTANS, FERNANDO JOSÉ", 1038,,,,,11-1,5-11,11-8,11-8,,3-1,2 - 2
singles,15,960,AD ZAS PONCIANO NIETO,2018798,CONCELLO DE CAMBADOS,"SIXTO SANJOSÉ, ROI", 16749,"TORRES TOBIO, FRANCISCO JAVIER", 7830,,,,,9-11,9-11,12-10,7-11,,1-3,2 - 3
singles,15,960,AD ZAS PONCIANO NIETO,2018798,CONCELLO DE CAMBADOS,"LOPEZ PEREIRO, RAUL", 19458,"BAHAMONDE PÉREZ, MARCELINO", 18254,,,,,11-9,6-11,8-11,12-14,,1-3,2 - 4
singles,16,2018796,CTM VIGO,960,AD ZAS PONCIANO NIETO,"OCAMPO ÁLVAREZ, ANTÓN", 15304,"CORREA PICCONE, ANDRES GUILLERMO", 5678,,,,,7-11,6-11,7-11,,,0-3,0 - 1
singles,16,2018796,CTM VIGO,960,AD ZAS PONCIANO NIETO,"ALONSO GOMEZ, JUAN JOSE", 957,"SIXTO SANJOSÉ, ROI", 16749,,,,,11-8,4-11,11-9,8-11,11-4,3-2,1 - 1
singles,16,2018796,CTM VIGO,960,AD ZAS PONCIANO NIETO,"GONZALEZ MARTINEZ, DAVID", 9976,"LOPEZ PEREIRO, RAUL", 19458,,,,,11-6,12-10,11-7,,,3-0,2 - 1
singles,16,2018796,CTM VIGO,960,AD ZAS PONCIANO NIETO,"OCAMPO ÁLVAREZ, ANTÓN", 15304,"SIXTO SANJOSÉ, ROI", 16749,,,,,7-11,11-6,11-7,9-11,9-11,2-3,2 - 2
singles,16,2018796,CTM VIGO,960,AD ZAS PONCIANO NIETO,"GONZALEZ MARTINEZ, DAVID", 9976,"CORREA PICCONE, ANDRES GUILLERMO", 5678,,,,,11-13,7-11,9-11,,,0-3,2 - 3
singles,16,2018796,CTM VIGO,960,AD ZAS PONCIANO NIETO,"ALONSO GOMEZ, JUAN JOSE", 957,"LOPEZ PEREIRO, RAUL", 19458,,,,,2-11,11-9,11-8,11-13,8-11,2-3,2 - 4
singles,17,960,AD ZAS PONCIANO NIETO,10537,VILAGARCIA TENIS DE MESA,"CASTRO SALGADO, PABLO", 22955,"CORREA PICCONE, ANDRES GUILLERMO", 5678,,,,,0-11,0-11,0-11,,,0-3,0 - 1
singles,17,960,AD ZAS PONCIANO NIETO,10537,VILAGARCIA TENIS DE MESA,"CASTRO OREIRO, ANDRES", 27993,"SIXTO SANJOSÉ, ROI", 16749,,,,,11-6,12-10,12-10,,,3-0,1 - 1
singles,17,960,AD ZAS PONCIANO NIETO,10537,VILAGARCIA TENIS DE MESA,"VAZQUEZ LIMERES, JORGE", 31803,"LOPEZ PEREIRO, RAUL", 19458,,,,,11-9,11-2,17-19,7-11,5-11,2-3,1 - 2
singles,17,960,AD ZAS PONCIANO NIETO,10537,VILAGARCIA TENIS DE MESA,"CASTRO SALGADO, PABLO", 22955,"SIXTO SANJOSÉ, ROI", 16749,,,,,0-11,0-11,0-11,,,0-3,1 - 3
singles,17,960,AD ZAS PONCIANO NIETO,10537,VILAGARCIA TENIS DE MESA,"VAZQUEZ LIMERES, JORGE", 31803,"CORREA PICCONE, ANDRES GUILLERMO", 5678,,,,,4-11,8-11,3-11,,,0-3,1 - 4
singles,17,960,AD ZAS PONCIANO NIETO,10537,VILAGARCIA TENIS DE MESA,"CASTRO OREIRO, ANDRES", 27993,"LOPEZ PEREIRO, RAUL", 19458,,,,,11-5,11-8,8-11,11-6,,3-1,2 - 4
singles,18,20222589,TIJERITAS LA PELU DE SIXTO,960,AD ZAS PONCIANO NIETO,"LOPEZ LEDO, ENZO", 27814,"CORREA PICCONE, ANDRES GUILLERMO", 5678,,,,,7-11,3-11,5-11,,,0-3,0 - 1
singles,18,20222589,TIJERITAS LA PELU DE SIXTO,960,AD ZAS PONCIANO NIETO,"GARCIA GOMEZ, MARTIN", 27815,"SIXTO SANJOSÉ, ROI", 16749,,,,,2-11,5-11,7-11,,,0-3,0 - 2
singles,18,20222589,TIJERITAS LA PELU DE SIXTO,960,AD ZAS PONCIANO NIETO,"RODRIGUEZ SIXTO, BRAIS", 23571,"LOPEZ PEREIRO, RAUL", 19458,,,,,11-9,11-3,11-5,,,3-0,1 - 2
singles,18,20222589,TIJERITAS LA PELU DE SIXTO,960,AD ZAS PONCIANO NIETO,"LOPEZ LEDO, ENZO", 27814,"SIXTO SANJOSÉ, ROI", 16749,,,,,7-11,4-11,7-11,,,0-3,1 - 3
singles,18,20222589,TIJERITAS LA PELU DE SIXTO,960,AD ZAS PONCIANO NIETO,"RODRIGUEZ SIXTO, BRAIS", 23571,"CORREA PICCONE, ANDRES GUILLERMO", 5678,,,,,7-11,9-11,9-11,,,0-3,1 - 4
