Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,97,C.T.M.CORUÑA,14053,LUARCA TENIS DE MESA,"CARRERAS PORTELA, CARMELA", 22360,"FERNANDEZ POLIN, JULIA", 36596,,,,,11-6,7-11,11-9,9-11,11-9,3-2,1 - 4
singles,2,97,C.T.M.CORUÑA,14053,LUARCA TENIS DE MESA,"VARELA SIMO, PILAR", 24218,"FERNANDEZ PEREZ, ELENA", 19855,,,,,11-7,9-11,5-11,7-11,,1-3,1 - 5
singles,2,97,C.T.M.CORUÑA,20212293,CORVERASTUR TM,"PASTRANA GARCIA, ANGELA", 23717,"TERUEL SANJURJO, ISABEL", 2028,,,,,8-11,12-14,5-11,,,0-3,0 - 1
singles,2,97,C.T.M.CORUÑA,20212293,CORVERASTUR TM,"ESCRIBANO PEREZ, PAULA", 33476,"VARELA SIMO, PILAR", 24218,,,,,11-13,11-13,11-7,11-7,11-8,3-2,1 - 1
singles,2,97,C.T.M.CORUÑA,20212293,CORVERASTUR TM,"MARTíN COTARELO, LIDIA", 38058,"BOLAÑO MODIA, ESTEFANIA", 5675,,,,,5-11,11-8,6-11,3-11,,1-3,1 - 2
singles,2,97,C.T.M.CORUÑA,20212293,CORVERASTUR TM,"PASTRANA GARCIA, ANGELA", 23717,"VARELA SIMO, PILAR", 24218,,,,,8-11,8-11,11-6,6-11,,1-3,1 - 3
singles,2,97,C.T.M.CORUÑA,20212293,CORVERASTUR TM,"MARTíN COTARELO, LIDIA", 38058,"TERUEL SANJURJO, ISABEL", 2028,,,,,7-11,4-11,4-11,,,0-3,1 - 4
singles,2,97,C.T.M.CORUÑA,20212293,CORVERASTUR TM,"ESCRIBANO PEREZ, PAULA", 33476,"BOLAÑO MODIA, ESTEFANIA", 5675,,,,,11-7,12-10,11-4,,,3-0,2 - 4
singles,3,97,C.T.M.CORUÑA,10460,MONTE PORREIRO CONFITERIA CAPRI,"CEIDE RODRIGUEZ, BEATRIZ", 518,"FERNANDEZ GONZALEZ, SIRA", 39370,,,,,2-11,8-11,5-11,,,0-3,0 - 1
singles,3,97,C.T.M.CORUÑA,10460,MONTE PORREIRO CONFITERIA CAPRI,"VARELA SIMO, PILAR", 24218,"ALVAREZ LOPEZ, ALBA", 27263,,,,,12-10,11-7,11-9,,,3-0,1 - 1
singles,3,97,C.T.M.CORUÑA,10460,MONTE PORREIRO CONFITERIA CAPRI,"BOLAÑO MODIA, ESTEFANIA", 5675,"OUBIÑA GARRIDO, CANDELA", 29341,,,,,7-11,7-11,4-11,,,0-3,1 - 2
singles,3,97,C.T.M.CORUÑA,10460,MONTE PORREIRO CONFITERIA CAPRI,"CEIDE RODRIGUEZ, BEATRIZ", 518,"ALVAREZ LOPEZ, ALBA", 27263,,,,,11-8,5-11,6-11,11-5,11-6,3-2,2 - 2
singles,3,97,C.T.M.CORUÑA,10460,MONTE PORREIRO CONFITERIA CAPRI,"BOLAÑO MODIA, ESTEFANIA", 5675,"FERNANDEZ GONZALEZ, SIRA", 39370,,,,,9-11,4-11,4-11,,,0-3,2 - 3
singles,3,97,C.T.M.CORUÑA,10460,MONTE PORREIRO CONFITERIA CAPRI,"VARELA SIMO, PILAR", 24218,"OUBIÑA GARRIDO, CANDELA", 29341,,,,,11-9,10-12,11-8,11-6,,3-1,3 - 3
doubles,3,97,C.T.M.CORUÑA,10460,MONTE PORREIRO CONFITERIA CAPRI,,,,,"CEIDE RODRIGUEZ, BEATRIZ",518,"VARELA SIMO, PILAR",24218,11-5,5-11,2-11,6-11,,1-3,3 - 4
singles,3,97,C.T.M.CORUÑA,1260,CINANIA TM,"GRAÑA MOLINA, LUCIA", 9986,"BOLAÑO MODIA, ESTEFANIA", 5675,,,,,11-7,9-11,11-9,11-5,,3-1,1 - 0
singles,3,97,C.T.M.CORUÑA,1260,CINANIA TM,"SAVAGE , REBECCA JENNIFER", 41965,"VARELA SIMO, PILAR", 24218,,,,,11-9,11-3,11-2,,,3-0,2 - 0
singles,3,97,C.T.M.CORUÑA,1260,CINANIA TM,"PENA CALVAR, MARÍA", 10784,"CARRERAS PORTELA, CARMELA", 22360,,,,,11-8,11-4,11-8,,,3-0,3 - 0
singles,3,97,C.T.M.CORUÑA,1260,CINANIA TM,"GRAÑA MOLINA, LUCIA", 9986,"VARELA SIMO, PILAR", 24218,,,,,5-11,9-11,11-7,11-7,11-3,3-2,4 - 0
singles,3,97,C.T.M.CORUÑA,1260,CINANIA TM,"PENA CALVAR, MARÍA", 10784,"BOLAÑO MODIA, ESTEFANIA", 5675,,,,,11-6,14-12,8-11,11-6,,3-1,5 - 0
singles,3,97,C.T.M.CORUÑA,1260,CINANIA TM,"SAVAGE , REBECCA JENNIFER", 41965,"CARRERAS PORTELA, CARMELA", 22360,,,,,11-2,11-5,11-8,,,3-0,6 - 0
singles,3,97,C.T.M.CORUÑA,20212163,CTM GAM FEMENINO,"BECERRA MELO, ARTEMISA", 31849,"CEIDE RODRIGUEZ, BEATRIZ", 518,,,,,10-12,7-11,11-3,8-11,,1-3,0 - 1
singles,3,97,C.T.M.CORUÑA,20212163,CTM GAM FEMENINO,"CONCEPCION ESCUDEIRO, MARIA SANDRA", 31551,"BOLAÑO MODIA, ESTEFANIA", 5675,,,,,3-11,7-11,7-11,,,0-3,0 - 2
singles,3,97,C.T.M.CORUÑA,20212163,CTM GAM FEMENINO,"GARCIA LOBATO, MONICA", 31552,"CARRERAS PORTELA, CARMELA", 22360,,,,,12-10,11-9,11-4,,,3-0,1 - 2
singles,3,97,C.T.M.CORUÑA,20212163,CTM GAM FEMENINO,"BECERRA MELO, ARTEMISA", 31849,"BOLAÑO MODIA, ESTEFANIA", 5675,,,,,11-7,11-6,12-10,,,3-0,2 - 2
singles,3,97,C.T.M.CORUÑA,20212163,CTM GAM FEMENINO,"GARCIA LOBATO, MONICA", 31552,"CEIDE RODRIGUEZ, BEATRIZ", 518,,,,,9-11,12-14,4-11,,,0-3,2 - 3
singles,3,97,C.T.M.CORUÑA,20212163,CTM GAM FEMENINO,"CONCEPCION ESCUDEIRO, MARIA SANDRA", 31551,"CARRERAS PORTELA, CARMELA", 22360,,,,,3-11,11-8,9-11,7-11,,1-3,2 - 4
singles,3,97,C.T.M.CORUÑA,20233109,TENIS DE MESA PONTEVEDRA,"VARELA SIMO, PILAR", 24218,"VIDAL BEN, LUCIA", 29343,,,,,6-11,12-10,10-12,11-9,6-11,2-3,0 - 1
singles,3,97,C.T.M.CORUÑA,20233109,TENIS DE MESA PONTEVEDRA,"CEIDE RODRIGUEZ, BEATRIZ", 518,"OUBIÑA GARRIDO, NATALIA", 29342,,,,,8-11,9-11,9-11,,,0-3,0 - 2
singles,3,97,C.T.M.CORUÑA,20233109,TENIS DE MESA PONTEVEDRA,"CARRERAS PORTELA, CARMELA", 22360,"VILLAVERDE VIEITES, SONIA", 40722,,,,,11-4,9-11,11-5,11-4,,3-1,1 - 2
singles,3,97,C.T.M.CORUÑA,20233109,TENIS DE MESA PONTEVEDRA,"VARELA SIMO, PILAR", 24218,"OUBIÑA GARRIDO, NATALIA", 29342,,,,,4-11,7-11,5-11,,,0-3,1 - 3
singles,3,97,C.T.M.CORUÑA,20233109,TENIS DE MESA PONTEVEDRA,"CARRERAS PORTELA, CARMELA", 22360,"VIDAL BEN, LUCIA", 29343,,,,,6-11,5-11,11-13,,,0-3,1 - 4
singles,3,97,C.T.M.CORUÑA,20233109,TENIS DE MESA PONTEVEDRA,"CEIDE RODRIGUEZ, BEATRIZ", 518,"VILLAVERDE VIEITES, SONIA", 40722,,,,,11-8,11-6,11-9,,,3-0,2 - 4
singles,4,648,OROSO MALOV TM,97,C.T.M.CORUÑA,"PEREZ BONILLA, RAQUEL", 26812,"TERUEL SANJURJO, ISABEL", 2028,,,,,10-12,11-7,11-9,6-11,9-11,2-3,0 - 1
singles,4,648,OROSO MALOV TM,97,C.T.M.CORUÑA,"PAZOS MARTINEZ, LUCIA", 41638,"VARELA SIMO, PILAR", 24218,,,,,4-11,6-11,6-11,,,0-3,0 - 2
singles,4,648,OROSO MALOV TM,97,C.T.M.CORUÑA,"OTERO CARBALLIDO, NAIARA", 35692,"CARRERAS PORTELA, CARMELA", 22360,,,,,12-10,11-2,11-6,,,3-0,1 - 2
singles,4,648,OROSO MALOV TM,97,C.T.M.CORUÑA,"PEREZ BONILLA, RAQUEL", 26812,"VARELA SIMO, PILAR", 24218,,,,,11-9,11-4,8-11,11-9,,3-1,2 - 2
singles,4,648,OROSO MALOV TM,97,C.T.M.CORUÑA,"OTERO CARBALLIDO, NAIARA", 35692,"TERUEL SANJURJO, ISABEL", 2028,,,,,11-4,11-5,8-11,11-6,,3-1,3 - 2
singles,4,648,OROSO MALOV TM,97,C.T.M.CORUÑA,"PAZOS MARTINEZ, LUCIA", 41638,"CARRERAS PORTELA, CARMELA", 22360,,,,,6-11,7-11,13-11,4-11,,1-3,3 - 3
doubles,4,648,OROSO MALOV TM,97,C.T.M.CORUÑA,,,,,"OTERO CARBALLIDO, NAIARA",35692,"PEREZ BONILLA, RAQUEL",26812,10-12,11-7,11-8,11-9,,3-1,4 - 3
singles,4,10044,COFERSA CIDADE DE NARÓN,97,C.T.M.CORUÑA,"TERUEL SANJURJO, ISABEL", 2028,"JAIME FECCI, MIA COLOMBA", 43254,,,,,12-10,11-5,11-4,,,3-0,1 - 0
singles,4,10044,COFERSA CIDADE DE NARÓN,97,C.T.M.CORUÑA,"BOLAÑO MODIA, ESTEFANIA", 5675,"SANZ GARCIA, CELIA", 35875,,,,,11-8,9-11,11-9,11-13,6-11,2-3,1 - 1
singles,4,10044,COFERSA CIDADE DE NARÓN,97,C.T.M.CORUÑA,"VARELA SIMO, PILAR", 24218,"MARTÍNEZ VILARIÑO, AROA", 39329,,,,,11-8,11-8,11-9,,,3-0,2 - 1
singles,4,10044,COFERSA CIDADE DE NARÓN,97,C.T.M.CORUÑA,"TERUEL SANJURJO, ISABEL", 2028,"SANZ GARCIA, CELIA", 35875,,,,,11-4,11-4,11-3,,,3-0,3 - 1
singles,4,10044,COFERSA CIDADE DE NARÓN,97,C.T.M.CORUÑA,"VARELA SIMO, PILAR", 24218,"JAIME FECCI, MIA COLOMBA", 43254,,,,,11-4,11-4,11-7,,,3-0,4 - 1
singles,4,10044,COFERSA CIDADE DE NARÓN,97,C.T.M.CORUÑA,"BOLAÑO MODIA, ESTEFANIA", 5675,"MARTÍNEZ VILARIÑO, AROA", 39329,,,,,11-6,11-7,11-6,,,3-0,5 - 1
singles,4,97,C.T.M.CORUÑA,20222991,CLUB DEL MAR DE SAN AMARO,"GONZALEZ LOPEZ, NEREA", 31475,"CARRERAS PORTELA, CARMELA", 22360,,,,,11-1,11-7,11-9,,,3-0,1 - 0
singles,4,97,C.T.M.CORUÑA,20222991,CLUB DEL MAR DE SAN AMARO,"GARCIA MARTINEZ, ANA", 19460,"TERUEL SANJURJO, ISABEL", 2028,,,,,12-14,11-9,8-11,11-9,11-9,3-2,2 - 0
singles,4,97,C.T.M.CORUÑA,20222991,CLUB DEL MAR DE SAN AMARO,"CARRASCO VIEITO, TERESA", 34289,"BOLAÑO MODIA, ESTEFANIA", 5675,,,,,11-2,11-4,15-17,11-6,,3-1,3 - 0
singles,4,97,C.T.M.CORUÑA,20222991,CLUB DEL MAR DE SAN AMARO,"GONZALEZ LOPEZ, NEREA", 31475,"TERUEL SANJURJO, ISABEL", 2028,,,,,8-11,7-11,13-11,4-11,,1-3,3 - 1
singles,4,97,C.T.M.CORUÑA,20222991,CLUB DEL MAR DE SAN AMARO,"CARRASCO VIEITO, TERESA", 34289,"CARRERAS PORTELA, CARMELA", 22360,,,,,11-9,11-6,11-3,,,3-0,4 - 1
singles,4,97,C.T.M.CORUÑA,20222991,CLUB DEL MAR DE SAN AMARO,"GARCIA MARTINEZ, ANA", 19460,"BOLAÑO MODIA, ESTEFANIA", 5675,,,,,10-12,11-5,11-5,11-7,,3-1,5 - 1
singles,5,20222959,CELTA INGENIEROS NARON,97,C.T.M.CORUÑA,"TERUEL SANJURJO, ISABEL", 2028,"YAñEZ ALVAREZ, MARIA JESUS", 35547,,,,,11-5,14-12,11-7,,,3-0,1 - 0
singles,5,20222959,CELTA INGENIEROS NARON,97,C.T.M.CORUÑA,"BOLAÑO MODIA, ESTEFANIA", 5675,"SOTO TORRENTE, ANA BELEN", 38091,,,,,11-9,6-11,4-11,7-11,,1-3,1 - 1
singles,5,20222959,CELTA INGENIEROS NARON,97,C.T.M.CORUÑA,"VARELA SIMO, PILAR", 24218,"GARCIA PEREZ, PAULA", 30401,,,,,8-11,11-5,11-9,11-8,,3-1,2 - 1
singles,5,20222959,CELTA INGENIEROS NARON,97,C.T.M.CORUÑA,"TERUEL SANJURJO, ISABEL", 2028,"SOTO TORRENTE, ANA BELEN", 38091,,,,,13-11,13-15,6-11,11-1,13-15,2-3,2 - 2
singles,5,20222959,CELTA INGENIEROS NARON,97,C.T.M.CORUÑA,"VARELA SIMO, PILAR", 24218,"YAñEZ ALVAREZ, MARIA JESUS", 35547,,,,,11-8,8-11,11-6,17-15,,3-1,3 - 2
singles,5,20222959,CELTA INGENIEROS NARON,97,C.T.M.CORUÑA,"BOLAÑO MODIA, ESTEFANIA", 5675,"GARCIA PEREZ, PAULA", 30401,,,,,11-9,11-7,11-2,,,3-0,4 - 2
singles,5,14053,LUARCA TENIS DE MESA,97,C.T.M.CORUÑA,"VARELA SIMO, PILAR", 24218,"FERNANDEZ PEREZ, ELENA", 19855,,,,,7-11,11-4,7-11,10-12,,1-3,0 - 1
singles,5,14053,LUARCA TENIS DE MESA,97,C.T.M.CORUÑA,"TERUEL SANJURJO, ISABEL", 2028,"FERNANDEZ PEREZ, NAYARA", 22477,,,,,7-11,12-10,14-12,11-9,,3-1,1 - 1
singles,5,14053,LUARCA TENIS DE MESA,97,C.T.M.CORUÑA,"BOLAÑO MODIA, ESTEFANIA", 5675,"FERNANDEZ POLIN, JULIA", 36596,,,,,11-8,7-11,7-11,3-11,,1-3,1 - 2
singles,5,14053,LUARCA TENIS DE MESA,97,C.T.M.CORUÑA,"VARELA SIMO, PILAR", 24218,"FERNANDEZ PEREZ, NAYARA", 22477,,,,,3-11,6-11,2-11,,,0-3,1 - 3
singles,5,14053,LUARCA TENIS DE MESA,97,C.T.M.CORUÑA,"BOLAÑO MODIA, ESTEFANIA", 5675,"FERNANDEZ PEREZ, ELENA", 19855,,,,,11-7,10-12,11-8,6-11,6-11,2-3,1 - 4
singles,5,14053,LUARCA TENIS DE MESA,97,C.T.M.CORUÑA,"TERUEL SANJURJO, ISABEL", 2028,"PéREZ GONZáLEZ, ALBA", 38061,,,,,11-3,11-7,11-5,,,3-0,2 - 4
singles,5,20212293,CORVERASTUR TM,97,C.T.M.CORUÑA,"TERUEL SANJURJO, ISABEL", 2028,"ESCRIBANO PEREZ, PAULA", 33476,,,,,11-1,11-2,11-9,,,3-0,1 - 0
singles,5,20212293,CORVERASTUR TM,97,C.T.M.CORUÑA,"BOLAÑO MODIA, ESTEFANIA", 5675,"MARTíN COTARELO, LIDIA", 38058,,,,,11-7,8-11,11-7,12-14,6-11,2-3,1 - 1
singles,5,20212293,CORVERASTUR TM,97,C.T.M.CORUÑA,"VARELA SIMO, PILAR", 24218,"PASTRANA GARCIA, ANGELA", 23717,,,,,5-11,11-9,11-8,6-11,11-8,3-2,2 - 1
singles,5,20212293,CORVERASTUR TM,97,C.T.M.CORUÑA,"TERUEL SANJURJO, ISABEL", 2028,"MARTíN COTARELO, LIDIA", 38058,,,,,11-9,9-11,11-3,11-4,,3-1,3 - 1
singles,5,20212293,CORVERASTUR TM,97,C.T.M.CORUÑA,"VARELA SIMO, PILAR", 24218,"ESCRIBANO PEREZ, PAULA", 33476,,,,,8-11,11-4,10-12,11-13,,1-3,3 - 2
singles,5,20212293,CORVERASTUR TM,97,C.T.M.CORUÑA,"BOLAÑO MODIA, ESTEFANIA", 5675,"PASTRANA GARCIA, ANGELA", 23717,,,,,11-6,15-13,11-6,,,3-0,4 - 2
singles,6,10460,MONTE PORREIRO CONFITERIA CAPRI,97,C.T.M.CORUÑA,"TERUEL SANJURJO, ISABEL", 2028,"CADILLA VEIGA, ELISABET", 3414,,,,,11-9,7-11,7-11,11-8,11-9,3-2,1 - 0
singles,6,10460,MONTE PORREIRO CONFITERIA CAPRI,97,C.T.M.CORUÑA,"CARRERAS PORTELA, CARMELA", 22360,"ALVAREZ LOPEZ, ALBA", 27263,,,,,4-11,5-11,3-11,,,0-3,1 - 1
singles,6,10460,MONTE PORREIRO CONFITERIA CAPRI,97,C.T.M.CORUÑA,"VARELA SIMO, PILAR", 24218,"OUBIÑA GARRIDO, CANDELA", 29341,,,,,3-11,7-11,7-11,,,0-3,1 - 2
singles,6,10460,MONTE PORREIRO CONFITERIA CAPRI,97,C.T.M.CORUÑA,"TERUEL SANJURJO, ISABEL", 2028,"ALVAREZ LOPEZ, ALBA", 27263,,,,,11-8,2-11,11-5,11-6,,3-1,2 - 2
singles,6,10460,MONTE PORREIRO CONFITERIA CAPRI,97,C.T.M.CORUÑA,"VARELA SIMO, PILAR", 24218,"CADILLA VEIGA, ELISABET", 3414,,,,,12-10,2-11,3-11,2-11,,1-3,2 - 3
singles,6,10460,MONTE PORREIRO CONFITERIA CAPRI,97,C.T.M.CORUÑA,"CARRERAS PORTELA, CARMELA", 22360,"OUBIÑA GARRIDO, CANDELA", 29341,,,,,4-11,9-11,2-11,,,0-3,2 - 4
singles,6,1260,CINANIA TM,97,C.T.M.CORUÑA,"PENA CALVAR, MARÍA", 10784,"VARELA SIMO, PILAR", 24218,,,,,11-6,11-4,11-2,,,3-0,1 - 0
singles,6,1260,CINANIA TM,97,C.T.M.CORUÑA,"CALVO RODRIGUEZ, MARIA", 4404,"TERUEL SANJURJO, ISABEL", 2028,,,,,7-11,12-10,5-11,13-11,4-11,2-3,1 - 1
singles,6,1260,CINANIA TM,97,C.T.M.CORUÑA,"GRAÑA MOLINA, LUCIA", 9986,"CARRERAS PORTELA, CARMELA", 22360,,,,,11-5,11-5,11-8,,,3-0,2 - 1
singles,6,1260,CINANIA TM,97,C.T.M.CORUÑA,"PENA CALVAR, MARÍA", 10784,"TERUEL SANJURJO, ISABEL", 2028,,,,,15-17,11-6,12-10,12-10,,3-1,3 - 1
singles,6,1260,CINANIA TM,97,C.T.M.CORUÑA,"GRAÑA MOLINA, LUCIA", 9986,"VARELA SIMO, PILAR", 24218,,,,,11-8,11-5,11-4,,,3-0,4 - 1
singles,6,1260,CINANIA TM,97,C.T.M.CORUÑA,"BARRERAS GONZALEZ, MONTSERRAT", 34747,"CARRERAS PORTELA, CARMELA", 22360,,,,,7-11,12-10,11-8,13-15,11-9,3-2,5 - 1
singles,6,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,"TERUEL SANJURJO, ISABEL", 2028,"CASTRO GARCIA, LARA", 33693,,,,,11-4,11-4,11-5,,,3-0,1 - 0
singles,6,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,"VARELA SIMO, PILAR", 24218,"BECERRA MELO, ARTEMISA", 31849,,,,,11-4,11-9,11-6,,,3-0,2 - 0
singles,6,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,"CARRERAS PORTELA, CARMELA", 22360,"GARCIA LOBATO, MONICA", 31552,,,,,9-11,9-11,2-11,,,0-3,2 - 1
singles,6,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,"TERUEL SANJURJO, ISABEL", 2028,"BECERRA MELO, ARTEMISA", 31849,,,,,11-8,11-7,11-5,,,3-0,3 - 1
singles,6,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,"CARRERAS PORTELA, CARMELA", 22360,"CASTRO GARCIA, LARA", 33693,,,,,11-8,9-11,11-9,13-11,,3-1,4 - 1
singles,6,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,"VARELA SIMO, PILAR", 24218,"GARCIA LOBATO, MONICA", 31552,,,,,7-11,9-11,9-11,,,0-3,4 - 2
singles,6,20233109,TENIS DE MESA PONTEVEDRA,97,C.T.M.CORUÑA,"TERUEL SANJURJO, ISABEL", 2028,"VILLAVERDE VIEITES, SONIA", 40722,,,,,11-3,11-5,11-5,,,3-0,1 - 0
