Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,5,223,CTM CIUDAD DE GRANADA,2017357,CTM ILICITANO,"TEJUELO GARCIA, JOSE ANTONIO", 943,"KIREEV , ROMAN", 40853,,,,,3-11,5-11,7-11,,,0-3,1 - 3
singles,5,223,CTM CIUDAD DE GRANADA,2017357,CTM ILICITANO,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"DESCHAMPS ALVAREZ, GUILLERMO", 16572,,,,,11-6,9-11,6-11,7-11,,1-3,1 - 4
singles,5,223,CTM CIUDAD DE GRANADA,2017357,CTM ILICITANO,"GONZALEZ ROBLES, PEDRO JOSE", 1792,"GARCÍA RAMÍREZ, MANUEL", 19167,,,,,6-11,6-11,8-11,,,0-3,1 - 5
singles,6,2017357,CTM ILICITANO,20212120,CLUB TENIS DE MESA DAMA DE ELCHE,"TITOS MOYA, ROBERTO", 30084,"GONZALEZ ROBLES, PEDRO JOSE", 1792,,,,,11-6,7-11,11-4,8-11,11-9,3-2,1 - 0
singles,6,2017357,CTM ILICITANO,20212120,CLUB TENIS DE MESA DAMA DE ELCHE,"MEROÑO SAURA, MANUEL", 22820,"ARANGUREN PEREZ, DIONISIO", 18404,,,,,7-11,7-11,10-12,,,0-3,1 - 1
singles,6,2017357,CTM ILICITANO,20212120,CLUB TENIS DE MESA DAMA DE ELCHE,"MARKOV , ANDREI", 37048,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,,,,,12-10,8-11,9-11,11-8,11-4,3-2,2 - 1
singles,6,2017357,CTM ILICITANO,20212120,CLUB TENIS DE MESA DAMA DE ELCHE,"TITOS MOYA, ROBERTO", 30084,"ARANGUREN PEREZ, DIONISIO", 18404,,,,,8-11,4-11,11-7,11-8,8-11,2-3,2 - 2
singles,6,2017357,CTM ILICITANO,20212120,CLUB TENIS DE MESA DAMA DE ELCHE,"MARKOV , ANDREI", 37048,"GONZALEZ ROBLES, PEDRO JOSE", 1792,,,,,11-6,11-6,11-5,,,3-0,3 - 2
singles,6,2017357,CTM ILICITANO,20212120,CLUB TENIS DE MESA DAMA DE ELCHE,"MEROÑO SAURA, MANUEL", 22820,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,,,,,4-11,3-11,6-11,,,0-3,3 - 3
doubles,6,2017357,CTM ILICITANO,20212120,CLUB TENIS DE MESA DAMA DE ELCHE,,,,,"TITOS MOYA, ROBERTO",30084,"MARKOV , ANDREI",37048,9-11,4-11,5-11,,,0-3,3 - 4
singles,7,20212125,EL PALMAR MURCIA,2017357,CTM ILICITANO,"MATAS SANCHEZ, MARIO", 32162,"ARANGUREN PEREZ, DIONISIO", 18404,,,,,7-11,11-9,9-11,11-9,9-11,2-3,0 - 1
singles,7,20212125,EL PALMAR MURCIA,2017357,CTM ILICITANO,"SANCHEZ LIZARAN, VICTOR", 22687,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,,,,,9-11,9-11,11-5,12-10,11-9,3-2,1 - 1
singles,7,20212125,EL PALMAR MURCIA,2017357,CTM ILICITANO,"CUTILLAS MARTINEZ, HUGO", 34701,"GALLEGO GARCIA, JOSE ANTONIO", 5060,,,,,6-11,10-12,10-12,,,0-3,1 - 2
singles,7,20212125,EL PALMAR MURCIA,2017357,CTM ILICITANO,"MATAS SANCHEZ, MARIO", 32162,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,,,,,10-12,11-13,11-13,,,0-3,1 - 3
singles,7,20212125,EL PALMAR MURCIA,2017357,CTM ILICITANO,"CUTILLAS MARTINEZ, HUGO", 34701,"ARANGUREN PEREZ, DIONISIO", 18404,,,,,2-11,11-6,6-11,6-11,,1-3,1 - 4
singles,7,20212125,EL PALMAR MURCIA,2017357,CTM ILICITANO,"SANCHEZ LIZARAN, VICTOR", 22687,"TEJUELO GARCIA, JOSE ANTONIO", 943,,,,,11-8,11-3,11-9,,,3-0,2 - 4
singles,8,2017357,CTM ILICITANO,16022,FRAMUSA TOTANA B,"CARREÑO RODRÍGUEZ, VICENTE", 37400,"GONZALEZ ROBLES, PEDRO JOSE", 1792,,,,,11-13,11-7,11-6,11-3,,3-1,1 - 0
singles,8,2017357,CTM ILICITANO,16022,FRAMUSA TOTANA B,"TUDELA JORDÁN, HUGO", 37399,"ARANGUREN PEREZ, DIONISIO", 18404,,,,,8-11,11-8,15-13,10-12,6-11,2-3,1 - 1
singles,8,2017357,CTM ILICITANO,16022,FRAMUSA TOTANA B,"TEJEDOR REVERTE, CESAR", 30596,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,,,,,4-11,9-11,4-11,,,0-3,1 - 2
singles,8,2017357,CTM ILICITANO,16022,FRAMUSA TOTANA B,"CARREÑO RODRÍGUEZ, VICENTE", 37400,"ARANGUREN PEREZ, DIONISIO", 18404,,,,,8-11,11-8,10-12,11-9,11-9,3-2,2 - 2
singles,8,2017357,CTM ILICITANO,16022,FRAMUSA TOTANA B,"TEJEDOR REVERTE, CESAR", 30596,"GONZALEZ ROBLES, PEDRO JOSE", 1792,,,,,11-8,11-6,12-10,,,3-0,3 - 2
singles,8,2017357,CTM ILICITANO,16022,FRAMUSA TOTANA B,"TUDELA JORDÁN, HUGO", 37399,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,,,,,5-11,4-11,8-11,,,0-3,3 - 3
doubles,8,2017357,CTM ILICITANO,16022,FRAMUSA TOTANA B,,,,,"CARREÑO RODRÍGUEZ, VICENTE",37400,"TEJEDOR REVERTE, CESAR",30596,9-11,9-11,7-11,,,0-3,3 - 4
singles,9,20212129,"CLUB TENIS MESA ROQUETAS ""A""",2017357,CTM ILICITANO,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"PEDROSA PARRA, GINES", 2158,,,,,11-5,11-5,11-8,,,3-0,1 - 0
singles,9,20212129,"CLUB TENIS MESA ROQUETAS ""A""",2017357,CTM ILICITANO,"TEJUELO GARCIA, JOSE ANTONIO", 943,"EGEA CARAMILLO, VICTOR MANUEL", 32036,,,,,8-11,10-12,3-11,,,0-3,1 - 1
singles,9,20212129,"CLUB TENIS MESA ROQUETAS ""A""",2017357,CTM ILICITANO,"ARANGUREN PEREZ, DIONISIO", 18404,"CHARLO DEL PINO, JOSE M.", 23327,,,,,11-5,11-8,11-9,,,3-0,2 - 1
singles,9,20212129,"CLUB TENIS MESA ROQUETAS ""A""",2017357,CTM ILICITANO,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"EGEA CARAMILLO, VICTOR MANUEL", 32036,,,,,12-10,11-6,11-6,,,3-0,3 - 1
singles,9,20212129,"CLUB TENIS MESA ROQUETAS ""A""",2017357,CTM ILICITANO,"ARANGUREN PEREZ, DIONISIO", 18404,"PEDROSA PARRA, GINES", 2158,,,,,11-4,11-5,11-4,,,3-0,4 - 1
singles,9,20212129,"CLUB TENIS MESA ROQUETAS ""A""",2017357,CTM ILICITANO,"TEJUELO GARCIA, JOSE ANTONIO", 943,"CHARLO DEL PINO, JOSE M.", 23327,,,,,15-13,13-15,8-11,12-10,11-5,3-2,5 - 1
singles,10,2017357,CTM ILICITANO,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"MONTES ROSA, PEDRO ANTONIO", 7376,,,,,11-9,11-7,11-5,,,3-0,1 - 0
singles,10,2017357,CTM ILICITANO,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"ARANGUREN PEREZ, DIONISIO", 18404,"MARTINEZ GARCIA, MATEO", 1343,,,,,8-11,11-4,9-11,11-9,2-11,2-3,1 - 1
singles,10,2017357,CTM ILICITANO,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"TEJUELO GARCIA, JOSE ANTONIO", 943,"MORENO MIÑARRO, JOSE", 20044,,,,,7-11,6-11,7-11,,,0-3,1 - 2
singles,10,2017357,CTM ILICITANO,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"MARTINEZ GARCIA, MATEO", 1343,,,,,11-8,11-8,11-6,,,3-0,2 - 2
singles,10,2017357,CTM ILICITANO,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"TEJUELO GARCIA, JOSE ANTONIO", 943,"MONTES ROSA, PEDRO ANTONIO", 7376,,,,,6-11,1-11,6-11,,,0-3,2 - 3
singles,10,2017357,CTM ILICITANO,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"ARANGUREN PEREZ, DIONISIO", 18404,"MORENO MIÑARRO, JOSE", 20044,,,,,11-9,11-6,9-11,11-5,,3-1,3 - 3
doubles,10,2017357,CTM ILICITANO,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,,,,,"ARANGUREN PEREZ, DIONISIO",18404,"IBAÑEZ CARRILLO, FRANCISCO JOSE",1521,10-12,4-11,7-11,,,0-3,3 - 4
singles,11,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,2017357,CTM ILICITANO,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"ARROYO SALAZAR, ADRIAN", 29178,,,,,11-6,11-5,11-6,,,3-0,1 - 0
singles,11,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,2017357,CTM ILICITANO,"TEJUELO GARCIA, JOSE ANTONIO", 943,"URQUIZAR GUARDIA, IVÁN", 20749,,,,,11-9,5-11,8-11,11-13,,1-3,1 - 1
singles,11,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,2017357,CTM ILICITANO,"GALLEGO GARCIA, JOSE ANTONIO", 5060,"MALDONADO SERNA, ALEJANDRO", 34388,,,,,9-11,11-7,12-10,11-9,,3-1,2 - 1
singles,11,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,2017357,CTM ILICITANO,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"URQUIZAR GUARDIA, IVÁN", 20749,,,,,11-7,10-12,11-6,11-9,,3-1,3 - 1
singles,11,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,2017357,CTM ILICITANO,"GALLEGO GARCIA, JOSE ANTONIO", 5060,"ARROYO SALAZAR, ADRIAN", 29178,,,,,7-11,11-3,11-7,11-5,,3-1,4 - 1
singles,11,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,2017357,CTM ILICITANO,"TEJUELO GARCIA, JOSE ANTONIO", 943,"MALDONADO SERNA, ALEJANDRO", 34388,,,,,11-7,6-11,3-11,7-11,,1-3,4 - 2
singles,12,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,2017357,CTM ILICITANO,"MARTINEZ GARCIA, MATEO", 1343,"GALLEGO GARCIA, JOSE ANTONIO", 5060,,,,,4-11,11-6,6-11,11-7,8-11,2-3,0 - 1
singles,12,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,2017357,CTM ILICITANO,"MORENO MIÑARRO, JOSE", 20044,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,,,,,7-11,5-11,6-11,,,0-3,0 - 2
singles,12,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,2017357,CTM ILICITANO,"MONTES ROSA, PEDRO ANTONIO", 7376,"TEJUELO GARCIA, JOSE ANTONIO", 943,,,,,11-7,11-4,11-7,,,3-0,1 - 2
singles,12,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,2017357,CTM ILICITANO,"MARTINEZ GARCIA, MATEO", 1343,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,,,,,6-11,5-11,6-11,,,0-3,1 - 3
singles,12,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,2017357,CTM ILICITANO,"MONTES ROSA, PEDRO ANTONIO", 7376,"GALLEGO GARCIA, JOSE ANTONIO", 5060,,,,,6-11,12-10,11-9,5-11,11-5,3-2,2 - 3
singles,12,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,2017357,CTM ILICITANO,"MORENO MIÑARRO, JOSE", 20044,"TEJUELO GARCIA, JOSE ANTONIO", 943,,,,,11-6,11-3,11-6,,,3-0,3 - 3
doubles,12,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,2017357,CTM ILICITANO,,,,,"MARTINEZ GARCIA, MATEO",1343,"MONTES ROSA, PEDRO ANTONIO",7376,6-11,7-11,8-11,,,0-3,3 - 4
singles,13,2017357,CTM ILICITANO,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,"REQUENA TAUSTE, JUAN ANTONIO", 2769,"GONZALEZ ROBLES, PEDRO JOSE", 1792,,,,,11-5,11-4,11-9,,,3-0,1 - 0
singles,13,2017357,CTM ILICITANO,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,"ARROYO SALAZAR, ADRIAN", 29178,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,,,,,11-6,9-11,3-11,9-11,,1-3,1 - 1
singles,13,2017357,CTM ILICITANO,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,"MALDONADO SERNA, ALEJANDRO", 34388,"GALLEGO GARCIA, JOSE ANTONIO", 5060,,,,,6-11,11-8,11-7,11-8,,3-1,2 - 1
singles,13,2017357,CTM ILICITANO,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,"REQUENA TAUSTE, JUAN ANTONIO", 2769,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,,,,,12-10,5-11,5-11,7-11,,1-3,2 - 2
singles,13,2017357,CTM ILICITANO,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,"MALDONADO SERNA, ALEJANDRO", 34388,"GONZALEZ ROBLES, PEDRO JOSE", 1792,,,,,6-11,11-4,11-4,7-11,11-9,3-2,3 - 2
singles,13,2017357,CTM ILICITANO,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,"ARROYO SALAZAR, ADRIAN", 29178,"GALLEGO GARCIA, JOSE ANTONIO", 5060,,,,,11-4,8-11,9-11,11-6,9-11,2-3,3 - 3
doubles,13,2017357,CTM ILICITANO,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,,,,,"REQUENA TAUSTE, JUAN ANTONIO",2769,"MALDONADO SERNA, ALEJANDRO",34388,5-11,11-6,11-7,11-9,,3-1,4 - 3
singles,14,2017357,CTM ILICITANO,20212125,EL PALMAR MURCIA,"TEJUELO GARCIA, JOSE ANTONIO", 943,"CUTILLAS MARTINEZ, HUGO", 34701,,,,,11-9,3-11,6-11,5-11,,1-3,0 - 1
singles,14,2017357,CTM ILICITANO,20212125,EL PALMAR MURCIA,"GALLEGO GARCIA, JOSE ANTONIO", 5060,"MATAS SANCHEZ, MARIO", 32162,,,,,5-11,10-12,5-11,,,0-3,0 - 2
singles,14,2017357,CTM ILICITANO,20212125,EL PALMAR MURCIA,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"MARTíNEZ HERNANDO, PABLO", 36152,,,,,11-8,3-11,8-11,11-5,11-9,3-2,1 - 2
singles,14,2017357,CTM ILICITANO,20212125,EL PALMAR MURCIA,"TEJUELO GARCIA, JOSE ANTONIO", 943,"MATAS SANCHEZ, MARIO", 32162,,,,,5-11,1-11,5-11,,,0-3,1 - 3
singles,14,2017357,CTM ILICITANO,20212125,EL PALMAR MURCIA,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"CUTILLAS MARTINEZ, HUGO", 34701,,,,,12-10,11-7,11-1,,,3-0,2 - 3
singles,14,2017357,CTM ILICITANO,20212125,EL PALMAR MURCIA,"GALLEGO GARCIA, JOSE ANTONIO", 5060,"MARTíNEZ HERNANDO, PABLO", 36152,,,,,11-7,11-8,12-14,12-10,,3-1,3 - 3
doubles,14,2017357,CTM ILICITANO,20212125,EL PALMAR MURCIA,,,,,"GALLEGO GARCIA, JOSE ANTONIO",5060,"IBAÑEZ CARRILLO, FRANCISCO JOSE",1521,11-7,8-11,11-9,11-4,,3-1,4 - 3
singles,15,186,ALICANTE TM,2017357,CTM ILICITANO,"PUERTO LILLO, HECTOR", 19892,"GONZALEZ ROBLES, PEDRO JOSE", 1792,,,,,17-15,11-9,11-9,,,3-0,1 - 0
singles,15,186,ALICANTE TM,2017357,CTM ILICITANO,"BONET MARTINEZ, DAVID", 27635,"DE ESPAÑA MOYA, JOSE MARIA SALVADOR", 409,,,,,11-5,11-4,11-3,,,3-0,2 - 0
singles,15,186,ALICANTE TM,2017357,CTM ILICITANO,"MARTÍNEZ ESCAJA, FERNANDO", 39638,"TEJUELO GARCIA, JOSE ANTONIO", 943,,,,,11-4,11-7,11-6,,,3-0,3 - 0
singles,15,186,ALICANTE TM,2017357,CTM ILICITANO,"PUERTO LILLO, HECTOR", 19892,"DE ESPAÑA MOYA, JOSE MARIA SALVADOR", 409,,,,,11-4,11-3,11-2,,,3-0,4 - 0
singles,15,186,ALICANTE TM,2017357,CTM ILICITANO,"MARTÍNEZ ESCAJA, FERNANDO", 39638,"GONZALEZ ROBLES, PEDRO JOSE", 1792,,,,,4-11,11-8,5-11,11-8,8-11,2-3,4 - 1
singles,15,186,ALICANTE TM,2017357,CTM ILICITANO,"BONET MARTINEZ, DAVID", 27635,"TEJUELO GARCIA, JOSE ANTONIO", 943,,,,,11-3,11-7,11-4,,,3-0,5 - 1
singles,16,2017357,CTM ILICITANO,20212129,"CLUB TENIS MESA ROQUETAS ""A""","EGEA CARAMILLO, VICTOR MANUEL", 32036,"GONZALEZ ROBLES, PEDRO JOSE", 1792,,,,,5-11,9-11,7-11,,,0-3,0 - 1
singles,16,2017357,CTM ILICITANO,20212129,"CLUB TENIS MESA ROQUETAS ""A""","SOLA RODRIGUEZ, SERGIO", 27485,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,,,,,2-11,6-11,3-11,,,0-3,0 - 2
singles,16,2017357,CTM ILICITANO,20212129,"CLUB TENIS MESA ROQUETAS ""A""","PEDROSA PARRA, GINES", 2158,"TEJUELO GARCIA, JOSE ANTONIO", 943,,,,,9-11,11-7,17-15,11-13,13-11,3-2,1 - 2
singles,16,2017357,CTM ILICITANO,20212129,"CLUB TENIS MESA ROQUETAS ""A""","EGEA CARAMILLO, VICTOR MANUEL", 32036,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,,,,,6-11,11-8,4-11,7-11,,1-3,1 - 3
singles,16,2017357,CTM ILICITANO,20212129,"CLUB TENIS MESA ROQUETAS ""A""","PEDROSA PARRA, GINES", 2158,"GONZALEZ ROBLES, PEDRO JOSE", 1792,,,,,11-4,4-11,11-6,4-11,11-8,3-2,2 - 3
singles,16,2017357,CTM ILICITANO,20212129,"CLUB TENIS MESA ROQUETAS ""A""","SOLA RODRIGUEZ, SERGIO", 27485,"TEJUELO GARCIA, JOSE ANTONIO", 943,,,,,9-11,9-11,7-11,,,0-3,2 - 4
singles,17,2017357,CTM ILICITANO,223,CTM CIUDAD DE GRANADA,"GONZALEZ ROBLES, PEDRO JOSE", 1792,"VALENCIA CASTRO, CRISTIAN CAMILO", 40038,,,,,3-11,11-6,5-11,5-11,,1-3,0 - 1
singles,17,2017357,CTM ILICITANO,223,CTM CIUDAD DE GRANADA,"TEJUELO GARCIA, JOSE ANTONIO", 943,"BOMATTER CASTILLO, JUAN PEDRO", 35758,,,,,3-11,11-6,3-11,12-14,,1-3,0 - 2
singles,17,2017357,CTM ILICITANO,223,CTM CIUDAD DE GRANADA,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"LOPEZ GOMEZ, ANGEL", 28932,,,,,11-6,11-7,11-2,,,3-0,1 - 2
singles,17,2017357,CTM ILICITANO,223,CTM CIUDAD DE GRANADA,"GONZALEZ ROBLES, PEDRO JOSE", 1792,"BOMATTER CASTILLO, JUAN PEDRO", 35758,,,,,10-12,8-11,8-11,,,0-3,1 - 3
singles,17,2017357,CTM ILICITANO,223,CTM CIUDAD DE GRANADA,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"VALENCIA CASTRO, CRISTIAN CAMILO", 40038,,,,,11-7,11-5,11-9,,,3-0,2 - 3
singles,17,2017357,CTM ILICITANO,223,CTM CIUDAD DE GRANADA,"TEJUELO GARCIA, JOSE ANTONIO", 943,"LOPEZ GOMEZ, ANGEL", 28932,,,,,7-11,7-11,11-8,8-11,,1-3,2 - 4
