Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10399,BOLA DE PARTIDO LA ZUBIA,2017349,CTM; EL PALMAR,ADRIÁN SERRANO RUBIO, 20737,JUAN CARLOS CUBERO AGUILAR, 9163,,,,,5-11,7-11,11-9,9-11,,1-3,0 - 2
singles,2,10399,BOLA DE PARTIDO LA ZUBIA,2017349,CTM; EL PALMAR,ALEJANDRO MARIN RUBIO, 6031,MIGUEL PORCEL RUIZ, 6725,,,,,11-6,11-5,11-3,,,3-0,1 - 2
singles,2,10399,BOLA DE PARTIDO LA ZUBIA,2017349,CTM; EL PALMAR,ENRIQUE LIMONTA SAEZ, 23553,JUAN CARLOS CUBERO AGUILAR, 9163,,,,,13-15,11-7,11-8,11-4,,3-1,2 - 2
singles,2,10399,BOLA DE PARTIDO LA ZUBIA,2017349,CTM; EL PALMAR,ALEJANDRO MARIN RUBIO, 6031,SEBASTIAN DIAZ GARCIA, 2149,,,,,11-9,11-8,11-9,,,3-0,3 - 2
singles,2,10399,BOLA DE PARTIDO LA ZUBIA,2017349,CTM; EL PALMAR,ADRIÁN SERRANO RUBIO, 20737,MIGUEL PORCEL RUIZ, 6725,,,,,11-7,8-11,6-11,15-17,,1-3,3 - 3
doubles,2,10399,BOLA DE PARTIDO LA ZUBIA,2017349,CTM; EL PALMAR,,,,,ALEJANDRO MARIN RUBIO,6031,ENRIQUE LIMONTA SAEZ,23553,11-5,11-8,8-11,11-7,,3-1,4 - 3
singles,2,177,LINARED INFORMATICA LINARES,2017349,CTM; EL PALMAR,ENRIQUE LIMONTA SAEZ, 23553,ANTONIO MATEO CIBANTOS SALAS, 867,,,,,8-11,11-13,6-11,,,0-3,0 - 1
singles,2,177,LINARED INFORMATICA LINARES,2017349,CTM; EL PALMAR,ADRIÁN SERRANO RUBIO, 20737,ESTEBAN CUESTA FUENTES, 8661,,,,,5-11,8-11,5-11,,,0-3,0 - 2
singles,2,177,LINARED INFORMATICA LINARES,2017349,CTM; EL PALMAR,VICTOR SANCHEZ LIZARAN, 22687,JOSE ROBLES MARTINEZ, 618,,,,,11-3,11-6,11-7,,,3-0,1 - 2
singles,2,177,LINARED INFORMATICA LINARES,2017349,CTM; EL PALMAR,ENRIQUE LIMONTA SAEZ, 23553,ESTEBAN CUESTA FUENTES, 8661,,,,,5-11,8-11,10-12,,,0-3,1 - 3
singles,2,177,LINARED INFORMATICA LINARES,2017349,CTM; EL PALMAR,VICTOR SANCHEZ LIZARAN, 22687,ANTONIO MATEO CIBANTOS SALAS, 867,,,,,8-11,11-6,11-9,7-11,6-11,2-3,1 - 4
singles,2,177,LINARED INFORMATICA LINARES,2017349,CTM; EL PALMAR,ADRIÁN SERRANO RUBIO, 20737,JOSE ROBLES MARTINEZ, 618,,,,,11-13,5-11,11-6,6-11,,1-3,1 - 5
singles,3,2018817,CLUB TENNIS TAULA ALTEA,2017349,CTM; EL PALMAR,ENRIQUE LIMONTA SAEZ, 23553,FERNANDO SERRANO GONZALEZ, 31910,,,,,6-11,11-7,7-11,2-11,,1-3,0 - 1
singles,3,2018817,CLUB TENNIS TAULA ALTEA,2017349,CTM; EL PALMAR,ADRIÁN SERRANO RUBIO, 20737,JOSEP RAIMON ABELLAN HEREDIA, 3764,,,,,9-11,5-11,4-11,,,0-3,0 - 2
singles,3,2018817,CLUB TENNIS TAULA ALTEA,2017349,CTM; EL PALMAR,VICTOR SANCHEZ LIZARAN, 22687,ÁNGEL OLAYA BERNABÉU, 19791,,,,,6-11,11-7,11-6,12-14,6-11,2-3,0 - 3
singles,3,2018817,CLUB TENNIS TAULA ALTEA,2017349,CTM; EL PALMAR,ENRIQUE LIMONTA SAEZ, 23553,JOSEP RAIMON ABELLAN HEREDIA, 3764,,,,,11-7,11-13,11-13,7-11,,1-3,0 - 4
singles,3,2018817,CLUB TENNIS TAULA ALTEA,2017349,CTM; EL PALMAR,VICTOR SANCHEZ LIZARAN, 22687,FERNANDO SERRANO GONZALEZ, 31910,,,,,7-11,11-9,11-7,8-11,5-11,2-3,0 - 5
singles,3,2018817,CLUB TENNIS TAULA ALTEA,2017349,CTM; EL PALMAR,ADRIÁN SERRANO RUBIO, 20737,ÁNGEL OLAYA BERNABÉU, 19791,,,,,10-12,11-7,11-8,6-11,7-11,2-3,0 - 6
singles,4,2017349,CTM; EL PALMAR,16026,CLUB TENIS DE MESA PATERNA,ENRIQUE LIMONTA SAEZ, 23553,IVAN CABALLERO TORRES, 21237,,,,,10-12,6-11,11-7,11-13,,1-3,0 - 1
singles,4,2017349,CTM; EL PALMAR,16026,CLUB TENIS DE MESA PATERNA,VICTOR SANCHEZ LIZARAN, 22687,IVAN MARTIN SANCHO, 19915,,,,,13-11,11-3,3-11,8-11,13-15,2-3,0 - 2
singles,4,2017349,CTM; EL PALMAR,16026,CLUB TENIS DE MESA PATERNA,ALEJANDRO MARIN RUBIO, 6031,MARIO FRANCISCO GUILLEM FITO, 21823,,,,,5-11,9-11,6-11,,,0-3,0 - 3
singles,4,2017349,CTM; EL PALMAR,16026,CLUB TENIS DE MESA PATERNA,ENRIQUE LIMONTA SAEZ, 23553,IVAN MARTIN SANCHO, 19915,,,,,6-11,4-11,5-11,,,0-3,0 - 4
singles,4,2017349,CTM; EL PALMAR,16026,CLUB TENIS DE MESA PATERNA,JOSE ANTONIO GARCIA FUENTES, 3273,IVAN CABALLERO TORRES, 21237,,,,,7-11,11-8,5-11,6-11,,1-3,0 - 5
singles,4,2017349,CTM; EL PALMAR,16026,CLUB TENIS DE MESA PATERNA,VICTOR SANCHEZ LIZARAN, 22687,MARIO FRANCISCO GUILLEM FITO, 21823,,,,,5-11,4-11,8-11,,,0-3,0 - 6
singles,5,2017349,CTM; EL PALMAR,2017357,CTM ILICITANO,IVAN DAVID PEREZ DOMINGUEZ, 10367,ALBERTO OLMEDO OLMEDO, 14596,,,,,3-11,11-9,8-11,2-11,,1-3,0 - 1
singles,5,2017349,CTM; EL PALMAR,2017357,CTM ILICITANO,JOSE ENMANUEL ROSAS ALGUETA, 27150,ENRIQUE LIMONTA SAEZ, 23553,,,,,11-8,7-11,6-11,11-6,11-2,3-2,1 - 1
singles,5,2017349,CTM; EL PALMAR,2017357,CTM ILICITANO,AITOR RABAL ASENSIO, 11057,VICTOR SANCHEZ LIZARAN, 22687,,,,,11-6,11-7,7-11,7-11,11-7,3-2,2 - 1
singles,5,2017349,CTM; EL PALMAR,2017357,CTM ILICITANO,IVAN DAVID PEREZ DOMINGUEZ, 10367,ENRIQUE LIMONTA SAEZ, 23553,,,,,11-7,11-5,11-3,,,3-0,3 - 1
singles,5,2017349,CTM; EL PALMAR,2017357,CTM ILICITANO,AITOR RABAL ASENSIO, 11057,ALBERTO OLMEDO OLMEDO, 14596,,,,,7-11,8-11,8-11,,,0-3,3 - 2
singles,5,2017349,CTM; EL PALMAR,2017357,CTM ILICITANO,JOSE ENMANUEL ROSAS ALGUETA, 27150,VICTOR SANCHEZ LIZARAN, 22687,,,,,15-13,11-8,11-5,,,3-0,4 - 2
singles,8,2017349,CTM; EL PALMAR,193,C.T.T. ALZIRA CAMARENA,JOSE CARLOS GUILLOT RUIZ, 21851,VICTOR SANCHEZ LIZARAN, 22687,,,,,11-4,11-9,11-7,,,3-0,1 - 0
singles,8,2017349,CTM; EL PALMAR,193,C.T.T. ALZIRA CAMARENA,VICTOR PELLICER CLIMENT, 10363,ALBERTO OLMEDO OLMEDO, 14596,,,,,11-13,11-7,7-11,11-7,11-2,3-2,2 - 0
singles,8,2017349,CTM; EL PALMAR,193,C.T.T. ALZIRA CAMARENA,SERGI GOMEZ PERIS, 19998,ENRIQUE LIMONTA SAEZ, 23553,,,,,8-11,11-3,7-11,9-11,,1-3,2 - 1
singles,8,2017349,CTM; EL PALMAR,193,C.T.T. ALZIRA CAMARENA,JOSE CARLOS GUILLOT RUIZ, 21851,ALBERTO OLMEDO OLMEDO, 14596,,,,,8-11,11-9,7-11,14-12,11-7,3-2,3 - 1
singles,8,2017349,CTM; EL PALMAR,193,C.T.T. ALZIRA CAMARENA,SERGI GOMEZ PERIS, 19998,VICTOR SANCHEZ LIZARAN, 22687,,,,,11-3,11-5,11-5,,,3-0,4 - 1
singles,8,2017349,CTM; EL PALMAR,193,C.T.T. ALZIRA CAMARENA,VICTOR PELLICER CLIMENT, 10363,ENRIQUE LIMONTA SAEZ, 23553,,,,,11-9,8-11,11-7,11-8,,3-1,5 - 1
singles,10,2017349,CTM; EL PALMAR,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,ALBERTO OLMEDO OLMEDO, 14596,ARNAU FERRER CARBONELL, 10718,,,,,11-8,11-6,11-9,,,3-0,1 - 0
singles,10,2017349,CTM; EL PALMAR,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,ADRIÁN SERRANO RUBIO, 20737,PABLO BERNABEU MUNUERA, 9310,,,,,7-11,6-11,12-14,,,0-3,1 - 1
singles,10,2017349,CTM; EL PALMAR,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,ENRIQUE LIMONTA SAEZ, 23553,ALFREDO GISBERT MOLINA, 3879,,,,,11-9,11-5,12-10,,,3-0,2 - 1
singles,10,2017349,CTM; EL PALMAR,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,ALBERTO OLMEDO OLMEDO, 14596,PABLO BERNABEU MUNUERA, 9310,,,,,11-5,13-11,11-6,,,3-0,3 - 1
singles,10,2017349,CTM; EL PALMAR,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,ENRIQUE LIMONTA SAEZ, 23553,ARNAU FERRER CARBONELL, 10718,,,,,12-10,7-11,7-11,4-11,,1-3,3 - 2
singles,10,2017349,CTM; EL PALMAR,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,ADRIÁN SERRANO RUBIO, 20737,ALFREDO GISBERT MOLINA, 3879,,,,,8-11,15-13,8-11,9-11,,1-3,3 - 3
doubles,10,2017349,CTM; EL PALMAR,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,,,,,ALBERTO OLMEDO OLMEDO,14596,ENRIQUE LIMONTA SAEZ,23553,7-11,9-11,11-4,6-11,,1-3,3 - 4
singles,14,977,ALSA-CITY CARTAGENA,2017349,CTM; EL PALMAR,ALBERTO OLMEDO OLMEDO, 14596,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,,,,,6-11,11-8,3-11,5-11,,1-3,0 - 1
singles,14,977,ALSA-CITY CARTAGENA,2017349,CTM; EL PALMAR,ALEJANDRO MARIN RUBIO, 6031,JOSE ANTONIO MONTALBAN TORRES, 2833,,,,,11-8,11-7,11-4,,,3-0,1 - 1
singles,14,977,ALSA-CITY CARTAGENA,2017349,CTM; EL PALMAR,ENRIQUE LIMONTA SAEZ, 23553,DAVID GARCIA GARCIA, 10839,,,,,11-7,8-11,11-6,8-11,11-7,3-2,2 - 1
singles,14,977,ALSA-CITY CARTAGENA,2017349,CTM; EL PALMAR,ALBERTO OLMEDO OLMEDO, 14596,JOSE ANTONIO MONTALBAN TORRES, 2833,,,,,6-11,11-6,11-4,13-11,,3-1,3 - 1
singles,14,977,ALSA-CITY CARTAGENA,2017349,CTM; EL PALMAR,ENRIQUE LIMONTA SAEZ, 23553,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,,,,,3-11,4-11,13-15,,,0-3,3 - 2
singles,14,977,ALSA-CITY CARTAGENA,2017349,CTM; EL PALMAR,ALEJANDRO MARIN RUBIO, 6031,DAVID GARCIA GARCIA, 10839,,,,,14-12,11-4,11-7,,,3-0,4 - 2
singles,15,2017357,CTM ILICITANO,2017349,CTM; EL PALMAR,ENRIQUE LIMONTA SAEZ, 23553,JOSE ENMANUEL ROSAS ALGUETA, 27150,,,,,11-5,11-7,11-13,11-8,,3-1,1 - 0
singles,15,2017357,CTM ILICITANO,2017349,CTM; EL PALMAR,ADRIÁN SERRANO RUBIO, 20737,IVAN DAVID PEREZ DOMINGUEZ, 10367,,,,,7-11,5-11,10-12,,,0-3,1 - 1
singles,15,2017357,CTM ILICITANO,2017349,CTM; EL PALMAR,VICTOR SANCHEZ LIZARAN, 22687,AITOR RABAL ASENSIO, 11057,,,,,7-11,10-12,11-7,9-11,,1-3,1 - 2
singles,15,2017357,CTM ILICITANO,2017349,CTM; EL PALMAR,ENRIQUE LIMONTA SAEZ, 23553,IVAN DAVID PEREZ DOMINGUEZ, 10367,,,,,12-10,10-12,11-7,11-7,,3-1,2 - 2
singles,15,2017357,CTM ILICITANO,2017349,CTM; EL PALMAR,VICTOR SANCHEZ LIZARAN, 22687,JOSE ENMANUEL ROSAS ALGUETA, 27150,,,,,8-11,11-8,7-11,14-12,11-5,3-2,3 - 2
singles,15,2017357,CTM ILICITANO,2017349,CTM; EL PALMAR,ADRIÁN SERRANO RUBIO, 20737,AITOR RABAL ASENSIO, 11057,,,,,11-13,11-6,11-13,11-9,13-11,3-2,4 - 2
singles,17,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,2017349,CTM; EL PALMAR,ALBERTO OLMEDO OLMEDO, 14596,PABLO BERNABEU MUNUERA, 9310,,,,,11-9,10-12,11-4,6-11,11-9,3-2,1 - 0
singles,17,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,2017349,CTM; EL PALMAR,VICTOR SANCHEZ LIZARAN, 22687,ARNAU FERRER CARBONELL, 10718,,,,,11-2,11-7,3-11,13-11,,3-1,2 - 0
singles,17,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,2017349,CTM; EL PALMAR,ENRIQUE LIMONTA SAEZ, 23553,ALFREDO GISBERT MOLINA, 3879,,,,,11-4,9-11,11-5,11-6,,3-1,3 - 0
singles,17,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,2017349,CTM; EL PALMAR,ALBERTO OLMEDO OLMEDO, 14596,ARNAU FERRER CARBONELL, 10718,,,,,11-7,11-7,11-8,,,3-0,4 - 0
singles,17,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,2017349,CTM; EL PALMAR,ENRIQUE LIMONTA SAEZ, 23553,PABLO BERNABEU MUNUERA, 9310,,,,,7-11,11-3,8-11,9-11,,1-3,4 - 1
singles,17,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,2017349,CTM; EL PALMAR,VICTOR SANCHEZ LIZARAN, 22687,ALFREDO GISBERT MOLINA, 3879,,,,,11-9,11-9,11-6,,,3-0,5 - 1
