Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,5,1289,DEDALOS TM,20191584,CTM TENEGUIA,DAVID DIAZ ALONSO, 10477,IVAN GARCIA PEREZ, 4779,,,,,11-6,10-12,12-10,11-9,,3-1,3 - 0
singles,5,1289,DEDALOS TM,20191584,CTM TENEGUIA,JESUS RUBIO GONZALEZ, 15396,CARLOS PADILLA CÁMARA, 10635,,,,,11-6,11-8,8-11,11-8,,3-1,4 - 0
singles,5,1289,DEDALOS TM,20191584,CTM TENEGUIA,DAVID DIAZ ALONSO, 10477,VICTOR GARCIA PEREZ, 3460,,,,,7-11,12-10,11-7,11-13,8-11,2-3,4 - 1
singles,5,1289,DEDALOS TM,20191584,CTM TENEGUIA,BORJA DANIEL EXPOSITO NGUYEN, 10247,IVAN GARCIA PEREZ, 4779,,,,,13-11,1-11,11-6,7-11,7-11,2-3,4 - 2
singles,6,2017363,C.D. HIDRA PUERTO DE LA CRUZ,1289,DEDALOS TM,ELBERTH PARRA PEREZ, 22763,SAMUEL ALCABES DÍAZ, 21098,,,,,11-7,9-11,11-5,11-6,,3-1,1 - 0
singles,6,2017363,C.D. HIDRA PUERTO DE LA CRUZ,1289,DEDALOS TM,RUBEN DELGADO HERRERA, 6443,DAVID DIAZ ALONSO, 10477,,,,,7-11,3-11,11-8,4-11,,1-3,1 - 1
singles,6,2017363,C.D. HIDRA PUERTO DE LA CRUZ,1289,DEDALOS TM,DANIEL ALEJANDRO PEÑA LOPEZ, 29517,JESUS RUBIO GONZALEZ, 15396,,,,,10-12,11-13,11-9,17-15,11-3,3-2,2 - 1
singles,6,2017363,C.D. HIDRA PUERTO DE LA CRUZ,1289,DEDALOS TM,ELBERTH PARRA PEREZ, 22763,DAVID DIAZ ALONSO, 10477,,,,,9-11,12-10,17-19,11-6,11-1,3-2,3 - 1
singles,6,2017363,C.D. HIDRA PUERTO DE LA CRUZ,1289,DEDALOS TM,DANIEL ALEJANDRO PEÑA LOPEZ, 29517,SAMUEL ALCABES DÍAZ, 21098,,,,,11-8,11-9,13-11,,,3-0,4 - 1
singles,6,2017363,C.D. HIDRA PUERTO DE LA CRUZ,1289,DEDALOS TM,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,JESUS RUBIO GONZALEZ, 15396,,,,,11-2,10-12,11-5,11-7,,3-1,5 - 1
singles,7,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,1289,DEDALOS TM,JESUS RUBIO GONZALEZ, 15396,JUAN JOSE VIÑA CARBALLO, 961,,,,,4-11,4-11,6-11,,,0-3,0 - 1
singles,7,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,1289,DEDALOS TM,SAMUEL ALCABES DÍAZ, 21098,JAVIER ANDRES GARCIA RODRIGUEZ, 23376,,,,,2-11,11-8,14-12,11-5,,3-1,1 - 1
singles,7,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,1289,DEDALOS TM,DAVID DIAZ ALONSO, 10477,JULEN CABRERA GARCIA, 27103,,,,,11-7,11-7,9-11,11-6,,3-1,2 - 1
singles,7,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,1289,DEDALOS TM,JESUS RUBIO GONZALEZ, 15396,JAVIER ANDRES GARCIA RODRIGUEZ, 23376,,,,,11-7,11-9,4-11,3-11,7-11,2-3,2 - 2
singles,7,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,1289,DEDALOS TM,DAVID DIAZ ALONSO, 10477,JUAN JOSE VIÑA CARBALLO, 961,,,,,12-10,13-11,14-12,,,3-0,3 - 2
singles,7,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,1289,DEDALOS TM,SAMUEL ALCABES DÍAZ, 21098,JULEN CABRERA GARCIA, 27103,,,,,14-12,11-9,7-11,7-11,10-12,2-3,3 - 3
doubles,7,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,1289,DEDALOS TM,,,,,JESUS RUBIO GONZALEZ,15396,SAMUEL ALCABES DÍAZ,21098,12-10,7-11,3-11,12-10,6-11,2-3,3 - 4
singles,8,1289,DEDALOS TM,10774,MENCEY REAL ESTATE,JESUS RUBIO GONZALEZ, 15396,LUIS ALFONSO PERAITA AGUILAR, 1460,,,,,9-11,8-11,11-8,11-6,11-8,3-2,1 - 0
singles,8,1289,DEDALOS TM,10774,MENCEY REAL ESTATE,SAMUEL ALCABES DÍAZ, 21098,MOISES SANTANA MEDINA, 1900,,,,,11-13,11-8,11-7,9-11,7-11,2-3,1 - 1
singles,8,1289,DEDALOS TM,10774,MENCEY REAL ESTATE,BORJA DANIEL EXPOSITO NGUYEN, 10247,AIRAM MARTIN SANTANA, 10464,,,,,9-11,11-5,11-6,5-11,4-11,2-3,1 - 2
singles,8,1289,DEDALOS TM,10774,MENCEY REAL ESTATE,JESUS RUBIO GONZALEZ, 15396,MOISES SANTANA MEDINA, 1900,,,,,8-11,11-8,11-8,11-8,,3-1,2 - 2
singles,8,1289,DEDALOS TM,10774,MENCEY REAL ESTATE,BORJA DANIEL EXPOSITO NGUYEN, 10247,LUIS ALFONSO PERAITA AGUILAR, 1460,,,,,11-5,7-11,11-8,7-11,11-5,3-2,3 - 2
singles,8,1289,DEDALOS TM,10774,MENCEY REAL ESTATE,SAMUEL ALCABES DÍAZ, 21098,AIRAM MARTIN SANTANA, 10464,,,,,3-11,1-11,4-11,,,0-3,3 - 3
doubles,8,1289,DEDALOS TM,10774,MENCEY REAL ESTATE,,,,,BORJA DANIEL EXPOSITO NGUYEN,10247,JESUS RUBIO GONZALEZ,15396,11-6,8-11,6-11,5-11,,1-3,3 - 4
singles,9,1289,DEDALOS TM,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,JESUS RUBIO GONZALEZ, 15396,NESTOR LUIS PEREZ GONZALEZ, 18389,,,,,18-16,11-2,12-14,7-11,5-11,2-3,0 - 1
singles,9,1289,DEDALOS TM,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,BORJA DANIEL EXPOSITO NGUYEN, 10247,AYOZE VERONA PEÑA, 2055,,,,,11-5,11-9,11-8,,,3-0,1 - 1
singles,9,1289,DEDALOS TM,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,SAMUEL ALCABES DÍAZ, 21098,DARIO ROCHA VARGAS, 23659,,,,,11-9,11-8,11-9,,,3-0,2 - 1
singles,9,1289,DEDALOS TM,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,JESUS RUBIO GONZALEZ, 15396,AYOZE VERONA PEÑA, 2055,,,,,11-8,11-6,11-5,,,3-0,3 - 1
singles,9,1289,DEDALOS TM,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,SAMUEL ALCABES DÍAZ, 21098,NESTOR LUIS PEREZ GONZALEZ, 18389,,,,,11-5,11-7,11-7,,,3-0,4 - 1
singles,9,1289,DEDALOS TM,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,BORJA DANIEL EXPOSITO NGUYEN, 10247,DARIO ROCHA VARGAS, 23659,,,,,11-8,11-9,11-8,,,3-0,5 - 1
singles,10,10181,C.T.M. ACOROMA DE CANDELARIA,1289,DEDALOS TM,DANIEL FARIÑA RODRIGUEZ, 10468,SAMUEL ALCABES DÍAZ, 21098,,,,,11-9,12-10,11-5,,,3-0,1 - 0
singles,10,10181,C.T.M. ACOROMA DE CANDELARIA,1289,DEDALOS TM,JOSE JOAQUIN FREGEL PADILLA, 420,BORJA DANIEL EXPOSITO NGUYEN, 10247,,,,,7-11,9-11,8-11,,,0-3,1 - 1
singles,10,10181,C.T.M. ACOROMA DE CANDELARIA,1289,DEDALOS TM,LUIS JORGE FREGEL PADILLA, 963,JESUS RUBIO GONZALEZ, 15396,,,,,11-8,18-16,11-8,,,3-0,2 - 1
singles,10,10181,C.T.M. ACOROMA DE CANDELARIA,1289,DEDALOS TM,DANIEL FARIÑA RODRIGUEZ, 10468,BORJA DANIEL EXPOSITO NGUYEN, 10247,,,,,7-11,4-11,8-11,,,0-3,2 - 2
singles,10,10181,C.T.M. ACOROMA DE CANDELARIA,1289,DEDALOS TM,LUIS JORGE FREGEL PADILLA, 963,SAMUEL ALCABES DÍAZ, 21098,,,,,11-7,11-5,11-9,,,3-0,3 - 2
singles,10,10181,C.T.M. ACOROMA DE CANDELARIA,1289,DEDALOS TM,JOSE JOAQUIN FREGEL PADILLA, 420,JESUS RUBIO GONZALEZ, 15396,,,,,11-9,6-11,4-11,13-15,,1-3,3 - 3
doubles,10,10181,C.T.M. ACOROMA DE CANDELARIA,1289,DEDALOS TM,,,,,DANIEL FARIÑA RODRIGUEZ,10468,LUIS JORGE FREGEL PADILLA,963,11-8,10-12,6-11,2-11,,1-3,3 - 4
singles,11,16033,TM DEFENSE B LA PALMA,1289,DEDALOS TM,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,BORJA DANIEL EXPOSITO NGUYEN, 10247,,,,,9-11,5-11,9-11,,,0-3,0 - 1
singles,11,16033,TM DEFENSE B LA PALMA,1289,DEDALOS TM,JOSE ARTURO VIÑA CARBALLO, 1249,DAVID DIAZ ALONSO, 10477,,,,,11-7,11-4,14-12,,,3-0,1 - 1
singles,11,16033,TM DEFENSE B LA PALMA,1289,DEDALOS TM,EDUARDO BERMÚDEZ GONZÁLEZ, 4022,SAMUEL ALCABES DÍAZ, 21098,,,,,12-10,11-5,11-5,,,3-0,2 - 1
singles,11,16033,TM DEFENSE B LA PALMA,1289,DEDALOS TM,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,DAVID DIAZ ALONSO, 10477,,,,,6-11,9-11,11-2,7-11,,1-3,2 - 2
singles,11,16033,TM DEFENSE B LA PALMA,1289,DEDALOS TM,EDUARDO BERMÚDEZ GONZÁLEZ, 4022,BORJA DANIEL EXPOSITO NGUYEN, 10247,,,,,11-7,11-6,4-11,11-8,,3-1,3 - 2
singles,11,16033,TM DEFENSE B LA PALMA,1289,DEDALOS TM,JOSE ARTURO VIÑA CARBALLO, 1249,SAMUEL ALCABES DÍAZ, 21098,,,,,11-5,11-4,11-5,,,3-0,4 - 2
singles,12,20191584,CTM TENEGUIA,1289,DEDALOS TM,IVAN GARCIA PEREZ, 4779,DAVID DIAZ ALONSO, 10477,,,,,11-9,8-11,8-11,10-12,,1-3,0 - 1
singles,12,20191584,CTM TENEGUIA,1289,DEDALOS TM,CARLOS PADILLA CÁMARA, 10635,SAMUEL ALCABES DÍAZ, 21098,,,,,4-11,11-4,11-9,17-15,,3-1,1 - 1
singles,12,20191584,CTM TENEGUIA,1289,DEDALOS TM,VICTOR GARCIA PEREZ, 3460,JESUS RUBIO GONZALEZ, 15396,,,,,11-8,11-4,8-11,11-8,,3-1,2 - 1
singles,12,20191584,CTM TENEGUIA,1289,DEDALOS TM,IVAN GARCIA PEREZ, 4779,SAMUEL ALCABES DÍAZ, 21098,,,,,9-11,11-5,11-7,12-14,14-12,3-2,3 - 1
singles,12,20191584,CTM TENEGUIA,1289,DEDALOS TM,VICTOR GARCIA PEREZ, 3460,DAVID DIAZ ALONSO, 10477,,,,,11-7,11-6,11-8,,,3-0,4 - 1
singles,12,20191584,CTM TENEGUIA,1289,DEDALOS TM,WOLFGANG ZWIRCHMAIER, 22141,JESUS RUBIO GONZALEZ, 15396,,,,,8-11,11-9,10-12,4-11,,1-3,4 - 2
singles,13,1289,DEDALOS TM,16033,TM DEFENSE B LA PALMA,JOSE ARTURO VIÑA CARBALLO, 1249,JESUS RUBIO GONZALEZ, 15396,,,,,11-8,11-6,11-6,,,3-0,1 - 0
singles,13,1289,DEDALOS TM,16033,TM DEFENSE B LA PALMA,PETER MELDGAARD SOERENSEN, 18030,DAVID DIAZ ALONSO, 10477,,,,,2-11,4-11,5-11,,,0-3,1 - 1
singles,13,1289,DEDALOS TM,16033,TM DEFENSE B LA PALMA,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,RAUL DAMIAN RODRIGUEZ PLASENCIA, 1817,,,,,11-4,11-4,8-11,11-9,,3-1,2 - 1
singles,13,1289,DEDALOS TM,16033,TM DEFENSE B LA PALMA,JOSE ARTURO VIÑA CARBALLO, 1249,DAVID DIAZ ALONSO, 10477,,,,,11-8,11-7,12-10,,,3-0,3 - 1
singles,13,1289,DEDALOS TM,16033,TM DEFENSE B LA PALMA,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,JESUS RUBIO GONZALEZ, 15396,,,,,1-11,8-11,12-14,,,0-3,3 - 2
singles,13,1289,DEDALOS TM,16033,TM DEFENSE B LA PALMA,PETER MELDGAARD SOERENSEN, 18030,RAUL DAMIAN RODRIGUEZ PLASENCIA, 1817,,,,,7-11,5-11,10-12,,,0-3,3 - 3
doubles,13,1289,DEDALOS TM,16033,TM DEFENSE B LA PALMA,,,,,JOSE ARTURO VIÑA CARBALLO,1249,JOSE MANUEL HERNANDEZ HERNANDEZ,10266,12-10,11-4,4-11,1-11,11-2,3-2,4 - 3
singles,14,14003,CIRCULO DE AMISTAD-TENERIFE,1289,DEDALOS TM,JESUS RUBIO GONZALEZ, 15396,JUAN CARLOS AMAYA GARCIA, 1009,,,,,6-11,4-11,9-11,,,0-3,0 - 1
singles,14,14003,CIRCULO DE AMISTAD-TENERIFE,1289,DEDALOS TM,RAUL DAMIAN RODRIGUEZ PLASENCIA, 1817,VICENTE ANASTASIO PEREZ DE CASTRO, 753,,,,,3-11,3-11,0-11,,,0-3,0 - 2
singles,14,14003,CIRCULO DE AMISTAD-TENERIFE,1289,DEDALOS TM,DAVID DIAZ ALONSO, 10477,JOSE MANUEL SERRANO DIAZ, 6435,,,,,9-11,11-9,11-9,8-11,11-5,3-2,1 - 2
singles,14,14003,CIRCULO DE AMISTAD-TENERIFE,1289,DEDALOS TM,JESUS RUBIO GONZALEZ, 15396,VICENTE ANASTASIO PEREZ DE CASTRO, 753,,,,,11-13,11-8,11-7,4-11,3-11,2-3,1 - 3
singles,14,14003,CIRCULO DE AMISTAD-TENERIFE,1289,DEDALOS TM,DAVID DIAZ ALONSO, 10477,JUAN CARLOS AMAYA GARCIA, 1009,,,,,10-12,11-7,2-11,13-11,11-8,3-2,2 - 3
singles,14,14003,CIRCULO DE AMISTAD-TENERIFE,1289,DEDALOS TM,RAUL DAMIAN RODRIGUEZ PLASENCIA, 1817,JOSE MANUEL SERRANO DIAZ, 6435,,,,,3-11,4-11,0-11,,,0-3,2 - 4
singles,15,1289,DEDALOS TM,2017363,C.D. HIDRA PUERTO DE LA CRUZ,DAVID DIAZ ALONSO, 10477,ELBERTH PARRA PEREZ, 22763,,,,,10-12,6-11,11-9,11-7,8-11,2-3,0 - 1
singles,15,1289,DEDALOS TM,2017363,C.D. HIDRA PUERTO DE LA CRUZ,JESUS RUBIO GONZALEZ, 15396,RUBEN DELGADO HERRERA, 6443,,,,,10-12,15-17,6-11,,,0-3,0 - 2
singles,15,1289,DEDALOS TM,2017363,C.D. HIDRA PUERTO DE LA CRUZ,BORJA DANIEL EXPOSITO NGUYEN, 10247,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,,,,,8-11,11-6,11-8,11-2,,3-1,1 - 2
singles,15,1289,DEDALOS TM,2017363,C.D. HIDRA PUERTO DE LA CRUZ,DAVID DIAZ ALONSO, 10477,RUBEN DELGADO HERRERA, 6443,,,,,10-12,12-14,9-11,,,0-3,1 - 3
singles,15,1289,DEDALOS TM,2017363,C.D. HIDRA PUERTO DE LA CRUZ,BORJA DANIEL EXPOSITO NGUYEN, 10247,ELBERTH PARRA PEREZ, 22763,,,,,7-11,8-11,8-11,,,0-3,1 - 4
singles,15,1289,DEDALOS TM,2017363,C.D. HIDRA PUERTO DE LA CRUZ,JESUS RUBIO GONZALEZ, 15396,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,,,,,7-11,9-11,11-9,11-5,7-11,2-3,1 - 5
singles,16,1289,DEDALOS TM,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,SANTOSH ARASWILLI, 28808,SAMUEL ALCABES DÍAZ, 21098,,,,,11-6,11-2,11-6,,,3-0,1 - 0
singles,16,1289,DEDALOS TM,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,JUAN JOSE VIÑA CARBALLO, 961,DAVID DIAZ ALONSO, 10477,,,,,8-11,11-4,8-11,4-11,,1-3,1 - 1
singles,16,1289,DEDALOS TM,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,JULEN CABRERA GARCIA, 27103,JESUS RUBIO GONZALEZ, 15396,,,,,10-12,11-6,8-11,10-12,,1-3,1 - 2
singles,16,1289,DEDALOS TM,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,SANTOSH ARASWILLI, 28808,DAVID DIAZ ALONSO, 10477,,,,,11-3,11-6,11-7,,,3-0,2 - 2
singles,16,1289,DEDALOS TM,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,JULEN CABRERA GARCIA, 27103,SAMUEL ALCABES DÍAZ, 21098,,,,,12-14,14-12,14-16,14-12,11-9,3-2,3 - 2
singles,16,1289,DEDALOS TM,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,JUAN JOSE VIÑA CARBALLO, 961,JESUS RUBIO GONZALEZ, 15396,,,,,11-3,11-7,7-11,11-6,,3-1,4 - 2
singles,17,1289,DEDALOS TM,10181,C.T.M. ACOROMA DE CANDELARIA,DAVID DIAZ ALONSO, 10477,LUIS JORGE FREGEL PADILLA, 963,,,,,9-11,11-5,11-8,11-9,,3-1,1 - 0
singles,17,1289,DEDALOS TM,10181,C.T.M. ACOROMA DE CANDELARIA,BORJA DANIEL EXPOSITO NGUYEN, 10247,DANIEL FARIÑA RODRIGUEZ, 10468,,,,,11-9,11-4,8-11,11-8,,3-1,2 - 0
singles,17,1289,DEDALOS TM,10181,C.T.M. ACOROMA DE CANDELARIA,JESUS RUBIO GONZALEZ, 15396,JOSE JOAQUIN FREGEL PADILLA, 420,,,,,6-11,11-3,11-4,10-12,11-7,3-2,3 - 0
singles,17,1289,DEDALOS TM,10181,C.T.M. ACOROMA DE CANDELARIA,DAVID DIAZ ALONSO, 10477,DANIEL FARIÑA RODRIGUEZ, 10468,,,,,11-5,2-11,13-11,10-12,9-11,2-3,3 - 1
singles,17,1289,DEDALOS TM,10181,C.T.M. ACOROMA DE CANDELARIA,JESUS RUBIO GONZALEZ, 15396,LUIS JORGE FREGEL PADILLA, 963,,,,,9-11,8-11,11-4,5-11,,1-3,3 - 2
singles,17,1289,DEDALOS TM,10181,C.T.M. ACOROMA DE CANDELARIA,BORJA DANIEL EXPOSITO NGUYEN, 10247,JOSE JOAQUIN FREGEL PADILLA, 420,,,,,11-7,11-8,11-4,,,3-0,4 - 2
