Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,11,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,2017348,ETM TORRESPORT,EDGAR MANUEL RAMOS PRATA, 2071,ANGEL RODRIGUEZ SAN EMETERIO, 19868,,,,,3-11,4-11,7-11,,,0-3,1 - 2
singles,11,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,2017348,ETM TORRESPORT,JAVIER CANZOBRE PEREIRA, 9189,MARCOS GARCIA RAMOS, 22475,,,,,11-9,11-6,8-11,3-11,7-11,2-3,1 - 3
singles,11,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,2017348,ETM TORRESPORT,EDGAR MANUEL RAMOS PRATA, 2071,JAVIER RABAGO GONZALEZ, 9899,,,,,8-11,11-7,12-10,7-11,11-7,3-2,2 - 3
singles,11,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,2017348,ETM TORRESPORT,DIEGO JOSE DIAZ ARENAS, 2842,ANGEL RODRIGUEZ SAN EMETERIO, 19868,,,,,5-11,4-11,10-12,,,0-3,2 - 4
singles,12,937,CLUB DEL MAR,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,IAGO  BLANCO NEGRO, 18048,JUAN ANGEL FERREIRO LAGE, 9978,,,,,11-7,8-11,11-4,11-8,,3-1,1 - 0
singles,12,937,CLUB DEL MAR,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,JAVIER DIZ CONDE, 17803,EDGAR MANUEL RAMOS PRATA, 2071,,,,,9-11,11-9,11-5,11-4,,3-1,2 - 0
singles,12,937,CLUB DEL MAR,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,DIEGO VARELA SUAREZ, 16657,DIEGO JOSE DIAZ ARENAS, 2842,,,,,11-7,12-10,11-8,,,3-0,3 - 0
singles,12,937,CLUB DEL MAR,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,IAGO  BLANCO NEGRO, 18048,EDGAR MANUEL RAMOS PRATA, 2071,,,,,9-11,10-12,11-7,4-11,,1-3,3 - 1
singles,12,937,CLUB DEL MAR,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,DIEGO VARELA SUAREZ, 16657,JUAN ANGEL FERREIRO LAGE, 9978,,,,,11-6,11-8,11-2,,,3-0,4 - 1
singles,12,937,CLUB DEL MAR,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,JAVIER DIZ CONDE, 17803,DIEGO JOSE DIAZ ARENAS, 2842,,,,,11-5,11-8,11-5,,,3-0,5 - 1
singles,13,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1284,MONTEPORREIRO PUB PATRIMONIO,EDGAR MANUEL RAMOS PRATA, 2071,CRISTOFER SANTIAGO BARREIRO, 5716,,,,,9-11,11-7,13-15,11-8,11-8,3-2,1 - 0
singles,13,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1284,MONTEPORREIRO PUB PATRIMONIO,DIEGO JOSE DIAZ ARENAS, 2842,IGNACIO FERNANDEZ PEDROS, 5013,,,,,6-11,4-11,3-11,,,0-3,1 - 1
singles,13,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1284,MONTEPORREIRO PUB PATRIMONIO,JORGE ESTEVEZ LOPEZ, 4403,PEDRO FERNANDEZ MATEO, 7583,,,,,5-11,9-11,11-6,5-11,,1-3,1 - 2
singles,13,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1284,MONTEPORREIRO PUB PATRIMONIO,EDGAR MANUEL RAMOS PRATA, 2071,IGNACIO FERNANDEZ PEDROS, 5013,,,,,5-11,8-11,1-11,,,0-3,1 - 3
singles,13,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1284,MONTEPORREIRO PUB PATRIMONIO,JORGE ESTEVEZ LOPEZ, 4403,CRISTOFER SANTIAGO BARREIRO, 5716,,,,,13-11,8-11,11-7,9-11,4-11,2-3,1 - 4
singles,13,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1284,MONTEPORREIRO PUB PATRIMONIO,DIEGO JOSE DIAZ ARENAS, 2842,PEDRO FERNANDEZ MATEO, 7583,,,,,2-11,9-11,2-11,,,0-3,1 - 5
singles,14,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1388,CTM MILAGROSA,HUGO IGLESIAS VIGIL, 2754,FRANCISCO JAVIER TORRES TOBIO, 7830,,,,,3-11,7-11,8-11,,,0-3,0 - 1
singles,14,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1388,CTM MILAGROSA,JAVIER CANZOBRE PEREIRA, 9189,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,5-11,7-11,4-11,,,0-3,0 - 2
singles,14,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1388,CTM MILAGROSA,EDGAR MANUEL RAMOS PRATA, 2071,MARTIN GONZALEZ MIGUEZ, 9188,,,,,6-11,7-11,8-11,,,0-3,0 - 3
singles,14,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1388,CTM MILAGROSA,HUGO IGLESIAS VIGIL, 2754,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,7-11,8-11,3-11,,,0-3,0 - 4
singles,14,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1388,CTM MILAGROSA,EDGAR MANUEL RAMOS PRATA, 2071,FRANCISCO JAVIER TORRES TOBIO, 7830,,,,,3-11,9-11,6-11,,,0-3,0 - 5
singles,14,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1388,CTM MILAGROSA,JAVIER CANZOBRE PEREIRA, 9189,MARTIN GONZALEZ MIGUEZ, 9188,,,,,5-11,6-11,7-11,,,0-3,0 - 6
singles,15,10717,PROYEM-GASTEIZ,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,JAVIER CANZOBRE PEREIRA, 9189,,,,,11-3,12-10,2-11,11-7,,3-1,1 - 0
singles,15,10717,PROYEM-GASTEIZ,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,ANDER MADINABEITIA CANAVAL, 9715,EDGAR MANUEL RAMOS PRATA, 2071,,,,,10-12,11-4,11-9,13-11,,3-1,2 - 0
singles,15,10717,PROYEM-GASTEIZ,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,JUAN ANGEL FERREIRO LAGE, 9978,,,,,11-7,11-6,17-19,11-8,,3-1,3 - 0
singles,15,10717,PROYEM-GASTEIZ,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,EDGAR MANUEL RAMOS PRATA, 2071,,,,,5-11,11-6,11-9,11-5,,3-1,4 - 0
singles,15,10717,PROYEM-GASTEIZ,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,UNAX MIRANDA MARTIN, 27256,JAVIER CANZOBRE PEREIRA, 9189,,,,,7-11,6-11,5-11,,,0-3,4 - 1
singles,15,10717,PROYEM-GASTEIZ,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,UNAI CASAS VILLAN, 27573,JUAN ANGEL FERREIRO LAGE, 9978,,,,,8-11,5-11,11-6,5-11,,1-3,4 - 2
singles,15,1335,CLUB TENIS DE MESA BASAURI,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,XABIER LEGARRA ACERO, 2527,JAVIER CANZOBRE PEREIRA, 9189,,,,,11-8,11-3,11-7,,,3-0,1 - 0
singles,15,1335,CLUB TENIS DE MESA BASAURI,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,ENRIQUE IRINEU ANCA, 1976,JUAN ANGEL FERREIRO LAGE, 9978,,,,,7-11,11-7,11-6,12-10,,3-1,2 - 0
singles,15,1335,CLUB TENIS DE MESA BASAURI,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,JAVIER GARCIA ARCE, 1930,EDGAR MANUEL RAMOS PRATA, 2071,,,,,6-11,12-10,6-11,6-11,,1-3,2 - 1
singles,15,1335,CLUB TENIS DE MESA BASAURI,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,XABIER LEGARRA ACERO, 2527,JUAN ANGEL FERREIRO LAGE, 9978,,,,,7-11,11-8,11-0,11-5,,3-1,3 - 1
singles,15,1335,CLUB TENIS DE MESA BASAURI,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,JAVIER GARCIA ARCE, 1930,JAVIER CANZOBRE PEREIRA, 9189,,,,,9-11,11-8,14-12,14-12,,3-1,4 - 1
singles,15,1335,CLUB TENIS DE MESA BASAURI,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,ENRIQUE IRINEU ANCA, 1976,EDGAR MANUEL RAMOS PRATA, 2071,,,,,13-11,11-9,12-10,,,3-0,5 - 1
singles,16,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1056,UNIVERSIDAD DE BURGOS - TPF,ALBERTO DOVAL LOUREDA, 10742,ENRIQUE GARCIA NIETO, 27699,,,,,11-6,11-5,11-7,,,3-0,1 - 0
singles,16,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1056,UNIVERSIDAD DE BURGOS - TPF,JUAN ANGEL FERREIRO LAGE, 9978,AITOR COLINA VARONA, 19271,,,,,5-11,3-11,5-11,,,0-3,1 - 1
singles,16,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1056,UNIVERSIDAD DE BURGOS - TPF,DIEGO JOSE DIAZ ARENAS, 2842,SANTIAGO BUJEDO SAIZ, 20018,,,,,11-7,9-11,11-6,11-3,,3-1,2 - 1
singles,16,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1056,UNIVERSIDAD DE BURGOS - TPF,ALBERTO DOVAL LOUREDA, 10742,AITOR COLINA VARONA, 19271,,,,,8-11,6-11,6-11,,,0-3,2 - 2
singles,16,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1056,UNIVERSIDAD DE BURGOS - TPF,DIEGO JOSE DIAZ ARENAS, 2842,ENRIQUE GARCIA NIETO, 27699,,,,,11-9,11-8,11-4,,,3-0,3 - 2
singles,16,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1056,UNIVERSIDAD DE BURGOS - TPF,JUAN ANGEL FERREIRO LAGE, 9978,SANTIAGO BUJEDO SAIZ, 20018,,,,,7-11,10-12,12-10,11-9,11-6,3-2,4 - 2
