Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,157,GIMNASTIC DE TARRAGONA,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,ALBERT MASIP BONET, 15181,,,,,11-6,7-11,3-11,8-11,,1-3,2 - 4
singles,3,768,C.T.T. OLOT,157,GIMNASTIC DE TARRAGONA,ORIOL PUIGMAL POLIT, 15227,ERIC CALDERO CERCOS, 9795,,,,,11-5,7-11,11-6,8-11,11-9,3-2,1 - 0
singles,3,768,C.T.T. OLOT,157,GIMNASTIC DE TARRAGONA,SERGI BAHI RAMISA, 19549,ALVARO BARRENECHE TOMAS, 3937,,,,,7-11,12-10,9-11,14-12,11-9,3-2,2 - 0
singles,3,768,C.T.T. OLOT,157,GIMNASTIC DE TARRAGONA,VICTOR FLORES BARRANCO, 18930,ALBERT MASIP BONET, 15181,,,,,5-11,5-11,6-11,,,0-3,2 - 1
singles,3,768,C.T.T. OLOT,157,GIMNASTIC DE TARRAGONA,ORIOL PUIGMAL POLIT, 15227,ALVARO BARRENECHE TOMAS, 3937,,,,,8-11,6-11,9-11,,,0-3,2 - 2
singles,3,768,C.T.T. OLOT,157,GIMNASTIC DE TARRAGONA,VICTOR FLORES BARRANCO, 18930,ERIC CALDERO CERCOS, 9795,,,,,11-6,12-10,7-11,11-13,6-11,2-3,2 - 3
singles,3,768,C.T.T. OLOT,157,GIMNASTIC DE TARRAGONA,SERGI BAHI RAMISA, 19549,ALBERT MASIP BONET, 15181,,,,,11-6,8-11,8-11,12-14,,1-3,2 - 4
singles,4,157,GIMNASTIC DE TARRAGONA,178,TENNIS TAULA CASSÀ,ANDREU PUIGMOLE JIMENEZ, 20398,ALBERT MASIP BONET, 15181,,,,,6-11,6-11,3-11,,,0-3,0 - 1
singles,4,157,GIMNASTIC DE TARRAGONA,178,TENNIS TAULA CASSÀ,JOSE ANTONIO MARTIN LOPEZ, 3786,ALVARO BARRENECHE TOMAS, 3937,,,,,11-4,6-11,1-11,3-11,,1-3,0 - 2
singles,4,157,GIMNASTIC DE TARRAGONA,178,TENNIS TAULA CASSÀ,ELOI RUIZ PUEYO, 24320,ERIC CALDERO CERCOS, 9795,,,,,4-11,9-11,7-11,,,0-3,0 - 3
singles,4,157,GIMNASTIC DE TARRAGONA,178,TENNIS TAULA CASSÀ,ANDREU PUIGMOLE JIMENEZ, 20398,ALVARO BARRENECHE TOMAS, 3937,,,,,4-11,4-11,6-11,,,0-3,0 - 4
singles,4,157,GIMNASTIC DE TARRAGONA,178,TENNIS TAULA CASSÀ,ELOI RUIZ PUEYO, 24320,ALBERT MASIP BONET, 15181,,,,,12-10,5-11,8-11,10-12,,1-3,0 - 5
singles,4,157,GIMNASTIC DE TARRAGONA,178,TENNIS TAULA CASSÀ,JOSE ANTONIO MARTIN LOPEZ, 3786,ERIC CALDERO CERCOS, 9795,,,,,11-8,11-6,12-10,,,3-0,1 - 5
singles,5,157,GIMNASTIC DE TARRAGONA,66,TITUS BADALONA,ALVARO BARRENECHE TOMAS, 3937,PAU NOLIS FAÑANAS, 2106,,,,,11-9,9-11,12-14,12-10,11-9,3-2,1 - 0
singles,5,157,GIMNASTIC DE TARRAGONA,66,TITUS BADALONA,ERIC CALDERO CERCOS, 9795,ANGEL CARRION BUENO, 3067,,,,,11-5,11-2,11-6,,,3-0,2 - 0
singles,5,157,GIMNASTIC DE TARRAGONA,66,TITUS BADALONA,ALBERT MASIP BONET, 15181,SERGIO BOCANEGRA GALVAN, 19000,,,,,6-11,9-11,5-11,,,0-3,2 - 1
singles,5,157,GIMNASTIC DE TARRAGONA,66,TITUS BADALONA,ALVARO BARRENECHE TOMAS, 3937,ANGEL CARRION BUENO, 3067,,,,,11-2,11-2,16-14,,,3-0,3 - 1
singles,5,157,GIMNASTIC DE TARRAGONA,66,TITUS BADALONA,ALBERT MASIP BONET, 15181,PAU NOLIS FAÑANAS, 2106,,,,,11-7,11-8,12-10,,,3-0,4 - 1
singles,5,157,GIMNASTIC DE TARRAGONA,66,TITUS BADALONA,ERIC CALDERO CERCOS, 9795,SERGIO BOCANEGRA GALVAN, 19000,,,,,7-11,9-11,5-11,,,0-3,4 - 2
singles,6,45,GIRBAU VIC T.T.,157,GIMNASTIC DE TARRAGONA,ALBERT MASIP BONET, 15181,DIOGO DOS SANTOS PINHO, 33982,,,,,7-11,12-10,11-5,4-11,8-11,2-3,0 - 1
singles,6,45,GIRBAU VIC T.T.,157,GIMNASTIC DE TARRAGONA,ENRIQUE VERDEJO RABASSO, 24836,SERGI MOLIST PALOMERA, 15194,,,,,5-11,5-11,4-11,,,0-3,0 - 2
singles,6,45,GIRBAU VIC T.T.,157,GIMNASTIC DE TARRAGONA,ALVARO BARRENECHE TOMAS, 3937,RAUL PORTA LOPEZ, 3984,,,,,4-11,5-11,9-11,,,0-3,0 - 3
singles,6,45,GIRBAU VIC T.T.,157,GIMNASTIC DE TARRAGONA,ALBERT MASIP BONET, 15181,SERGI MOLIST PALOMERA, 15194,,,,,10-12,8-11,1-11,,,0-3,0 - 4
singles,6,45,GIRBAU VIC T.T.,157,GIMNASTIC DE TARRAGONA,ALVARO BARRENECHE TOMAS, 3937,DIOGO DOS SANTOS PINHO, 33982,,,,,1-11,7-11,1-11,,,0-3,0 - 5
singles,6,45,GIRBAU VIC T.T.,157,GIMNASTIC DE TARRAGONA,ENRIQUE VERDEJO RABASSO, 24836,RAUL PORTA LOPEZ, 3984,,,,,6-11,4-11,9-11,,,0-3,0 - 6
singles,7,157,GIMNASTIC DE TARRAGONA,911,SANTJOSEP.NET -  SANT JORDI,ALVARO BARRENECHE TOMAS, 3937,GEORGIOS FRAGKOULIS, 33888,,,,,8-11,9-11,7-11,,,0-3,0 - 1
singles,7,157,GIMNASTIC DE TARRAGONA,911,SANTJOSEP.NET -  SANT JORDI,ALBERT MASIP BONET, 15181,MARCELO EDUARDO TOLEDO ARANEDA, 7935,,,,,8-11,8-11,3-11,,,0-3,0 - 2
singles,7,157,GIMNASTIC DE TARRAGONA,911,SANTJOSEP.NET -  SANT JORDI,ERIC CALDERO CERCOS, 9795,PEDRO LOPEZ LAGUNA, 3870,,,,,11-7,7-11,11-9,12-14,11-4,3-2,1 - 2
singles,7,157,GIMNASTIC DE TARRAGONA,911,SANTJOSEP.NET -  SANT JORDI,ALVARO BARRENECHE TOMAS, 3937,MARCELO EDUARDO TOLEDO ARANEDA, 7935,,,,,5-11,1-11,4-11,,,0-3,1 - 3
singles,7,157,GIMNASTIC DE TARRAGONA,911,SANTJOSEP.NET -  SANT JORDI,ERIC CALDERO CERCOS, 9795,GEORGIOS FRAGKOULIS, 33888,,,,,7-11,7-11,7-11,,,0-3,1 - 4
singles,7,157,GIMNASTIC DE TARRAGONA,911,SANTJOSEP.NET -  SANT JORDI,ALBERT MASIP BONET, 15181,PEDRO LOPEZ LAGUNA, 3870,,,,,11-5,11-6,11-5,,,3-0,2 - 4
singles,8,157,GIMNASTIC DE TARRAGONA,759,C. N.MATARO -QUADIS,ALVARO BARRENECHE TOMAS, 3937,ROGER RODON COMAS, 28594,,,,,11-4,11-1,11-4,,,3-0,1 - 0
singles,8,157,GIMNASTIC DE TARRAGONA,759,C. N.MATARO -QUADIS,ENRIQUE VERDEJO RABASSO, 24836,ANTONI PRADOS LOPEZ, 3964,,,,,11-7,7-11,9-11,6-11,,1-3,1 - 1
singles,8,157,GIMNASTIC DE TARRAGONA,759,C. N.MATARO -QUADIS,ALBERT MASIP BONET, 15181,GUILLEM PIJUAN COSTA, 32920,,,,,11-3,11-4,11-1,,,3-0,2 - 1
singles,8,157,GIMNASTIC DE TARRAGONA,759,C. N.MATARO -QUADIS,ALVARO BARRENECHE TOMAS, 3937,ANTONI PRADOS LOPEZ, 3964,,,,,11-3,11-3,5-11,14-12,,3-1,3 - 1
singles,8,157,GIMNASTIC DE TARRAGONA,759,C. N.MATARO -QUADIS,ALBERT MASIP BONET, 15181,ROGER RODON COMAS, 28594,,,,,11-5,11-8,11-5,,,3-0,4 - 1
singles,8,157,GIMNASTIC DE TARRAGONA,759,C. N.MATARO -QUADIS,ENRIQUE VERDEJO RABASSO, 24836,GUILLEM PIJUAN COSTA, 32920,,,,,11-5,11-5,11-7,,,3-0,5 - 1
singles,9,48,CLUB TENNIS TAULA RIPOLLET,157,GIMNASTIC DE TARRAGONA,MIQUEL ARNAU BONFILL, 2064,ENRIQUE VERDEJO RABASSO, 24836,,,,,11-7,11-3,11-7,,,3-0,1 - 0
singles,9,48,CLUB TENNIS TAULA RIPOLLET,157,GIMNASTIC DE TARRAGONA,ENRIC BARCELO MAS, 19263,ALVARO BARRENECHE TOMAS, 3937,,,,,6-11,8-11,1-11,,,0-3,1 - 1
singles,9,48,CLUB TENNIS TAULA RIPOLLET,157,GIMNASTIC DE TARRAGONA,PAU BARCELO MAS, 19035,ALBERT MASIP BONET, 15181,,,,,9-11,6-11,9-11,,,0-3,1 - 2
singles,9,48,CLUB TENNIS TAULA RIPOLLET,157,GIMNASTIC DE TARRAGONA,MIQUEL ARNAU BONFILL, 2064,ALVARO BARRENECHE TOMAS, 3937,,,,,11-8,11-9,11-6,,,3-0,2 - 2
singles,9,48,CLUB TENNIS TAULA RIPOLLET,157,GIMNASTIC DE TARRAGONA,PAU BARCELO MAS, 19035,ENRIQUE VERDEJO RABASSO, 24836,,,,,11-9,11-3,8-11,8-11,8-11,2-3,2 - 3
singles,9,48,CLUB TENNIS TAULA RIPOLLET,157,GIMNASTIC DE TARRAGONA,ENRIC BARCELO MAS, 19263,ALBERT MASIP BONET, 15181,,,,,7-11,11-7,6-11,13-11,7-11,2-3,2 - 4
singles,10,157,GIMNASTIC DE TARRAGONA,188,GOLD-ART CLUB PALMA T.T.,ALVARO BARRENECHE TOMAS, 3937,SALVADOR MARCUS XAMENA, 3298,,,,,11-9,11-6,11-8,,,3-0,1 - 0
singles,10,157,GIMNASTIC DE TARRAGONA,188,GOLD-ART CLUB PALMA T.T.,JORDI VERDEJO RABASSO, 19120,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,17-15,8-11,11-9,11-3,,3-1,2 - 0
singles,10,157,GIMNASTIC DE TARRAGONA,188,GOLD-ART CLUB PALMA T.T.,ALBERT MASIP BONET, 15181,ALEJANDRO GARCIA MENA, 3994,,,,,8-11,11-7,12-10,11-4,,3-1,3 - 0
singles,10,157,GIMNASTIC DE TARRAGONA,188,GOLD-ART CLUB PALMA T.T.,ALVARO BARRENECHE TOMAS, 3937,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,13-11,11-6,11-7,,,3-0,4 - 0
singles,10,157,GIMNASTIC DE TARRAGONA,188,GOLD-ART CLUB PALMA T.T.,ALBERT MASIP BONET, 15181,SALVADOR MARCUS XAMENA, 3298,,,,,4-11,9-11,6-11,,,0-3,4 - 1
singles,10,157,GIMNASTIC DE TARRAGONA,188,GOLD-ART CLUB PALMA T.T.,JORDI VERDEJO RABASSO, 19120,ALEJANDRO GARCIA MENA, 3994,,,,,10-12,4-11,8-11,,,0-3,4 - 2
singles,11,2017764,CLUB TENNIS TAULA ALAIOR,157,GIMNASTIC DE TARRAGONA,ALBERT MASIP BONET, 15181,FRANCISCO DE HARO JUANICO, 7292,,,,,11-7,11-8,11-8,,,3-0,1 - 0
singles,11,2017764,CLUB TENNIS TAULA ALAIOR,157,GIMNASTIC DE TARRAGONA,ERIC CALDERO CERCOS, 9795,JUAN BIBILONI BIBILONI, 5796,,,,,11-8,8-11,12-10,7-11,11-6,3-2,2 - 0
singles,11,2017764,CLUB TENNIS TAULA ALAIOR,157,GIMNASTIC DE TARRAGONA,ALVARO BARRENECHE TOMAS, 3937,ADRIAN PALAZON MARTINEZ, 18580,,,,,11-7,10-12,9-11,4-11,,1-3,2 - 1
singles,11,2017764,CLUB TENNIS TAULA ALAIOR,157,GIMNASTIC DE TARRAGONA,ALBERT MASIP BONET, 15181,JUAN BIBILONI BIBILONI, 5796,,,,,11-4,6-11,12-10,7-11,15-13,3-2,3 - 1
singles,11,2017764,CLUB TENNIS TAULA ALAIOR,157,GIMNASTIC DE TARRAGONA,ALVARO BARRENECHE TOMAS, 3937,FRANCISCO DE HARO JUANICO, 7292,,,,,11-8,11-4,11-8,,,3-0,4 - 1
singles,11,2017764,CLUB TENNIS TAULA ALAIOR,157,GIMNASTIC DE TARRAGONA,ERIC CALDERO CERCOS, 9795,ADRIAN PALAZON MARTINEZ, 18580,,,,,1-11,1-11,1-11,,,0-3,4 - 2
singles,12,188,GOLD-ART CLUB PALMA T.T.,157,GIMNASTIC DE TARRAGONA,ALVARO BARRENECHE TOMAS, 3937,ALEJANDRO GARCIA MENA, 3994,,,,,11-7,11-5,5-11,11-8,,3-1,1 - 0
singles,12,188,GOLD-ART CLUB PALMA T.T.,157,GIMNASTIC DE TARRAGONA,MANUEL MENAL MONTUEGA, 15185,LEO PUERTA BOTELLA, 18342,,,,,9-11,12-10,11-9,9-11,9-11,2-3,1 - 1
singles,12,188,GOLD-ART CLUB PALMA T.T.,157,GIMNASTIC DE TARRAGONA,ERIC CALDERO CERCOS, 9795,SALVADOR MARCUS XAMENA, 3298,,,,,5-11,8-11,11-7,8-11,,1-3,1 - 2
singles,12,188,GOLD-ART CLUB PALMA T.T.,157,GIMNASTIC DE TARRAGONA,ALVARO BARRENECHE TOMAS, 3937,LEO PUERTA BOTELLA, 18342,,,,,11-3,11-3,11-4,,,3-0,2 - 2
singles,12,188,GOLD-ART CLUB PALMA T.T.,157,GIMNASTIC DE TARRAGONA,ERIC CALDERO CERCOS, 9795,ALEJANDRO GARCIA MENA, 3994,,,,,11-9,11-6,3-11,3-11,7-11,2-3,2 - 3
singles,12,188,GOLD-ART CLUB PALMA T.T.,157,GIMNASTIC DE TARRAGONA,MANUEL MENAL MONTUEGA, 15185,SALVADOR MARCUS XAMENA, 3298,,,,,11-4,11-6,11-7,,,3-0,3 - 3
doubles,12,188,GOLD-ART CLUB PALMA T.T.,157,GIMNASTIC DE TARRAGONA,,,,,ERIC CALDERO CERCOS,9795,ALVARO BARRENECHE TOMAS,3937,3-11,7-11,11-5,11-5,11-6,3-2,4 - 3
singles,12,2017356,SON CLADERA TTC ,157,GIMNASTIC DE TARRAGONA,ALEKSANDER IVANOV ILIEV, 7938,ERIC CALDERO CERCOS, 9795,,,,,11-9,11-6,11-9,,,3-0,1 - 0
singles,12,2017356,SON CLADERA TTC ,157,GIMNASTIC DE TARRAGONA,GABRIEL DE OLEZA PALMER, 19499,ALVARO BARRENECHE TOMAS, 3937,,,,,7-11,11-9,11-6,11-9,,3-1,2 - 0
singles,12,2017356,SON CLADERA TTC ,157,GIMNASTIC DE TARRAGONA,JESUS RODRIGUEZ FUENTES, 3860,MANUEL MENAL MONTUEGA, 15185,,,,,11-6,11-7,12-10,,,3-0,3 - 0
singles,12,2017356,SON CLADERA TTC ,157,GIMNASTIC DE TARRAGONA,ALEKSANDER IVANOV ILIEV, 7938,ALVARO BARRENECHE TOMAS, 3937,,,,,11-6,11-5,11-9,,,3-0,4 - 0
singles,12,2017356,SON CLADERA TTC ,157,GIMNASTIC DE TARRAGONA,JESUS RODRIGUEZ FUENTES, 3860,ERIC CALDERO CERCOS, 9795,,,,,11-4,11-8,12-10,,,3-0,5 - 0
singles,12,2017356,SON CLADERA TTC ,157,GIMNASTIC DE TARRAGONA,GABRIEL DE OLEZA PALMER, 19499,MANUEL MENAL MONTUEGA, 15185,,,,,12-10,16-14,11-6,,,3-0,6 - 0
singles,13,157,GIMNASTIC DE TARRAGONA,2017764,CLUB TENNIS TAULA ALAIOR,ERIC CALDERO CERCOS, 9795,JUAN BIBILONI BIBILONI, 5796,,,,,10-12,6-11,11-3,11-7,12-10,3-2,1 - 0
singles,13,157,GIMNASTIC DE TARRAGONA,2017764,CLUB TENNIS TAULA ALAIOR,MANUEL MENAL MONTUEGA, 15185,IVAN MARTINEZ BUDIA, 2228,,,,,9-11,13-11,12-10,11-8,,3-1,2 - 0
singles,13,157,GIMNASTIC DE TARRAGONA,2017764,CLUB TENNIS TAULA ALAIOR,ALBERT MASIP BONET, 15181,FRANCISCO DE HARO JUANICO, 7292,,,,,11-5,11-4,11-3,,,3-0,3 - 0
singles,13,157,GIMNASTIC DE TARRAGONA,2017764,CLUB TENNIS TAULA ALAIOR,ERIC CALDERO CERCOS, 9795,IVAN MARTINEZ BUDIA, 2228,,,,,4-11,8-11,11-13,,,0-3,3 - 1
singles,13,157,GIMNASTIC DE TARRAGONA,2017764,CLUB TENNIS TAULA ALAIOR,ALBERT MASIP BONET, 15181,JUAN BIBILONI BIBILONI, 5796,,,,,10-12,11-9,14-12,11-7,,3-1,4 - 1
singles,13,157,GIMNASTIC DE TARRAGONA,2017764,CLUB TENNIS TAULA ALAIOR,MANUEL MENAL MONTUEGA, 15185,FRANCISCO DE HARO JUANICO, 7292,,,,,11-7,12-10,11-6,,,3-0,5 - 1
singles,14,911,SANTJOSEP.NET -  SANT JORDI,157,GIMNASTIC DE TARRAGONA,ERIC CALDERO CERCOS, 9795,MARCELO EDUARDO TOLEDO ARANEDA, 7935,,,,,11-5,6-11,5-11,6-11,,1-3,0 - 1
singles,14,911,SANTJOSEP.NET -  SANT JORDI,157,GIMNASTIC DE TARRAGONA,IZAN BUENO MOYA, 32814,PEDRO LOPEZ LAGUNA, 3870,,,,,5-11,6-11,8-11,,,0-3,0 - 2
singles,14,911,SANTJOSEP.NET -  SANT JORDI,157,GIMNASTIC DE TARRAGONA,ALVARO BARRENECHE TOMAS, 3937,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,6-11,6-11,11-8,11-8,7-11,2-3,0 - 3
singles,14,911,SANTJOSEP.NET -  SANT JORDI,157,GIMNASTIC DE TARRAGONA,ERIC CALDERO CERCOS, 9795,PEDRO LOPEZ LAGUNA, 3870,,,,,5-11,11-5,3-11,7-11,,1-3,0 - 4
singles,14,911,SANTJOSEP.NET -  SANT JORDI,157,GIMNASTIC DE TARRAGONA,ALVARO BARRENECHE TOMAS, 3937,MARCELO EDUARDO TOLEDO ARANEDA, 7935,,,,,7-11,3-11,13-15,,,0-3,0 - 5
singles,14,911,SANTJOSEP.NET -  SANT JORDI,157,GIMNASTIC DE TARRAGONA,IZAN BUENO MOYA, 32814,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,3-11,8-11,14-12,7-11,,1-3,0 - 6
singles,15,178,TENNIS TAULA CASSÀ,157,GIMNASTIC DE TARRAGONA,JOSE ANTONIO MARTIN LOPEZ, 3786,ALVARO BARRENECHE TOMAS, 3937,,,,,11-7,11-9,4-11,5-11,11-13,2-3,0 - 1
singles,15,178,TENNIS TAULA CASSÀ,157,GIMNASTIC DE TARRAGONA,LLUC CEBRIA BUSTOS, 25068,ALBERT MASIP BONET, 15181,,,,,6-11,8-11,9-11,,,0-3,0 - 2
singles,15,178,TENNIS TAULA CASSÀ,157,GIMNASTIC DE TARRAGONA,ANDREU PUIGMOLE JIMENEZ, 20398,MANUEL MENAL MONTUEGA, 15185,,,,,11-8,11-9,11-6,,,3-0,1 - 2
singles,15,178,TENNIS TAULA CASSÀ,157,GIMNASTIC DE TARRAGONA,JOSE ANTONIO MARTIN LOPEZ, 3786,ALBERT MASIP BONET, 15181,,,,,11-7,11-5,11-9,,,3-0,2 - 2
singles,15,178,TENNIS TAULA CASSÀ,157,GIMNASTIC DE TARRAGONA,ANDREU PUIGMOLE JIMENEZ, 20398,ALVARO BARRENECHE TOMAS, 3937,,,,,8-11,11-9,11-3,12-10,,3-1,3 - 2
singles,15,178,TENNIS TAULA CASSÀ,157,GIMNASTIC DE TARRAGONA,LLUC CEBRIA BUSTOS, 25068,MANUEL MENAL MONTUEGA, 15185,,,,,11-6,12-10,11-8,,,3-0,4 - 2
singles,16,157,GIMNASTIC DE TARRAGONA,768,C.T.T. OLOT,VICTOR FLORES BARRANCO, 18930,ERIC CALDERO CERCOS, 9795,,,,,11-8,6-11,9-11,12-14,,1-3,0 - 1
singles,16,157,GIMNASTIC DE TARRAGONA,768,C.T.T. OLOT,SERGI BAHI RAMISA, 19549,ALVARO BARRENECHE TOMAS, 3937,,,,,12-10,11-9,8-11,8-11,7-11,2-3,0 - 2
singles,16,157,GIMNASTIC DE TARRAGONA,768,C.T.T. OLOT,ORIOL PUIGMAL POLIT, 15227,ALBERT MASIP BONET, 15181,,,,,3-11,6-11,11-7,8-11,,1-3,0 - 3
singles,16,157,GIMNASTIC DE TARRAGONA,768,C.T.T. OLOT,VICTOR FLORES BARRANCO, 18930,ALVARO BARRENECHE TOMAS, 3937,,,,,11-6,3-11,10-12,6-11,,1-3,0 - 4
singles,16,157,GIMNASTIC DE TARRAGONA,768,C.T.T. OLOT,ORIOL PUIGMAL POLIT, 15227,ERIC CALDERO CERCOS, 9795,,,,,11-3,11-1,4-11,5-11,13-11,3-2,1 - 4
singles,16,157,GIMNASTIC DE TARRAGONA,768,C.T.T. OLOT,SERGI BAHI RAMISA, 19549,ALBERT MASIP BONET, 15181,,,,,8-11,11-6,7-11,11-6,11-5,3-2,2 - 4
