Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,2018797,LA ATALAYA GIJON TENIS DE MESA,20191276,CLUB BEJARANO TENIS DE MESA,ANTONIO PALACIO MUÑIZ, 4853,ALFONSO BLANCO ESTEBAN, 5103,,,,,11-5,11-4,11-8,,,3-0,1 - 1
singles,3,2018797,LA ATALAYA GIJON TENIS DE MESA,20191276,CLUB BEJARANO TENIS DE MESA,FERNANDO BARAGAÑO GARCIA, 23533,JOSE MARIA LAGO MONTERO, 5183,,,,,14-12,16-14,11-9,,,3-0,2 - 1
singles,3,2018797,LA ATALAYA GIJON TENIS DE MESA,20191276,CLUB BEJARANO TENIS DE MESA,ENRIQUE CASTRO PEREZ, 4858,ALFONSO BLANCO ESTEBAN, 5103,,,,,8-11,11-7,13-11,10-12,11-6,3-2,3 - 1
singles,3,2018797,LA ATALAYA GIJON TENIS DE MESA,20191276,CLUB BEJARANO TENIS DE MESA,FERNANDO BARAGAÑO GARCIA, 23533,MELQUIADES MAILLO MONTERO, 1048,,,,,11-6,4-11,6-11,9-11,,1-3,3 - 2
singles,3,2018797,LA ATALAYA GIJON TENIS DE MESA,20191276,CLUB BEJARANO TENIS DE MESA,ANTONIO PALACIO MUÑIZ, 4853,JOSE MARIA LAGO MONTERO, 5183,,,,,11-8,11-5,11-4,,,3-0,4 - 2
singles,3,927,AVILES T.M.,20191276,CLUB BEJARANO TENIS DE MESA,JORGE GONZALEZ MALDONADO, 3217,MELQUIADES MAILLO MONTERO, 1048,,,,,11-9,10-12,12-10,11-5,,3-1,1 - 0
singles,3,927,AVILES T.M.,20191276,CLUB BEJARANO TENIS DE MESA,HODEI RODRIGUEZ BARBON, 17459,ALFONSO BLANCO ESTEBAN, 5103,,,,,11-5,13-15,11-9,11-3,,3-1,2 - 0
singles,3,927,AVILES T.M.,20191276,CLUB BEJARANO TENIS DE MESA,JULIO RODILLA HERNANDEZ, 20821,JOSE MARIA LAGO MONTERO, 5183,,,,,11-9,5-11,10-12,11-8,8-11,2-3,2 - 1
singles,3,927,AVILES T.M.,20191276,CLUB BEJARANO TENIS DE MESA,JORGE GONZALEZ MALDONADO, 3217,ALFONSO BLANCO ESTEBAN, 5103,,,,,11-8,9-11,11-6,11-6,,3-1,3 - 1
singles,3,927,AVILES T.M.,20191276,CLUB BEJARANO TENIS DE MESA,JULIO RODILLA HERNANDEZ, 20821,MELQUIADES MAILLO MONTERO, 1048,,,,,6-11,13-11,6-11,8-11,,1-3,3 - 2
singles,3,927,AVILES T.M.,20191276,CLUB BEJARANO TENIS DE MESA,HODEI RODRIGUEZ BARBON, 17459,JOSE MARIA LAGO MONTERO, 5183,,,,,11-7,7-11,11-5,8-11,11-9,3-2,4 - 2
singles,5,20191276,CLUB BEJARANO TENIS DE MESA,10140,ESCUELA TENIS MESA TORRELAVEGA,MARCO ANTONIO QUEVEDO GARRAN, 16697,JUAN ANTONIO MARTÍN VEGAS, 10524,,,,,7-11,11-8,11-1,11-2,,3-1,1 - 0
singles,5,20191276,CLUB BEJARANO TENIS DE MESA,10140,ESCUELA TENIS MESA TORRELAVEGA,DANIEL DEL PRADO GOMEZ, 22406,JOSE MARIA LAGO MONTERO, 5183,,,,,11-7,9-11,11-7,12-10,,3-1,2 - 0
singles,5,20191276,CLUB BEJARANO TENIS DE MESA,10140,ESCUELA TENIS MESA TORRELAVEGA,NICO QUEVEDO BENITO, 21802,CARLOS MARTINEZ SANCHEZ, 7350,,,,,11-5,14-12,11-9,,,3-0,3 - 0
singles,5,20191276,CLUB BEJARANO TENIS DE MESA,10140,ESCUELA TENIS MESA TORRELAVEGA,MARCO ANTONIO QUEVEDO GARRAN, 16697,JOSE MARIA LAGO MONTERO, 5183,,,,,11-9,11-3,11-4,,,3-0,4 - 0
singles,5,20191276,CLUB BEJARANO TENIS DE MESA,10140,ESCUELA TENIS MESA TORRELAVEGA,NICO QUEVEDO BENITO, 21802,JUAN ANTONIO MARTÍN VEGAS, 10524,,,,,5-11,11-9,8-11,8-11,,1-3,4 - 1
singles,5,20191276,CLUB BEJARANO TENIS DE MESA,10140,ESCUELA TENIS MESA TORRELAVEGA,DANIEL DEL PRADO GOMEZ, 22406,CARLOS MARTINEZ SANCHEZ, 7350,,,,,6-11,5-11,11-5,11-7,14-12,3-2,5 - 1
singles,6,16025,CTM ZAMORA-CAJA RURAL-GALAXIA PHONE,20191276,CLUB BEJARANO TENIS DE MESA,ALVARO TASCON FERNANDEZ, 9037,ALFONSO BLANCO ESTEBAN, 5103,,,,,11-4,11-8,11-7,,,3-0,1 - 0
singles,6,16025,CTM ZAMORA-CAJA RURAL-GALAXIA PHONE,20191276,CLUB BEJARANO TENIS DE MESA,CRISTIAN CARRASCAL SANTIAGO, 4059,JOSE MARIA LAGO MONTERO, 5183,,,,,6-11,11-9,11-2,11-6,,3-1,2 - 0
singles,6,16025,CTM ZAMORA-CAJA RURAL-GALAXIA PHONE,20191276,CLUB BEJARANO TENIS DE MESA,YU JIE ZHOU, 9770,CARLOS MARTINEZ SANCHEZ, 7350,,,,,11-8,11-5,4-11,11-1,,3-1,3 - 0
singles,6,16025,CTM ZAMORA-CAJA RURAL-GALAXIA PHONE,20191276,CLUB BEJARANO TENIS DE MESA,ALVARO TASCON FERNANDEZ, 9037,JOSE MARIA LAGO MONTERO, 5183,,,,,11-3,11-7,12-10,,,3-0,4 - 0
singles,6,16025,CTM ZAMORA-CAJA RURAL-GALAXIA PHONE,20191276,CLUB BEJARANO TENIS DE MESA,YU JIE ZHOU, 9770,ALFONSO BLANCO ESTEBAN, 5103,,,,,11-7,11-4,11-6,,,3-0,5 - 0
singles,6,16025,CTM ZAMORA-CAJA RURAL-GALAXIA PHONE,20191276,CLUB BEJARANO TENIS DE MESA,CRISTIAN CARRASCAL SANTIAGO, 4059,CARLOS MARTINEZ SANCHEZ, 7350,,,,,11-8,10-12,11-1,11-6,,3-1,6 - 0
singles,7,20191276,CLUB BEJARANO TENIS DE MESA,20191277,CLUB DEPORTIVO COYANZA,DARIO ACEBES PONGA, 21264,JUAN ANTONIO MARTÍN VEGAS, 10524,,,,,11-7,11-5,11-8,,,3-0,1 - 0
singles,7,20191276,CLUB BEJARANO TENIS DE MESA,20191277,CLUB DEPORTIVO COYANZA,PETAR VARBANOV MIHAYLOV, 23201,JOSE MARIA LAGO MONTERO, 5183,,,,,4-11,10-12,6-11,,,0-3,1 - 1
singles,7,20191276,CLUB BEJARANO TENIS DE MESA,20191277,CLUB DEPORTIVO COYANZA,ALVARO ACEBES SANZ, 21262,GUNTER PAUL GUTZEIT, 5261,,,,,11-7,6-11,5-11,11-9,13-11,3-2,2 - 1
singles,7,20191276,CLUB BEJARANO TENIS DE MESA,20191277,CLUB DEPORTIVO COYANZA,DARIO ACEBES PONGA, 21264,JOSE MARIA LAGO MONTERO, 5183,,,,,11-6,7-11,9-11,6-11,,1-3,2 - 2
singles,7,20191276,CLUB BEJARANO TENIS DE MESA,20191277,CLUB DEPORTIVO COYANZA,ALVARO ACEBES SANZ, 21262,JUAN ANTONIO MARTÍN VEGAS, 10524,,,,,7-11,8-11,9-11,,,0-3,2 - 3
singles,7,20191276,CLUB BEJARANO TENIS DE MESA,20191277,CLUB DEPORTIVO COYANZA,PETAR VARBANOV MIHAYLOV, 23201,GUNTER PAUL GUTZEIT, 5261,,,,,6-11,8-11,11-8,15-17,,1-3,2 - 4
singles,8,20191276,CLUB BEJARANO TENIS DE MESA,10702,TENIS DE MESA EL CACHON,PABLO  ORTEGA RUIZ, 20077,GUNTER PAUL GUTZEIT, 5261,,,,,11-9,11-6,11-5,,,3-0,1 - 0
singles,8,20191276,CLUB BEJARANO TENIS DE MESA,10702,TENIS DE MESA EL CACHON,PEDRO FERNANDEZ QUEVEDO, 20918,JOSE MARIA LAGO MONTERO, 5183,,,,,11-7,8-11,14-16,11-8,11-9,3-2,2 - 0
singles,8,20191276,CLUB BEJARANO TENIS DE MESA,10702,TENIS DE MESA EL CACHON,GUILLERMO FERNANDEZ GONZALEZ, 14945,CARLOS MARTINEZ SANCHEZ, 7350,,,,,11-2,11-7,11-6,,,3-0,3 - 0
singles,8,20191276,CLUB BEJARANO TENIS DE MESA,10702,TENIS DE MESA EL CACHON,PABLO  ORTEGA RUIZ, 20077,JOSE MARIA LAGO MONTERO, 5183,,,,,11-8,7-11,11-3,9-11,12-10,3-2,4 - 0
singles,8,20191276,CLUB BEJARANO TENIS DE MESA,10702,TENIS DE MESA EL CACHON,GUILLERMO FERNANDEZ GONZALEZ, 14945,GUNTER PAUL GUTZEIT, 5261,,,,,11-5,11-5,11-8,,,3-0,5 - 0
singles,8,20191276,CLUB BEJARANO TENIS DE MESA,10702,TENIS DE MESA EL CACHON,PEDRO FERNANDEZ QUEVEDO, 20918,CARLOS MARTINEZ SANCHEZ, 7350,,,,,11-7,9-11,7-11,11-3,15-13,3-2,6 - 0
singles,9,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,20191276,CLUB BEJARANO TENIS DE MESA,JOSE MARIA LAGO MONTERO, 5183,DANIEL ILLAN RICO, 19809,,,,,7-11,2-11,6-11,,,0-3,0 - 1
singles,9,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,20191276,CLUB BEJARANO TENIS DE MESA,CARLOS MARTINEZ SANCHEZ, 7350,JORGE BARROSO MARTIN, 19679,,,,,8-11,2-11,6-11,,,0-3,0 - 2
singles,9,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,20191276,CLUB BEJARANO TENIS DE MESA,JUAN ANTONIO MARTÍN VEGAS, 10524,MANUEL PIZARRO VIÑUELA, 27074,,,,,11-6,11-7,11-8,,,3-0,1 - 2
singles,9,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,20191276,CLUB BEJARANO TENIS DE MESA,JOSE MARIA LAGO MONTERO, 5183,JORGE BARROSO MARTIN, 19679,,,,,5-11,6-11,3-11,,,0-3,1 - 3
singles,9,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,20191276,CLUB BEJARANO TENIS DE MESA,JUAN ANTONIO MARTÍN VEGAS, 10524,DANIEL ILLAN RICO, 19809,,,,,7-11,6-11,8-11,,,0-3,1 - 4
singles,9,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,20191276,CLUB BEJARANO TENIS DE MESA,CARLOS MARTINEZ SANCHEZ, 7350,MANUEL PIZARRO VIÑUELA, 27074,,,,,11-13,4-11,11-13,,,0-3,1 - 5
singles,11,20191276,CLUB BEJARANO TENIS DE MESA,10291,C.D. PISUERGA T.M.,CARLOS MARTINEZ SANCHEZ, 7350,JORGE GONZÁLEZ POVEDA, 10792,,,,,8-11,14-12,11-4,11-7,,3-1,1 - 0
singles,11,20191276,CLUB BEJARANO TENIS DE MESA,10291,C.D. PISUERGA T.M.,JULIAN VELASCO GUTIERREZ, 8666,ALEJANDRO HORTAL GUADILLA, 3927,,,,,1-11,2-11,3-11,,,0-3,1 - 1
singles,11,20191276,CLUB BEJARANO TENIS DE MESA,10291,C.D. PISUERGA T.M.,JOSE MARIA LAGO MONTERO, 5183,GREGORIO PEREZ REPISO, 1128,,,,,7-11,8-11,9-11,,,0-3,1 - 2
singles,11,20191276,CLUB BEJARANO TENIS DE MESA,10291,C.D. PISUERGA T.M.,CARLOS MARTINEZ SANCHEZ, 7350,ALEJANDRO HORTAL GUADILLA, 3927,,,,,5-11,6-11,8-11,,,0-3,1 - 3
singles,11,20191276,CLUB BEJARANO TENIS DE MESA,10291,C.D. PISUERGA T.M.,JOSE MARIA LAGO MONTERO, 5183,JORGE GONZÁLEZ POVEDA, 10792,,,,,11-5,11-8,11-5,,,3-0,2 - 3
singles,11,20191276,CLUB BEJARANO TENIS DE MESA,10291,C.D. PISUERGA T.M.,JULIAN VELASCO GUTIERREZ, 8666,GREGORIO PEREZ REPISO, 1128,,,,,1-11,3-11,9-11,,,0-3,2 - 4
singles,12,10291,C.D. PISUERGA T.M.,20191276,CLUB BEJARANO TENIS DE MESA,CAMILO BOLAÑOS VILLARROEL, 34435,JUAN ANTONIO MARTÍN VEGAS, 10524,,,,,9-11,11-4,11-7,7-11,10-12,2-3,0 - 1
singles,12,10291,C.D. PISUERGA T.M.,20191276,CLUB BEJARANO TENIS DE MESA,PABLO TELECHEA ALLER, 14940,CARLOS MARTINEZ SANCHEZ, 7350,,,,,11-5,5-11,9-11,10-12,,1-3,0 - 2
singles,12,10291,C.D. PISUERGA T.M.,20191276,CLUB BEJARANO TENIS DE MESA,ALEJANDRO HORTAL GUADILLA, 3927,JOSE MARIA LAGO MONTERO, 5183,,,,,11-4,11-2,11-2,,,3-0,1 - 2
singles,12,10291,C.D. PISUERGA T.M.,20191276,CLUB BEJARANO TENIS DE MESA,CAMILO BOLAÑOS VILLARROEL, 34435,CARLOS MARTINEZ SANCHEZ, 7350,,,,,11-5,11-8,12-10,,,3-0,2 - 2
singles,12,10291,C.D. PISUERGA T.M.,20191276,CLUB BEJARANO TENIS DE MESA,ALEJANDRO HORTAL GUADILLA, 3927,JORGE AVILA MARTIN, 8290,,,,,11-2,11-3,11-2,,,3-0,3 - 2
singles,12,10291,C.D. PISUERGA T.M.,20191276,CLUB BEJARANO TENIS DE MESA,PABLO TELECHEA ALLER, 14940,JOSE MARIA LAGO MONTERO, 5183,,,,,5-11,4-11,7-11,,,0-3,3 - 3
doubles,12,10291,C.D. PISUERGA T.M.,20191276,CLUB BEJARANO TENIS DE MESA,,,,,ALEJANDRO HORTAL GUADILLA,3927,GREGORIO PEREZ REPISO,1128,11-8,11-6,11-5,,,3-0,4 - 3
singles,13,20191276,CLUB BEJARANO TENIS DE MESA,927,AVILES T.M.,GUNTER PAUL GUTZEIT, 5261,ALEXANDRU GABRIEL ELEFTERESCU, 26841,,,,,11-5,11-7,11-4,,,3-0,1 - 0
singles,13,20191276,CLUB BEJARANO TENIS DE MESA,927,AVILES T.M.,JULIAN VELASCO GUTIERREZ, 8666,JORGE GONZALEZ MALDONADO, 3217,,,,,7-11,4-11,6-11,,,0-3,1 - 1
singles,13,20191276,CLUB BEJARANO TENIS DE MESA,927,AVILES T.M.,CARLOS MARTINEZ SANCHEZ, 7350,HODEI RODRIGUEZ BARBON, 17459,,,,,9-11,11-8,9-11,6-11,,1-3,1 - 2
singles,13,20191276,CLUB BEJARANO TENIS DE MESA,927,AVILES T.M.,GUNTER PAUL GUTZEIT, 5261,JORGE GONZALEZ MALDONADO, 3217,,,,,4-11,13-15,3-11,,,0-3,1 - 3
singles,13,20191276,CLUB BEJARANO TENIS DE MESA,927,AVILES T.M.,CARLOS MARTINEZ SANCHEZ, 7350,ALEXANDRU GABRIEL ELEFTERESCU, 26841,,,,,11-6,11-4,11-9,,,3-0,2 - 3
singles,13,20191276,CLUB BEJARANO TENIS DE MESA,927,AVILES T.M.,JULIAN VELASCO GUTIERREZ, 8666,HODEI RODRIGUEZ BARBON, 17459,,,,,5-11,6-11,4-11,,,0-3,2 - 4
singles,14,10702,TENIS DE MESA EL CACHON,20191276,CLUB BEJARANO TENIS DE MESA,PABLO  ORTEGA RUIZ, 20077,JUAN ANTONIO MARTÍN VEGAS, 10524,,,,,11-4,11-6,11-2,,,3-0,1 - 0
singles,14,10702,TENIS DE MESA EL CACHON,20191276,CLUB BEJARANO TENIS DE MESA,PEDRO FERNANDEZ QUEVEDO, 20918,ALFONSO BLANCO ESTEBAN, 5103,,,,,11-9,11-8,10-12,11-1,,3-1,2 - 0
singles,14,10702,TENIS DE MESA EL CACHON,20191276,CLUB BEJARANO TENIS DE MESA,GUILLERMO FERNANDEZ GONZALEZ, 14945,JOSE MARIA LAGO MONTERO, 5183,,,,,8-11,11-7,9-11,11-4,11-8,3-2,3 - 0
singles,14,10702,TENIS DE MESA EL CACHON,20191276,CLUB BEJARANO TENIS DE MESA,PABLO  ORTEGA RUIZ, 20077,ALFONSO BLANCO ESTEBAN, 5103,,,,,11-6,11-3,11-6,,,3-0,4 - 0
singles,14,10702,TENIS DE MESA EL CACHON,20191276,CLUB BEJARANO TENIS DE MESA,ENRIQUE  GUTIERREZ AGÜERO, 20912,JUAN ANTONIO MARTÍN VEGAS, 10524,,,,,6-11,7-11,11-4,11-2,11-7,3-2,5 - 0
singles,14,10702,TENIS DE MESA EL CACHON,20191276,CLUB BEJARANO TENIS DE MESA,PEDRO FERNANDEZ QUEVEDO, 20918,JOSE MARIA LAGO MONTERO, 5183,,,,,11-9,9-11,11-6,11-9,,3-1,6 - 0
singles,14,10140,ESCUELA TENIS MESA TORRELAVEGA,20191276,CLUB BEJARANO TENIS DE MESA,JUAN ANTONIO MARTÍN VEGAS, 10524,MARCO ANTONIO QUEVEDO GARRAN, 16697,,,,,8-11,10-12,11-9,11-8,15-17,2-3,0 - 1
singles,14,10140,ESCUELA TENIS MESA TORRELAVEGA,20191276,CLUB BEJARANO TENIS DE MESA,JOSE MARIA LAGO MONTERO, 5183,JOSE ANTONIO SAEZ CASTRO, 33897,,,,,10-12,11-9,9-11,11-6,11-3,3-2,1 - 1
singles,14,10140,ESCUELA TENIS MESA TORRELAVEGA,20191276,CLUB BEJARANO TENIS DE MESA,ALFONSO BLANCO ESTEBAN, 5103,DAVID CASTILLO DELGADO, 2189,,,,,4-11,9-11,1-11,,,0-3,1 - 2
singles,14,10140,ESCUELA TENIS MESA TORRELAVEGA,20191276,CLUB BEJARANO TENIS DE MESA,JUAN ANTONIO MARTÍN VEGAS, 10524,JOSE ANTONIO SAEZ CASTRO, 33897,,,,,8-11,9-11,11-5,11-8,4-11,2-3,1 - 3
singles,14,10140,ESCUELA TENIS MESA TORRELAVEGA,20191276,CLUB BEJARANO TENIS DE MESA,ALFONSO BLANCO ESTEBAN, 5103,MARCO ANTONIO QUEVEDO GARRAN, 16697,,,,,5-11,7-11,4-11,,,0-3,1 - 4
singles,14,10140,ESCUELA TENIS MESA TORRELAVEGA,20191276,CLUB BEJARANO TENIS DE MESA,JOSE MARIA LAGO MONTERO, 5183,DAVID CASTILLO DELGADO, 2189,,,,,6-11,4-11,11-6,5-11,,1-3,1 - 5
singles,15,20191276,CLUB BEJARANO TENIS DE MESA,1453,LUARCA TENIS DE MESA,GUNTER PAUL GUTZEIT, 5261,SALVADOR ALFONSO RODRIGUEZ, 1558,,,,,5-11,6-11,6-11,,,0-3,0 - 1
singles,15,20191276,CLUB BEJARANO TENIS DE MESA,1453,LUARCA TENIS DE MESA,ALFONSO BLANCO ESTEBAN, 5103,EMILIO BURGOS RODRIGUEZ, 1248,,,,,4-11,8-11,3-11,,,0-3,0 - 2
singles,15,20191276,CLUB BEJARANO TENIS DE MESA,1453,LUARCA TENIS DE MESA,CARLOS MARTINEZ SANCHEZ, 7350,ENRIQUE JOSE FERNANDEZ GARCIA, 10272,,,,,11-9,6-11,7-11,10-12,,1-3,0 - 3
singles,15,20191276,CLUB BEJARANO TENIS DE MESA,1453,LUARCA TENIS DE MESA,GUNTER PAUL GUTZEIT, 5261,EMILIO BURGOS RODRIGUEZ, 1248,,,,,6-11,6-11,5-11,,,0-3,0 - 4
singles,15,20191276,CLUB BEJARANO TENIS DE MESA,1453,LUARCA TENIS DE MESA,CARLOS MARTINEZ SANCHEZ, 7350,SALVADOR ALFONSO RODRIGUEZ, 1558,,,,,5-11,5-11,2-11,,,0-3,0 - 5
singles,15,20191276,CLUB BEJARANO TENIS DE MESA,1453,LUARCA TENIS DE MESA,ALFONSO BLANCO ESTEBAN, 5103,ENRIQUE JOSE FERNANDEZ GARCIA, 10272,,,,,11-9,12-10,5-11,11-13,9-11,2-3,0 - 6
singles,17,20191276,CLUB BEJARANO TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA,GUNTER PAUL GUTZEIT, 5261,HUGO FERNANDEZ GARCIA, 23174,,,,,9-11,8-11,5-11,,,0-3,0 - 1
singles,17,20191276,CLUB BEJARANO TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA,CARLOS MARTINEZ SANCHEZ, 7350,FERNANDO BARAGAÑO GARCIA, 23533,,,,,12-14,6-11,2-11,,,0-3,0 - 2
singles,17,20191276,CLUB BEJARANO TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA,JUAN ANTONIO MARTÍN VEGAS, 10524,ANTONIO PALACIO MUÑIZ, 4853,,,,,7-11,4-11,8-11,,,0-3,0 - 3
singles,17,20191276,CLUB BEJARANO TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA,GUNTER PAUL GUTZEIT, 5261,FERNANDO BARAGAÑO GARCIA, 23533,,,,,9-11,8-11,8-11,,,0-3,0 - 4
singles,17,20191276,CLUB BEJARANO TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA,JUAN ANTONIO MARTÍN VEGAS, 10524,HUGO FERNANDEZ GARCIA, 23174,,,,,12-14,9-11,11-8,11-2,7-11,2-3,0 - 5
singles,17,20191276,CLUB BEJARANO TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA,CARLOS MARTINEZ SANCHEZ, 7350,ANTONIO PALACIO MUÑIZ, 4853,,,,,6-11,8-11,9-11,,,0-3,0 - 6
