Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,4,226,A.D.T.M. LEGANES,934,A.D.VINCIOS ,MARTIN PINTOS BARREIRO, 9975 ,LIBRE SANCHO MARTINEZ, 3578 ,,,,,8-11,7-11,11-9,6-11,,1-3,3 - 3
singles,5,934,A.D.VINCIOS ,1344,HISPALIS T.M,ANDRE FILIPE COELHO DA SILVA, 22020 ,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,,,,,9-11,11-7,11-5,11-7,,3-1,1 - 0
singles,5,934,A.D.VINCIOS ,1344,HISPALIS T.M,ZHAO TIANMING, 27212 ,WILMER GIOVANNY NUÑEZ SANTISTEBAN, 34235 ,,,,,11-6,11-6,11-2,,,3-0,2 - 0
singles,5,934,A.D.VINCIOS ,1344,HISPALIS T.M,MARTIN PINTOS BARREIRO, 9975 ,ANTONIO CHAVES BENJUMEA, 7057 ,,,,,4-11,12-10,12-10,6-11,11-2,3-2,3 - 0
singles,5,934,A.D.VINCIOS ,1344,HISPALIS T.M,ANDRE FILIPE COELHO DA SILVA, 22020 ,WILMER GIOVANNY NUÑEZ SANTISTEBAN, 34235 ,,,,,11-6,11-6,11-8,,,3-0,4 - 0
singles,6,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,HAMPUS KE HANNES SODERLUND, 22235 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,11-6,11-7,11-4,,,3-0,1 - 0
singles,6,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,ENDIKA DIEZ ALADRO, 3509 ,DMYTRO PYSAR, 34305 ,,,,,11-6,11-8,8-11,11-9,,3-1,2 - 0
singles,6,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,4-11,8-11,10-12,,,0-3,2 - 1
singles,6,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,HAMPUS KE HANNES SODERLUND, 22235 ,DMYTRO PYSAR, 34305 ,,,,,7-11,12-10,13-11,9-11,11-8,3-2,3 - 1
singles,6,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,9-11,8-11,15-13,12-10,9-11,2-3,3 - 2
singles,6,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,ENDIKA DIEZ ALADRO, 3509 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,11-7,12-10,9-11,7-11,11-9,3-2,4 - 2
singles,7,934,A.D.VINCIOS ,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,11-9,8-11,11-2,11-7,,3-1,1 - 0
singles,7,934,A.D.VINCIOS ,1034,VISIT PONTEVEDRA,HORACIO CIFUENTES AVALOS, 29423 ,DMYTRO PYSAR, 34305 ,,,,,11-4,11-5,9-11,11-5,,3-1,2 - 0
singles,7,934,A.D.VINCIOS ,1034,VISIT PONTEVEDRA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,5-11,9-11,11-7,4-11,,1-3,2 - 1
singles,7,934,A.D.VINCIOS ,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,DMYTRO PYSAR, 34305 ,,,,,4-11,15-17,11-9,11-8,11-6,3-2,3 - 1
singles,7,934,A.D.VINCIOS ,1034,VISIT PONTEVEDRA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,11-5,11-7,13-11,,,3-0,4 - 1
singles,8,934,A.D.VINCIOS ,73,ASSSA ALICANTE TM,ANDRE FILIPE COELHO DA SILVA, 22020 ,RAÚL MORENO MERÍN, 21104 ,,,,,7-11,9-11,4-11,,,0-3,0 - 1
singles,8,934,A.D.VINCIOS ,73,ASSSA ALICANTE TM,MARTIN PINTOS BARREIRO, 9975 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,6-11,11-8,8-11,8-11,,1-3,0 - 2
singles,8,934,A.D.VINCIOS ,73,ASSSA ALICANTE TM,ZHAO TIANMING, 27212 ,ARTEM ZIMARIN ., 29868 ,,,,,11-4,11-1,11-6,,,3-0,1 - 2
singles,8,934,A.D.VINCIOS ,73,ASSSA ALICANTE TM,ANDRE FILIPE COELHO DA SILVA, 22020 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,11-8,11-8,11-7,,,3-0,2 - 2
singles,8,934,A.D.VINCIOS ,73,ASSSA ALICANTE TM,ZHAO TIANMING, 27212 ,RAÚL MORENO MERÍN, 21104 ,,,,,8-11,11-1,11-6,11-7,,3-1,3 - 2
singles,8,934,A.D.VINCIOS ,73,ASSSA ALICANTE TM,MARTIN PINTOS BARREIRO, 9975 ,ARTEM ZIMARIN ., 29868 ,,,,,6-11,4-11,11-9,13-11,5-11,2-3,3 - 3
singles,9,767,ASISA BORGES VALL,934,A.D.VINCIOS ,MARC DURAN GIRALT, 2856 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,11-4,11-2,9-11,7-11,11-13,2-3,0 - 1
singles,9,767,ASISA BORGES VALL,934,A.D.VINCIOS ,JOAN MASIP NAVARRO, 9787 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,11-6,11-4,11-2,,,3-0,1 - 1
singles,9,767,ASISA BORGES VALL,934,A.D.VINCIOS ,ELSAYED AHMED LASHIN, 34226 ,FERNANDO PADIN FERNANDEZ, 4460 ,,,,,11-9,11-4,10-12,11-2,,3-1,2 - 1
singles,9,767,ASISA BORGES VALL,934,A.D.VINCIOS ,MARC DURAN GIRALT, 2856 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,11-7,11-7,11-5,,,3-0,3 - 1
singles,9,767,ASISA BORGES VALL,934,A.D.VINCIOS ,ELSAYED AHMED LASHIN, 34226 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,7-11,11-8,11-9,11-5,,3-1,4 - 1
singles,10,934,A.D.VINCIOS ,23,C.E.R. L ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,4-11,10-12,11-3,9-11,,1-3,0 - 1
singles,10,934,A.D.VINCIOS ,23,C.E.R. L ESCALA,SERGI GRAU HARO, 16367 ,ZHAO TIANMING, 27212 ,,,,,6-11,8-11,6-11,,,0-3,0 - 2
singles,10,934,A.D.VINCIOS ,23,C.E.R. L ESCALA,NORBERT TAULER ALSINA, 18284 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,4-11,3-11,3-11,,,0-3,0 - 3
singles,10,934,A.D.VINCIOS ,23,C.E.R. L ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808 ,ZHAO TIANMING, 27212 ,,,,,11-8,4-11,4-11,5-11,,1-3,0 - 4
singles,11,24,REAL CAJASUR PRIEGO TM,934,A.D.VINCIOS ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,FERNANDO PADIN FERNANDEZ, 4460 ,,,,,11-2,11-8,12-10,,,3-0,1 - 0
singles,11,24,REAL CAJASUR PRIEGO TM,934,A.D.VINCIOS ,ALEJANDRO CALVO MACHADO, 3907 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,11-6,11-3,11-8,,,3-0,2 - 0
singles,11,24,REAL CAJASUR PRIEGO TM,934,A.D.VINCIOS ,DANIEL KOSIBA, 31387 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,11-8,11-5,6-11,14-16,11-9,3-2,3 - 0
singles,11,24,REAL CAJASUR PRIEGO TM,934,A.D.VINCIOS ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,11-4,11-3,11-6,,,3-0,4 - 0
singles,12,21,ARTEAL TM,934,A.D.VINCIOS ,ZHAO TIANMING, 27212 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,17-19,13-11,9-11,6-11,,1-3,0 - 1
singles,12,21,ARTEAL TM,934,A.D.VINCIOS ,MARTIN PINTOS BARREIRO, 9975 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,4-11,10-12,3-11,,,0-3,0 - 2
singles,12,21,ARTEAL TM,934,A.D.VINCIOS ,ANDRE FILIPE COELHO DA SILVA, 22020 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,11-5,9-11,11-8,11-4,,3-1,1 - 2
singles,12,21,ARTEAL TM,934,A.D.VINCIOS ,ZHAO TIANMING, 27212 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,3-11,11-4,7-11,11-13,,1-3,1 - 3
singles,12,21,ARTEAL TM,934,A.D.VINCIOS ,ANDRE FILIPE COELHO DA SILVA, 22020 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,11-7,9-11,7-11,9-11,,1-3,1 - 4
singles,13,934,A.D.VINCIOS ,1348,SAN SEBASTIAN DE LOS REYES,CHOI DEOKHWA, 34033 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,12-10,11-7,7-11,11-2,,3-1,2 - 0
singles,13,934,A.D.VINCIOS ,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL CASARES CASTELLANO, 9582 ,ZHAO TIANMING, 27212 ,,,,,4-11,6-11,6-11,,,0-3,2 - 1
singles,13,934,A.D.VINCIOS ,1348,SAN SEBASTIAN DE LOS REYES,VLADISLAV URSU, 34041 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,11-8,8-11,6-11,3-11,,1-3,2 - 2
singles,13,934,A.D.VINCIOS ,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL CASARES CASTELLANO, 9582 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,6-11,11-9,11-6,11-2,,3-1,3 - 2
singles,13,934,A.D.VINCIOS ,1348,SAN SEBASTIAN DE LOS REYES,CHOI DEOKHWA, 34033 ,ZHAO TIANMING, 27212 ,,,,,6-11,11-8,11-9,11-8,,3-1,4 - 2
singles,14,385,UNIVERSIDAD DE BURGOS - TPF,934,A.D.VINCIOS ,CARLOS CABALLERO CUELLAR, 6788 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,2-11,11-9,5-11,9-11,,1-3,0 - 1
singles,14,385,UNIVERSIDAD DE BURGOS - TPF,934,A.D.VINCIOS ,JORGE AUSIN BRIONGOS, 3775 ,ZHAO TIANMING, 27212 ,,,,,12-10,13-15,8-11,5-11,,1-3,0 - 2
singles,14,385,UNIVERSIDAD DE BURGOS - TPF,934,A.D.VINCIOS ,ALEXANDRU CRISTIAN CAZACU, 29645 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,11-4,11-4,8-11,11-3,,3-1,1 - 2
singles,14,385,UNIVERSIDAD DE BURGOS - TPF,934,A.D.VINCIOS ,CARLOS CABALLERO CUELLAR, 6788 ,ZHAO TIANMING, 27212 ,,,,,11-8,13-15,7-11,14-12,11-3,3-2,2 - 2
singles,14,385,UNIVERSIDAD DE BURGOS - TPF,934,A.D.VINCIOS ,ALEXANDRU CRISTIAN CAZACU, 29645 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,11-9,8-11,4-11,2-11,,1-3,2 - 3
singles,14,385,UNIVERSIDAD DE BURGOS - TPF,934,A.D.VINCIOS ,JORGE AUSIN BRIONGOS, 3775 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,12-10,12-14,7-11,3-11,,1-3,2 - 4
singles,15,934,A.D.VINCIOS ,226,A.D.T.M. LEGANES,SEIYA NISHIMURA, 34208 ,ZHAO TIANMING, 27212 ,,,,,9-11,11-9,11-9,7-11,5-11,2-3,0 - 1
singles,15,934,A.D.VINCIOS ,226,A.D.T.M. LEGANES,LIBRE SANCHO MARTINEZ, 3578 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,5-11,6-11,7-11,,,0-3,0 - 2
singles,15,934,A.D.VINCIOS ,226,A.D.T.M. LEGANES,EMILIO GARCIA-ROMEU FERNANDEZ, 8829 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,5-11,11-7,2-11,8-11,,1-3,0 - 3
singles,15,934,A.D.VINCIOS ,226,A.D.T.M. LEGANES,SEIYA NISHIMURA, 34208 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,1-11,12-10,6-11,2-11,,1-3,0 - 4
singles,16,1344,HISPALIS T.M,934,A.D.VINCIOS ,SANTIAGO JAVIER LORENZO, 34991 ,FERNANDO PADIN FERNANDEZ, 4460 ,,,,,11-6,11-8,10-12,11-5,,3-1,1 - 0
singles,16,1344,HISPALIS T.M,934,A.D.VINCIOS ,ANTONIO CHAVES BENJUMEA, 7057 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,5-11,11-8,3-11,6-11,,1-3,1 - 1
singles,16,1344,HISPALIS T.M,934,A.D.VINCIOS ,AOTO ASAZU, 35018 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,11-6,12-10,13-11,,,3-0,2 - 1
singles,16,1344,HISPALIS T.M,934,A.D.VINCIOS ,SANTIAGO JAVIER LORENZO, 34991 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,6-11,2-11,11-7,9-11,,1-3,2 - 2
singles,16,1344,HISPALIS T.M,934,A.D.VINCIOS ,AOTO ASAZU, 35018 ,FERNANDO PADIN FERNANDEZ, 4460 ,,,,,10-12,10-12,11-6,11-6,11-6,3-2,3 - 2
singles,16,1344,HISPALIS T.M,934,A.D.VINCIOS ,ANTONIO CHAVES BENJUMEA, 7057 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,6-11,11-3,12-10,11-9,,3-1,4 - 2
