Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,15,CTM VEGAS DEL GENIL,2017349,CTM; EL PALMAR,ADRIAN ANTEQUERA PALACIOS, 14895,ENRIQUE LIMONTA SAEZ, 23553,,,,,11-8,13-11,11-6,,,3-0,2 - 3
singles,2,15,CTM VEGAS DEL GENIL,2017349,CTM; EL PALMAR,FRANCISCO VIVANCOS PEREZ, 10788,VICTOR SANCHEZ LIZARAN, 22687,,,,,7-11,6-11,10-12,,,0-3,2 - 4
singles,5,177,LINARED INFORMATICA LINARES,15,CTM VEGAS DEL GENIL,ALBERTO RODRÍGUEZ HENARES, 10787,ESTEBAN CUESTA FUENTES, 8661,,,,,12-14,6-11,6-11,,,0-3,0 - 1
singles,5,177,LINARED INFORMATICA LINARES,15,CTM VEGAS DEL GENIL,RAUL FLORES MARTINEZ, 20769,GUILLERMO CUESTA FUENTES, 10861,,,,,12-10,8-11,11-6,11-9,,3-1,1 - 1
singles,5,177,LINARED INFORMATICA LINARES,15,CTM VEGAS DEL GENIL,ADRIAN ANTEQUERA PALACIOS, 14895,JOSE ROBLES MARTINEZ, 618,,,,,11-7,10-12,11-7,11-9,,3-1,2 - 1
singles,5,177,LINARED INFORMATICA LINARES,15,CTM VEGAS DEL GENIL,ALBERTO RODRÍGUEZ HENARES, 10787,GUILLERMO CUESTA FUENTES, 10861,,,,,11-9,7-11,8-11,6-11,,1-3,2 - 2
singles,5,177,LINARED INFORMATICA LINARES,15,CTM VEGAS DEL GENIL,ADRIAN ANTEQUERA PALACIOS, 14895,ESTEBAN CUESTA FUENTES, 8661,,,,,4-11,10-12,8-11,,,0-3,2 - 3
singles,5,177,LINARED INFORMATICA LINARES,15,CTM VEGAS DEL GENIL,RAUL FLORES MARTINEZ, 20769,JOSE ROBLES MARTINEZ, 618,,,,,11-6,12-10,12-10,,,3-0,3 - 3
doubles,5,177,LINARED INFORMATICA LINARES,15,CTM VEGAS DEL GENIL,,,,,RAUL FLORES MARTINEZ,20769,ALBERTO RODRÍGUEZ HENARES,10787,5-11,1-11,6-11,,,0-3,3 - 4
singles,7,16026,CLUB TENIS DE MESA PATERNA,15,CTM VEGAS DEL GENIL,ADRIAN ANTEQUERA PALACIOS, 14895,MARIO FRANCISCO GUILLEM FITO, 21823,,,,,6-11,5-11,9-11,,,0-3,0 - 1
singles,7,16026,CLUB TENIS DE MESA PATERNA,15,CTM VEGAS DEL GENIL,ALBERTO RODRÍGUEZ HENARES, 10787,IVAN CABALLERO TORRES, 21237,,,,,10-12,7-11,7-11,,,0-3,0 - 2
singles,7,16026,CLUB TENIS DE MESA PATERNA,15,CTM VEGAS DEL GENIL,FRANCISCO VIVANCOS PEREZ, 10788,JAVIER ENGUIX GARCIA, 16247,,,,,11-7,11-9,12-10,,,3-0,1 - 2
singles,7,16026,CLUB TENIS DE MESA PATERNA,15,CTM VEGAS DEL GENIL,ADRIAN ANTEQUERA PALACIOS, 14895,IVAN CABALLERO TORRES, 21237,,,,,10-12,4-11,11-8,8-11,,1-3,1 - 3
singles,7,16026,CLUB TENIS DE MESA PATERNA,15,CTM VEGAS DEL GENIL,FRANCISCO VIVANCOS PEREZ, 10788,MARIO FRANCISCO GUILLEM FITO, 21823,,,,,11-8,8-11,13-11,6-11,7-11,2-3,1 - 4
singles,7,16026,CLUB TENIS DE MESA PATERNA,15,CTM VEGAS DEL GENIL,ALBERTO RODRÍGUEZ HENARES, 10787,JAVIER ENGUIX GARCIA, 16247,,,,,11-9,10-12,8-11,11-9,11-7,3-2,2 - 4
singles,7,193,C.T.T. ALZIRA CAMARENA,15,CTM VEGAS DEL GENIL,JOSE CARLOS GUILLOT RUIZ, 21851,FRANCISCO VIVANCOS PEREZ, 10788,,,,,11-4,13-11,12-10,,,3-0,1 - 0
singles,7,193,C.T.T. ALZIRA CAMARENA,15,CTM VEGAS DEL GENIL,RAFAEL JOSE DEL VALLE SANCHIS, 1773,ALBERTO RODRÍGUEZ HENARES, 10787,,,,,11-6,12-10,14-16,4-11,8-11,2-3,1 - 1
singles,7,193,C.T.T. ALZIRA CAMARENA,15,CTM VEGAS DEL GENIL,VICTOR PELLICER CLIMENT, 10363,ADRIAN ANTEQUERA PALACIOS, 14895,,,,,11-7,7-11,7-11,11-7,5-11,2-3,1 - 2
singles,7,193,C.T.T. ALZIRA CAMARENA,15,CTM VEGAS DEL GENIL,JOSE CARLOS GUILLOT RUIZ, 21851,ALBERTO RODRÍGUEZ HENARES, 10787,,,,,11-8,12-10,11-4,,,3-0,2 - 2
singles,7,193,C.T.T. ALZIRA CAMARENA,15,CTM VEGAS DEL GENIL,VICTOR PELLICER CLIMENT, 10363,FRANCISCO VIVANCOS PEREZ, 10788,,,,,11-3,11-8,11-3,,,3-0,3 - 2
singles,7,193,C.T.T. ALZIRA CAMARENA,15,CTM VEGAS DEL GENIL,RAFAEL JOSE DEL VALLE SANCHIS, 1773,ADRIAN ANTEQUERA PALACIOS, 14895,,,,,7-11,11-9,11-8,11-13,11-13,2-3,3 - 3
doubles,7,193,C.T.T. ALZIRA CAMARENA,15,CTM VEGAS DEL GENIL,,,,,JOSE CARLOS GUILLOT RUIZ,21851,VICTOR PELLICER CLIMENT,10363,11-4,11-8,9-11,11-2,,3-1,4 - 3
singles,7,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,15,CTM VEGAS DEL GENIL,ALBERTO RODRÍGUEZ HENARES, 10787,ARNAU FERRER CARBONELL, 10718,,,,,13-11,10-12,8-11,11-7,11-5,3-2,1 - 0
singles,7,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,15,CTM VEGAS DEL GENIL,ADRIAN ANTEQUERA PALACIOS, 14895,PABLO BERNABEU MUNUERA, 9310,,,,,6-11,9-11,13-11,4-11,,1-3,1 - 1
singles,7,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,15,CTM VEGAS DEL GENIL,FRANCISCO VIVANCOS PEREZ, 10788,ALFREDO GISBERT MOLINA, 3879,,,,,11-5,11-7,8-11,4-11,11-8,3-2,2 - 1
singles,7,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,15,CTM VEGAS DEL GENIL,ALBERTO RODRÍGUEZ HENARES, 10787,PABLO BERNABEU MUNUERA, 9310,,,,,2-11,11-7,10-12,11-9,3-11,2-3,2 - 2
singles,7,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,15,CTM VEGAS DEL GENIL,FRANCISCO VIVANCOS PEREZ, 10788,ARNAU FERRER CARBONELL, 10718,,,,,11-1,12-10,11-4,,,3-0,3 - 2
singles,7,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,15,CTM VEGAS DEL GENIL,ADRIAN ANTEQUERA PALACIOS, 14895,ALFREDO GISBERT MOLINA, 3879,,,,,9-11,5-11,8-11,,,0-3,3 - 3
doubles,7,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,15,CTM VEGAS DEL GENIL,,,,,ALBERTO RODRÍGUEZ HENARES,10787,FRANCISCO VIVANCOS PEREZ,10788,8-11,9-11,4-11,,,0-3,3 - 4
singles,8,15,CTM VEGAS DEL GENIL,2017357,CTM ILICITANO,FRANCISCO VIVANCOS PEREZ, 10788,JOSE ENMANUEL ROSAS ALGUETA, 27150,,,,,6-11,11-5,11-9,9-11,11-9,3-2,1 - 0
singles,8,15,CTM VEGAS DEL GENIL,2017357,CTM ILICITANO,ALBERTO RODRÍGUEZ HENARES, 10787,IVAN DAVID PEREZ DOMINGUEZ, 10367,,,,,8-11,11-4,11-9,8-11,9-11,2-3,1 - 1
singles,8,15,CTM VEGAS DEL GENIL,2017357,CTM ILICITANO,ADRIAN ANTEQUERA PALACIOS, 14895,FRANCISCO  ALMAGRO GOMEZ, 21010,,,,,9-11,11-9,11-3,11-5,,3-1,2 - 1
singles,8,15,CTM VEGAS DEL GENIL,2017357,CTM ILICITANO,FRANCISCO VIVANCOS PEREZ, 10788,IVAN DAVID PEREZ DOMINGUEZ, 10367,,,,,11-6,6-11,11-8,12-10,,3-1,3 - 1
singles,8,15,CTM VEGAS DEL GENIL,2017357,CTM ILICITANO,ADRIAN ANTEQUERA PALACIOS, 14895,JOSE ENMANUEL ROSAS ALGUETA, 27150,,,,,9-11,11-6,4-11,15-13,3-11,2-3,3 - 2
singles,8,15,CTM VEGAS DEL GENIL,2017357,CTM ILICITANO,ALBERTO RODRÍGUEZ HENARES, 10787,FRANCISCO  ALMAGRO GOMEZ, 21010,,,,,11-9,6-11,12-10,11-4,,3-1,4 - 2
singles,9,15,CTM VEGAS DEL GENIL,977,ALSA-CITY CARTAGENA,FRANCISCO VIVANCOS PEREZ, 10788,PEDRO NAVARRO SERRANO, 17801,,,,,9-11,3-11,13-11,9-11,,1-3,0 - 1
singles,9,15,CTM VEGAS DEL GENIL,977,ALSA-CITY CARTAGENA,ADRIAN ANTEQUERA PALACIOS, 14895,DAVID GARCIA GARCIA, 10839,,,,,6-11,12-10,9-11,11-6,11-9,3-2,1 - 1
singles,9,15,CTM VEGAS DEL GENIL,977,ALSA-CITY CARTAGENA,ALBERTO RODRÍGUEZ HENARES, 10787,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,,,,,4-11,4-11,10-12,,,0-3,1 - 2
singles,9,15,CTM VEGAS DEL GENIL,977,ALSA-CITY CARTAGENA,FRANCISCO VIVANCOS PEREZ, 10788,DAVID GARCIA GARCIA, 10839,,,,,11-6,10-12,11-4,9-11,10-12,2-3,1 - 3
singles,9,15,CTM VEGAS DEL GENIL,977,ALSA-CITY CARTAGENA,ALBERTO RODRÍGUEZ HENARES, 10787,PEDRO NAVARRO SERRANO, 17801,,,,,11-4,12-10,11-5,,,3-0,2 - 3
singles,9,15,CTM VEGAS DEL GENIL,977,ALSA-CITY CARTAGENA,ADRIAN ANTEQUERA PALACIOS, 14895,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,,,,,12-10,9-11,5-11,11-5,11-7,3-2,3 - 3
doubles,9,15,CTM VEGAS DEL GENIL,977,ALSA-CITY CARTAGENA,,,,,ALBERTO RODRÍGUEZ HENARES,10787,ADRIAN ANTEQUERA PALACIOS,14895,11-9,11-7,6-11,11-9,,3-1,4 - 3
singles,10,15,CTM VEGAS DEL GENIL,2018817,CLUB TENNIS TAULA ALTEA,FERNANDO SERRANO GONZALEZ, 31910,ALBERTO RODRÍGUEZ HENARES, 10787,,,,,11-6,11-3,11-6,,,3-0,1 - 0
singles,10,15,CTM VEGAS DEL GENIL,2018817,CLUB TENNIS TAULA ALTEA,ÁNGEL OLAYA BERNABÉU, 19791,FRANCISCO VIVANCOS PEREZ, 10788,,,,,11-7,10-12,11-9,11-6,,3-1,2 - 0
singles,10,15,CTM VEGAS DEL GENIL,2018817,CLUB TENNIS TAULA ALTEA,JOSEP RAIMON ABELLAN HEREDIA, 3764,ADRIAN ANTEQUERA PALACIOS, 14895,,,,,17-15,6-11,11-8,7-11,11-4,3-2,3 - 0
singles,10,15,CTM VEGAS DEL GENIL,2018817,CLUB TENNIS TAULA ALTEA,FERNANDO SERRANO GONZALEZ, 31910,FRANCISCO VIVANCOS PEREZ, 10788,,,,,4-11,11-9,11-8,6-11,14-12,3-2,4 - 0
singles,10,15,CTM VEGAS DEL GENIL,2018817,CLUB TENNIS TAULA ALTEA,JOSEP RAIMON ABELLAN HEREDIA, 3764,ALBERTO RODRÍGUEZ HENARES, 10787,,,,,8-11,11-8,11-6,5-11,10-12,2-3,4 - 1
singles,10,15,CTM VEGAS DEL GENIL,2018817,CLUB TENNIS TAULA ALTEA,ÁNGEL OLAYA BERNABÉU, 19791,ADRIAN ANTEQUERA PALACIOS, 14895,,,,,11-5,11-7,11-4,,,3-0,5 - 1
singles,12,15,CTM VEGAS DEL GENIL,16026,CLUB TENIS DE MESA PATERNA,IVAN MARTIN SANCHO, 19915,RAUL FLORES MARTINEZ, 20769,,,,,13-11,10-12,11-8,11-5,,3-1,1 - 0
singles,12,15,CTM VEGAS DEL GENIL,16026,CLUB TENIS DE MESA PATERNA,IVAN CABALLERO TORRES, 21237,ENRIQUE RODRIGUEZ SALAS, 22575,,,,,11-7,6-11,13-11,7-11,11-8,3-2,2 - 0
singles,12,15,CTM VEGAS DEL GENIL,16026,CLUB TENIS DE MESA PATERNA,MARIO FRANCISCO GUILLEM FITO, 21823,ADRIAN ANTEQUERA PALACIOS, 14895,,,,,9-11,11-5,11-7,8-11,9-11,2-3,2 - 1
singles,12,15,CTM VEGAS DEL GENIL,16026,CLUB TENIS DE MESA PATERNA,IVAN MARTIN SANCHO, 19915,ENRIQUE RODRIGUEZ SALAS, 22575,,,,,10-12,11-7,6-11,11-6,2-11,2-3,2 - 2
singles,12,15,CTM VEGAS DEL GENIL,16026,CLUB TENIS DE MESA PATERNA,MARIO FRANCISCO GUILLEM FITO, 21823,RAUL FLORES MARTINEZ, 20769,,,,,11-9,11-7,6-11,11-5,,3-1,3 - 2
singles,12,15,CTM VEGAS DEL GENIL,16026,CLUB TENIS DE MESA PATERNA,IVAN CABALLERO TORRES, 21237,ADRIAN ANTEQUERA PALACIOS, 14895,,,,,11-9,12-10,4-11,4-11,14-12,3-2,4 - 2
singles,15,15,CTM VEGAS DEL GENIL,193,C.T.T. ALZIRA CAMARENA,JOSE CARLOS GUILLOT RUIZ, 21851,ADRIAN ANTEQUERA PALACIOS, 14895,,,,,11-8,12-10,11-9,,,3-0,1 - 0
singles,15,15,CTM VEGAS DEL GENIL,193,C.T.T. ALZIRA CAMARENA,JAVIER RODILLA ARAQUE, 14649,FRANCISCO VIVANCOS PEREZ, 10788,,,,,11-6,11-8,13-11,,,3-0,2 - 0
singles,15,15,CTM VEGAS DEL GENIL,193,C.T.T. ALZIRA CAMARENA,SERGI GOMEZ PERIS, 19998,ALBERTO RODRÍGUEZ HENARES, 10787,,,,,11-13,11-4,11-5,11-9,,3-1,3 - 0
singles,15,15,CTM VEGAS DEL GENIL,193,C.T.T. ALZIRA CAMARENA,JOSE CARLOS GUILLOT RUIZ, 21851,FRANCISCO VIVANCOS PEREZ, 10788,,,,,14-12,11-6,11-9,,,3-0,4 - 0
singles,15,15,CTM VEGAS DEL GENIL,193,C.T.T. ALZIRA CAMARENA,SERGI GOMEZ PERIS, 19998,ADRIAN ANTEQUERA PALACIOS, 14895,,,,,11-7,8-11,6-11,5-11,,1-3,4 - 1
singles,15,15,CTM VEGAS DEL GENIL,193,C.T.T. ALZIRA CAMARENA,JAVIER RODILLA ARAQUE, 14649,ALBERTO RODRÍGUEZ HENARES, 10787,,,,,11-4,11-8,11-6,,,3-0,5 - 1
singles,16,15,CTM VEGAS DEL GENIL,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,ADRIAN ANTEQUERA PALACIOS, 14895,PABLO BERNABEU MUNUERA, 9310,,,,,11-4,11-5,11-9,,,3-0,1 - 0
singles,16,15,CTM VEGAS DEL GENIL,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,ALBERTO RODRÍGUEZ HENARES, 10787,ARNAU FERRER CARBONELL, 10718,,,,,11-5,11-5,11-7,,,3-0,2 - 0
singles,16,15,CTM VEGAS DEL GENIL,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,RAUL FLORES MARTINEZ, 20769,ALFREDO GISBERT MOLINA, 3879,,,,,11-8,11-13,6-11,11-6,11-8,3-2,3 - 0
singles,16,15,CTM VEGAS DEL GENIL,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,ADRIAN ANTEQUERA PALACIOS, 14895,ARNAU FERRER CARBONELL, 10718,,,,,11-2,11-6,13-11,,,3-0,4 - 0
singles,16,15,CTM VEGAS DEL GENIL,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,RAUL FLORES MARTINEZ, 20769,PABLO BERNABEU MUNUERA, 9310,,,,,15-13,11-3,11-7,,,3-0,5 - 0
singles,16,15,CTM VEGAS DEL GENIL,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,ALBERTO RODRÍGUEZ HENARES, 10787,ALFREDO GISBERT MOLINA, 3879,,,,,11-5,8-11,11-13,11-1,11-3,3-2,6 - 0
